prediction_id,captured_at_utc,p5_place2_prob,p5_place5_prob,p5_place6_prob,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes,run_id
123734e7c6db58e0d621931e,2026-09-06T10:48:26+00:00,0.0749,0.203992,0.248592,2026-09-06,14:05,2026-09-06 14:05,York,Fine Details Car Valeting Sprint Handicap,Curious Rover,21,17.0,30.63,41.83,11,14,14,11,12,12,12,11,12,12,0.038497,0.111303,0.161153,0.961503,0.039024,0.102073,0.16145,0.94324,0.038497,0.118855,0.16079,0.0,-0.755,0.036,0.0,0.053,-1.678,0.066,-1.826,0.0,0.45,0.55,0.0,82.65,100.0,0.0308,5.0,5.43,0.43,0.978,1.0,1.159,-0.404,0.0,0.0,1.0,False,-0.0124,0.48,NO BET,False,['no_dual_p4_raw_value'],,,6.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,2,False,SHADOW_ONLY,"['trip 98% (+0.4f)', 'genuine pace']",20260906_113212
fc8750940d7f1134107bd825,2026-09-06T10:48:26+00:00,0.072047,0.203992,0.248592,2026-09-06,14:05,2026-09-06 14:05,York,Fine Details Car Valeting Sprint Handicap,Oriental Prince,21,17.0,31.5,44.39,11,15,15,11,13,13,14,12,14,13,0.038497,0.105598,0.157344,0.961503,0.038173,0.089394,0.154524,0.939927,0.038497,0.118855,0.16079,0.0,-1.326,-0.345,0.0,-0.032,-2.946,-0.627,-2.158,0.0,0.45,0.55,0.0,83.36,100.0,0.0308,5.74,5.43,-0.31,0.988,1.0,1.159,-0.544,0.0,0.22,0.78,False,0.0003,0.48,NO BET,False,['no_dual_p4_raw_value'],,,6.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,2,False,SHADOW_ONLY,"['trip 99% (-0.3f)', 'genuine pace']",20260906_113212
039e171d36c5a5436a58a5cb,2026-09-06T10:48:26+00:00,0.080556,0.203992,0.248592,2026-09-06,14:05,2026-09-06 14:05,York,Fine Details Car Valeting Sprint Handicap,Tanjen,21,17.0,19.96,17.14,11,10,7,11,11,11,11,13,11,11,0.038497,0.122615,0.178811,0.961503,0.037642,0.12721,0.193555,0.930996,0.038497,0.118855,0.16079,0.0,0.376,1.802,0.0,-0.086,0.836,3.277,-3.051,0.0,0.45,0.55,0.0,81.97,100.0,0.0562,5.08,5.43,0.35,0.985,1.0,1.159,-0.38,0.0,0.0,1.0,False,0.0037,0.48,NO BET,False,['no_dual_p4_raw_value'],,,6.0,"['SBG', 'B365']",24.0,26.0,51.39,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,2,False,SHADOW_ONLY,"['trip 98% (+0.3f)', 'genuine pace']",20260906_113212
072d47aa82f248650d67ef74,2026-09-06T10:48:26+00:00,0.06713,0.184256,0.225173,2026-09-06,14:05,2026-09-06 14:05,York,Fine Details Car Valeting Sprint Handicap,Little Mi Mi,21,19.0,17.74,12.27,14,7,4,14,14,14,13,14,13,14,0.034445,0.099815,0.138262,0.965555,0.031849,0.091253,0.132865,0.925981,0.034445,0.10682,0.144858,0.0,-0.701,-0.66,0.0,-0.26,-1.557,-1.199,-3.957,0.0,0.45,0.55,0.0,78.86,100.0,0.0478,5.25,5.43,0.18,0.996,1.0,1.159,-0.141,0.0,0.0,1.0,False,-0.0026,0.48,NO BET,False,['outside_validated_place_pocket'],,,6.0,"['SBG', 'B365']",34.0,50.0,11.22,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,2,False,SHADOW_ONLY,"['trip 100% (+0.2f)', 'genuine pace']",20260906_113212
5356aaf78252780204b08c51,2026-09-06T10:48:26+00:00,0.047878,0.167981,0.205748,2026-09-06,14:05,2026-09-06 14:05,York,Fine Details Car Valeting Sprint Handicap,Duran,21,21.0,44.68,78.57,15,17,21,15,17,16,17,15,17,16,0.031164,0.064592,0.088921,0.968836,0.03107,0.024989,0.053847,0.9447,0.031164,0.096994,0.131789,0.0,-3.24,-4.287,0.0,-0.009,-7.201,-7.794,-2.414,0.0,0.45,0.55,0.0,83.61,100.0,0.0393,5.22,5.43,0.21,0.995,1.0,1.159,0.032,0.0,0.0,1.0,True,0.0151,0.48,NO BET,False,['no_dual_p4_raw_value'],,,6.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,2,False,SHADOW_ONLY,"['trip 100% (+0.2f)', 'genuine pace', 'second run back']",20260906_113212
557ac9cb7a628fa62128cd55,2026-09-06T10:48:26+00:00,0.051544,0.167981,0.205748,2026-09-06,14:05,2026-09-06 14:05,York,Fine Details Car Valeting Sprint Handicap,Vingegaard,21,21.0,40.5,63.3,15,16,17,15,16,17,16,17,16,17,0.031164,0.071923,0.088131,0.968836,0.027121,0.041281,0.052412,0.937504,0.031164,0.096994,0.131789,0.0,-2.507,-4.366,0.0,-0.404,-5.571,-7.938,-3.133,0.0,0.45,0.55,0.0,81.98,100.0,0.069,5.79,5.43,-0.36,0.984,1.0,1.159,0.018,0.0,0.0,1.0,False,0.0081,0.48,NO BET,False,['no_dual_p4_raw_value'],,,6.0,"['SBG', 'B365']",38.0,80.0,10.49,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,2,False,SHADOW_ONLY,"['trip 98% (-0.4f)', 'genuine pace']",20260906_113212
0773c8647d39ec7adc792429,2026-09-06T10:48:26+00:00,0.059076,0.167981,0.205748,2026-09-06,14:05,2026-09-06 14:05,York,Fine Details Car Valeting Sprint Handicap,Maharajas Express,21,21.0,24.75,22.33,15,11,10,15,15,15,15,16,15,15,0.031164,0.086988,0.119547,0.968836,0.029347,0.074758,0.109531,0.908678,0.031164,0.096994,0.131789,0.0,-1.001,-1.224,0.0,-0.182,-2.224,-2.226,-6.016,0.0,0.45,0.55,0.0,80.29,100.0,0.0478,5.19,5.43,0.24,0.993,1.0,1.159,0.065,0.0,0.0,1.0,False,-0.0034,0.48,NO BET,False,['no_dual_p4_raw_value'],,,6.0,"['SBG', 'B365']",30.0,48.0,13.91,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,2,False,SHADOW_ONLY,"['trip 99% (+0.2f)', 'genuine pace']",20260906_113212
867e8f3a87d353c8871225ae,2026-09-06T10:48:26+00:00,0.030778,0.124046,0.152846,2026-09-06,14:05,2026-09-06 14:05,York,Fine Details Car Valeting Sprint Handicap,Utmost Respect,21,29.0,49.25,72.72,18,18,19,18,18,18,18,18,18,18,0.022567,0.03899,0.043567,0.977433,0.026454,0.0,0.0,0.948533,0.022567,0.07089,0.096815,0.0,-3.19,-5.325,0.0,0.389,-7.089,-9.681,-2.89,0.0,0.45,0.55,0.0,83.61,100.0,0.0393,5.35,5.43,0.08,0.999,1.0,1.159,-0.098,0.0,0.22,0.78,True,0.0135,0.48,NO BET,False,['no_dual_p4_raw_value'],,,6.0,"['SBG', 'B365']",40.0,55.0,15.13,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,2,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'genuine pace', 'second run back']",20260906_113212
1f85d0b546d95f5f713c3e3d,2026-09-06T10:48:26+00:00,0.021846,0.089057,0.110152,2026-09-06,14:05,2026-09-06 14:05,York,Fine Details Car Valeting Sprint Handicap,Roach Power,21,41.0,57.94,76.11,19,20,20,19,19,19,19,19,18,18,0.015962,0.02773,0.031184,0.984038,0.018244,0.0,0.0,0.944831,0.015962,0.050417,0.069297,0.0,-2.269,-3.811,0.0,0.228,-5.042,-6.93,-3.921,0.0,0.45,0.55,0.0,83.36,100.0,0.0308,5.31,5.43,0.12,0.998,1.0,1.159,-0.276,0.0,0.0,1.0,False,0.1013,0.48,NO BET,False,['no_dual_p4_raw_value'],,,6.0,"['SBG', 'B365']",70.0,180.0,11.13,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,2,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'genuine pace']",20260906_113212
3d17fd935aced1887a649dcb,2026-09-06T10:48:26+00:00,0.017552,0.072269,0.089333,2026-09-06,14:05,2026-09-06 14:05,York,Fine Details Car Valeting Sprint Handicap,Kanishka,21,51.0,61.21,70.51,20,21,18,20,20,20,20,20,18,18,0.012832,0.022271,0.025193,0.987168,0.012014,0.0,0.0,0.949815,0.012832,0.040494,0.055985,0.0,-1.822,-3.079,0.0,-0.082,-4.049,-5.599,-3.735,0.0,0.45,0.55,0.0,82.43,100.0,0.0478,6.76,5.43,-1.33,0.802,1.0,1.159,-0.024,0.0,0.0,1.0,False,0.0193,0.48,NO BET,False,['no_dual_p4_raw_value'],,,6.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,2,False,SHADOW_ONLY,"['trip 80% (-1.3f)', 'genuine pace']",20260906_113212
70d0d1ecaac37a04415e73ed,2026-09-06T10:48:26+00:00,0.013345,0.055523,0.069082,2026-09-06,14:05,2026-09-06 14:05,York,Fine Details Car Valeting Sprint Handicap,True Promise,21,67.0,56.39,46.34,21,19,16,21,21,21,21,21,18,18,0.009768,0.016922,0.019062,0.990232,0.006596,0.0,0.0,0.948208,0.009768,0.030768,0.04236,0.0,-1.385,-2.33,0.0,-0.317,-3.077,-4.236,-4.202,0.0,0.45,0.55,0.0,81.25,100.0,0.0562,5.55,5.43,-0.12,0.998,1.0,1.159,-0.334,0.0,0.0,1.0,False,0.0173,0.48,NO BET,False,['outside_validated_place_pocket'],,,6.0,"['SBG', 'B365']",65.0,390.0,11.21,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,2,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'genuine pace']",20260906_113212
6b08468adf551905e12bcb63,2026-09-06T10:48:26+00:00,0.328296,0.699073,0.780793,2026-09-06,14:15,2026-09-06 14:15,ParisLongchamp,Qatar Prix De La Reine Marguerite Presente Par Le Parisien Handicap,Princesse D'amour,16,3.75,8.09,12.0,1,1,5,1,1,1,1,1,1,1,0.181792,0.474799,0.559348,0.818208,0.133696,0.467485,0.526497,0.928271,0.181792,0.480783,0.599499,-0.0,-0.598,-4.015,0.0,-4.81,-1.33,-7.3,11.006,0.0,0.45,0.55,0.0,85.93,87.5,0.0919,11.93,11.93,0.0,1.0,0.167,0.984,0.0,0.0,0.0,1.0,False,0.0,0.0,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['B365', 'SBG']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,2,False,SHADOW_ONLY,"['trip 100% (+0.0f)', 'genuine pace']",20260906_113212
c456d6a82fa6e7662fce9ca8,2026-09-06T10:48:26+00:00,0.271739,0.594881,0.683155,2026-09-06,14:15,2026-09-06 14:15,ParisLongchamp,Qatar Prix De La Reine Marguerite Presente Par Le Parisien Handicap,Dixmude,16,5.0,9.37,12.38,2,2,6,2,2,2,2,2,2,2,0.136344,0.407134,0.4962,0.863656,0.130616,0.433988,0.496897,0.939838,0.136344,0.385161,0.495347,-0.0,2.197,0.085,0.0,-0.573,4.883,0.155,7.618,0.0,0.45,0.55,0.0,76.04,87.5,0.1809,,11.93,,,0.0,0.984,0.0,0.0,,,False,-0.0123,0.0,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['B365', 'SBG']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,2,False,SHADOW_ONLY,['genuine pace'],20260906_113212
20c23bdb5edfcfbd338d876d,2026-09-06T10:48:26+00:00,0.163032,0.390751,0.470126,2026-09-06,14:15,2026-09-06 14:15,ParisLongchamp,Qatar Prix De La Reine Marguerite Presente Par Le Parisien Handicap,Cristabel,16,9.0,14.13,16.87,3,7,9,3,4,4,4,4,6,5,0.075747,0.250317,0.335757,0.924253,0.08337,0.273168,0.355987,0.952777,0.075747,0.231621,0.31103,-0.0,1.87,2.473,0.0,0.762,4.155,4.496,2.852,0.0,0.45,0.55,0.0,79.29,87.5,0.0708,15.41,11.93,-3.48,0.22,0.167,0.984,0.0,0.0,0.0,1.0,False,0.0,0.0,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['B365', 'SBG']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,2,False,SHADOW_ONLY,"['trip 22% (-3.5f)', 'genuine pace']",20260906_113212
c17909046359d87739fda78c,2026-09-06T10:48:26+00:00,0.173554,0.390751,0.470126,2026-09-06,14:15,2026-09-06 14:15,ParisLongchamp,Qatar Prix De La Reine Marguerite Presente Par Le Parisien Handicap,Marinaleda,16,9.0,9.49,6.98,3,3,2,3,3,3,3,3,3,3,0.075747,0.271361,0.37789,0.924253,0.09523,0.319933,0.432594,0.941439,0.075747,0.231621,0.31103,-0.0,3.974,6.686,0.0,1.948,8.831,12.156,1.719,0.0,0.45,0.55,0.0,78.54,87.5,0.1809,,11.93,,,0.0,0.984,0.0,0.0,,,False,0.0575,0.0,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['B365', 'SBG']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,2,False,SHADOW_ONLY,['genuine pace'],20260906_113212
f9caf483bc87226006ff698b,2026-09-06T10:48:26+00:00,0.130804,0.358831,0.434454,2026-09-06,14:15,2026-09-06 14:15,ParisLongchamp,Qatar Prix De La Reine Marguerite Presente Par Le Parisien Handicap,Cassius,16,10.0,23.16,46.85,5,10,15,5,7,7,9,7,9,9,0.068172,0.193435,0.260187,0.931828,0.069639,0.172739,0.24072,0.953397,0.068172,0.210368,0.28398,-0.0,-1.693,-2.379,0.0,0.147,-3.763,-4.326,2.157,0.0,0.45,0.55,0.0,80.46,87.5,0.0835,9.94,11.93,1.99,0.611,0.167,0.984,0.0,0.0,0.0,1.0,False,-0.0083,0.0,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['B365', 'SBG']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,2,False,SHADOW_ONLY,"['trip 61% (+2.0f)', 'genuine pace']",20260906_113212
b6beb15cd3ef14f64d876bd5,2026-09-06T10:48:26+00:00,0.154937,0.358831,0.434454,2026-09-06,14:15,2026-09-06 14:15,ParisLongchamp,Qatar Prix De La Reine Marguerite Presente Par Le Parisien Handicap,Rembrand To Go,16,10.0,12.31,11.12,5,5,4,5,5,5,5,5,4,4,0.068172,0.241702,0.329032,0.931828,0.079944,0.279999,0.365894,0.927199,0.068172,0.210368,0.28398,-0.0,3.133,4.505,0.0,1.177,6.963,8.191,-0.463,0.0,0.45,0.55,0.0,75.81,87.5,0.1852,,11.93,,,0.0,0.984,0.0,0.0,,,False,0.0145,0.0,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['B365', 'SBG']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,2,False,SHADOW_ONLY,['genuine pace'],20260906_113212
