prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,extra_places,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
5148378b997c93773d46d1fe,2026-07-28T14:47:32+00:00,2026-07-28,15:45,2026-07-28 15:45,Yarmouth,Download The Raceday Ready App Handicap,Chloe's Courage,5,5.0,4.1,3.12,3,2,1,3,3,3,3,3,3,3,0.172324,0.681184,0.86952,0.827676,0.220285,0.64431,0.759041,0.462805,0.172324,0.693476,0.98,-0.0,-1.229,-11.048,0.0,4.796,-4.917,-22.096,-36.487,86.22,100.0,0.0719,7.08,8.01,0.94,0.896,1.0,1.028,0.117,0.0,0.0,1.0,True,-0.0124,0.0,NO BET,False,['no_specialist_gate'],,4.0,5.5,5.6,15.44,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 90% (+0.9f)', 'genuine pace', 'second run back']"
1e401ba5764a30b758c4a3d8,2026-07-28T14:47:32+00:00,2026-07-28,15:45,2026-07-28 15:45,Yarmouth,Download The Raceday Ready App Handicap,Heer's Sadie,5,8.5,7.09,5.84,4,4,3,4,4,4,4,4,4,4,0.101367,0.420012,0.756578,0.898633,0.178435,0.456267,0.572494,0.437238,0.101367,0.407927,0.940662,-0.0,1.209,-18.408,0.0,7.707,4.834,-36.817,-46.14,83.75,100.0,0.0804,7.61,8.01,0.41,0.98,1.0,1.028,0.038,0.0,0.0,1.0,False,0.0037,0.0,NO BET,False,['no_specialist_gate'],,4.0,10.5,11.5,17.13,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 98% (+0.4f)', 'genuine pace']"
aed1dc06f7ff621b3185eda4,2026-07-28T14:47:32+00:00,2026-07-28,15:45,2026-07-28 15:45,Yarmouth,Download The Raceday Ready App Handicap,Eagle Landed,5,67.0,37.1,13.87,5,5,5,5,5,5,5,5,5,5,0.01286,0.068069,0.15059,0.98714,0.057825,0.117019,0.181843,0.547078,0.01286,0.051752,0.119338,-0.0,1.632,3.125,0.0,4.497,6.527,6.251,-44.006,82.12,100.0,0.1101,7.96,8.01,0.06,1.0,0.5,1.028,0.0,0.0,0.22,0.78,False,-0.0057,0.0,NO BET,False,['no_specialist_gate'],,4.0,55.0,1000.0,17.31,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'genuine pace']"
8a5a23735dd3511978ff214c,2026-07-28T14:47:32+00:00,2026-07-28,15:55,2026-07-28 15:55,Beverley,Hoof Hustle Handicap,Norcross Brow,7,2.62,2.93,2.68,1,1,1,1,1,1,1,1,1,1,0.327068,0.915618,0.885726,0.672932,0.180037,0.722474,0.791452,0.38954,0.327068,0.98,0.98,-0.0,-6.438,-9.427,0.0,-14.703,-25.753,-18.855,-28.339,91.39,100.0,0.0889,7.87,7.37,-0.5,0.97,1.0,1.72,0.174,0.004,0.18,0.82,False,-0.0182,0.42,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,0.0,2.92,2.96,36.53,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 97% (-0.5f)', 'contested pace']"
830c264f5bd90e13561352cd,2026-07-28T14:47:32+00:00,2026-07-28,15:55,2026-07-28 15:55,Beverley,Hoof Hustle Handicap,Carolus Magnus,7,4.0,4.22,3.79,2,2,2,2,2,2,2,2,2,2,0.214229,0.655084,0.827445,0.785771,0.177166,0.691124,0.693467,0.476046,0.214229,0.643071,0.961423,-0.0,1.201,-13.398,0.0,-3.706,4.805,-26.796,-30.972,81.16,100.0,0.0931,7.04,7.37,0.33,0.986,1.0,1.72,0.006,0.25,0.0,1.0,False,-0.0334,0.42,NO BET,False,['no_specialist_gate'],,0.0,4.7,4.9,23.27,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 99% (+0.3f)', 'contested pace']"
0960dd56ffbb68750689959b,2026-07-28T14:47:32+00:00,2026-07-28,15:55,2026-07-28 15:55,Beverley,Hoof Hustle Handicap,Lady Hornblower,7,7.5,10.52,14.68,3,4,5,3,3,3,3,3,3,3,0.114256,0.385128,0.517735,0.885744,0.148464,0.5116,0.52271,0.590791,0.114256,0.342971,0.512759,-0.0,4.216,0.498,0.0,3.421,16.863,0.995,-29.495,79.01,100.0,0.0931,7.37,7.37,0.0,1.0,1.0,1.72,-0.214,0.55,0.0,1.0,False,0.0246,0.42,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 100% (+0.0f)', 'contested pace']"
69c1167f30975f3fd1401906,2026-07-28T14:47:32+00:00,2026-07-28,15:55,2026-07-28 15:55,Beverley,Hoof Hustle Handicap,Dumfries,7,8.5,12.73,19.79,4,6,6,4,5,5,5,6,5,5,0.100814,0.342809,0.464911,0.899186,0.127065,0.46337,0.477387,0.536106,0.100814,0.302622,0.452434,-0.0,4.019,1.248,0.0,2.625,16.075,2.495,-36.308,79.25,100.0,0.0889,7.39,7.37,-0.02,1.0,1.0,1.72,0.142,0.036,0.0,1.0,True,-0.0264,0.42,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 100% (-0.0f)', 'contested pace', 'second run back']"
f450382ef3d279aba8c485a0,2026-07-28T14:47:32+00:00,2026-07-28,15:55,2026-07-28 15:55,Beverley,Hoof Hustle Handicap,Walk On Walk On,7,8.5,10.56,12.8,4,5,4,4,4,4,4,4,4,4,0.100814,0.345606,0.474513,0.899186,0.131677,0.474559,0.496592,0.437584,0.100814,0.302622,0.452434,-0.0,4.298,2.208,0.0,3.086,17.194,4.416,-46.16,79.71,100.0,0.0804,6.96,7.37,0.41,0.979,1.0,1.72,0.002,0.209,0.0,1.0,False,-0.0296,0.42,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 98% (+0.4f)', 'contested pace']"
9228ed788d18b29689616437,2026-07-28T14:47:32+00:00,2026-07-28,15:55,2026-07-28 15:55,Beverley,Hoof Hustle Handicap,Napolian,7,10.0,9.32,7.2,6,3,3,6,6,6,6,5,6,6,0.085692,0.297447,0.411482,0.914308,0.129401,0.418104,0.438395,0.483918,0.085692,0.257228,0.384569,-0.0,4.022,2.691,0.0,4.371,16.088,5.383,-43.039,74.96,100.0,0.0889,6.64,7.37,0.73,0.935,1.0,1.72,-0.043,0.3,0.16,0.84,False,-0.0108,0.42,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 94% (+0.7f)', 'contested pace']"
4f2a059170ca9f1d4ce93b51,2026-07-28T14:47:32+00:00,2026-07-28,15:55,2026-07-28 15:55,Beverley,Hoof Hustle Handicap,Willowinghurn,7,15.0,21.62,35.84,7,7,7,7,7,7,7,7,7,7,0.057128,0.200638,0.288341,0.942872,0.10619,0.288094,0.320303,0.498096,0.057128,0.171486,0.25638,-0.0,2.915,3.196,0.0,4.906,11.661,6.392,-44.478,81.39,100.0,0.0889,6.54,7.37,0.83,0.918,1.0,1.72,-0.209,0.57,0.0,1.0,False,-0.0108,0.42,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 92% (+0.8f)', 'contested pace']"
a6d5ca787be5561b9d2d9782,2026-07-28T14:47:32+00:00,2026-07-28,16:10,2026-07-28 16:10,Goodwood,Coral Rewards Shaker Handicap,Twilight Calls,23,6.5,10.42,10.8,1,3,3,1,1,1,1,1,1,1,0.098417,0.37205,0.488464,0.901583,0.070876,0.602444,0.583258,0.488037,0.098417,0.295252,0.39367,0.0,7.68,9.479,0.0,-2.754,30.719,18.959,-41.355,83.09,100.0,0.0719,5.6,5.03,-0.57,0.96,1.0,1.833,0.147,-0.019,0.0,1.0,False,0.0271,0.57,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,6.0,9.0,9.4,124.01,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 96% (-0.6f)', 'contested pace']"
2fd7dc7532bdfdfad83defe7,2026-07-28T14:47:32+00:00,2026-07-28,16:10,2026-07-28 16:10,Goodwood,Coral Rewards Shaker Handicap,Rapper's Delight,23,7.0,9.88,8.55,2,1,2,2,2,2,2,2,2,3,0.091388,0.354413,0.468188,0.908612,0.070223,0.595164,0.570825,0.655375,0.091388,0.274163,0.365551,0.0,8.025,10.264,0.0,-2.116,32.1,20.527,-25.324,81.64,100.0,0.1101,5.05,5.03,-0.02,1.0,0.667,1.833,-0.212,0.275,0.0,1.0,False,0.0271,0.57,NO BET,False,['no_specialist_gate'],,6.0,10.0,10.5,26.6,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 100% (-0.0f)', 'contested pace']"
421e3f6bb18aafcb0982d99c,2026-07-28T14:47:32+00:00,2026-07-28,16:10,2026-07-28 16:10,Goodwood,Coral Rewards Shaker Handicap,Lexington Blitz,23,7.5,10.22,8.5,3,2,1,3,3,3,3,3,3,2,0.085295,0.338516,0.4572,0.914705,0.067713,0.58641,0.573219,0.658287,0.085295,0.255885,0.341181,0.0,8.263,11.602,0.0,-1.758,33.052,23.204,-25.642,86.24,100.0,0.0719,5.01,5.03,0.02,1.0,1.0,1.833,-0.597,0.644,0.0,1.0,False,0.0513,0.57,NO BET,False,['no_specialist_gate'],,6.0,9.8,10.0,62.21,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 100% (+0.0f)', 'contested pace']"
5c6d66d7c910e5f3e9825f6d,2026-07-28T14:47:32+00:00,2026-07-28,16:10,2026-07-28 16:10,Goodwood,Coral Rewards Shaker Handicap,Naana's Sparkle,23,9.0,14.7,16.75,4,4,5,4,4,4,4,4,4,4,0.071079,0.296695,0.400388,0.928921,0.061213,0.547066,0.516459,0.723267,0.071079,0.213238,0.284317,0.0,8.346,11.607,0.0,-0.987,33.383,23.214,-20.565,81.89,100.0,0.0719,5.05,5.03,-0.02,1.0,1.0,1.833,-0.32,0.395,0.0,1.0,False,0.0545,0.57,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 100% (-0.0f)', 'contested pace']"
00a7e93aa89f84fe80b70b5d,2026-07-28T14:47:32+00:00,2026-07-28,16:10,2026-07-28 16:10,Goodwood,Coral Rewards Shaker Handicap,Adrestia,23,10.0,23.38,48.43,5,8,17,5,5,5,6,5,5,6,0.063971,0.263548,0.360585,0.936029,0.057379,0.478449,0.465285,0.601588,0.063971,0.191914,0.255885,0.0,7.163,10.47,0.0,-0.659,28.654,20.94,-33.444,80.59,100.0,0.0719,5.02,5.03,0.01,1.0,1.0,1.833,-0.029,0.111,0.0,1.0,False,0.0279,0.57,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 100% (+0.0f)', 'contested pace']"
589d432dd77b1692b3c30095,2026-07-28T14:47:32+00:00,2026-07-28,16:10,2026-07-28 16:10,Goodwood,Coral Rewards Shaker Handicap,Glamorous Breeze,23,12.0,22.98,35.84,6,7,13,6,6,7,5,6,9,7,0.053309,0.234495,0.332586,0.946691,0.055991,0.458196,0.451934,0.690553,0.053309,0.159928,0.213238,0.0,7.457,11.935,0.0,0.268,29.827,23.87,-25.614,79.65,100.0,0.0889,5.04,5.03,-0.02,1.0,1.0,1.833,-0.252,0.365,0.0,1.0,False,0.0395,0.57,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 100% (-0.0f)', 'contested pace']"
632e5e65eb057ecd9feb309f,2026-07-28T14:47:32+00:00,2026-07-28,16:10,2026-07-28 16:10,Goodwood,Coral Rewards Shaker Handicap,Jasour,23,13.0,23.65,34.58,7,9,11,7,8,8,7,8,7,8,0.049209,0.226924,0.321233,0.950791,0.053979,0.464817,0.445631,0.586389,0.049209,0.147626,0.196835,0.0,7.93,12.44,0.0,0.477,31.719,24.88,-36.44,79.65,100.0,0.0889,5.87,5.03,-0.84,0.916,1.0,1.833,0.388,-0.236,0.0,1.0,False,-0.0199,0.57,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 92% (-0.8f)', 'contested pace']"
3f51c8a30d6a87c7dfe18248,2026-07-28T14:47:32+00:00,2026-07-28,16:10,2026-07-28 16:10,Goodwood,Coral Rewards Shaker Handicap,Run Boy Run,23,13.0,23.78,35.07,7,10,12,7,11,9,9,7,11,9,0.049209,0.219065,0.318729,0.950791,0.054045,0.433381,0.440624,0.655486,0.049209,0.147626,0.196835,0.0,7.144,12.189,0.0,0.484,28.576,24.379,-29.53,79.84,100.0,0.0973,6.08,5.03,-1.05,0.87,1.0,1.833,-0.742,0.742,0.0,1.0,False,0.0271,0.57,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 87% (-1.1f)', 'contested pace']"
2f1a4e46b822ca72d388e53f,2026-07-28T14:47:32+00:00,2026-07-28,16:10,2026-07-28 16:10,Goodwood,Coral Rewards Shaker Handicap,Toca Madera,23,13.0,18.48,18.25,7,5,8,7,7,6,8,9,6,5,0.049209,0.229871,0.336582,0.950791,0.052055,0.476604,0.47633,0.642345,0.049209,0.147626,0.196835,0.0,8.224,13.975,0.0,0.285,32.898,27.949,-30.845,79.0,100.0,0.0889,5.16,5.03,-0.13,0.998,1.0,1.833,-0.489,0.543,0.0,1.0,False,-0.0108,0.57,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'contested pace']"
5175cce77632e6f8e53d35be,2026-07-28T14:47:32+00:00,2026-07-28,16:10,2026-07-28 16:10,Goodwood,Coral Rewards Shaker Handicap,The Man,23,13.0,28.39,56.08,7,14,20,7,12,12,12,12,12,12,0.049209,0.215359,0.307732,0.950791,0.048823,0.418558,0.418629,0.700512,0.049209,0.147626,0.196835,0.0,6.773,11.09,0.0,-0.039,27.093,22.179,-25.028,78.72,100.0,0.1058,5.14,5.03,-0.11,0.998,0.667,1.833,-0.179,0.286,0.0,1.0,True,-0.06,0.57,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'contested pace', 'second run back']"
a94d0fc4c5a354a0ae0d967a,2026-07-28T14:47:32+00:00,2026-07-28,16:10,2026-07-28 16:10,Goodwood,Coral Rewards Shaker Handicap,Tatterstall,23,13.0,25.98,44.28,7,12,15,7,10,11,11,11,10,11,0.049209,0.219083,0.313516,0.950791,0.05102,0.433453,0.430197,0.658572,0.049209,0.147626,0.196835,0.0,7.146,11.668,0.0,0.181,28.583,23.336,-29.222,79.37,100.0,0.1058,5.11,5.03,-0.09,0.999,0.833,1.833,-0.45,0.45,0.0,1.0,False,-0.004,0.57,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'contested pace']"
29f725f1798c8327d069806d,2026-07-28T14:47:32+00:00,2026-07-28,16:10,2026-07-28 16:10,Goodwood,Coral Rewards Shaker Handicap,Vintage Clarets,23,13.0,24.57,38.22,7,11,14,7,9,10,10,10,8,10,0.049209,0.226109,0.317234,0.950791,0.051493,0.461556,0.437633,0.612466,0.049209,0.147626,0.196835,0.0,7.848,12.04,0.0,0.228,31.393,24.08,-33.833,79.84,100.0,0.0973,5.07,5.03,-0.04,1.0,1.0,1.833,0.274,-0.097,0.0,1.0,False,0.0129,0.57,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 100% (-0.0f)', 'contested pace']"
901806fe9782d63e056bf43e,2026-07-28T14:47:32+00:00,2026-07-28,16:10,2026-07-28 16:10,Goodwood,Coral Rewards Shaker Handicap,Seven Questions,23,15.0,29.7,51.67,13,15,18,13,13,13,14,13,13,13,0.042648,0.193291,0.282356,0.957352,0.044618,0.389335,0.394122,0.623537,0.042648,0.127943,0.17059,0.0,6.535,11.177,0.0,0.197,26.139,22.353,-33.382,81.24,100.0,0.0719,5.29,5.03,-0.27,0.991,1.0,1.833,-0.202,0.263,0.0,1.0,False,0.0513,0.57,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 99% (-0.3f)', 'contested pace']"
c37dd8fa6ed2b1230fc132b1,2026-07-28T14:47:32+00:00,2026-07-28,16:10,2026-07-28 16:10,Goodwood,Coral Rewards Shaker Handicap,Exclamation,23,17.0,30.33,45.79,14,16,16,14,14,14,15,15,15,15,0.03763,0.176097,0.256607,0.96237,0.039987,0.365718,0.362693,0.580712,0.03763,0.112891,0.150521,0.0,6.321,10.609,0.0,0.236,25.283,21.217,-38.166,80.31,100.0,0.0889,5.11,5.03,-0.08,0.999,1.0,1.833,-0.388,0.431,0.0,1.0,False,0.0163,0.57,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'contested pace']"
