prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,extra_places,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
ce149c7bf6a1a8a7757f8a10,2026-07-26T13:36:54+00:00,2026-07-26,14:42,2026-07-26 14:42,Uttoxeter,Roys Ices Mares' Handicap Hurdle,Jukebox Annie,11,26.0,28.29,36.6,11,10,8,11,11,11,11,11,11,11,0.028421,0.124503,0.181213,0.971579,0.046676,0.242222,0.246971,0.431311,0.028421,0.085263,0.115455,0.0,3.924,6.576,0.0,1.826,15.696,13.152,-54.027,79.86,100.0,0.0991,17.07,15.91,-1.16,0.928,1.0,1.234,0.114,0.488,0.0,1.0,False,-0.0071,0.95,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,1,False,SHADOW_ONLY,"['trip 93% (-1.2f)', 'genuine pace']"
93426abb307f62f341cefa88,2026-07-26T13:36:54+00:00,2026-07-26,15:12,2026-07-26 15:12,Uttoxeter,CL Cleaning Services Ken Boulton Memorial Handicap Hurdle,Emerald Time,6,2.5,3.8,4.99,1,2,3,1,1,1,1,1,1,1,0.335359,0.935834,0.905924,0.664641,0.234108,0.803334,0.831847,0.342949,0.335359,0.98,0.98,0.0,-4.417,-7.408,0.0,-10.125,-17.667,-14.815,-32.169,81.36,100.0,0.1076,16.3,15.91,-0.39,0.992,0.833,1.486,0.037,0.129,0.44,0.56,False,0.0,0.95,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,0.0,2.94,3.0,92.32,2026.07.26-p5.1-world-class-shadow,2026-07-25,1,False,SHADOW_ONLY,"['trip 99% (-0.4f)', 'contested pace', 'last run compromised']"
c3e77106678280b1f2e2385c,2026-07-26T13:36:54+00:00,2026-07-26,15:12,2026-07-26 15:12,Uttoxeter,CL Cleaning Services Ken Boulton Memorial Handicap Hurdle,Drombeg Lad,6,3.25,3.76,3.62,2,1,1,2,2,2,2,2,2,2,0.257968,0.770981,0.877396,0.742032,0.222371,0.731849,0.774792,0.421026,0.257968,0.784025,0.98,0.0,-1.304,-10.26,0.0,-3.56,-5.218,-20.521,-32.101,87.53,100.0,0.0864,15.86,15.91,0.05,1.0,0.667,1.486,0.077,0.143,0.52,0.48,True,0.0344,0.95,NO BET,False,['no_specialist_gate'],,0.0,3.55,3.65,31.5,2026.07.26-p5.1-world-class-shadow,2026-07-25,1,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'contested pace', 'second run back', 'last run compromised']"
b3007d119c6521a4b2075a9a,2026-07-26T13:36:54+00:00,2026-07-26,15:12,2026-07-26 15:12,Uttoxeter,CL Cleaning Services Ken Boulton Memorial Handicap Hurdle,Bright Legend,6,3.5,3.97,3.76,3,3,2,3,3,3,3,3,3,3,0.239542,0.70788,0.854263,0.760458,0.21383,0.647451,0.728526,0.363911,0.239542,0.728024,0.98,0.0,-2.014,-12.574,0.0,-2.571,-8.057,-25.147,-39.655,81.36,100.0,0.1076,18.46,15.91,-2.54,0.698,1.0,1.486,0.13,0.109,0.0,1.0,False,-0.013,0.95,NO BET,False,['no_specialist_gate'],,0.0,4.6,4.7,21.97,2026.07.26-p5.1-world-class-shadow,2026-07-25,1,False,SHADOW_ONLY,"['trip 70% (-2.5f)', 'contested pace']"
531cd88731d5ccd7b223dcd3,2026-07-26T13:36:54+00:00,2026-07-26,15:12,2026-07-26 15:12,Uttoxeter,CL Cleaning Services Ken Boulton Memorial Handicap Hurdle,King Sacre,6,9.0,8.39,7.02,4,4,4,4,4,4,4,4,4,4,0.093155,0.318159,0.524036,0.906845,0.154952,0.423273,0.457251,0.42931,0.093155,0.28312,0.59082,0.0,3.504,-6.678,0.0,6.18,14.015,-13.357,-47.753,81.83,100.0,0.0991,17.04,15.91,-1.13,0.932,1.0,1.486,0.147,0.183,0.28,0.72,False,-0.0217,0.95,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,1,False,SHADOW_ONLY,"['trip 93% (-1.1f)', 'contested pace']"
7cc404c4c2360b71f7e51612,2026-07-26T13:36:54+00:00,2026-07-26,15:12,2026-07-26 15:12,Uttoxeter,CL Cleaning Services Ken Boulton Memorial Handicap Hurdle,Romany Brown,6,17.0,15.39,13.34,5,5,5,5,5,5,5,5,5,5,0.049317,0.203576,0.346315,0.950683,0.107711,0.364641,0.379843,0.494992,0.049317,0.149887,0.312787,0.0,5.369,3.353,0.0,5.839,21.475,6.706,-45.569,82.53,100.0,0.0864,16.61,15.91,-0.7,0.973,1.0,1.486,0.045,-0.05,0.0,1.0,True,-0.0148,0.95,NO BET,False,['no_specialist_gate'],,0.0,21.0,22.0,17.55,2026.07.26-p5.1-world-class-shadow,2026-07-25,1,False,SHADOW_ONLY,"['trip 97% (-0.7f)', 'contested pace', 'second run back']"
a97c837bac3adde9f21fe387,2026-07-26T13:36:54+00:00,2026-07-26,15:12,2026-07-26 15:12,Uttoxeter,CL Cleaning Services Ken Boulton Memorial Handicap Hurdle,War Correspondent,6,34.0,28.65,25.34,6,6,6,6,6,6,6,6,6,6,0.024659,0.103248,0.199201,0.975341,0.067028,0.18816,0.242008,0.51752,0.024659,0.074944,0.156393,0.0,2.83,4.281,0.0,4.237,11.322,8.561,-45.782,81.36,100.0,0.1076,17.08,15.91,-1.17,0.927,1.0,1.486,0.246,0.533,0.0,1.0,False,-0.0168,0.95,NO BET,False,['no_specialist_gate'],,0.0,36.0,60.0,13.94,2026.07.26-p5.1-world-class-shadow,2026-07-25,1,False,SHADOW_ONLY,"['trip 93% (-1.2f)', 'contested pace']"
87c4216486dfc5bcb52a7046,2026-07-26T13:36:54+00:00,2026-07-26,15:30,2026-07-26 15:30,Pontefract,Trevor Woods Memorial Handicap,Stella Lucente,7,3.75,4.16,3.69,1,1,1,1,1,1,1,1,1,1,0.216806,0.657271,0.790458,0.783194,0.182082,0.677835,0.713695,0.446208,0.216806,0.650417,0.867222,0.0,0.685,-7.676,0.0,-3.472,2.742,-15.353,-33.699,90.0,100.0,0.1058,7.6,8.12,0.52,0.967,1.0,1.585,-0.081,-0.135,0.0,1.0,False,-0.0295,1.19,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,3.0,4.3,4.4,16.98,2026.07.26-p5.1-world-class-shadow,2026-07-25,1,False,SHADOW_ONLY,"['trip 97% (+0.5f)', 'contested pace']"
03d3586ce3a90cf868ba9716,2026-07-26T13:36:54+00:00,2026-07-26,15:30,2026-07-26 15:30,Pontefract,Trevor Woods Memorial Handicap,Coolree,7,4.33,4.62,3.95,2,2,2,2,2,2,2,2,2,2,0.187765,0.585925,0.6992,0.812235,0.172131,0.65382,0.647341,0.457299,0.187765,0.563294,0.751059,0.0,2.263,-5.186,0.0,-1.563,9.053,-10.372,-35.494,80.93,100.0,0.0889,8.34,8.12,-0.22,0.994,1.0,1.585,0.008,0.182,0.0,1.0,False,-0.0168,1.19,NO BET,False,['no_specialist_gate'],,3.0,5.3,5.4,17.72,2026.07.26-p5.1-world-class-shadow,2026-07-25,1,False,SHADOW_ONLY,"['trip 99% (-0.2f)', 'contested pace']"
c704d857e86976c23d478c64,2026-07-26T13:36:54+00:00,2026-07-26,15:30,2026-07-26 15:30,Pontefract,Trevor Woods Memorial Handicap,Polygram,7,4.5,5.74,6.14,3,3,3,3,3,3,3,3,3,3,0.180671,0.55445,0.673729,0.819329,0.163941,0.591759,0.624773,0.465593,0.180671,0.542014,0.722685,0.0,1.244,-4.896,0.0,-1.673,4.975,-9.791,-35.374,80.0,100.0,0.1058,9.4,8.12,-1.27,0.832,1.0,1.585,0.031,0.214,0.0,1.0,False,0.0588,1.19,NO BET,False,['no_specialist_gate'],,3.0,5.4,5.5,37.27,2026.07.26-p5.1-world-class-shadow,2026-07-25,1,False,SHADOW_ONLY,"['trip 83% (-1.3f)', 'contested pace']"
0bd17258e44b0bf32fa348c9,2026-07-26T13:36:54+00:00,2026-07-26,15:30,2026-07-26 15:30,Pontefract,Trevor Woods Memorial Handicap,Mount King,7,4.5,6.85,9.11,3,4,5,3,4,4,4,4,4,4,0.180671,0.551589,0.66448,0.819329,0.156522,0.580316,0.606275,0.509879,0.180671,0.542014,0.722685,0.0,0.958,-5.821,0.0,-2.415,3.83,-11.641,-30.945,81.86,100.0,0.0719,8.08,8.12,0.05,1.0,1.0,1.585,0.151,0.364,0.0,1.0,False,-0.0163,1.19,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,1,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'contested pace']"
18e8f1e40339b8fc3a387b0f,2026-07-26T13:36:54+00:00,2026-07-26,15:30,2026-07-26 15:30,Pontefract,Trevor Woods Memorial Handicap,Bradbury,7,7.5,8.69,8.76,5,5,4,5,5,5,5,5,5,5,0.108403,0.362791,0.454711,0.891597,0.141387,0.475537,0.475811,0.430104,0.108403,0.325208,0.433611,0.0,3.758,2.11,0.0,3.298,15.033,4.22,-46.149,80.0,100.0,0.1058,9.86,8.12,-1.73,0.687,1.0,1.585,0.079,0.233,0.16,0.84,False,-0.0316,1.19,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,1,False,SHADOW_ONLY,"['trip 69% (-1.7f)', 'contested pace']"
996bc4f8137a935674f77dbe,2026-07-26T13:36:54+00:00,2026-07-26,15:30,2026-07-26 15:30,Pontefract,Trevor Woods Memorial Handicap,Master Of Entropy,7,9.0,14.21,17.3,6,6,6,6,6,6,6,6,6,6,0.090336,0.295474,0.373669,0.909664,0.120017,0.368876,0.385995,0.409485,0.090336,0.271007,0.361343,0.0,2.447,1.233,0.0,2.968,9.787,2.465,-50.018,80.93,100.0,0.0889,7.4,8.12,0.72,0.937,1.0,1.585,-0.099,0.0,0.0,1.0,False,-0.0342,1.19,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,1,False,SHADOW_ONLY,"['trip 94% (+0.7f)', 'contested pace']"
5bfe45a2f9062c62339a74fd,2026-07-26T13:36:54+00:00,2026-07-26,15:30,2026-07-26 15:30,Pontefract,Trevor Woods Memorial Handicap,The New Bay Pearl,7,23.0,26.66,32.44,7,7,7,7,7,7,7,7,7,7,0.035349,0.139652,0.207153,0.964651,0.06392,0.240468,0.272912,0.489896,0.035349,0.106046,0.141395,0.0,3.361,6.576,0.0,2.857,13.442,13.152,-47.475,80.7,100.0,0.0931,8.12,8.12,0.0,1.0,1.0,1.585,0.153,0.383,0.0,1.0,False,0.0463,1.19,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,1,False,SHADOW_ONLY,"['trip 100% (+0.0f)', 'contested pace']"
b85288dc03c1982680b561e9,2026-07-26T13:36:54+00:00,2026-07-26,15:42,2026-07-26 15:42,Uttoxeter,Sheila And Wayne Golden Wedding Anniversary Handicap Chase (GBB Race),Sunray Shadow,7,2.88,3.65,3.97,1,1,1,1,1,1,1,1,1,1,0.298123,0.846623,0.827892,0.701877,0.18883,0.703382,0.675785,0.411145,0.298123,0.89437,0.98,0.0,-4.775,-15.211,0.0,-10.929,-19.099,-30.422,-29.073,91.94,100.0,0.0822,22.12,24.27,2.16,0.81,1.0,1.601,0.15,0.314,0.0,1.0,False,0.0804,0.95,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,0.0,3.65,3.75,19.75,2026.07.26-p5.1-world-class-shadow,2026-07-25,1,False,SHADOW_ONLY,"['trip 81% (+2.2f)', 'contested pace']"
8f0e60977a83cec36863f42b,2026-07-26T13:36:54+00:00,2026-07-26,15:42,2026-07-26 15:42,Uttoxeter,Sheila And Wayne Golden Wedding Anniversary Handicap Chase (GBB Race),Grand Clermont,7,4.5,5.24,5.41,2,2,3,2,2,2,2,2,2,2,0.190799,0.589197,0.737253,0.809201,0.172211,0.639596,0.653547,0.530236,0.190799,0.572397,0.82096,0.0,1.68,-8.371,0.0,-1.859,6.72,-16.741,-27.896,81.47,100.0,0.0907,23.52,24.27,0.76,0.969,0.833,1.601,-0.117,-0.09,0.0,1.0,False,-0.016,0.95,NO BET,False,['no_specialist_gate'],,0.0,5.2,5.3,25.74,2026.07.26-p5.1-world-class-shadow,2026-07-25,1,False,SHADOW_ONLY,"['trip 97% (+0.8f)', 'contested pace']"
8513d1d0471d8773a9c6a7ca,2026-07-26T13:36:54+00:00,2026-07-26,15:42,2026-07-26 15:42,Uttoxeter,Sheila And Wayne Golden Wedding Anniversary Handicap Chase (GBB Race),The Flying Poet,7,4.5,5.48,6.0,2,3,4,2,3,3,3,3,3,3,0.190799,0.582297,0.714415,0.809201,0.166795,0.611997,0.60787,0.491126,0.190799,0.572397,0.82096,0.0,0.99,-10.655,0.0,-2.4,3.96,-21.309,-31.808,81.01,100.0,0.0991,22.88,24.27,1.39,0.898,1.0,1.601,0.165,0.373,0.28,0.72,False,-0.018,0.95,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,1,False,SHADOW_ONLY,"['trip 90% (+1.4f)', 'contested pace']"
7cb94a83aa07bb8b29c84ef4,2026-07-26T13:36:54+00:00,2026-07-26,15:42,2026-07-26 15:42,Uttoxeter,Sheila And Wayne Golden Wedding Anniversary Handicap Chase (GBB Race),Imperial Alex,7,5.5,5.78,5.39,4,4,2,4,4,4,4,4,4,4,0.156108,0.481254,0.618654,0.843892,0.15105,0.520043,0.565614,0.467586,0.156108,0.468324,0.671694,0.0,1.293,-5.304,0.0,-0.506,5.172,-10.608,-37.631,81.94,100.0,0.0822,24.64,24.27,-0.36,0.993,1.0,1.601,0.027,0.145,0.0,1.0,False,-0.0192,0.95,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,1,False,SHADOW_ONLY,"['trip 99% (-0.4f)', 'contested pace']"
ad4cba92803ae948b89b2abe,2026-07-26T13:36:54+00:00,2026-07-26,15:42,2026-07-26 15:42,Uttoxeter,Sheila And Wayne Golden Wedding Anniversary Handicap Chase (GBB Race),Sure Touch,7,13.0,20.09,30.81,5,7,7,5,5,5,5,6,5,5,0.066046,0.245102,0.353036,0.933954,0.109373,0.385995,0.421894,0.438331,0.066046,0.198137,0.284178,0.0,4.696,6.886,0.0,4.333,18.786,13.772,-49.562,76.25,100.0,0.1076,21.21,24.27,3.07,0.593,0.833,1.601,0.037,0.125,0.0,1.0,True,0.0255,0.95,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,1,False,SHADOW_ONLY,"['trip 59% (+3.1f)', 'contested pace', 'second run back']"
2bccb20086bcee8acefe6656,2026-07-26T13:36:54+00:00,2026-07-26,15:42,2026-07-26 15:42,Uttoxeter,Sheila And Wayne Golden Wedding Anniversary Handicap Chase (GBB Race),Sony Bill,7,15.0,17.4,16.22,6,6,6,6,6,6,6,5,6,7,0.05724,0.222422,0.300633,0.94276,0.127985,0.37453,0.354979,0.366284,0.05724,0.171719,0.246288,0.0,5.07,5.435,0.0,7.075,20.281,10.869,-57.648,81.7,100.0,0.0864,18.73,24.27,5.54,0.259,1.0,1.601,0.014,0.161,0.28,0.72,False,0.0106,0.95,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,1,False,SHADOW_ONLY,"['trip 26% (+5.5f)', 'contested pace']"
4c7c82e55fc68b7a9a52d149,2026-07-26T13:36:54+00:00,2026-07-26,15:42,2026-07-26 15:42,Uttoxeter,Sheila And Wayne Golden Wedding Anniversary Handicap Chase (GBB Race),Hold Your Fort,7,21.0,13.81,8.53,7,5,5,7,7,7,7,7,7,6,0.040885,0.183644,0.270416,0.959115,0.083755,0.366605,0.364911,0.6015,0.040885,0.122656,0.17592,0.0,6.099,9.45,0.0,4.287,24.395,18.899,-35.761,77.42,100.0,0.0864,24.32,24.27,-0.05,1.0,1.0,1.601,-0.099,-0.191,0.0,1.0,False,0.0415,0.95,NO BET,False,['no_specialist_gate'],,0.0,25.0,30.0,21.44,2026.07.26-p5.1-world-class-shadow,2026-07-25,1,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'contested pace']"
170765b1ee857fd476cd2ca8,2026-07-26T13:36:54+00:00,2026-07-26,16:00,2026-07-26 16:00,Pontefract,William Hill Pomfret Stakes (Listed),Crystal Flyer,6,17.0,13.32,7.91,4,4,3,4,4,4,4,4,4,4,0.050654,0.285023,0.492696,0.949346,0.122409,0.423324,0.477292,0.535602,0.050654,0.238923,0.508099,0.0,4.61,-1.54,0.0,7.176,18.44,-3.081,-41.374,84.98,100.0,0.0719,11.33,8.12,-3.21,0.488,1.0,1.385,0.223,0.576,0.0,1.0,False,-0.0176,1.19,P5 ML EW WATCH,False,"['unpromoted_ml_specialist', 'place_probability_disagreement']",,0.0,19.0,22.0,20.28,2026.07.26-p5.1-world-class-shadow,2026-07-25,1,False,SHADOW_ONLY,"['trip 49% (-3.2f)', 'contested pace']"
367ff2b111d8fc8cfbcb7dbe,2026-07-26T13:36:54+00:00,2026-07-26,16:00,2026-07-26 16:00,Pontefract,William Hill Pomfret Stakes (Listed),Holloway Boy,6,1.91,2.08,2.19,1,1,1,1,1,1,1,1,1,1,0.450843,0.963223,0.949954,0.549157,0.268751,0.912892,0.919909,0.207759,0.450843,0.98,0.98,0.0,-1.678,-3.005,0.0,-18.209,-6.711,-6.009,-34.14,94.05,100.0,0.0889,8.06,8.12,0.06,1.0,0.833,1.385,0.13,0.306,0.0,1.0,False,0.0167,1.19,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,0.0,2.08,2.1,93.86,2026.07.26-p5.1-world-class-shadow,2026-07-25,1,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'contested pace']"
