prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
5e7aaf2b7d0bacdf95b39cb8,2026-09-03T08:17:33+00:00,2026-09-03,13:30,2026-09-03 13:30,Haydock,100% RacingTV Profits Back To Racing Amateur Jockeys' Handicap,Red Derek,12,51.0,36.68,33.58,11,11,11,11,11,11,11,11,11,11,0.015093,0.01132,0.05569,0.984907,0.026757,0.0,0.054129,0.601368,0.015093,0.045279,0.060372,0.0,-3.396,-0.468,0.0,1.166,-4.528,-0.624,-38.354,0.0,0.75,0.75,0.0,84.93,100.0,0.0393,12.29,11.67,-0.62,0.956,1.0,1.521,-0.63,0.0,0.0,1.0,False,-0.0107,0.28,NO BET,False,['outside_validated_place_pocket'],,,4.0,"['SBG', 'B365']",14.0,1000.0,3.62,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,6,False,SHADOW_ONLY,"['trip 96% (-0.6f)', 'contested pace']"
44134f5a6a8d6f9bbc59ae70,2026-09-03T08:17:33+00:00,2026-09-03,13:30,2026-09-03 13:30,Haydock,100% RacingTV Profits Back To Racing Amateur Jockeys' Handicap,Cavalry Call,12,101.0,48.47,35.35,12,12,12,12,12,12,12,12,11,12,0.007621,0.005716,0.007621,0.992379,0.012927,0.0,0.0,0.582636,0.007621,0.022864,0.030485,0.0,-1.715,-2.286,0.0,0.531,-2.286,-3.048,-40.974,0.0,0.75,0.75,0.0,85.17,100.0,0.0351,10.79,11.67,0.87,0.963,1.0,1.521,-0.013,0.0,0.0,1.0,False,-0.0374,0.28,NO BET,False,['outside_validated_place_pocket'],,,4.0,"['SBG', 'B365']",14.0,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,6,False,SHADOW_ONLY,"['trip 96% (+0.9f)', 'contested pace']"
79cb171a554b25d37cd1b753,2026-09-03T08:17:33+00:00,2026-09-03,13:53,2026-09-03 13:53,Salisbury,"Al Basti Equiworld, Dubai Apprentice Handicap",Prince Rasam,8,3.0,2.94,2.54,1,1,1,1,1,1,1,1,1,1,0.27772,0.680725,0.829875,0.72228,0.177524,0.629914,0.773166,0.403021,0.27772,0.833159,1.0,0.0,-15.243,-17.013,0.0,-10.02,-20.325,-22.683,-31.926,0.0,0.75,0.75,0.0,92.61,100.0,0.069,10.0,8.2,-1.8,0.682,0.667,1.267,0.018,0.193,0.0,1.0,False,-0.0102,2.46,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],3.05,19.5,10.57,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,6,False,SHADOW_ONLY,"['trip 68% (-1.8f)', 'contested pace']"
ea46e664086fbbc527ed7d28,2026-09-03T08:17:33+00:00,2026-09-03,13:53,2026-09-03 13:53,Salisbury,"Al Basti Equiworld, Dubai Apprentice Handicap",A La Noche,8,5.0,10.79,20.54,2,5,5,2,4,4,4,4,4,4,0.166632,0.45867,0.592767,0.833368,0.149711,0.444927,0.5629,0.573705,0.166632,0.499896,0.682367,0.0,-4.123,-8.96,0.0,-1.692,-5.497,-11.947,-25.966,0.0,0.75,0.75,0.0,79.11,87.5,0.0986,7.14,8.2,1.06,0.869,0.167,1.267,0.0,0.0,0.22,0.78,False,0.0255,2.46,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,6,False,SHADOW_ONLY,"['trip 87% (+1.1f)', 'contested pace']"
b4604c0bd07601931ef28c39,2026-09-03T08:17:33+00:00,2026-09-03,13:53,2026-09-03 13:53,Salisbury,"Al Basti Equiworld, Dubai Apprentice Handicap",Decalogue,8,5.0,7.54,7.91,2,3,3,2,2,2,2,2,2,2,0.166632,0.523205,0.657368,0.833368,0.156416,0.530975,0.649035,0.510296,0.166632,0.499896,0.682367,0.0,2.331,-2.5,0.0,-1.022,3.108,-3.333,-32.307,0.0,0.75,0.75,0.0,80.51,100.0,0.0732,7.41,8.2,0.78,0.926,0.667,1.267,0.153,0.571,0.22,0.78,False,0.0293,2.46,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,6,False,SHADOW_ONLY,"['trip 93% (+0.8f)', 'contested pace']"
363968dad2a00172f3092890,2026-09-03T08:17:33+00:00,2026-09-03,13:53,2026-09-03 13:53,Salisbury,"Al Basti Equiworld, Dubai Apprentice Handicap",Virtue Patience,8,5.0,8.79,13.8,2,4,4,2,3,3,3,3,3,3,0.166632,0.482562,0.621786,0.833368,0.151892,0.476784,0.601592,0.537035,0.166632,0.499896,0.682367,0.0,-1.733,-6.058,0.0,-1.474,-2.311,-8.078,-29.633,0.0,0.75,0.75,0.0,80.74,100.0,0.069,7.92,8.2,0.28,0.99,1.0,1.267,0.069,0.345,0.0,1.0,False,-0.0076,2.46,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,6,False,SHADOW_ONLY,"['trip 99% (+0.3f)', 'contested pace']"
6e59675b4b9081dd88f771a0,2026-09-03T08:17:33+00:00,2026-09-03,13:53,2026-09-03 13:53,Salisbury,"Al Basti Equiworld, Dubai Apprentice Handicap",Thiscouldbefun,8,10.0,6.02,4.16,5,2,2,5,5,5,5,5,5,5,0.083316,0.352147,0.466448,0.916684,0.121019,0.386213,0.505563,0.462046,0.083316,0.249948,0.349104,0.0,10.22,11.734,0.0,3.77,13.627,15.646,-45.464,0.0,0.75,0.75,0.0,79.09,100.0,0.0308,8.03,8.2,0.17,0.996,1.0,1.267,-0.051,0.053,0.0,1.0,False,-0.0081,2.46,NO BET,False,['no_genuine_four_place_terms'],,ELO E/W,0.0,[],5.9,230.0,10.19,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,6,False,SHADOW_ONLY,"['trip 100% (+0.2f)', 'contested pace']"
b0b371dedd2bcb41efb4dd58,2026-09-03T08:17:33+00:00,2026-09-03,13:53,2026-09-03 13:53,Salisbury,"Al Basti Equiworld, Dubai Apprentice Handicap",City Of God,8,15.0,18.41,26.28,6,7,7,6,6,6,6,6,6,6,0.055544,0.208854,0.327992,0.944456,0.095984,0.222928,0.357984,0.513676,0.055544,0.166632,0.238016,0.0,4.222,8.998,0.0,4.044,5.63,11.997,-43.078,0.0,0.75,0.75,0.0,81.44,100.0,0.0562,8.26,8.2,-0.06,0.999,1.0,1.267,-0.045,0.056,0.0,1.0,True,0.0081,2.46,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],12.0,600.0,19.95,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,6,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'contested pace', 'second run back']"
b82cd9632d16781f17446576,2026-09-03T08:17:33+00:00,2026-09-03,13:53,2026-09-03 13:53,Salisbury,"Al Basti Equiworld, Dubai Apprentice Handicap",Musashi,8,19.0,18.36,21.97,7,6,6,7,7,7,7,7,7,7,0.04385,0.156705,0.272753,0.95615,0.083413,0.165089,0.299924,0.522855,0.04385,0.131551,0.191242,0.0,2.515,8.151,0.0,3.956,3.354,10.868,-43.329,0.0,0.75,0.75,0.0,80.51,100.0,0.0732,10.02,8.2,-1.82,0.709,1.0,1.267,-0.004,0.207,0.2,0.8,False,0.0058,2.46,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],7.0,230.0,10.02,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,6,False,SHADOW_ONLY,"['trip 71% (-1.8f)', 'contested pace']"
d83f0076e0042388b7c901fa,2026-09-03T08:17:33+00:00,2026-09-03,13:53,2026-09-03 13:53,Salisbury,"Al Basti Equiworld, Dubai Apprentice Handicap",Special Ghaiyyath,8,21.0,21.98,29.16,8,8,8,8,8,8,8,8,8,8,0.039674,0.137133,0.231011,0.960326,0.064041,0.143169,0.249836,0.559909,0.039674,0.119023,0.174537,0.0,1.811,5.647,0.0,2.437,2.415,7.53,-40.042,0.0,0.75,0.75,0.0,82.61,100.0,0.069,8.59,8.2,-0.39,0.981,1.0,1.267,-0.026,-0.225,0.0,1.0,False,-0.0275,2.46,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,6,False,SHADOW_ONLY,"['trip 98% (-0.4f)', 'contested pace']"
d56d0d5a8d00e328cc8a98e2,2026-09-03T08:17:33+00:00,2026-09-03,14:05,2026-09-03 14:05,Haydock,EBF Novice Stakes,Burning Up,9,1.53,1.78,2.22,1,1,1,1,1,1,1,1,1,1,0.534584,0.890567,0.939447,0.465416,0.213566,0.854089,0.919263,0.175582,0.534584,1.0,1.0,-0.0,-10.943,-6.055,0.0,-32.102,-14.591,-8.074,-28.983,0.0,0.75,0.75,0.0,95.41,37.5,0.0665,7.99,7.99,0.0,1.0,0.167,1.032,-0.023,0.0,0.0,1.0,False,0.0216,0.34,NO BET,False,['low_data_coverage'],,,0.0,[],1.76,2.0,22.83,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,6,False,SHADOW_ONLY,"['trip 100% (+0.0f)', 'genuine pace']"
3638d592033178c64286f9bb,2026-09-03T08:17:33+00:00,2026-09-03,14:05,2026-09-03 14:05,Haydock,EBF Novice Stakes,Austin,9,7.0,11.74,44.87,2,3,6,2,2,2,2,2,2,2,0.116845,0.467683,0.603505,0.883155,0.160604,0.481577,0.60145,0.605244,0.116845,0.426003,0.609671,-0.0,4.168,-0.617,0.0,4.376,5.557,-0.822,-27.791,0.0,0.75,0.75,0.0,75.19,0.0,0.222,,7.99,,,0.0,1.032,0.0,0.0,,,False,-0.0072,0.34,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,6,False,SHADOW_ONLY,['genuine pace']
f9ba1cd5ff6482314b7d75bc,2026-09-03T08:17:33+00:00,2026-09-03,14:05,2026-09-03 14:05,Haydock,EBF Novice Stakes,Under Arrest,9,8.5,11.58,4.22,3,2,2,3,3,3,3,3,3,3,0.096225,0.41123,0.561276,0.903775,0.141592,0.426925,0.572638,0.5582,0.096225,0.364144,0.527192,-0.0,4.709,3.408,0.0,4.537,6.278,4.545,-34.558,0.0,0.75,0.75,0.0,83.05,50.0,0.0792,7.35,7.99,0.64,0.95,0.333,1.032,0.008,0.0,0.0,1.0,False,0.0607,0.34,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,6,False,SHADOW_ONLY,"['trip 95% (+0.6f)', 'genuine pace']"
00e4abb51bc34fd3b277f8e6,2026-09-03T08:17:33+00:00,2026-09-03,14:05,2026-09-03 14:05,Haydock,EBF Novice Stakes,Dancing Dunes,9,15.0,18.12,8.02,4,4,3,4,4,4,4,4,4,4,0.054528,0.306188,0.439507,0.945472,0.112168,0.328567,0.465875,0.572462,0.054528,0.239051,0.360402,-0.0,6.714,7.91,0.0,5.764,8.952,10.547,-37.301,0.0,0.75,0.75,0.0,84.48,37.5,0.0835,7.14,7.99,0.85,0.913,0.167,1.032,0.008,0.0,0.22,0.78,False,-0.0174,0.34,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,6,False,SHADOW_ONLY,"['trip 91% (+0.8f)', 'genuine pace']"
58a0a9242131bd53b5f9aa50,2026-09-03T08:17:33+00:00,2026-09-03,14:05,2026-09-03 14:05,Haydock,EBF Novice Stakes,Hands To Yourself,9,15.0,18.96,15.23,4,5,4,4,5,5,5,5,5,5,0.054528,0.29305,0.408611,0.945472,0.108337,0.311049,0.42468,0.660939,0.054528,0.239051,0.360402,-0.0,5.4,4.821,0.0,5.381,7.2,6.428,-28.453,0.0,0.75,0.75,0.0,76.86,0.0,0.222,,7.99,,,0.0,1.032,0.0,0.0,,,False,-0.0224,0.34,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,6,False,SHADOW_ONLY,['genuine pace']
74b620cf88508cc70ddfb744,2026-09-03T08:17:33+00:00,2026-09-03,14:05,2026-09-03 14:05,Haydock,EBF Novice Stakes,Zarak Crown,9,17.0,20.72,45.56,6,6,8,6,6,6,6,6,6,6,0.048113,0.228755,0.328747,0.951887,0.078373,0.231738,0.326749,0.577408,0.048113,0.219806,0.334742,-0.0,0.895,-0.599,0.0,3.026,1.193,-0.799,-37.448,0.0,0.75,0.75,0.0,76.86,0.0,0.222,,7.99,,,0.0,1.032,0.0,0.0,,,False,-0.0307,0.34,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,6,False,SHADOW_ONLY,['genuine pace']
8fcce037268d4cc11b6487c0,2026-09-03T08:17:33+00:00,2026-09-03,14:05,2026-09-03 14:05,Haydock,EBF Novice Stakes,Sir Terry Hadley,9,23.0,25.03,45.09,7,8,7,7,8,8,8,8,8,8,0.035561,0.160218,0.265561,0.964439,0.070198,0.152906,0.259235,0.577723,0.035561,0.182153,0.284538,-0.0,-2.194,-1.898,0.0,3.464,-2.925,-2.53,-38.672,0.0,0.75,0.75,0.0,76.86,0.0,0.222,,7.99,,,0.0,1.032,0.0,0.0,,,False,-0.0271,0.34,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,6,False,SHADOW_ONLY,['genuine pace']
dae551ea09a1ddfae4b54390,2026-09-03T08:17:33+00:00,2026-09-03,14:05,2026-09-03 14:05,Haydock,EBF Novice Stakes,Tidal Force,9,23.0,24.95,28.95,7,7,5,7,7,7,7,7,7,7,0.035561,0.160686,0.271101,0.964439,0.071201,0.15353,0.266622,0.573361,0.035561,0.182153,0.284538,-0.0,-2.147,-1.344,0.0,3.564,-2.862,-1.792,-39.108,0.0,0.75,0.75,0.0,76.86,0.0,0.222,,7.99,,,0.0,1.032,0.0,0.0,,,False,0.0178,0.34,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,6,False,SHADOW_ONLY,['genuine pace']
4297eb0f8c69f7194c6df320,2026-09-03T08:17:33+00:00,2026-09-03,14:05,2026-09-03 14:05,Haydock,EBF Novice Stakes,Bedford Benny Boy,9,34.0,32.36,46.46,9,9,9,9,9,9,9,9,9,9,0.024056,0.081623,0.182246,0.975944,0.043961,0.059619,0.163489,0.597299,0.024056,0.147638,0.238517,-0.0,-6.601,-5.627,0.0,1.99,-8.802,-7.503,-37.865,0.0,0.75,0.75,0.0,76.86,0.0,0.222,,7.99,,,0.0,1.032,0.0,0.0,,,False,0.0191,0.34,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,6,False,SHADOW_ONLY,['genuine pace']
