prediction_id,captured_at_utc,p5_place2_prob,p5_place5_prob,p5_place6_prob,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes,run_id
6b703420626a4ed20e6da4e3,2026-09-06T18:19:53+00:00,0.200313,0.467342,0.55689,2026-09-07,14:12,2026-09-07 14:12,Windsor,Matchbook Signup - Get 20% Back On Loses Apprentice Handicap,Come On Eibhlin,14,7.0,11.45,12.84,4,3,5,4,4,4,4,4,4,4,0.094383,0.306242,0.406511,0.905617,0.102482,0.335179,0.431771,0.933852,0.094383,0.282567,0.375638,0.0,2.368,3.087,0.0,0.81,5.261,5.613,2.824,0.0,0.45,0.55,0.0,83.05,100.0,0.0308,6.81,5.95,-0.85,0.913,1.0,1.068,-0.039,-0.217,0.22,0.78,False,-0.0086,-1.65,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,3,False,SHADOW_ONLY,"['trip 91% (-0.8f)', 'genuine pace']",20260906_184120
5ab7619b006172a5a5e1d166,2026-09-06T18:19:53+00:00,0.172653,0.402755,0.486787,2026-09-07,14:12,2026-09-07 14:12,Windsor,Matchbook Signup - Get 20% Back On Loses Apprentice Handicap,Good Earth,14,8.5,11.68,11.99,5,4,4,5,5,5,5,5,5,5,0.077727,0.267579,0.37069,0.922273,0.08915,0.304251,0.412516,0.925575,0.077727,0.237575,0.319568,0.0,3.0,5.112,0.0,1.142,6.668,9.295,0.33,0.0,0.45,0.55,0.0,82.11,100.0,0.0478,5.56,5.95,0.39,0.981,1.0,1.068,-0.111,0.065,0.0,1.0,False,0.0477,-1.65,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,3,False,SHADOW_ONLY,"['trip 98% (+0.4f)', 'genuine pace']",20260906_184120
744ed2bc15993602a3210e18,2026-09-06T18:19:53+00:00,0.162046,0.402755,0.486787,2026-09-07,14:12,2026-09-07 14:12,Windsor,Matchbook Signup - Get 20% Back On Loses Apprentice Handicap,Havana Halo,14,8.5,20.53,31.3,5,8,10,5,6,6,6,6,6,6,0.077727,0.246364,0.330244,0.922273,0.081684,0.257107,0.338979,0.940774,0.077727,0.237575,0.319568,0.0,0.879,1.068,0.0,0.396,1.953,1.941,1.85,0.0,0.45,0.55,0.0,80.34,100.0,0.0605,6.53,5.95,-0.57,0.96,0.833,1.068,-0.21,0.217,0.0,1.0,False,0.0108,-1.65,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,3,False,SHADOW_ONLY,"['trip 96% (-0.6f)', 'genuine pace']",20260906_184120
139ca101228afeade10b90f3,2026-09-06T18:19:53+00:00,0.148377,0.384811,0.466835,2026-09-07,14:12,2026-09-07 14:12,Windsor,Matchbook Signup - Get 20% Back On Loses Apprentice Handicap,Stock Market,14,9.0,14.21,16.19,7,7,7,7,7,7,7,7,7,7,0.073409,0.223345,0.309593,0.926591,0.072326,0.220646,0.313913,0.911577,0.073409,0.225554,0.304313,0.0,-0.221,0.528,0.0,-0.108,-0.491,0.96,-1.501,0.0,0.45,0.55,0.0,83.65,100.0,0.0393,5.8,5.95,0.16,0.997,1.0,1.068,-0.301,0.287,0.0,1.0,True,0.0243,-1.65,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,3,False,SHADOW_ONLY,"['trip 100% (+0.2f)', 'genuine pace', 'second run back']",20260906_184120
40bd00ff4d2e3055667c1df8,2026-09-06T18:19:53+00:00,0.110663,0.30285,0.373263,2026-09-07,14:12,2026-09-07 14:12,Windsor,Matchbook Signup - Get 20% Back On Loses Apprentice Handicap,Monsieur Patat,14,12.0,24.66,35.75,8,11,11,8,8,8,8,8,8,8,0.055057,0.166269,0.246438,0.944943,0.050554,0.158208,0.254845,0.935381,0.055057,0.172864,0.236163,0.0,-0.66,1.027,0.0,-0.45,-1.466,1.868,-0.956,0.0,0.45,0.55,0.0,80.9,100.0,0.0308,6.19,5.95,-0.24,0.993,1.0,1.068,0.028,-0.186,0.22,0.78,False,-0.0283,-1.65,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,3,False,SHADOW_ONLY,"['trip 99% (-0.2f)', 'genuine pace']",20260906_184120
0f57a94449bf5caf7e4582c5,2026-09-06T18:19:53+00:00,0.099891,0.282603,0.349572,2026-09-07,14:12,2026-09-07 14:12,Windsor,Matchbook Signup - Get 20% Back On Loses Apprentice Handicap,Distant Rumble,14,13.0,22.68,29.61,9,10,9,9,9,9,11,10,10,9,0.050822,0.14896,0.224845,0.949178,0.04098,0.135049,0.229074,0.925853,0.050822,0.160342,0.219676,0.0,-1.138,0.517,0.0,-0.984,-2.529,0.94,-2.333,0.0,0.45,0.55,0.0,81.65,100.0,0.0562,5.96,5.95,-0.0,1.0,1.0,1.068,-0.124,0.05,0.0,1.0,False,-0.0254,-1.65,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,3,False,SHADOW_ONLY,"['trip 100% (-0.0f)', 'genuine pace']",20260906_184120
00db528d85c3587e13635ebc,2026-09-06T18:19:53+00:00,0.087302,0.249156,0.309972,2026-09-07,14:12,2026-09-07 14:12,Windsor,Matchbook Signup - Get 20% Back On Loses Apprentice Handicap,Jimmy Knocker,14,15.0,21.78,25.58,10,9,8,10,11,11,10,9,11,11,0.044046,0.130559,0.195719,0.955954,0.044969,0.118982,0.198185,0.927407,0.044046,0.14003,0.192705,0.0,-0.947,0.301,0.0,0.092,-2.105,0.548,-2.855,0.0,0.45,0.55,0.0,81.41,100.0,0.0605,6.19,5.95,-0.23,0.993,1.0,1.068,0.042,-0.406,0.22,0.78,False,-0.0053,-1.65,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,3,False,SHADOW_ONLY,"['trip 99% (-0.2f)', 'genuine pace']",20260906_184120
bc899d3961c83a0a5d890100,2026-09-06T18:19:53+00:00,0.091891,0.249156,0.309972,2026-09-07,14:12,2026-09-07 14:12,Windsor,Matchbook Signup - Get 20% Back On Loses Apprentice Handicap,Punchbowl Flyer,14,15.0,12.38,9.85,10,6,3,10,10,10,9,12,9,10,0.044046,0.139737,0.207849,0.955954,0.040091,0.139378,0.22024,0.912979,0.044046,0.14003,0.192705,0.0,-0.029,1.514,0.0,-0.395,-0.065,2.754,-4.298,0.0,0.45,0.55,0.0,79.5,100.0,0.0562,6.31,5.95,-0.35,0.985,1.0,1.068,-0.484,0.575,0.0,1.0,False,0.0038,-1.65,NO BET,False,['outside_validated_place_pocket'],,ELO E/W,5.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,3,False,SHADOW_ONLY,"['trip 98% (-0.3f)', 'genuine pace']",20260906_184120
496e7c61142f762a14c322fd,2026-09-06T18:19:53+00:00,0.060359,0.222701,0.278263,2026-09-07,14:12,2026-09-07 14:12,Windsor,Matchbook Signup - Get 20% Back On Loses Apprentice Handicap,Noelies Dream,14,17.0,39.53,68.56,12,13,13,12,12,12,12,13,13,12,0.038864,0.081854,0.117856,0.961136,0.036041,0.030013,0.07389,0.938102,0.038864,0.12427,0.171591,0.0,-4.242,-5.374,0.0,-0.282,-9.426,-9.77,-2.303,0.0,0.45,0.55,0.0,81.41,100.0,0.0605,5.27,5.95,0.69,0.943,1.0,1.068,0.034,-0.325,0.0,1.0,False,-0.0189,-1.65,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,3,False,SHADOW_ONLY,"['trip 94% (+0.7f)', 'genuine pace']",20260906_184120
9809e59cdb9ce405a3f26110,2026-09-06T18:19:53+00:00,0.049789,0.168734,0.212594,2026-09-07,14:12,2026-09-07 14:12,Windsor,Matchbook Signup - Get 20% Back On Loses Apprentice Handicap,Zoulu Warrior,14,23.0,38.47,55.03,13,12,12,13,13,13,13,11,12,13,0.028725,0.070852,0.086915,0.971275,0.040405,0.043937,0.052427,0.944268,0.028725,0.092873,0.129067,0.0,-2.202,-4.215,0.0,1.168,-4.894,-7.664,-2.701,0.0,0.45,0.55,0.0,82.11,100.0,0.0478,5.86,5.95,0.09,0.999,1.0,1.068,-0.298,0.265,0.0,1.0,False,-0.0241,-1.65,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,3,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'genuine pace']",20260906_184120
caa0e24f30a496566ae94a30,2026-09-06T18:19:53+00:00,0.022559,0.097514,0.12409,2026-09-07,14:12,2026-09-07 14:12,Windsor,Matchbook Signup - Get 20% Back On Loses Apprentice Handicap,Rory's Royale,14,41.0,52.89,70.91,14,14,14,14,14,14,14,14,14,14,0.016114,0.029005,0.033304,0.983886,0.018577,0.0,0.0,0.94936,0.016114,0.052736,0.074009,0.0,-2.373,-4.07,0.0,0.246,-5.274,-7.401,-3.453,0.0,0.45,0.55,0.0,81.55,100.0,0.0774,6.92,5.95,-0.97,0.889,1.0,1.068,-0.194,0.006,0.0,1.0,False,-0.0027,-1.65,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,3,False,SHADOW_ONLY,"['trip 89% (-1.0f)', 'genuine pace']",20260906_184120
c41c0002f6b0d73ed1b53585,2026-09-06T18:19:53+00:00,1.0,,,2026-09-07,14:20,2026-09-07 14:20,Perth,Auto Services Perth Supporting Dundee Bairns Novices' Limited Handicap Chase (GBB Race),Follow Your Luck,2,1.62,2.53,2.74,1,2,2,1,1,1,1,1,1,1,0.564516,1.0,1.0,0.435484,0.512412,1.0,1.0,0.248717,0.564516,1.0,1.0,0.0,0.0,0.0,0.0,-5.21,0.0,0.0,-18.677,0.0,0.45,0.55,0.0,77.92,75.0,0.0411,19.91,19.93,0.02,1.0,0.5,0.868,0.236,0.25,0.28,0.72,True,0.0206,-0.78,NO BET,False,['invalid_field'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,3,False,SHADOW_ONLY,"['trip 100% (+0.0f)', 'genuine pace', 'second run back']",20260906_184120
57ea6694069c9e65e6264a73,2026-09-06T18:19:53+00:00,1.0,,,2026-09-07,14:20,2026-09-07 14:20,Perth,Auto Services Perth Supporting Dundee Bairns Novices' Limited Handicap Chase (GBB Race),Dunkerque,2,2.1,1.65,1.58,2,1,1,2,1,1,2,2,1,1,0.435484,1.0,1.0,0.564516,0.487588,1.0,1.0,0.265917,0.435484,1.0,1.0,0.0,0.0,0.0,0.0,5.21,0.0,0.0,-29.86,0.0,0.45,0.55,0.0,81.99,100.0,0.058,18.66,19.93,1.27,0.921,1.0,0.868,-0.039,-0.232,0.0,1.0,False,0.0089,-0.78,NO BET,False,['invalid_field'],,ELO Win,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,3,False,SHADOW_ONLY,"['trip 92% (+1.3f)', 'genuine pace']",20260906_184120
f4113866ec8186ea099b5128,2026-09-06T18:19:53+00:00,0.602413,0.995992,1.0,2026-09-07,14:30,2026-09-07 14:30,Newton Abbot,Race Against Waste Maiden Hurdle (GBB Race),Explode,6,2.25,3.64,5.36,1,2,3,1,1,1,1,1,1,1,0.366152,0.838673,0.971746,0.633848,0.332566,0.805291,0.976742,0.679796,0.366152,0.865986,0.96564,0.0,-2.731,0.611,0.0,-3.359,-6.069,1.11,4.595,0.0,0.45,0.55,0.0,84.43,100.0,0.058,11.99,16.59,4.59,0.411,1.0,1.353,0.118,0.3,0.18,0.82,False,0.0202,-1.01,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,3,False,SHADOW_ONLY,"['trip 41% (+4.6f)', 'contested pace']",20260906_184120
d5e416fea09cfc33085eb298,2026-09-06T18:19:53+00:00,0.563659,0.993748,1.0,2026-09-07,14:30,2026-09-07 14:30,Newton Abbot,Race Against Waste Maiden Hurdle (GBB Race),Crystal Mariner,6,2.62,3.0,2.89,2,1,1,2,2,2,2,2,2,2,0.314444,0.812875,0.953214,0.685556,0.288218,0.792549,0.954284,0.83846,0.314444,0.829505,0.951906,0.0,-1.663,0.131,0.0,-2.623,-3.696,0.238,15.29,0.0,0.45,0.55,0.0,87.46,87.5,0.0937,11.04,16.59,5.55,0.181,1.0,1.353,0.174,-0.279,0.62,0.38,False,-0.0153,-1.01,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,3,False,SHADOW_ONLY,"['trip 18% (+5.5f)', 'contested pace', 'last run compromised']",20260906_184120
81b46d83b7091e60cdba645c,2026-09-06T18:19:53+00:00,0.359334,0.960674,1.0,2026-09-07,14:30,2026-09-07 14:30,Newton Abbot,Race Against Waste Maiden Hurdle (GBB Race),Crackalackin,6,5.5,4.81,3.63,3,3,2,3,3,3,3,3,3,3,0.14979,0.568877,0.815894,0.85021,0.167428,0.559216,0.815194,0.857369,0.14979,0.576782,0.816749,0.0,-0.79,-0.086,0.0,1.764,-1.757,-0.156,0.716,0.0,0.45,0.55,0.0,83.73,100.0,0.0708,13.48,16.59,3.11,0.594,1.0,1.353,0.07,0.46,0.0,1.0,True,-0.0086,-1.01,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,3,False,SHADOW_ONLY,"['trip 59% (+3.1f)', 'contested pace', 'second run back']",20260906_184120
d2810709c0a6367ee9ea441d,2026-09-06T18:19:53+00:00,0.25477,0.90778,1.0,2026-09-07,14:30,2026-09-07 14:30,Newton Abbot,Race Against Waste Maiden Hurdle (GBB Race),John Galt,6,8.5,11.83,17.84,4,4,5,4,4,4,4,4,4,4,0.096923,0.412617,0.631054,0.903077,0.125461,0.423526,0.595705,0.875633,0.096923,0.403691,0.674258,0.0,0.893,-4.32,0.0,2.854,1.983,-7.855,-2.744,0.0,0.45,0.55,0.0,81.2,75.0,0.1167,12.41,16.59,4.18,0.38,1.0,1.353,0.102,0.182,0.0,1.0,False,0.0307,-1.01,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,3,False,SHADOW_ONLY,"['trip 38% (+4.2f)', 'contested pace']",20260906_184120
