prediction_id,captured_at_utc,p5_place2_prob,p5_place5_prob,p5_place6_prob,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes,run_id
1e4b6ddc55eaf6f71ffb962d,2026-09-12T13:47:08+00:00,0.246528,0.699137,0.842991,2026-09-12,14:55,2026-09-12 14:55,Doncaster,Betfred Park Stakes (Group 2),Never So Brave,8,9.0,8.17,7.66,3,4,4,3,3,3,4,4,3,3,0.096939,0.396118,0.572169,0.903061,0.112001,0.418707,0.599039,0.906748,0.096939,0.377636,0.539327,0.0,1.848,3.284,0.0,1.506,4.107,5.971,0.369,0.0,0.45,0.55,0.0,85.21,100.0,0.0478,7.41,7.03,-0.38,0.982,1.0,1.343,0.086,0.0,0.0,1.0,False,0.0282,0.0,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],10.0,10.5,149.69,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,8,False,SHADOW_ONLY,"['trip 98% (-0.4f)', 'contested pace']",20260912_141131
07463abc9ef56581c4fccb1a,2026-09-12T13:47:08+00:00,0.231768,0.660249,0.813571,2026-09-12,14:55,2026-09-12 14:55,Doncaster,Betfred Park Stakes (Group 2),Qirat,8,10.0,6.9,5.04,4,3,3,4,4,4,3,3,4,4,0.087245,0.376291,0.546738,0.912755,0.119119,0.414543,0.585027,0.898033,0.087245,0.344995,0.49994,0.0,3.13,4.68,0.0,3.187,6.955,8.509,-1.472,0.0,0.45,0.55,0.0,86.14,100.0,0.0308,7.6,7.03,-0.57,0.96,1.0,1.343,-0.019,0.0,0.0,1.0,False,0.0186,0.0,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],12.0,13.0,48.44,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,8,False,SHADOW_ONLY,"['trip 96% (-0.6f)', 'contested pace']",20260912_141131
7340228e693a89b33127f7e3,2026-09-12T13:47:08+00:00,0.19742,0.624026,0.784365,2026-09-12,14:55,2026-09-12 14:55,Doncaster,Betfred Park Stakes (Group 2),Wise Approach,8,11.0,14.24,14.55,5,5,5,5,5,5,5,5,5,5,0.079313,0.315526,0.45327,0.920687,0.080839,0.313308,0.443526,0.901169,0.079313,0.317341,0.46518,0.0,-0.181,-1.191,0.0,0.153,-0.403,-2.165,-1.952,0.0,0.45,0.55,0.0,84.28,100.0,0.0647,5.81,7.03,1.22,0.831,1.0,1.343,0.086,0.0,0.0,1.0,False,-0.0383,0.0,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,8,False,SHADOW_ONLY,"['trip 83% (+1.2f)', 'contested pace']",20260912_141131
2fcd6c5dd40f058675670bf5,2026-09-12T13:47:08+00:00,0.16434,0.559485,0.727686,2026-09-12,14:55,2026-09-12 14:55,Doncaster,Betfred Park Stakes (Group 2),Volterra,8,13.0,16.77,23.63,6,6,6,6,6,6,6,6,6,6,0.067111,0.261568,0.398358,0.932889,0.07141,0.247344,0.391064,0.930701,0.067111,0.273206,0.407273,0.0,-1.164,-0.891,0.0,0.43,-2.586,-1.621,-0.219,0.0,0.45,0.55,0.0,86.14,100.0,0.0308,7.3,7.03,-0.27,0.991,0.667,1.343,-0.11,0.0,0.0,1.0,False,-0.0399,0.0,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,8,False,SHADOW_ONLY,"['trip 99% (-0.3f)', 'contested pace']",20260912_141131
b23554f0b902fe100e028d6d,2026-09-12T13:47:08+00:00,0.102791,0.386816,0.53945,2026-09-12,14:55,2026-09-12 14:55,Doncaster,Betfred Park Stakes (Group 2),Witness Stand,8,21.0,22.25,27.73,7,7,8,7,7,7,7,7,7,7,0.041545,0.164036,0.251014,0.958455,0.047148,0.150781,0.236232,0.931642,0.041545,0.174881,0.26908,0.0,-1.084,-1.807,0.0,0.56,-2.41,-3.285,-2.681,0.0,0.45,0.55,0.0,84.98,100.0,0.052,6.97,7.03,0.06,1.0,1.0,1.343,-0.095,0.0,0.0,1.0,False,-0.0155,0.0,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],23.0,24.0,15.46,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,8,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'contested pace']",20260912_141131
aeb26f968d6d8f68d9e32dc7,2026-09-12T13:47:08+00:00,0.068712,0.253851,0.366959,2026-09-12,14:55,2026-09-12 14:55,Doncaster,Betfred Park Stakes (Group 2),Myal,8,34.0,25.79,24.5,8,8,7,8,8,8,8,8,8,8,0.02566,0.111764,0.157564,0.97434,0.027367,0.113803,0.145464,0.93696,0.02566,0.110095,0.172354,0.0,0.167,-1.479,0.0,0.171,0.371,-2.689,-3.738,0.0,0.45,0.55,0.0,86.14,100.0,0.0308,6.93,7.03,0.1,0.999,1.0,1.343,-0.118,0.0,0.0,1.0,False,-0.0137,0.0,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],46.0,50.0,18.49,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,8,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'contested pace']",20260912_141131
b99e64769e1ef5c229193a94,2026-09-12T13:47:08+00:00,0.344133,0.748969,0.843689,2026-09-12,15:08,2026-09-12 15:08,Bath,Andersons Drainage Solutions Supporting Bath Racecourse Nursery,Pj's Corner,10,4.5,5.87,6.26,1,1,2,1,1,1,1,1,1,1,0.18155,0.506717,0.642266,0.81845,0.166819,0.515303,0.649265,0.923047,0.18155,0.499692,0.633711,0.0,0.702,0.855,0.0,-1.473,1.561,1.555,10.46,0.0,0.45,0.55,0.0,88.11,100.0,0.0478,5.57,5.07,-0.5,0.969,0.833,1.158,-0.097,0.217,0.0,1.0,False,-0.0065,0.53,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],5.1,5.2,14.97,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,8,False,SHADOW_ONLY,"['trip 97% (-0.5f)', 'genuine pace']",20260912_141131
b44d1d22b7931b313b58506e,2026-09-12T13:47:08+00:00,0.287161,0.678678,0.785024,2026-09-12,15:08,2026-09-12 15:08,Bath,Andersons Drainage Solutions Supporting Bath Racecourse Nursery,Amber Ocean,10,5.5,6.3,5.78,2,2,1,2,2,2,2,2,4,2,0.148541,0.425781,0.558709,0.851459,0.156729,0.421071,0.558294,0.89787,0.148541,0.429634,0.559216,0.0,-0.385,-0.051,0.0,0.819,-0.856,-0.092,4.641,0.0,0.45,0.55,0.0,86.94,75.0,0.069,5.13,5.07,-0.06,1.0,0.5,1.158,-0.037,0.0,0.0,1.0,False,-0.0334,0.53,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],6.4,6.8,19.21,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,8,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'genuine pace']",20260912_141131
43bc96695faa234d168baeb3,2026-09-12T13:47:08+00:00,0.274249,0.646711,0.756694,2026-09-12,15:08,2026-09-12 15:08,Bath,Andersons Drainage Solutions Supporting Bath Racecourse Nursery,Dowman,10,6.0,8.01,9.26,3,4,5,3,4,4,4,3,3,4,0.136163,0.412335,0.529511,0.863837,0.129319,0.426301,0.531469,0.917547,0.136163,0.400908,0.527118,0.0,1.143,0.239,0.0,-0.684,2.539,0.435,5.371,0.0,0.45,0.55,0.0,83.11,100.0,0.0478,5.25,5.07,-0.18,0.996,0.833,1.158,0.0,0.0,0.0,1.0,False,0.0088,0.53,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],6.8,7.2,11.06,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,8,False,SHADOW_ONLY,"['trip 100% (-0.2f)', 'genuine pace']",20260912_141131
a51f9099f61ab77637534d41,2026-09-12T13:47:08+00:00,0.276631,0.646711,0.756694,2026-09-12,15:08,2026-09-12 15:08,Bath,Andersons Drainage Solutions Supporting Bath Racecourse Nursery,Perigord Noir,10,6.0,7.68,8.35,3,3,4,3,3,3,3,4,2,3,0.136163,0.417099,0.532936,0.863837,0.12629,0.436887,0.537695,0.931334,0.136163,0.400908,0.527118,0.0,1.619,0.582,0.0,-0.987,3.598,1.058,6.75,0.0,0.45,0.55,0.0,81.71,100.0,0.0732,5.61,5.07,-0.54,0.965,0.833,1.158,-0.135,0.33,0.0,1.0,False,-0.0136,0.53,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],6.4,6.6,15.47,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,8,False,SHADOW_ONLY,"['trip 96% (-0.5f)', 'genuine pace']",20260912_141131
a1e68109ccce71cf4a85689b,2026-09-12T13:47:08+00:00,0.201346,0.516837,0.631203,2026-09-12,15:08,2026-09-12 15:08,Bath,Andersons Drainage Solutions Supporting Bath Racecourse Nursery,Knock Three Times,10,8.5,11.36,13.94,5,6,7,5,5,5,5,6,5,5,0.096115,0.306577,0.420662,0.903885,0.091017,0.316131,0.432803,0.878776,0.096115,0.298761,0.405824,0.0,0.782,1.484,0.0,-0.51,1.737,2.698,-2.511,0.0,0.45,0.55,0.0,80.68,100.0,0.0647,5.88,5.07,-0.81,0.922,0.833,1.158,0.009,-0.081,0.0,1.0,False,0.0488,0.53,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,8,False,SHADOW_ONLY,"['trip 92% (-0.8f)', 'genuine pace']",20260912_141131
33a4fb16308e8f34d2115b07,2026-09-12T13:47:08+00:00,0.183251,0.496052,0.609583,2026-09-12,15:08,2026-09-12 15:08,Bath,Andersons Drainage Solutions Supporting Bath Racecourse Nursery,Penny Capri,10,9.0,11.77,14.15,6,7,8,6,6,7,7,7,7,7,0.090775,0.275728,0.363611,0.909225,0.079981,0.2655,0.344031,0.888933,0.090775,0.284096,0.387542,0.0,-0.837,-2.393,0.0,-1.079,-1.86,-4.351,-2.029,0.0,0.45,0.55,0.0,81.94,87.5,0.069,5.12,5.07,-0.05,1.0,0.667,1.158,0.018,0.0,0.0,1.0,False,0.0052,0.53,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,8,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'genuine pace']",20260912_141131
bfdace48849ac8705dbc5e95,2026-09-12T13:47:08+00:00,0.175862,0.458672,0.569655,2026-09-12,15:08,2026-09-12 15:08,Bath,Andersons Drainage Solutions Supporting Bath Racecourse Nursery,Space Dreamer,10,10.0,9.09,6.57,7,5,3,7,7,6,6,5,6,6,0.081698,0.270026,0.375982,0.918302,0.106182,0.283972,0.392906,0.888749,0.081698,0.258616,0.355297,0.0,1.141,2.068,0.0,2.448,2.536,3.761,-2.955,0.0,0.45,0.55,0.0,81.84,75.0,0.0435,5.19,5.07,-0.11,0.998,0.5,1.158,0.039,-0.163,0.0,1.0,False,-0.0371,0.53,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,8,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'genuine pace']",20260912_141131
ea84fa25681eefec099eacdb,2026-09-12T13:47:08+00:00,0.083069,0.269123,0.349153,2026-09-12,15:08,2026-09-12 15:08,Bath,Andersons Drainage Solutions Supporting Bath Racecourse Nursery,South West,10,19.0,26.87,26.88,8,9,9,8,9,9,10,8,9,9,0.042999,0.123139,0.192868,0.957001,0.052758,0.099524,0.185894,0.917654,0.042999,0.142462,0.201392,0.0,-1.932,-0.852,0.0,0.976,-4.294,-1.55,-3.935,0.0,0.45,0.55,0.0,81.61,100.0,0.0478,5.36,5.07,-0.28,0.99,0.833,1.158,-0.081,0.2,0.0,1.0,False,-0.0137,0.53,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,8,False,SHADOW_ONLY,"['trip 99% (-0.3f)', 'genuine pace']",20260912_141131
137329fad0f9a6427f0cd326,2026-09-12T13:47:08+00:00,0.094449,0.269123,0.349153,2026-09-12,15:08,2026-09-12 15:08,Bath,Andersons Drainage Solutions Supporting Bath Racecourse Nursery,Birkacre Brow,10,19.0,15.93,11.37,8,8,6,8,8,8,8,9,8,8,0.042999,0.145899,0.212474,0.957001,0.04566,0.150101,0.221541,0.908138,0.042999,0.142462,0.201392,0.0,0.344,1.108,0.0,0.266,0.764,2.015,-4.886,0.0,0.45,0.55,0.0,81.94,87.5,0.069,5.05,5.07,0.02,1.0,0.667,1.158,-0.113,0.275,0.0,1.0,False,-0.0047,0.53,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],20.0,24.0,11.45,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,8,False,SHADOW_ONLY,"['trip 100% (+0.0f)', 'genuine pace']",20260912_141131
cf2b721302f10a6601f650f1,2026-09-12T13:47:08+00:00,0.079849,0.269123,0.349153,2026-09-12,15:08,2026-09-12 15:08,Bath,Andersons Drainage Solutions Supporting Bath Racecourse Nursery,Jazz Queen,10,19.0,30.48,51.07,8,10,10,8,10,10,9,10,10,10,0.042999,0.116699,0.170982,0.957001,0.045245,0.085212,0.146102,0.937746,0.042999,0.142462,0.201392,0.0,-2.576,-3.041,0.0,0.225,-5.725,-5.529,-1.926,0.0,0.45,0.55,0.0,80.21,100.0,0.0732,5.65,5.07,-0.58,0.958,1.0,1.158,-0.047,0.058,0.0,1.0,False,0.021,0.53,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,8,False,SHADOW_ONLY,"['trip 96% (-0.6f)', 'genuine pace']",20260912_141131
40a1a0ab0e949cfc164386d5,2026-09-12T13:47:08+00:00,0.546346,0.949332,0.980772,2026-09-12,15:15,2026-09-12 15:15,Leopardstown,World Pool Bet With The Tote Kilternan Stakes (Group 3),Purview,10,2.2,3.92,4.77,1,1,2,1,1,1,1,1,1,1,0.355366,0.737325,0.839272,0.644634,0.259664,0.68541,0.799829,0.642131,0.355366,0.779802,0.88748,0.0,-4.248,-4.821,0.0,-9.57,-9.439,-8.765,-0.25,0.0,0.45,0.55,0.0,90.27,100.0,0.0351,10.5,12.14,1.63,0.716,0.833,1.334,-0.102,0.0,0.0,1.0,False,-0.0122,1.15,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",2.42,2.44,36.68,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,8,False,SHADOW_ONLY,"['trip 72% (+1.6f)', 'contested pace']",20260912_141131
