prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,extra_places,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
0fa194be8ee5ab07f54ecc70,2026-07-27T15:56:59+00:00,2026-07-27,17:00,2026-07-27 17:00,Southwell,Prestige Safety Construction Safety Specialists Handicap (Div 1),Breakdancer,12,5.0,8.11,11.13,3,3,4,3,3,3,3,3,3,3,0.148982,0.488197,0.607801,0.851018,0.118519,0.611949,0.619672,0.626586,0.148982,0.446947,0.595929,0.0,4.125,1.187,0.0,-3.046,16.5,2.374,-22.443,82.05,100.0,0.0931,7.86,6.95,-0.91,0.902,0.667,1.285,-0.275,0.225,0.0,1.0,True,0.0286,-1.63,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 90% (-0.9f)', 'contested pace', 'second run back']"
b4275f2cdcd4341a02503090,2026-07-27T15:56:59+00:00,2026-07-27,17:00,2026-07-27 17:00,Southwell,Prestige Safety Construction Safety Specialists Handicap (Div 1),Chalk Mountain,12,9.0,11.6,12.71,4,5,5,4,4,4,4,4,4,4,0.082768,0.311882,0.424122,0.917232,0.102797,0.502614,0.517172,0.589115,0.082768,0.248304,0.331072,0.0,6.358,9.305,0.0,2.003,25.431,18.61,-32.812,79.63,100.0,0.1143,7.37,6.95,-0.42,0.978,1.0,1.285,-0.047,-0.04,0.0,1.0,False,0.0005,-1.63,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 98% (-0.4f)', 'contested pace']"
ca23105f8d01d13ab9216464,2026-07-27T15:56:59+00:00,2026-07-27,17:00,2026-07-27 17:00,Southwell,Prestige Safety Construction Safety Specialists Handicap (Div 1),Ash Wednesday,12,10.0,12.97,14.54,5,6,6,5,5,5,5,5,5,5,0.074491,0.286048,0.384371,0.925509,0.095596,0.473771,0.470776,0.541022,0.074491,0.223474,0.297965,0.0,6.257,8.641,0.0,2.11,25.03,17.281,-38.449,81.03,100.0,0.0889,7.08,6.95,-0.13,0.998,1.0,1.285,-0.402,0.439,0.0,1.0,False,-0.0147,-1.63,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'contested pace']"
3d25aabb676ca46144a9b3e6,2026-07-27T15:56:59+00:00,2026-07-27,17:00,2026-07-27 17:00,Southwell,Prestige Safety Construction Safety Specialists Handicap (Div 1),Lucky Luna,12,12.0,8.3,4.22,6,4,1,6,6,6,6,6,6,6,0.062076,0.2524,0.348679,0.937924,0.089858,0.450917,0.449055,0.546779,0.062076,0.186228,0.248304,0.0,6.617,10.038,0.0,2.778,26.469,20.075,-39.115,82.69,75.0,0.127,6.73,6.95,0.22,0.994,0.333,1.285,-0.174,0.2,0.0,1.0,False,0.0128,-1.63,NO BET,False,['no_specialist_gate'],,4.0,15.5,16.0,30.99,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 99% (+0.2f)', 'contested pace']"
2ea41bf5a22f3e4101eb5b7a,2026-07-27T15:56:59+00:00,2026-07-27,17:00,2026-07-27 17:00,Southwell,Prestige Safety Construction Safety Specialists Handicap (Div 1),Asteverdi,12,13.0,20.15,27.62,7,7,7,7,7,7,7,7,7,7,0.057301,0.234675,0.326324,0.942699,0.086544,0.422993,0.423445,0.466983,0.057301,0.171903,0.229204,0.0,6.277,9.712,0.0,2.924,25.109,19.424,-47.572,80.42,100.0,0.1228,8.58,6.95,-1.63,0.717,1.0,1.285,-0.019,-0.065,0.0,1.0,False,0.0272,-1.63,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 72% (-1.6f)', 'contested pace']"
36640d69e56357c7a3e5c891,2026-07-27T15:56:59+00:00,2026-07-27,17:00,2026-07-27 17:00,Southwell,Prestige Safety Construction Safety Specialists Handicap (Div 1),Exotic Baby,12,23.0,28.8,35.21,8,8,10,8,8,8,8,8,8,8,0.032387,0.144573,0.221189,0.967613,0.066097,0.286804,0.312828,0.558605,0.032387,0.097162,0.12955,0.0,4.741,9.164,0.0,3.371,18.964,18.328,-40.901,82.28,100.0,0.0889,7.26,6.95,-0.31,0.988,1.0,1.285,-0.225,0.182,0.0,1.0,False,0.0251,-1.63,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 99% (-0.3f)', 'contested pace']"
79464ebe53fe67d2051e371a,2026-07-27T15:56:59+00:00,2026-07-27,17:00,2026-07-27 17:00,Southwell,Prestige Safety Construction Safety Specialists Handicap (Div 1),Bloodsweatandtyres,12,26.0,30.6,35.02,9,9,9,9,9,9,9,9,9,9,0.02865,0.127549,0.196348,0.97135,0.056543,0.25234,0.278093,0.566516,0.02865,0.085951,0.114602,0.0,4.16,8.175,0.0,2.789,16.639,16.349,-40.483,81.12,87.5,0.1101,7.02,6.95,-0.07,0.999,0.667,1.285,-0.124,0.167,0.0,1.0,False,-0.0055,-1.63,NO BET,False,['no_specialist_gate'],,4.0,36.0,90.0,10.54,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'contested pace']"
ced1e18a0b8ef0a1e5ab1105,2026-07-27T15:56:59+00:00,2026-07-27,17:00,2026-07-27 17:00,Southwell,Prestige Safety Construction Safety Specialists Handicap (Div 1),City Of Kings,12,34.0,36.06,37.42,10,11,11,10,11,11,11,11,11,11,0.021909,0.096834,0.15288,0.978091,0.035986,0.190155,0.218124,0.518608,0.021909,0.065728,0.087637,0.0,3.111,6.524,0.0,1.408,12.443,13.049,-45.948,75.52,87.5,0.2117,,6.95,,,0.0,1.285,0.0,0.0,,,False,-0.0307,-1.63,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,['contested pace']
25fccb4e7cf0abb2a3121ba7,2026-07-27T15:56:59+00:00,2026-07-27,17:00,2026-07-27 17:00,Southwell,Prestige Safety Construction Safety Specialists Handicap (Div 1),Tropez Power,12,34.0,34.56,33.72,10,10,8,10,10,10,10,10,10,10,0.021909,0.104604,0.167579,0.978091,0.050875,0.221233,0.247521,0.53712,0.021909,0.065728,0.087637,0.0,3.888,7.994,0.0,2.897,15.551,15.988,-44.097,80.42,100.0,0.1228,7.45,6.95,-0.5,0.969,1.0,1.285,-0.117,0.1,0.0,1.0,False,0.0429,-1.63,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 97% (-0.5f)', 'contested pace']"
1d169934279fb111ab9bd70f,2026-07-27T15:56:59+00:00,2026-07-27,17:00,2026-07-27 17:00,Southwell,Prestige Safety Construction Safety Specialists Handicap (Div 1),Peter The Wolf,12,67.0,52.72,40.56,12,12,12,12,12,12,12,12,12,12,0.011118,0.053665,0.098525,0.988882,0.022073,0.114599,0.152577,0.530011,0.011118,0.033354,0.044472,0.0,2.031,5.405,0.0,1.095,8.124,10.81,-45.887,82.28,100.0,0.0889,6.02,6.95,0.93,0.898,1.0,1.285,-0.26,0.2,0.0,1.0,False,-0.0457,-1.63,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 90% (+0.9f)', 'contested pace']"
1321f26d3c3c67428325c0f0,2026-07-27T15:56:59+00:00,2026-07-27,17:10,2026-07-27 17:10,Galway,Galmont Hotel & The Galway Bay Hotel Novice Hurdle,Witches Familiar,11,2.62,4.01,6.08,1,1,2,1,1,1,1,1,1,1,0.291162,0.862,0.910724,0.708838,0.170167,0.827541,0.841447,0.446502,0.291162,0.873486,0.98,0.0,-1.149,-6.928,0.0,-12.099,-4.594,-13.855,-26.234,85.83,62.5,0.1348,16.1,16.64,0.54,0.984,0.167,1.649,-0.163,0.163,0.0,1.0,False,0.0157,0.28,NO BET,False,['low_data_coverage'],,0.0,2.88,2.94,10.6,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 98% (+0.5f)', 'contested pace']"
53b9cc99d49f46b87ccbaf4f,2026-07-27T15:56:59+00:00,2026-07-27,17:10,2026-07-27 17:10,Galway,Galmont Hotel & The Galway Bay Hotel Novice Hurdle,Carmel's Phoenix,11,3.25,4.81,7.02,2,2,3,2,2,2,2,2,2,2,0.234721,0.719775,0.883095,0.765279,0.159966,0.766609,0.786191,0.442649,0.234721,0.704164,0.98,0.0,1.561,-9.69,0.0,-7.476,6.245,-19.381,-32.263,80.83,87.5,0.1348,12.9,16.64,3.74,0.617,0.833,1.649,-0.008,0.044,0.28,0.72,False,0.036,0.28,NO BET,False,['no_specialist_gate'],,0.0,4.2,4.3,34.71,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 62% (+3.7f)', 'contested pace']"
8b5ddc298cc8766be593938c,2026-07-27T15:56:59+00:00,2026-07-27,17:10,2026-07-27 17:10,Galway,Galmont Hotel & The Galway Bay Hotel Novice Hurdle,Munsif,11,5.0,6.97,9.46,3,3,5,3,3,3,3,3,3,3,0.152569,0.50927,0.659299,0.847431,0.138493,0.663959,0.662135,0.575643,0.152569,0.457706,0.656464,0.0,5.156,0.284,0.0,-1.408,20.625,0.567,-27.179,81.86,100.0,0.1161,13.45,16.64,3.19,0.611,1.0,1.649,-0.156,0.218,0.28,0.72,False,0.0001,0.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 61% (+3.2f)', 'contested pace']"
c68497301a9ded4a5f20791b,2026-07-27T15:56:59+00:00,2026-07-27,17:10,2026-07-27 17:10,Galway,Galmont Hotel & The Galway Bay Hotel Novice Hurdle,Arouet,11,6.0,8.75,13.48,4,4,7,4,4,4,4,4,4,4,0.127141,0.428216,0.572915,0.872859,0.131812,0.568597,0.598777,0.643891,0.127141,0.381422,0.547053,0.0,4.679,2.586,0.0,0.467,18.717,5.172,-22.897,81.99,87.5,0.1137,12.85,16.64,3.79,0.54,1.0,1.649,-0.406,0.439,0.0,1.0,False,0.0387,0.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 54% (+3.8f)', 'contested pace']"
ddff56a18b7fdfb3d5e3f74c,2026-07-27T15:56:59+00:00,2026-07-27,17:10,2026-07-27 17:10,Galway,Galmont Hotel & The Galway Bay Hotel Novice Hurdle,Mino Des Mottes,11,10.0,9.17,5.47,5,5,1,5,5,5,5,5,5,5,0.076284,0.301281,0.429577,0.923716,0.116748,0.518564,0.530922,0.581272,0.076284,0.228853,0.328232,0.0,7.243,10.135,0.0,4.046,28.971,20.269,-34.244,87.79,100.0,0.0991,16.64,16.64,0.0,1.0,1.0,1.649,-0.494,0.494,0.0,1.0,True,0.0014,0.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 100% (+0.0f)', 'contested pace', 'second run back']"
d8455e3e80b62fddbbbb6894,2026-07-27T15:56:59+00:00,2026-07-27,17:10,2026-07-27 17:10,Galway,Galmont Hotel & The Galway Bay Hotel Novice Hurdle,Dawn Coming,11,19.0,15.57,7.94,6,6,4,6,6,6,6,6,6,6,0.04015,0.189649,0.314607,0.95985,0.08249,0.39725,0.456461,0.560165,0.04015,0.120449,0.172754,0.0,6.92,14.185,0.0,4.234,27.68,28.371,-39.969,81.63,100.0,0.1203,14.87,16.64,1.77,0.916,1.0,1.649,-0.355,0.377,0.0,1.0,False,0.0631,0.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 92% (+1.8f)', 'contested pace']"
dbaf6177f71aecb7dbab6428,2026-07-27T15:56:59+00:00,2026-07-27,17:10,2026-07-27 17:10,Galway,Galmont Hotel & The Galway Bay Hotel Novice Hurdle,Mento,11,26.0,32.22,45.09,7,8,11,7,7,7,7,7,7,8,0.02934,0.131726,0.207355,0.97066,0.060311,0.262844,0.288466,0.618747,0.02934,0.08802,0.126243,0.0,4.371,8.111,0.0,3.097,17.482,16.222,-35.191,80.5,75.0,0.1161,17.68,16.64,-1.04,0.942,0.5,1.649,-0.226,0.275,0.34,0.66,False,0.0724,0.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 94% (-1.0f)', 'contested pace', 'last run compromised']"
1de5cbaf59db79bc8a07556e,2026-07-27T15:56:59+00:00,2026-07-27,17:10,2026-07-27 17:10,Galway,Galmont Hotel & The Galway Bay Hotel Novice Hurdle,Tex Amare,11,34.0,36.65,38.73,8,9,10,8,8,8,9,8,9,7,0.022437,0.105971,0.193758,0.977563,0.056639,0.221954,0.290976,0.604056,0.022437,0.06731,0.096539,0.0,3.866,9.722,0.0,3.42,15.464,19.444,-37.351,82.23,50.0,0.1094,16.58,16.64,0.06,1.0,0.333,1.649,-0.33,0.33,0.16,0.84,False,0.0089,0.28,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'contested pace']"
01851efbcbd868e268ad6ff4,2026-07-27T15:56:59+00:00,2026-07-27,17:10,2026-07-27 17:10,Galway,Galmont Hotel & The Galway Bay Hotel Novice Hurdle,Like An Ocean,11,41.0,29.11,12.1,9,7,6,9,9,9,8,9,8,9,0.018606,0.099598,0.163014,0.981394,0.040599,0.230938,0.245972,0.598724,0.018606,0.055818,0.080057,0.0,4.378,8.296,0.0,2.199,17.512,16.592,-38.267,79.93,37.5,0.1264,16.03,16.64,0.61,0.98,0.167,1.649,-0.25,0.25,0.62,0.38,False,-0.007,0.28,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 98% (+0.6f)', 'contested pace', 'last run compromised']"
186fbad65f31797a9cfa62ac,2026-07-27T15:56:59+00:00,2026-07-27,17:10,2026-07-27 17:10,Galway,Galmont Hotel & The Galway Bay Hotel Novice Hurdle,William F Browne,11,201.0,97.43,22.22,10,10,8,10,10,10,10,10,10,10,0.003795,0.03083,0.067233,0.996205,0.021796,0.089164,0.118136,0.539526,0.003795,0.011386,0.01633,0.0,1.944,5.09,0.0,1.8,7.778,10.181,-45.668,83.16,87.5,0.0925,9.4,16.64,7.24,0.151,1.0,1.649,-0.331,0.331,0.0,1.0,False,0.0363,0.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 15% (+7.2f)', 'contested pace']"
ac89a3c2cf7ceb853ec42e09,2026-07-27T15:56:59+00:00,2026-07-27,17:10,2026-07-27 17:10,Galway,Galmont Hotel & The Galway Bay Hotel Novice Hurdle,The Chancie Grey,11,201.0,111.03,34.46,10,11,9,10,11,11,11,11,11,11,0.003795,0.02602,0.060773,0.996205,0.020978,0.069923,0.105216,0.557483,0.003795,0.011386,0.01633,0.0,1.463,4.444,0.0,1.718,5.854,8.889,-43.872,81.76,50.0,0.1179,16.99,16.64,-0.35,0.993,0.333,1.649,0.117,0.0,0.28,0.72,False,-0.0168,0.28,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 99% (-0.3f)', 'contested pace']"
ab4f975b2e5b6577c4ea80e7,2026-07-27T15:56:59+00:00,2026-07-27,17:15,2026-07-27 17:15,Windsor,Download The At The Races App Apprentice Handicap,Merrimack,12,4.5,5.65,5.58,2,1,2,2,2,2,1,1,1,1,0.166201,0.545586,0.676406,0.833799,0.120693,0.686535,0.688008,0.620361,0.166201,0.498603,0.664804,0.0,4.698,1.16,0.0,-4.551,18.793,2.32,-21.344,84.47,100.0,0.0804,5.3,4.98,-0.31,0.988,1.0,2.049,-0.656,0.681,0.0,1.0,False,-0.0125,-2.23,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,4.0,6.0,6.4,28.08,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 99% (-0.3f)', 'contested pace']"
99f9b6037a1e9b1a27b2f289,2026-07-27T15:56:59+00:00,2026-07-27,17:15,2026-07-27 17:15,Windsor,Download The At The Races App Apprentice Handicap,Kiss And Run,12,3.75,7.16,11.93,1,3,4,1,1,1,2,2,2,2,0.199441,0.617812,0.7374,0.800559,0.117818,0.676277,0.677036,0.669597,0.199441,0.598323,0.797764,0.0,1.949,-6.036,0.0,-8.162,7.795,-12.073,-13.096,82.76,100.0,0.0889,5.67,4.98,-0.69,0.942,1.0,2.049,-0.61,0.64,0.0,1.0,False,-0.0125,-2.23,NO BET,False,['no_specialist_gate'],,4.0,5.0,5.1,83.66,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 94% (-0.7f)', 'contested pace']"
