prediction_id,captured_at_utc,p5_place2_prob,p5_place5_prob,p5_place6_prob,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes,run_id
afa1eb441be4627c769ef585,2026-09-24T13:11:52+00:00,0.156776,0.404493,0.505814,2026-09-24,14:25,2026-09-24 14:25,Newmarket,Federation of Bloodstock Agents Nursery,Glamorize,11,11.0,13.79,15.03,6,6,7,6,7,5,6,6,6,5,0.069972,0.243581,0.364221,0.930028,0.079355,0.262536,0.392902,0.906455,0.069972,0.224625,0.310955,0.0,1.896,5.327,0.0,0.938,3.791,8.195,-2.357,0.0,0.5,0.65,0.0,83.15,100.0,0.052,5.29,5.13,-0.15,0.997,0.833,1.607,-0.171,0.075,0.0,1.0,False,-0.0264,2.67,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",14.0,14.5,11.45,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,7,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'contested pace']",20260924_133914
09be0b5552cd5369ef15eb12,2026-09-24T13:11:52+00:00,0.157532,0.404493,0.505814,2026-09-24,14:25,2026-09-24 14:25,Newmarket,Federation of Bloodstock Agents Nursery,Not My Type,11,11.0,8.65,4.76,6,4,1,6,6,7,5,7,5,6,0.069972,0.245093,0.352668,0.930028,0.077827,0.26556,0.375129,0.904997,0.069972,0.224625,0.310955,0.0,2.047,4.171,0.0,0.786,4.094,6.417,-2.503,0.0,0.5,0.65,0.0,86.09,75.0,0.0647,5.28,5.13,-0.15,0.997,0.5,1.607,-0.4,-0.18,0.0,1.0,False,0.0213,2.67,NO BET,False,['outside_validated_place_pocket'],,,4.0,"['SBG', 'B365']",14.0,15.0,17.03,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,7,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'contested pace']",20260924_133914
ca4ecd287e86115079c3c779,2026-09-24T13:11:52+00:00,0.109444,0.312573,0.399145,2026-09-24,14:25,2026-09-24 14:25,Newmarket,Federation of Bloodstock Agents Nursery,Beauty Box,11,15.0,19.81,24.81,8,9,8,8,8,8,8,8,8,8,0.051313,0.167575,0.254402,0.948687,0.05559,0.166778,0.264141,0.91778,0.051313,0.168372,0.236316,0.0,-0.08,1.809,0.0,0.428,-0.159,2.783,-3.091,0.0,0.5,0.65,0.0,82.02,100.0,0.0478,5.65,5.13,-0.52,0.967,0.833,1.607,-0.442,-0.15,0.0,1.0,False,0.0485,2.67,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",19.5,22.0,13.62,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,7,False,SHADOW_ONLY,"['trip 97% (-0.5f)', 'contested pace']",20260924_133914
f246ef461d04d28a5ba5fa21,2026-09-24T13:11:52+00:00,0.077114,0.254043,0.328184,2026-09-24,14:25,2026-09-24 14:25,Newmarket,Federation of Bloodstock Agents Nursery,Jaijai,11,19.0,27.53,42.27,9,10,10,9,10,10,10,9,10,10,0.04051,0.113718,0.16221,0.95949,0.050417,0.092882,0.147084,0.931525,0.04051,0.134554,0.1903,0.0,-2.084,-2.809,0.0,0.991,-4.167,-4.322,-2.797,0.0,0.5,0.65,0.0,82.22,100.0,0.069,5.3,5.13,-0.17,0.996,1.0,1.607,-0.4,-0.18,0.0,1.0,False,0.0047,2.67,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,7,False,SHADOW_ONLY,"['trip 100% (-0.2f)', 'contested pace']",20260924_133914
cfa96ff604d74246a5017125,2026-09-24T13:11:52+00:00,0.084614,0.254043,0.328184,2026-09-24,14:25,2026-09-24 14:25,Newmarket,Federation of Bloodstock Agents Nursery,Valdoro,11,19.0,18.32,14.83,9,7,6,9,9,9,9,10,9,9,0.04051,0.128718,0.204515,0.95949,0.047583,0.122881,0.212169,0.897517,0.04051,0.134554,0.1903,0.0,-0.584,1.421,0.0,0.707,-1.167,2.187,-6.197,0.0,0.5,0.65,0.0,79.73,75.0,0.0647,5.74,5.13,-0.6,0.956,0.5,1.607,-0.4,-0.18,0.0,1.0,False,0.0055,2.67,NO BET,False,['outside_validated_place_pocket'],,,4.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,7,False,SHADOW_ONLY,"['trip 96% (-0.6f)', 'contested pace']",20260924_133914
29162e90fe5f55315814ad06,2026-09-24T13:11:52+00:00,0.048801,0.190986,0.249495,2026-09-24,14:25,2026-09-24 14:25,Newmarket,Federation of Bloodstock Agents Nursery,Napa,11,26.0,33.48,45.79,11,11,11,11,11,11,11,11,11,11,0.029603,0.067999,0.102156,0.970397,0.021602,0.036489,0.080815,0.93388,0.029603,0.099509,0.141789,0.0,-3.151,-3.963,0.0,-0.8,-6.302,-6.097,-3.652,0.0,0.5,0.65,0.0,83.39,87.5,0.0478,5.24,5.13,-0.1,0.999,0.667,1.607,-0.02,0.167,0.0,1.0,True,0.0148,2.67,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,7,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'contested pace', 'second run back']",20260924_133914
3bcb99fdc02543a8cdc6ee9f,2026-09-24T13:11:52+00:00,0.47381,0.907698,0.961625,2026-09-24,14:32,2026-09-24 14:32,Listowel,Connolly's RED MILLS Irish EBF Auction & Median Maiden Hurdle,Tell The Boys,14,2.62,5.06,9.39,1,2,4,1,1,1,2,2,2,1,0.26694,0.680679,0.792152,0.73306,0.227619,0.68018,0.777807,0.76132,0.26694,0.681178,0.818794,0.0,-0.05,-2.664,-0.0,-3.932,-0.1,-4.099,2.826,0.0,0.5,0.65,0.0,87.17,87.5,0.0701,16.22,15.84,-0.38,0.992,0.833,0.989,-0.278,0.286,0.28,0.72,True,0.0829,-1.0,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],2.94,3.1,20.33,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,7,False,SHADOW_ONLY,"['trip 99% (-0.4f)', 'genuine pace', 'second run back']",20260924_133914
81e586803e33655566388242,2026-09-24T13:11:52+00:00,0.448204,0.881062,0.946863,2026-09-24,14:32,2026-09-24 14:32,Listowel,Connolly's RED MILLS Irish EBF Auction & Median Maiden Hurdle,Rokanako,14,3.0,4.78,6.48,2,1,2,2,2,2,1,1,1,2,0.233128,0.66328,0.775129,0.766872,0.232806,0.694382,0.77299,0.758903,0.233128,0.632179,0.779101,0.0,3.11,-0.397,-0.0,-0.032,6.22,-0.611,-0.797,0.0,0.5,0.65,0.0,85.3,87.5,0.104,16.84,15.84,-1.0,0.946,0.833,0.989,-0.005,-0.163,0.0,1.0,False,-0.0212,-1.0,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],3.75,3.95,20.06,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,7,False,SHADOW_ONLY,"['trip 95% (-1.0f)', 'genuine pace']",20260924_133914
74eb40a8f8afdfe390e263b0,2026-09-24T13:11:52+00:00,0.347779,0.785414,0.885977,2026-09-24,14:32,2026-09-24 14:32,Listowel,Connolly's RED MILLS Irish EBF Auction & Median Maiden Hurdle,Coolishael,14,4.33,5.27,4.77,3,3,1,3,3,3,3,3,3,3,0.161521,0.534038,0.690776,0.838479,0.169409,0.572345,0.710687,0.902997,0.161521,0.49573,0.653798,0.0,3.831,3.698,0.0,0.789,7.661,5.689,6.452,0.0,0.5,0.65,0.0,87.1,62.5,0.1167,17.08,15.84,-1.24,0.918,0.5,0.989,0.0,0.0,0.0,1.0,True,-0.0004,-1.0,NO BET,False,['low_data_coverage'],,,0.0,[],6.0,6.6,13.72,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,7,False,SHADOW_ONLY,"['trip 92% (-1.2f)', 'genuine pace', 'second run back']",20260924_133914
68d115ab5104e0a29ed4bc10,2026-09-24T13:11:52+00:00,0.208644,0.618848,0.755375,2026-09-24,14:32,2026-09-24 14:32,Listowel,Connolly's RED MILLS Irish EBF Auction & Median Maiden Hurdle,Give It A Crack,14,7.0,14.35,38.35,4,5,9,4,4,4,4,4,5,4,0.099912,0.317376,0.483823,0.900088,0.113516,0.299111,0.488516,0.938419,0.099912,0.335642,0.475109,0.0,-1.827,0.871,-0.0,1.36,-3.653,1.341,3.833,0.0,0.5,0.65,0.0,75.24,12.5,0.222,,15.84,,,0.0,0.989,0.0,0.0,,,False,0.0073,-1.0,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,7,False,SHADOW_ONLY,['genuine pace'],20260924_133914
2423c63161fda932614dee90,2026-09-24T13:11:52+00:00,0.189186,0.545748,0.688645,2026-09-24,14:32,2026-09-24 14:32,Listowel,Connolly's RED MILLS Irish EBF Auction & Median Maiden Hurdle,Of Land And Sea,14,8.5,13.4,22.75,5,4,7,5,5,5,5,5,4,5,0.08228,0.296092,0.443456,0.91772,0.100609,0.309349,0.462749,0.926456,0.08228,0.282836,0.407627,0.0,1.326,3.583,0.0,1.833,2.651,5.512,0.874,0.0,0.5,0.65,0.0,82.53,87.5,0.0895,15.97,15.84,-0.13,0.999,0.833,0.989,-0.188,0.25,0.0,1.0,False,-0.0068,-1.0,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],14.0,17.5,11.94,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,7,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'genuine pace']",20260924_133914
9a4fc30e4c6ca730b80078f7,2026-09-24T13:11:52+00:00,0.109787,0.349528,0.477874,2026-09-24,14:32,2026-09-24 14:32,Listowel,Connolly's RED MILLS Irish EBF Auction & Median Maiden Hurdle,Gold Star Status,14,15.0,22.65,41.44,6,7,11,6,6,7,7,6,7,7,0.046626,0.172948,0.245802,0.953374,0.051114,0.178588,0.244029,0.923255,0.046626,0.167308,0.249094,0.0,0.564,-0.329,0.0,0.449,1.128,-0.507,-3.012,0.0,0.5,0.65,0.0,76.31,12.5,0.222,,15.84,,,0.0,0.989,0.0,0.0,,,False,0.0207,-1.0,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,7,False,SHADOW_ONLY,['genuine pace'],20260924_133914
ad58b1edcde8f15ca72a5ad3,2026-09-24T13:11:52+00:00,0.088512,0.267094,0.337431,2026-09-24,14:32,2026-09-24 14:32,Listowel,Connolly's RED MILLS Irish EBF Auction & Median Maiden Hurdle,Carleys Lilly,14,23.0,17.33,9.52,7,6,5,7,7,6,6,7,6,6,0.030408,0.146615,0.267094,0.969592,0.036236,0.182116,0.320656,0.891,0.030408,0.111114,0.167622,0.0,3.55,9.947,0.0,0.583,7.1,15.303,-7.859,0.0,0.5,0.65,0.0,84.86,100.0,0.0665,18.16,15.84,-2.32,0.742,1.0,0.989,-0.003,-0.13,0.0,1.0,False,-0.027,-1.0,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,7,False,SHADOW_ONLY,"['trip 74% (-2.3f)', 'genuine pace']",20260924_133914
e0ed58f15f0e1672b47d62c3,2026-09-24T13:11:52+00:00,0.041423,0.165696,0.238533,2026-09-24,14:32,2026-09-24 14:32,Listowel,Connolly's RED MILLS Irish EBF Auction & Median Maiden Hurdle,Misterous Flechois,14,34.0,36.15,42.08,8,9,14,8,8,8,9,9,8,8,0.02057,0.062275,0.100147,0.97943,0.015765,0.048577,0.091886,0.931175,0.02057,0.075973,0.115488,0.0,-1.37,-1.534,0.0,-0.48,-2.74,-2.36,-4.826,0.0,0.5,0.65,0.0,76.31,12.5,0.222,,15.84,,,0.0,0.989,0.0,0.0,,,False,0.0178,-1.0,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,7,False,SHADOW_ONLY,['genuine pace'],20260924_133914
6b3b66798dd9292ace3fb301,2026-09-24T13:11:52+00:00,0.031045,0.138422,0.200793,2026-09-24,14:32,2026-09-24 14:32,Listowel,Connolly's RED MILLS Irish EBF Auction & Median Maiden Hurdle,Its A Vibe,14,41.0,40.08,41.76,9,10,13,9,9,10,11,8,9,10,0.017058,0.045032,0.056371,0.982942,0.017986,0.026841,0.034814,0.932062,0.017058,0.063223,0.096407,0.0,-1.819,-4.004,-0.0,0.093,-3.638,-6.159,-5.088,0.0,0.5,0.65,0.0,75.24,12.5,0.222,,15.84,,,0.0,0.989,0.0,0.0,,,False,-0.0133,-1.0,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,7,False,SHADOW_ONLY,['genuine pace'],20260924_133914
f2636fcaf81535c655142659,2026-09-24T13:11:52+00:00,0.014898,0.085567,0.126238,2026-09-24,14:32,2026-09-24 14:32,Listowel,Connolly's RED MILLS Irish EBF Auction & Median Maiden Hurdle,Galway Star,14,67.0,52.78,41.47,10,12,12,10,11,11,12,12,11,12,0.010439,0.019357,0.023877,0.989561,0.006862,0.0,0.004575,0.935137,0.010439,0.038714,0.059723,0.0,-1.936,-3.585,0.0,-0.358,-3.871,-5.515,-5.442,0.0,0.5,0.65,0.0,75.75,0.0,0.2323,,15.84,,,0.0,0.989,0.0,0.0,,,False,-0.0038,-1.0,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,7,False,SHADOW_ONLY,['genuine pace'],20260924_133914
5f41d87ccedfb995083d10a0,2026-09-24T13:11:52+00:00,0.014451,0.070867,0.105217,2026-09-24,14:32,2026-09-24 14:32,Listowel,Connolly's RED MILLS Irish EBF Auction & Median Maiden Hurdle,Deeter,14,81.0,31.38,6.84,11,8,3,11,10,9,8,10,10,9,0.008634,0.020267,0.070262,0.991366,0.01059,0.00851,0.081524,0.900795,0.008634,0.032024,0.049347,0.0,-1.176,2.091,0.0,0.196,-2.351,3.218,-9.057,0.0,0.5,0.65,0.0,83.27,62.5,0.0955,16.63,15.84,-0.79,0.966,0.5,0.989,-0.003,-0.163,0.0,1.0,False,0.0194,-1.0,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,7,False,SHADOW_ONLY,"['trip 97% (-0.8f)', 'genuine pace']",20260924_133914
