prediction_id,captured_at_utc,p5_place2_prob,p5_place5_prob,p5_place6_prob,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes,run_id
f355bc2b54a710b50449f367,2026-09-13T12:52:48+00:00,0.035349,0.150097,0.19556,2026-09-13,13:55,2026-09-13 13:55,Doncaster,Betfred 'The Classic Bookmaker' Handicap,Justcallmepete,13,34.0,33.03,35.32,12,11,11,12,12,12,11,12,12,11,0.02302,0.047677,0.082998,0.97698,0.026677,0.010611,0.059765,0.946483,0.02302,0.078004,0.111393,0.0,-3.033,-2.84,0.0,0.366,-6.739,-5.163,-3.05,0.0,0.45,0.55,0.0,84.38,100.0,0.0393,5.91,6.5,0.6,0.956,1.0,0.921,-0.162,0.0,0.0,1.0,False,0.0053,0.0,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",110.0,220.0,10.27,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,9,False,SHADOW_ONLY,"['trip 96% (+0.6f)', 'genuine pace']",20260913_131709
00330807fb9a86c26817be5b,2026-09-13T12:52:48+00:00,0.016788,0.078445,0.103085,2026-09-13,13:55,2026-09-13 13:55,Doncaster,Betfred 'The Classic Bookmaker' Handicap,Knebworth,13,67.0,42.16,33.47,13,13,9,13,13,13,13,13,13,13,0.011682,0.021894,0.025949,0.988318,0.0083,0.0,0.0,0.946386,0.011682,0.039808,0.057665,0.0,-1.791,-3.172,0.0,-0.338,-3.981,-5.767,-4.193,0.0,0.45,0.55,0.0,83.21,100.0,0.0605,5.72,6.5,0.78,0.926,1.0,0.921,-0.028,0.0,0.0,1.0,False,0.0274,0.0,NO BET,False,['outside_validated_place_pocket'],,,4.0,"['SBG', 'B365']",140.0,220.0,11.07,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,9,False,SHADOW_ONLY,"['trip 93% (+0.8f)', 'genuine pace']",20260913_131709
439a972c941c4fc9f289a19b,2026-09-13T12:52:48+00:00,0.361176,0.763644,0.85339,2026-09-13,14:05,2026-09-13 14:05,Bath,Royal Bath & West Society Apprentice Handicap,Gert Lush,12,4.0,4.8,4.32,1,2,2,1,1,1,1,1,1,1,0.189113,0.533239,0.651595,0.810887,0.179047,0.554096,0.652303,0.905519,0.189113,0.516175,0.650728,-0.0,1.706,0.087,0.0,-1.007,3.792,0.157,9.463,0.0,0.45,0.55,0.0,84.66,100.0,0.0562,9.86,10.2,0.34,0.986,1.0,1.057,0.031,-0.289,0.0,1.0,False,-0.0403,0.32,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",6.2,6.4,33.21,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,9,False,SHADOW_ONLY,"['trip 99% (+0.3f)', 'genuine pace']",20260913_131709
861b2fd8fd4807aebf84ae50,2026-09-13T12:52:48+00:00,0.331721,0.737328,0.832327,2026-09-13,14:05,2026-09-13 14:05,Bath,Royal Bath & West Society Apprentice Handicap,Shifra,12,4.33,4.6,3.8,2,1,1,2,2,2,2,2,2,2,0.1747,0.488741,0.619953,0.8253,0.161229,0.490093,0.618613,0.921065,0.1747,0.487634,0.62159,-0.0,0.111,-0.164,0.0,-1.347,0.246,-0.298,9.577,0.0,0.45,0.55,0.0,89.19,100.0,0.0647,10.39,10.2,-0.19,0.997,1.0,1.057,-0.133,0.072,0.0,1.0,False,-0.0067,0.32,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",4.7,5.0,17.21,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,9,False,SHADOW_ONLY,"['trip 100% (-0.2f)', 'genuine pace']",20260913_131709
1c9ad2d96cf7f1796e5046de,2026-09-13T12:52:48+00:00,0.269712,0.652274,0.759563,2026-09-13,14:05,2026-09-13 14:05,Bath,Royal Bath & West Society Apprentice Handicap,Kev,12,5.5,13.28,21.65,3,5,6,3,3,3,4,3,4,4,0.137537,0.401887,0.512624,0.862463,0.121513,0.39722,0.495945,0.937214,0.137537,0.405705,0.533011,-0.0,-0.382,-2.039,0.0,-1.602,-0.849,-3.707,7.475,0.0,0.45,0.55,0.0,83.56,100.0,0.0308,8.52,10.2,1.69,0.701,1.0,1.057,-0.048,0.081,0.0,1.0,False,-0.0025,0.32,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,9,False,SHADOW_ONLY,"['trip 70% (+1.7f)', 'genuine pace']",20260913_131709
d7dc56824e07d25bb5a84d9b,2026-09-13T12:52:48+00:00,0.226618,0.562424,0.675188,2026-09-13,14:05,2026-09-13 14:05,Bath,Royal Bath & West Society Apprentice Handicap,Launceston,12,7.0,10.43,11.88,4,4,4,4,5,5,5,5,5,5,0.108065,0.345171,0.459224,0.891935,0.105839,0.361258,0.469202,0.923457,0.108065,0.332009,0.44703,-0.0,1.316,1.219,0.0,-0.223,2.925,2.217,3.152,0.0,0.45,0.55,0.0,83.09,100.0,0.0393,11.57,10.2,-1.37,0.953,1.0,1.057,-0.235,0.357,0.0,1.0,False,0.0223,0.32,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,9,False,SHADOW_ONLY,"['trip 95% (-1.4f)', 'genuine pace']",20260913_131709
f788f587ebc41befdfee0fb2,2026-09-13T12:52:48+00:00,0.23605,0.562424,0.675188,2026-09-13,14:05,2026-09-13 14:05,Bath,Royal Bath & West Society Apprentice Handicap,Galactic Glow,12,7.0,7.74,6.96,4,3,3,4,4,4,3,4,3,3,0.108065,0.364035,0.483022,0.891935,0.111683,0.403178,0.512471,0.925747,0.108065,0.332009,0.44703,-0.0,3.203,3.599,0.0,0.362,7.117,6.544,3.381,0.0,0.45,0.55,0.0,84.57,100.0,0.0351,10.05,10.2,0.15,0.998,1.0,1.057,-0.082,-0.072,0.0,1.0,False,0.1149,0.32,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",8.2,9.0,13.65,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,9,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'genuine pace']",20260913_131709
f53c62eec787f685bd23971d,2026-09-13T12:52:48+00:00,0.19072,0.513126,0.625654,2026-09-13,14:05,2026-09-13 14:05,Bath,Royal Bath & West Society Apprentice Handicap,Pepper Fizz,12,8.0,14.95,20.87,6,6,5,6,6,6,6,6,6,6,0.094557,0.286884,0.389955,0.905443,0.096504,0.276122,0.379655,0.870377,0.094557,0.295689,0.402544,-0.0,-0.881,-1.259,0.0,0.195,-1.957,-2.289,-3.507,0.0,0.45,0.55,0.0,83.41,100.0,0.0562,8.16,10.2,2.04,0.736,1.0,1.057,-0.178,0.241,0.0,1.0,False,-0.0608,0.32,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,9,False,SHADOW_ONLY,"['trip 74% (+2.0f)', 'genuine pace']",20260913_131709
074f802cb508aa53b59507f0,2026-09-13T12:52:48+00:00,0.105418,0.279095,0.360797,2026-09-13,14:05,2026-09-13 14:05,Bath,Royal Bath & West Society Apprentice Handicap,Claytons Kolatonic,12,17.0,23.48,28.71,7,7,7,7,7,7,7,8,7,7,0.044497,0.166338,0.250802,0.955503,0.048698,0.18901,0.284988,0.911516,0.044497,0.147789,0.209019,-0.0,1.855,4.178,0.0,0.42,4.122,7.597,-4.399,0.0,0.45,0.55,0.0,83.41,100.0,0.0562,8.23,10.2,1.97,0.615,1.0,1.057,-0.048,0.081,0.0,1.0,False,-0.0468,0.32,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,9,False,SHADOW_ONLY,"['trip 62% (+2.0f)', 'genuine pace']",20260913_131709
ef8d83ede49014e7ed3e35b5,2026-09-13T12:52:48+00:00,0.10107,0.279095,0.360797,2026-09-13,14:05,2026-09-13 14:05,Bath,Royal Bath & West Society Apprentice Handicap,Time For Action,12,17.0,25.32,33.07,7,8,10,7,8,8,8,7,8,8,0.044497,0.157643,0.221669,0.955503,0.053813,0.169687,0.232019,0.929544,0.044497,0.147789,0.209019,-0.0,0.985,1.265,0.0,0.932,2.19,2.3,-2.596,0.0,0.45,0.55,0.0,84.34,100.0,0.0393,8.27,10.2,1.94,0.626,1.0,1.057,-0.217,0.333,0.0,1.0,False,-0.0057,0.32,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",18.0,20.0,29.55,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,9,False,SHADOW_ONLY,"['trip 63% (+1.9f)', 'genuine pace']",20260913_131709
74a853b7b1c5d74b528f1fb2,2026-09-13T12:52:48+00:00,0.074159,0.231088,0.301472,2026-09-13,14:05,2026-09-13 14:05,Bath,Royal Bath & West Society Apprentice Handicap,Fitzmaurice,12,21.0,27.09,32.43,9,9,9,9,9,9,9,9,9,9,0.036022,0.112296,0.163921,0.963978,0.039676,0.101938,0.157455,0.92998,0.036022,0.12077,0.171823,-0.0,-0.847,-0.79,0.0,0.365,-1.883,-1.437,-3.4,0.0,0.45,0.55,0.0,83.87,100.0,0.0478,7.97,10.2,2.23,0.536,1.0,1.057,-0.041,0.072,0.0,1.0,False,0.0043,0.32,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,9,False,SHADOW_ONLY,"['trip 54% (+2.2f)', 'genuine pace']",20260913_131709
e61d12aacbcba4cebf3631da,2026-09-13T12:52:48+00:00,0.041454,0.147864,0.195626,2026-09-13,14:05,2026-09-13 14:05,Bath,Royal Bath & West Society Apprentice Handicap,Bobby Dassler,12,34.0,31.86,31.46,10,10,8,10,10,10,10,10,10,10,0.022249,0.06066,0.121859,0.977751,0.034636,0.042269,0.132608,0.923773,0.022249,0.075707,0.108722,-0.0,-1.505,1.314,0.0,1.239,-3.344,2.389,-5.398,0.0,0.45,0.55,0.0,84.81,100.0,0.0308,9.46,10.2,0.74,0.933,1.0,1.057,-0.217,0.313,0.0,1.0,False,0.0126,0.32,NO BET,False,['outside_validated_place_pocket'],,,4.0,"['SBG', 'B365']",48.0,85.0,13.96,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,9,False,SHADOW_ONLY,"['trip 93% (+0.7f)', 'genuine pace']",20260913_131709
8d00fa67e3fa83edd189ecd3,2026-09-13T12:52:48+00:00,0.031944,0.147864,0.195626,2026-09-13,14:05,2026-09-13 14:05,Bath,Royal Bath & West Society Apprentice Handicap,Warriors Choice,12,34.0,35.49,38.57,10,12,12,10,11,12,12,11,12,12,0.022249,0.041639,0.061031,0.977751,0.026281,0.0,0.022011,0.941318,0.022249,0.075707,0.108722,-0.0,-3.407,-4.769,0.0,0.403,-7.571,-8.671,-3.643,0.0,0.45,0.55,0.0,83.41,100.0,0.0562,7.46,10.2,2.75,0.39,1.0,1.057,-0.064,0.0,0.22,0.78,True,0.0293,0.32,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",48.0,80.0,14.88,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,9,False,SHADOW_ONLY,"['trip 39% (+2.8f)', 'genuine pace', 'second run back']",20260913_131709
f208333e1a7af57d1f0e095a,2026-09-13T12:52:48+00:00,0.029959,0.123776,0.164373,2026-09-13,14:05,2026-09-13 14:05,Bath,Royal Bath & West Society Apprentice Handicap,Kaaress,12,41.0,35.31,33.51,12,11,11,12,12,11,11,12,11,11,0.01845,0.041468,0.064345,0.98155,0.021082,0.015129,0.042731,0.933542,0.01845,0.063017,0.090762,-0.0,-2.155,-2.642,0.0,0.263,-4.789,-4.803,-4.801,0.0,0.45,0.55,0.0,83.87,100.0,0.0478,9.37,10.2,0.83,0.917,1.0,1.057,-0.032,-0.123,0.0,1.0,False,0.0063,0.32,NO BET,False,['outside_validated_place_pocket'],,,4.0,"['SBG', 'B365']",44.0,75.0,11.53,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,9,False,SHADOW_ONLY,"['trip 92% (+0.8f)', 'genuine pace']",20260913_131709
642ef4c0dc66ea16457d4ede,2026-09-13T12:52:48+00:00,0.769047,0.997809,0.999536,2026-09-13,14:15,2026-09-13 14:15,Curragh,Tattersalls Ireland Super Auction Sales Stakes,Star Of State,15,1.2,2.16,2.89,1,1,1,1,1,1,1,1,1,1,0.640269,0.897825,0.91769,0.359731,0.425056,0.815701,0.857918,0.155546,0.640269,0.965018,0.990745,-0.0,-6.719,-7.305,0.0,-21.521,-14.932,-13.283,-20.419,0.0,0.45,0.55,0.0,98.02,75.0,0.069,6.23,6.41,0.18,0.996,0.5,1.161,-0.263,0.0,0.0,1.0,False,0.0277,1.96,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],1.29,1.31,56.74,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,9,False,SHADOW_ONLY,"['trip 100% (+0.2f)', 'genuine pace']",20260913_131709
a3a1480b1dd7197c93538676,2026-09-13T12:52:48+00:00,0.360166,0.743789,0.818736,2026-09-13,14:15,2026-09-13 14:15,ParisLongchamp,Super Handicap De La Rentree,Big Log,18,3.0,7.05,10.43,1,1,2,1,1,1,1,1,1,1,0.207331,0.513,0.591934,0.792669,0.152309,0.493439,0.545736,0.870985,0.207331,0.529006,0.648399,0.0,-1.601,-5.647,-0.0,-5.502,-3.557,-10.266,7.832,0.0,0.45,0.55,0.0,86.78,87.5,0.081,8.65,9.94,1.3,0.811,0.833,1.0,0.0,0.0,0.0,1.0,True,0.0,0.0,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,9,False,SHADOW_ONLY,"['trip 81% (+1.3f)', 'genuine pace', 'second run back']",20260913_131709
