prediction_id,captured_at_utc,p5_place2_prob,p5_place5_prob,p5_place6_prob,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes,run_id
aa353c0481319d31d9566c5c,2026-09-07T19:06:54+00:00,0.423259,0.944864,1.0,2026-09-07,20:20,2026-09-07 20:20,Thistledown,Race 6 - Claiming,Starcourt,6,3.5,4.15,3.95,2,1,2,2,2,2,2,2,2,2,0.213747,0.63277,0.817125,0.786253,0.231686,0.642932,0.823809,0.846443,0.213747,0.624456,0.808955,0.0,0.831,0.817,0.0,1.794,1.848,1.485,6.019,0.0,0.45,0.55,0.0,75.36,100.0,0.1918,,6.0,,,0.0,1.0,0.0,0.0,,,False,0.0,0.0,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,3,False,SHADOW_ONLY,['genuine pace'],20260907_193557
f31d13362f3686dbd4549ef8,2026-09-07T19:06:54+00:00,0.394719,0.936191,1.0,2026-09-07,20:20,2026-09-07 20:20,Thistledown,Race 6 - Claiming,Vodkatini,6,3.75,5.57,6.73,3,3,4,3,3,3,3,3,3,3,0.199497,0.589942,0.763195,0.800503,0.201175,0.580334,0.742785,0.852053,0.199497,0.597802,0.788141,0.0,-0.786,-2.495,0.0,0.168,-1.747,-4.536,5.155,0.0,0.45,0.55,0.0,75.36,100.0,0.1918,,6.0,,,0.0,1.0,0.0,0.0,,,False,0.0,0.0,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,3,False,SHADOW_ONLY,['genuine pace'],20260907_193557
a9f15842abe3200dfacb5248,2026-09-07T19:06:54+00:00,0.385978,0.936191,1.0,2026-09-07,20:20,2026-09-07 20:20,Thistledown,Race 6 - Claiming,Timely Secret,6,3.75,7.31,11.79,3,5,5,3,4,4,4,4,4,4,0.199497,0.57246,0.757001,0.800503,0.171954,0.541486,0.731522,0.85833,0.199497,0.597802,0.788141,0.0,-2.534,-3.114,0.0,-2.754,-5.632,-5.662,5.783,0.0,0.45,0.55,0.0,72.86,100.0,0.1918,,6.0,,,0.0,1.0,0.0,0.0,,,False,0.0,0.0,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,3,False,SHADOW_ONLY,['genuine pace'],20260907_193557
87200a0aec840f0f2e024bf1,2026-09-07T19:06:54+00:00,0.209934,0.739998,1.0,2026-09-07,20:20,2026-09-07 20:20,Thistledown,Race 6 - Claiming,Special Beach,6,8.5,5.85,3.66,5,4,1,5,5,5,5,5,5,5,0.088013,0.331854,0.496315,0.911987,0.096398,0.35574,0.515318,0.883055,0.088013,0.31231,0.473089,0.0,1.954,2.323,0.0,0.838,4.343,4.223,-2.893,0.0,0.45,0.55,0.0,77.86,100.0,0.1918,,6.0,,,0.0,1.0,0.0,0.0,,,False,0.0,0.0,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,3,False,SHADOW_ONLY,['genuine pace'],20260907_193557
6070aa5d8bddf514281a5402,2026-09-07T19:06:54+00:00,0.119888,0.481835,1.0,2026-09-07,20:20,2026-09-07 20:20,Thistledown,Race 6 - Claiming,Lady Giuliana,6,15.0,21.84,22.39,6,6,6,6,6,6,6,6,6,6,0.049874,0.189903,0.318925,0.950126,0.061888,0.195529,0.341874,0.912469,0.049874,0.185299,0.290876,0.0,0.46,2.805,0.0,1.201,1.023,5.1,-3.766,0.0,0.45,0.55,0.0,75.36,100.0,0.1918,,6.0,,,0.0,1.0,0.0,0.0,,,False,0.0,0.0,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,3,False,SHADOW_ONLY,['genuine pace'],20260907_193557
bde85955e190504750d4d517,2026-09-07T19:06:54+00:00,0.41832,0.847399,0.916686,2026-09-07,20:25,2026-09-07 20:25,Kentucky Downs,Race 6 - Allowance,My Stubborn Lassie,12,2.75,6.64,11.63,1,2,5,1,1,1,1,1,1,1,0.234452,0.602187,0.710301,0.765548,0.199411,0.591968,0.680725,0.827009,0.234452,0.610548,0.746451,0.0,-0.836,-3.615,0.0,-3.504,-1.858,-6.573,6.146,0.0,0.45,0.55,0.0,77.08,85.0,0.2021,,7.09,,,0.0,0.948,0.0,0.0,,,False,0.0,1.24,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,3,False,SHADOW_ONLY,['genuine pace'],20260907_193557
0dbe554839da028dc53c988a,2026-09-07T19:06:54+00:00,0.393299,0.824154,0.900445,2026-09-07,20:25,2026-09-07 20:25,Kentucky Downs,Race 6 - Allowance,Fiery Lucy,12,3.0,8.24,16.87,2,5,6,2,2,2,2,2,2,2,0.214915,0.571684,0.690969,0.785085,0.177682,0.563421,0.669484,0.867214,0.214915,0.578445,0.717228,0.0,-0.676,-2.626,0.0,-3.723,-1.502,-4.774,8.213,0.0,0.45,0.55,0.0,78.61,85.0,0.0835,7.81,7.09,-0.73,0.936,1.0,0.948,-0.018,0.0,0.0,1.0,False,-0.0112,1.24,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,3,False,SHADOW_ONLY,"['trip 94% (-0.7f)', 'genuine pace']",20260907_193557
6d60615a13523a520590a1bf,2026-09-07T19:06:54+00:00,0.302941,0.707672,0.810017,2026-09-07,20:25,2026-09-07 20:25,Kentucky Downs,Race 6 - Allowance,No Other Like You,12,4.33,6.22,6.54,3,1,3,3,3,3,3,3,3,3,0.148902,0.45698,0.593497,0.851098,0.156599,0.470696,0.600914,0.925748,0.148902,0.445758,0.584432,0.0,1.122,0.907,0.0,0.77,2.494,1.648,7.465,0.0,0.45,0.55,0.0,75.83,85.0,0.2021,,7.09,,,0.0,0.948,0.0,0.0,,,False,0.0,1.24,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,3,False,SHADOW_ONLY,['genuine pace'],20260907_193557
d0f36642f1a8d2040ba7e7f1,2026-09-07T19:06:54+00:00,0.168138,0.441725,0.55369,2026-09-07,20:25,2026-09-07 20:25,Kentucky Downs,Race 6 - Allowance,Cotillard,12,9.0,8.11,5.64,4,4,2,4,4,4,4,4,4,4,0.071638,0.264637,0.377273,0.928362,0.094064,0.296868,0.411391,0.923879,0.071638,0.238266,0.335572,0.0,2.637,4.17,0.0,2.243,5.86,7.582,-0.448,0.0,0.45,0.55,0.0,75.83,85.0,0.2021,,7.09,,,0.0,0.948,0.0,0.0,,,False,0.0,1.24,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,3,False,SHADOW_ONLY,['genuine pace'],20260907_193557
be3e520aef1bf32b64bfd2fe,2026-09-07T19:06:54+00:00,0.166185,0.441725,0.55369,2026-09-07,20:25,2026-09-07 20:25,Kentucky Downs,Race 6 - Allowance,Sunny Ray,12,9.0,8.08,5.6,4,3,1,4,5,5,5,5,5,5,0.071638,0.260732,0.373166,0.928362,0.093855,0.288191,0.403924,0.923914,0.071638,0.238266,0.335572,0.0,2.247,3.759,0.0,2.222,4.992,6.835,-0.445,0.0,0.45,0.55,0.0,78.33,75.0,0.2021,,7.09,,,0.0,0.948,0.0,0.0,,,False,0.0,1.24,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,3,False,SHADOW_ONLY,['genuine pace'],20260907_193557
e78d0908f87377a5c280e323,2026-09-07T19:06:54+00:00,0.133921,0.376354,0.480434,2026-09-07,20:25,2026-09-07 20:25,Kentucky Downs,Race 6 - Allowance,Yaudacity,12,11.0,16.5,20.63,6,7,8,6,6,6,6,6,6,6,0.058613,0.209229,0.303566,0.941387,0.071406,0.222938,0.321295,0.91939,0.058613,0.198012,0.281898,0.0,1.122,2.167,0.0,1.279,2.493,3.94,-2.2,0.0,0.45,0.55,0.0,74.58,85.0,0.2021,,7.09,,,0.0,0.948,0.0,0.0,,,False,0.0,1.24,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,3,False,SHADOW_ONLY,['genuine pace'],20260907_193557
2cf9080dc5c08a5689c2eb49,2026-09-07T19:06:54+00:00,0.108947,0.327175,0.422843,2026-09-07,20:25,2026-09-07 20:25,Kentucky Downs,Race 6 - Allowance,Irresistible,12,13.0,24.21,40.29,7,10,10,7,8,8,8,8,8,8,0.049596,0.168298,0.239829,0.950404,0.053919,0.167058,0.237419,0.938983,0.049596,0.169313,0.242774,0.0,-0.101,-0.295,0.0,0.432,-0.225,-0.536,-1.142,0.0,0.45,0.55,0.0,73.33,85.0,0.2021,,7.09,,,0.0,0.948,0.0,0.0,,,False,0.0,1.24,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,3,False,SHADOW_ONLY,['genuine pace'],20260907_193557
fe132687cce3fbdb79a9a541,2026-09-07T19:06:54+00:00,0.11663,0.327175,0.422843,2026-09-07,20:25,2026-09-07 20:25,Kentucky Downs,Race 6 - Allowance,Stunning Sapphire,12,13.0,16.36,17.17,7,6,7,7,7,7,7,7,7,7,0.049596,0.183664,0.273132,0.950404,0.061269,0.201203,0.29797,0.922897,0.049596,0.169313,0.242774,0.0,1.435,3.036,0.0,1.167,3.189,5.52,-2.751,0.0,0.45,0.55,0.0,74.58,85.0,0.2021,,7.09,,,0.0,0.948,0.0,0.0,,,False,0.0,1.24,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,3,False,SHADOW_ONLY,['genuine pace'],20260907_193557
