prediction_id,captured_at_utc,p5_place2_prob,p5_place5_prob,p5_place6_prob,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes,run_id
8b8e2e5a7695fae6c10708cd,2026-09-23T14:18:38+00:00,0.582043,0.985426,0.997821,2026-09-23,15:32,2026-09-23 15:32,Redcar,weatherbysshop.co.uk Novice Stakes (GBB Race),Sheikhnshah,8,2.38,2.19,2.18,1,1,1,1,1,1,1,1,1,1,0.339977,0.824109,0.935638,0.660023,0.327415,0.825391,0.933782,0.703197,0.339977,0.822827,0.939084,0.0,0.128,-0.345,0.0,-1.256,0.256,-0.53,4.317,0.0,0.5,0.65,0.0,95.67,87.5,0.0478,8.13,7.0,-1.13,0.853,0.5,0.945,-0.006,0.0,0.0,1.0,False,0.0011,0.0,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],2.58,2.62,23.0,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,6,False,SHADOW_ONLY,"['trip 85% (-1.1f)', 'genuine pace']",20260923_145312
c1421c165b6f1cc120ed5e1f,2026-09-23T14:18:38+00:00,0.518896,0.976101,0.99592,2026-09-23,15:32,2026-09-23 15:32,Redcar,weatherbysshop.co.uk Novice Stakes (GBB Race),Pointed,8,2.88,5.15,4.14,2,2,2,2,2,2,2,2,2,2,0.280953,0.756839,0.877657,0.719047,0.268066,0.746,0.85957,0.771133,0.280953,0.767678,0.911246,0.0,-1.084,-3.359,0.0,-1.289,-2.168,-5.168,5.209,0.0,0.5,0.65,0.0,82.78,37.5,0.1004,6.89,7.0,0.11,0.998,0.167,0.945,0.0,0.0,0.0,1.0,False,0.0073,0.0,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,6,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'genuine pace']",20260923_145312
05407e1600507ab169cda8cd,2026-09-23T14:18:38+00:00,0.389471,0.934692,0.984984,2026-09-23,15:32,2026-09-23 15:32,Redcar,weatherbysshop.co.uk Novice Stakes (GBB Race),Lady Vega,8,4.5,7.14,7.86,3,3,3,3,3,3,3,3,3,3,0.17981,0.599133,0.798027,0.82019,0.180185,0.588607,0.790085,0.888389,0.17981,0.609658,0.812778,0.0,-1.053,-1.475,0.0,0.037,-2.105,-2.269,6.82,0.0,0.5,0.65,0.0,83.71,50.0,0.0835,7.03,7.0,-0.03,1.0,0.167,0.945,-0.014,0.0,0.0,1.0,False,-0.0175,0.0,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,6,False,SHADOW_ONLY,"['trip 100% (-0.0f)', 'genuine pace']",20260923_145312
1e1993f5cb3ac57075d96a10,2026-09-23T14:18:38+00:00,0.237864,0.82095,0.941272,2026-09-23,15:32,2026-09-23 15:32,Redcar,weatherbysshop.co.uk Novice Stakes (GBB Race),Paname,8,8.0,13.22,44.69,4,4,7,4,4,4,4,4,4,4,0.101143,0.374586,0.570802,0.898857,0.128533,0.360907,0.544535,0.90474,0.101143,0.388264,0.619585,0.0,-1.368,-4.878,0.0,2.739,-2.736,-7.505,0.588,0.0,0.5,0.65,0.0,76.09,0.0,0.222,,7.0,,,0.0,0.945,0.0,0.0,,,False,-0.0287,0.0,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,6,False,SHADOW_ONLY,['genuine pace'],20260923_145312
f251a484929edda14e832467,2026-09-23T14:18:38+00:00,0.090558,0.400781,0.632031,2026-09-23,15:32,2026-09-23 15:32,Redcar,weatherbysshop.co.uk Novice Stakes (GBB Race),Skewsby,8,26.0,24.98,28.37,5,5,5,5,5,5,5,5,5,5,0.031121,0.149994,0.291223,0.968879,0.03948,0.169975,0.326497,0.906861,0.031121,0.130013,0.225714,0.0,1.998,6.551,0.0,0.836,3.996,10.078,-6.202,0.0,0.5,0.65,0.0,83.01,50.0,0.0962,6.93,7.0,0.07,0.999,0.333,0.945,0.0,0.0,0.0,1.0,False,0.0015,0.0,NO BET,False,['low_data_coverage'],,,0.0,[],46.0,85.0,12.83,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,6,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'genuine pace']",20260923_145312
b0affe2bd1b94057a8e83e86,2026-09-23T14:18:38+00:00,0.085505,0.400781,0.632031,2026-09-23,15:32,2026-09-23 15:32,Redcar,weatherbysshop.co.uk Novice Stakes (GBB Race),Sergeeva,8,26.0,27.04,47.43,5,6,8,5,6,6,6,6,6,6,0.031121,0.139888,0.24879,0.968879,0.024748,0.149763,0.261216,0.919251,0.031121,0.130013,0.225714,0.0,0.987,2.308,0.0,-0.637,1.975,3.55,-4.963,0.0,0.5,0.65,0.0,76.09,0.0,0.222,,7.0,,,0.0,0.945,0.0,0.0,,,False,-0.0197,0.0,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,6,False,SHADOW_ONLY,['genuine pace'],20260923_145312
5dd7559d989ef1d43e83e42e,2026-09-23T14:18:38+00:00,0.063886,0.314969,0.523191,2026-09-23,15:32,2026-09-23 15:32,Redcar,weatherbysshop.co.uk Novice Stakes (GBB Race),Nip About,8,34.0,29.55,38.68,7,7,6,7,7,7,7,7,7,7,0.023798,0.103974,0.180217,0.976202,0.023806,0.107753,0.182991,0.917841,0.023798,0.100196,0.175066,0.0,0.378,0.515,0.0,0.001,0.756,0.792,-5.836,0.0,0.5,0.65,0.0,76.09,0.0,0.222,,7.0,,,0.0,0.945,0.0,0.0,,,False,0.0039,0.0,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,6,False,SHADOW_ONLY,['genuine pace'],20260923_145312
6c1d34b4db04f87e570df258,2026-09-23T14:18:38+00:00,0.031777,0.1663,0.292749,2026-09-23,15:32,2026-09-23 15:32,Redcar,weatherbysshop.co.uk Novice Stakes (GBB Race),Lilac Dandy,8,67.0,42.02,14.93,8,8,4,8,8,8,8,8,8,8,0.012077,0.051477,0.097646,0.987923,0.007767,0.051604,0.101325,0.897945,0.012077,0.051349,0.090812,0.0,0.013,0.683,0.0,-0.431,0.026,1.051,-8.998,0.0,0.5,0.65,0.0,85.44,87.5,0.052,7.76,7.0,-0.76,0.93,0.667,0.945,0.002,0.0,0.0,1.0,False,0.0307,0.0,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,6,False,SHADOW_ONLY,"['trip 93% (-0.8f)', 'genuine pace']",20260923_145312
c17f731c9e643e7e3f64c445,2026-09-23T14:18:38+00:00,0.410511,0.839986,0.902248,2026-09-23,15:40,2026-09-23 15:40,Listowel,Devon Inn Dan Sheehan Memorial Handicap Hurdle,Caher Roes Den,14,2.75,7.31,12.14,1,2,5,1,1,1,1,1,1,1,0.261861,0.559162,0.609832,0.738139,0.161153,0.488162,0.534246,0.832285,0.261861,0.630162,0.751412,0.0,-7.1,-14.158,0.0,-10.071,-14.2,-21.717,9.415,0.0,0.5,0.65,0.0,82.5,100.0,0.0962,23.06,23.76,0.7,0.973,0.333,1.006,0.0,0.0,0.28,0.72,False,0.0078,-1.0,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",3.4,3.5,16.86,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,6,False,SHADOW_ONLY,"['trip 97% (+0.7f)', 'genuine pace']",20260923_145312
b79382e250c4d875d0c8a730,2026-09-23T14:18:38+00:00,0.24343,0.549703,0.645395,2026-09-23,15:40,2026-09-23 15:40,Listowel,Devon Inn Dan Sheehan Memorial Handicap Hurdle,Cooladdi,14,6.5,6.13,4.65,2,1,1,2,2,2,2,2,2,2,0.110787,0.376073,0.497546,0.889213,0.141735,0.415351,0.525876,0.93796,0.110787,0.336795,0.446141,0.0,3.928,5.14,0.0,3.095,7.856,7.973,4.875,0.0,0.5,0.65,0.0,88.2,100.0,0.0835,20.42,23.76,3.34,0.619,1.0,1.006,-0.179,0.125,0.0,1.0,False,0.0284,-1.0,NO BET,False,['outside_validated_place_pocket'],,,4.0,"['SBG', 'B365']",8.4,10.0,15.2,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,6,False,SHADOW_ONLY,"['trip 62% (+3.3f)', 'genuine pace']",20260923_145312
406c750d78fd98d4c7d15211,2026-09-23T14:18:38+00:00,0.199906,0.475307,0.568721,2026-09-23,15:40,2026-09-23 15:40,Listowel,Devon Inn Dan Sheehan Memorial Handicap Hurdle,Humble Brag,14,8.0,12.98,17.22,3,6,6,3,3,3,3,3,3,4,0.090015,0.309797,0.402519,0.909985,0.102172,0.338308,0.4159,0.936856,0.090015,0.281286,0.378878,0.0,2.851,2.364,0.0,1.216,5.702,3.702,2.687,0.0,0.5,0.65,0.0,78.79,100.0,0.0792,18.06,23.76,5.7,0.164,1.0,1.006,-0.126,-0.043,0.28,0.72,False,-0.016,-1.0,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,6,False,SHADOW_ONLY,"['trip 16% (+5.7f)', 'genuine pace']",20260923_145312
a444ff0d8e97816b7dcdb6d7,2026-09-23T14:18:38+00:00,0.1677,0.4351,0.525626,2026-09-23,15:40,2026-09-23 15:40,Listowel,Devon Inn Dan Sheehan Memorial Handicap Hurdle,Hi Ho Idaho,14,9.0,15.12,21.37,4,7,7,4,5,5,5,5,5,5,0.080013,0.255386,0.359065,0.919987,0.085508,0.257541,0.367939,0.941581,0.080013,0.253232,0.343794,0.0,0.215,1.527,0.0,0.549,0.431,2.414,2.159,0.0,0.5,0.65,0.0,80.1,87.5,0.075,20.01,23.76,3.75,0.458,0.667,1.006,-0.144,0.058,0.28,0.72,True,0.0101,-1.0,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,6,False,SHADOW_ONLY,"['trip 46% (+3.8f)', 'genuine pace', 'second run back']",20260923_145312
db1d59763b18290399eb5843,2026-09-23T14:18:38+00:00,0.17849,0.4351,0.525626,2026-09-23,15:40,2026-09-23 15:40,Listowel,Devon Inn Dan Sheehan Memorial Handicap Hurdle,Withabitofluk,14,9.0,10.37,10.17,4,3,4,4,4,4,4,4,4,3,0.080013,0.276967,0.390495,0.919987,0.089473,0.300703,0.416293,0.932952,0.080013,0.253232,0.343794,0.0,2.374,4.67,0.0,0.946,4.747,7.25,1.297,0.0,0.5,0.65,0.0,82.8,100.0,0.0453,19.16,23.76,4.6,0.538,0.833,1.006,-0.289,0.379,0.28,0.72,False,0.1036,-1.0,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",10.5,14.5,11.14,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,6,False,SHADOW_ONLY,"['trip 54% (+4.6f)', 'genuine pace']",20260923_145312
a7638c7030515b0327cef5e5,2026-09-23T14:18:38+00:00,0.127962,0.345529,0.425678,2026-09-23,15:40,2026-09-23 15:40,Listowel,Devon Inn Dan Sheehan Memorial Handicap Hurdle,Tiger Twins,14,12.0,21.2,34.07,6,9,11,6,7,7,7,6,7,7,0.06001,0.195915,0.282585,0.93999,0.071812,0.197213,0.290928,0.915911,0.06001,0.194618,0.268299,0.0,0.13,1.429,0.0,1.18,0.26,2.263,-2.408,0.0,0.5,0.65,0.0,79.43,100.0,0.0871,18.33,23.76,5.43,0.195,0.833,1.006,-0.165,0.186,0.0,1.0,False,0.0018,-1.0,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,6,False,SHADOW_ONLY,"['trip 20% (+5.4f)', 'genuine pace']",20260923_145312
881b7e5d1228a4266c722c5a,2026-09-23T14:18:38+00:00,0.128251,0.32307,0.399816,2026-09-23,15:40,2026-09-23 15:40,Listowel,Devon Inn Dan Sheehan Memorial Handicap Hurdle,Magnor Glory,14,13.0,18.26,23.73,7,8,8,7,6,6,6,7,6,6,0.055394,0.201109,0.289422,0.944606,0.058362,0.22159,0.31137,0.904356,0.055394,0.180628,0.24987,0.0,2.048,3.955,0.0,0.297,4.096,6.15,-4.025,0.0,0.5,0.65,0.0,81.03,100.0,0.058,20.07,23.76,3.69,0.474,0.833,1.006,-0.112,-0.119,0.0,1.0,False,-0.024,-1.0,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",17.5,21.0,10.03,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,6,False,SHADOW_ONLY,"['trip 47% (+3.7f)', 'genuine pace']",20260923_145312
5de085f4331f3379d01094c9,2026-09-23T14:18:38+00:00,0.098524,0.285714,0.356141,2026-09-23,15:40,2026-09-23 15:40,Listowel,Devon Inn Dan Sheehan Memorial Handicap Hurdle,My Trump Card,14,15.0,26.24,44.57,8,13,13,8,9,8,10,9,10,9,0.048008,0.14904,0.22462,0.951992,0.050129,0.14019,0.227972,0.927168,0.048008,0.157891,0.219601,0.0,-0.885,0.502,0.0,0.212,-1.77,0.837,-2.482,0.0,0.5,0.65,0.0,79.03,100.0,0.075,20.55,23.76,3.21,0.742,1.0,1.006,-0.091,-0.29,0.0,1.0,False,-0.0143,-1.0,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,6,False,SHADOW_ONLY,"['trip 74% (+3.2f)', 'genuine pace']",20260923_145312
de99791f247ae000143338d7,2026-09-23T14:18:38+00:00,0.092572,0.255961,0.320795,2026-09-23,15:40,2026-09-23 15:40,Listowel,Devon Inn Dan Sheehan Memorial Handicap Hurdle,Stormbreaker,14,17.0,23.8,33.15,9,10,9,9,10,10,9,11,9,10,0.04236,0.142784,0.208585,0.95764,0.044044,0.145353,0.216114,0.923981,0.04236,0.140215,0.19581,0.0,0.257,1.277,0.0,0.168,0.514,2.03,-3.366,0.0,0.5,0.65,0.0,80.47,100.0,0.0877,22.55,23.76,1.21,0.922,0.5,1.006,0.002,-0.26,0.0,1.0,False,-0.0303,-1.0,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,6,False,SHADOW_ONLY,"['trip 92% (+1.2f)', 'genuine pace']",20260923_145312
