prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,extra_places,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
82909481e406594cf705a9d1,2026-07-27T21:29:48+00:00,2026-07-28,13:50,2026-07-28 13:50,Goodwood,Coral Chesterfield Cup Handicap,Wave Rider,18,11.0,16.81,19.87,6,10,10,6,8,7,10,8,9,10,0.064044,0.254495,0.357699,0.935956,0.064486,0.441582,0.459222,0.631943,0.064044,0.192132,0.256176,0.0,6.236,10.152,0.0,0.044,24.945,20.305,-30.401,79.93,100.0,0.1101,9.98,9.94,-0.05,1.0,1.0,1.573,-0.003,0.006,0.0,1.0,False,0.0317,0.42,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'contested pace']"
538c95e157846ac68f87fcff,2026-07-27T21:29:48+00:00,2026-07-28,13:50,2026-07-28 13:50,Goodwood,Coral Chesterfield Cup Handicap,Midak,18,12.0,26.03,54.95,8,11,16,8,10,11,9,10,11,11,0.058707,0.235959,0.331224,0.941293,0.056424,0.415472,0.42762,0.543943,0.058707,0.176121,0.234828,0.0,5.984,9.64,0.0,-0.228,23.935,19.279,-39.735,79.2,100.0,0.0931,11.56,9.94,-1.63,0.719,0.5,1.573,0.03,0.0,0.0,1.0,False,0.0028,0.42,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 72% (-1.6f)', 'contested pace']"
7d4dc29eccd69c5fedd02aff,2026-07-27T21:29:48+00:00,2026-07-28,13:50,2026-07-28 13:50,Goodwood,Coral Chesterfield Cup Handicap,Twisting Physics,18,12.0,13.78,10.7,8,5,4,8,7,8,6,7,6,7,0.058707,0.255667,0.353708,0.941293,0.065628,0.494307,0.472587,0.547749,0.058707,0.176121,0.234828,0.0,7.955,11.888,0.0,0.692,31.819,23.776,-39.354,78.87,100.0,0.1143,8.63,9.94,1.31,0.808,1.0,1.573,-0.414,0.406,0.0,1.0,False,0.0244,0.42,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 81% (+1.3f)', 'contested pace']"
6c818a668096355a1dbed9f3,2026-07-27T21:29:48+00:00,2026-07-28,13:50,2026-07-28 13:50,Goodwood,Coral Chesterfield Cup Handicap,Night Breeze,18,13.0,15.29,12.49,10,9,5,10,11,9,11,11,10,8,0.054191,0.230937,0.340332,0.945809,0.055712,0.436028,0.463899,0.51121,0.054191,0.162573,0.216764,0.0,6.836,12.357,0.0,0.152,27.346,24.713,-43.46,79.43,100.0,0.0889,11.6,9.94,-1.66,0.707,1.0,1.573,-0.116,0.159,0.0,1.0,False,0.0208,0.42,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 71% (-1.7f)', 'contested pace']"
990cbedce4c49bc48ed0bf8d,2026-07-27T21:29:48+00:00,2026-07-28,13:50,2026-07-28 13:50,Goodwood,Coral Chesterfield Cup Handicap,Rathgar,18,13.0,13.44,9.04,10,4,2,10,9,10,8,9,8,9,0.054191,0.239331,0.340076,0.945809,0.05775,0.469605,0.463389,0.540789,0.054191,0.162573,0.216764,0.0,7.676,12.331,0.0,0.356,30.703,24.662,-40.502,77.77,100.0,0.0889,10.25,9.94,-0.32,0.988,1.0,1.573,-0.435,0.482,0.0,1.0,False,0.0046,0.42,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 99% (-0.3f)', 'contested pace']"
a3f8ec4adec84d813f5e7bb6,2026-07-27T21:29:48+00:00,2026-07-28,13:50,2026-07-28 13:50,Goodwood,Coral Chesterfield Cup Handicap,Tony Montana,18,21.0,28.39,31.45,12,12,12,12,12,12,13,12,12,12,0.033547,0.166289,0.246177,0.966453,0.048613,0.363233,0.358166,0.553405,0.033547,0.100641,0.134187,0.0,6.565,11.199,0.0,1.507,26.259,22.398,-41.305,80.5,100.0,0.0846,9.59,9.94,0.35,0.985,1.0,1.573,-0.232,0.212,0.0,1.0,False,0.0886,0.42,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 98% (+0.3f)', 'contested pace']"
621f689b81ccdd57f563f8dd,2026-07-27T21:29:48+00:00,2026-07-28,13:50,2026-07-28 13:50,Goodwood,Coral Chesterfield Cup Handicap,Torito,18,23.0,35.93,51.42,13,14,15,13,14,14,14,14,14,14,0.03063,0.140363,0.217543,0.96937,0.040645,0.285786,0.312567,0.585501,0.03063,0.091889,0.122519,0.0,4.847,9.502,0.0,1.001,19.39,19.005,-38.387,79.7,100.0,0.1143,9.59,9.94,0.35,0.985,0.833,1.573,-0.026,0.081,0.0,1.0,False,0.0301,0.42,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 98% (+0.3f)', 'contested pace']"
35355f2515bc2e267c52332b,2026-07-27T21:29:48+00:00,2026-07-28,13:50,2026-07-28 13:50,Goodwood,Coral Chesterfield Cup Handicap,Parole D'oro,18,23.0,28.69,28.5,13,13,11,13,13,13,12,13,13,13,0.03063,0.149115,0.239813,0.96937,0.041542,0.320794,0.357107,0.548656,0.03063,0.091889,0.122519,0.0,5.723,11.729,0.0,1.091,22.89,23.459,-42.071,81.2,100.0,0.0719,8.97,9.94,0.97,0.89,1.0,1.573,0.194,-0.133,0.0,1.0,False,-0.0265,0.42,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 89% (+1.0f)', 'contested pace']"
ae9e7375b16e9191380a8b63,2026-07-27T21:29:48+00:00,2026-07-28,13:50,2026-07-28 13:50,Goodwood,Coral Chesterfield Cup Handicap,Bolster,18,41.0,47.93,48.69,15,15,13,15,15,15,16,15,15,15,0.017183,0.08803,0.147515,0.982817,0.031607,0.197478,0.2263,0.592746,0.017183,0.051548,0.06873,0.0,3.648,7.878,0.0,1.442,14.593,15.757,-39.007,81.2,100.0,0.0719,10.07,9.94,-0.14,0.998,0.833,1.573,-0.5,0.5,0.0,1.0,True,-0.0449,0.42,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'contested pace', 'second run back']"
51a4510442b6e5e93796ab10,2026-07-27T21:29:48+00:00,2026-07-28,13:50,2026-07-28 13:50,Goodwood,Coral Chesterfield Cup Handicap,Henlein,18,51.0,62.84,73.88,16,17,18,16,17,17,17,17,17,17,0.013813,0.077541,0.125832,0.986187,0.027353,0.185845,0.196409,0.570597,0.013813,0.04144,0.055254,0.0,3.61,7.058,0.0,1.354,14.44,14.116,-41.559,80.17,62.5,0.1058,7.52,9.94,2.42,0.481,0.333,1.573,-0.078,0.13,0.0,1.0,False,-0.0153,0.42,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 48% (+2.4f)', 'contested pace']"
490d0aa350e8c803fde11963,2026-07-27T21:29:48+00:00,2026-07-28,13:50,2026-07-28 13:50,Goodwood,Coral Chesterfield Cup Handicap,King's Code,18,51.0,54.96,51.4,16,16,14,16,16,16,15,16,16,16,0.013813,0.07955,0.133151,0.986187,0.029683,0.193881,0.211048,0.573691,0.013813,0.04144,0.055254,0.0,3.811,7.79,0.0,1.587,15.244,15.579,-41.25,80.27,100.0,0.0889,10.71,9.94,-0.77,0.928,1.0,1.573,-0.378,0.443,0.0,1.0,False,-0.0104,0.42,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 93% (-0.8f)', 'contested pace']"
3dd34b02e57a75c158925d11,2026-07-27T21:29:48+00:00,2026-07-28,13:50,2026-07-28 13:50,Goodwood,Coral Chesterfield Cup Handicap,Dhahabi,18,67.0,68.04,61.68,18,18,17,18,18,18,18,18,18,18,0.010515,0.051178,0.093978,0.989485,0.018319,0.110081,0.145896,0.565354,0.010515,0.031544,0.042059,0.0,1.963,5.192,0.0,0.78,7.854,10.384,-42.413,79.7,100.0,0.1143,10.22,9.94,-0.29,0.99,0.167,1.573,0.143,-0.163,0.0,1.0,False,0.024,0.42,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 99% (-0.3f)', 'contested pace']"
bc4f86068c43f5e962fea246,2026-07-27T21:29:48+00:00,2026-07-28,14:10,2026-07-28 14:10,Beverley,Thank You Kathy Burne Selling Handicap,Talking In Kode,7,3.0,5.26,7.8,1,3,3,1,1,1,1,1,1,1,0.27026,0.787213,0.863676,0.72974,0.186609,0.716513,0.747352,0.389867,0.27026,0.81078,0.98,0.0,-2.357,-11.632,0.0,-8.365,-9.427,-23.265,-33.987,79.34,100.0,0.0973,8.24,12.15,3.91,0.148,1.0,1.336,0.067,0.0,0.34,0.66,False,-0.033,0.34,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 15% (+3.9f)', 'contested pace', 'last run compromised']"
46a3ebf739639883177928b6,2026-07-27T21:29:48+00:00,2026-07-28,14:10,2026-07-28 14:10,Beverley,Thank You Kathy Burne Selling Handicap,La Trinite,7,3.75,4.71,4.1,2,2,2,2,2,2,2,2,2,2,0.216208,0.657735,0.802467,0.783792,0.179338,0.685069,0.710165,0.45451,0.216208,0.648624,0.894768,0.0,0.911,-9.23,0.0,-3.687,3.644,-18.46,-32.928,81.6,100.0,0.0889,12.52,12.15,-0.37,0.987,1.0,1.336,0.094,-0.072,0.18,0.82,False,0.0609,0.34,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 99% (-0.4f)', 'contested pace']"
3285aafa85981d1d396146fe,2026-07-27T21:29:48+00:00,2026-07-28,14:10,2026-07-28 14:10,Beverley,Thank You Kathy Burne Selling Handicap,Head Girl,7,3.75,7.86,28.15,2,4,5,2,3,3,3,3,3,3,0.216208,0.637709,0.755852,0.783792,0.168611,0.604964,0.616935,0.503451,0.216208,0.648624,0.894768,0.0,-1.091,-13.892,0.0,-4.76,-4.366,-27.783,-28.034,78.29,100.0,0.1101,10.06,12.15,2.08,0.666,1.0,1.336,0.042,0.125,0.0,1.0,False,0.0461,0.34,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 67% (+2.1f)', 'contested pace']"
ae049597a54975822d50b4d7,2026-07-27T21:29:48+00:00,2026-07-28,14:10,2026-07-28 14:10,Beverley,Thank You Kathy Burne Selling Handicap,Blackwater Lilly,7,7.0,8.99,14.81,4,5,4,4,4,4,4,4,4,4,0.115826,0.394029,0.527743,0.884174,0.159647,0.533684,0.576146,0.471923,0.115826,0.347477,0.47934,0.0,4.655,4.84,0.0,4.382,18.621,9.681,-41.225,79.22,100.0,0.0931,14.69,12.15,-2.55,0.914,1.0,1.336,0.051,0.144,0.0,1.0,False,0.0022,0.34,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 91% (-2.5f)', 'contested pace']"
6baee2ebddd0f9b181a0fe99,2026-07-27T21:29:48+00:00,2026-07-28,14:10,2026-07-28 14:10,Beverley,Thank You Kathy Burne Selling Handicap,Porter's Song,7,9.0,12.25,31.15,5,6,6,5,5,5,5,5,5,5,0.090087,0.306594,0.396,0.909913,0.134883,0.415595,0.419181,0.476053,0.090087,0.27026,0.37282,0.0,3.633,2.318,0.0,4.48,14.534,4.636,-43.386,78.52,100.0,0.1058,9.48,12.15,2.67,0.411,0.667,1.336,0.034,0.193,0.0,1.0,False,0.0241,0.34,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 41% (+2.7f)', 'contested pace']"
a4c2d78b6fff5d66cd20c82d,2026-07-27T21:29:48+00:00,2026-07-28,14:10,2026-07-28 14:10,Beverley,Thank You Kathy Burne Selling Handicap,Character Testing,7,12.0,4.24,2.16,6,1,1,6,6,6,6,6,6,6,0.067565,0.253654,0.336393,0.932435,0.116147,0.40653,0.393171,0.45275,0.067565,0.202695,0.279615,0.0,5.096,5.678,0.0,4.858,20.383,11.356,-47.968,76.98,100.0,0.1143,15.37,12.15,-3.22,0.559,1.0,1.336,0.013,0.483,0.0,1.0,False,0.0001,0.34,NO BET,False,['no_specialist_gate'],,0.0,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 56% (-3.2f)', 'contested pace']"
0c4b8617647567fa571afff7,2026-07-27T21:29:48+00:00,2026-07-28,14:10,2026-07-28 14:10,Beverley,Thank You Kathy Burne Selling Handicap,Ruler Of The River,7,34.0,23.89,33.44,7,7,7,7,7,7,7,7,7,7,0.023846,0.098775,0.152694,0.976154,0.054765,0.18048,0.2067,0.459915,0.023846,0.071539,0.098688,0.0,2.724,5.401,0.0,3.092,10.894,10.801,-51.624,82.29,100.0,0.0762,19.14,12.15,-6.99,0.235,1.0,1.336,0.08,0.054,0.0,1.0,True,-0.0098,0.34,NO BET,False,['no_specialist_gate'],,0.0,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 24% (-7.0f)', 'contested pace', 'second run back']"
857c3b0092a90c7b8e0a845e,2026-07-27T21:29:48+00:00,2026-07-28,14:25,2026-07-28 14:25,Goodwood,Coral Vintage Stakes (Group 2),Haffner,6,2.88,5.08,6.66,1,2,3,1,1,1,1,1,1,1,0.307679,0.866405,0.851183,0.692321,0.212233,0.696504,0.722365,0.372045,0.307679,0.923038,0.98,0.0,-5.663,-12.882,0.0,-9.545,-22.653,-25.763,-32.028,80.99,50.0,0.0991,6.67,7.03,0.36,0.984,0.333,2.129,-0.192,0.33,0.0,1.0,False,0.013,0.42,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 98% (+0.4f)', 'contested pace']"
