prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
dd28284b08441367ad9b74b2,2026-08-15T12:41:52+00:00,2026-08-15,13:40,2026-08-15 13:40,Perth,Visit Perth Museum Maiden Hurdle (GBB Race),C'Est Pour Moi,7,41.0,33.25,33.21,6,7,7,6,6,6,7,6,6,7,0.020558,0.092216,0.208118,0.979442,0.053586,0.102396,0.236206,0.509013,0.020558,0.061675,0.123853,0.0,3.054,8.426,0.0,3.303,4.072,11.235,-47.043,0.0,0.75,0.75,0.0,82.01,50.0,0.1022,15.85,16.09,0.24,0.997,0.167,1.461,-0.057,0.25,0.0,1.0,False,-0.0741,-0.78,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,7,False,SHADOW_ONLY,"['trip 100% (+0.2f)', 'contested pace']"
b4413bf4cfaa99ff8e5bc733,2026-08-15T12:41:52+00:00,2026-08-15,13:40,2026-08-15 13:40,Perth,Visit Perth Museum Maiden Hurdle (GBB Race),Hawthorn Road,7,67.0,32.84,12.1,7,6,4,7,7,7,6,7,7,6,0.012581,0.064414,0.200896,0.987419,0.046095,0.073305,0.237214,0.516145,0.012581,0.037742,0.091942,0.0,2.667,10.895,0.0,3.351,3.556,14.527,-47.127,0.0,0.75,0.75,0.0,83.64,62.5,0.0726,16.39,16.09,-0.3,0.995,0.5,1.461,0.072,0.0,0.0,1.0,False,0.003,-0.78,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,7,False,SHADOW_ONLY,"['trip 100% (-0.3f)', 'contested pace']"
62c5a108e74343f584dd2d8a,2026-08-15T12:41:52+00:00,2026-08-15,13:55,2026-08-15 13:55,Newbury,"D&H, Excellence In Nutrition Handicap",Kinswoman,12,4.5,10.91,17.26,1,3,8,1,2,2,2,2,2,2,0.172161,0.453264,0.554959,0.827839,0.113212,0.432191,0.510398,0.633089,0.172161,0.516482,0.688642,0.0,-6.322,-13.368,0.0,-5.895,-8.429,-17.824,-19.475,0.0,0.75,0.75,0.0,84.57,100.0,0.0478,5.21,5.18,-0.03,1.0,1.0,1.704,-0.48,0.0,0.0,1.0,False,0.0285,0.46,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",5.3,5.7,31.95,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,7,False,SHADOW_ONLY,"['trip 100% (-0.0f)', 'contested pace']"
da5bbddccb1269ccc8952ec1,2026-08-15T12:41:52+00:00,2026-08-15,13:55,2026-08-15 13:55,Newbury,"D&H, Excellence In Nutrition Handicap",Rhythm N Hooves,12,5.0,8.43,10.79,2,2,3,2,1,1,1,1,1,1,0.154945,0.462484,0.555844,0.845055,0.118886,0.461701,0.534533,0.643609,0.154945,0.464834,0.619778,0.0,-0.235,-6.393,0.0,-3.606,-0.313,-8.525,-20.145,0.0,0.75,0.75,0.0,83.0,100.0,0.0308,5.05,5.18,0.13,0.998,1.0,1.704,-0.476,0.0,0.0,1.0,False,-0.0175,0.46,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",7.0,7.6,49.45,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,7,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'contested pace']"
920f1a91fe84ffdda9a3aa46,2026-08-15T12:41:52+00:00,2026-08-15,13:55,2026-08-15 13:55,Newbury,"D&H, Excellence In Nutrition Handicap",Glamorous Breeze,12,5.5,4.05,3.18,3,1,1,3,3,3,3,3,3,3,0.140859,0.420979,0.512298,0.859141,0.108577,0.420447,0.495252,0.597396,0.140859,0.422576,0.563435,0.0,-0.16,-5.114,0.0,-3.228,-0.213,-6.818,-26.175,0.0,0.75,0.75,0.0,89.25,100.0,0.0308,5.04,5.18,0.14,0.998,1.0,1.704,-0.27,0.0,0.0,1.0,False,0.0313,0.46,NO BET,False,['outside_validated_place_pocket'],,,4.0,"['SBG', 'B365']",8.0,8.6,24.87,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,7,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'contested pace']"
e929d2f5a3144996b48a1b21,2026-08-15T12:41:52+00:00,2026-08-15,13:55,2026-08-15 13:55,Newbury,"D&H, Excellence In Nutrition Handicap",Hypnotised,12,8.5,12.48,16.05,4,7,7,4,5,5,5,5,5,5,0.091144,0.297136,0.374912,0.908856,0.096396,0.305037,0.378358,0.574005,0.091144,0.273432,0.364575,0.0,2.37,1.034,0.0,0.525,3.161,1.378,-33.485,0.0,0.75,0.75,0.0,79.89,100.0,0.0647,5.39,5.18,-0.21,0.994,0.833,1.704,-0.034,0.0,0.0,1.0,True,-0.0009,0.46,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,7,False,SHADOW_ONLY,"['trip 99% (-0.2f)', 'contested pace', 'second run back']"
c9e245765d0243657a056756,2026-08-15T12:41:52+00:00,2026-08-15,13:55,2026-08-15 13:55,Newbury,"D&H, Excellence In Nutrition Handicap",River Spey,12,9.0,11.3,13.3,5,4,5,5,4,4,4,4,4,4,0.08608,0.303801,0.397855,0.91392,0.09722,0.318988,0.4157,0.565401,0.08608,0.258241,0.344321,0.0,4.556,5.353,0.0,1.114,6.075,7.138,-34.852,0.0,0.75,0.75,0.0,83.78,100.0,0.0393,5.93,5.18,-0.75,0.932,1.0,1.704,-0.17,0.0,0.0,1.0,False,-0.0129,0.46,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,7,False,SHADOW_ONLY,"['trip 93% (-0.8f)', 'contested pace']"
4684c4e4a6c053a4d4761eab,2026-08-15T12:41:52+00:00,2026-08-15,13:55,2026-08-15 13:55,Newbury,"D&H, Excellence In Nutrition Handicap",Ziggy's Triton,12,10.0,12.23,14.42,6,6,6,6,6,6,6,6,6,6,0.077472,0.252691,0.337123,0.922528,0.085631,0.259449,0.346201,0.527174,0.077472,0.232417,0.309889,0.0,2.027,2.723,0.0,0.816,2.703,3.631,-39.535,0.0,0.75,0.75,0.0,82.39,100.0,0.0647,4.94,5.18,0.24,0.993,1.0,1.704,-0.193,0.0,0.0,1.0,False,-0.0145,0.46,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",13.0,13.5,49.98,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,7,False,SHADOW_ONLY,"['trip 99% (+0.2f)', 'contested pace']"
27b45cb72acd2e8b03f41d16,2026-08-15T12:41:52+00:00,2026-08-15,13:55,2026-08-15 13:55,Newbury,"D&H, Excellence In Nutrition Handicap",Major Neigh Sayer,12,12.0,24.92,43.72,7,10,10,7,7,8,8,8,7,8,0.06456,0.19715,0.278263,0.93544,0.077395,0.198307,0.284937,0.605396,0.06456,0.193681,0.258241,0.0,0.347,2.002,0.0,1.284,0.463,2.67,-33.004,0.0,0.75,0.75,0.0,79.65,100.0,0.069,6.01,5.18,-0.83,0.918,1.0,1.704,-0.14,0.0,0.0,1.0,False,0.0055,0.46,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,7,False,SHADOW_ONLY,"['trip 92% (-0.8f)', 'contested pace']"
4bc40d47dd428991e4308350,2026-08-15T12:41:52+00:00,2026-08-15,13:55,2026-08-15 13:55,Newbury,"D&H, Excellence In Nutrition Handicap",Wheels Of Fire,12,13.0,24.44,32.79,8,9,9,8,8,7,7,7,8,7,0.059594,0.184409,0.281348,0.940406,0.078151,0.186285,0.295671,0.54783,0.059594,0.178782,0.238376,0.0,0.563,4.297,0.0,1.856,0.75,5.73,-39.258,0.0,0.75,0.75,0.0,81.75,100.0,0.0308,5.63,5.18,-0.45,0.975,1.0,1.704,-0.102,0.0,0.0,1.0,False,-0.0185,0.46,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,7,False,SHADOW_ONLY,"['trip 98% (-0.5f)', 'contested pace']"
e7d5de4858fbc0af8b8a1f27,2026-08-15T12:41:52+00:00,2026-08-15,13:55,2026-08-15 13:55,Newbury,"D&H, Excellence In Nutrition Handicap",Hucklesbrook,12,15.0,33.94,67.55,9,11,11,9,11,10,10,10,11,10,0.051648,0.133039,0.217458,0.948352,0.065197,0.125737,0.221079,0.580973,0.051648,0.154945,0.206593,0.0,-2.191,1.086,0.0,1.355,-2.921,1.449,-36.738,0.0,0.75,0.75,0.0,82.53,100.0,0.0393,6.05,5.18,-0.87,0.909,1.0,1.704,-0.39,0.0,0.0,1.0,True,-0.0455,0.46,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,7,False,SHADOW_ONLY,"['trip 91% (-0.9f)', 'contested pace', 'second run back']"
ef1109fc0ffa378ce7af3648,2026-08-15T12:41:52+00:00,2026-08-15,13:55,2026-08-15 13:55,Newbury,"D&H, Excellence In Nutrition Handicap",Regal Envoy,12,17.0,12.91,12.36,10,8,4,10,9,9,9,9,9,9,0.045572,0.148599,0.223728,0.954428,0.066385,0.15256,0.237542,0.511888,0.045572,0.136716,0.182288,0.0,1.188,4.144,0.0,2.081,1.584,5.525,-44.254,0.0,0.75,0.75,0.0,82.07,100.0,0.0478,5.14,5.18,0.04,1.0,1.0,1.704,-0.49,0.0,0.0,1.0,False,-0.0126,0.46,NO BET,False,['outside_validated_place_pocket'],,,4.0,"['SBG', 'B365']",18.5,20.0,11.04,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,7,False,SHADOW_ONLY,"['trip 100% (+0.0f)', 'contested pace']"
53141479d82eec52c54577ae,2026-08-15T12:41:52+00:00,2026-08-15,13:55,2026-08-15 13:55,Newbury,"D&H, Excellence In Nutrition Handicap",The Thames Boatman,12,19.0,11.78,6.04,11,5,2,11,10,11,11,11,10,11,0.040775,0.135055,0.205835,0.959225,0.056619,0.139298,0.22008,0.495244,0.040775,0.122325,0.163099,0.0,1.273,4.274,0.0,1.584,1.697,5.698,-46.398,0.0,0.75,0.75,0.0,75.82,100.0,0.0478,5.22,5.18,-0.04,1.0,1.0,1.704,0.118,0.0,0.0,1.0,False,-0.0114,0.46,NO BET,False,['outside_validated_place_pocket'],,,4.0,"['SBG', 'B365']",24.0,28.0,17.93,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,7,False,SHADOW_ONLY,"['trip 100% (-0.0f)', 'contested pace']"
b6a1bd6c99ae905fe9b0d719,2026-08-15T12:41:52+00:00,2026-08-15,13:55,2026-08-15 13:55,Newbury,"D&H, Excellence In Nutrition Handicap",Kanishka,12,51.0,51.45,77.14,12,12,12,12,12,12,12,12,12,12,0.015191,0.011393,0.060378,0.984809,0.036331,0.0,0.06025,0.554528,0.015191,0.045572,0.060763,0.0,-3.418,-0.038,0.0,2.114,-4.557,-0.051,-43.028,0.0,0.75,0.75,0.0,82.39,100.0,0.0647,6.84,5.18,-1.66,0.707,1.0,1.704,-0.126,0.0,0.0,1.0,False,0.0183,0.46,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",65.0,150.0,11.2,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,7,False,SHADOW_ONLY,"['trip 71% (-1.7f)', 'contested pace']"
1c74f322f64f13eca539551f,2026-08-15T12:41:52+00:00,2026-08-15,14:00,2026-08-15 14:00,Doncaster,Suit Direct At Meadowhall Apprentice Handicap,Amidst The Chaos,7,4.33,5.15,5.81,1,3,3,1,1,1,1,1,1,1,0.189645,0.556784,0.709321,0.810355,0.164381,0.552734,0.692902,0.512256,0.189645,0.568935,0.75858,0.0,-1.215,-4.926,0.0,-2.526,-1.62,-6.568,-29.81,0.0,0.75,0.75,0.0,81.88,100.0,0.0308,8.22,10.2,1.98,0.613,1.0,1.851,-0.015,0.0,0.0,1.0,False,0.012,0.0,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],5.4,5.6,24.0,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,7,False,SHADOW_ONLY,"['trip 61% (+2.0f)', 'contested pace']"
6bea1f41052e165e2dd9f3cc,2026-08-15T12:41:52+00:00,2026-08-15,14:00,2026-08-15 14:00,Doncaster,Suit Direct At Meadowhall Apprentice Handicap,Canvas,7,4.5,11.57,20.96,2,4,5,2,2,2,2,2,3,4,0.182481,0.503341,0.652056,0.817519,0.163474,0.48864,0.626101,0.558539,0.182481,0.547442,0.729922,0.0,-4.41,-7.787,0.0,-1.901,-5.88,-10.382,-25.898,0.0,0.75,0.75,0.0,79.38,100.0,0.0308,8.55,10.2,1.64,0.714,1.0,1.851,-0.242,0.0,0.0,1.0,False,-0.0082,0.0,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,7,False,SHADOW_ONLY,"['trip 71% (+1.6f)', 'contested pace']"
41a6491c083609a3c2701379,2026-08-15T12:41:52+00:00,2026-08-15,14:00,2026-08-15 14:00,Doncaster,Suit Direct At Meadowhall Apprentice Handicap,Project Geofin,7,5.0,12.63,24.12,3,5,6,3,5,5,5,3,5,5,0.164232,0.461183,0.607062,0.835768,0.157992,0.450678,0.59044,0.518718,0.164232,0.492697,0.65693,0.0,-3.151,-4.987,0.0,-0.624,-4.202,-6.649,-31.705,0.0,0.75,0.75,0.0,83.2,100.0,0.0393,9.55,10.2,0.64,0.949,1.0,1.851,0.265,0.0,0.0,1.0,False,-0.0073,0.0,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,7,False,SHADOW_ONLY,"['trip 95% (+0.6f)', 'contested pace']"
6ff076f517c7ca07db3f48c2,2026-08-15T12:41:52+00:00,2026-08-15,14:00,2026-08-15 14:00,Doncaster,Suit Direct At Meadowhall Apprentice Handicap,Poet's Dawn,7,5.5,3.3,2.51,4,1,1,4,4,3,4,5,4,2,0.149302,0.468654,0.628047,0.850698,0.143084,0.47557,0.638326,0.473458,0.149302,0.447907,0.597209,0.0,2.075,3.084,0.0,-0.622,2.766,4.112,-37.724,0.0,0.75,0.75,0.0,82.4,100.0,0.0732,9.17,10.2,1.02,0.877,1.0,1.851,-0.244,0.0,0.0,1.0,False,-0.016,0.0,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],7.4,9.0,11.89,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,7,False,SHADOW_ONLY,"['trip 88% (+1.0f)', 'contested pace']"
08737854875c87da2b01c068,2026-08-15T12:41:52+00:00,2026-08-15,14:00,2026-08-15 14:00,Doncaster,Suit Direct At Meadowhall Apprentice Handicap,Qitaal,7,5.5,4.93,4.76,4,2,2,4,3,4,3,4,2,3,0.149302,0.47846,0.621157,0.850698,0.151412,0.488644,0.62914,0.471297,0.149302,0.447907,0.597209,0.0,3.055,2.395,0.0,0.211,4.074,3.193,-37.94,0.0,0.75,0.75,0.0,80.59,100.0,0.0478,9.98,10.2,0.21,0.994,1.0,1.851,-0.091,0.0,0.0,1.0,False,0.0181,0.0,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],6.2,12.0,17.65,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,7,False,SHADOW_ONLY,"['trip 99% (+0.2f)', 'contested pace']"
