prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,extra_places,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
42f2c494e405927811744604,2026-07-28T13:14:45+00:00,2026-07-28,14:25,2026-07-28 14:25,Goodwood,Coral Vintage Stakes (Group 2),Undiscovered,6,6.5,9.45,19.87,4,5,5,4,4,4,5,4,5,5,0.136951,0.430461,0.555218,0.863049,0.16346,0.489281,0.511814,0.529071,0.136951,0.410854,0.598623,0.0,1.961,-4.34,0.0,2.651,7.843,-8.681,-33.398,80.05,62.5,0.1101,6.67,7.03,0.36,0.984,0.333,2.129,-0.211,0.4,0.0,1.0,False,0.0315,0.42,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 98% (+0.4f)', 'contested pace']"
ecbbbd80a34adfabf9e5b3cf,2026-07-28T13:14:45+00:00,2026-07-28,14:25,2026-07-28 14:25,Goodwood,Coral Vintage Stakes (Group 2),Pikachu,6,7.0,5.23,3.5,5,2,2,5,5,5,4,5,4,4,0.127169,0.410849,0.550264,0.872831,0.158539,0.498873,0.544664,0.480385,0.127169,0.381508,0.555864,0.0,2.934,-0.56,0.0,3.137,11.737,-1.12,-39.245,75.28,75.0,0.1058,7.05,7.03,-0.02,1.0,0.5,2.129,-0.201,0.325,0.0,1.0,False,0.0157,0.42,NO BET,False,['no_specialist_gate'],,0.0,7.4,7.6,202.47,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 100% (-0.0f)', 'contested pace']"
51fe3caf7cf7dbe15472fec0,2026-07-28T13:14:45+00:00,2026-07-28,14:25,2026-07-28 14:25,Goodwood,Coral Vintage Stakes (Group 2),Ruler's Control,6,21.0,20.25,24.89,6,6,6,6,6,6,6,6,6,6,0.04239,0.170718,0.238124,0.95761,0.096331,0.301366,0.29096,0.547497,0.04239,0.127169,0.185288,0.0,4.355,5.284,0.0,5.394,17.42,10.567,-41.011,79.48,50.0,0.1203,5.54,7.03,1.49,0.759,0.333,2.129,-0.192,0.33,0.0,1.0,True,-0.0014,0.42,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 76% (+1.5f)', 'contested pace', 'second run back']"
11012dd3100145386d7aa115,2026-07-28T13:14:45+00:00,2026-07-28,14:35,2026-07-28 14:35,Yarmouth,Free Digital Racecard At raceday-ready.com Handicap,Educator,3,1.57,1.66,1.8,1,1,1,1,3,1,1,1,3,1,0.556341,0.979564,0.98,0.443659,0.392285,0.978254,0.98,0.151968,0.556341,0.98,0.98,-0.0,-0.044,0.0,0.0,-16.406,-0.175,0.0,-29.169,90.65,100.0,0.1058,13.52,14.08,0.56,0.979,1.0,0.669,-0.088,0.0,0.0,1.0,False,-0.0427,0.0,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,0.0,1.56,1.59,34.22,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 98% (+0.6f)', 'steady pace']"
4f7484986bf9482f3c0e6c12,2026-07-28T13:14:45+00:00,2026-07-28,14:35,2026-07-28 14:35,Yarmouth,Free Digital Racecard At raceday-ready.com Handicap,Expressionless,3,3.5,4.07,3.43,2,2,2,2,1,3,2,2,1,3,0.249558,0.98,0.979809,0.750442,0.331545,0.98,0.979617,0.325231,0.249558,0.98,0.98,-0.0,0.0,-0.019,0.0,8.199,0.0,-0.038,-42.521,81.58,100.0,0.0889,12.16,14.08,1.92,0.631,1.0,0.669,-0.115,0.0,0.0,1.0,False,-0.0137,0.0,NO BET,False,['no_specialist_gate'],,0.0,5.1,5.5,25.28,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 63% (+1.9f)', 'steady pace']"
415d39688dc4591844ffaa31,2026-07-28T13:14:45+00:00,2026-07-28,14:35,2026-07-28 14:35,Yarmouth,Free Digital Racecard At raceday-ready.com Handicap,Baltic,3,4.5,6.64,6.51,3,3,3,3,1,1,3,3,1,1,0.194101,0.98,0.98,0.805899,0.27617,0.98,0.98,0.378169,0.194101,0.98,0.98,-0.0,0.0,0.0,0.0,8.207,0.0,0.0,-42.773,82.28,100.0,0.0762,13.54,14.08,0.53,0.965,0.833,0.669,0.012,0.0,0.0,1.0,False,0.0664,0.0,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 96% (+0.5f)', 'steady pace']"
e4385c9d7f37880881bc09c1,2026-07-28T13:14:45+00:00,2026-07-28,14:45,2026-07-28 14:45,Beverley,EBF Restricted Maiden Stakes (GBB Race),Lexington Boom,13,3.5,4.64,5.08,1,1,1,1,2,2,2,2,2,2,0.220491,0.693809,0.852189,0.779509,0.156245,0.790815,0.822413,0.442544,0.220491,0.661474,0.881965,0.0,3.234,-2.978,0.0,-6.425,12.934,-5.955,-33.696,90.71,37.5,0.1246,4.9,5.03,0.13,0.998,0.167,1.101,-0.205,0.25,0.0,1.0,False,-0.0147,0.57,NO BET,False,['low_data_coverage'],,0.0,4.0,4.8,12.57,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'genuine pace']"
93fc8127c747ddae03610888,2026-07-28T13:14:45+00:00,2026-07-28,14:45,2026-07-28 14:45,Beverley,EBF Restricted Maiden Stakes (GBB Race),Dorothea Hope,13,3.5,4.86,6.16,1,2,3,1,1,1,1,1,1,1,0.220491,0.695245,0.855802,0.779509,0.157808,0.796558,0.82964,0.415311,0.220491,0.661474,0.881965,0.0,3.377,-2.616,0.0,-6.268,13.508,-5.232,-36.42,84.14,37.5,0.1076,5.03,5.03,0.0,1.0,0.167,1.101,0.011,0.0,0.0,1.0,False,-0.0171,0.57,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 100% (+0.0f)', 'genuine pace']"
8353ee052343f87c182d2650,2026-07-28T13:14:45+00:00,2026-07-28,14:45,2026-07-28 14:45,Beverley,EBF Restricted Maiden Stakes (GBB Race),Black Velvet Boy,13,3.75,5.4,7.69,3,4,4,3,3,3,3,3,3,3,0.205792,0.650614,0.79868,0.794208,0.147303,0.750331,0.774192,0.47155,0.205792,0.617375,0.823167,0.0,3.324,-2.449,0.0,-5.849,13.296,-4.898,-32.266,81.87,50.0,0.1034,5.03,5.03,0.0,1.0,0.333,1.101,0.025,-0.163,0.0,1.0,True,0.0365,0.57,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 100% (+0.0f)', 'genuine pace', 'second run back']"
a8e25ed8a4b7372a14ed925f,2026-07-28T13:14:45+00:00,2026-07-28,14:45,2026-07-28 14:45,Beverley,EBF Restricted Maiden Stakes (GBB Race),Maximus Meridius,13,4.0,5.15,5.29,4,3,2,4,4,4,4,4,4,4,0.19293,0.616725,0.767742,0.80707,0.14134,0.730531,0.763765,0.494744,0.19293,0.578789,0.771719,0.0,3.794,-0.398,0.0,-5.159,15.174,-0.795,-31.233,81.5,62.5,0.1101,6.04,5.03,-1.02,0.879,0.333,1.101,-0.155,0.07,0.0,1.0,False,-0.0092,0.57,NO BET,False,['low_data_coverage'],,0.0,4.6,5.2,12.11,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 88% (-1.0f)', 'genuine pace']"
faadd67f1ddcb91f23307df9,2026-07-28T13:14:45+00:00,2026-07-28,14:45,2026-07-28 14:45,Beverley,EBF Restricted Maiden Stakes (GBB Race),Malulee,13,23.0,27.69,30.77,5,5,9,5,5,5,5,6,5,5,0.033553,0.154129,0.246619,0.966447,0.077257,0.314541,0.359027,0.62663,0.033553,0.100659,0.134212,0.0,5.347,11.241,0.0,4.37,21.388,22.481,-33.982,75.93,0.0,0.2323,,5.03,,,0.0,1.101,0.0,0.0,,,False,-0.0398,0.57,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,['genuine pace']
55919675e298fd2066e47d94,2026-07-28T13:14:45+00:00,2026-07-28,14:45,2026-07-28 14:45,Beverley,EBF Restricted Maiden Stakes (GBB Race),Purrista,13,23.0,28.16,33.07,5,6,11,5,6,6,6,5,6,6,0.033553,0.151065,0.242777,0.966447,0.078252,0.302282,0.351341,0.612299,0.033553,0.100659,0.134212,0.0,5.041,10.856,0.0,4.47,20.162,21.713,-35.415,75.93,0.0,0.2323,,5.03,,,0.0,1.101,0.0,0.0,,,False,0.0099,0.57,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,['genuine pace']
331236e9614edacbef35c545,2026-07-28T13:14:45+00:00,2026-07-28,14:45,2026-07-28 14:45,Beverley,EBF Restricted Maiden Stakes (GBB Race),Classy Jaguar,13,34.0,38.04,36.17,7,7,13,7,7,7,8,10,8,8,0.022698,0.102465,0.176642,0.977302,0.042268,0.205583,0.262494,0.596507,0.022698,0.068093,0.090791,0.0,3.437,8.585,0.0,1.957,13.749,17.17,-38.08,74.78,0.0,0.2323,,5.03,,,0.0,1.101,0.0,0.0,,,False,-0.0293,0.57,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,['genuine pace']
81f7ef581a47aa1d204652c7,2026-07-28T13:14:45+00:00,2026-07-28,14:45,2026-07-28 14:45,Beverley,EBF Restricted Maiden Stakes (GBB Race),Desert Outlaw,13,41.0,41.08,27.76,8,8,6,8,8,8,7,7,7,7,0.018822,0.101599,0.169697,0.981178,0.057665,0.236996,0.264104,0.57241,0.018822,0.056467,0.07529,0.0,4.513,9.441,0.0,3.884,18.053,18.881,-40.877,80.71,37.5,0.1246,6.03,5.03,-1.0,0.883,0.167,1.101,-0.145,0.163,0.0,1.0,False,-0.0007,0.57,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 88% (-1.0f)', 'genuine pace']"
53ff6bedddc7984a86b75c0b,2026-07-28T13:14:45+00:00,2026-07-28,14:45,2026-07-28 14:45,Beverley,EBF Restricted Maiden Stakes (GBB Race),Ava Louise,13,51.0,48.91,30.62,9,10,8,9,10,10,10,9,10,10,0.015132,0.073122,0.130069,0.984868,0.043418,0.156302,0.19961,0.548774,0.015132,0.045395,0.060527,0.0,2.773,6.954,0.0,2.829,11.091,13.908,-43.609,81.39,37.5,0.133,5.37,5.03,-0.34,0.985,0.167,1.101,0.025,-0.163,0.0,1.0,False,0.0124,0.57,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 98% (-0.3f)', 'genuine pace']"
66ba8c28c5ccee9150045b8b,2026-07-28T13:14:45+00:00,2026-07-28,14:45,2026-07-28 14:45,Beverley,EBF Restricted Maiden Stakes (GBB Race),Noccalula Falls,13,51.0,47.45,14.61,9,9,5,9,9,9,9,8,9,9,0.015132,0.083183,0.156008,0.984868,0.043578,0.196547,0.251489,0.518514,0.015132,0.045395,0.060527,0.0,3.779,9.548,0.0,2.845,15.115,19.096,-46.635,81.86,37.5,0.1246,6.03,5.03,-1.0,0.883,0.167,1.101,0.011,0.0,0.0,1.0,False,-0.0007,0.57,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 88% (-1.0f)', 'genuine pace']"
c747634609288add1212d65d,2026-07-28T13:14:45+00:00,2026-07-28,14:45,2026-07-28 14:45,Beverley,EBF Restricted Maiden Stakes (GBB Race),Mr De Maggs,13,101.0,80.36,31.58,11,11,10,11,12,12,12,13,12,12,0.007641,0.039811,0.075242,0.992359,0.016589,0.090475,0.11992,0.55197,0.007641,0.022922,0.030563,0.0,1.689,4.468,0.0,0.895,6.755,8.936,-44.039,81.4,50.0,0.1119,5.45,5.03,-0.42,0.978,0.333,1.101,-0.1,0.0,0.0,1.0,False,0.017,0.57,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 98% (-0.4f)', 'genuine pace']"
08fe79d2263682c7c89952d1,2026-07-28T13:14:45+00:00,2026-07-28,14:45,2026-07-28 14:45,Beverley,EBF Restricted Maiden Stakes (GBB Race),Angel Steps,13,101.0,81.87,34.19,11,12,12,11,11,11,11,12,11,11,0.007641,0.040414,0.076954,0.992359,0.017189,0.092889,0.123344,0.599773,0.007641,0.022922,0.030563,0.0,1.749,4.639,0.0,0.955,6.997,9.278,-39.259,81.87,50.0,0.1034,5.25,5.03,-0.22,0.994,0.333,1.101,-0.224,0.26,0.0,1.0,False,0.0169,0.57,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 99% (-0.2f)', 'genuine pace']"
cc03aa70cf519d8c739a395f,2026-07-28T13:14:45+00:00,2026-07-28,14:45,2026-07-28 14:45,Beverley,EBF Restricted Maiden Stakes (GBB Race),Dave's Matey,13,126.0,93.05,30.06,13,13,7,13,13,13,13,11,13,13,0.006125,0.035462,0.06788,0.993875,0.021088,0.086725,0.111262,0.580155,0.006125,0.018374,0.024499,0.0,1.709,4.338,0.0,1.496,6.835,8.676,-41.372,82.33,62.5,0.1161,6.6,5.03,-1.57,0.735,0.5,1.101,-0.118,-0.05,0.0,1.0,False,-0.0171,0.57,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 74% (-1.6f)', 'genuine pace']"
2ac73bddceabc3abdf16df23,2026-07-28T13:14:45+00:00,2026-07-28,15:00,2026-07-28 15:00,Goodwood,HKJC World Pool Lennox Stakes (Group 2),Lake Forest,8,2.1,2.88,3.97,1,1,2,1,1,1,1,1,1,1,0.416944,0.956297,0.931497,0.583056,0.207207,0.885188,0.882994,0.217371,0.416944,0.98,0.98,0.0,-2.37,-4.85,0.0,-20.974,-9.481,-9.701,-36.568,88.86,100.0,0.0719,7.01,7.03,0.02,1.0,1.0,1.738,0.264,-0.178,0.22,0.78,False,0.0369,0.42,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,0.0,2.32,2.36,270.24,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 100% (+0.0f)', 'contested pace']"
55c16c11882ce27ab6b452ef,2026-07-28T13:14:45+00:00,2026-07-28,15:00,2026-07-28 15:00,Goodwood,HKJC World Pool Lennox Stakes (Group 2),Qirat,8,4.5,7.5,10.53,2,3,4,2,2,2,2,2,2,2,0.194574,0.670286,0.862237,0.805426,0.172281,0.658836,0.744474,0.551674,0.194574,0.674103,0.98,0.0,-0.382,-11.776,0.0,-2.229,-1.527,-23.553,-25.375,81.99,100.0,0.0719,7.56,7.03,-0.53,0.966,1.0,1.738,-0.252,0.406,0.0,1.0,False,-0.0239,0.42,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 97% (-0.5f)', 'contested pace']"
b2894274b25ab420c8f4cc96,2026-07-28T13:14:45+00:00,2026-07-28,15:00,2026-07-28 15:00,Goodwood,HKJC World Pool Lennox Stakes (Group 2),Marvelman,8,7.5,5.22,3.41,3,2,1,3,3,3,3,3,3,3,0.116744,0.446501,0.601781,0.883256,0.142546,0.572619,0.590512,0.595707,0.116744,0.404462,0.61305,0.0,4.204,-1.127,0.0,2.58,16.816,-2.254,-28.755,86.06,100.0,0.0889,6.89,7.03,0.14,0.998,1.0,1.738,-0.364,0.55,0.0,1.0,True,0.0449,0.42,NO BET,False,['no_specialist_gate'],,0.0,8.6,8.8,10.35,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'contested pace', 'second run back']"
3cd8f40d039731472d2be0a5,2026-07-28T13:14:45+00:00,2026-07-28,15:00,2026-07-28 15:00,Goodwood,HKJC World Pool Lennox Stakes (Group 2),Witness Stand,8,9.0,12.48,21.15,4,5,7,4,4,4,4,4,4,4,0.097287,0.365955,0.497356,0.902713,0.127285,0.452665,0.483837,0.558418,0.097287,0.337051,0.510875,0.0,2.89,-1.352,0.0,3.0,11.561,-2.704,-34.43,81.99,100.0,0.0719,6.96,7.03,0.07,0.999,1.0,1.738,-0.353,0.537,0.18,0.82,False,-0.0295,0.42,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'contested pace']"
7bafdb23c5f7810411923162,2026-07-28T13:14:45+00:00,2026-07-28,15:00,2026-07-28 15:00,Goodwood,HKJC World Pool Lennox Stakes (Group 2),Poet Master,8,15.0,15.74,19.49,5,6,5,5,5,5,6,5,6,5,0.058372,0.249617,0.359154,0.941628,0.110233,0.391775,0.411784,0.582822,0.058372,0.202231,0.306525,0.0,4.739,5.263,0.0,5.186,18.954,10.526,-35.881,82.7,100.0,0.0931,6.94,7.03,0.09,0.999,0.833,1.738,-0.278,0.456,0.0,1.0,False,0.0027,0.42,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'contested pace']"
