prediction_id,captured_at_utc,p5_place2_prob,p5_place5_prob,p5_place6_prob,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes,run_id
40daea37939968bcc4eefe7c,2026-09-21T12:45:01+00:00,0.052025,0.17733,0.226851,2026-09-21,13:53,2026-09-21 13:53,Listowel,GAIN The Advantage Series Handicap,Summer Snow,15,26.0,30.06,33.48,11,11,9,11,12,11,10,10,12,11,0.028555,0.075494,0.135413,0.971445,0.034013,0.056236,0.136391,0.935117,0.028555,0.094752,0.133658,0.0,-1.926,0.175,0.0,0.546,-3.852,0.273,-3.633,0.0,0.5,0.65,0.0,82.55,100.0,0.0562,8.98,7.87,-1.11,0.897,1.0,0.864,-0.078,-0.295,0.0,1.0,False,0.0151,-1.61,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",29.0,46.0,13.46,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,4,False,SHADOW_ONLY,"['trip 90% (-1.1f)', 'genuine pace']",20260921_130445
487e779fa7c6b39f258dba50,2026-09-21T12:45:01+00:00,0.052964,0.17733,0.226851,2026-09-21,13:53,2026-09-21 13:53,Listowel,GAIN The Advantage Series Handicap,Buttermere Ridge,15,26.0,26.65,26.38,11,9,8,11,11,12,9,9,11,12,0.028555,0.077373,0.132275,0.971445,0.03612,0.059995,0.131564,0.9249,0.028555,0.094752,0.133658,0.0,-1.738,-0.138,0.0,0.756,-3.476,-0.209,-4.654,0.0,0.5,0.65,0.0,83.79,100.0,0.052,10.57,7.87,-2.7,0.873,1.0,0.864,-0.138,-0.145,0.0,1.0,False,-0.0128,-1.61,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",30.0,50.0,13.84,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,4,False,SHADOW_ONLY,"['trip 87% (-2.7f)', 'genuine pace']",20260921_130445
cad7e9064c791bb8ca878516,2026-09-21T12:45:01+00:00,0.0397,0.160163,0.205438,2026-09-21,13:53,2026-09-21 13:53,Listowel,GAIN The Advantage Series Handicap,Galley Point,15,29.0,33.8,39.0,13,13,14,13,13,13,14,14,13,14,0.025601,0.053798,0.054968,0.974399,0.024478,0.022377,0.019742,0.933404,0.025601,0.085219,0.120451,0.0,-3.142,-6.548,0.0,-0.112,-6.284,-10.071,-4.099,0.0,0.5,0.65,0.0,81.15,100.0,0.0817,8.14,7.87,-0.27,0.991,1.0,0.864,-0.153,0.186,0.0,1.0,False,0.0,-1.61,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",38.0,85.0,11.02,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,4,False,SHADOW_ONLY,"['trip 99% (-0.3f)', 'genuine pace']",20260921_130445
2522ea6d51b278bdc15bdb84,2026-09-21T12:45:01+00:00,0.0306,0.137883,0.177459,2026-09-21,13:53,2026-09-21 13:53,Listowel,GAIN The Advantage Series Handicap,Little Miss P,15,34.0,34.73,36.55,14,14,12,14,14,14,13,13,14,13,0.021837,0.039364,0.054943,0.978163,0.025594,0.005753,0.028876,0.934709,0.021837,0.072974,0.103415,0.0,-3.361,-4.847,0.0,0.376,-6.722,-7.454,-4.345,0.0,0.5,0.65,0.0,83.02,100.0,0.0478,8.41,7.87,-0.54,0.965,1.0,0.864,-0.134,0.044,0.0,1.0,False,-0.017,-1.61,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",44.0,85.0,10.18,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,4,False,SHADOW_ONLY,"['trip 96% (-0.5f)', 'genuine pace']",20260921_130445
ebfbea525ef68eb400511915,2026-09-21T12:45:01+00:00,0.009931,0.047877,0.06312,2026-09-21,13:53,2026-09-21 13:53,Listowel,GAIN The Advantage Series Handicap,Whiskey And Beer,15,101.0,54.69,40.11,15,15,15,15,15,15,15,15,15,15,0.007351,0.01251,0.01251,0.992649,0.00364,0.0,0.0,0.93167,0.007351,0.02502,0.034856,0.0,-1.251,-2.235,0.0,-0.371,-2.502,-3.486,-6.098,0.0,0.5,0.65,0.0,82.15,87.5,0.0817,6.03,7.87,1.84,0.654,0.167,0.864,-0.015,0.0,0.0,1.0,False,-0.0167,-1.61,NO BET,False,['outside_validated_place_pocket'],,,5.0,"['SBG', 'B365']",120.0,1000.0,5.26,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,4,False,SHADOW_ONLY,"['trip 65% (+1.8f)', 'genuine pace']",20260921_130445
9beafae124d187039f9804a9,2026-09-21T12:45:01+00:00,0.503928,0.9672,1.0,2026-09-21,13:59,2026-09-21 13:59,Leicester,HSBC UK Agriculture Nursery,Another Encore,6,3.0,6.95,18.86,1,3,5,1,1,2,1,1,1,2,0.284953,0.722904,0.850108,0.715047,0.264799,0.709915,0.833211,0.756115,0.284953,0.735892,0.881487,0.0,-1.299,-3.138,0.0,-2.015,-2.598,-4.828,4.107,0.0,0.5,0.65,0.0,79.91,75.0,0.0647,6.91,8.44,1.53,0.746,0.5,1.033,0.039,0.2,0.0,1.0,False,-0.0061,2.43,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,4,False,SHADOW_ONLY,"['trip 75% (+1.5f)', 'genuine pace']",20260921_130445
8306341b0afdcd4a072eecc9,2026-09-21T12:45:01+00:00,0.470026,0.960161,1.0,2026-09-21,13:59,2026-09-21 13:59,Leicester,HSBC UK Agriculture Nursery,Pequenita,6,3.25,2.92,2.36,2,1,1,2,2,1,2,2,2,1,0.263033,0.677019,0.858506,0.736967,0.239997,0.645569,0.855814,0.79529,0.263033,0.70847,0.863506,0.0,-3.145,-0.5,-0.0,-2.304,-6.29,-0.769,5.832,0.0,0.5,0.65,0.0,87.41,87.5,0.0647,7.49,8.44,0.95,0.893,0.667,1.033,0.09,-0.113,0.0,1.0,False,0.0269,2.43,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],3.6,3.7,35.33,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,4,False,SHADOW_ONLY,"['trip 89% (+0.9f)', 'genuine pace']",20260921_130445
df5d59e1025ac30831bc9a47,2026-09-21T12:45:01+00:00,0.365159,0.899282,1.0,2026-09-21,13:59,2026-09-21 13:59,Leicester,HSBC UK Agriculture Nursery,Q T Boy,6,5.0,4.58,3.98,3,2,2,3,3,3,3,3,3,3,0.170972,0.559346,0.755354,0.829028,0.19178,0.571626,0.764913,0.839402,0.170972,0.547067,0.737601,0.0,1.228,1.775,-0.0,2.081,2.456,2.731,1.037,0.0,0.5,0.65,0.0,79.68,100.0,0.069,7.37,8.44,1.07,0.867,0.833,1.033,0.064,0.075,0.0,1.0,False,-0.0014,2.43,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],5.6,5.7,25.02,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,4,False,SHADOW_ONLY,"['trip 87% (+1.1f)', 'genuine pace']",20260921_130445
ee4d104e6a2dfde78cbcfe03,2026-09-21T12:45:01+00:00,0.250464,0.75277,1.0,2026-09-21,13:59,2026-09-21 13:59,Leicester,HSBC UK Agriculture Nursery,Golden Caturra,6,8.5,9.77,12.15,4,5,4,4,4,4,4,4,4,4,0.100572,0.400357,0.592656,0.899428,0.11698,0.442871,0.624113,0.854401,0.100572,0.357842,0.534236,0.0,4.251,5.842,0.0,1.641,8.503,8.988,-4.503,0.0,0.5,0.65,0.0,79.91,75.0,0.0647,6.61,8.44,1.83,0.657,0.5,1.033,0.009,0.29,0.0,1.0,False,-0.0228,2.43,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,4,False,SHADOW_ONLY,"['trip 66% (+1.8f)', 'genuine pace']",20260921_130445
8bb8ff1effb5658a96aee5c3,2026-09-21T12:45:01+00:00,0.208751,0.731435,1.0,2026-09-21,13:59,2026-09-21 13:59,Leicester,HSBC UK Agriculture Nursery,Agitator,6,9.0,14.71,30.62,5,6,6,5,5,6,6,5,6,6,0.094984,0.322518,0.455861,0.905016,0.101397,0.304551,0.425768,0.870604,0.094984,0.340486,0.511747,0.0,-1.797,-5.589,0.0,0.641,-3.594,-8.598,-3.441,0.0,0.5,0.65,0.0,82.41,87.5,0.0647,6.21,8.44,2.23,0.536,0.667,1.033,0.006,0.18,0.0,1.0,False,-0.0339,2.43,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,4,False,SHADOW_ONLY,"['trip 54% (+2.2f)', 'genuine pace']",20260921_130445
458df0de85426adffed2f51d,2026-09-21T12:45:01+00:00,0.201671,0.689152,1.0,2026-09-21,13:59,2026-09-21 13:59,Leicester,HSBC UK Agriculture Nursery,Parading,6,10.0,8.0,6.39,6,4,3,6,6,5,5,6,5,5,0.085486,0.317856,0.487516,0.914514,0.085046,0.325468,0.496181,0.870853,0.085486,0.310243,0.471423,0.0,0.761,1.609,0.0,-0.044,1.522,2.476,-4.366,0.0,0.5,0.65,0.0,80.84,100.0,0.0478,6.91,8.44,1.53,0.747,1.0,1.033,0.032,0.242,0.22,0.78,False,-0.003,2.43,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],11.0,12.5,29.6,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,4,False,SHADOW_ONLY,"['trip 75% (+1.5f)', 'genuine pace']",20260921_130445
1fc34f5abeb0962a622a0d9f,2026-09-21T12:45:01+00:00,0.493214,1.0,,2026-09-21,14:04,2026-09-21 14:04,Ffos Las,Weatherbys nhstallions.co.uk Nursery,Resemblance,5,3.25,5.92,8.51,1,4,4,1,1,1,1,1,1,1,0.270473,0.715954,0.882823,0.729527,0.267892,0.697117,0.871984,0.791978,0.270473,0.734792,0.902953,0.0,-1.884,-2.013,0.0,-0.258,-3.767,-3.097,6.245,0.0,0.5,0.65,0.0,74.25,75.0,0.0859,5.2,6.06,0.87,0.911,0.333,1.205,0.0,0.0,0.0,1.0,False,0.0575,1.08,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,4,False,SHADOW_ONLY,"['trip 91% (+0.9f)', 'genuine pace']",20260921_130445
d48e3f711ff6691e0dd074ab,2026-09-21T12:45:01+00:00,0.486471,1.0,,2026-09-21,14:04,2026-09-21 14:04,Ffos Las,Weatherbys nhstallions.co.uk Nursery,Chief Minister,5,3.25,6.03,16.17,1,5,5,1,2,2,2,2,2,2,0.270473,0.702468,0.877415,0.729527,0.208008,0.670145,0.863664,0.811225,0.270473,0.734792,0.902953,0.0,-3.232,-2.554,0.0,-6.247,-6.465,-3.929,8.17,0.0,0.5,0.65,0.0,74.48,75.0,0.0817,6.11,6.06,-0.05,1.0,0.5,1.205,0.0,0.0,0.0,1.0,False,-0.0146,1.08,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,4,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'genuine pace']",20260921_130445
5b9be78b391907bb90544d64,2026-09-21T12:45:01+00:00,0.40218,1.0,,2026-09-21,14:04,2026-09-21 14:04,Ffos Las,Weatherbys nhstallions.co.uk Nursery,Harry's Pop,5,4.5,3.71,3.12,3,1,1,3,3,3,3,3,3,4,0.195342,0.609019,0.797307,0.804658,0.202492,0.604395,0.781588,0.817589,0.195342,0.613643,0.826499,0.0,-0.462,-2.919,0.0,0.715,-0.925,-4.491,1.293,0.0,0.5,0.65,0.0,83.41,100.0,0.0647,6.0,6.06,0.07,0.999,1.0,1.205,0.102,0.064,0.0,1.0,False,-0.0073,1.08,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],5.1,5.3,16.96,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,4,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'genuine pace']",20260921_130445
f72ce3517cfdda4a2c21ed0a,2026-09-21T12:45:01+00:00,0.342252,1.0,,2026-09-21,14:04,2026-09-21 14:04,Ffos Las,Weatherbys nhstallions.co.uk Nursery,Maximus Meridius,5,6.0,4.97,4.48,4,2,3,4,4,4,4,4,4,3,0.146506,0.537998,0.789923,0.853494,0.182992,0.576518,0.82182,0.829108,0.146506,0.499478,0.730687,0.0,3.852,5.924,0.0,3.649,7.704,9.113,-2.439,0.0,0.5,0.65,0.0,75.44,87.5,0.0732,5.6,6.06,0.46,0.973,0.667,1.205,0.118,0.143,0.0,1.0,False,0.0222,1.08,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],7.0,7.2,35.7,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,4,False,SHADOW_ONLY,"['trip 97% (+0.5f)', 'genuine pace']",20260921_130445
ef6f6601dbebb3050e3526bd,2026-09-21T12:45:01+00:00,0.275883,1.0,,2026-09-21,14:04,2026-09-21 14:04,Ffos Las,Weatherbys nhstallions.co.uk Nursery,Beechwood Glory,5,7.5,5.15,3.61,5,3,2,5,5,5,5,5,5,5,0.117205,0.43456,0.652532,0.882795,0.138616,0.451824,0.660944,0.845222,0.117205,0.417296,0.636909,0.0,1.726,1.562,0.0,2.141,3.453,2.403,-3.757,0.0,0.5,0.65,0.0,75.44,87.5,0.0732,6.14,6.06,-0.08,0.999,0.667,1.205,0.051,0.0,0.0,1.0,False,-0.0074,1.08,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],8.0,8.4,16.39,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,4,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'genuine pace']",20260921_130445
26e202405198c57c7729e86c,2026-09-21T12:45:01+00:00,0.657399,1.0,,2026-09-21,14:15,2026-09-21 14:15,Hamilton,"Evolution, Your Partner For Fastener Solutions EBF Maiden Stakes (GBB Race)",By Jove Grace,5,2.25,2.04,2.03,1,1,1,1,1,1,1,1,1,1,0.383593,0.931205,0.997171,0.616407,0.418271,0.953176,1.0,0.629783,0.383593,0.909235,0.991917,0.0,2.197,0.525,-0.0,3.468,4.394,0.808,1.338,0.0,0.5,0.65,0.0,93.55,75.0,0.0732,5.0,5.18,0.18,0.996,0.5,0.87,-0.052,0.4,0.0,1.0,False,-0.0076,2.95,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],2.6,2.64,81.7,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,4,False,SHADOW_ONLY,"['trip 100% (+0.2f)', 'genuine pace']",20260921_130445
