prediction_id,captured_at_utc,p5_place2_prob,p5_place5_prob,p5_place6_prob,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes,run_id
3793b12d28087d35002f8152,2026-09-23T12:32:53+00:00,0.437116,0.922772,0.970609,2026-09-23,13:55,2026-09-23 13:55,Listowel,McSweeney Brothers Maiden Hurdle,Tyson Fury,16,4.0,4.06,3.86,2,1,1,2,2,2,2,2,2,2,0.183908,0.690323,0.808978,0.816092,0.248042,0.718064,0.799681,0.916067,0.183908,0.662582,0.826244,0.0,2.774,-1.727,0.0,6.413,5.548,-2.656,9.998,0.0,0.5,0.65,0.0,94.63,100.0,0.058,15.03,15.84,0.81,0.976,1.0,0.92,-0.038,-0.195,0.0,1.0,False,-0.0116,-1.0,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],5.8,6.2,36.55,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,6,False,SHADOW_ONLY,"['trip 98% (+0.8f)', 'genuine pace']",20260923_130224
c1116ffffa083ff44ac9a4b6,2026-09-23T12:32:53+00:00,0.298381,0.797882,0.898388,2026-09-23,13:55,2026-09-23 13:55,Listowel,McSweeney Brothers Maiden Hurdle,Bud Fox,16,7.0,6.57,6.06,3,3,2,3,3,3,3,3,3,3,0.10509,0.491672,0.6627,0.89491,0.143084,0.528556,0.671389,0.919543,0.10509,0.454787,0.646563,0.0,3.688,1.614,0.0,3.799,7.377,2.483,2.463,0.0,0.5,0.65,0.0,86.57,87.5,0.0853,16.62,15.84,-0.78,0.967,0.833,0.92,-0.121,-0.093,0.0,1.0,True,-0.0078,-1.0,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,6,False,SHADOW_ONLY,"['trip 97% (-0.8f)', 'genuine pace', 'second run back']",20260923_130224
1def57bf14e1c8413c1c5237,2026-09-23T12:32:53+00:00,0.231162,0.681516,0.813946,2026-09-23,13:55,2026-09-23 13:55,Listowel,McSweeney Brothers Maiden Hurdle,Approval,16,10.0,8.29,6.55,4,4,3,4,4,4,4,4,4,4,0.073563,0.388761,0.57585,0.926437,0.104037,0.442386,0.609434,0.929525,0.073563,0.335135,0.513479,0.0,5.363,6.237,-0.0,3.047,10.725,9.595,0.309,0.0,0.5,0.65,0.0,86.81,87.5,0.081,13.44,15.84,2.4,0.835,1.0,0.92,-0.251,0.035,0.0,1.0,True,-0.0197,-1.0,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,6,False,SHADOW_ONLY,"['trip 84% (+2.4f)', 'genuine pace', 'second run back']",20260923_130224
b191a797004ca1a905246265,2026-09-23T12:32:53+00:00,0.097669,0.381675,0.525466,2026-09-23,13:55,2026-09-23 13:55,Listowel,McSweeney Brothers Maiden Hurdle,Jules Winfield,16,23.0,23.86,35.54,5,5,10,5,5,5,6,6,6,6,0.031984,0.163354,0.272698,0.968016,0.040645,0.172775,0.283055,0.953638,0.031984,0.153934,0.253464,0.0,0.942,1.923,0.0,0.866,1.884,2.959,-1.438,0.0,0.5,0.65,0.0,79.81,62.5,0.1912,,15.84,,,0.0,0.92,0.0,0.0,,,False,-0.0371,-1.0,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,6,False,SHADOW_ONLY,['genuine pace'],20260923_130224
2d754172459705100b86cb9c,2026-09-23T12:32:53+00:00,0.086863,0.312485,0.442191,2026-09-23,13:55,2026-09-23 13:55,Listowel,McSweeney Brothers Maiden Hurdle,Omakase,16,29.0,26.79,33.57,6,6,9,6,6,6,5,5,5,5,0.025367,0.148359,0.262742,0.974633,0.04077,0.173746,0.294125,0.949477,0.025367,0.122972,0.204457,0.0,2.539,5.828,0.0,1.54,5.077,8.967,-2.516,0.0,0.5,0.65,0.0,83.44,75.0,0.1252,12.4,15.84,3.44,0.683,0.5,0.92,-0.025,-0.108,0.0,1.0,False,-0.0056,-1.0,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,6,False,SHADOW_ONLY,"['trip 68% (+3.4f)', 'genuine pace']",20260923_130224
4bbe8f89ea22b04dc60ef379,2026-09-23T12:32:53+00:00,0.046224,0.228502,0.332127,2026-09-23,13:55,2026-09-23 13:55,Listowel,McSweeney Brothers Maiden Hurdle,Midnight Reign,16,41.0,38.15,53.71,7,8,15,7,8,8,8,7,8,9,0.017942,0.074506,0.123328,0.982058,0.026142,0.061417,0.110441,0.932844,0.017942,0.087595,0.147262,0.0,-1.309,-2.393,0.0,0.82,-2.618,-3.682,-4.921,0.0,0.5,0.65,0.0,78.49,0.0,0.2323,,15.84,,,0.0,0.92,0.0,0.0,,,False,0.0387,-1.0,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,6,False,SHADOW_ONLY,['genuine pace'],20260923_130224
31224ecc6e64e8e200cb61fb,2026-09-23T12:32:53+00:00,0.044823,0.186461,0.274112,2026-09-23,13:55,2026-09-23 13:55,Listowel,McSweeney Brothers Maiden Hurdle,Individualism,16,51.0,31.9,21.2,8,7,5,8,7,7,7,8,7,7,0.014424,0.075222,0.184541,0.985576,0.020072,0.079864,0.219628,0.92609,0.014424,0.070579,0.11938,0.0,0.464,6.516,0.0,0.565,0.928,10.025,-5.949,0.0,0.5,0.65,0.0,86.11,87.5,0.0937,11.07,15.84,4.77,0.537,1.0,0.92,-0.38,0.45,0.0,1.0,False,-0.0197,-1.0,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,6,False,SHADOW_ONLY,"['trip 54% (+4.8f)', 'genuine pace']",20260923_130224
33d14cad3a7fcd291ce860c2,2026-09-23T12:32:53+00:00,0.024945,0.123131,0.179175,2026-09-23,13:55,2026-09-23 13:55,Listowel,McSweeney Brothers Maiden Hurdle,Faerie Tales,16,81.0,39.33,12.44,9,9,4,9,9,9,9,9,9,8,0.009082,0.040808,0.123131,0.990918,0.011346,0.037244,0.148481,0.912795,0.009082,0.044372,0.076054,0.0,-0.356,4.708,0.0,0.226,-0.713,7.243,-7.812,0.0,0.5,0.65,0.0,86.11,87.5,0.0937,15.7,15.84,0.14,0.999,0.667,0.92,-0.014,0.0,0.28,0.72,False,0.0095,-1.0,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,6,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'genuine pace']",20260923_130224
88514ae5818fe6a122af4cdf,2026-09-23T12:32:53+00:00,0.012536,0.096928,0.145429,2026-09-23,13:55,2026-09-23 13:55,Listowel,McSweeney Brothers Maiden Hurdle,Born De Ceres,16,101.0,63.08,50.38,10,10,14,10,10,10,13,14,10,10,0.007283,0.017789,0.03588,0.992717,0.004883,0.0,0.022286,0.942077,0.007283,0.035579,0.061126,0.0,-1.779,-2.525,0.0,-0.24,-3.558,-3.884,-5.064,0.0,0.5,0.65,0.0,81.57,37.5,0.1252,16.99,15.84,-1.15,0.929,0.167,0.92,-0.154,0.163,0.0,1.0,False,0.0238,-1.0,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,6,False,SHADOW_ONLY,"['trip 93% (-1.1f)', 'genuine pace']",20260923_130224
fffb8f9103b859c99cee142e,2026-09-23T12:32:53+00:00,0.00659,0.049008,0.074875,2026-09-23,13:55,2026-09-23 13:55,Listowel,McSweeney Brothers Maiden Hurdle,Talking Tough,16,201.0,97.67,56.67,11,15,16,11,11,13,15,15,10,13,0.00366,0.00952,0.010808,0.99634,0.004025,0.0,0.0,0.939287,0.00366,0.019039,0.030879,0.0,-0.952,-2.007,0.0,0.037,-1.904,-3.088,-5.705,0.0,0.5,0.65,0.0,86.48,75.0,0.0871,11.85,15.84,3.99,0.413,1.0,0.92,-0.025,-0.108,0.0,1.0,False,0.0189,-1.0,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,6,False,SHADOW_ONLY,"['trip 41% (+4.0f)', 'genuine pace']",20260923_130224
0cea5acb30e226bc3d54efa2,2026-09-23T12:32:53+00:00,0.00659,0.049008,0.074875,2026-09-23,13:55,2026-09-23 13:55,Listowel,McSweeney Brothers Maiden Hurdle,Magna Gee Gee,16,201.0,72.21,22.56,11,11,6,11,11,11,12,10,10,11,0.00366,0.00952,0.019237,0.99634,0.006709,0.0,0.012968,0.929086,0.00366,0.019039,0.030879,0.0,-0.952,-1.164,0.0,0.305,-1.904,-1.791,-6.725,0.0,0.5,0.65,0.0,85.07,87.5,0.0955,10.79,15.84,5.05,0.242,1.0,0.92,-0.371,0.307,0.0,1.0,False,0.0302,-1.0,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,6,False,SHADOW_ONLY,"['trip 24% (+5.0f)', 'genuine pace']",20260923_130224
a588f8f9ef59c299eaf1c15e,2026-09-23T12:32:53+00:00,0.00659,0.049008,0.074875,2026-09-23,13:55,2026-09-23 13:55,Listowel,McSweeney Brothers Maiden Hurdle,Messire Des Bordes,16,201.0,91.97,46.98,11,13,12,11,11,13,10,12,10,13,0.00366,0.00952,0.010808,0.99634,0.005581,0.0,0.0,0.940418,0.00366,0.019039,0.030879,0.0,-0.952,-2.007,0.0,0.192,-1.904,-3.088,-5.592,0.0,0.5,0.65,0.0,82.96,50.0,0.0998,17.05,15.84,-1.21,0.921,0.333,0.92,-0.023,-0.13,0.0,1.0,False,-0.018,-1.0,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,6,False,SHADOW_ONLY,"['trip 92% (-1.2f)', 'genuine pace']",20260923_130224
264854a031499d826a23795f,2026-09-23T12:32:53+00:00,0.00659,0.049008,0.074875,2026-09-23,13:55,2026-09-23 13:55,Listowel,McSweeney Brothers Maiden Hurdle,Thepoetslodge,16,201.0,89.26,42.85,11,12,11,11,11,12,11,13,10,12,0.00366,0.00952,0.015086,0.99634,0.005505,0.0,0.006582,0.940442,0.00366,0.019039,0.030879,0.0,-0.952,-1.579,0.0,0.185,-1.904,-2.43,-5.59,0.0,0.5,0.65,0.0,84.84,62.5,0.0998,16.68,15.84,-0.84,0.962,0.5,0.92,-0.018,0.0,0.28,0.72,False,-0.018,-1.0,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,6,False,SHADOW_ONLY,"['trip 96% (-0.8f)', 'genuine pace']",20260923_130224
12bc5838933ac06f73150a8d,2026-09-23T12:32:53+00:00,0.005384,0.039051,0.060078,2026-09-23,13:55,2026-09-23 13:55,Listowel,McSweeney Brothers Maiden Hurdle,Kilmond Knight,16,251.0,92.68,32.42,15,14,8,15,15,15,14,11,10,13,0.002931,0.007838,0.00887,0.997069,0.005876,0.0,0.0,0.932716,0.002931,0.015675,0.025343,0.0,-0.784,-1.647,0.0,0.295,-1.568,-2.534,-6.435,0.0,0.5,0.65,0.0,85.54,75.0,0.104,19.11,15.84,-3.27,0.728,0.667,0.92,-0.04,-0.325,0.0,1.0,False,-0.0089,-1.0,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,6,False,SHADOW_ONLY,"['trip 73% (-3.3f)', 'genuine pace']",20260923_130224
eb65777763cd03fb352697a7,2026-09-23T12:32:53+00:00,0.005384,0.039051,0.060078,2026-09-23,13:55,2026-09-23 13:55,Listowel,McSweeney Brothers Maiden Hurdle,Kingston Silver,16,251.0,104.77,47.19,15,16,13,15,15,15,16,16,10,13,0.002931,0.007838,0.00887,0.997069,0.003517,0.0,0.0,0.941869,0.002931,0.015675,0.025343,0.0,-0.784,-1.647,0.0,0.059,-1.568,-2.534,-5.52,0.0,0.5,0.65,0.0,86.01,50.0,0.0955,17.86,15.84,-2.02,0.797,0.333,0.92,-0.02,-0.163,0.0,1.0,False,0.0253,-1.0,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,6,False,SHADOW_ONLY,"['trip 80% (-2.0f)', 'genuine pace']",20260923_130224
542eb2fcd2dae3a6c24c9e2b,2026-09-23T12:32:53+00:00,0.707924,,,2026-09-23,14:05,2026-09-23 14:05,Goodwood,Virgin Bet Every Saturday Money Back Classified Stakes,Plaid,4,2.0,2.05,1.96,1,1,1,1,1,1,1,1,1,1,0.431029,0.98482,1.0,0.568971,0.485453,1.0,1.0,0.473178,0.431029,0.969639,1.0,0.0,1.518,0.0,0.0,5.442,3.036,0.0,-9.579,0.0,0.5,0.65,0.0,95.26,100.0,0.0478,9.05,9.94,0.88,0.907,1.0,0.852,-0.037,-0.163,0.0,1.0,False,0.0055,0.42,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],2.14,2.18,92.91,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,6,False,SHADOW_ONLY,"['trip 91% (+0.9f)', 'genuine pace']",20260923_130224
a8ab4d6713ad98b414c54320,2026-09-23T12:32:53+00:00,0.696862,,,2026-09-23,14:05,2026-09-23 14:05,Goodwood,Virgin Bet Every Saturday Money Back Classified Stakes,Runman,4,2.1,3.01,3.68,2,2,2,2,2,1,2,2,1,1,0.410504,0.983221,1.0,0.589496,0.354598,1.0,1.0,0.582091,0.410504,0.966441,1.0,0.0,1.678,0.0,0.0,-5.591,3.356,0.0,-0.741,0.0,0.5,0.65,0.0,84.09,100.0,0.069,8.9,9.94,1.04,0.873,1.0,0.852,0.072,0.13,0.0,1.0,False,-0.0348,0.42,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],2.48,2.5,14.82,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,6,False,SHADOW_ONLY,"['trip 87% (+1.0f)', 'genuine pace']",20260923_130224
06e2d97943645c93b4f57565,2026-09-23T12:32:53+00:00,0.392863,,,2026-09-23,14:05,2026-09-23 14:05,Goodwood,Virgin Bet Every Saturday Money Back Classified Stakes,Nesthorn,4,8.0,8.07,6.99,3,3,3,3,3,1,3,3,3,1,0.107757,0.677969,1.0,0.892243,0.114201,0.645958,1.0,0.856533,0.107757,0.709979,1.0,0.0,-3.201,0.0,0.0,0.644,-6.402,0.0,-3.571,0.0,0.5,0.65,0.0,85.26,100.0,0.0478,11.83,9.94,-1.89,0.64,0.667,0.852,-0.027,0.0,0.0,1.0,False,-0.0186,0.42,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],9.8,10.5,14.07,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,6,False,SHADOW_ONLY,"['trip 64% (-1.9f)', 'genuine pace']",20260923_130224
