prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
f9ac42e05767a948134e14d4,2026-08-19T17:07:54+00:00,2026-08-19,18:03,2026-08-19 18:03,Worcester,CopyBet Support Safer Gambling Mares' Maiden Hurdle (GBB Race),Matilda Maid,15,81.0,62.8,47.43,10,13,14,10,10,13,13,13,10,13,0.009045,0.007615,0.033674,0.990955,0.015943,0.0,0.023423,0.608801,0.009045,0.030461,0.064424,0.0,-2.285,-3.075,0.0,0.69,-3.046,-4.1,-38.215,0.0,0.75,0.75,0.0,78.2,37.5,0.1997,,15.85,,,0.0,1.27,0.0,0.0,,,False,-0.0023,-0.94,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,11,False,SHADOW_ONLY,['contested pace']
a2e4327ac6814a8f68211609,2026-08-19T17:07:54+00:00,2026-08-19,18:03,2026-08-19 18:03,Worcester,CopyBet Support Safer Gambling Mares' Maiden Hurdle (GBB Race),Pearl Knot,15,81.0,48.87,24.76,10,11,8,10,10,10,9,10,10,10,0.009045,0.007615,0.070304,0.990955,0.024054,0.0,0.072264,0.594964,0.009045,0.030461,0.064424,0.0,-2.285,0.588,0.0,1.501,-3.046,0.784,-39.599,0.0,0.75,0.75,0.0,83.43,62.5,0.0683,16.41,15.85,-0.57,0.982,0.5,1.27,0.11,-0.217,0.0,1.0,False,-0.0367,-0.94,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,11,False,SHADOW_ONLY,"['trip 98% (-0.6f)', 'contested pace']"
4abaa97b9a06c650d39db152,2026-08-19T17:07:54+00:00,2026-08-19,18:03,2026-08-19 18:03,Worcester,CopyBet Support Safer Gambling Mares' Maiden Hurdle (GBB Race),Adba,15,81.0,58.09,38.65,10,12,12,10,10,12,12,12,10,12,0.009045,0.007615,0.063041,0.990955,0.021,0.0,0.06258,0.594731,0.009045,0.030461,0.064424,0.0,-2.285,-0.138,0.0,1.196,-3.046,-0.184,-39.622,0.0,0.75,0.75,0.0,85.43,87.5,0.0683,9.5,15.85,6.35,0.21,1.0,1.27,-0.239,0.206,0.0,1.0,True,0.0167,-0.94,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,11,False,SHADOW_ONLY,"['trip 21% (+6.3f)', 'contested pace', 'second run back']"
ca0d4f4e53949216c1e48e97,2026-08-19T17:07:54+00:00,2026-08-19,18:03,2026-08-19 18:03,Worcester,CopyBet Support Safer Gambling Mares' Maiden Hurdle (GBB Race),Do Wah Diddy,15,101.0,68.4,43.62,14,14,13,14,14,14,14,14,10,14,0.007254,0.006272,0.014491,0.992746,0.015032,0.0,0.000234,0.561161,0.007254,0.025088,0.05726,0.0,-1.882,-4.277,0.0,0.778,-2.509,-5.703,-43.159,0.0,0.75,0.75,0.0,83.56,62.5,0.1022,16.49,15.85,-0.65,0.977,0.167,1.27,-0.163,0.163,0.0,1.0,False,-0.0741,-0.94,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,11,False,SHADOW_ONLY,"['trip 98% (-0.7f)', 'contested pace']"
ec83fe3ab8e00576e3d0974a,2026-08-19T17:07:54+00:00,2026-08-19,18:03,2026-08-19 18:03,Worcester,CopyBet Support Safer Gambling Mares' Maiden Hurdle (GBB Race),Whinny Houston,15,201.0,105.09,51.69,15,15,15,15,15,15,15,15,10,15,0.003645,0.003565,0.010706,0.996355,0.01036,0.0,0.0,0.556829,0.003645,0.014262,0.042825,0.0,-1.07,-3.212,0.0,0.672,-1.426,-4.283,-43.953,0.0,0.75,0.75,0.0,84.26,50.0,0.0895,15.85,15.85,-0.0,1.0,0.333,1.27,-0.163,0.163,0.0,1.0,False,-0.0045,-0.94,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,11,False,SHADOW_ONLY,"['trip 100% (-0.0f)', 'contested pace']"
0ab97e9bfc9fbed18e71b88b,2026-08-19T17:07:54+00:00,2026-08-19,18:48,2026-08-19 18:48,Sligo,McDermott Farm Machinery Handicap Hurdle (0-100),Phoenix Arizona,16,3.75,7.57,9.46,1,2,4,1,1,1,1,1,1,1,0.17729,0.475344,0.558195,0.82271,0.100883,0.456502,0.507874,0.662871,0.17729,0.53187,0.70916,0.0,-5.653,-15.097,0.0,-7.641,-7.537,-20.129,-15.984,0.0,0.75,0.75,0.0,84.87,100.0,0.0496,18.65,20.73,2.07,0.835,1.0,0.971,-0.429,0.331,0.0,1.0,False,-0.0068,0.26,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['B365', 'SBG']",4.9,5.6,11.03,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,11,False,SHADOW_ONLY,"['trip 84% (+2.1f)', 'genuine pace']"
7a5995219cb1d047b8262adf,2026-08-19T17:07:54+00:00,2026-08-19,18:48,2026-08-19 18:48,Sligo,McDermott Farm Machinery Handicap Hurdle (0-100),Georginas Jet,16,6.5,7.08,5.34,2,1,1,2,3,2,3,3,3,2,0.102283,0.351273,0.4174,0.897717,0.088364,0.366081,0.420157,0.646658,0.102283,0.306848,0.409131,0.0,4.442,0.827,0.0,-1.392,5.923,1.103,-25.106,0.0,0.75,0.75,0.0,88.94,100.0,0.0496,19.19,20.73,1.54,0.877,1.0,0.971,-0.207,-0.082,0.0,1.0,False,-0.009,0.26,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['B365', 'SBG']",8.2,9.8,10.0,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,11,False,SHADOW_ONLY,"['trip 88% (+1.5f)', 'genuine pace']"
155d453fa4a32fd39e003a6d,2026-08-19T17:07:54+00:00,2026-08-19,18:48,2026-08-19 18:48,Sligo,McDermott Farm Machinery Handicap Hurdle (0-100),Sekakarma,16,6.5,9.28,9.06,2,3,3,2,2,3,2,2,2,3,0.102283,0.356716,0.412899,0.897717,0.090938,0.373339,0.414155,0.634658,0.102283,0.306848,0.409131,0.0,4.987,0.377,0.0,-1.134,6.649,0.502,-26.306,0.0,0.75,0.75,0.0,80.97,100.0,0.075,18.73,20.73,1.99,0.802,1.0,0.971,-0.448,0.478,0.0,1.0,False,0.0,0.26,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['B365', 'SBG']",8.4,9.0,11.55,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,11,False,SHADOW_ONLY,"['trip 80% (+2.0f)', 'genuine pace']"
f8c7a6979efaad517330b38a,2026-08-19T17:07:54+00:00,2026-08-19,18:48,2026-08-19 18:48,Sligo,McDermott Farm Machinery Handicap Hurdle (0-100),El Arco,16,6.5,19.55,40.44,2,7,12,2,5,5,6,4,5,6,0.102283,0.273304,0.328538,0.897717,0.080931,0.262123,0.301674,0.58514,0.102283,0.306848,0.409131,0.0,-3.354,-8.059,0.0,-2.135,-4.473,-10.746,-31.258,0.0,0.75,0.75,0.0,80.28,100.0,0.0877,19.44,20.73,1.28,0.965,1.0,0.971,-0.019,-0.433,0.0,1.0,False,-0.0323,0.26,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['B365', 'SBG']",,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,11,False,SHADOW_ONLY,"['trip 96% (+1.3f)', 'genuine pace']"
060d9462f01af8274d1102c4,2026-08-19T17:07:54+00:00,2026-08-19,18:48,2026-08-19 18:48,Sligo,McDermott Farm Machinery Handicap Hurdle (0-100),Laska Du Breuil,16,7.0,11.3,12.56,5,5,5,5,4,4,5,5,4,4,0.094977,0.287334,0.357397,0.905023,0.075254,0.288135,0.349894,0.555317,0.094977,0.28493,0.379907,0.0,0.24,-2.251,0.0,-1.972,0.32,-3.001,-34.971,0.0,0.75,0.75,0.0,81.91,100.0,0.075,18.44,20.73,2.28,0.752,1.0,0.971,-0.138,0.065,0.0,1.0,False,0.0007,0.26,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['B365', 'SBG']",,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,11,False,SHADOW_ONLY,"['trip 75% (+2.3f)', 'genuine pace']"
d420e1725d0667bd98428d60,2026-08-19T17:07:54+00:00,2026-08-19,18:48,2026-08-19 18:48,Sligo,McDermott Farm Machinery Handicap Hurdle (0-100),Love Like This,16,12.0,9.8,6.14,6,4,2,6,6,6,4,6,6,5,0.055403,0.223576,0.295773,0.944597,0.069159,0.242698,0.320493,0.622839,0.055403,0.166209,0.221613,0.0,5.737,7.416,0.0,1.376,7.649,9.888,-32.176,0.0,0.75,0.75,0.0,83.31,100.0,0.0496,21.27,20.73,-0.54,0.99,1.0,0.971,-0.165,-0.094,0.0,1.0,False,-0.0123,0.26,NO BET,False,['outside_validated_place_pocket'],,,5.0,"['B365', 'SBG']",23.0,38.0,11.78,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,11,False,SHADOW_ONLY,"['trip 99% (-0.5f)', 'genuine pace']"
5c27a5844b0ba027acb7f0d3,2026-08-19T17:07:54+00:00,2026-08-19,18:48,2026-08-19 18:48,Sligo,McDermott Farm Machinery Handicap Hurdle (0-100),Wild Mandate,16,13.0,20.47,24.78,7,8,7,7,8,8,8,7,8,8,0.051141,0.182016,0.253076,0.948859,0.067008,0.191547,0.269246,0.548169,0.051141,0.153424,0.204565,0.0,2.859,4.851,0.0,1.587,3.812,6.468,-40.069,0.0,0.75,0.75,0.0,83.31,100.0,0.0496,19.84,20.73,0.89,0.97,1.0,0.971,-0.416,0.418,0.0,1.0,False,-0.0126,0.26,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['B365', 'SBG']",19.0,25.0,13.24,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,11,False,SHADOW_ONLY,"['trip 97% (+0.9f)', 'genuine pace']"
0b7a484503a3a38040a74890,2026-08-19T17:07:54+00:00,2026-08-19,18:48,2026-08-19 18:48,Sligo,McDermott Farm Machinery Handicap Hurdle (0-100),Gortmore Lady,16,13.0,21.91,28.44,7,9,8,7,7,7,7,8,7,7,0.051141,0.189633,0.258642,0.948859,0.066063,0.201703,0.276667,0.525227,0.051141,0.153424,0.204565,0.0,3.621,5.408,0.0,1.492,4.828,7.21,-42.363,0.0,0.75,0.75,0.0,80.5,100.0,0.0665,20.92,20.73,-0.19,0.998,1.0,0.971,-0.052,-0.181,0.28,0.72,False,-0.0006,0.26,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['B365', 'SBG']",,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,11,False,SHADOW_ONLY,"['trip 100% (-0.2f)', 'genuine pace']"
64aa05430b1822c18df7b5ab,2026-08-19T17:07:54+00:00,2026-08-19,18:48,2026-08-19 18:48,Sligo,McDermott Farm Machinery Handicap Hurdle (0-100),Ranting And Raven,16,15.0,24.23,30.98,9,10,9,9,9,10,11,11,9,10,0.044323,0.151165,0.223209,0.955677,0.05583,0.15723,0.238515,0.552345,0.044323,0.132968,0.17729,0.0,1.82,4.592,0.0,1.151,2.426,6.122,-40.333,0.0,0.75,0.75,0.0,81.91,100.0,0.058,14.53,20.73,6.2,0.182,1.0,0.971,-0.243,0.189,0.0,1.0,False,-0.0041,0.26,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['B365', 'SBG']",,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,11,False,SHADOW_ONLY,"['trip 18% (+6.2f)', 'genuine pace']"
53c67eb7eaadbb17078642c5,2026-08-19T17:07:54+00:00,2026-08-19,18:48,2026-08-19 18:48,Sligo,McDermott Farm Machinery Handicap Hurdle (0-100),Mother Ship,16,15.0,24.31,31.2,9,11,10,9,10,9,10,9,10,9,0.044323,0.149773,0.225122,0.955677,0.057363,0.155375,0.241066,0.541719,0.044323,0.132968,0.17729,0.0,1.681,4.783,0.0,1.304,2.241,6.378,-41.396,0.0,0.75,0.75,0.0,82.84,100.0,0.0411,20.99,20.73,-0.27,0.996,1.0,0.971,-0.252,0.163,0.0,1.0,False,-0.0372,0.26,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['B365', 'SBG']",,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,11,False,SHADOW_ONLY,"['trip 100% (-0.3f)', 'genuine pace']"
b5a8f957728e7ba641fa1984,2026-08-19T17:07:54+00:00,2026-08-19,18:48,2026-08-19 18:48,Sligo,McDermott Farm Machinery Handicap Hurdle (0-100),Hob's Angel,16,17.0,16.74,13.29,11,6,6,11,11,11,9,10,11,11,0.039108,0.140213,0.2138,0.960892,0.056431,0.147843,0.232922,0.571937,0.039108,0.117324,0.156432,0.0,2.289,5.737,0.0,1.732,3.052,7.649,-38.895,0.0,0.75,0.75,0.0,80.03,100.0,0.058,20.79,20.73,-0.06,1.0,1.0,0.971,-0.274,-0.067,0.0,1.0,False,-0.0037,0.26,NO BET,False,['outside_validated_place_pocket'],,,5.0,"['B365', 'SBG']",22.0,36.0,11.1,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,11,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'genuine pace']"
ce0fe08317542389624aae42,2026-08-19T17:07:54+00:00,2026-08-19,18:48,2026-08-19 18:48,Sligo,McDermott Farm Machinery Handicap Hurdle (0-100),Firstupbestdressed,16,17.0,32.65,51.72,11,13,16,11,12,12,12,12,12,12,0.039108,0.083178,0.143561,0.960892,0.051983,0.071796,0.139271,0.536132,0.039108,0.117324,0.156432,0.0,-3.415,-1.287,0.0,1.288,-4.553,-1.716,-42.476,0.0,0.75,0.75,0.0,82.84,100.0,0.0411,20.14,20.73,0.59,0.981,1.0,0.971,-0.074,0.0,0.0,1.0,True,-0.01,0.26,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['B365', 'SBG']",,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,11,False,SHADOW_ONLY,"['trip 98% (+0.6f)', 'genuine pace', 'second run back']"
3f2ce8c48a9f88bf92ac2817,2026-08-19T17:07:54+00:00,2026-08-19,18:48,2026-08-19 18:48,Sligo,McDermott Farm Machinery Handicap Hurdle (0-100),Move It On Over,16,21.0,33.95,46.75,13,14,14,13,13,14,13,13,13,14,0.031659,0.061742,0.101372,0.968341,0.042309,0.050663,0.09295,0.525184,0.031659,0.094977,0.126636,0.0,-3.324,-2.526,0.0,1.065,-4.431,-3.369,-44.316,0.0,0.75,0.75,0.0,81.67,100.0,0.0623,17.91,20.73,2.81,0.644,1.0,0.971,-0.09,0.0,0.28,0.72,False,-0.0113,0.26,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['B365', 'SBG']",29.0,55.0,11.61,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,11,False,SHADOW_ONLY,"['trip 64% (+2.8f)', 'genuine pace']"
baab36720a09014c996664f5,2026-08-19T17:07:54+00:00,2026-08-19,18:48,2026-08-19 18:48,Sligo,McDermott Farm Machinery Handicap Hurdle (0-100),Max Time,16,26.0,31.32,32.97,14,12,11,14,14,13,14,14,14,13,0.025571,0.045402,0.106566,0.974429,0.038557,0.034965,0.107994,0.558828,0.025571,0.076712,0.102283,0.0,-3.131,0.428,0.0,1.299,-4.175,0.571,-41.56,0.0,0.75,0.75,0.0,81.44,100.0,0.0496,20.63,20.73,0.09,1.0,1.0,0.971,-0.256,0.2,0.48,0.52,False,-0.0092,0.26,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['B365', 'SBG']",22.0,90.0,10.13,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,11,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'genuine pace', 'last run compromised']"
