prediction_id,captured_at_utc,p5_place2_prob,p5_place5_prob,p5_place6_prob,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes,run_id
994de2d985ea136b7c852749,2026-09-11T21:10:31+00:00,0.450809,0.911517,0.963078,2026-09-12,13:20,2026-09-12 13:20,Bath,Big Stage Hire 'Confined' Amateur Jockeys' Handicap,Arundel,9,2.75,9.15,8.57,1,3,3,1,1,1,2,2,2,1,0.283755,0.617863,0.746339,0.716245,0.193879,0.524047,0.682212,0.802944,0.283755,0.694622,0.824716,0.0,-7.676,-7.838,0.0,-8.988,-17.058,-14.25,8.67,0.0,0.45,0.55,0.0,84.44,100.0,0.052,10.5,11.66,1.16,0.845,1.0,0.677,-0.161,-0.325,0.0,1.0,True,0.0496,0.32,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,8,False,SHADOW_ONLY,"['trip 84% (+1.2f)', 'steady pace', 'second run back']",20260911_214004
95230a6398418d43e97128be,2026-09-11T21:10:31+00:00,0.388605,0.843113,0.923221,2026-09-12,13:20,2026-09-12 13:20,Bath,Big Stage Hire 'Confined' Amateur Jockeys' Handicap,Stintino Sunset,9,3.75,2.78,2.37,2,1,1,2,2,2,1,1,1,2,0.208087,0.569123,0.696592,0.791913,0.198495,0.55358,0.670042,0.884312,0.208087,0.58184,0.729041,0.0,-1.272,-3.245,0.0,-0.959,-2.826,-5.9,9.24,0.0,0.45,0.55,0.0,91.34,100.0,0.0478,11.73,11.66,-0.07,0.999,1.0,0.677,-0.153,-0.141,0.0,1.0,False,0.001,0.32,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,8,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'steady pace']",20260911_214004
92cfeadc71de9479c0965d26,2026-09-11T21:10:31+00:00,0.247406,0.637946,0.768112,2026-09-12,13:20,2026-09-12 13:20,Bath,Big Stage Hire 'Confined' Amateur Jockeys' Handicap,Revich,9,7.0,5.31,4.51,3,2,2,3,3,3,3,3,3,3,0.111475,0.383336,0.532193,0.888525,0.133727,0.407709,0.558172,0.928036,0.111475,0.363395,0.500441,0.0,1.994,3.175,0.0,2.225,4.431,5.773,3.951,0.0,0.45,0.55,0.0,82.64,100.0,0.0393,8.71,11.66,2.95,0.337,1.0,0.677,-0.176,-0.271,0.0,1.0,False,0.0036,0.32,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,8,False,SHADOW_ONLY,"['trip 34% (+3.0f)', 'steady pace']",20260911_214004
baecb4683ff608a1a3aa2431,2026-09-11T21:10:31+00:00,0.21194,0.542978,0.679644,2026-09-12,13:20,2026-09-12 13:20,Bath,Big Stage Hire 'Confined' Amateur Jockeys' Handicap,Three Yorkshiremen,9,9.0,14.71,23.12,4,4,5,4,4,4,4,4,4,4,0.086703,0.337178,0.469173,0.913297,0.113511,0.392191,0.515518,0.88159,0.086703,0.292167,0.412529,0.0,4.501,5.664,0.0,2.681,10.002,10.299,-3.171,0.0,0.45,0.55,0.0,82.91,100.0,0.0647,11.5,11.66,0.16,0.997,1.0,0.677,0.015,0.165,0.0,1.0,False,-0.0167,0.32,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,8,False,SHADOW_ONLY,"['trip 100% (+0.2f)', 'steady pace']",20260911_214004
3f4f5a39ae5eab9198c62654,2026-09-11T21:10:31+00:00,0.173296,0.503771,0.639916,2026-09-12,13:20,2026-09-12 13:20,Bath,Big Stage Hire 'Confined' Amateur Jockeys' Handicap,Grey Fox,9,10.0,17.61,29.75,5,8,8,5,6,6,6,6,6,6,0.078033,0.26856,0.381788,0.921967,0.08777,0.271852,0.384468,0.902495,0.078033,0.265867,0.378512,0.0,0.269,0.328,0.0,0.974,0.599,0.596,-1.947,0.0,0.45,0.55,0.0,79.11,100.0,0.0732,11.02,11.66,0.64,0.964,1.0,0.677,-0.07,0.0,0.0,1.0,False,-0.0087,0.32,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,8,False,SHADOW_ONLY,"['trip 96% (+0.6f)', 'steady pace']",20260911_214004
48b07d7f6a0eb389361b91c2,2026-09-11T21:10:31+00:00,0.1792,0.503771,0.639916,2026-09-12,13:20,2026-09-12 13:20,Bath,Big Stage Hire 'Confined' Amateur Jockeys' Handicap,The Pug,9,10.0,15.21,23.16,5,6,6,5,5,5,5,5,5,5,0.078033,0.280368,0.396515,0.921967,0.091941,0.298091,0.411244,0.899335,0.078033,0.265867,0.378512,0.0,1.45,1.8,0.0,1.391,3.222,3.273,-2.263,0.0,0.45,0.55,0.0,81.71,100.0,0.0562,10.35,11.66,1.31,0.807,1.0,0.677,-0.114,-0.084,0.0,1.0,False,-0.0298,0.32,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,8,False,SHADOW_ONLY,"['trip 81% (+1.3f)', 'steady pace']",20260911_214004
2ec49584add2a41d174cc2bb,2026-09-11T21:10:31+00:00,0.162405,0.46923,0.603326,2026-09-12,13:20,2026-09-12 13:20,Bath,Big Stage Hire 'Confined' Amateur Jockeys' Handicap,Shahbaz,9,11.0,14.96,16.29,7,5,4,7,7,7,7,7,7,7,0.070939,0.253872,0.364089,0.929061,0.08415,0.266137,0.376078,0.914071,0.070939,0.243837,0.349435,0.0,1.003,1.465,0.0,1.321,2.23,2.664,-1.499,0.0,0.45,0.55,0.0,79.58,100.0,0.0647,11.83,11.66,-0.17,0.996,1.0,0.677,-0.164,-0.181,0.0,1.0,False,-0.0176,0.32,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,8,False,SHADOW_ONLY,"['trip 100% (-0.2f)', 'steady pace']",20260911_214004
a1aaa20cd28b0e3209f63329,2026-09-11T21:10:31+00:00,0.137189,0.411672,0.539165,2026-09-12,13:20,2026-09-12 13:20,Bath,Big Stage Hire 'Confined' Amateur Jockeys' Handicap,Cogital,9,13.0,17.34,25.18,8,7,7,8,8,8,8,8,8,8,0.060025,0.214353,0.303488,0.939975,0.06923,0.220818,0.304263,0.913893,0.060025,0.209064,0.302539,0.0,0.529,0.095,0.0,0.921,1.175,0.172,-2.608,0.0,0.45,0.55,0.0,81.71,100.0,0.0562,14.98,11.66,-3.32,0.252,1.0,0.677,-0.209,-0.344,0.0,1.0,False,-0.0159,0.32,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,8,False,SHADOW_ONLY,"['trip 25% (-3.3f)', 'steady pace']",20260911_214004
5ccc99a9502c2febf704b58f,2026-09-11T21:10:31+00:00,0.049149,0.176001,0.243622,2026-09-12,13:20,2026-09-12 13:20,Bath,Big Stage Hire 'Confined' Amateur Jockeys' Handicap,Applejack Poet,9,34.0,35.26,51.71,9,9,9,9,9,9,9,9,9,9,0.022951,0.075347,0.109824,0.977049,0.027298,0.065576,0.098001,0.945004,0.022951,0.083341,0.124275,0.0,-0.799,-1.445,0.0,0.435,-1.777,-2.627,-3.204,0.0,0.45,0.55,0.0,81.88,100.0,0.0835,17.24,11.66,-5.58,0.02,1.0,0.677,-0.07,0.0,0.28,0.72,False,0.0132,0.32,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,8,False,SHADOW_ONLY,"['trip 2% (-5.6f)', 'steady pace']",20260911_214004
17f97d080c6e3082b75dd67b,2026-09-11T21:10:31+00:00,0.726238,0.99904,1.0,2026-09-12,13:30,2026-09-12 13:30,Chester,Virgin Bet Stand Cup Stakes (Listed),Dubai Honour,6,1.67,3.47,6.04,1,1,3,1,1,1,1,1,1,1,0.514165,0.938312,0.995144,0.485835,0.403725,0.9323,1.0,0.465087,0.514165,0.943231,0.989209,-0.0,-0.492,0.594,0.0,-11.044,-1.093,1.079,-2.075,0.0,0.45,0.55,0.0,90.97,100.0,0.0478,11.6,12.11,0.51,0.968,0.667,1.077,0.043,0.0,0.0,1.0,True,0.0174,-1.43,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,8,False,SHADOW_ONLY,"['trip 97% (+0.5f)', 'genuine pace', 'second run back']",20260911_214004
8b2df742a7175f904529033b,2026-09-11T21:10:31+00:00,0.498176,0.986277,1.0,2026-09-12,13:30,2026-09-12 13:30,Chester,Virgin Bet Stand Cup Stakes (Listed),Plage De Havre,6,4.0,3.6,3.24,2,2,2,2,2,2,2,2,2,2,0.214664,0.781688,0.95131,0.785336,0.282684,0.80926,0.977559,0.847722,0.214664,0.75913,0.919228,-0.0,2.256,3.208,0.0,6.802,5.013,5.833,6.239,0.0,0.45,0.55,0.0,85.74,100.0,0.052,11.75,12.11,0.36,0.984,1.0,1.077,0.014,0.0,0.0,1.0,False,0.0282,-1.43,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,8,False,SHADOW_ONLY,"['trip 98% (+0.4f)', 'genuine pace']",20260911_214004
207dc867d2053c5405b331bf,2026-09-11T21:10:31+00:00,0.327525,0.949234,1.0,2026-09-12,13:30,2026-09-12 13:30,Chester,Virgin Bet Stand Cup Stakes (Listed),Too Soon,6,7.0,4.27,2.91,3,3,1,3,3,3,3,3,3,3,0.122665,0.532386,0.776445,0.877335,0.159669,0.504805,0.761125,0.864835,0.122665,0.554952,0.79517,-0.0,-2.257,-1.872,0.0,3.7,-5.015,-3.404,-1.25,0.0,0.45,0.55,0.0,90.97,100.0,0.0478,11.84,12.11,0.27,0.992,1.0,1.077,0.05,0.081,0.22,0.78,True,0.004,-1.43,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,8,False,SHADOW_ONLY,"['trip 99% (+0.3f)', 'genuine pace', 'second run back']",20260911_214004
3c40277708746a45cd6abe52,2026-09-11T21:10:31+00:00,0.22798,0.880513,1.0,2026-09-12,13:30,2026-09-12 13:30,Chester,Virgin Bet Stand Cup Stakes (Listed),Grey Cuban,6,11.0,12.3,17.23,4,4,5,4,4,4,4,4,4,4,0.07806,0.377901,0.61558,0.92194,0.078398,0.374715,0.596799,0.9085,0.07806,0.380507,0.638534,-0.0,-0.261,-2.295,0.0,0.034,-0.579,-4.173,-1.344,0.0,0.45,0.55,0.0,86.67,100.0,0.0351,10.55,12.11,1.56,0.738,1.0,1.077,0.173,0.442,0.0,1.0,False,-0.0126,-1.43,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,8,False,SHADOW_ONLY,"['trip 74% (+1.6f)', 'genuine pace']",20260911_214004
eed63ed277247c28fc126583,2026-09-11T21:10:31+00:00,0.142458,0.726072,1.0,2026-09-12,13:30,2026-09-12 13:30,Chester,Virgin Bet Stand Cup Stakes (Listed),Master Vintner,6,19.0,13.08,11.48,5,5,4,5,5,5,5,5,5,5,0.045192,0.239723,0.423681,0.954808,0.053423,0.251178,0.431758,0.901653,0.045192,0.230351,0.413809,-0.0,0.937,0.987,0.0,0.823,2.083,1.795,-5.315,0.0,0.45,0.55,0.0,85.97,100.0,0.0478,11.43,12.11,0.68,0.943,1.0,1.077,0.056,0.093,0.18,0.82,False,0.0186,-1.43,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,8,False,SHADOW_ONLY,"['trip 94% (+0.7f)', 'genuine pace']",20260911_214004
b50a7299d49e68202883efce,2026-09-11T21:10:31+00:00,0.077622,0.458865,1.0,2026-09-12,13:30,2026-09-12 13:30,Chester,Virgin Bet Stand Cup Stakes (Listed),Uluru,6,34.0,23.64,26.58,6,6,6,6,6,6,6,6,6,6,0.025255,0.12999,0.23784,0.974745,0.022101,0.127743,0.232759,0.926056,0.025255,0.131829,0.24405,-0.0,-0.184,-0.621,0.0,-0.315,-0.409,-1.129,-4.869,0.0,0.45,0.55,0.0,85.04,100.0,0.0647,11.54,12.11,0.57,0.96,0.667,1.077,0.038,-0.325,0.0,1.0,False,-0.0336,-1.43,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,8,False,SHADOW_ONLY,"['trip 96% (+0.6f)', 'genuine pace']",20260911_214004
4c0fca770ed7329a3d0df719,2026-09-11T21:10:31+00:00,0.486332,0.929792,0.972533,2026-09-12,13:35,2026-09-12 13:35,Leopardstown,Ballylinch Stud Irish EBF Ingabelle Stakes (Fillies' Listed),Timeless Tale,11,2.75,5.16,9.48,1,1,4,1,1,1,1,1,1,1,0.280419,0.692245,0.799768,0.719581,0.230119,0.667168,0.760525,0.802686,0.280419,0.712763,0.847731,0.0,-2.052,-4.796,-0.0,-5.03,-4.559,-8.721,8.311,0.0,0.45,0.55,0.0,86.84,37.5,0.1107,6.14,7.1,0.96,0.891,0.167,1.277,0.0,0.0,0.22,0.78,False,0.0152,1.41,NO BET,False,['low_data_coverage'],,,4.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,8,False,SHADOW_ONLY,"['trip 89% (+1.0f)', 'contested pace']",20260911_214004
7315efb72f0827a2034b7638,2026-09-11T21:10:31+00:00,0.426235,0.88699,0.949879,2026-09-12,13:35,2026-09-12 13:35,Leopardstown,Ballylinch Stud Irish EBF Ingabelle Stakes (Fillies' Listed),Ibelieveicanfly,11,3.5,5.78,9.56,2,2,5,2,2,2,2,2,2,2,0.220329,0.63214,0.756522,0.779671,0.211064,0.638872,0.736564,0.854796,0.220329,0.626632,0.780914,0.0,0.551,-2.439,-0.0,-0.927,1.224,-4.435,7.513,0.0,0.45,0.55,0.0,86.23,100.0,0.0308,7.15,7.1,-0.05,1.0,0.833,1.277,-0.06,0.0,0.0,1.0,False,0.0166,1.41,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,8,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'contested pace']",20260911_214004
72c1a45e94f96d94b8ffffee,2026-09-11T21:10:31+00:00,0.424971,0.88699,0.949879,2026-09-12,13:35,2026-09-12 13:35,Leopardstown,Ballylinch Stud Irish EBF Ingabelle Stakes (Fillies' Listed),Maire Rua,11,3.5,6.52,12.32,2,3,7,2,3,3,3,3,3,3,0.220329,0.629612,0.753826,0.779671,0.204883,0.633255,0.731663,0.852617,0.220329,0.626632,0.780914,0.0,0.298,-2.709,-0.0,-1.545,0.662,-4.925,7.295,0.0,0.45,0.55,0.0,84.5,50.0,0.0623,7.19,7.1,-0.09,0.999,0.333,1.277,0.069,0.0,0.0,1.0,False,0.0298,1.41,NO BET,False,['low_data_coverage'],,,4.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,8,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'contested pace']",20260911_214004
