prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
e7a9ff1127f8b4e7450bb397,2026-08-26T18:16:34+00:00,2026-08-26,19:30,2026-08-26 19:30,Newbury,Sheldrake Training Limited 'Train An Apprentice' Handicap (GBBPlus Race),Edwin Hubble,7,3.0,3.7,3.7,1,1,1,1,1,1,1,1,1,1,0.278336,0.754448,0.86753,0.721664,0.194772,0.727595,0.823373,0.385345,0.278336,0.835007,1.0,0.0,-8.056,-13.247,0.0,-8.356,-10.741,-17.663,-33.632,0.0,0.75,0.75,0.0,94.33,100.0,0.0308,9.54,10.03,0.5,0.974,1.0,1.203,0.076,0.0,0.0,1.0,False,-0.0355,0.34,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],3.35,3.4,39.45,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,4,False,SHADOW_ONLY,"['trip 97% (+0.5f)', 'genuine pace']"
40dce8248ac14d96c49a668a,2026-08-26T18:16:34+00:00,2026-08-26,19:30,2026-08-26 19:30,Newbury,Sheldrake Training Limited 'Train An Apprentice' Handicap (GBBPlus Race),Empirical,7,3.5,4.47,4.68,2,2,2,2,2,2,2,2,2,2,0.238574,0.603118,0.781683,0.761426,0.173236,0.565584,0.717849,0.428588,0.238574,0.715721,0.973185,0.0,-11.26,-19.15,0.0,-6.534,-15.014,-25.534,-33.284,0.0,0.75,0.75,0.0,82.46,100.0,0.0647,8.75,10.03,1.28,0.814,0.833,1.203,0.069,0.0,0.0,1.0,False,-0.0174,0.34,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,4,False,SHADOW_ONLY,"['trip 81% (+1.3f)', 'genuine pace']"
d841ae8d0ad932d249148c28,2026-08-26T18:16:34+00:00,2026-08-26,19:30,2026-08-26 19:30,Newbury,Sheldrake Training Limited 'Train An Apprentice' Handicap (GBBPlus Race),Magical Merlot,7,7.0,8.55,9.32,3,4,5,3,4,4,3,4,4,4,0.119287,0.409269,0.574765,0.880713,0.144996,0.426405,0.601007,0.541714,0.119287,0.35786,0.496038,0.0,5.141,7.873,0.0,2.571,6.854,10.497,-33.9,0.0,0.75,0.75,0.0,82.19,100.0,0.0308,7.92,10.03,2.11,0.572,1.0,1.203,0.089,0.0,0.0,1.0,False,0.0446,0.34,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],8.4,8.8,12.44,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,4,False,SHADOW_ONLY,"['trip 57% (+2.1f)', 'genuine pace']"
7cc20e5c8042867d98597681,2026-08-26T18:16:34+00:00,2026-08-26,19:30,2026-08-26 19:30,Newbury,Sheldrake Training Limited 'Train An Apprentice' Handicap (GBBPlus Race),Guesstimate,7,7.0,6.1,4.88,3,3,3,3,3,3,4,3,3,3,0.119287,0.439209,0.582687,0.880713,0.147479,0.466325,0.61157,0.52848,0.119287,0.35786,0.496038,0.0,8.135,8.665,0.0,2.819,10.846,11.553,-35.223,0.0,0.75,0.75,0.0,80.32,100.0,0.0647,9.01,10.03,1.03,0.876,1.0,1.203,0.057,0.0,0.0,1.0,False,0.0096,0.34,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],8.8,9.8,18.51,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,4,False,SHADOW_ONLY,"['trip 88% (+1.0f)', 'genuine pace']"
cde82520e3c54805a88775d4,2026-08-26T18:16:34+00:00,2026-08-26,19:30,2026-08-26 19:30,Newbury,Sheldrake Training Limited 'Train An Apprentice' Handicap (GBBPlus Race),Livemore,7,8.0,8.63,8.53,5,5,4,5,5,5,5,5,5,5,0.104376,0.357501,0.491025,0.895624,0.128828,0.372292,0.509236,0.497428,0.104376,0.313128,0.436394,0.0,4.437,5.463,0.0,2.445,5.916,7.284,-39.82,0.0,0.75,0.75,0.0,83.16,62.5,0.052,8.22,10.03,1.81,0.664,0.333,1.203,0.037,0.0,0.2,0.8,False,0.005,0.34,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,4,False,SHADOW_ONLY,"['trip 66% (+1.8f)', 'genuine pace']"
aa9fda3d8ab6b2397499332a,2026-08-26T18:16:34+00:00,2026-08-26,19:30,2026-08-26 19:30,Newbury,Sheldrake Training Limited 'Train An Apprentice' Handicap (GBBPlus Race),Eagles Attire,7,11.0,15.8,17.7,6,6,6,6,6,6,6,6,6,6,0.07591,0.250313,0.384167,0.92409,0.112543,0.257841,0.404713,0.505138,0.07591,0.227729,0.32253,0.0,2.258,6.164,0.0,3.663,3.011,8.218,-41.895,0.0,0.75,0.75,0.0,83.16,75.0,0.052,8.02,10.03,2.02,0.601,0.333,1.203,0.036,0.0,0.0,1.0,False,-0.0107,0.34,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,4,False,SHADOW_ONLY,"['trip 60% (+2.0f)', 'genuine pace']"
436ad9f2a326b606e40f01bb,2026-08-26T18:16:34+00:00,2026-08-26,19:30,2026-08-26 19:30,Newbury,Sheldrake Training Limited 'Train An Apprentice' Handicap (GBBPlus Race),Island Bear,7,13.0,21.6,33.63,7,7,7,7,7,7,7,7,7,7,0.064231,0.186143,0.318143,0.935769,0.098145,0.183959,0.332252,0.558693,0.064231,0.192694,0.275816,0.0,-0.655,4.233,0.0,3.391,-0.874,5.644,-37.708,0.0,0.75,0.75,0.0,83.16,100.0,0.052,7.68,10.03,2.36,0.499,1.0,1.203,0.07,0.0,0.0,1.0,False,-0.0109,0.34,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],16.5,18.0,15.28,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,4,False,SHADOW_ONLY,"['trip 50% (+2.4f)', 'genuine pace']"
c23ffff3eb56a4c57f497655,2026-08-26T18:16:34+00:00,2026-08-26,19:51,2026-08-26 19:51,Kempton,Try Unibet's New Improved Acca Boosts Fillies' Handicap (GBBPlus Race),Bint Kilfrush,8,2.75,10.23,24.04,1,4,5,1,1,1,1,1,1,1,0.300271,0.704579,0.819148,0.699729,0.184306,0.639168,0.758863,0.410341,0.300271,0.900812,1.0,0.0,-19.623,-18.085,0.0,-11.596,-26.164,-24.114,-28.939,0.0,0.75,0.75,0.0,79.37,75.0,0.0817,9.2,11.84,2.63,0.42,0.5,1.717,-0.273,0.383,0.0,1.0,False,0.0123,-1.32,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,Place Lay,0.0,[],3.0,3.1,35.46,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,4,False,SHADOW_ONLY,"['trip 42% (+2.6f)', 'contested pace']"
c533d9cbfc325c9ac8beadc5,2026-08-26T18:16:34+00:00,2026-08-26,19:51,2026-08-26 19:51,Kempton,Try Unibet's New Improved Acca Boosts Fillies' Handicap (GBBPlus Race),Ladykirk,8,4.0,4.03,4.02,2,2,2,2,2,2,2,2,2,2,0.206436,0.61681,0.776974,0.793564,0.17571,0.615978,0.751141,0.476778,0.206436,0.619308,0.854471,0.0,-0.25,-7.75,0.0,-3.073,-0.333,-10.333,-31.679,0.0,0.75,0.75,0.0,84.13,87.5,0.052,9.89,11.84,1.94,0.636,0.5,1.717,0.079,0.0,0.0,1.0,True,-0.0079,-1.32,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],4.5,4.7,25.68,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,4,False,SHADOW_ONLY,"['trip 64% (+1.9f)', 'contested pace', 'second run back']"
0ce58e1357806182e5b511a8,2026-08-26T18:16:34+00:00,2026-08-26,19:51,2026-08-26 19:51,Kempton,Try Unibet's New Improved Acca Boosts Fillies' Handicap (GBBPlus Race),Bintknight,8,4.5,3.15,2.51,3,1,1,3,3,3,3,3,3,3,0.183499,0.524964,0.687484,0.816501,0.150831,0.516453,0.662404,0.484041,0.183499,0.550496,0.762721,0.0,-2.553,-7.524,0.0,-3.267,-3.404,-10.032,-33.246,0.0,0.75,0.75,0.0,86.24,87.5,0.0817,10.02,11.84,1.81,0.663,0.667,1.717,-0.314,0.471,0.0,1.0,False,-0.0023,-1.32,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],6.8,7.2,11.01,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,4,False,SHADOW_ONLY,"['trip 66% (+1.8f)', 'contested pace']"
1e84904d572e6aa2b28dcb6f,2026-08-26T18:16:34+00:00,2026-08-26,19:51,2026-08-26 19:51,Kempton,Try Unibet's New Improved Acca Boosts Fillies' Handicap (GBBPlus Race),Aphrodite Spirit,8,7.5,12.46,14.51,4,5,4,4,5,4,4,4,5,4,0.110099,0.370368,0.516074,0.889901,0.141521,0.383725,0.531724,0.523794,0.110099,0.330298,0.469123,0.0,4.007,4.695,0.0,3.142,5.343,6.26,-36.611,0.0,0.75,0.75,0.0,80.62,100.0,0.0817,9.84,11.84,1.99,0.609,0.667,1.717,-0.057,0.108,0.0,1.0,False,-0.0213,-1.32,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,4,False,SHADOW_ONLY,"['trip 61% (+2.0f)', 'contested pace']"
1890149938b26a7848458a0d,2026-08-26T18:16:34+00:00,2026-08-26,19:51,2026-08-26 19:51,Kempton,Try Unibet's New Improved Acca Boosts Fillies' Handicap (GBBPlus Race),Gloryous,8,9.0,8.07,7.64,5,3,3,5,4,5,5,5,4,5,0.091749,0.374362,0.462925,0.908251,0.130547,0.407401,0.485325,0.520253,0.091749,0.275248,0.395724,0.0,9.911,6.72,0.0,3.88,13.215,8.96,-38.8,0.0,0.75,0.75,0.0,80.61,100.0,0.0478,10.24,11.84,1.6,0.726,1.0,1.717,-0.386,0.688,0.0,1.0,False,0.017,-1.32,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],10.0,11.0,44.21,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,4,False,SHADOW_ONLY,"['trip 73% (+1.6f)', 'contested pace']"
ab5f1135c84e8452cc4aaf15,2026-08-26T18:16:34+00:00,2026-08-26,19:51,2026-08-26 19:51,Kempton,Try Unibet's New Improved Acca Boosts Fillies' Handicap (GBBPlus Race),Seacole,8,13.0,19.94,31.95,6,6,8,6,6,6,6,6,6,6,0.063519,0.236137,0.361406,0.936481,0.104871,0.25133,0.387607,0.526014,0.063519,0.190556,0.282801,0.0,4.558,7.86,0.0,4.135,6.077,10.481,-41.047,0.0,0.75,0.75,0.0,82.49,75.0,0.0817,10.91,11.84,0.92,0.899,0.5,1.717,-0.267,0.4,0.0,1.0,False,0.021,-1.32,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,4,False,SHADOW_ONLY,"['trip 90% (+0.9f)', 'contested pace']"
bbc91370225a46160f3a0c0a,2026-08-26T18:16:34+00:00,2026-08-26,19:51,2026-08-26 19:51,Kempton,Try Unibet's New Improved Acca Boosts Fillies' Handicap (GBBPlus Race),Big Bear Hug,8,34.0,23.72,24.86,7,7,7,7,7,7,7,7,7,7,0.024287,0.096101,0.203202,0.975713,0.057321,0.103848,0.228978,0.53021,0.024287,0.07286,0.125873,0.0,2.324,7.733,0.0,3.303,3.099,10.311,-44.55,0.0,0.75,0.75,0.0,84.36,100.0,0.0478,11.59,11.84,0.24,0.993,1.0,1.717,0.144,-0.04,0.0,1.0,False,-0.0387,-1.32,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],50.0,75.0,11.93,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,4,False,SHADOW_ONLY,"['trip 99% (+0.2f)', 'contested pace']"
e7299ab8d9280e945248ce68,2026-08-26T18:16:34+00:00,2026-08-26,19:51,2026-08-26 19:51,Kempton,Try Unibet's New Improved Acca Boosts Fillies' Handicap (GBBPlus Race),Affection,8,41.0,25.15,24.75,8,8,6,8,8,8,8,8,8,8,0.02014,0.076679,0.172789,0.97986,0.054893,0.082098,0.193956,0.572842,0.02014,0.06042,0.109287,0.0,1.626,6.35,0.0,3.475,2.168,8.467,-40.702,0.0,0.75,0.75,0.0,82.03,100.0,0.0901,11.41,11.84,0.43,0.994,0.667,1.717,0.186,-0.136,0.0,1.0,False,-0.0284,-1.32,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],55.0,80.0,14.03,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,4,False,SHADOW_ONLY,"['trip 99% (+0.4f)', 'contested pace']"
a5c4f81a722ae79bb19935f3,2026-08-26T18:16:34+00:00,2026-08-26,20:21,2026-08-26 20:21,Kempton,Unibet 3 Uniboosts A Day Handicap,Wezzeer,11,3.75,5.73,6.0,1,2,2,1,1,1,1,1,1,1,0.203591,0.565989,0.669591,0.796409,0.138075,0.551061,0.621334,0.500054,0.203591,0.610772,0.814363,0.0,-4.478,-14.477,0.0,-6.552,-5.971,-19.303,-29.636,0.0,0.75,0.75,0.0,84.57,87.5,0.052,6.38,5.87,-0.51,0.968,0.667,1.49,-0.048,0.058,0.0,1.0,False,-0.0122,-2.18,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],4.5,4.6,35.74,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,4,False,SHADOW_ONLY,"['trip 97% (-0.5f)', 'contested pace']"
759c33b0d47d3b414cb2c759,2026-08-26T18:16:34+00:00,2026-08-26,20:21,2026-08-26 20:21,Kempton,Unibet 3 Uniboosts A Day Handicap,Arry Up,11,4.5,4.54,3.67,2,1,1,2,2,2,2,2,2,2,0.169659,0.498266,0.606408,0.830341,0.129643,0.494696,0.582332,0.625062,0.169659,0.508977,0.678636,0.0,-1.071,-7.223,0.0,-4.002,-1.428,-9.63,-20.528,0.0,0.75,0.75,0.0,89.8,100.0,0.0478,5.85,5.87,0.02,1.0,1.0,1.49,-0.394,0.4,0.0,1.0,False,0.0276,-2.18,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],5.0,5.2,10.31,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,4,False,SHADOW_ONLY,"['trip 100% (+0.0f)', 'contested pace']"
1bed44309ae7b878972260c8,2026-08-26T18:16:34+00:00,2026-08-26,20:21,2026-08-26 20:21,Kempton,Unibet 3 Uniboosts A Day Handicap,Bintaryana,11,6.0,7.44,7.27,3,3,3,3,3,3,3,3,3,3,0.127244,0.420952,0.501401,0.872756,0.117505,0.434025,0.498875,0.527249,0.127244,0.381733,0.508977,0.0,3.922,-0.758,0.0,-0.974,5.229,-1.01,-34.551,0.0,0.75,0.75,0.0,81.8,100.0,0.0817,5.85,5.87,0.02,1.0,1.0,1.49,-0.056,0.044,0.0,1.0,False,-0.0157,-2.18,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],8.0,8.4,24.43,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,4,False,SHADOW_ONLY,"['trip 100% (+0.0f)', 'contested pace']"
