prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
1deee98958973bc97d136e05,2026-07-30T15:59:48+00:00,2026-07-30,16:45,2026-07-30 16:45,Goodwood,Whispering Angel Nursery,Agitator,18,51.0,53.39,47.38,17,17,16,17,17,17,17,17,17,17,0.013791,0.072363,0.116292,0.986209,0.025425,0.165332,0.17742,0.578108,0.013791,0.041373,0.055164,0.0,3.099,6.113,0.0,1.163,12.396,12.226,-40.81,0.0,0.25,0.5,0.0,80.83,75.0,0.1016,6.01,7.03,1.02,0.878,0.5,1.453,-0.099,0.167,0.0,1.0,False,-0.0249,0.42,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,3,False,SHADOW_ONLY,"['trip 88% (+1.0f)', 'contested pace']"
1cb1137c25bb59174964994a,2026-07-30T15:59:48+00:00,2026-07-30,16:45,2026-07-30 16:45,Goodwood,Whispering Angel Nursery,Rbflying,18,101.0,93.38,76.62,18,18,18,18,18,18,18,18,18,18,0.006964,0.035179,0.072407,0.993036,0.012585,0.078042,0.116959,0.605007,0.006964,0.020891,0.027855,0.0,1.429,4.455,0.0,0.562,5.715,8.91,-38.803,0.0,0.25,0.5,0.0,80.59,87.5,0.1058,5.65,7.03,1.38,0.788,0.667,1.453,-0.383,0.383,0.0,1.0,False,0.0083,0.42,NO BET,False,['outside_validated_place_pocket'],,,5.0,"['SBG', 'B365']",,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,3,False,SHADOW_ONLY,"['trip 79% (+1.4f)', 'contested pace']"
88db06f6bf9d2d45c4feba64,2026-07-30T15:59:48+00:00,2026-07-30,16:55,2026-07-30 16:55,Nottingham,Oddschecker Handicap,Molly Mac,8,2.5,2.51,2.33,1,1,1,1,1,1,1,1,1,1,0.346068,0.923008,0.910598,0.653932,0.178698,0.752032,0.841196,0.303745,0.346068,0.98,0.98,0.0,-5.699,-6.94,0.0,-16.737,-22.797,-13.88,-35.019,0.0,0.25,0.5,0.0,91.58,100.0,0.0889,6.66,6.1,-0.56,0.962,1.0,1.264,-0.013,0.0,0.0,1.0,False,0.0238,0.32,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],2.78,2.88,23.94,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,3,False,SHADOW_ONLY,"['trip 96% (-0.6f)', 'contested pace']"
fd00221ab51f8a001c518f33,2026-07-30T15:59:48+00:00,2026-07-30,16:55,2026-07-30 16:55,Nottingham,Oddschecker Handicap,Mereside Spark,8,6.0,9.73,15.95,2,3,4,2,2,2,2,2,2,2,0.144195,0.493273,0.662063,0.855805,0.153829,0.636833,0.658203,0.579794,0.144195,0.445419,0.665924,0.0,4.785,-0.386,0.0,0.963,19.141,-0.772,-27.601,0.0,0.25,0.5,0.0,79.71,100.0,0.0889,5.15,6.1,0.95,0.892,1.0,1.264,-0.003,0.0,0.56,0.44,True,0.0107,0.32,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,3,False,SHADOW_ONLY,"['trip 89% (+0.9f)', 'contested pace', 'second run back', 'last run compromised']"
ccca898bd295e9c12e144ff8,2026-07-30T15:59:48+00:00,2026-07-30,16:55,2026-07-30 16:55,Nottingham,Oddschecker Handicap,Muddy Nora,8,7.0,10.57,18.09,3,4,5,3,3,3,3,3,3,3,0.123596,0.420107,0.559733,0.876404,0.135497,0.535064,0.548675,0.586652,0.123596,0.381788,0.570792,0.0,3.832,-1.106,0.0,1.19,15.328,-2.212,-28.975,0.0,0.25,0.5,0.0,79.71,100.0,0.0889,5.89,6.1,0.21,0.995,0.833,1.264,-0.022,0.0,0.0,1.0,False,0.025,0.32,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,3,False,SHADOW_ONLY,"['trip 100% (+0.2f)', 'contested pace']"
379b98af133aaf132537a993,2026-07-30T15:59:48+00:00,2026-07-30,16:55,2026-07-30 16:55,Nottingham,Oddschecker Handicap,Wagyu Star,8,8.0,13.9,29.27,4,7,7,4,4,4,5,4,5,4,0.108146,0.357286,0.477338,0.891854,0.126928,0.426949,0.455234,0.521636,0.108146,0.334064,0.499443,0.0,2.322,-2.21,0.0,1.878,9.288,-4.421,-37.022,0.0,0.25,0.5,0.0,76.9,75.0,0.1058,6.54,6.1,-0.44,0.976,0.5,1.264,0.132,0.0,0.0,1.0,False,0.0176,0.32,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,3,False,SHADOW_ONLY,"['trip 98% (-0.4f)', 'contested pace']"
0404b20c6565bf249074ab21,2026-07-30T15:59:48+00:00,2026-07-30,16:55,2026-07-30 16:55,Nottingham,Oddschecker Handicap,Henriette Ronner,8,9.0,12.54,20.23,5,5,6,5,5,5,4,5,4,5,0.09613,0.333885,0.449546,0.90387,0.122647,0.444702,0.455143,0.521542,0.09613,0.296946,0.443949,0.0,3.694,0.56,0.0,2.652,14.776,1.119,-38.233,0.0,0.25,0.5,0.0,78.77,100.0,0.1058,6.43,6.1,-0.32,0.987,1.0,1.264,0.105,0.0,0.0,1.0,False,-0.0121,0.32,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,3,False,SHADOW_ONLY,"['trip 99% (-0.3f)', 'contested pace']"
2b3c7d9e9ce5f77277d344d5,2026-07-30T15:59:48+00:00,2026-07-30,16:55,2026-07-30 16:55,Nottingham,Oddschecker Handicap,Saeculamation,8,11.0,7.22,4.42,6,2,2,6,6,6,6,6,6,6,0.078652,0.287481,0.403081,0.921348,0.113722,0.421054,0.44293,0.486903,0.078652,0.242956,0.363231,0.0,4.452,3.985,0.0,3.507,17.81,7.97,-43.445,0.0,0.25,0.5,0.0,74.78,100.0,0.0762,5.7,6.1,0.4,0.98,1.0,1.264,-0.039,0.0,0.0,1.0,False,-0.0189,0.32,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],12.5,13.5,19.6,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,3,False,SHADOW_ONLY,"['trip 98% (+0.4f)', 'contested pace']"
ea47991a5b324d7bbc9331ef,2026-07-30T15:59:48+00:00,2026-07-30,16:55,2026-07-30 16:55,Nottingham,Oddschecker Handicap,Auspicious,8,15.0,13.45,8.39,7,6,3,7,7,7,7,7,7,7,0.057678,0.21955,0.314461,0.942322,0.093127,0.343697,0.362553,0.478859,0.057678,0.178168,0.26637,0.0,4.138,4.809,0.0,3.545,16.553,9.618,-46.346,0.0,0.25,0.5,0.0,80.17,100.0,0.0804,6.1,6.1,0.0,1.0,1.0,1.264,0.021,0.0,0.22,0.78,False,0.0124,0.32,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],17.0,19.5,11.93,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,3,False,SHADOW_ONLY,"['trip 100% (+0.0f)', 'contested pace']"
5ad3562fd7ff84440d283730,2026-07-30T15:59:48+00:00,2026-07-30,16:55,2026-07-30 16:55,Nottingham,Oddschecker Handicap,Audere,8,19.0,25.08,43.81,8,8,8,8,8,8,8,8,8,8,0.045535,0.168718,0.234607,0.954465,0.075552,0.252895,0.258923,0.535292,0.045535,0.140659,0.210292,0.0,2.806,2.432,0.0,3.002,11.224,4.863,-41.917,0.0,0.25,0.5,0.0,80.42,100.0,0.1101,5.84,6.1,0.26,0.992,1.0,1.264,-0.023,0.0,0.0,1.0,False,-0.0037,0.32,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,3,False,SHADOW_ONLY,"['trip 99% (+0.3f)', 'contested pace']"
2e471bbe439b2f25651491d1,2026-07-30T15:59:48+00:00,2026-07-30,17:05,2026-07-30 17:05,Galway,Rockshore Refreshingly Irish Handicap,Molto Amichi,13,3.5,6.76,10.08,1,1,3,1,1,1,1,1,1,1,0.205081,0.633455,0.747326,0.794919,0.11418,0.688092,0.674328,0.612117,0.205081,0.615243,0.820324,0.0,1.821,-7.3,0.0,-9.09,7.285,-14.6,-18.28,0.0,0.25,0.5,0.0,85.19,100.0,0.1058,9.53,8.48,-1.05,0.889,1.0,1.301,-0.161,0.07,0.0,1.0,False,0.0245,0.46,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",4.1,4.2,77.24,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,3,False,SHADOW_ONLY,"['trip 89% (-1.1f)', 'contested pace']"
758cf8e3d7645336c3a5f8d3,2026-07-30T15:59:48+00:00,2026-07-30,17:05,2026-07-30 17:05,Galway,Rockshore Refreshingly Irish Handicap,Zaraahmando,13,5.5,8.59,10.42,2,3,4,2,2,2,2,2,2,2,0.130506,0.456893,0.580786,0.869494,0.110157,0.653015,0.639547,0.623874,0.130506,0.391518,0.522025,0.0,6.537,5.876,0.0,-2.035,26.15,11.752,-24.562,0.0,0.25,0.5,0.0,79.97,100.0,0.0889,7.62,8.48,0.86,0.911,1.0,1.301,-0.329,0.347,0.0,1.0,False,0.0309,0.46,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,3,False,SHADOW_ONLY,"['trip 91% (+0.9f)', 'contested pace']"
c4ab029c09981db0f0958a4b,2026-07-30T15:59:48+00:00,2026-07-30,17:05,2026-07-30 17:05,Galway,Rockshore Refreshingly Irish Handicap,Cala Bonita,13,7.5,11.44,14.22,3,6,7,3,3,3,5,5,4,5,0.095704,0.349103,0.450321,0.904296,0.091969,0.535073,0.517825,0.649985,0.095704,0.287113,0.382818,0.0,6.199,6.75,0.0,-0.374,24.796,13.501,-25.431,0.0,0.25,0.5,0.0,79.04,100.0,0.1058,10.36,8.48,-1.87,0.67,1.0,1.301,-0.365,0.358,0.0,1.0,False,0.0621,0.46,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,3,False,SHADOW_ONLY,"['trip 67% (-1.9f)', 'contested pace']"
cb3c72d3424c0f95fc774b1c,2026-07-30T15:59:48+00:00,2026-07-30,17:05,2026-07-30 17:05,Galway,Rockshore Refreshingly Irish Handicap,Merlin The Wizard,13,8.0,10.46,10.67,4,5,5,4,4,4,4,4,5,4,0.089723,0.334061,0.443833,0.910277,0.092724,0.528737,0.528775,0.618098,0.089723,0.269169,0.358892,0.0,6.489,8.494,0.0,0.3,25.957,16.988,-29.218,0.0,0.25,0.5,0.0,79.74,100.0,0.0931,8.95,8.48,-0.47,0.976,1.0,1.301,-0.199,0.177,0.0,1.0,False,-0.0089,0.46,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,3,False,SHADOW_ONLY,"['trip 98% (-0.5f)', 'contested pace']"
