prediction_id,captured_at_utc,p5_place2_prob,p5_place5_prob,p5_place6_prob,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes,run_id
388561ecde7dcdc0c5c2885f,2026-09-17T10:02:09+00:00,0.01712,0.084435,0.116569,2026-09-17,13:30,2026-09-17 13:30,Ayr,Almins Vantage/Lallemand Magniva Classic EBF Novice Stakes (GBB/GBBPlus Race),Bollin Farhh Go,11,67.0,50.83,30.26,11,11,11,11,11,11,11,11,11,11,0.011748,0.022491,0.03517,0.988252,0.005475,0.0,0.01459,0.934822,0.011748,0.040893,0.060323,0.0,-1.84,-2.515,0.0,-0.627,-4.089,-4.573,-5.343,0.0,0.45,0.55,0.0,74.51,0.0,0.222,,8.0,,,0.0,0.96,0.0,0.0,,,False,-0.0103,0.0,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,13,False,SHADOW_ONLY,['genuine pace'],20260917_103001
06566e45ed02711a5eed4977,2026-09-17T10:02:09+00:00,0.33606,0.719005,0.805894,2026-09-17,13:50,2026-09-17 13:50,Naas,Irish Stallion Farms EBF Fillies Maiden,Be In Love,21,3.75,9.38,41.5,1,3,9,1,1,3,3,2,3,3,0.179855,0.492265,0.567973,0.820145,0.133878,0.49833,0.530791,0.95864,0.179855,0.487303,0.613418,0.0,0.496,-4.544,0.0,-4.598,1.103,-8.263,13.849,0.0,0.45,0.55,0.0,77.98,0.0,0.222,,6.14,,,0.0,0.896,0.0,0.0,,,False,0.0056,3.48,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,13,False,SHADOW_ONLY,['genuine pace'],20260917_103001
4c3d3b0b9dc3e76a33431f6b,2026-09-17T10:02:09+00:00,0.306035,0.654212,0.748222,2026-09-17,13:50,2026-09-17 13:50,Naas,Irish Stallion Farms EBF Fillies Maiden,Blooming Sally,21,4.5,5.91,5.18,2,2,2,2,3,2,2,3,2,2,0.149879,0.462191,0.573863,0.850121,0.130465,0.508128,0.596307,0.943309,0.149879,0.424606,0.54643,0.0,3.758,2.743,0.0,-1.941,8.352,4.988,9.319,0.0,0.45,0.55,0.0,82.54,37.5,0.0937,5.02,6.14,1.12,0.856,0.167,0.896,-0.012,0.113,0.0,1.0,False,-0.0129,3.48,NO BET,False,['low_data_coverage'],,,0.0,[],5.5,6.6,13.02,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,13,False,SHADOW_ONLY,"['trip 86% (+1.1f)', 'genuine pace']",20260917_103001
1646f1aa0c84dae7ab77bdc5,2026-09-17T10:02:09+00:00,0.307034,0.654212,0.748222,2026-09-17,13:50,2026-09-17 13:50,Naas,Irish Stallion Farms EBF Fillies Maiden,Luca Brillante,21,4.5,5.6,4.29,2,1,1,2,2,1,1,1,1,1,0.149879,0.464189,0.585766,0.850121,0.13488,0.512568,0.61795,0.931812,0.149879,0.424606,0.54643,0.0,3.958,3.934,0.0,-1.5,8.796,7.152,8.169,0.0,0.45,0.55,0.0,92.33,87.5,0.052,6.91,6.14,-0.77,0.928,0.667,0.896,-0.033,0.317,0.0,1.0,False,-0.0045,3.48,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],5.1,5.8,12.15,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,13,False,SHADOW_ONLY,"['trip 93% (-0.8f)', 'genuine pace']",20260917_103001
a6c99c49652818767e9e6d0a,2026-09-17T10:02:09+00:00,0.176992,0.446228,0.540389,2026-09-17,13:50,2026-09-17 13:50,Naas,Irish Stallion Farms EBF Fillies Maiden,Pirate Anne Bonny,21,8.0,16.5,55.01,4,5,21,4,5,5,5,4,5,5,0.084307,0.269676,0.363939,0.915693,0.089792,0.280382,0.372678,0.964094,0.084307,0.260917,0.353258,0.0,0.876,1.068,0.0,0.549,1.947,1.942,4.84,0.0,0.45,0.55,0.0,75.48,0.0,0.222,,6.14,,,0.0,0.896,0.0,0.0,,,False,0.0048,3.48,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,13,False,SHADOW_ONLY,['genuine pace'],20260917_103001
f452439e9d87fd87c0fa522f,2026-09-17T10:02:09+00:00,0.181191,0.425922,0.518337,2026-09-17,13:50,2026-09-17 13:50,Naas,Irish Stallion Farms EBF Fillies Maiden,Bougie Gals,21,8.5,13.97,23.14,5,4,5,5,4,4,4,5,4,4,0.079348,0.283034,0.389518,0.920652,0.088669,0.326984,0.433489,0.946349,0.079348,0.247075,0.335777,0.0,3.596,5.374,0.0,0.932,7.991,9.771,2.57,0.0,0.45,0.55,0.0,81.61,37.5,0.1107,7.1,6.14,-0.96,0.891,0.167,0.896,0.0,0.0,0.0,1.0,False,0.0243,3.48,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,13,False,SHADOW_ONLY,"['trip 89% (-1.0f)', 'genuine pace']",20260917_103001
737bf238215e4b30e264acc5,2026-09-17T10:02:09+00:00,0.167644,0.425922,0.518337,2026-09-17,13:50,2026-09-17 13:50,Naas,Irish Stallion Farms EBF Fillies Maiden,Leap Of Light,21,8.5,16.51,47.6,5,6,13,5,7,6,6,6,7,6,0.079348,0.25594,0.348904,0.920652,0.081221,0.266775,0.359644,0.957242,0.079348,0.247075,0.335777,0.0,0.887,1.313,0.0,0.187,1.97,2.387,3.659,0.0,0.45,0.55,0.0,75.48,0.0,0.222,,6.14,,,0.0,0.896,0.0,0.0,,,False,-0.0287,3.48,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,13,False,SHADOW_ONLY,['genuine pace'],20260917_103001
8afb81b7e02f8d4a6b63d546,2026-09-17T10:02:09+00:00,0.169421,0.425922,0.518337,2026-09-17,13:50,2026-09-17 13:50,Naas,Irish Stallion Farms EBF Fillies Maiden,Ophelia,21,8.5,16.58,48.42,5,7,14,5,6,7,7,7,6,7,0.079348,0.259495,0.346144,0.920652,0.080118,0.274675,0.354626,0.958134,0.079348,0.247075,0.335777,0.0,1.242,1.037,0.0,0.077,2.76,1.885,3.748,0.0,0.45,0.55,0.0,75.02,0.0,0.2305,,6.14,,,0.0,0.896,0.0,0.0,,,False,0.0056,3.48,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,13,False,SHADOW_ONLY,['genuine pace'],20260917_103001
73d9dd969d694aca0c52099c,2026-09-17T10:02:09+00:00,0.097775,0.2369,0.299913,2026-09-17,13:50,2026-09-17 13:50,Naas,Irish Stallion Farms EBF Fillies Maiden,Endless Night,21,17.0,24.69,40.15,8,8,6,8,8,8,9,8,8,8,0.039674,0.155876,0.235503,0.960326,0.062138,0.188315,0.280126,0.959154,0.039674,0.129334,0.180964,0.0,2.654,5.454,0.0,2.246,5.898,9.916,-0.117,0.0,0.45,0.55,0.0,81.82,37.5,0.0937,7.14,6.14,-1.0,0.883,0.167,0.896,-0.012,0.113,0.0,1.0,False,0.0149,3.48,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,13,False,SHADOW_ONLY,"['trip 88% (-1.0f)', 'genuine pace']",20260917_103001
09881bc89db1a2b537ae3c0e,2026-09-17T10:02:09+00:00,0.043303,0.137831,0.160424,2026-09-17,13:50,2026-09-17 13:50,Naas,Irish Stallion Farms EBF Fillies Maiden,Alfresco,21,34.0,27.8,12.18,9,9,4,9,9,9,8,10,9,9,0.019837,0.066768,0.137831,0.980163,0.035105,0.067726,0.173907,0.9165,0.019837,0.065985,0.093739,0.0,0.078,4.409,0.0,1.527,0.174,8.017,-6.366,0.0,0.45,0.55,0.0,82.76,37.5,0.0768,6.14,6.14,0.0,1.0,0.167,0.896,-0.012,0.113,0.0,1.0,False,0.0018,3.48,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,13,False,SHADOW_ONLY,"['trip 100% (+0.0f)', 'genuine pace']",20260917_103001
63cf6394f98704b5e0fc6c0a,2026-09-17T10:02:09+00:00,0.032264,0.124234,0.160424,2026-09-17,13:50,2026-09-17 13:50,Naas,Irish Stallion Farms EBF Fillies Maiden,Maxims Of Equity,21,34.0,41.15,50.77,9,12,19,9,12,13,12,11,12,14,0.019837,0.044692,0.057481,0.980163,0.029528,0.018667,0.027816,0.94592,0.019837,0.065985,0.093739,0.0,-2.129,-3.626,0.0,0.969,-4.732,-6.592,-3.424,0.0,0.45,0.55,0.0,75.48,0.0,0.222,,6.14,,,0.0,0.896,0.0,0.0,,,False,0.0292,3.48,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,13,False,SHADOW_ONLY,['genuine pace'],20260917_103001
411865a89a38637c4e9312f1,2026-09-17T10:02:09+00:00,0.032541,0.124234,0.160424,2026-09-17,13:50,2026-09-17 13:50,Naas,Irish Stallion Farms EBF Fillies Maiden,Shadowbelle,21,34.0,40.96,49.92,9,11,18,9,11,12,11,9,11,12,0.019837,0.045244,0.065972,0.980163,0.036951,0.019894,0.043253,0.944702,0.019837,0.065985,0.093739,0.0,-2.074,-2.777,0.0,1.711,-4.609,-5.049,-3.546,0.0,0.45,0.55,0.0,75.48,0.0,0.222,,6.14,,,0.0,0.896,0.0,0.0,,,False,-0.0067,3.48,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,13,False,SHADOW_ONLY,['genuine pace'],20260917_103001
6ad7962f2ec43b5b514842ab,2026-09-17T10:02:09+00:00,0.031132,0.103783,0.134502,2026-09-17,13:50,2026-09-17 13:50,Naas,Irish Stallion Farms EBF Fillies Maiden,Destiny Calls,21,41.0,30.39,9.84,12,10,3,12,10,10,10,12,10,10,0.01645,0.045813,0.099234,0.98355,0.023636,0.034772,0.116411,0.918038,0.01645,0.054847,0.07824,0.0,-0.903,2.099,0.0,0.719,-2.007,3.817,-6.551,0.0,0.45,0.55,0.0,82.07,37.5,0.1022,5.97,6.14,0.17,0.996,0.167,0.896,-0.026,0.25,0.0,1.0,False,-0.0085,3.48,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,13,False,SHADOW_ONLY,"['trip 100% (+0.2f)', 'genuine pace']",20260917_103001
1e2801a7ab47b9108ef0533b,2026-09-17T10:02:09+00:00,0.023934,0.103783,0.134502,2026-09-17,13:50,2026-09-17 13:50,Naas,Irish Stallion Farms EBF Fillies Maiden,Lady H,21,41.0,43.75,40.61,12,13,8,12,13,11,13,13,13,11,0.01645,0.031418,0.06855,0.98355,0.020861,0.002783,0.060621,0.950777,0.01645,0.054847,0.07824,0.0,-2.343,-0.969,0.0,0.441,-5.206,-1.762,-3.277,0.0,0.45,0.55,0.0,82.54,37.5,0.0937,6.14,6.14,0.0,1.0,0.167,0.896,0.0,0.0,0.22,0.78,False,-0.0129,3.48,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,13,False,SHADOW_ONLY,"['trip 100% (+0.0f)', 'genuine pace']",20260917_103001
ef87dc2adb8bb700c674ac6b,2026-09-17T10:02:09+00:00,0.018733,0.084054,0.109212,2026-09-17,13:50,2026-09-17 13:50,Naas,Irish Stallion Farms EBF Fillies Maiden,Green Nature,21,51.0,50.27,40.3,14,14,7,14,14,14,14,14,14,13,0.013225,0.024242,0.046298,0.986775,0.013965,0.0,0.032381,0.943294,0.013225,0.044076,0.063309,0.0,-1.983,-1.701,0.0,0.074,-4.408,-3.093,-4.348,0.0,0.45,0.55,0.0,82.77,50.0,0.0895,7.1,6.14,-0.96,0.891,0.333,0.896,0.0,0.0,0.0,1.0,False,0.0152,3.48,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,13,False,SHADOW_ONLY,"['trip 89% (-1.0f)', 'genuine pace']",20260917_103001
4ee71f52e804c6f510be1da1,2026-09-17T10:02:09+00:00,0.018733,0.084054,0.109212,2026-09-17,13:50,2026-09-17 13:50,Naas,Irish Stallion Farms EBF Fillies Maiden,Violet Dove,21,51.0,53.12,49.5,14,15,17,14,14,15,16,15,14,15,0.013225,0.024242,0.028489,0.986775,0.010427,0.0,0.0,0.956563,0.013225,0.044076,0.063309,0.0,-1.983,-3.482,0.0,-0.28,-4.408,-6.331,-3.021,0.0,0.45,0.55,0.0,74.77,0.0,0.222,,6.14,,,0.0,0.896,0.0,0.0,,,False,-0.0246,3.48,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,13,False,SHADOW_ONLY,['genuine pace'],20260917_103001
11e7e4bbc9b97fa99b4a49f5,2026-09-17T10:02:09+00:00,0.011792,0.053473,0.070269,2026-09-17,13:50,2026-09-17 13:50,Naas,Irish Stallion Farms EBF Fillies Maiden,Lady Quigley,21,81.0,69.86,45.06,16,16,11,16,16,16,15,16,14,15,0.008327,0.015257,0.01781,0.991673,0.005948,0.0,0.0,0.94707,0.008327,0.02774,0.039578,0.0,-1.248,-2.177,0.0,-0.238,-2.774,-3.958,-4.46,0.0,0.45,0.55,0.0,80.89,37.5,0.1107,5.17,6.14,0.97,0.89,0.167,0.896,0.0,0.0,0.22,0.78,False,0.0235,3.48,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,13,False,SHADOW_ONLY,"['trip 89% (+1.0f)', 'genuine pace']",20260917_103001
bbd69891142a0f4950398d31,2026-09-17T10:02:09+00:00,0.009627,0.042219,0.056767,2026-09-17,13:50,2026-09-17 13:50,Naas,Irish Stallion Farms EBF Fillies Maiden,Brageiro,21,101.0,82.15,48.45,17,19,15,17,17,17,19,19,14,15,0.006678,0.012577,0.014144,0.993322,0.004597,0.0,0.0,0.950461,0.006678,0.022867,0.031431,0.0,-1.029,-1.729,0.0,-0.208,-2.287,-3.143,-4.286,0.0,0.45,0.55,0.0,82.54,37.5,0.0937,6.16,6.14,-0.02,1.0,0.167,0.896,-0.012,0.113,0.0,1.0,False,0.001,3.48,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,13,False,SHADOW_ONLY,"['trip 100% (-0.0f)', 'genuine pace']",20260917_103001
