prediction_id,captured_at_utc,p5_place2_prob,p5_place5_prob,p5_place6_prob,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes,run_id
ccd1a9bafaa580efee74a779,2026-09-25T18:18:25+00:00,0.221984,0.570134,0.68506,2026-09-25,19:45,2026-09-25 19:45,Newcastle,Today's Wonderful Sponsors Handicap,Flowstate,11,7.5,7.87,7.62,4,4,3,4,3,3,3,3,3,3,0.100834,0.343134,0.450274,0.899166,0.107768,0.356907,0.450351,0.926646,0.100834,0.329362,0.450131,0.0,1.377,0.014,0.0,0.693,2.755,0.022,2.748,0.0,0.5,0.65,0.0,82.37,100.0,0.0562,6.42,7.2,0.77,0.928,1.0,1.002,-0.078,0.382,0.0,1.0,True,-0.0099,1.91,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",9.2,9.6,14.67,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,8,False,SHADOW_ONLY,"['trip 93% (+0.8f)', 'genuine pace', 'second run back']",20260925_190926
ba7fc56a9810c771a7f8cd42,2026-09-25T18:18:25+00:00,0.153762,0.40394,0.510073,2026-09-25,19:45,2026-09-25 19:45,Newcastle,Today's Wonderful Sponsors Handicap,Beattie Is Back,11,12.0,7.77,5.24,5,3,1,5,6,7,4,8,6,7,0.063021,0.244502,0.342568,0.936979,0.07877,0.272825,0.362341,0.902543,0.063021,0.21618,0.305846,0.0,2.832,3.672,0.0,1.575,5.665,5.65,-3.444,0.0,0.5,0.65,0.0,87.37,100.0,0.0562,6.73,7.2,0.47,0.973,1.0,1.002,0.001,0.668,0.0,1.0,False,-0.0082,1.91,NO BET,False,['outside_validated_place_pocket'],,,4.0,"['SBG', 'B365']",16.5,18.5,22.5,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,8,False,SHADOW_ONLY,"['trip 97% (+0.5f)', 'genuine pace']",20260925_190926
6f1c03a994d005a1b5ae2b56,2026-09-25T18:18:25+00:00,0.151091,0.40394,0.510073,2026-09-25,19:45,2026-09-25 19:45,Newcastle,Today's Wonderful Sponsors Handicap,Havana Prince,11,12.0,9.74,7.98,5,6,4,5,7,5,7,7,7,5,0.063021,0.23916,0.351539,0.936979,0.078835,0.26214,0.376143,0.904214,0.063021,0.21618,0.305846,0.0,2.298,4.569,0.0,1.581,4.596,7.03,-3.276,0.0,0.5,0.65,0.0,82.83,100.0,0.0478,7.28,7.2,-0.08,0.999,1.0,1.002,-0.127,0.082,0.0,1.0,False,0.0412,1.91,NO BET,False,['outside_validated_place_pocket'],,,4.0,"['SBG', 'B365']",19.5,20.0,11.83,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,8,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'genuine pace']",20260925_190926
52e65f61933525df8d5b26ec,2026-09-25T18:18:25+00:00,0.143497,0.40394,0.510073,2026-09-25,19:45,2026-09-25 19:45,Newcastle,Today's Wonderful Sponsors Handicap,Intrusively,11,12.0,19.52,30.09,5,9,9,5,8,6,8,6,8,6,0.063021,0.223973,0.343488,0.936979,0.082613,0.231766,0.363756,0.911782,0.063021,0.21618,0.305846,0.0,0.779,3.764,0.0,1.959,1.559,5.791,-2.52,0.0,0.5,0.65,0.0,82.83,100.0,0.0478,7.93,7.2,-0.73,0.936,1.0,1.002,0.0,0.113,0.22,0.78,False,0.0112,1.91,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,8,False,SHADOW_ONLY,"['trip 94% (-0.7f)', 'genuine pace']",20260925_190926
658228f5337ef1a3403bb363,2026-09-25T18:18:25+00:00,0.155023,0.40394,0.510073,2026-09-25,19:45,2026-09-25 19:45,Newcastle,Today's Wonderful Sponsors Handicap,Anthropologist,11,12.0,8.01,5.55,5,5,2,5,5,8,6,5,5,8,0.063021,0.247024,0.340506,0.936979,0.084126,0.277868,0.359169,0.896531,0.063021,0.21618,0.305846,0.0,3.084,3.466,0.0,2.11,6.169,5.332,-4.045,0.0,0.5,0.65,0.0,82.83,100.0,0.0478,7.15,7.2,0.05,1.0,1.0,1.002,-0.045,0.52,0.0,1.0,False,0.0271,1.91,NO BET,False,['outside_validated_place_pocket'],,,4.0,"['SBG', 'B365']",16.0,16.5,10.3,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,8,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'genuine pace']",20260925_190926
78da4672b2ce8ccb625016d8,2026-09-25T18:18:25+00:00,0.118907,0.378585,0.481167,2026-09-25,19:45,2026-09-25 19:45,Newcastle,Today's Wonderful Sponsors Handicap,Criminal Shore,11,13.0,18.81,26.26,9,8,8,9,9,9,9,9,9,9,0.058174,0.17964,0.248372,0.941826,0.059634,0.158554,0.22856,0.920125,0.058174,0.200726,0.285166,0.0,-2.109,-3.679,0.0,0.146,-4.217,-5.661,-2.17,0.0,0.5,0.65,0.0,82.83,100.0,0.0478,7.85,7.2,-0.65,0.948,1.0,1.002,-0.051,0.404,0.0,1.0,False,-0.0099,1.91,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",18.5,19.0,29.12,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,8,False,SHADOW_ONLY,"['trip 95% (-0.7f)', 'genuine pace']",20260925_190926
52d5bb153358d87c07cb7c99,2026-09-25T18:18:25+00:00,0.039282,0.160794,0.213733,2026-09-25,19:45,2026-09-25 19:45,Newcastle,Today's Wonderful Sponsors Handicap,Tasever,11,34.0,37.69,48.88,10,11,11,10,10,10,10,10,10,10,0.022243,0.056321,0.087728,0.977757,0.020337,0.032687,0.072029,0.942434,0.022243,0.079956,0.116885,0.0,-2.363,-2.916,0.0,-0.191,-4.727,-4.486,-3.532,0.0,0.5,0.65,0.0,82.37,100.0,0.0562,7.89,7.2,-0.69,0.943,1.0,1.002,-0.119,-0.225,0.0,1.0,False,-0.0222,1.91,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",55.0,80.0,16.39,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,8,False,SHADOW_ONLY,"['trip 94% (-0.7f)', 'genuine pace']",20260925_190926
8d210bd74ba05abf84dd9186,2026-09-25T18:18:25+00:00,0.02761,0.109352,0.146555,2026-09-25,19:45,2026-09-25 19:45,Newcastle,Today's Wonderful Sponsors Handicap,Lessay,11,51.0,29.71,22.05,11,10,7,11,11,11,11,11,11,11,0.014829,0.040392,0.06571,0.985171,0.009922,0.027127,0.058547,0.929546,0.014829,0.053656,0.079014,0.0,-1.326,-1.33,0.0,-0.491,-2.653,-2.047,-5.563,0.0,0.5,0.65,0.0,82.37,100.0,0.0562,7.35,7.2,-0.15,0.997,1.0,1.002,0.001,0.668,0.0,1.0,True,-0.0222,1.91,NO BET,False,['outside_validated_place_pocket'],,,4.0,"['SBG', 'B365']",100.0,160.0,11.53,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,8,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'genuine pace', 'second run back']",20260925_190926
a047fa11d1eb7e0b20933012,2026-09-25T18:18:25+00:00,0.386017,0.792615,0.867791,2026-09-25,20:00,2026-09-25 20:00,Dundalk,Bookings Open For Christmas Parties At Dundalk Stadium Handicap,Slieve Binnian,14,3.25,6.69,9.03,1,1,4,1,1,1,1,1,1,1,0.220976,0.551058,0.657341,0.779024,0.176072,0.53634,0.638222,0.862941,0.220976,0.565776,0.692848,0.0,-1.472,-3.551,0.0,-4.49,-2.944,-5.463,8.392,0.0,0.5,0.65,0.0,88.84,100.0,0.0478,9.01,10.53,1.52,0.748,1.0,1.128,0.036,0.0,0.0,1.0,False,-0.0096,-1.39,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",4.2,4.3,34.3,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,8,False,SHADOW_ONLY,"['trip 75% (+1.5f)', 'genuine pace']",20260925_190926
93644934876e963d81a1c1b8,2026-09-25T18:18:25+00:00,0.283906,0.645829,0.741696,2026-09-25,20:00,2026-09-25 20:00,Dundalk,Bookings Open For Christmas Parties At Dundalk Stadium Handicap,Quatre Bras,14,5.0,9.38,12.35,2,4,6,2,2,2,2,2,2,2,0.143634,0.424178,0.549791,0.856366,0.143228,0.434177,0.557214,0.926704,0.143634,0.41418,0.536005,0.0,1.0,1.379,0.0,-0.041,2.0,2.121,7.034,0.0,0.5,0.65,0.0,81.7,100.0,0.0478,9.39,10.53,1.15,0.848,1.0,1.128,0.093,-0.411,0.0,1.0,False,0.0045,-1.39,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,8,False,SHADOW_ONLY,"['trip 85% (+1.1f)', 'genuine pace']",20260925_190926
8144d42d977e151164d0dbb2,2026-09-25T18:18:25+00:00,0.236355,0.54905,0.648505,2026-09-25,20:00,2026-09-25 20:00,Dundalk,Bookings Open For Christmas Parties At Dundalk Stadium Handicap,Camino Lad,14,6.5,8.08,7.56,3,3,3,3,3,3,3,3,3,3,0.110488,0.362222,0.472254,0.889512,0.117861,0.390756,0.487832,0.93233,0.110488,0.333687,0.443322,0.0,2.853,2.893,0.0,0.737,5.707,4.451,4.282,0.0,0.5,0.65,0.0,81.98,87.5,0.0817,9.05,10.53,1.48,0.76,0.667,1.128,-0.25,0.25,0.0,1.0,False,-0.0271,-1.39,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",6.8,7.4,12.39,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,8,False,SHADOW_ONLY,"['trip 76% (+1.5f)', 'genuine pace']",20260925_190926
f488cf9fd4cccd3d0bf5cc65,2026-09-25T18:18:25+00:00,0.199076,0.474413,0.571554,2026-09-25,20:00,2026-09-25 20:00,Dundalk,Bookings Open For Christmas Parties At Dundalk Stadium Handicap,Sakoku,14,8.0,7.4,5.44,4,2,1,4,4,4,4,4,4,4,0.089771,0.308381,0.414155,0.910229,0.101603,0.338202,0.434611,0.927822,0.089771,0.278561,0.376165,0.0,2.982,3.799,0.0,1.183,5.964,5.845,1.759,0.0,0.5,0.65,0.0,84.84,87.5,0.0817,11.43,10.53,-0.89,0.905,0.667,1.128,-0.077,0.0,0.0,1.0,False,-0.0062,-1.39,NO BET,False,['outside_validated_place_pocket'],,,4.0,"['SBG', 'B365']",9.0,9.6,11.84,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,8,False,SHADOW_ONLY,"['trip 90% (-0.9f)', 'genuine pace']",20260925_190926
ff2e05647825fc2f17b8328d,2026-09-25T18:18:25+00:00,0.158283,0.434107,0.52823,2026-09-25,20:00,2026-09-25 20:00,Dundalk,Bookings Open For Christmas Parties At Dundalk Stadium Handicap,Hamiyan,14,9.0,19.33,32.0,5,7,11,5,6,6,7,6,7,7,0.079797,0.23677,0.324445,0.920203,0.079368,0.222808,0.315426,0.945746,0.079797,0.250731,0.341194,0.0,-1.396,-1.675,0.0,-0.043,-2.792,-2.577,2.554,0.0,0.5,0.65,0.0,81.75,100.0,0.0859,8.44,10.53,2.1,0.577,1.0,1.128,0.04,-0.108,0.0,1.0,False,-0.0322,-1.39,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,8,False,SHADOW_ONLY,"['trip 58% (+2.1f)', 'genuine pace']",20260925_190926
a0136b8b1f4abaeef6ab2a1f,2026-09-25T18:18:25+00:00,0.170744,0.434107,0.52823,2026-09-25,20:00,2026-09-25 20:00,Dundalk,Bookings Open For Christmas Parties At Dundalk Stadium Handicap,Handshake,14,9.0,10.69,10.02,5,6,5,5,5,5,5,5,5,5,0.079797,0.261691,0.359359,0.920203,0.08725,0.272652,0.36914,0.918199,0.079797,0.250731,0.341194,0.0,1.096,1.816,0.0,0.745,2.192,2.795,-0.2,0.0,0.5,0.65,0.0,81.51,75.0,0.0708,8.98,10.53,1.56,0.809,0.5,1.128,0.032,-0.163,0.0,1.0,False,0.0271,-1.39,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,8,False,SHADOW_ONLY,"['trip 81% (+1.6f)', 'genuine pace']",20260925_190926
beba23aaeff9367bbd30e90d,2026-09-25T18:18:25+00:00,0.149572,0.370113,0.457017,2026-09-25,20:00,2026-09-25 20:00,Dundalk,Bookings Open For Christmas Parties At Dundalk Stadium Handicap,Lough Leane,14,11.0,9.44,6.76,7,5,2,7,7,7,6,7,6,6,0.065288,0.233856,0.322464,0.934712,0.072512,0.258917,0.341431,0.890982,0.065288,0.208795,0.28724,0.0,2.506,3.522,0.0,0.722,5.012,5.419,-4.373,0.0,0.5,0.65,0.0,82.31,100.0,0.0562,8.96,10.53,1.57,0.735,1.0,1.128,0.022,-0.173,0.0,1.0,False,-0.0122,-1.39,NO BET,False,['outside_validated_place_pocket'],,,4.0,"['SBG', 'B365']",18.0,21.0,13.85,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,8,False,SHADOW_ONLY,"['trip 74% (+1.6f)', 'genuine pace']",20260925_190926
f870bf7d3fede82dc80fc20a,2026-09-25T18:18:25+00:00,0.114468,0.284647,0.35766,2026-09-25,20:00,2026-09-25 20:00,Dundalk,Bookings Open For Christmas Parties At Dundalk Stadium Handicap,Nakasero,14,15.0,21.54,26.23,8,8,8,8,8,8,8,8,8,8,0.047878,0.181059,0.265838,0.952122,0.054972,0.205862,0.29177,0.911994,0.047878,0.156255,0.217679,0.0,2.48,4.816,0.0,0.709,4.961,7.409,-4.013,0.0,0.5,0.65,0.0,83.38,100.0,0.0562,9.96,10.53,0.57,0.96,1.0,1.128,-0.496,0.5,0.0,1.0,False,0.0418,-1.39,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,8,False,SHADOW_ONLY,"['trip 96% (+0.6f)', 'genuine pace']",20260925_190926
11f7b59c1831b9cb5cb9c3ec,2026-09-25T18:18:25+00:00,0.073844,0.21074,0.268317,2026-09-25,20:00,2026-09-25 20:00,Dundalk,Bookings Open For Christmas Parties At Dundalk Stadium Handicap,Steel Cut,14,21.0,25.28,27.47,9,9,9,9,9,9,9,9,9,9,0.034199,0.11349,0.185738,0.965801,0.042212,0.113648,0.199931,0.919139,0.034199,0.113331,0.159378,0.0,0.016,2.636,0.0,0.801,0.032,4.055,-4.666,0.0,0.5,0.65,0.0,83.61,100.0,0.052,11.27,10.53,-0.74,0.935,0.833,1.128,-0.147,0.167,0.22,0.78,False,-0.0029,-1.39,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",29.0,38.0,19.13,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,8,False,SHADOW_ONLY,"['trip 94% (-0.7f)', 'genuine pace']",20260925_190926
