prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,extra_places,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
b4c56181189cec1eee6db030,2026-07-29T09:10:12+00:00,2026-07-29,14:05,2026-07-29 14:05,Redcar,Racing TV Free Trial British Apprentice Handicap,Amorim,7,5.5,10.26,20.36,3,6,6,3,4,4,3,3,4,5,0.147276,0.459461,0.548477,0.852724,0.150319,0.512362,0.50785,0.571893,0.147276,0.441828,0.589104,0.0,1.763,-4.063,0.0,0.304,7.053,-8.125,-28.083,73.97,100.0,0.0889,6.13,5.99,-0.15,0.997,1.0,1.72,-0.106,0.0,0.0,1.0,False,0.0247,0.0,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'contested pace']"
d3365477c64eb49b81f45358,2026-07-29T09:10:12+00:00,2026-07-29,14:05,2026-07-29 14:05,Redcar,Racing TV Free Trial British Apprentice Handicap,First Folio,7,5.5,9.99,16.03,3,5,5,3,3,3,4,4,3,4,0.147276,0.463269,0.559138,0.852724,0.148372,0.527591,0.529172,0.585794,0.147276,0.441828,0.589104,0.0,2.144,-2.997,0.0,0.11,8.576,-5.993,-26.693,77.32,100.0,0.1058,6.02,5.99,-0.04,1.0,1.0,1.72,-0.126,0.0,0.0,1.0,False,0.0113,0.0,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 100% (-0.0f)', 'contested pace']"
1e7d3fc0c0af058b9dd3eb9b,2026-07-29T09:10:12+00:00,2026-07-29,14:05,2026-07-29 14:05,Redcar,Racing TV Free Trial British Apprentice Handicap,Star Material,7,6.5,7.71,8.43,5,3,4,5,5,5,5,5,5,3,0.124618,0.407975,0.51604,0.875382,0.141488,0.510335,0.533607,0.476855,0.124618,0.373854,0.498473,0.0,3.412,1.757,0.0,1.687,13.648,3.513,-39.853,76.11,100.0,0.0889,5.5,5.99,0.49,0.971,1.0,1.72,0.124,0.0,0.0,1.0,False,0.0019,0.0,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 97% (+0.5f)', 'contested pace']"
971787100568deb1df2463b8,2026-07-29T09:10:12+00:00,2026-07-29,14:05,2026-07-29 14:05,Redcar,Racing TV Free Trial British Apprentice Handicap,Artagnan,7,8.0,8.14,7.16,6,4,3,6,6,6,6,6,6,6,0.101252,0.330423,0.428643,0.898748,0.126332,0.410421,0.452277,0.496454,0.101252,0.303757,0.405009,0.0,2.667,2.363,0.0,2.508,10.666,4.727,-40.229,75.88,100.0,0.0931,5.8,5.99,0.19,0.996,1.0,1.72,0.136,0.0,0.0,1.0,False,-0.0169,0.0,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 100% (+0.2f)', 'contested pace']"
8d8f48bae09a8c80207c89a3,2026-07-29T09:10:12+00:00,2026-07-29,14:05,2026-07-29 14:05,Redcar,Racing TV Free Trial British Apprentice Handicap,Mythical Phoenix,7,9.0,14.67,26.68,7,7,7,7,7,7,7,7,7,7,0.090002,0.279235,0.353322,0.909998,0.092715,0.306924,0.346635,0.554303,0.090002,0.270006,0.360008,0.0,0.923,-0.669,0.0,0.271,3.692,-1.337,-35.57,79.6,87.5,0.1034,6.03,5.99,-0.04,1.0,1.0,1.72,0.17,0.0,0.0,1.0,True,0.0181,0.0,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 100% (-0.0f)', 'contested pace', 'second run back']"
7550008509d845be43056bf0,2026-07-29T09:10:12+00:00,2026-07-29,14:25,2026-07-29 14:25,Goodwood,British Stallion Studs EBF Alice Keppel Fillies' Conditions Stakes (GBB Race),Wild Blossom,9,2.38,6.48,44.43,1,3,8,1,1,1,1,1,1,1,0.352594,0.926112,0.885375,0.647406,0.174703,0.764448,0.79075,0.282352,0.352594,0.98,0.98,0.0,-5.389,-9.462,0.0,-17.789,-21.555,-18.925,-36.505,80.44,62.5,0.1101,5.1,5.03,-0.07,0.999,0.333,1.646,-0.156,0.163,0.0,1.0,False,0.0027,0.57,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'contested pace']"
6a76976a687e4b91f43dd2e8,2026-07-29T09:10:12+00:00,2026-07-29,14:25,2026-07-29 14:25,Goodwood,British Stallion Studs EBF Alice Keppel Fillies' Conditions Stakes (GBB Race),Fast Track,9,5.0,3.24,2.27,2,1,1,2,2,2,2,2,2,2,0.167835,0.556885,0.73397,0.832165,0.155759,0.656534,0.685029,0.573402,0.167835,0.523668,0.78291,0.0,3.322,-4.894,0.0,-1.208,13.287,-9.788,-25.876,87.34,87.5,0.1058,5.03,5.03,-0.01,1.0,0.5,1.646,-0.245,0.333,0.0,1.0,False,0.0247,0.57,NO BET,False,['no_specialist_gate'],,0.0,6.0,6.4,16.45,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 100% (-0.0f)', 'contested pace']"
85bafe3db2d8852e622f83c8,2026-07-29T09:10:12+00:00,2026-07-29,14:25,2026-07-29 14:25,Goodwood,British Stallion Studs EBF Alice Keppel Fillies' Conditions Stakes (GBB Race),Hidden Gift,9,6.0,12.28,63.09,3,4,9,3,3,4,4,4,4,4,0.139862,0.460161,0.576175,0.860138,0.11981,0.531472,0.499925,0.632658,0.139862,0.43639,0.652425,0.0,2.377,-7.625,0.0,-2.005,9.508,-15.25,-22.748,81.64,50.0,0.1034,5.57,5.03,-0.55,0.963,0.333,1.646,-0.06,0.07,0.0,1.0,False,0.0129,0.57,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 96% (-0.6f)', 'contested pace']"
dad83306808133a55f2522ee,2026-07-29T09:10:12+00:00,2026-07-29,14:25,2026-07-29 14:25,Goodwood,British Stallion Studs EBF Alice Keppel Fillies' Conditions Stakes (GBB Race),Zigazig Ah,9,6.5,6.0,4.31,4,2,2,4,4,3,3,3,3,3,0.129104,0.444798,0.596041,0.870896,0.136651,0.570726,0.589843,0.558473,0.129104,0.402822,0.602239,0.0,4.198,-0.62,0.0,0.755,16.79,-1.24,-31.242,79.61,75.0,0.1101,5.69,5.03,-0.66,0.947,0.5,1.646,-0.389,0.5,0.0,1.0,False,0.0537,0.57,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 95% (-0.7f)', 'contested pace']"
c41c3f1d4e8affd97310c092,2026-07-29T09:10:12+00:00,2026-07-29,14:25,2026-07-29 14:25,Goodwood,British Stallion Studs EBF Alice Keppel Fillies' Conditions Stakes (GBB Race),Divine Whisper,9,11.0,14.87,41.09,5,5,7,5,5,5,5,5,5,5,0.076289,0.291303,0.410518,0.923711,0.110101,0.451118,0.465167,0.540781,0.076289,0.238031,0.355868,0.0,5.327,5.465,0.0,3.381,21.309,10.93,-38.293,82.21,62.5,0.0931,5.0,5.03,0.03,1.0,0.333,1.646,-0.001,0.0,0.0,1.0,False,0.0247,0.57,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 100% (+0.0f)', 'contested pace']"
e61377f71b8d029d98ccf99a,2026-07-29T09:10:12+00:00,2026-07-29,14:25,2026-07-29 14:25,Goodwood,British Stallion Studs EBF Alice Keppel Fillies' Conditions Stakes (GBB Race),Princesse D'orange,9,19.0,16.85,24.76,6,7,5,6,6,6,6,6,6,6,0.044167,0.196854,0.300013,0.955833,0.097572,0.373993,0.393996,0.546813,0.044167,0.137807,0.206029,0.0,5.905,9.398,0.0,5.341,23.619,18.797,-40.902,80.54,87.5,0.0931,5.06,5.03,-0.03,1.0,0.667,1.646,-0.245,0.333,0.0,1.0,False,-0.0574,0.57,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 100% (-0.0f)', 'contested pace']"
388bd398d1a6fe7431a27c5c,2026-07-29T09:10:12+00:00,2026-07-29,14:25,2026-07-29 14:25,Goodwood,British Stallion Studs EBF Alice Keppel Fillies' Conditions Stakes (GBB Race),Call Nicki,9,26.0,17.54,15.55,7,8,4,7,7,7,8,8,7,7,0.032276,0.146688,0.242414,0.967724,0.069828,0.284637,0.334269,0.554899,0.032276,0.100705,0.15056,0.0,4.598,9.185,0.0,3.755,18.393,18.371,-41.283,81.51,100.0,0.1058,5.29,5.03,-0.26,0.992,1.0,1.646,-0.165,0.261,0.0,1.0,False,-0.0171,0.57,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 99% (-0.3f)', 'contested pace']"
0e149fae8fb633a20cc75a00,2026-07-29T09:10:12+00:00,2026-07-29,14:25,2026-07-29 14:25,Goodwood,British Stallion Studs EBF Alice Keppel Fillies' Conditions Stakes (GBB Race),Envision,9,29.0,22.05,27.06,8,9,6,8,9,9,9,7,9,9,0.028937,0.13079,0.20377,0.971063,0.070525,0.252298,0.272555,0.554449,0.028937,0.090288,0.134985,0.0,4.05,6.879,0.0,4.159,16.201,13.757,-41.661,81.27,75.0,0.1101,5.0,5.03,0.03,1.0,0.5,1.646,-0.245,0.333,0.0,1.0,False,0.0301,0.57,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 100% (+0.0f)', 'contested pace']"
855f06e57a4e2bb4abbf8a38,2026-07-29T09:10:12+00:00,2026-07-29,14:25,2026-07-29 14:25,Goodwood,British Stallion Studs EBF Alice Keppel Fillies' Conditions Stakes (GBB Race),Miss Lizzy,9,29.0,16.67,8.18,8,6,3,8,8,8,7,9,8,8,0.028937,0.137512,0.222971,0.971063,0.065051,0.279187,0.310958,0.504633,0.028937,0.090288,0.134985,0.0,4.722,8.799,0.0,3.611,18.89,17.597,-46.643,80.77,100.0,0.0889,5.33,5.03,-0.3,0.989,0.833,1.646,0.032,0.05,0.0,1.0,False,-0.0118,0.57,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 99% (-0.3f)', 'contested pace']"
95e0e9de9fd326fe74f22a8a,2026-07-29T09:10:12+00:00,2026-07-29,14:40,2026-07-29 14:40,Redcar,Start Your Racing TV Free Trial Apprentice Fillies' Novice Stakes (GBB Race),Areti,7,1.83,2.15,2.21,1,1,1,1,1,1,1,1,1,1,0.453714,0.970147,0.9546,0.546286,0.267535,0.940589,0.9292,0.166657,0.453714,0.98,0.98,0.0,-0.985,-2.54,0.0,-18.618,-3.941,-5.08,-37.963,94.31,100.0,0.0889,7.43,7.0,-0.43,0.977,1.0,1.113,0.12,0.0,0.0,1.0,False,-0.03,0.0,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,0.0,1.93,2.08,12.54,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 98% (-0.4f)', 'genuine pace']"
e0d47f04846c1630453a7f6a,2026-07-29T09:10:12+00:00,2026-07-29,14:40,2026-07-29 14:40,Redcar,Start Your Racing TV Free Trial Apprentice Fillies' Novice Stakes (GBB Race),Royale Union,7,3.75,5.52,7.98,2,3,3,2,2,2,2,2,2,2,0.221412,0.817175,0.922007,0.778588,0.232279,0.812555,0.864014,0.412353,0.221412,0.818715,0.98,0.0,-0.154,-5.799,0.0,1.087,-0.616,-11.599,-36.623,80.2,37.5,0.1246,6.95,7.0,0.05,1.0,0.167,1.113,0.028,0.0,0.56,0.44,False,0.0181,0.0,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'genuine pace', 'last run compromised']"
84537bdfe754ca3f876c7e2a,2026-07-29T09:10:12+00:00,2026-07-29,14:40,2026-07-29 14:40,Redcar,Start Your Racing TV Free Trial Apprentice Fillies' Novice Stakes (GBB Race),Vanilla Skies,7,4.33,4.74,4.2,3,2,2,3,3,3,3,3,3,3,0.191754,0.721395,0.913983,0.808246,0.213858,0.758434,0.847967,0.484579,0.191754,0.709049,0.98,0.0,1.235,-6.602,0.0,2.21,4.938,-13.203,-32.367,81.23,62.5,0.1058,7.14,7.0,-0.14,0.998,0.333,1.113,0.0,0.0,0.16,0.84,False,0.0115,0.0,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'genuine pace']"
c19c7587bd695a0b04c50b2d,2026-07-29T09:10:12+00:00,2026-07-29,14:40,2026-07-29 14:40,Redcar,Start Your Racing TV Free Trial Apprentice Fillies' Novice Stakes (GBB Race),Ancient Realm,7,9.0,12.21,24.2,4,4,5,4,4,4,4,4,4,4,0.092255,0.368406,0.619402,0.907745,0.153544,0.450229,0.504198,0.547847,0.092255,0.341131,0.734606,0.0,2.727,-11.52,0.0,6.129,10.91,-23.041,-35.99,76.42,0.0,0.2323,,7.0,,,0.0,1.113,0.0,0.0,,,False,-0.019,0.0,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,['genuine pace']
816d2e2f88668fc6b3b12ae4,2026-07-29T09:10:12+00:00,2026-07-29,14:40,2026-07-29 14:40,Redcar,Start Your Racing TV Free Trial Apprentice Fillies' Novice Stakes (GBB Race),Bowie Lass,7,41.0,35.92,15.15,5,5,4,5,5,5,5,5,5,5,0.020251,0.106361,0.210441,0.979749,0.068616,0.200795,0.259626,0.563021,0.020251,0.074883,0.161255,0.0,3.148,4.919,0.0,4.837,12.591,9.837,-41.673,76.42,0.0,0.2323,,7.0,,,0.0,1.113,0.0,0.0,,,False,0.001,0.0,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,['genuine pace']
ed2bc18859b21817a1487a6a,2026-07-29T09:10:12+00:00,2026-07-29,14:40,2026-07-29 14:40,Redcar,Start Your Racing TV Free Trial Apprentice Fillies' Novice Stakes (GBB Race),Mystic Wave,7,67.0,52.55,26.61,6,6,7,6,6,6,6,6,6,6,0.012392,0.065151,0.139613,0.987608,0.034821,0.123135,0.180548,0.576928,0.012392,0.045824,0.098678,0.0,1.933,4.093,0.0,2.243,7.731,8.187,-41.068,76.42,0.0,0.2323,,7.0,,,0.0,1.113,0.0,0.0,,,False,-0.0001,0.0,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,['genuine pace']
b401977964c12874e68970cd,2026-07-29T09:10:12+00:00,2026-07-29,14:40,2026-07-29 14:40,Redcar,Start Your Racing TV Free Trial Apprentice Fillies' Novice Stakes (GBB Race),Lady Grey,7,101.0,69.96,25.77,7,7,6,7,7,7,7,7,7,7,0.008221,0.04148,0.090833,0.991779,0.029346,0.074725,0.116206,0.581978,0.008221,0.030398,0.06546,0.0,1.108,2.537,0.0,2.113,4.433,5.075,-40.98,82.58,50.0,0.1203,5.41,7.0,1.59,0.729,0.333,1.113,0.033,0.0,0.0,1.0,False,0.0137,0.0,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 73% (+1.6f)', 'genuine pace']"
0c50b06541318f2df05c2bb6,2026-07-29T09:10:12+00:00,2026-07-29,15:00,2026-07-29 15:00,Goodwood,Rolls-Royce Oak Tree Stakes (Fillies' And Mares' Group 3),Flora Of Bermuda,14,4.0,4.69,4.14,1,1,1,1,1,1,1,1,1,1,0.204007,0.643527,0.77787,0.795993,0.125479,0.73805,0.739713,0.480399,0.204007,0.61202,0.816027,0.0,3.151,-3.816,0.0,-7.853,12.603,-7.631,-31.559,92.26,100.0,0.0889,6.07,7.03,0.96,0.891,1.0,1.591,0.167,-0.086,0.22,0.78,False,0.0247,0.42,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,4.0,4.4,4.5,57.46,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 89% (+1.0f)', 'contested pace']"
003c6d69dbfbded149ee7025,2026-07-29T09:10:12+00:00,2026-07-29,15:00,2026-07-29 15:00,Goodwood,Rolls-Royce Oak Tree Stakes (Fillies' And Mares' Group 3),Sayidah Dariyan,14,4.5,6.94,8.86,2,3,4,2,2,2,2,2,2,2,0.181339,0.583036,0.708552,0.818661,0.119589,0.700089,0.691747,0.614974,0.181339,0.544018,0.725357,0.0,3.902,-1.681,0.0,-6.175,15.607,-3.361,-20.369,81.19,100.0,0.0889,5.9,7.03,1.13,0.853,1.0,1.591,0.148,-0.072,0.0,1.0,False,0.0063,0.42,NO BET,False,['no_specialist_gate'],,4.0,5.0,5.1,11.27,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 85% (+1.1f)', 'contested pace']"
