prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
e82aad2b1cb5b77e6ca4341a,2026-08-18T13:44:30+00:00,2026-08-18,15:00,2026-08-18 15:00,Lingfield,Sky Sports Racing Virgin 512 EBF Restricted Maiden Fillies' Stakes (GBB Race),Enriched,9,6.5,12.44,29.75,3,4,9,3,3,3,4,3,4,4,0.121618,0.433551,0.571181,0.878382,0.148823,0.438946,0.562189,0.555599,0.121618,0.417367,0.598156,0.0,1.618,-2.697,0.0,2.721,2.158,-3.597,-32.278,0.0,0.75,0.75,0.0,77.13,0.0,0.222,,5.95,,,0.0,1.026,0.0,0.0,,,False,0.0211,-0.99,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,10,False,SHADOW_ONLY,['genuine pace']
f06224cbd51e535bd6c6ac92,2026-08-18T13:44:30+00:00,2026-08-18,15:00,2026-08-18 15:00,Lingfield,Sky Sports Racing Virgin 512 EBF Restricted Maiden Fillies' Stakes (GBB Race),Musical Force,9,8.0,7.53,5.75,4,3,3,4,4,4,3,4,3,3,0.098815,0.431943,0.569777,0.901185,0.148019,0.459606,0.590722,0.55744,0.098815,0.348957,0.506942,0.0,8.299,6.284,0.0,4.92,11.065,8.378,-34.375,0.0,0.75,0.75,0.0,84.98,50.0,0.0792,6.82,5.95,-0.87,0.909,0.333,1.026,-0.022,0.07,0.0,1.0,False,0.0228,-0.99,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,10,False,SHADOW_ONLY,"['trip 91% (-0.9f)', 'genuine pace']"
036dced379e032e2b34bc08d,2026-08-18T13:44:30+00:00,2026-08-18,15:00,2026-08-18 15:00,Lingfield,Sky Sports Racing Virgin 512 EBF Restricted Maiden Fillies' Stakes (GBB Race),Nightspell,9,23.0,18.83,10.93,5,5,4,5,5,5,5,6,5,5,0.03437,0.2124,0.348216,0.96563,0.069207,0.231326,0.381233,0.570302,0.03437,0.155623,0.249164,0.0,5.678,9.905,0.0,3.484,7.57,13.207,-39.533,0.0,0.75,0.75,0.0,84.75,37.5,0.0835,5.92,5.95,0.03,1.0,0.167,1.026,0.003,0.0,0.0,1.0,False,-0.0086,-0.99,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,10,False,SHADOW_ONLY,"['trip 100% (+0.0f)', 'genuine pace']"
7ac00d5fd12f2f409f5210d0,2026-08-18T13:44:30+00:00,2026-08-18,15:00,2026-08-18 15:00,Lingfield,Sky Sports Racing Virgin 512 EBF Restricted Maiden Fillies' Stakes (GBB Race),Polly The Sniper,9,26.0,26.0,25.73,6,6,7,6,6,6,7,7,7,6,0.030405,0.132445,0.258957,0.969595,0.057829,0.128685,0.267509,0.561725,0.030405,0.143726,0.233301,0.0,-1.128,2.566,0.0,2.742,-1.504,3.421,-40.787,0.0,0.75,0.75,0.0,81.22,37.5,0.1174,5.95,5.95,-0.01,1.0,0.167,1.026,0.0,0.0,0.0,1.0,False,0.0235,-0.99,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,10,False,SHADOW_ONLY,"['trip 100% (-0.0f)', 'genuine pace']"
cb20eafc2061476e43c6518c,2026-08-18T13:44:30+00:00,2026-08-18,15:00,2026-08-18 15:00,Lingfield,Sky Sports Racing Virgin 512 EBF Restricted Maiden Fillies' Stakes (GBB Race),It'sbeenemotional,9,41.0,29.28,17.59,7,7,5,7,7,7,6,5,6,7,0.019281,0.128471,0.222222,0.980719,0.070763,0.13451,0.233361,0.588819,0.019281,0.110355,0.188806,0.0,1.812,3.342,0.0,5.148,2.416,4.455,-39.19,0.0,0.75,0.75,0.0,84.81,75.0,0.052,5.78,5.95,0.17,0.996,0.5,1.026,0.008,-0.13,0.0,1.0,False,-0.0102,-0.99,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,10,False,SHADOW_ONLY,"['trip 100% (+0.2f)', 'genuine pace']"
6e5d2834e17c5549fedf6f1d,2026-08-18T13:44:30+00:00,2026-08-18,15:00,2026-08-18 15:00,Lingfield,Sky Sports Racing Virgin 512 EBF Restricted Maiden Fillies' Stakes (GBB Race),Mystic Unicorn,9,41.0,33.99,26.32,7,8,8,7,8,8,8,8,8,8,0.019281,0.074945,0.169072,0.980719,0.037539,0.063141,0.162494,0.556221,0.019281,0.110355,0.188806,0.0,-3.541,-1.973,0.0,1.826,-4.721,-2.631,-42.45,0.0,0.75,0.75,0.0,85.68,37.5,0.0665,6.94,5.95,-0.99,0.885,0.167,1.026,0.006,-0.163,0.0,1.0,False,0.0056,-0.99,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,10,False,SHADOW_ONLY,"['trip 88% (-1.0f)', 'genuine pace']"
65b2fa0dd34d8d79def76d6d,2026-08-18T13:44:30+00:00,2026-08-18,15:00,2026-08-18 15:00,Lingfield,Sky Sports Racing Virgin 512 EBF Restricted Maiden Fillies' Stakes (GBB Race),Pertinent,9,151.0,66.33,21.49,9,9,6,9,9,9,9,9,9,9,0.005235,0.017054,0.090692,0.994765,0.024877,0.0,0.076714,0.585481,0.005235,0.068217,0.132623,0.0,-5.116,-4.193,0.0,1.964,-6.822,-5.591,-40.928,0.0,0.75,0.75,0.0,84.85,75.0,0.0817,6.73,5.95,-0.79,0.926,0.5,1.026,-0.022,0.058,0.0,1.0,False,0.0249,-0.99,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,10,False,SHADOW_ONLY,"['trip 93% (-0.8f)', 'genuine pace']"
ebf37ca9864297025578965c,2026-08-18T13:44:30+00:00,2026-08-18,15:15,2026-08-18 15:15,Chepstow,Bailey Family Investments / EBF Maiden Stakes (GBB Race),Grove Street,6,1.44,2.0,3.28,1,1,2,1,1,1,1,1,1,1,0.58988,0.968039,1.0,0.41012,0.308091,0.957386,1.0,0.086718,0.58988,1.0,1.0,-0.0,-3.196,0.0,0.0,-28.179,-4.261,0.0,-32.34,0.0,0.75,0.75,0.0,90.33,37.5,0.0835,7.14,7.25,0.12,0.998,0.167,1.015,0.05,0.0,0.0,1.0,False,-0.0295,2.52,NO BET,False,['low_data_coverage'],,,0.0,[],1.6,1.61,43.66,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,10,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'genuine pace']"
39aaf6022044c0e794b4842e,2026-08-18T13:44:30+00:00,2026-08-18,15:15,2026-08-18 15:15,Chepstow,Bailey Family Investments / EBF Maiden Stakes (GBB Race),La Bassette,6,5.5,6.92,6.24,2,3,3,2,2,2,2,2,3,2,0.154441,0.648875,0.863935,0.845559,0.231371,0.659416,0.855357,0.530201,0.154441,0.617251,0.889669,-0.0,3.162,-2.573,0.0,7.693,4.217,-3.431,-31.536,0.0,0.75,0.75,0.0,82.83,37.5,0.0835,7.03,7.25,0.22,0.994,0.167,1.015,0.004,0.25,0.0,1.0,False,-0.0063,2.52,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,10,False,SHADOW_ONLY,"['trip 99% (+0.2f)', 'genuine pace']"
ae32e66d3ab5c6e1b32a318a,2026-08-18T13:44:30+00:00,2026-08-18,15:15,2026-08-18 15:15,Chepstow,Bailey Family Investments / EBF Maiden Stakes (GBB Race),Avionics,6,6.5,4.68,2.83,3,2,1,3,3,3,3,3,2,3,0.130681,0.634918,0.826187,0.869319,0.2102,0.664567,0.836706,0.514603,0.130681,0.545971,0.794628,-0.0,8.895,3.156,0.0,7.952,11.86,4.208,-35.472,0.0,0.75,0.75,0.0,89.79,75.0,0.0478,6.84,7.25,0.41,0.979,0.5,1.015,0.005,0.317,0.0,1.0,False,0.0223,2.52,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],7.4,7.6,33.15,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,10,False,SHADOW_ONLY,"['trip 98% (+0.4f)', 'genuine pace']"
607a67dd334e04ac32d26a5a,2026-08-18T13:44:30+00:00,2026-08-18,15:15,2026-08-18 15:15,Chepstow,Bailey Family Investments / EBF Maiden Stakes (GBB Race),Talamon,6,8.5,11.13,20.92,4,4,6,4,4,4,4,4,4,4,0.099933,0.438375,0.630822,0.900067,0.156283,0.433258,0.617218,0.526952,0.099933,0.453725,0.671634,-0.0,-1.535,-4.081,0.0,5.635,-2.047,-5.442,-37.312,0.0,0.75,0.75,0.0,77.71,0.0,0.222,,7.25,,,0.0,1.015,0.0,0.0,,,False,0.0001,2.52,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,10,False,SHADOW_ONLY,['genuine pace']
c2c281535b5d9a8f6804203c,2026-08-18T13:44:30+00:00,2026-08-18,15:15,2026-08-18 15:15,Chepstow,Bailey Family Investments / EBF Maiden Stakes (GBB Race),Highland Frost,6,51.0,32.29,20.3,5,5,5,5,5,5,5,5,5,5,0.016655,0.178553,0.357824,0.983345,0.055639,0.170107,0.364257,0.598966,0.016655,0.203894,0.338525,-0.0,-2.534,1.93,0.0,3.898,-3.379,2.573,-38.438,0.0,0.75,0.75,0.0,77.71,0.0,0.222,,7.25,,,0.0,1.015,0.0,0.0,,,False,0.0064,2.52,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,10,False,SHADOW_ONLY,['genuine pace']
5fbbd68f9ed46598b2f21694,2026-08-18T13:44:30+00:00,2026-08-18,15:15,2026-08-18 15:15,Chepstow,Bailey Family Investments / EBF Maiden Stakes (GBB Race),It's A Dream,6,101.0,45.38,11.86,6,6,4,6,6,6,6,6,6,6,0.00841,0.131239,0.321232,0.99159,0.038416,0.115266,0.326461,0.554549,0.00841,0.179158,0.305544,-0.0,-4.792,1.569,0.0,3.001,-6.389,2.092,-43.704,0.0,0.75,0.75,0.0,86.03,50.0,0.0708,5.57,7.25,1.68,0.702,0.333,1.015,0.087,0.0,0.0,1.0,False,-0.0098,2.52,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,10,False,SHADOW_ONLY,"['trip 70% (+1.7f)', 'genuine pace']"
356fb8a41176d72f0021e1f4,2026-08-18T13:44:30+00:00,2026-08-18,15:33,2026-08-18 15:33,Lingfield,attheraces.com/marketmovers Classified Stakes,Foinix,10,4.33,2.67,2.26,1,1,1,1,1,1,1,1,1,1,0.166606,0.498661,0.636223,0.833394,0.134689,0.498276,0.626156,0.526847,0.166606,0.499817,0.666423,0.0,-0.116,-3.02,0.0,-3.192,-0.154,-4.027,-30.655,0.0,0.75,0.75,0.0,93.26,100.0,0.0478,12.52,11.9,-0.62,0.961,1.0,0.985,-0.044,-0.285,0.0,1.0,False,0.0902,-0.81,NO BET,False,['outside_validated_place_pocket'],,,4.0,['SBG'],5.2,5.4,21.52,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,10,False,SHADOW_ONLY,"['trip 96% (-0.6f)', 'genuine pace']"
94f1b8e148c16e9b00e51841,2026-08-18T13:44:30+00:00,2026-08-18,15:33,2026-08-18 15:33,Lingfield,attheraces.com/marketmovers Classified Stakes,Pride Eye,10,4.33,12.06,15.51,1,4,4,1,3,3,3,3,3,3,0.166606,0.457325,0.591866,0.833394,0.130319,0.443161,0.567013,0.624831,0.166606,0.499817,0.666423,0.0,-4.249,-7.456,0.0,-3.629,-5.666,-9.941,-20.856,0.0,0.75,0.75,0.0,83.33,100.0,0.0647,8.42,11.9,3.49,0.219,1.0,0.985,-0.031,-0.195,0.0,1.0,False,-0.032,-0.81,NO BET,False,['no_dual_p4_raw_value'],,,4.0,['SBG'],,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,10,False,SHADOW_ONLY,"['trip 22% (+3.5f)', 'genuine pace']"
6cbf13cf0b0798fcfcf531d2,2026-08-18T13:44:30+00:00,2026-08-18,15:33,2026-08-18 15:33,Lingfield,attheraces.com/marketmovers Classified Stakes,Douglas Dc,10,4.5,6.02,4.3,3,2,2,3,2,2,2,2,2,2,0.160312,0.474452,0.59616,0.839688,0.132419,0.472291,0.58113,0.525682,0.160312,0.480935,0.641247,0.0,-0.648,-4.509,0.0,-2.789,-0.864,-6.012,-31.401,0.0,0.75,0.75,0.0,83.26,100.0,0.0478,13.61,11.9,-1.71,0.826,1.0,0.985,-0.072,0.227,0.0,1.0,False,0.0259,-0.81,NO BET,False,['no_dual_p4_raw_value'],,,4.0,['SBG'],5.4,5.7,15.12,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,10,False,SHADOW_ONLY,"['trip 83% (-1.7f)', 'genuine pace']"
882999a17599214e72f4207d,2026-08-18T13:44:30+00:00,2026-08-18,15:33,2026-08-18 15:33,Lingfield,attheraces.com/marketmovers Classified Stakes,Snooker McCrew,10,6.0,15.45,29.48,4,5,5,4,4,4,4,4,4,4,0.120234,0.366022,0.450614,0.879766,0.117516,0.367796,0.440507,0.54135,0.120234,0.360702,0.480935,0.0,0.532,-3.032,0.0,-0.272,0.709,-4.043,-33.842,0.0,0.75,0.75,0.0,79.2,100.0,0.0944,6.92,11.9,4.99,0.045,0.333,0.985,-0.055,0.26,0.0,1.0,False,-0.0372,-0.81,NO BET,False,['no_dual_p4_raw_value'],,,4.0,['SBG'],,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,10,False,SHADOW_ONLY,"['trip 4% (+5.0f)', 'genuine pace']"
ab79c1e41e57933fc84af4b5,2026-08-18T13:44:30+00:00,2026-08-18,15:33,2026-08-18 15:33,Lingfield,attheraces.com/marketmovers Classified Stakes,Charles Morin,10,6.5,16.24,38.45,5,6,6,5,5,5,5,5,5,5,0.110985,0.331893,0.431179,0.889015,0.111166,0.331539,0.426926,0.539239,0.110985,0.332955,0.44394,0.0,-0.106,-1.276,0.0,0.018,-0.142,-1.701,-34.978,0.0,0.75,0.75,0.0,81.76,100.0,0.0478,14.24,11.9,-2.34,0.817,1.0,0.985,-0.07,0.241,0.0,1.0,False,-0.0429,-0.81,NO BET,False,['no_dual_p4_raw_value'],,,4.0,['SBG'],8.6,9.2,37.75,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,10,False,SHADOW_ONLY,"['trip 82% (-2.3f)', 'genuine pace']"
586bbffaaa3e5312443789f7,2026-08-18T13:44:30+00:00,2026-08-18,15:33,2026-08-18 15:33,Lingfield,attheraces.com/marketmovers Classified Stakes,Someone's Wish,10,9.0,18.44,40.43,6,7,7,6,7,7,7,7,7,7,0.080156,0.233846,0.339489,0.919844,0.097214,0.231639,0.345778,0.553031,0.080156,0.240468,0.320624,0.0,-0.662,1.887,0.0,1.706,-0.883,2.515,-36.681,0.0,0.75,0.75,0.0,81.86,100.0,0.0732,14.54,11.9,-2.64,0.74,1.0,0.985,-0.027,-0.2,0.0,1.0,False,-0.0209,-0.81,NO BET,False,['no_dual_p4_raw_value'],,,4.0,['SBG'],,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,10,False,SHADOW_ONLY,"['trip 74% (-2.6f)', 'genuine pace']"
