prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_confidence,data_coverage,feature_missing_fraction,signal,shadow_actionable,reason_codes,p5_ew_ev,extra_places,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_training_cutoff,bundle_age_days,bundle_stale,status
2873348c560707a6a8bc391b,2026-07-25T16:11:22+00:00,2026-07-25,17:20,2026-07-25 17:20,Ascot,Whispering Angel Handicap,Getreadytorumble,13,6.0,8.71,9.48,1,2,4,1,1,1,1,1,1,1,0.12525,0.442725,0.557209,0.87475,0.10724,0.643647,0.613416,0.660033,0.12525,0.375751,0.501001,0.0,6.697,5.621,0.0,-1.801,26.79,11.241,-21.472,82.34,100.0,0.0843,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
1d805e8feba8ad79739388d9,2026-07-25T16:11:22+00:00,2026-07-25,17:20,2026-07-25 17:20,Ascot,Whispering Angel Handicap,Pilgrim,13,6.5,9.71,11.13,2,3,6,2,2,2,3,2,3,3,0.115616,0.4102,0.52063,0.884384,0.101815,0.60026,0.578798,0.645875,0.115616,0.346847,0.462463,0.0,6.335,5.817,0.0,-1.38,25.341,11.634,-23.851,75.69,100.0,0.1807,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
7a26ce674e8ad47dfcba7942,2026-07-25T16:11:22+00:00,2026-07-25,17:20,2026-07-25 17:20,Ascot,Whispering Angel Handicap,Indian Run,13,7.0,8.58,7.68,3,1,2,3,3,3,2,3,2,2,0.107357,0.39496,0.508828,0.892643,0.099218,0.613624,0.588227,0.585122,0.107357,0.322072,0.42943,0.0,7.289,7.94,0.0,-0.814,29.155,15.88,-30.752,82.19,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
5657e7800d0a63dad20355c6,2026-07-25T16:11:22+00:00,2026-07-25,17:20,2026-07-25 17:20,Ascot,Whispering Angel Handicap,Bolo Neighs,13,7.5,10.8,12.05,4,7,7,4,4,5,7,6,5,6,0.1002,0.349025,0.447414,0.8998,0.085058,0.494297,0.494027,0.628947,0.1002,0.300601,0.400801,0.0,4.842,4.661,0.0,-1.514,19.37,9.323,-27.085,80.99,100.0,0.0843,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
8e41dedb34089d4e16836cbd,2026-07-25T16:11:22+00:00,2026-07-25,17:20,2026-07-25 17:20,Ascot,Whispering Angel Handicap,Rhythm N Hooves,13,7.5,11.15,12.97,4,8,8,4,5,4,6,7,6,5,0.1002,0.34778,0.447629,0.8998,0.08395,0.489318,0.494456,0.610368,0.1002,0.300601,0.400801,0.0,4.718,4.683,0.0,-1.625,18.872,9.366,-28.943,78.69,100.0,0.0843,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
cd3cd51bbf3c8b25b1b200d5,2026-07-25T16:11:22+00:00,2026-07-25,17:20,2026-07-25 17:20,Ascot,Whispering Angel Handicap,All Ways Glamorous,13,8.5,10.62,10.04,6,5,5,6,6,6,4,4,4,4,0.088412,0.329714,0.430421,0.911588,0.087279,0.523149,0.507194,0.535237,0.088412,0.265236,0.353648,0.0,6.448,7.677,0.0,-0.113,25.791,15.355,-37.635,77.19,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
389a7e9a58f24c211b488155,2026-07-25T16:11:22+00:00,2026-07-25,17:20,2026-07-25 17:20,Ascot,Whispering Angel Handicap,King Of Light,13,9.0,9.74,7.7,7,4,3,7,7,7,5,5,7,7,0.0835,0.307782,0.408419,0.9165,0.085714,0.479626,0.482838,0.502948,0.0835,0.250501,0.334001,0.0,5.728,7.442,0.0,0.221,22.913,14.884,-41.355,79.84,100.0,0.0843,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
7b4518b30b3c2391e91f38f8,2026-07-25T16:11:22+00:00,2026-07-25,17:20,2026-07-25 17:20,Ascot,Whispering Angel Handicap,Kylian,13,11.0,15.64,18.28,8,9,9,8,9,9,9,9,9,9,0.068318,0.2566,0.344906,0.931682,0.074228,0.411535,0.416539,0.504561,0.068318,0.204955,0.273273,0.0,5.165,7.163,0.0,0.591,20.658,14.327,-42.712,78.34,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
748f0bf76f5f25bcee4f4f4a,2026-07-25T16:11:22+00:00,2026-07-25,17:20,2026-07-25 17:20,Ascot,Whispering Angel Handicap,Emperor Spirit,13,11.0,10.75,7.67,8,6,1,8,8,8,8,8,8,8,0.068318,0.26526,0.375027,0.931682,0.077873,0.446173,0.476781,0.453849,0.068318,0.204955,0.273273,0.0,6.03,10.175,0.0,0.955,24.122,20.351,-47.783,83.02,100.0,0.0964,NO BET,False,['no_specialist_gate'],,4.0,13.5,14.0,47.13,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
f9901af1580d857c2e02575d,2026-07-25T16:11:22+00:00,2026-07-25,17:20,2026-07-25 17:20,Ascot,Whispering Angel Handicap,Sir Yoshi,13,12.0,22.87,40.88,10,10,11,10,10,10,10,10,10,10,0.062625,0.232894,0.303076,0.937375,0.063963,0.36795,0.355651,0.553043,0.062625,0.187875,0.250501,0.0,4.502,5.258,0.0,0.134,18.007,10.515,-38.433,75.69,100.0,0.1807,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
552c07f10ec48c5bd66cd8b5,2026-07-25T16:11:22+00:00,2026-07-25,17:20,2026-07-25 17:20,Ascot,Whispering Angel Handicap,Rocking Ends,13,19.0,23.65,25.44,11,11,10,11,11,11,11,11,11,11,0.039553,0.16637,0.236851,0.960447,0.056161,0.309505,0.31549,0.589059,0.039553,0.118658,0.158211,0.0,4.771,7.864,0.0,1.661,19.085,15.728,-37.139,78.34,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
7ead99ea0b7e2a4ff3c890e3,2026-07-25T16:11:22+00:00,2026-07-25,17:20,2026-07-25 17:20,Ascot,Whispering Angel Handicap,Bassenthwaite,13,29.0,40.49,56.55,12,12,13,12,12,12,12,12,12,12,0.025914,0.121564,0.170344,0.974086,0.047052,0.253033,0.237033,0.565558,0.025914,0.077742,0.103655,0.0,4.382,6.669,0.0,2.114,17.529,13.338,-40.853,80.99,100.0,0.0843,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
993994f5944054b9fea27de4,2026-07-25T16:11:22+00:00,2026-07-25,17:20,2026-07-25 17:20,Ascot,Whispering Angel Handicap,Underwriter,13,51.0,52.96,54.59,13,13,12,13,13,13,13,13,13,13,0.014735,0.074384,0.123463,0.985265,0.030448,0.164919,0.187986,0.583818,0.014735,0.044206,0.058941,0.0,3.018,6.452,0.0,1.571,12.071,12.904,-40.145,77.68,100.0,0.1446,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
25995d75b8d78018752ad048,2026-07-25T16:11:22+00:00,2026-07-25,17:27,2026-07-25 17:27,Lingfield,Pristine Specialist Cleaning Services Handicap,Alex The Great,4,19.0,16.19,13.37,4,4,4,4,4,4,4,4,4,4,0.046256,0.294013,0.968104,0.953744,0.095931,0.34969,0.956207,0.511577,0.046256,0.275455,0.98,0.0,1.856,-1.19,0.0,4.968,7.424,-2.379,-44.217,82.12,100.0,0.1325,P5 ML EW WATCH,False,"['unpromoted_ml_specialist', 'place_probability_disagreement']",,0.0,36.0,50.0,10.62,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
bc01eb1c26e7bc38c6fe2b93,2026-07-25T16:11:22+00:00,2026-07-25,17:27,2026-07-25 17:27,Lingfield,Pristine Specialist Cleaning Services Handicap,Sixty Plus,4,1.33,1.66,1.95,1,1,1,1,1,3,1,1,1,3,0.660793,0.971826,0.978614,0.339207,0.383653,0.947304,0.977227,0.066502,0.660793,0.98,0.98,0.0,-0.817,-0.139,0.0,-27.714,-3.27,-0.277,-27.27,92.12,100.0,0.1325,NO BET,False,['no_specialist_gate'],,0.0,1.4,1.41,250.15,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
26c5f5c8e17150ee85f4f106,2026-07-25T16:11:22+00:00,2026-07-25,17:27,2026-07-25 17:27,Lingfield,Pristine Specialist Cleaning Services Handicap,Mick The Hat,4,6.0,7.78,7.04,2,3,3,2,3,2,3,3,3,2,0.146476,0.820142,0.979119,0.853524,0.253364,0.663751,0.978238,0.547634,0.146476,0.872273,0.98,0.0,-5.213,-0.088,0.0,10.689,-20.852,-0.176,-30.589,78.15,100.0,0.2048,NO BET,False,['no_specialist_gate'],,0.0,7.8,8.2,11.68,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
05224703c4ac70f0c1f7966f,2026-07-25T16:11:22+00:00,2026-07-25,17:27,2026-07-25 17:27,Lingfield,Pristine Specialist Cleaning Services Handicap,Panthere Noir,4,6.0,4.84,3.7,2,2,2,2,2,1,2,2,2,1,0.146476,0.842895,0.979773,0.853524,0.267051,0.754762,0.979547,0.462355,0.146476,0.872273,0.98,0.0,-2.938,-0.023,0.0,12.058,-11.751,-0.045,-39.117,81.46,100.0,0.1446,NO BET,False,['no_specialist_gate'],,0.0,6.8,7.2,12.85,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
eb1e9a3c612605ac965e9b9c,2026-07-25T16:11:22+00:00,2026-07-25,17:33,2026-07-25 17:33,Chester,Family Fun Day On 2nd August Handicap,Knicks,11,3.75,6.19,8.05,1,2,4,1,1,1,1,1,1,1,0.200848,0.628802,0.768728,0.799152,0.135141,0.707573,0.734063,0.536238,0.200848,0.602545,0.803393,0.0,2.626,-3.466,0.0,-6.571,10.503,-6.933,-26.291,82.94,100.0,0.0843,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,4.0,4.3,4.5,14.36,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
94d0f94f4e7c97ac6c17c962,2026-07-25T16:11:22+00:00,2026-07-25,17:33,2026-07-25 17:33,Chester,Family Fun Day On 2nd August Handicap,Keldeo,11,4.5,4.54,3.32,2,1,1,2,2,2,3,2,2,2,0.167374,0.540164,0.661791,0.832626,0.119098,0.654295,0.654089,0.606069,0.167374,0.502121,0.669494,0.0,3.804,-0.77,0.0,-4.828,15.217,-1.541,-22.656,83.92,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
cf0e0d0f033b0cca149291fd,2026-07-25T16:11:22+00:00,2026-07-25,17:33,2026-07-25 17:33,Chester,Family Fun Day On 2nd August Handicap,Harry Mole,11,5.0,6.69,7.03,3,3,3,3,3,3,2,3,3,3,0.150636,0.491319,0.605381,0.849364,0.119022,0.60955,0.608217,0.538984,0.150636,0.451909,0.602545,0.0,3.941,0.284,0.0,-3.161,15.764,0.567,-31.038,77.79,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
fbd40463545bd890aa19f18b,2026-07-25T16:11:22+00:00,2026-07-25,17:33,2026-07-25 17:33,Chester,Family Fun Day On 2nd August Handicap,Maharajas Express,11,6.5,15.06,33.88,4,6,9,4,4,4,5,4,4,5,0.115874,0.389273,0.492832,0.884126,0.106315,0.514227,0.522169,0.585789,0.115874,0.347622,0.463496,0.0,4.165,2.934,0.0,-0.956,16.661,5.867,-29.834,80.44,100.0,0.0843,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
b05c6f2ef0ff9ad9b2863f44,2026-07-25T16:11:22+00:00,2026-07-25,17:33,2026-07-25 17:33,Chester,Family Fun Day On 2nd August Handicap,Far Too Fizzy,11,8.5,11.17,12.57,5,5,5,5,5,5,4,5,5,4,0.08861,0.326404,0.438778,0.91139,0.10472,0.508129,0.523117,0.49649,0.08861,0.265829,0.354438,0.0,6.058,8.434,0.0,1.611,24.23,16.868,-41.49,77.79,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
b0fdc38d70e3b88e39e4c962,2026-07-25T16:11:22+00:00,2026-07-25,17:33,2026-07-25 17:33,Chester,Family Fun Day On 2nd August Handicap,J Street,11,9.0,8.17,5.85,6,4,2,6,6,6,6,6,6,6,0.083687,0.311379,0.418992,0.916313,0.099999,0.492335,0.503237,0.516016,0.083687,0.25106,0.334747,0.0,6.032,8.424,0.0,1.631,24.128,16.849,-40.03,75.76,100.0,0.1446,NO BET,False,['no_specialist_gate'],,4.0,11.0,12.0,12.45,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
c6eda1e0200ed3218e90d293,2026-07-25T16:11:22+00:00,2026-07-25,17:33,2026-07-25 17:33,Chester,Family Fun Day On 2nd August Handicap,Tanjen,11,9.0,16.46,28.91,6,7,7,6,7,7,7,7,7,7,0.083687,0.30013,0.397256,0.916313,0.099029,0.44734,0.459765,0.533264,0.083687,0.25106,0.334747,0.0,4.907,6.251,0.0,1.534,19.628,12.502,-38.305,79.15,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
7b29de0ea51f874ea656ee05,2026-07-25T16:11:23+00:00,2026-07-25,17:33,2026-07-25 17:33,Chester,Family Fun Day On 2nd August Handicap,Over Spiced,11,15.0,20.06,23.88,8,8,6,8,8,8,8,8,8,8,0.050212,0.207841,0.294298,0.949788,0.07452,0.379455,0.387748,0.540456,0.050212,0.150636,0.200848,0.0,5.72,9.345,0.0,2.431,22.882,18.69,-40.933,81.8,100.0,0.0843,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
51accbe6e4c5748f7b702ec6,2026-07-25T16:11:23+00:00,2026-07-25,17:33,2026-07-25 17:33,Chester,Family Fun Day On 2nd August Handicap,Sam's Xpress,11,34.0,37.32,44.56,9,10,10,9,10,10,10,10,10,10,0.022152,0.104448,0.163353,0.977848,0.04698,0.21842,0.238097,0.560381,0.022152,0.066457,0.08861,0.0,3.799,7.474,0.0,2.483,15.196,14.949,-41.747,79.15,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
7434fe2b8c920dc0d6b77a18,2026-07-25T16:11:23+00:00,2026-07-25,17:33,2026-07-25 17:33,Chester,Family Fun Day On 2nd August Handicap,Beauzon,11,34.0,31.22,29.05,9,9,8,9,9,9,9,9,9,9,0.022152,0.104593,0.166807,0.977848,0.055081,0.219,0.245004,0.577576,0.022152,0.066457,0.08861,0.0,3.814,7.82,0.0,3.293,15.254,15.639,-40.027,77.83,100.0,0.1566,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
d4182fac0f82ee489bb84383,2026-07-25T16:11:23+00:00,2026-07-25,17:33,2026-07-25 17:33,Chester,Family Fun Day On 2nd August Handicap,Riffa Spirit,11,51.0,48.15,51.62,11,11,11,11,11,11,11,11,11,11,0.014768,0.075263,0.120525,0.985232,0.040094,0.168139,0.181976,0.567458,0.014768,0.044305,0.059073,0.0,3.096,6.145,0.0,2.533,12.383,12.29,-41.777,78.49,100.0,0.1446,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
149a548ae9e91f3c8bf4dd0d,2026-07-25T16:11:23+00:00,2026-07-25,17:40,2026-07-25 17:40,Gowran Park,Tote Race,Spicy Margarita,7,12.0,15.42,23.44,4,4,5,4,4,4,4,4,4,4,0.068488,0.352751,0.501797,0.931512,0.111912,0.444157,0.521767,0.576201,0.068488,0.322282,0.481828,0.0,3.047,1.997,0.0,4.342,12.187,3.994,-35.531,80.61,100.0,0.1566,P5 ML EW WATCH,False,"['unpromoted_ml_specialist', 'place_probability_disagreement']",,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
380066c9d22ba076a35254b4,2026-07-25T16:11:23+00:00,2026-07-25,17:40,2026-07-25 17:40,Gowran Park,Tote Race,Summer Is Tomorrow,7,1.44,1.89,2.18,1,1,1,1,1,1,1,1,1,1,0.570732,0.972203,0.964175,0.429268,0.267305,0.948812,0.94835,0.080333,0.570732,0.98,0.98,0.0,-0.78,-1.583,0.0,-30.343,-3.119,-3.165,-34.893,94.58,100.0,0.0843,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
361e04b0b185988cde1920f0,2026-07-25T16:11:23+00:00,2026-07-25,17:40,2026-07-25 17:40,Gowran Park,Tote Race,Leopold The First,7,6.5,5.87,4.15,2,2,2,2,2,2,2,2,2,2,0.126439,0.628125,0.838538,0.873561,0.203802,0.727551,0.787546,0.565124,0.126439,0.594983,0.889529,0.0,3.314,-5.099,0.0,7.736,13.257,-10.198,-30.844,84.58,100.0,0.0843,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
a939d5d4cb1c9d9da41138be,2026-07-25T16:11:23+00:00,2026-07-25,17:40,2026-07-25 17:40,Gowran Park,Tote Race,Benevento,7,8.0,10.82,7.88,3,3,3,3,3,3,3,3,3,3,0.102732,0.497589,0.676012,0.897268,0.170288,0.540086,0.629281,0.572095,0.102732,0.483424,0.722742,0.0,1.417,-4.673,0.0,6.756,5.666,-9.346,-32.517,78.62,100.0,0.1928,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
acfb9420e4175c0a62a17f80,2026-07-25T16:11:23+00:00,2026-07-25,17:40,2026-07-25 17:40,Gowran Park,Tote Race,Puppet Master,7,13.0,15.69,14.96,5,5,4,5,5,5,5,6,5,5,0.06322,0.323446,0.452756,0.93678,0.091843,0.401311,0.460747,0.468585,0.06322,0.297491,0.444764,0.0,2.595,0.799,0.0,2.862,10.382,1.598,-46.82,81.93,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
c496afd082628b5d05976b26,2026-07-25T16:11:23+00:00,2026-07-25,17:40,2026-07-25 17:40,Gowran Park,Tote Race,Hollys Graces,7,17.0,19.17,25.18,6,6,6,6,6,6,6,5,6,6,0.048344,0.251808,0.346616,0.951656,0.094858,0.324752,0.353119,0.55724,0.048344,0.227493,0.340114,0.0,2.431,0.65,0.0,4.651,9.726,1.3,-39.442,79.28,100.0,0.1807,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
87345971929c2a42ebc4fd1f,2026-07-25T16:11:23+00:00,2026-07-25,17:40,2026-07-25 17:40,Gowran Park,Tote Race,Goddess Of War,7,41.0,37.24,41.28,7,7,7,7,7,7,7,7,7,7,0.020045,0.112216,0.174685,0.979955,0.059992,0.165884,0.208348,0.562881,0.020045,0.094327,0.141023,0.0,1.789,3.366,0.0,3.995,7.156,6.733,-41.707,70.67,0.0,0.3373,NO BET,False,['low_data_coverage'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
