prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_confidence,data_coverage,feature_missing_fraction,signal,shadow_actionable,reason_codes,p5_ew_ev,extra_places,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_training_cutoff,bundle_age_days,bundle_stale,status
7968ad60be4ddb131d9e14d4,2026-07-26T12:02:11+00:00,2026-07-26,15:12,2026-07-26 15:12,Uttoxeter,CL Cleaning Services Ken Boulton Memorial Handicap Hurdle,King Sacre,6,9.0,8.19,6.88,4,4,4,4,4,4,4,4,4,4,0.095313,0.326644,0.530471,0.904687,0.151348,0.427266,0.454856,0.504628,0.095313,0.293103,0.606087,0.0,3.354,-7.562,0.0,5.603,13.416,-15.123,-40.006,79.39,100.0,0.1446,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
49361e774fe45d063848502f,2026-07-26T12:02:11+00:00,2026-07-26,15:12,2026-07-26 15:12,Uttoxeter,CL Cleaning Services Ken Boulton Memorial Handicap Hurdle,Romany Brown,6,17.0,15.13,13.07,5,5,5,5,5,5,5,5,5,5,0.05046,0.209507,0.355299,0.94954,0.117413,0.372511,0.389728,0.481549,0.05046,0.155172,0.32087,0.0,5.433,3.443,0.0,6.695,21.734,6.886,-46.799,82.04,100.0,0.0964,NO BET,False,['no_specialist_gate'],,0.0,21.0,23.0,14.4,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
91ce514bf835bdc3602a2b07,2026-07-26T12:02:11+00:00,2026-07-26,15:12,2026-07-26 15:12,Uttoxeter,CL Cleaning Services Ken Boulton Memorial Handicap Hurdle,War Correspondent,6,41.0,31.14,24.83,6,6,6,6,6,6,6,6,6,6,0.020922,0.100136,0.179485,0.979078,0.062318,0.207524,0.225927,0.589673,0.020922,0.06434,0.133043,0.0,3.58,4.644,0.0,4.14,14.318,9.288,-38.941,78.07,100.0,0.1687,NO BET,False,['no_specialist_gate'],,0.0,38.0,75.0,15.06,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
bf71f0028fbb809afd331466,2026-07-26T12:02:11+00:00,2026-07-26,15:30,2026-07-26 15:30,Pontefract,Trevor Woods Memorial Handicap,Stella Lucente,7,3.75,4.12,3.64,1,1,1,1,1,1,1,1,1,1,0.218782,0.66754,0.800225,0.781218,0.184265,0.701123,0.725321,0.427952,0.218782,0.656346,0.875128,0.0,1.119,-7.49,0.0,-3.452,4.478,-14.981,-35.327,85.92,100.0,0.1807,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,3.0,4.4,4.6,30.51,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
a6894daadc980f4a9cf6a561,2026-07-26T12:02:11+00:00,2026-07-26,15:30,2026-07-26 15:30,Pontefract,Trevor Woods Memorial Handicap,Coolree,7,4.33,4.57,3.9,2,2,2,2,2,2,2,2,2,2,0.189476,0.586034,0.708693,0.810524,0.17139,0.638851,0.65948,0.503239,0.189476,0.568429,0.757905,0.0,1.761,-4.921,0.0,-1.809,7.042,-9.842,-30.728,78.57,100.0,0.1325,NO BET,False,['no_specialist_gate'],,3.0,5.2,5.3,13.4,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
cfccff6213c27463d16db962,2026-07-26T12:02:11+00:00,2026-07-26,15:30,2026-07-26 15:30,Pontefract,Trevor Woods Memorial Handicap,Polygram,7,4.5,5.81,6.37,3,3,3,3,3,3,3,3,3,3,0.182318,0.558325,0.675108,0.817682,0.163191,0.592437,0.620942,0.490254,0.182318,0.546955,0.729273,0.0,1.137,-5.417,0.0,-1.913,4.548,-10.833,-32.743,75.92,100.0,0.1807,NO BET,False,['no_specialist_gate'],,3.0,5.5,5.6,18.21,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
cabf5fd5adef3b71a80b802d,2026-07-26T12:02:11+00:00,2026-07-26,15:30,2026-07-26 15:30,Pontefract,Trevor Woods Memorial Handicap,Mount King,7,4.5,6.82,9.11,3,4,5,3,4,4,4,4,4,4,0.182318,0.55013,0.673098,0.817682,0.156204,0.559656,0.616923,0.503605,0.182318,0.546955,0.729273,0.0,0.318,-5.618,0.0,-2.611,1.27,-11.235,-31.408,81.22,100.0,0.0843,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
14761195dd32e5bd33cb872e,2026-07-26T12:02:11+00:00,2026-07-26,15:30,2026-07-26 15:30,Pontefract,Trevor Woods Memorial Handicap,Bradbury,7,7.5,8.65,8.76,5,5,4,5,5,5,5,5,5,5,0.109391,0.365931,0.463214,0.890609,0.140665,0.479204,0.488865,0.407802,0.109391,0.328173,0.437564,0.0,3.776,2.565,0.0,3.127,15.103,5.13,-48.281,75.92,100.0,0.1807,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
84df0647e9a18e36a6147388,2026-07-26T12:02:11+00:00,2026-07-26,15:30,2026-07-26 15:30,Pontefract,Trevor Woods Memorial Handicap,Master Of Entropy,7,10.0,14.86,17.31,6,6,6,6,6,6,6,6,6,6,0.082043,0.280314,0.358566,0.917957,0.118451,0.382868,0.38896,0.432729,0.082043,0.24613,0.328173,0.0,3.418,3.039,0.0,3.641,13.674,6.079,-48.523,78.57,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
0afc335edccd22d43b302538,2026-07-26T12:02:11+00:00,2026-07-26,15:30,2026-07-26 15:30,Pontefract,Trevor Woods Memorial Handicap,The New Bay Pearl,7,23.0,26.73,32.88,7,7,7,7,7,7,7,7,7,7,0.035671,0.141003,0.210198,0.964329,0.065835,0.242974,0.277711,0.520447,0.035671,0.107013,0.142684,0.0,3.399,6.751,0.0,3.016,13.596,13.503,-44.388,78.57,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
cb0fe09d27fd88ff240d7274,2026-07-26T12:02:11+00:00,2026-07-26,15:42,2026-07-26 15:42,Uttoxeter,Sheila And Wayne Golden Wedding Anniversary Handicap Chase (GBB Race),Sunray Shadow,8,3.0,4.08,4.75,1,1,1,1,1,1,1,1,1,1,0.282467,0.818516,0.844509,0.717533,0.171842,0.731863,0.709017,0.435329,0.282467,0.8474,0.98,0.0,-2.888,-13.549,0.0,-11.063,-11.554,-27.098,-28.22,91.06,100.0,0.0964,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,0.0,3.6,3.7,100.15,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
7f3bb862b006dd74a10bd2fc,2026-07-26T12:02:11+00:00,2026-07-26,15:42,2026-07-26 15:42,Uttoxeter,Sheila And Wayne Golden Wedding Anniversary Handicap Chase (GBB Race),Grand Clermont,8,5.0,5.95,6.26,2,2,3,2,2,2,2,2,2,2,0.16948,0.547385,0.690319,0.83052,0.154546,0.664219,0.66732,0.572133,0.16948,0.50844,0.713319,0.0,3.894,-2.3,0.0,-1.493,15.578,-4.6,-25.839,79.73,100.0,0.1205,NO BET,False,['no_specialist_gate'],,0.0,5.4,5.6,23.54,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
4be069f89d5940a2f6c0c8b0,2026-07-26T12:02:11+00:00,2026-07-26,15:42,2026-07-26 15:42,Uttoxeter,Sheila And Wayne Golden Wedding Anniversary Handicap Chase (GBB Race),The Flying Poet,8,5.0,6.36,7.26,2,3,5,2,3,3,3,3,3,3,0.16948,0.532246,0.647403,0.83052,0.148552,0.603664,0.581488,0.582103,0.16948,0.50844,0.713319,0.0,2.381,-6.592,0.0,-2.093,9.522,-13.183,-24.842,78.41,100.0,0.1446,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
87bb1e2a6606097df2779b85,2026-07-26T12:02:11+00:00,2026-07-26,15:42,2026-07-26 15:42,Uttoxeter,Sheila And Wayne Golden Wedding Anniversary Handicap Chase (GBB Race),Imperial Alex,8,6.0,6.66,6.56,4,4,4,4,4,4,4,4,4,4,0.141233,0.45476,0.570375,0.858767,0.135101,0.547938,0.546317,0.531566,0.141233,0.4237,0.594432,0.0,3.106,-2.406,0.0,-0.613,12.424,-4.812,-32.72,81.06,100.0,0.0964,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
351dc62f97cb3247d720dfd8,2026-07-26T12:02:11+00:00,2026-07-26,15:42,2026-07-26 15:42,Uttoxeter,Sheila And Wayne Golden Wedding Anniversary Handicap Chase (GBB Race),Stans The Man,8,9.0,7.98,6.24,5,5,2,5,5,5,5,5,5,5,0.094156,0.327711,0.443828,0.905844,0.115853,0.463444,0.491368,0.503356,0.094156,0.282467,0.396288,0.0,4.524,4.754,0.0,2.17,18.098,9.508,-40.249,81.06,100.0,0.0964,NO BET,False,['no_specialist_gate'],,0.0,11.5,12.5,67.3,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
62414599211ba70320bbaeb9,2026-07-26T12:02:11+00:00,2026-07-26,15:42,2026-07-26 15:42,Uttoxeter,Sheila And Wayne Golden Wedding Anniversary Handicap Chase (GBB Race),Sure Touch,8,15.0,24.02,36.34,6,8,8,6,6,6,6,7,6,6,0.056493,0.210631,0.30321,0.943507,0.100244,0.334082,0.368647,0.528858,0.056493,0.16948,0.237773,0.0,4.115,6.544,0.0,4.375,16.46,13.087,-41.465,73.33,100.0,0.1687,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
97c9ddaf3ef33d1fed0607be,2026-07-26T12:02:11+00:00,2026-07-26,15:42,2026-07-26 15:42,Uttoxeter,Sheila And Wayne Golden Wedding Anniversary Handicap Chase (GBB Race),Sony Bill,8,17.0,20.48,19.13,7,7,7,7,7,7,8,6,7,7,0.049847,0.190993,0.271644,0.950153,0.109789,0.315349,0.333488,0.428885,0.049847,0.149541,0.2098,0.0,4.145,6.184,0.0,5.994,16.581,12.369,-52.127,79.18,100.0,0.0964,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
9b8237f700ee9cf58307f729,2026-07-26T12:02:11+00:00,2026-07-26,15:42,2026-07-26 15:42,Uttoxeter,Sheila And Wayne Golden Wedding Anniversary Handicap Chase (GBB Race),Hold Your Fort,8,23.0,15.72,10.07,8,6,6,8,8,8,7,8,8,8,0.036843,0.154712,0.230851,0.963157,0.064073,0.287258,0.306634,0.61489,0.036843,0.11053,0.155069,0.0,4.418,7.578,0.0,2.723,17.673,15.156,-34.827,78.52,100.0,0.1084,NO BET,False,['no_specialist_gate'],,0.0,26.0,30.0,21.74,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
399a688fb1ad7cd62f1b8e8c,2026-07-26T12:02:11+00:00,2026-07-26,16:00,2026-07-26 16:00,Pontefract,William Hill Pomfret Stakes (Listed),Crystal Flyer,6,17.0,13.07,7.98,4,4,3,4,4,4,4,4,4,4,0.051522,0.277918,0.482378,0.948478,0.120879,0.40587,0.472613,0.530477,0.051522,0.235267,0.492143,0.0,4.265,-0.976,0.0,6.936,17.06,-1.953,-41.8,84.14,100.0,0.0843,P5 ML EW WATCH,False,"['unpromoted_ml_specialist', 'place_probability_disagreement']",,0.0,23.0,24.0,11.0,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
29c7e7cd2e6aec6ff1eef011,2026-07-26T12:02:11+00:00,2026-07-26,16:00,2026-07-26 16:00,Pontefract,William Hill Pomfret Stakes (Listed),Holloway Boy,6,2.0,2.14,2.21,1,1,1,1,1,1,1,1,1,1,0.43794,0.959524,0.946977,0.56206,0.267545,0.898094,0.913955,0.208386,0.43794,0.98,0.98,0.0,-2.048,-3.302,0.0,-17.04,-8.191,-6.605,-35.367,91.49,100.0,0.1325,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,0.0,2.04,2.08,14.21,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
fa3c48436663b779c8b42fc1,2026-07-26T12:02:11+00:00,2026-07-26,16:00,2026-07-26 16:00,Pontefract,William Hill Pomfret Stakes (Listed),Point Lynas,6,2.62,5.35,12.98,2,2,4,2,2,2,2,2,2,2,0.334305,0.956567,0.936727,0.665695,0.245923,0.886267,0.893454,0.34675,0.334305,0.98,0.98,0.0,-2.343,-4.327,0.0,-8.838,-9.373,-8.655,-31.894,81.49,100.0,0.1325,NO BET,False,['no_specialist_gate'],,0.0,3.25,3.4,60.83,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
721b8a43ce77faaff0848f0e,2026-07-26T12:02:11+00:00,2026-07-26,16:00,2026-07-26 16:00,Pontefract,William Hill Pomfret Stakes (Listed),Cerulean Bay,6,7.5,5.53,4.2,3,3,2,3,3,3,3,3,3,3,0.116784,0.546339,0.849232,0.883216,0.190983,0.585543,0.718463,0.486214,0.116784,0.533271,0.98,0.0,1.307,-13.077,0.0,7.42,5.227,-26.154,-39.7,81.49,100.0,0.1325,NO BET,False,['no_specialist_gate'],,0.0,8.4,8.6,21.82,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
d3265cefa1f2d4dfde54ed99,2026-07-26T12:02:11+00:00,2026-07-26,16:00,2026-07-26 16:00,Pontefract,William Hill Pomfret Stakes (Listed),Mostar Dreams,6,26.0,17.48,14.19,5,5,5,5,5,5,5,5,5,5,0.033688,0.185427,0.356141,0.966312,0.095217,0.280222,0.390496,0.544571,0.033688,0.153828,0.321786,0.0,3.16,3.436,0.0,6.153,12.639,6.871,-42.174,84.14,100.0,0.0843,NO BET,False,['no_specialist_gate'],,0.0,36.0,48.0,10.35,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
01d76ddcbd5a9dbad98a78d7,2026-07-26T12:02:11+00:00,2026-07-26,16:00,2026-07-26 16:00,Pontefract,William Hill Pomfret Stakes (Listed),Model Yuko,6,34.0,31.58,26.96,6,6,6,6,6,6,6,6,6,6,0.025761,0.138668,0.25258,0.974239,0.079453,0.201771,0.259088,0.575993,0.025761,0.117633,0.246071,0.0,2.103,0.651,0.0,5.369,8.414,1.302,-39.825,78.84,100.0,0.1807,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
8e4b5ae1ac2ebacf0d91f3f3,2026-07-26T12:02:11+00:00,2026-07-26,16:12,2026-07-26 16:12,Uttoxeter,Gary And Mavis Bird Family Raceday Handicap Hurdle (GBB Race),Divilabother,9,2.75,3.83,4.44,1,1,1,1,1,1,1,1,1,1,0.305712,0.890733,0.891336,0.694288,0.173786,0.811522,0.802672,0.390371,0.305712,0.917136,0.98,-0.0,-2.64,-8.866,0.0,-13.193,-10.561,-17.733,-30.392,91.52,100.0,0.0964,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,0.0,3.2,3.25,22.73,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
0ad5f4181787d3b3b458d5a0,2026-07-26T12:02:11+00:00,2026-07-26,16:12,2026-07-26 16:12,Uttoxeter,Gary And Mavis Bird Family Raceday Handicap Hurdle (GBB Race),Idaho Fire,9,4.5,5.89,6.73,2,3,4,2,2,2,2,2,2,2,0.186824,0.580771,0.743021,0.813176,0.14963,0.641669,0.673399,0.543653,0.186824,0.560472,0.812643,-0.0,2.03,-6.962,0.0,-3.719,8.12,-13.924,-26.952,77.2,100.0,0.1446,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
06ce97edf4d09e3565409a53,2026-07-26T12:02:11+00:00,2026-07-26,16:12,2026-07-26 16:12,Uttoxeter,Gary And Mavis Bird Family Raceday Handicap Hurdle (GBB Race),Karnaval Point,9,6.0,5.84,4.78,3,2,2,3,3,3,3,3,3,3,0.140118,0.458292,0.595462,0.859882,0.133729,0.572106,0.581442,0.618395,0.140118,0.420354,0.609482,-0.0,3.794,-1.402,0.0,-0.639,15.175,-2.804,-24.149,75.87,100.0,0.1687,NO BET,False,['no_specialist_gate'],,0.0,7.0,7.4,13.67,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
be84723d9bf63029cf981e7f,2026-07-26T12:02:11+00:00,2026-07-26,16:12,2026-07-26 16:12,Uttoxeter,Gary And Mavis Bird Family Raceday Handicap Hurdle (GBB Race),Tyson,9,7.5,7.17,5.9,4,4,3,4,4,4,4,4,4,4,0.112094,0.383639,0.517445,0.887906,0.127069,0.525707,0.547304,0.526032,0.112094,0.336283,0.487586,-0.0,4.736,2.986,0.0,1.498,18.942,5.972,-36.187,78.87,100.0,0.1446,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
76a3b06df6566d6361824af2,2026-07-26T12:02:11+00:00,2026-07-26,16:12,2026-07-26 16:12,Uttoxeter,Gary And Mavis Bird Family Raceday Handicap Hurdle (GBB Race),Paddy De Pole,9,10.0,13.64,12.79,5,5,5,5,5,5,5,5,5,5,0.084071,0.298444,0.404509,0.915929,0.108395,0.437137,0.443329,0.534053,0.084071,0.252212,0.365689,-0.0,4.623,3.882,0.0,2.432,18.492,7.764,-38.188,78.87,100.0,0.1446,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
