prediction_id,captured_at_utc,p5_place2_prob,p5_place5_prob,p5_place6_prob,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes,run_id
e53f61a12a53c70d2917391f,2026-09-05T21:09:29+00:00,0.139407,0.431461,0.593934,2026-09-06,13:30,2026-09-06 13:30,York,Irish Thoroughbred Marketing 'Confined' EBF Maiden Stakes (GBB Race),King Kenny,11,13.0,18.87,17.16,6,6,5,6,6,6,6,6,6,6,0.055879,0.222935,0.342131,0.944121,0.072052,0.244135,0.371655,0.926333,0.055879,0.20559,0.306047,0.0,1.734,3.608,0.0,1.617,3.854,6.561,-1.779,0.0,0.45,0.55,0.0,82.62,37.5,0.1004,7.99,7.02,-0.97,0.89,0.167,0.955,0.0,0.0,0.22,0.78,False,-0.0121,0.35,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,2,False,SHADOW_ONLY,"['trip 89% (-1.0f)', 'genuine pace']",20260905_215244
7cf843ac20540fdec49ddd0b,2026-09-05T21:09:29+00:00,0.046968,0.184427,0.271118,2026-09-06,13:30,2026-09-06 13:30,York,Irish Thoroughbred Marketing 'Confined' EBF Maiden Stakes (GBB Race),Five Years,11,34.0,35.87,31.89,7,7,8,7,7,7,7,7,7,7,0.021366,0.07257,0.126958,0.978634,0.025862,0.061337,0.128208,0.946388,0.021366,0.08176,0.125431,0.0,-0.919,0.153,0.0,0.45,-2.042,0.278,-3.225,0.0,0.45,0.55,0.0,83.56,37.5,0.0835,6.02,7.02,1.0,0.882,0.167,0.955,-0.011,0.0,0.0,1.0,False,0.0015,0.35,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,2,False,SHADOW_ONLY,"['trip 88% (+1.0f)', 'genuine pace']",20260905_215244
abe284e029d6b813dff3841f,2026-09-05T21:09:29+00:00,0.033994,0.154573,0.228501,2026-09-06,13:30,2026-09-06 13:30,York,Irish Thoroughbred Marketing 'Confined' EBF Maiden Stakes (GBB Race),Chaos Inn Court,11,41.0,40.44,32.43,8,8,9,8,8,8,8,8,8,8,0.017718,0.050271,0.085621,0.982282,0.014605,0.028533,0.069979,0.956026,0.017718,0.068057,0.104739,0.0,-1.779,-1.912,0.0,-0.311,-3.952,-3.476,-2.626,0.0,0.45,0.55,0.0,75.94,0.0,0.222,,7.02,,,0.0,0.955,0.0,0.0,,,False,-0.0183,0.35,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,2,False,SHADOW_ONLY,['genuine pace'],20260905_215244
9c2fcf9f0d7e622d034a513c,2026-09-05T21:09:29+00:00,0.033524,0.154573,0.228501,2026-09-06,13:30,2026-09-06 13:30,York,Irish Thoroughbred Marketing 'Confined' EBF Maiden Stakes (GBB Race),Unicorn Milkshake,11,41.0,40.63,32.9,8,9,10,8,9,9,9,9,9,9,0.017718,0.049331,0.080152,0.982282,0.012849,0.026444,0.060035,0.949289,0.017718,0.068057,0.104739,0.0,-1.873,-2.459,0.0,-0.487,-4.161,-4.47,-3.299,0.0,0.45,0.55,0.0,75.94,0.0,0.222,,7.02,,,0.0,0.955,0.0,0.0,,,False,-0.0246,0.35,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,2,False,SHADOW_ONLY,['genuine pace'],20260905_215244
ef5b7a02422151c34cadf754,2026-09-05T21:09:29+00:00,0.016899,0.096499,0.143975,2026-09-06,13:30,2026-09-06 13:30,York,Irish Thoroughbred Marketing 'Confined' EBF Maiden Stakes (GBB Race),Nice Neasy Does It,11,67.0,53.36,30.24,10,10,6,10,10,10,10,10,10,10,0.010842,0.022956,0.043049,0.989158,0.009373,0.0,0.025138,0.943611,0.010842,0.041738,0.064941,0.0,-1.878,-2.189,0.0,-0.147,-4.174,-3.98,-4.555,0.0,0.45,0.55,0.0,82.62,37.5,0.1004,8.49,7.02,-1.47,0.764,0.167,0.955,0.0,0.0,0.22,0.78,False,0.0037,0.35,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,2,False,SHADOW_ONLY,"['trip 76% (-1.5f)', 'genuine pace']",20260905_215244
838732419bbe77c24d00d99e,2026-09-05T21:09:29+00:00,0.011263,0.06474,0.097037,2026-09-06,13:30,2026-09-06 13:30,York,Irish Thoroughbred Marketing 'Confined' EBF Maiden Stakes (GBB Race),Pete's Angel,11,101.0,69.58,31.63,11,11,7,11,11,11,11,11,10,11,0.007192,0.015334,0.0193,0.992808,0.004046,0.0,0.0,0.945968,0.007192,0.02788,0.042888,0.0,-1.255,-2.359,0.0,-0.315,-2.788,-4.289,-4.684,0.0,0.45,0.55,0.0,83.56,37.5,0.0835,7.02,7.02,0.0,1.0,0.167,0.955,0.0,0.0,0.0,1.0,False,-0.0107,0.35,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,2,False,SHADOW_ONLY,"['trip 100% (+0.0f)', 'genuine pace']",20260905_215244
59f5ab90904af2646dac7323,2026-09-05T21:09:29+00:00,0.518528,0.950965,0.986347,2026-09-06,13:33,2026-09-06 13:33,ParisLongchamp,Qatar Prix D'aumale (fillies' Group 2),Data,8,2.62,2.53,2.33,1,1,1,1,1,1,1,1,1,1,0.313162,0.723894,0.86464,0.686838,0.256602,0.693247,0.85536,0.764163,0.313162,0.748969,0.875983,0.0,-2.507,-1.134,0.0,-5.656,-5.572,-2.062,7.732,0.0,0.45,0.55,0.0,86.82,62.5,0.1809,,7.95,,,0.0,1.0,0.0,0.0,,,False,-0.0181,0.0,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,2,False,SHADOW_ONLY,['genuine pace'],20260905_215244
752494afc7527a926c2eefe9,2026-09-05T21:09:29+00:00,0.392271,0.882111,0.957642,2026-09-06,13:33,2026-09-06 13:33,ParisLongchamp,Qatar Prix D'aumale (fillies' Group 2),Amusingly,8,4.0,9.14,25.48,2,4,6,2,2,2,2,2,2,2,0.205121,0.579421,0.702947,0.794879,0.179996,0.556086,0.656063,0.901883,0.205121,0.598513,0.760249,0.0,-1.909,-5.73,0.0,-2.513,-4.243,-10.419,10.7,0.0,0.45,0.55,0.0,72.51,37.5,0.1912,,7.95,,,0.0,1.0,0.0,0.0,,,False,-0.0123,0.0,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,2,False,SHADOW_ONLY,['genuine pace'],20260905_215244
23e854f497c2b9e62a8d8b47,2026-09-05T21:09:29+00:00,0.297847,0.773034,0.898438,2026-09-06,13:33,2026-09-06 13:33,ParisLongchamp,Qatar Prix D'aumale (fillies' Group 2),Anna Gloria,8,6.0,9.0,15.6,3,3,5,3,3,3,3,3,3,3,0.136747,0.458947,0.622274,0.863253,0.168598,0.472441,0.627919,0.902137,0.136747,0.447906,0.615374,0.0,1.104,0.69,0.0,3.185,2.454,1.255,3.888,0.0,0.45,0.55,0.0,76.26,37.5,0.1912,,7.95,,,0.0,1.0,0.0,0.0,,,False,-0.0225,0.0,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,2,False,SHADOW_ONLY,['genuine pace'],20260905_215244
f732dfa9d8f8c0654371b150,2026-09-05T21:09:29+00:00,0.295565,0.773034,0.898438,2026-09-06,13:33,2026-09-06 13:33,ParisLongchamp,Qatar Prix D'aumale (fillies' Group 2),Kalimaat,8,6.0,8.35,8.41,3,2,3,3,4,4,4,4,4,4,0.136747,0.454382,0.621998,0.863253,0.158425,0.462297,0.627419,0.898983,0.136747,0.447906,0.615374,0.0,0.648,0.662,0.0,2.168,1.439,1.204,3.573,0.0,0.45,0.55,0.0,76.94,37.5,0.1107,6.96,7.95,0.99,0.884,0.167,1.0,0.0,0.0,0.0,1.0,False,-0.0152,0.0,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,2,False,SHADOW_ONLY,"['trip 88% (+1.0f)', 'genuine pace']",20260905_215244
b10a0998b21218f02cb003bd,2026-09-05T21:09:29+00:00,0.180571,0.587234,0.763512,2026-09-06,13:33,2026-09-06 13:33,ParisLongchamp,Qatar Prix D'aumale (fillies' Group 2),Flying Spur,8,10.0,18.4,46.45,5,7,8,5,5,5,5,5,5,5,0.082048,0.279094,0.402241,0.917952,0.081488,0.26562,0.383692,0.93344,0.082048,0.290117,0.424913,0.0,-1.102,-2.267,0.0,-0.056,-2.45,-4.122,1.549,0.0,0.45,0.55,0.0,73.07,62.5,0.1809,,7.95,,,0.0,1.0,0.0,0.0,,,False,0.0292,0.0,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,2,False,SHADOW_ONLY,['genuine pace'],20260905_215244
17e15c5a2b306913f5e3ceba,2026-09-05T21:09:29+00:00,0.13858,0.433544,0.612784,2026-09-06,13:33,2026-09-06 13:33,ParisLongchamp,Qatar Prix D'aumale (fillies' Group 2),Rogue Passion,8,15.0,13.89,15.18,6,6,4,6,6,6,6,6,6,6,0.054699,0.222462,0.329144,0.945301,0.073145,0.249907,0.352255,0.902099,0.054699,0.200006,0.300897,0.0,2.246,2.825,0.0,1.845,4.99,5.136,-4.32,0.0,0.45,0.55,0.0,81.82,75.0,0.0901,7.06,7.95,0.89,0.905,0.333,1.0,0.0,0.0,0.0,1.0,False,-0.019,0.0,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,2,False,SHADOW_ONLY,"['trip 90% (+0.9f)', 'genuine pace']",20260905_215244
8683d9a3cc1a6120c7d37733,2026-09-05T21:09:29+00:00,0.09827,0.355812,0.517059,2026-09-06,13:33,2026-09-06 13:33,ParisLongchamp,Qatar Prix D'aumale (fillies' Group 2),Malikat Al Remal,8,19.0,20.49,28.47,7,8,7,7,7,7,7,7,8,8,0.043183,0.153357,0.244273,0.956817,0.053039,0.145227,0.245147,0.920165,0.043183,0.160009,0.243204,0.0,-0.665,0.107,0.0,0.986,-1.478,0.194,-3.665,0.0,0.45,0.55,0.0,74.15,37.5,0.1954,,7.95,,,0.0,1.0,0.0,0.0,,,False,0.0292,0.0,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,2,False,SHADOW_ONLY,['genuine pace'],20260905_215244
e9de33433aa563d3c8d3361b,2026-09-05T21:09:29+00:00,0.078368,0.244266,0.365781,2026-09-06,13:33,2026-09-06 13:33,ParisLongchamp,Qatar Prix D'aumale (fillies' Group 2),Peintresse,8,29.0,11.17,4.43,8,5,2,8,8,8,8,8,7,7,0.028293,0.128444,0.212483,0.971707,0.028709,0.155174,0.252146,0.910193,0.028293,0.106574,0.164006,0.0,2.187,4.848,0.0,0.042,4.86,8.814,-6.151,0.0,0.45,0.55,0.0,70.97,62.5,0.1852,,7.95,,,0.0,1.0,0.0,0.0,,,False,0.0315,0.0,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,2,False,SHADOW_ONLY,['genuine pace'],20260905_215244
12d0bf310cfc3dda2d57e508,2026-09-05T21:09:29+00:00,0.226582,0.517036,0.597507,2026-09-06,14:05,2026-09-06 14:05,York,Fine Details Car Valeting Sprint Handicap,Explosive Finnish,21,5.5,8.27,7.24,1,1,1,1,1,1,1,1,2,2,0.118224,0.33494,0.416726,0.881776,0.104202,0.337544,0.406878,0.946527,0.118224,0.332809,0.428762,0.0,0.213,-1.204,0.0,-1.402,0.474,-2.188,6.475,0.0,0.45,0.55,0.0,94.0,100.0,0.0351,5.5,5.43,-0.07,0.999,1.0,1.159,-0.169,0.0,0.0,1.0,False,-0.0304,0.48,NO BET,False,['no_dual_p4_raw_value'],,,6.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,2,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'genuine pace']",20260905_215244
45660d39b3dc8cf2a6a7d99b,2026-09-05T21:09:29+00:00,0.207788,0.486346,0.565654,2026-09-06,14:05,2026-09-06 14:05,York,Fine Details Car Valeting Sprint Handicap,Managing Director,21,6.0,14.55,21.33,2,6,9,2,2,3,5,2,5,5,0.108372,0.307203,0.381183,0.891628,0.086589,0.304959,0.365199,0.950084,0.108372,0.309039,0.400719,0.0,-0.184,-1.954,0.0,-2.178,-0.408,-3.552,5.846,0.0,0.45,0.55,0.0,82.59,100.0,0.0478,5.02,5.43,0.41,0.98,0.5,1.159,-0.307,0.0,0.0,1.0,False,0.0099,0.48,NO BET,False,['no_dual_p4_raw_value'],,,6.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,2,False,SHADOW_ONLY,"['trip 98% (+0.4f)', 'genuine pace']",20260905_215244
4ef28b00dedf8eea152985e1,2026-09-05T21:09:29+00:00,0.199089,0.433989,0.510071,2026-09-06,14:05,2026-09-06 14:05,York,Fine Details Car Valeting Sprint Handicap,Havana Rum,21,7.0,10.86,10.3,3,2,3,3,3,2,2,3,1,1,0.092891,0.305288,0.386682,0.907109,0.085301,0.348204,0.413502,0.924427,0.092891,0.270176,0.353902,0.0,3.511,3.278,0.0,-0.759,7.803,5.96,1.732,0.0,0.45,0.55,0.0,83.77,100.0,0.0393,5.91,5.43,-0.48,0.972,1.0,1.159,0.098,0.0,0.0,1.0,False,0.0135,0.48,NO BET,False,['no_dual_p4_raw_value'],,,6.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,2,False,SHADOW_ONLY,"['trip 97% (-0.5f)', 'genuine pace']",20260905_215244
2ceebb1183f2a51309f0d5a6,2026-09-05T21:09:29+00:00,0.173178,0.372717,0.443121,2026-09-06,14:05,2026-09-06 14:05,York,Fine Details Car Valeting Sprint Handicap,Call To Action,21,8.5,12.85,12.34,4,5,5,4,5,5,4,5,4,4,0.076498,0.269858,0.341815,0.923502,0.081818,0.322197,0.375551,0.938236,0.076498,0.227036,0.300582,0.0,4.282,4.123,0.0,0.532,9.516,7.497,1.473,0.0,0.45,0.55,0.0,82.59,100.0,0.0478,5.14,5.43,0.29,0.99,1.0,1.159,-0.07,0.0,0.0,1.0,True,0.0184,0.48,NO BET,False,['no_dual_p4_raw_value'],,,6.0,"['SBG', 'B365']",9.8,16.0,10.68,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,2,False,SHADOW_ONLY,"['trip 99% (+0.3f)', 'genuine pace', 'second run back']",20260905_215244
072d47aa82f248650d67ef74,2026-09-05T21:09:29+00:00,0.175493,0.372717,0.443121,2026-09-06,14:05,2026-09-06 14:05,York,Fine Details Car Valeting Sprint Handicap,Little Mi Mi,21,8.5,12.72,12.1,4,4,4,4,4,4,3,4,3,3,0.076498,0.274488,0.345723,0.923502,0.082763,0.332486,0.382656,0.944448,0.076498,0.227036,0.300582,0.0,4.745,4.514,0.0,0.626,10.545,8.207,2.095,0.0,0.45,0.55,0.0,82.59,100.0,0.0478,5.25,5.43,0.18,0.996,1.0,1.159,-0.141,0.0,0.0,1.0,False,-0.0026,0.48,NO BET,False,['no_dual_p4_raw_value'],,,6.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,2,False,SHADOW_ONLY,"['trip 100% (+0.2f)', 'genuine pace']",20260905_215244
