prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
2908629945d998eeb7d00e7d,2026-08-19T16:26:59+00:00,2026-08-19,17:20,2026-08-19 17:20,York,Sky Bet Nursery,Note To Self,18,19.0,32.67,53.6,10,14,15,10,12,12,12,13,12,12,0.034155,0.105788,0.168173,0.965845,0.047057,0.106895,0.178691,0.598739,0.034155,0.102464,0.136619,0.0,0.332,3.155,0.0,1.29,0.443,4.207,-36.711,0.0,0.75,0.75,0.0,80.89,87.5,0.0647,6.34,6.03,-0.31,0.988,0.5,1.605,-0.232,0.0,0.0,1.0,False,-0.0058,0.48,NO BET,False,['no_dual_p4_raw_value'],,,6.0,"['SBG', 'B365']",,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,11,False,SHADOW_ONLY,"['trip 99% (-0.3f)', 'contested pace']"
f93ff7706f74de5a6e1ac6b9,2026-08-19T16:26:59+00:00,2026-08-19,17:20,2026-08-19 17:20,York,Sky Bet Nursery,Brandenburg,18,19.0,18.88,10.68,10,9,4,10,10,10,10,12,10,10,0.034155,0.132225,0.194516,0.965845,0.047068,0.142145,0.213815,0.506655,0.034155,0.102464,0.136619,0.0,2.976,5.79,0.0,1.291,3.968,7.72,-45.919,0.0,0.75,0.75,0.0,82.65,87.5,0.0478,5.72,6.03,0.31,0.988,0.667,1.605,-0.16,0.0,0.0,1.0,False,0.0205,0.48,NO BET,False,['outside_validated_place_pocket'],,,6.0,"['SBG', 'B365']",30.0,34.0,12.48,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,11,False,SHADOW_ONLY,"['trip 99% (+0.3f)', 'contested pace']"
baa39122980a51c37e4c61bc,2026-08-19T16:26:59+00:00,2026-08-19,17:20,2026-08-19 17:20,York,Sky Bet Nursery,Fantasy Force,18,21.0,38.32,73.44,13,15,17,13,13,14,15,10,13,14,0.030902,0.091363,0.106036,0.969098,0.050931,0.090916,0.100179,0.559277,0.030902,0.092706,0.123608,0.0,-0.134,-1.757,0.0,2.003,-0.179,-2.343,-40.982,0.0,0.75,0.75,0.0,84.19,75.0,0.0351,5.22,6.03,0.81,0.921,0.5,1.605,-0.116,0.0,0.0,1.0,False,0.0049,0.48,NO BET,False,['no_dual_p4_raw_value'],,,6.0,"['SBG', 'B365']",,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,11,False,SHADOW_ONLY,"['trip 92% (+0.8f)', 'contested pace']"
e7fde8ff049cdc371189bb5f,2026-08-19T16:26:59+00:00,2026-08-19,17:20,2026-08-19 17:20,York,Sky Bet Nursery,Bear Lee,18,23.0,27.34,22.61,14,13,12,14,14,13,13,14,14,13,0.028215,0.056114,0.125994,0.971785,0.037575,0.046604,0.130372,0.565154,0.028215,0.084644,0.112859,0.0,-2.853,1.313,0.0,0.936,-3.804,1.751,-40.663,0.0,0.75,0.75,0.0,84.42,75.0,0.0308,5.51,6.03,0.52,0.966,0.5,1.605,0.035,0.0,0.0,1.0,False,0.018,0.48,NO BET,False,['no_dual_p4_raw_value'],,,6.0,"['SBG', 'B365']",48.0,55.0,13.86,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,11,False,SHADOW_ONLY,"['trip 97% (+0.5f)', 'contested pace']"
57b3c8a787dd1b0e7cb3ce04,2026-08-19T16:26:59+00:00,2026-08-19,17:20,2026-08-19 17:20,York,Sky Bet Nursery,Underdog,18,26.0,38.77,44.96,15,16,14,15,17,16,17,15,17,16,0.024959,0.022091,0.065802,0.975041,0.034963,0.004496,0.054457,0.566948,0.024959,0.074878,0.099837,0.0,-5.279,-3.404,0.0,1.0,-7.038,-4.538,-40.809,0.0,0.75,0.75,0.0,82.42,87.5,0.052,5.22,6.03,0.81,0.921,0.667,1.605,-0.02,0.0,0.0,1.0,False,-0.0608,0.48,NO BET,False,['no_dual_p4_raw_value'],,,6.0,"['SBG', 'B365']",,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,11,False,SHADOW_ONLY,"['trip 92% (+0.8f)', 'contested pace']"
352420de93d761886a7ea416,2026-08-19T16:26:59+00:00,2026-08-19,17:20,2026-08-19 17:20,York,Sky Bet Nursery,Savage Mariner,18,29.0,46.54,75.03,16,18,18,16,18,18,18,17,18,18,0.022377,0.016783,0.048981,0.977623,0.034347,0.0,0.035472,0.559462,0.022377,0.067132,0.089509,0.0,-5.035,-4.053,0.0,1.197,-6.713,-5.404,-41.816,0.0,0.75,0.75,0.0,82.55,75.0,0.0647,5.94,6.03,0.09,0.999,0.5,1.605,-0.23,0.0,0.0,1.0,False,0.0231,0.48,NO BET,False,['no_dual_p4_raw_value'],,,6.0,"['SBG', 'B365']",,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,11,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'contested pace']"
218ff31f576b7c3317dcc240,2026-08-19T16:26:59+00:00,2026-08-19,17:20,2026-08-19 17:20,York,Sky Bet Nursery,Towelontheterrace,18,29.0,27.05,14.82,16,12,6,16,15,15,14,16,15,15,0.022377,0.038926,0.096619,0.977623,0.034706,0.029524,0.098989,0.542613,0.022377,0.067132,0.089509,0.0,-2.821,0.711,0.0,1.233,-3.761,0.948,-43.501,0.0,0.75,0.75,0.0,80.89,75.0,0.0647,5.99,6.03,0.04,1.0,0.5,1.605,-0.288,0.0,0.0,1.0,False,0.0129,0.48,NO BET,False,['outside_validated_place_pocket'],,,6.0,"['SBG', 'B365']",65.0,70.0,18.59,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,11,False,SHADOW_ONLY,"['trip 100% (+0.0f)', 'contested pace']"
70367115aa6926e8033091d4,2026-08-19T16:26:59+00:00,2026-08-19,17:20,2026-08-19 17:20,York,Sky Bet Nursery,Sue's Last Chance,18,29.0,45.28,68.82,16,17,16,16,16,17,16,18,16,17,0.022377,0.025526,0.055897,0.977623,0.030473,0.011658,0.044693,0.562334,0.022377,0.067132,0.089509,0.0,-4.161,-3.361,0.0,0.81,-5.547,-4.482,-41.529,0.0,0.75,0.75,0.0,83.35,75.0,0.0351,6.03,6.03,0.0,1.0,0.5,1.605,0.038,0.0,0.0,1.0,False,0.0161,0.48,NO BET,False,['no_dual_p4_raw_value'],,,6.0,"['SBG', 'B365']",,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,11,False,SHADOW_ONLY,"['trip 100% (+0.0f)', 'contested pace']"
94928618a91e83ebff6fca99,2026-08-19T16:26:59+00:00,2026-08-19,17:33,2026-08-19 17:33,Worcester,CopyBet Pay First Past The Post Handicap Chase,Mr Mcwhinny,10,2.88,3.8,3.54,1,1,1,1,1,1,1,1,1,1,0.279517,0.630779,0.730249,0.720483,0.148409,0.561521,0.640332,0.365961,0.279517,0.838551,1.0,0.0,-20.777,-26.975,0.0,-13.111,-27.703,-35.967,-35.452,0.0,0.75,0.75,0.0,93.03,100.0,0.058,20.76,16.34,-4.42,0.462,1.0,1.398,-0.019,0.005,0.0,1.0,False,0.0512,-0.94,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],3.25,3.35,21.63,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,11,False,SHADOW_ONLY,"['trip 46% (-4.4f)', 'contested pace']"
654c5f1c3645b0fc2060e2f3,2026-08-19T16:26:59+00:00,2026-08-19,17:33,2026-08-19 17:33,Worcester,CopyBet Pay First Past The Post Handicap Chase,Greer Hill,10,6.0,6.44,5.81,2,2,2,2,2,2,2,2,2,2,0.134168,0.463796,0.573714,0.865832,0.137282,0.484227,0.581688,0.537938,0.134168,0.402504,0.549791,0.0,6.129,2.392,0.0,0.311,8.172,3.19,-32.789,0.0,0.75,0.75,0.0,83.49,100.0,0.0496,18.11,16.34,-1.77,0.84,1.0,1.398,0.108,-0.145,0.0,1.0,False,0.0129,-0.94,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],7.2,7.6,14.13,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,11,False,SHADOW_ONLY,"['trip 84% (-1.8f)', 'contested pace']"
451885474c47cdcdf7a47769,2026-08-19T16:26:59+00:00,2026-08-19,17:33,2026-08-19 17:33,Worcester,CopyBet Pay First Past The Post Handicap Chase,Alshadhian,10,7.5,9.81,10.46,3,4,5,3,3,3,3,3,3,3,0.107335,0.371381,0.481905,0.892665,0.119371,0.387841,0.495054,0.571067,0.107335,0.322004,0.442457,0.0,4.938,3.945,0.0,1.204,6.584,5.26,-32.16,0.0,0.75,0.75,0.0,82.46,100.0,0.0411,16.95,16.34,-0.61,0.98,1.0,1.398,-0.061,0.035,0.0,1.0,False,-0.0367,-0.94,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],11.0,11.5,10.79,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,11,False,SHADOW_ONLY,"['trip 98% (-0.6f)', 'contested pace']"
f3ebee1c03cff6ccca5b9748,2026-08-19T16:26:59+00:00,2026-08-19,17:33,2026-08-19 17:33,Worcester,CopyBet Pay First Past The Post Handicap Chase,Turpin Gold,10,8.0,7.81,6.91,4,3,3,4,4,4,4,4,4,4,0.100626,0.351847,0.461727,0.899374,0.117078,0.368503,0.477096,0.554616,0.100626,0.301878,0.415623,0.0,4.997,4.61,0.0,1.645,6.663,6.147,-34.476,0.0,0.75,0.75,0.0,82.46,100.0,0.0411,16.19,16.34,0.16,0.999,1.0,1.398,-0.015,0.035,0.28,0.72,False,-0.0515,-0.94,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],10.0,11.0,27.21,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,11,False,SHADOW_ONLY,"['trip 100% (+0.2f)', 'contested pace']"
0cdb6e92a51a286523ad01f0,2026-08-19T16:26:59+00:00,2026-08-19,17:33,2026-08-19 17:33,Worcester,CopyBet Pay First Past The Post Handicap Chase,Hiero Sport,10,9.0,9.83,9.53,5,5,4,5,5,5,5,6,5,5,0.089445,0.299836,0.381093,0.910555,0.093219,0.310336,0.384491,0.558708,0.089445,0.268336,0.3709,0.0,3.15,1.019,0.0,0.377,4.2,1.359,-35.185,0.0,0.75,0.75,0.0,81.86,100.0,0.0792,19.23,16.34,-2.88,0.631,0.667,1.398,-0.248,0.336,0.34,0.66,False,-0.0185,-0.94,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],11.5,12.0,17.3,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,11,False,SHADOW_ONLY,"['trip 63% (-2.9f)', 'contested pace', 'last run compromised']"
d3933e073acfaa874be3129b,2026-08-19T16:26:59+00:00,2026-08-19,17:33,2026-08-19 17:33,Worcester,CopyBet Pay First Past The Post Handicap Chase,Dexter,10,11.0,15.92,19.49,6,7,7,6,6,7,7,5,6,7,0.073183,0.249613,0.342376,0.926817,0.095004,0.259635,0.354552,0.533946,0.073183,0.219548,0.305849,0.0,3.007,3.653,0.0,2.182,4.009,4.87,-39.287,0.0,0.75,0.75,0.0,83.96,100.0,0.0411,16.9,16.34,-0.56,0.983,1.0,1.398,-0.111,0.117,0.0,1.0,False,0.0211,-0.94,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],13.0,15.0,12.79,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,11,False,SHADOW_ONLY,"['trip 98% (-0.6f)', 'contested pace']"
70fce7972edf2420062243aa,2026-08-19T16:26:59+00:00,2026-08-19,17:33,2026-08-19 17:33,Worcester,CopyBet Pay First Past The Post Handicap Chase,Iolaos Du Mou,10,12.0,18.07,23.15,7,8,8,7,8,8,8,8,8,8,0.067084,0.213241,0.302828,0.932916,0.084683,0.217237,0.309953,0.557418,0.067084,0.201252,0.281455,0.0,1.199,2.137,0.0,1.76,1.598,2.85,-37.55,0.0,0.75,0.75,0.0,82.09,100.0,0.075,15.89,16.34,0.45,0.989,0.667,1.398,-0.357,0.571,0.0,1.0,False,0.0001,-0.94,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],15.5,18.0,11.3,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,11,False,SHADOW_ONLY,"['trip 99% (+0.5f)', 'contested pace']"
97d740e37df0f2750301be58,2026-08-19T16:26:59+00:00,2026-08-19,17:33,2026-08-19 17:33,Worcester,CopyBet Pay First Past The Post Handicap Chase,Getaway Jewel,10,12.0,15.31,17.4,7,6,6,7,7,6,6,7,7,6,0.067084,0.237697,0.354213,0.932916,0.087681,0.249845,0.378466,0.523349,0.067084,0.201252,0.281455,0.0,3.644,7.276,0.0,2.06,4.859,9.701,-40.957,0.0,0.75,0.75,0.0,83.96,100.0,0.0411,16.73,16.34,-0.38,0.992,1.0,1.398,-0.139,0.157,0.0,1.0,False,-0.0049,-0.94,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],12.5,14.5,56.5,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,11,False,SHADOW_ONLY,"['trip 99% (-0.4f)', 'contested pace']"
5130db418d9169f7089d44a9,2026-08-19T16:26:59+00:00,2026-08-19,17:33,2026-08-19 17:33,Worcester,CopyBet Pay First Past The Post Handicap Chase,Definite Dream,10,13.0,22.14,31.7,9,9,9,9,9,9,9,9,9,9,0.061924,0.160504,0.271669,0.938076,0.079745,0.152082,0.275287,0.53045,0.061924,0.185771,0.260814,0.0,-2.527,1.085,0.0,1.782,-3.369,1.447,-40.763,0.0,0.75,0.75,0.0,83.96,100.0,0.0411,16.87,16.34,-0.53,0.985,0.667,1.398,-0.08,0.093,0.0,1.0,False,-0.044,-0.94,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,11,False,SHADOW_ONLY,"['trip 98% (-0.5f)', 'contested pace']"
a2cb5e537a77bc2cd7a68f0a,2026-08-19T16:26:59+00:00,2026-08-19,17:33,2026-08-19 17:33,Worcester,CopyBet Pay First Past The Post Handicap Chase,Keep Me Posted,10,41.0,47.09,60.22,10,10,10,10,10,10,10,10,10,10,0.019634,0.021305,0.100225,0.980366,0.03753,0.008772,0.103082,0.534502,0.019634,0.058903,0.091656,0.0,-3.76,0.857,0.0,1.79,-5.013,1.143,-44.586,0.0,0.75,0.75,0.0,82.56,100.0,0.0665,20.12,16.34,-3.78,0.453,0.5,1.398,0.035,-0.108,0.0,1.0,True,0.0191,-0.94,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,11,False,SHADOW_ONLY,"['trip 45% (-3.8f)', 'contested pace', 'second run back']"
be47b3cdf287b9053389c10d,2026-08-19T16:26:59+00:00,2026-08-19,17:42,2026-08-19 17:42,Sligo,Aidan Moffitt Memorial Handicap Hurdle (0-100),Granlahan,13,3.25,3.74,3.16,1,1,1,1,1,1,1,1,1,1,0.22117,0.574127,0.705251,0.77883,0.128064,0.544333,0.645442,0.45235,0.22117,0.66351,0.88468,0.0,-8.938,-17.943,0.0,-9.311,-11.918,-23.924,-32.648,0.0,0.75,0.75,0.0,94.56,100.0,0.0453,18.36,17.78,-0.58,0.982,1.0,0.98,-0.096,0.0,0.34,0.66,False,0.0291,0.26,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['B365', 'SBG']",4.1,4.3,17.74,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,11,False,SHADOW_ONLY,"['trip 98% (-0.6f)', 'genuine pace', 'last run compromised']"
