prediction_id,captured_at_utc,p5_place2_prob,p5_place5_prob,p5_place6_prob,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes,run_id
72351a6de14ca80802d9f96d,2026-09-17T14:52:55+00:00,0.051017,0.173758,0.22183,2026-09-17,16:00,2026-09-17 16:00,Ayr,IDP Supporting Care Through Better Purchasing Handicap (Div 2),Quiet Resolve,13,26.0,27.77,30.71,11,10,10,11,11,11,11,11,11,11,0.028591,0.073444,0.125167,0.971409,0.038659,0.048619,0.120003,0.921523,0.028591,0.093755,0.13148,-0.0,-2.031,-0.631,0.0,1.007,-4.514,-1.148,-4.989,0.0,0.45,0.55,0.0,82.23,100.0,0.0478,8.25,8.0,-0.25,0.992,1.0,0.841,-0.129,0.0,0.0,1.0,False,-0.0056,0.0,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",36.0,48.0,11.92,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,13,False,SHADOW_ONLY,"['trip 99% (-0.2f)', 'genuine pace']",20260917_153221
9c83d32656511bfb5484f6aa,2026-09-17T14:52:55+00:00,0.044527,0.173758,0.22183,2026-09-17,16:00,2026-09-17 16:00,Ayr,IDP Supporting Care Through Better Purchasing Handicap (Div 2),Trinculo,13,26.0,34.68,47.95,11,12,11,11,12,12,12,12,12,12,0.028591,0.060463,0.087535,0.971409,0.026005,0.019772,0.05158,0.935366,0.028591,0.093755,0.13148,-0.0,-3.329,-4.394,0.0,-0.259,-7.398,-7.99,-3.604,0.0,0.45,0.55,0.0,81.28,87.5,0.0859,5.92,8.0,2.08,0.582,0.667,0.841,0.0,0.0,0.0,1.0,False,-0.0352,0.0,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,13,False,SHADOW_ONLY,"['trip 58% (+2.1f)', 'genuine pace']",20260917_153221
05fa7fda42475d8b688aa612,2026-09-17T14:52:55+00:00,0.025591,0.112995,0.145563,2026-09-17,16:00,2026-09-17 16:00,Ayr,IDP Supporting Care Through Better Purchasing Handicap (Div 2),Upper East,13,41.0,43.53,53.81,13,13,13,13,13,13,13,13,13,13,0.018131,0.033051,0.038202,0.981869,0.018238,0.0,0.0,0.943484,0.018131,0.060094,0.084894,-0.0,-2.704,-4.669,0.0,0.011,-6.009,-8.489,-3.839,0.0,0.45,0.55,0.0,82.45,75.0,0.0647,8.71,8.0,-0.71,0.94,0.5,0.841,-0.029,0.0,0.0,1.0,False,0.0022,0.0,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,13,False,SHADOW_ONLY,"['trip 94% (-0.7f)', 'genuine pace']",20260917_153221
ebdbd611976ce97fec02305f,2026-09-17T14:52:55+00:00,0.343599,0.811012,0.893326,2026-09-17,16:08,2026-09-17 16:08,Pontefract,Matty Bown Handicap,Walsingham,10,3.5,12.82,31.24,1,7,9,1,2,2,3,4,4,3,0.21077,0.476427,0.609332,0.78923,0.125637,0.370537,0.534483,0.92019,0.21077,0.563065,0.700814,0.0,-8.664,-9.148,0.0,-8.513,-19.253,-16.633,13.096,0.0,0.45,0.55,0.0,80.87,100.0,0.0308,8.15,8.12,-0.02,1.0,1.0,1.249,0.13,0.521,0.0,1.0,False,-0.0082,1.19,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],4.2,4.3,40.85,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,13,False,SHADOW_ONLY,"['trip 100% (-0.0f)', 'genuine pace']",20260917_153221
a71c9132b63f9591194c13d6,2026-09-17T14:52:55+00:00,0.357581,0.770077,0.86298,2026-09-17,16:08,2026-09-17 16:08,Pontefract,Matty Bown Handicap,Venetian Lion,10,4.0,4.72,4.65,2,1,2,2,1,1,1,1,1,1,0.184424,0.530738,0.652745,0.815576,0.186435,0.551182,0.652647,0.901509,0.184424,0.514012,0.652865,0.0,1.673,-0.012,0.0,0.201,3.717,-0.022,8.593,0.0,0.45,0.55,0.0,85.0,100.0,0.0647,8.18,8.12,-0.06,1.0,1.0,1.249,0.072,0.29,0.22,0.78,False,0.0174,1.19,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],4.8,5.0,24.63,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,13,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'genuine pace']",20260917_153221
07b8bce934feac50e4642d93,2026-09-17T14:52:55+00:00,0.298369,0.693943,0.801708,2026-09-17,16:08,2026-09-17 16:08,Pontefract,Matty Bown Handicap,Milteye,10,5.0,7.96,10.19,3,3,4,3,3,3,2,2,2,2,0.147539,0.449198,0.572115,0.852461,0.145993,0.466375,0.573749,0.922179,0.147539,0.435145,0.570117,0.0,1.405,0.2,0.0,-0.155,3.123,0.363,6.972,0.0,0.45,0.55,0.0,82.4,100.0,0.0393,8.96,8.12,-0.84,0.916,1.0,1.249,-0.177,0.054,0.0,1.0,False,0.0086,1.19,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],6.2,6.4,56.1,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,13,False,SHADOW_ONLY,"['trip 92% (-0.8f)', 'genuine pace']",20260917_153221
055c1cc78c9f30a65f4a17ef,2026-09-17T14:52:55+00:00,0.237241,0.597007,0.71507,2026-09-17,16:08,2026-09-17 16:08,Pontefract,Matty Bown Handicap,Freddie Steady Go,10,6.5,11.58,16.84,4,4,7,4,4,4,4,5,3,4,0.113492,0.360991,0.480582,0.886508,0.121687,0.372854,0.485764,0.934722,0.113492,0.351284,0.474248,0.0,0.971,0.633,0.0,0.82,2.157,1.152,4.821,0.0,0.45,0.55,0.0,83.43,100.0,0.0478,10.08,8.12,-1.95,0.909,1.0,1.249,-0.19,-0.05,0.0,1.0,True,-0.0032,1.19,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,13,False,SHADOW_ONLY,"['trip 91% (-1.9f)', 'genuine pace', 'second run back']",20260917_153221
a4868cd39f679ce1a39f67e4,2026-09-17T14:52:55+00:00,0.18798,0.476884,0.59447,2026-09-17,16:08,2026-09-17 16:08,Pontefract,Matty Bown Handicap,Hale End,10,9.0,5.66,3.77,5,2,1,5,5,5,5,3,5,5,0.081966,0.293994,0.42061,0.918034,0.12793,0.330232,0.46484,0.886384,0.081966,0.264344,0.36655,0.0,2.965,5.406,0.0,4.596,6.589,9.829,-3.165,0.0,0.45,0.55,0.0,84.87,100.0,0.0308,8.06,8.12,0.07,0.999,1.0,1.249,0.059,0.531,0.0,1.0,False,-0.009,1.19,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],12.5,13.5,22.54,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,13,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'genuine pace']",20260917_153221
16add8e14b425fc7fe176e0e,2026-09-17T14:52:55+00:00,0.147295,0.408245,0.519035,2026-09-17,16:08,2026-09-17 16:08,Pontefract,Matty Bown Handicap,Zowal,10,11.0,13.63,15.92,6,8,6,6,6,6,6,6,6,6,0.067063,0.227527,0.324401,0.932937,0.073928,0.23641,0.33692,0.907647,0.067063,0.22026,0.309099,0.0,0.727,1.53,0.0,0.686,1.615,2.782,-2.529,0.0,0.45,0.55,0.0,80.9,100.0,0.0393,7.88,8.12,0.24,0.993,1.0,1.249,-0.045,0.345,0.0,1.0,False,-0.0324,1.19,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,13,False,SHADOW_ONLY,"['trip 99% (+0.2f)', 'genuine pace']",20260917_153221
c20a7c9eb0c2e0cd1d7c4a8b,2026-09-17T14:52:55+00:00,0.123878,0.356039,0.458715,2026-09-17,16:08,2026-09-17 16:08,Pontefract,Matty Bown Handicap,Perfect Part,10,13.0,19.7,28.1,7,9,8,7,7,7,7,8,8,7,0.056746,0.19101,0.274545,0.943254,0.062036,0.193884,0.280821,0.898879,0.056746,0.188659,0.266874,0.0,0.235,0.767,0.0,0.529,0.523,1.395,-4.437,0.0,0.45,0.55,0.0,80.43,100.0,0.0478,7.28,8.12,0.84,0.916,1.0,1.249,0.1,0.4,0.0,1.0,False,-0.0314,1.19,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],19.0,22.0,24.33,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,13,False,SHADOW_ONLY,"['trip 92% (+0.8f)', 'genuine pace']",20260917_153221
ee935c000afd20dd5c440097,2026-09-17T14:52:55+00:00,0.116925,0.356039,0.458715,2026-09-17,16:08,2026-09-17 16:08,Pontefract,Matty Bown Handicap,Billyb,10,13.0,27.08,51.98,7,10,10,7,9,8,8,7,9,9,0.056746,0.177104,0.253184,0.943254,0.062309,0.162982,0.241983,0.937667,0.056746,0.188659,0.266874,0.0,-1.155,-1.369,0.0,0.556,-2.568,-2.489,-0.559,0.0,0.45,0.55,0.0,81.13,100.0,0.0351,8.22,8.12,-0.1,0.999,1.0,1.249,-0.076,0.245,0.0,1.0,False,0.0226,1.19,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,13,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'genuine pace']",20260917_153221
3149f2720ca7d179e568e07f,2026-09-17T14:52:55+00:00,0.113587,0.315289,0.410062,2026-09-17,16:08,2026-09-17 16:08,Pontefract,Matty Bown Handicap,Garden Oasis,10,15.0,12.51,11.05,9,6,5,9,8,9,9,9,7,8,0.04918,0.177994,0.241152,0.95082,0.061816,0.193954,0.246473,0.910904,0.04918,0.164936,0.234648,0.0,1.306,0.65,0.0,1.264,2.902,1.183,-3.992,0.0,0.45,0.55,0.0,79.87,100.0,0.0308,8.28,8.12,-0.16,0.997,1.0,1.249,-0.264,-0.265,0.0,1.0,False,0.0014,1.19,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],22.0,26.0,11.84,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,13,False,SHADOW_ONLY,"['trip 100% (-0.2f)', 'genuine pace']",20260917_153221
57036d2f81701bed3bb2ef23,2026-09-17T14:52:55+00:00,0.073544,0.215466,0.285918,2026-09-17,16:08,2026-09-17 16:08,Pontefract,Matty Bown Handicap,Capital Guarantee,10,23.0,12.38,8.17,10,5,3,10,10,10,10,10,10,10,0.032074,0.115015,0.171335,0.967926,0.03223,0.12159,0.182319,0.916745,0.032074,0.109635,0.15791,0.0,0.538,1.343,0.0,0.016,1.196,2.441,-5.118,0.0,0.45,0.55,0.0,75.93,100.0,0.0478,7.91,8.12,0.21,0.994,1.0,1.249,-0.045,0.292,0.0,1.0,False,-0.0062,1.19,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],42.0,50.0,15.16,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,13,False,SHADOW_ONLY,"['trip 99% (+0.2f)', 'genuine pace']",20260917_153221
8a936f80c6e0c2b6b2e45028,2026-09-17T14:52:55+00:00,0.420352,0.869759,0.938276,2026-09-17,16:15,2026-09-17 16:15,Yarmouth,Goffs Two Million Series Handicap (GBBPlus Race),Divine Knight,10,3.5,6.41,8.03,1,3,4,1,1,1,3,3,2,1,0.228958,0.611746,0.745162,0.771042,0.197195,0.604447,0.730156,0.814538,0.228958,0.617719,0.763502,0.0,-0.597,-1.834,0.0,-3.176,-1.327,-3.335,4.35,0.0,0.45,0.55,0.0,86.78,100.0,0.0478,10.7,14.08,3.38,0.462,1.0,1.03,0.009,0.0,0.0,1.0,False,0.0174,0.0,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],3.85,3.9,60.97,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,13,False,SHADOW_ONLY,"['trip 46% (+3.4f)', 'genuine pace']",20260917_153221
a6d7377986b2bda75704d660,2026-09-17T14:52:55+00:00,0.407883,0.8532,0.928109,2026-09-17,16:15,2026-09-17 16:15,Yarmouth,Goffs Two Million Series Handicap (GBBPlus Race),Zachary Hickes,10,3.75,4.38,4.1,2,1,1,2,2,2,2,2,1,2,0.213694,0.602072,0.722847,0.786306,0.203937,0.614275,0.707975,0.874237,0.213694,0.592087,0.741023,0.0,0.998,-1.818,0.0,-0.976,2.219,-3.305,8.793,0.0,0.45,0.55,0.0,90.28,100.0,0.0478,11.6,14.08,2.48,0.49,0.667,1.03,0.007,0.0,0.0,1.0,False,-0.006,0.0,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],4.2,4.4,31.21,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,13,False,SHADOW_ONLY,"['trip 49% (+2.5f)', 'genuine pace']",20260917_153221
6ab5ee9472c67716d130057f,2026-09-17T14:52:55+00:00,0.399791,0.8532,0.928109,2026-09-17,16:15,2026-09-17 16:15,Yarmouth,Goffs Two Million Series Handicap (GBBPlus Race),Heroics,10,3.75,5.75,6.45,2,2,2,2,3,3,1,1,3,3,0.213694,0.585887,0.717082,0.786306,0.207338,0.57831,0.697494,0.867302,0.213694,0.592087,0.741023,0.0,-0.62,-2.394,0.0,-0.636,-1.378,-4.353,8.1,0.0,0.45,0.55,0.0,82.78,100.0,0.0478,11.67,14.08,2.41,0.737,1.0,1.03,0.009,0.0,0.0,1.0,False,0.019,0.0,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],4.1,4.2,80.68,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,13,False,SHADOW_ONLY,"['trip 74% (+2.4f)', 'genuine pace']",20260917_153221
2a949cb798c5e008ed8771c7,2026-09-17T14:52:55+00:00,0.202141,0.560586,0.695736,2026-09-17,16:15,2026-09-17 16:15,Yarmouth,Goffs Two Million Series Handicap (GBBPlus Race),Tai Hang Pegasus,10,9.0,9.63,9.71,4,4,6,4,4,4,4,4,4,4,0.089039,0.315243,0.446428,0.910961,0.10387,0.335876,0.464496,0.921893,0.089039,0.298361,0.424344,0.0,1.688,2.208,0.0,1.483,3.752,4.015,1.093,0.0,0.45,0.55,0.0,84.28,100.0,0.0478,10.67,14.08,3.41,0.234,1.0,1.03,-0.067,0.0,0.0,1.0,False,-0.0063,0.0,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],12.5,13.5,40.03,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,13,False,SHADOW_ONLY,"['trip 23% (+3.4f)', 'genuine pace']",20260917_153221
