prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_confidence,data_coverage,feature_missing_fraction,signal,shadow_actionable,reason_codes,p5_ew_ev,extra_places,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_training_cutoff,bundle_age_days,bundle_stale,status
58a3125fa396ed46f89223dd,2026-07-25T16:40:19+00:00,2026-07-25,19:15,2026-07-25 19:15,Salisbury,Brokerswood Holiday Park Handicap,May Encounter,10,8.5,14.23,23.85,4,5,6,4,5,4,4,4,5,4,0.096532,0.343172,0.461898,0.903468,0.10993,0.5039,0.49934,0.594574,0.096532,0.289596,0.424456,0.0,5.358,3.744,0.0,1.34,21.43,7.488,-30.889,76.46,100.0,0.1566,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
84f6936f35cd6112fdffa9e4,2026-07-25T16:40:19+00:00,2026-07-25,19:15,2026-07-25 19:15,Salisbury,Brokerswood Holiday Park Handicap,Thunderous Love,10,11.0,17.6,29.36,6,7,8,6,6,6,6,6,6,6,0.074593,0.27098,0.378556,0.925407,0.095174,0.412586,0.429123,0.534531,0.074593,0.223779,0.327989,0.0,4.72,5.057,0.0,2.058,18.881,10.113,-39.088,79.11,100.0,0.1084,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
8351acfa6ae3630afa888ded,2026-07-25T16:40:19+00:00,2026-07-25,19:15,2026-07-25 19:15,Salisbury,Brokerswood Holiday Park Handicap,Red Snapper,10,12.0,15.25,17.69,7,6,5,7,7,7,7,7,7,7,0.068377,0.255985,0.357877,0.931623,0.084859,0.40855,0.415097,0.486191,0.068377,0.20513,0.300656,0.0,5.086,5.722,0.0,1.648,20.342,11.444,-44.543,76.46,100.0,0.1566,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
9d5f9db42e47e0ce8fc5c1d4,2026-07-25T16:40:19+00:00,2026-07-25,19:15,2026-07-25 19:15,Salisbury,Brokerswood Holiday Park Handicap,The Coffee Pod,10,17.0,24.05,37.38,8,8,9,8,8,8,8,8,8,8,0.048266,0.189507,0.263486,0.951734,0.075994,0.323632,0.314745,0.510054,0.048266,0.144798,0.212228,0.0,4.471,5.126,0.0,2.773,17.883,10.252,-44.168,79.29,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
01b173783b024e836a064ea6,2026-07-25T16:40:19+00:00,2026-07-25,19:15,2026-07-25 19:15,Salisbury,Brokerswood Holiday Park Handicap,Cici's Secret,10,21.0,27.22,39.31,9,9,10,9,9,9,9,9,9,9,0.039072,0.157465,0.234444,0.960928,0.061941,0.278207,0.297084,0.54719,0.039072,0.117217,0.171804,0.0,4.025,6.264,0.0,2.287,16.099,12.528,-41.374,78.63,75.0,0.1446,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
d445e088b290f459a7d59fde,2026-07-25T16:40:19+00:00,2026-07-25,19:15,2026-07-25 19:15,Salisbury,Brokerswood Holiday Park Handicap,The Caribbean,10,34.0,28.43,24.68,10,10,7,10,10,10,10,10,10,10,0.024133,0.106065,0.166075,0.975867,0.046779,0.207063,0.226036,0.549548,0.024133,0.072399,0.106114,0.0,3.367,5.996,0.0,2.265,13.466,11.992,-42.632,78.63,100.0,0.1446,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
9ec66097b6101b1205d81166,2026-07-25T16:40:19+00:00,2026-07-25,19:30,2026-07-25 19:30,Lingfield,Indigo Lifts Group Fillies' Handicap,Be An Angel,7,3.5,4.28,4.45,1,2,2,1,1,1,1,1,1,1,0.242429,0.721939,0.844443,0.757571,0.179589,0.705893,0.719168,0.457305,0.242429,0.727288,0.969718,0.0,-0.535,-12.527,0.0,-6.284,-2.14,-25.055,-30.027,78.96,100.0,0.1325,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,0.0,3.95,4.0,51.64,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
75efa0a00d6ee64c96445ae2,2026-07-25T16:40:19+00:00,2026-07-25,19:30,2026-07-25 19:30,Lingfield,Indigo Lifts Group Fillies' Handicap,Spacewoman,7,3.75,6.71,12.61,2,3,5,2,2,2,2,2,2,2,0.226267,0.666212,0.780934,0.773733,0.173539,0.628441,0.656798,0.467424,0.226267,0.678802,0.90507,0.0,-1.259,-12.414,0.0,-5.273,-5.036,-24.827,-30.631,79.11,100.0,0.0843,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
f97d95ace28c8e543a450c80,2026-07-25T16:40:19+00:00,2026-07-25,19:30,2026-07-25 19:30,Lingfield,Indigo Lifts Group Fillies' Handicap,Rumble Ruby,7,4.5,3.5,2.34,3,1,1,3,3,3,3,3,3,3,0.188556,0.577325,0.675114,0.811444,0.158463,0.612295,0.596003,0.514606,0.188556,0.565669,0.754225,0.0,1.166,-7.911,0.0,-3.009,4.663,-15.822,-29.684,81.81,75.0,0.1325,NO BET,False,['no_specialist_gate'],,0.0,5.4,5.5,10.85,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
64c64a0efd9c3c86ebc23ca7,2026-07-25T16:40:19+00:00,2026-07-25,19:30,2026-07-25 19:30,Lingfield,Indigo Lifts Group Fillies' Handicap,Pilgrim's Progress,7,8.0,8.48,8.46,4,4,3,4,4,4,4,4,4,4,0.106063,0.360296,0.4538,0.893937,0.137097,0.48662,0.483348,0.510244,0.106063,0.318189,0.424251,0.0,4.211,2.955,0.0,3.103,16.843,5.91,-38.369,78.6,87.5,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
612c3bd5921292afa90b4d0f,2026-07-25T16:40:19+00:00,2026-07-25,19:30,2026-07-25 19:30,Lingfield,Indigo Lifts Group Fillies' Handicap,Dark Sun,7,9.0,10.08,11.99,5,5,4,5,5,5,5,5,5,5,0.094278,0.326413,0.428309,0.905722,0.131796,0.457151,0.479505,0.48506,0.094278,0.282834,0.377112,0.0,4.358,5.12,0.0,3.752,17.432,10.239,-42.066,79.92,100.0,0.1084,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
40dd78fc296ede08d4c23c04,2026-07-25T16:40:19+00:00,2026-07-25,19:30,2026-07-25 19:30,Lingfield,Indigo Lifts Group Fillies' Handicap,Duskaura,7,11.0,18.07,38.55,6,7,7,6,6,6,7,6,6,6,0.077137,0.259171,0.338859,0.922863,0.11438,0.342455,0.369171,0.521368,0.077137,0.23141,0.308546,0.0,2.776,3.031,0.0,3.724,11.105,6.062,-40.15,75.95,100.0,0.1807,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
0aa3a65ceb13ab53015e1212,2026-07-25T16:40:19+00:00,2026-07-25,19:30,2026-07-25 19:30,Lingfield,Indigo Lifts Group Fillies' Handicap,The Feminine Urge,7,13.0,16.98,23.95,7,6,6,7,7,7,6,7,7,7,0.065269,0.23063,0.303026,0.934731,0.105135,0.335094,0.344974,0.464841,0.065269,0.195808,0.261078,0.0,3.482,4.195,0.0,3.987,13.929,8.39,-46.989,78.6,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
7e5f86d2a8092909509f711a,2026-07-25T16:40:19+00:00,2026-07-25,19:45,2026-07-25 19:45,Salisbury,Foyles Handicap,Queen's Companion,4,2.0,2.1,1.95,1,1,1,1,1,3,1,1,1,3,0.428571,0.929569,0.977668,0.571429,0.290692,0.778275,0.975336,0.245864,0.428571,0.98,0.98,0.0,-5.043,-0.233,0.0,-13.788,-20.172,-0.466,-32.556,91.45,100.0,0.0843,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,0.0,2.16,2.2,40.37,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
53df4f2770636eb3915a00d1,2026-07-25T16:40:19+00:00,2026-07-25,19:45,2026-07-25 19:45,Salisbury,Foyles Handicap,Double Red,4,3.75,3.86,3.7,2,2,2,2,2,1,2,2,2,1,0.228571,0.785728,0.979928,0.771429,0.269355,0.718913,0.979856,0.35954,0.228571,0.808,0.98,0.0,-2.227,-0.007,0.0,4.078,-8.909,-0.014,-41.189,78.14,100.0,0.1446,NO BET,False,['no_specialist_gate'],,0.0,4.6,4.7,14.3,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
d772fdbc8f25f666c6c9ddd7,2026-07-25T16:40:19+00:00,2026-07-25,19:45,2026-07-25 19:45,Salisbury,Foyles Handicap,Sudbury Hill,4,3.75,6.82,13.37,2,3,4,2,3,2,3,3,3,2,0.228571,0.763353,0.979058,0.771429,0.249477,0.629414,0.978117,0.3792,0.228571,0.808,0.98,0.0,-4.465,-0.094,0.0,2.091,-17.859,-0.188,-39.223,78.8,100.0,0.1325,NO BET,False,['no_specialist_gate'],,0.0,4.7,5.2,21.22,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
8b0c7af5f06b0a611123dbb8,2026-07-25T16:40:19+00:00,2026-07-25,19:45,2026-07-25 19:45,Salisbury,Foyles Handicap,Orchard,4,7.5,8.51,7.04,4,4,3,4,4,4,4,4,4,4,0.114286,0.400241,0.976527,0.885714,0.190476,0.388965,0.973053,0.465879,0.114286,0.404,0.98,0.0,-0.376,-0.347,0.0,7.619,-1.503,-0.695,-41.984,74.82,100.0,0.2048,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
31ed2892623ad3d307deba51,2026-07-25T16:40:19+00:00,2026-07-25,20:00,2026-07-25 20:00,Lingfield,Elmstone Fire Handicap,Espona Bay,5,2.62,4.16,7.49,1,3,3,1,1,1,1,1,1,1,0.333898,0.929322,0.902733,0.666102,0.241393,0.777287,0.825465,0.403061,0.333898,0.98,0.98,0.0,-5.068,-7.727,0.0,-9.251,-20.271,-15.453,-26.304,77.79,100.0,0.0843,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
c5975c450372937b568f0158,2026-07-25T16:40:19+00:00,2026-07-25,20:00,2026-07-25 20:00,Lingfield,Elmstone Fire Handicap,Debrief,5,3.75,4.07,4.2,2,2,2,2,2,2,2,2,2,3,0.233283,0.68788,0.816058,0.766717,0.228715,0.629176,0.652115,0.438837,0.233283,0.707448,0.98,0.0,-1.957,-16.394,0.0,-0.457,-7.827,-32.788,-32.788,75.99,75.0,0.1807,NO BET,False,['no_specialist_gate'],,0.0,3.9,4.0,15.69,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
c7f0c8108a5ac39ec3b0bf4b,2026-07-25T16:40:19+00:00,2026-07-25,20:00,2026-07-25 20:00,Lingfield,Elmstone Fire Handicap,Goldwork,5,4.0,5.44,8.65,3,4,4,3,3,3,4,3,3,4,0.218703,0.642072,0.802461,0.781297,0.199641,0.578591,0.624921,0.378313,0.218703,0.663233,0.98,0.0,-2.116,-17.754,0.0,-1.906,-8.464,-35.508,-40.298,77.32,100.0,0.1566,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
a8cdbbc44c9134f12ef30c29,2026-07-25T16:40:19+00:00,2026-07-25,20:00,2026-07-25 20:00,Lingfield,Elmstone Fire Handicap,Adalida,5,6.5,3.78,2.21,4,1,1,4,4,4,3,4,4,2,0.134587,0.449968,0.678054,0.865413,0.19809,0.575441,0.689822,0.459086,0.134587,0.408143,0.666286,0.0,4.182,1.177,0.0,6.35,16.73,2.354,-40.633,82.79,100.0,0.0843,NO BET,False,['no_specialist_gate'],,0.0,8.0,8.6,10.26,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
ebf16261e3c867522dc3a799,2026-07-25T16:40:19+00:00,2026-07-25,20:00,2026-07-25 20:00,Lingfield,Elmstone Fire Handicap,Sir Alfie,5,11.0,15.29,16.44,5,5,5,5,5,5,5,5,5,5,0.079528,0.265024,0.371356,0.920472,0.132161,0.336571,0.348998,0.492606,0.079528,0.241176,0.393714,0.0,2.385,-2.236,0.0,5.263,9.539,-4.472,-42.787,75.99,100.0,0.1807,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
768eb6aa3169f8ef90b1d122,2026-07-25T16:40:19+00:00,2026-07-25,20:15,2026-07-25 20:15,Salisbury,Madar Corporation 'Proud To Support Salisbury' Handicap,Rossa Raheen,6,2.88,4.35,7.58,2,2,3,2,2,2,1,1,2,2,0.304247,0.872346,0.882623,0.695753,0.225617,0.751162,0.785247,0.32979,0.304247,0.912741,0.98,0.0,-4.039,-9.738,0.0,-7.863,-16.158,-19.475,-36.596,79.87,100.0,0.0843,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,0.0,2.98,3.1,21.87,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
b3437cdb3558d7f18ca8014c,2026-07-25T16:40:19+00:00,2026-07-25,20:15,2026-07-25 20:15,Salisbury,Madar Corporation 'Proud To Support Salisbury' Handicap,Royal Poetry,6,2.75,2.48,2.1,1,1,1,1,1,1,2,2,1,1,0.31863,0.907332,0.887984,0.68137,0.223894,0.761659,0.795969,0.346476,0.31863,0.955889,0.98,0.0,-4.856,-9.202,0.0,-9.474,-19.423,-18.403,-33.489,88.55,100.0,0.1084,NO BET,False,['no_specialist_gate'],,0.0,2.98,3.3,14.56,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
f9f0056a2606b5b13d903f85,2026-07-25T16:40:19+00:00,2026-07-25,20:15,2026-07-25 20:15,Salisbury,Madar Corporation 'Proud To Support Salisbury' Handicap,Virtue Diligence,6,5.0,7.44,14.4,3,3,4,3,3,3,3,3,3,3,0.175246,0.539675,0.80648,0.824754,0.198815,0.581482,0.664987,0.465946,0.175246,0.525739,0.947973,0.0,1.394,-14.149,0.0,2.357,5.574,-28.299,-35.881,79.06,75.0,0.1446,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
91617e6fe0367f1fb7ee8a59,2026-07-25T16:40:19+00:00,2026-07-25,20:15,2026-07-25 20:15,Salisbury,Madar Corporation 'Proud To Support Salisbury' Handicap,Captain Cairney,6,8.5,7.66,3.99,4,4,2,4,4,4,4,5,4,4,0.103086,0.344958,0.525002,0.896914,0.132834,0.452058,0.492374,0.419694,0.103086,0.309258,0.557631,0.0,3.57,-3.263,0.0,2.975,14.28,-6.526,-47.722,79.72,100.0,0.1325,NO BET,False,['no_specialist_gate'],,0.0,9.8,11.5,14.85,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
8357e772050633b84d535ffa,2026-07-25T16:40:19+00:00,2026-07-25,20:15,2026-07-25 20:15,Salisbury,Madar Corporation 'Proud To Support Salisbury' Handicap,Traveling Man,6,12.0,15.44,28.78,5,5,6,5,5,5,5,4,5,5,0.073019,0.252347,0.394813,0.926981,0.132881,0.352214,0.394637,0.462357,0.073019,0.219058,0.394989,0.0,3.329,-0.018,0.0,5.986,13.316,-0.035,-46.462,81.05,75.0,0.1084,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
690609591948317d2c62bc46,2026-07-25T16:40:19+00:00,2026-07-25,20:15,2026-07-25 20:15,Salisbury,Madar Corporation 'Proud To Support Salisbury' Handicap,Notable Charm,6,34.0,26.75,27.35,6,6,5,6,6,6,6,6,6,6,0.025772,0.110549,0.199887,0.974228,0.085959,0.210251,0.260365,0.538564,0.025772,0.077315,0.139408,0.0,3.323,6.048,0.0,6.019,13.294,12.096,-43.566,82.37,87.5,0.0843,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
8bf0fdb1b4b4e37a03b1ba93,2026-07-25T16:40:19+00:00,2026-07-25,20:30,2026-07-25 20:30,Lingfield,Smith & Western Showdown Handicap,Miracleoftheandes,7,11.0,7.9,5.11,4,4,3,4,4,4,4,4,4,4,0.076866,0.301056,0.414439,0.923134,0.130366,0.457993,0.456993,0.510218,0.076866,0.248744,0.371884,0.0,5.231,4.255,0.0,5.35,20.925,8.511,-41.292,79.66,75.0,0.1325,P5 ML EW WATCH,False,"['unpromoted_ml_specialist', 'place_probability_disagreement']",,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
682d8d5cc61df501a0d47973,2026-07-25T16:40:19+00:00,2026-07-25,20:30,2026-07-25 20:30,Lingfield,Smith & Western Showdown Handicap,Diomed Duke,7,2.25,3.71,5.7,1,1,4,1,1,1,1,1,1,1,0.375788,0.94102,0.921573,0.624212,0.204152,0.82408,0.863146,0.314033,0.375788,0.98,0.98,0.0,-3.898,-5.843,0.0,-17.164,-15.592,-11.685,-31.018,85.99,100.0,0.1084,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
890594a1bea4849805d82ae8,2026-07-25T16:40:19+00:00,2026-07-25,20:30,2026-07-25 20:30,Lingfield,Smith & Western Showdown Handicap,Sandscreendeliverd,7,4.33,4.8,4.8,2,2,2,2,2,2,2,2,2,2,0.195271,0.641675,0.828374,0.804729,0.180726,0.670963,0.712008,0.508508,0.195271,0.631912,0.94474,0.0,0.976,-11.637,0.0,-1.454,3.905,-23.273,-29.622,79.66,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
a89deaf197ba0b6ab54cc8aa,2026-07-25T16:40:19+00:00,2026-07-25,20:30,2026-07-25 20:30,Lingfield,Smith & Western Showdown Handicap,The Thames Boatman,7,5.0,4.83,4.13,3,3,1,3,3,3,3,3,3,3,0.169105,0.559419,0.739706,0.830895,0.170368,0.595967,0.661266,0.521449,0.169105,0.547236,0.818145,0.0,1.218,-7.844,0.0,0.126,4.873,-15.688,-30.945,87.31,100.0,0.0843,NO BET,False,['no_specialist_gate'],,0.0,5.7,6.2,11.36,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
2ecfede2698dbca9bb8cf529,2026-07-25T16:40:19+00:00,2026-07-25,20:30,2026-07-25 20:30,Lingfield,Smith & Western Showdown Handicap,Our Planet,7,11.0,12.89,10.83,4,5,5,4,5,5,5,5,5,5,0.076866,0.284473,0.413709,0.923134,0.128174,0.391661,0.455533,0.517426,0.076866,0.248744,0.371884,0.0,3.573,4.182,0.0,5.131,14.292,8.365,-40.571,79.0,100.0,0.1446,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
5b46800b95318106b3850973,2026-07-25T16:40:19+00:00,2026-07-25,20:30,2026-07-25 20:30,Lingfield,Smith & Western Showdown Handicap,Lazzar,7,15.0,16.18,19.17,6,6,6,6,6,6,6,6,6,6,0.056368,0.225485,0.311716,0.943632,0.103328,0.354705,0.350717,0.520121,0.056368,0.182412,0.272715,0.0,4.307,3.9,0.0,4.696,17.229,7.8,-42.351,81.65,100.0,0.0964,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
