prediction_id,captured_at_utc,p5_place2_prob,p5_place5_prob,p5_place6_prob,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes,run_id
91d62d37a4abdd0aac26fec3,2026-09-18T08:29:45+00:00,0.332627,0.739607,0.834319,2026-09-18,13:37,2026-09-18 13:37,Downpatrick,T-Met Maiden Hurdle,Lygon Lad,16,5.0,10.02,21.69,2,3,6,2,2,2,2,2,2,2,0.147767,0.517487,0.632975,0.852233,0.206469,0.559256,0.639735,0.929874,0.147767,0.475719,0.620474,0.0,4.177,1.25,0.0,5.87,8.354,1.926,7.764,0.0,0.5,0.65,0.0,84.62,100.0,0.058,20.99,17.8,-3.19,0.567,0.333,1.06,0.0,0.0,0.0,1.0,False,-0.0011,0.28,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,1,False,SHADOW_ONLY,"['trip 57% (-3.2f)', 'genuine pace']",20260918_085400
e0c938dbddb6710e6a47da6d,2026-09-18T08:29:45+00:00,0.225648,0.548336,0.661607,2026-09-18,13:37,2026-09-18 13:37,Downpatrick,T-Met Maiden Hurdle,Nirisque,16,8.5,9.85,9.13,3,2,4,3,3,3,3,3,3,3,0.086922,0.364374,0.485828,0.913078,0.113822,0.421007,0.51618,0.929105,0.086922,0.307741,0.429514,0.0,5.663,5.631,0.0,2.69,11.327,8.667,1.603,0.0,0.5,0.65,0.0,83.69,87.5,0.075,17.17,17.8,0.63,0.978,0.5,1.06,-0.33,0.33,0.28,0.72,False,0.0277,0.28,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,1,False,SHADOW_ONLY,"['trip 98% (+0.6f)', 'genuine pace']",20260918_085400
2394fcccd952c3fd99b57d11,2026-09-18T08:29:45+00:00,0.169026,0.489324,0.60159,2026-09-18,13:37,2026-09-18 13:37,Downpatrick,T-Met Maiden Hurdle,Katie Can't Count,16,10.0,14.99,22.52,4,6,7,4,4,4,5,4,5,5,0.073884,0.264168,0.392077,0.926116,0.089881,0.262089,0.400241,0.93605,0.073884,0.266247,0.37697,0.0,-0.208,1.511,0.0,1.6,-0.416,2.327,0.993,0.0,0.5,0.65,0.0,83.26,50.0,0.0828,18.87,17.8,-1.07,0.938,0.333,1.06,0.0,0.0,0.28,0.72,True,-0.008,0.28,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,1,False,SHADOW_ONLY,"['trip 94% (-1.1f)', 'genuine pace', 'second run back']",20260918_085400
79b143c399887ceea557463e,2026-09-18T08:29:45+00:00,0.146507,0.426305,0.534051,2026-09-18,13:37,2026-09-18 13:37,Downpatrick,T-Met Maiden Hurdle,Little Ginger,16,12.0,17.01,23.96,5,7,8,5,6,6,6,6,7,7,0.06157,0.231445,0.354213,0.93843,0.074506,0.237454,0.370857,0.927747,0.06157,0.225436,0.323357,0.0,0.601,3.086,0.0,1.294,1.202,4.75,-1.068,0.0,0.5,0.65,0.0,82.79,75.0,0.0913,18.07,17.8,-0.27,0.996,0.667,1.06,0.019,-0.108,0.0,1.0,False,-0.0015,0.28,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,1,False,SHADOW_ONLY,"['trip 100% (-0.3f)', 'genuine pace']",20260918_085400
7d0d617707ed7bafe4dfa622,2026-09-18T08:29:45+00:00,0.160325,0.426305,0.534051,2026-09-18,13:37,2026-09-18 13:37,Downpatrick,T-Met Maiden Hurdle,Baila Conmigo,16,12.0,11.99,9.09,5,4,3,5,5,5,4,5,4,4,0.06157,0.25908,0.388551,0.93843,0.078794,0.292725,0.423685,0.927067,0.06157,0.225436,0.323357,0.0,3.364,6.519,0.0,1.722,6.729,10.033,-1.136,0.0,0.5,0.65,0.0,84.53,87.5,0.0768,12.09,17.8,5.71,0.164,1.0,1.06,-0.129,0.072,0.0,1.0,False,0.0331,0.28,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],9.0,65.0,10.54,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,1,False,SHADOW_ONLY,"['trip 16% (+5.7f)', 'genuine pace']",20260918_085400
387e6c1388b18869d794bea9,2026-09-18T08:29:45+00:00,0.123554,0.337937,0.41246,2026-09-18,13:37,2026-09-18 13:37,Downpatrick,T-Met Maiden Hurdle,Fairy Meadow,16,17.0,14.22,7.27,7,5,2,7,7,7,7,7,6,6,0.043461,0.203646,0.337937,0.956539,0.06183,0.244601,0.391991,0.904358,0.043461,0.162691,0.237606,0.0,4.095,10.033,0.0,1.837,8.191,15.438,-5.218,0.0,0.5,0.65,0.0,83.25,62.5,0.0659,18.15,17.8,-0.35,0.993,0.333,1.06,-0.188,0.07,0.0,1.0,False,-0.0185,0.28,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,1,False,SHADOW_ONLY,"['trip 99% (-0.3f)', 'genuine pace']",20260918_085400
6110b2c7e7dffa70974fcae3,2026-09-18T08:29:45+00:00,0.066512,0.245223,0.321576,2026-09-18,13:37,2026-09-18 13:37,Downpatrick,T-Met Maiden Hurdle,So Golden,16,23.0,34.68,63.69,8,10,16,8,9,9,10,10,10,10,0.032123,0.100901,0.149887,0.967877,0.024018,0.079971,0.133784,0.929892,0.032123,0.12183,0.179848,0.0,-2.093,-2.996,0.0,-0.811,-4.186,-4.606,-3.798,0.0,0.5,0.65,0.0,81.3,75.0,0.1355,11.24,17.8,6.56,0.091,0.667,1.06,-0.33,0.33,0.34,0.66,False,0.0013,0.28,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,1,False,SHADOW_ONLY,"['trip 9% (+6.6f)', 'genuine pace', 'last run compromised']",20260918_085400
3a3a7b3c1a8874085b388eff,2026-09-18T08:29:45+00:00,0.076324,0.245223,0.321576,2026-09-18,13:37,2026-09-18 13:37,Downpatrick,T-Met Maiden Hurdle,Blue Trix,16,23.0,32.47,52.44,8,9,13,8,8,8,8,8,8,8,0.032123,0.120525,0.19315,0.967877,0.031352,0.119219,0.200341,0.932799,0.032123,0.12183,0.179848,0.0,-0.131,1.33,0.0,-0.077,-0.261,2.049,-3.508,0.0,0.5,0.65,0.0,81.16,37.5,0.121,18.89,17.8,-1.09,0.936,0.167,1.06,0.0,0.0,0.28,0.72,False,-0.008,0.28,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,1,False,SHADOW_ONLY,"['trip 94% (-1.1f)', 'genuine pace']",20260918_085400
236e54d8fb3da1d6558de25f,2026-09-18T08:29:45+00:00,0.05719,0.198373,0.262817,2026-09-18,13:37,2026-09-18 13:37,Downpatrick,T-Met Maiden Hurdle,Bluebell Breeze,16,29.0,21.61,11.42,10,8,5,10,10,10,9,9,9,9,0.025477,0.088903,0.146497,0.974523,0.029144,0.080471,0.147561,0.912429,0.025477,0.097334,0.144576,0.0,-0.843,0.192,0.0,0.367,-1.686,0.298,-6.209,0.0,0.5,0.65,0.0,81.16,75.0,0.121,16.65,17.8,1.15,0.929,0.667,1.06,-0.077,0.0,0.0,1.0,False,-0.0038,0.28,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,1,False,SHADOW_ONLY,"['trip 93% (+1.1f)', 'genuine pace']",20260918_085400
a843e13d457f44c61e39808a,2026-09-18T08:29:45+00:00,0.016145,0.089133,0.120989,2026-09-18,13:37,2026-09-18 13:37,Downpatrick,T-Met Maiden Hurdle,Sky Charmer,16,67.0,63.98,63.58,11,13,15,11,11,11,14,12,11,11,0.011027,0.021262,0.022526,0.988973,0.007422,0.0,0.0,0.939512,0.011027,0.042524,0.064415,0.0,-2.126,-4.189,0.0,-0.361,-4.252,-6.442,-4.946,0.0,0.5,0.65,0.0,75.6,12.5,0.222,,17.8,,,0.0,1.06,0.0,0.0,,,False,-0.0205,0.28,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,1,False,SHADOW_ONLY,['genuine pace'],20260918_085400
4f57f17e8d7301a23b9e2511,2026-09-18T08:29:45+00:00,0.016145,0.089133,0.120989,2026-09-18,13:37,2026-09-18 13:37,Downpatrick,T-Met Maiden Hurdle,Lone Ash Lad,16,67.0,60.94,55.05,11,11,14,11,11,11,11,11,11,11,0.011027,0.021262,0.022526,0.988973,0.008491,0.0,0.0,0.938106,0.011027,0.042524,0.064415,0.0,-2.126,-4.189,0.0,-0.254,-4.252,-6.442,-5.087,0.0,0.5,0.65,0.0,81.17,37.5,0.1379,15.9,17.8,1.89,0.819,0.167,1.06,0.0,0.0,0.0,1.0,False,-0.0253,0.28,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,1,False,SHADOW_ONLY,"['trip 82% (+1.9f)', 'genuine pace']",20260918_085400
e98ece9ba413f648b3d4edc6,2026-09-18T08:29:45+00:00,0.013345,0.074039,0.100885,2026-09-18,13:37,2026-09-18 13:37,Downpatrick,T-Met Maiden Hurdle,Money Shuffler,16,81.0,62.89,43.91,13,12,11,13,13,13,12,13,11,11,0.009121,0.017569,0.018648,0.990879,0.005551,0.0,0.0,0.941993,0.009121,0.035137,0.053334,0.0,-1.757,-3.469,0.0,-0.357,-3.514,-5.333,-4.889,0.0,0.5,0.65,0.0,83.6,87.5,0.0937,12.57,17.8,5.23,0.245,1.0,1.06,-0.064,0.0,0.0,1.0,False,-0.0066,0.28,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,1,False,SHADOW_ONLY,"['trip 24% (+5.2f)', 'genuine pace']",20260918_085400
af28310f813b457f89b0db2a,2026-09-18T08:29:45+00:00,0.010749,0.059459,0.081636,2026-09-18,13:37,2026-09-18 13:37,Downpatrick,T-Met Maiden Hurdle,Lisnadill,16,101.0,70.62,42.59,14,14,10,14,14,14,15,15,11,11,0.007315,0.014183,0.014883,0.992685,0.004162,0.0,0.0,0.933265,0.007315,0.028366,0.042576,0.0,-1.418,-2.769,0.0,-0.315,-2.837,-4.258,-5.942,0.0,0.5,0.65,0.0,82.66,87.5,0.0937,11.72,17.8,6.07,0.456,1.0,1.06,0.019,-0.108,0.0,1.0,True,0.0804,0.28,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,1,False,SHADOW_ONLY,"['trip 46% (+6.1f)', 'genuine pace', 'second run back']",20260918_085400
abecfad281ed11a6d4cd2b91,2026-09-18T08:29:45+00:00,0.007507,0.038844,0.055134,2026-09-18,13:37,2026-09-18 13:37,Downpatrick,T-Met Maiden Hurdle,Piper Street,16,151.0,84.95,37.31,15,15,9,15,15,15,13,14,11,11,0.004893,0.01012,0.01012,0.995107,0.005211,0.0,0.0,0.935369,0.004893,0.02024,0.028536,0.0,-1.012,-1.842,0.0,0.032,-2.024,-2.854,-5.974,0.0,0.5,0.65,0.0,82.32,50.0,0.0828,16.65,17.8,1.15,0.93,0.333,1.06,0.015,-0.163,0.0,1.0,False,0.0107,0.28,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,1,False,SHADOW_ONLY,"['trip 93% (+1.1f)', 'genuine pace']",20260918_085400
6aceaead97e7d06439b245e7,2026-09-18T08:29:45+00:00,0.007507,0.038844,0.055134,2026-09-18,13:37,2026-09-18 13:37,Downpatrick,T-Met Maiden Hurdle,Tommy Go Maith,16,151.0,94.18,50.3,15,16,12,15,15,15,16,16,11,11,0.004893,0.01012,0.01012,0.995107,0.003513,0.0,0.0,0.945117,0.004893,0.02024,0.028536,0.0,-1.012,-1.842,0.0,-0.138,-2.024,-2.854,-4.999,0.0,0.5,0.65,0.0,85.46,100.0,0.0598,17.09,17.8,0.7,0.991,1.0,1.06,-0.125,0.13,0.28,0.72,False,-0.0013,0.28,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,1,False,SHADOW_ONLY,"['trip 99% (+0.7f)', 'genuine pace']",20260918_085400
7503271ae3bdbef2890ad523,2026-09-18T08:29:45+00:00,0.473707,0.894275,0.949275,2026-09-18,13:47,2026-09-18 13:47,Newbury,Kennet Valley Syndicates Nick Robinson EBF Maiden Stakes (GBB Race),Al Widyan,15,2.88,3.67,3.95,1,1,2,1,1,1,1,1,1,1,0.270986,0.676427,0.781805,0.729014,0.228409,0.680073,0.769687,0.82207,0.270986,0.672782,0.804418,0.0,0.365,-2.261,0.0,-4.258,0.729,-3.473,9.306,0.0,0.5,0.65,0.0,88.73,62.5,0.0817,5.98,6.03,0.05,1.0,0.333,0.957,0.0,0.0,0.22,0.78,False,0.0286,0.46,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,1,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'genuine pace']",20260918_085400
f80f53564063a5b4510b35a2,2026-09-18T08:29:45+00:00,0.390195,0.813933,0.896773,2026-09-18,13:47,2026-09-18 13:47,Newbury,Kennet Valley Syndicates Nick Robinson EBF Maiden Stakes (GBB Race),Oakford,15,4.0,6.49,7.5,2,3,3,2,2,2,2,2,2,2,0.19511,0.585279,0.702564,0.80489,0.192596,0.618248,0.704895,0.901457,0.19511,0.55231,0.698343,0.0,3.297,0.422,0.0,-0.251,6.594,0.655,9.657,0.0,0.5,0.65,0.0,81.93,50.0,0.0962,5.77,6.03,0.25,0.992,0.333,0.957,0.0,0.0,0.0,1.0,False,0.0186,0.46,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,1,False,SHADOW_ONLY,"['trip 99% (+0.2f)', 'genuine pace']",20260918_085400
d12932cd9fb211732ceb7855,2026-09-18T08:29:45+00:00,0.336086,0.744638,0.845352,2026-09-18,13:47,2026-09-18 13:47,Newbury,Kennet Valley Syndicates Nick Robinson EBF Maiden Stakes (GBB Race),War Chest,15,5.0,5.15,3.92,3,2,1,3,3,3,3,3,3,3,0.156088,0.516084,0.660957,0.843912,0.158498,0.561247,0.684483,0.910378,0.156088,0.470921,0.617375,0.0,4.516,4.358,0.0,0.241,9.033,6.711,6.647,0.0,0.5,0.65,0.0,86.7,37.5,0.1004,6.16,6.03,-0.13,0.998,0.167,0.957,0.0,0.0,0.22,0.78,False,-0.0137,0.46,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,1,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'genuine pace']",20260918_085400
