prediction_id,captured_at_utc,p5_place2_prob,p5_place5_prob,p5_place6_prob,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes,run_id
4ba2c7b9ee13317a6a483be9,2026-09-24T09:20:03+00:00,0.21186,0.627514,0.785897,2026-09-24,13:32,2026-09-24 13:32,Pontefract,ROA Shared Ownership Day Apprentice Handicap,Danger Alert,8,9.0,12.64,18.92,4,6,6,4,4,4,4,4,4,5,0.093344,0.330375,0.478068,0.906656,0.109135,0.334477,0.482293,0.891706,0.093344,0.326274,0.470222,0.0,0.41,0.785,0.0,1.579,0.82,1.207,-1.495,0.0,0.5,0.65,0.0,79.86,100.0,0.0562,5.8,5.09,-0.71,0.939,1.0,1.097,0.002,0.145,0.0,1.0,True,-0.0221,1.61,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,7,False,SHADOW_ONLY,"['trip 94% (-0.7f)', 'genuine pace', 'second run back']",20260924_095007
0c837dfa846835ed4bba3992,2026-09-24T09:20:03+00:00,0.195286,0.586937,0.751177,2026-09-24,13:32,2026-09-24 13:32,Pontefract,ROA Shared Ownership Day Apprentice Handicap,Bust A Moon,8,10.0,11.7,9.22,5,5,4,5,5,6,6,5,6,6,0.08401,0.306562,0.453789,0.91599,0.092173,0.315876,0.465029,0.879773,0.08401,0.297247,0.432916,0.0,0.931,2.087,0.0,0.816,1.863,3.211,-3.622,0.0,0.5,0.65,0.0,82.2,100.0,0.0478,5.27,5.09,-0.18,0.996,1.0,1.097,0.001,0.143,0.0,1.0,False,-0.0444,1.61,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,7,False,SHADOW_ONLY,"['trip 100% (-0.2f)', 'genuine pace']",20260924_095007
041b4b07de8e9c67f9193482,2026-09-24T09:20:03+00:00,0.189191,0.550118,0.717588,2026-09-24,13:32,2026-09-24 13:32,Pontefract,ROA Shared Ownership Day Apprentice Handicap,Ziva's Star,8,11.0,6.76,4.85,6,3,3,6,6,5,5,6,5,4,0.076373,0.302009,0.453926,0.923627,0.08555,0.331157,0.482593,0.878191,0.076373,0.27286,0.400687,0.0,2.915,5.324,0.0,0.918,5.83,8.191,-4.544,0.0,0.5,0.65,0.0,81.25,100.0,0.0308,5.73,5.09,-0.63,0.951,1.0,1.097,0.04,0.584,0.0,1.0,False,-0.0098,1.61,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],12.0,15.0,13.93,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,7,False,SHADOW_ONLY,"['trip 95% (-0.6f)', 'genuine pace']",20260924_095007
56d0653157c6dacb3b449b83,2026-09-24T09:20:03+00:00,0.104933,0.358059,0.503846,2026-09-24,13:32,2026-09-24 13:32,Pontefract,ROA Shared Ownership Day Apprentice Handicap,Nad Alshiba Snow,8,19.0,18.58,22.48,7,7,7,7,7,7,7,7,7,7,0.044216,0.16565,0.254259,0.955784,0.039037,0.16715,0.257239,0.903826,0.044216,0.16415,0.248726,0.0,0.15,0.553,0.0,-0.518,0.3,0.851,-5.196,0.0,0.5,0.65,0.0,82.91,100.0,0.069,5.03,5.09,0.07,0.999,1.0,1.097,0.029,0.486,0.0,1.0,False,0.0222,1.61,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],27.0,55.0,15.11,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,7,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'genuine pace']",20260924_095007
cc51e2b0bc83cece0c18da7e,2026-09-24T09:20:03+00:00,0.078994,0.303341,0.433456,2026-09-24,13:32,2026-09-24 13:32,Pontefract,ROA Shared Ownership Day Apprentice Handicap,Tilsworth Turf,8,23.0,21.67,26.29,8,8,8,8,8,8,8,8,8,8,0.036526,0.121462,0.18158,0.963474,0.026746,0.106148,0.167005,0.902539,0.036526,0.136775,0.208648,0.0,-1.531,-2.707,0.0,-0.978,-3.063,-4.164,-6.094,0.0,0.5,0.65,0.0,82.67,100.0,0.0732,5.71,5.09,-0.61,0.954,1.0,1.097,-0.005,0.0,0.0,1.0,False,0.0253,1.61,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],28.0,65.0,10.08,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,7,False,SHADOW_ONLY,"['trip 95% (-0.6f)', 'genuine pace']",20260924_095007
92c0c1872ebf997c832e0098,2026-09-24T09:20:03+00:00,0.62835,1.0,,2026-09-24,13:39,2026-09-24 13:39,Perth,Saltire Hospitality EBF Mares' 'National Hunt' Novices' Hurdle (GBB Race),Poetic Twist,5,2.2,3.05,4.15,1,1,2,1,1,1,1,1,1,1,0.397969,0.858732,0.992214,0.602031,0.33443,0.837476,1.0,0.662037,0.397969,0.879988,0.977753,0.0,-2.126,1.446,0.0,-6.354,-4.251,2.225,6.001,0.0,0.5,0.65,0.0,88.36,100.0,0.058,19.23,20.0,0.77,0.967,1.0,1.345,0.084,0.167,0.28,0.72,False,-0.0261,-0.78,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],2.34,2.38,21.82,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,7,False,SHADOW_ONLY,"['trip 97% (+0.8f)', 'contested pace']",20260924_095007
5f78cd00353b664f18e8cedc,2026-09-24T09:20:03+00:00,0.439147,1.0,,2026-09-24,13:39,2026-09-24 13:39,Perth,Saltire Hospitality EBF Mares' 'National Hunt' Novices' Hurdle (GBB Race),Kingside Lady,5,4.33,5.61,7.88,2,3,3,2,2,2,2,2,2,3,0.202201,0.676092,0.880528,0.797799,0.217678,0.674178,0.866015,0.893283,0.202201,0.678007,0.907481,0.0,-0.191,-2.695,-0.0,1.548,-0.383,-4.147,9.548,0.0,0.5,0.65,0.0,77.83,50.0,0.104,16.9,20.0,3.11,0.585,0.333,1.345,0.035,0.163,0.28,0.72,False,0.0213,-0.78,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,7,False,SHADOW_ONLY,"['trip 58% (+3.1f)', 'contested pace']",20260924_095007
44651363cdd0534355897b15,2026-09-24T09:20:03+00:00,0.419004,1.0,,2026-09-24,13:39,2026-09-24 13:39,Perth,Saltire Hospitality EBF Mares' 'National Hunt' Novices' Hurdle (GBB Race),Datstheholyallofit,5,4.5,3.47,2.26,3,2,1,3,3,4,3,3,3,4,0.194562,0.643445,0.841968,0.805438,0.20246,0.623795,0.810254,0.840137,0.194562,0.663095,0.900863,0.0,-1.965,-5.89,0.0,0.79,-3.93,-9.061,3.47,0.0,0.5,0.65,0.0,84.43,100.0,0.075,18.04,20.0,1.96,0.808,1.0,1.345,0.102,0.108,0.28,0.72,False,0.0205,-0.78,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],5.3,5.4,43.04,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,7,False,SHADOW_ONLY,"['trip 81% (+2.0f)', 'contested pace']",20260924_095007
adc62b5f1506b9a800659385,2026-09-24T09:20:03+00:00,0.370796,1.0,,2026-09-24,13:39,2026-09-24 13:39,Perth,Saltire Hospitality EBF Mares' 'National Hunt' Novices' Hurdle (GBB Race),Biglesisback,5,5.5,6.4,8.08,4,4,4,4,4,3,4,4,4,2,0.159187,0.582404,0.870655,0.840813,0.196331,0.583749,0.87609,0.857647,0.159187,0.581058,0.860561,0.0,0.135,1.009,0.0,3.714,0.269,1.553,1.683,0.0,0.5,0.65,0.0,84.06,100.0,0.0453,20.1,20.0,-0.1,1.0,1.0,1.345,0.118,0.286,0.0,1.0,False,-0.0666,-0.78,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,7,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'contested pace']",20260924_095007
dfb2a1f87617a22dcb1dbb11,2026-09-24T09:20:03+00:00,0.142704,1.0,,2026-09-24,13:39,2026-09-24 13:39,Perth,Saltire Hospitality EBF Mares' 'National Hunt' Novices' Hurdle (GBB Race),Sky Blue Ribbon,5,19.0,19.87,15.35,5,5,5,5,5,5,5,5,5,5,0.046081,0.239327,0.414635,0.953919,0.0491,0.280801,0.44764,0.898629,0.046081,0.197852,0.353341,0.0,4.147,6.129,0.0,0.302,8.295,9.43,-5.529,0.0,0.5,0.65,0.0,80.47,37.5,0.1107,17.63,20.0,2.37,0.732,0.167,1.345,0.035,0.163,0.0,1.0,False,-0.0579,-0.78,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,7,False,SHADOW_ONLY,"['trip 73% (+2.4f)', 'contested pace']",20260924_095007
067a41cbcac3b206922beee7,2026-09-24T09:20:03+00:00,0.412697,0.845115,0.917057,2026-09-24,13:50,2026-09-24 13:50,Newmarket,British Stallion Studs EBF Premier Fillies' Handicap,Bear On The Run,10,3.25,3.93,3.61,1,1,1,1,1,1,1,1,1,1,0.235866,0.589528,0.688864,0.764134,0.203879,0.571486,0.659852,0.841263,0.235866,0.60757,0.742744,0.0,-1.804,-5.388,0.0,-3.199,-3.608,-8.289,7.713,0.0,0.5,0.65,0.0,92.11,75.0,0.0732,6.01,6.16,0.15,0.997,0.333,0.987,-0.001,0.113,0.0,1.0,True,0.0333,2.67,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",4.0,4.2,22.1,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,7,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'genuine pace', 'second run back']",20260924_095007
f467af45332ed3502a0c7199,2026-09-24T09:20:03+00:00,0.342891,0.760512,0.855539,2026-09-24,13:50,2026-09-24 13:50,Newmarket,British Stallion Studs EBF Premier Fillies' Handicap,Lady Roxby,10,4.33,7.71,9.72,2,3,5,2,2,2,2,2,2,2,0.177035,0.508747,0.632732,0.822965,0.178274,0.51544,0.62794,0.896911,0.177035,0.502055,0.641633,0.0,0.669,-0.89,0.0,0.124,1.338,-1.369,7.395,0.0,0.5,0.65,0.0,82.94,100.0,0.0308,5.66,6.16,0.5,0.969,1.0,0.987,-0.037,0.445,0.0,1.0,False,0.0312,2.67,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,7,False,SHADOW_ONLY,"['trip 97% (+0.5f)', 'genuine pace']",20260924_095007
9d6d873d1cdd95578de8eb84,2026-09-24T09:20:03+00:00,0.26232,0.677593,0.78766,2026-09-24,13:50,2026-09-24 13:50,Newmarket,British Stallion Studs EBF Premier Fillies' Handicap,Mubasimah,10,5.5,16.58,32.71,3,7,8,3,3,3,4,3,4,4,0.139375,0.385266,0.499675,0.860625,0.119635,0.35193,0.471066,0.940819,0.139375,0.418602,0.552806,0.0,-3.334,-5.313,0.0,-1.974,-6.667,-8.174,8.019,0.0,0.5,0.65,0.0,79.01,100.0,0.0478,7.28,6.16,-1.12,0.855,1.0,0.987,0.0,0.0,0.0,1.0,False,0.0261,2.67,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,7,False,SHADOW_ONLY,"['trip 86% (-1.1f)', 'genuine pace']",20260924_095007
08e78ec2bd5b98b552d8e145,2026-09-24T09:20:03+00:00,0.236327,0.588039,0.706468,2026-09-24,13:50,2026-09-24 13:50,Newmarket,British Stallion Studs EBF Premier Fillies' Handicap,Woohoo,10,7.0,6.32,5.37,4,2,2,4,4,4,3,4,3,3,0.109509,0.363144,0.49734,0.890491,0.115651,0.383285,0.514584,0.916261,0.109509,0.343003,0.465317,0.0,2.014,3.202,0.0,0.614,4.028,4.927,2.577,0.0,0.5,0.65,0.0,82.01,100.0,0.0478,5.44,6.16,0.72,0.938,1.0,0.987,-0.055,0.4,0.0,1.0,False,0.0027,2.67,NO BET,False,['outside_validated_place_pocket'],,,4.0,"['SBG', 'B365']",8.6,9.2,14.81,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,7,False,SHADOW_ONLY,"['trip 94% (+0.7f)', 'genuine pace']",20260924_095007
6543b561dc4c8c6ddd6121e8,2026-09-24T09:20:03+00:00,0.172667,0.457536,0.573644,2026-09-24,13:50,2026-09-24 13:50,Newmarket,British Stallion Studs EBF Premier Fillies' Handicap,Zooella,10,10.0,10.29,10.17,5,4,6,5,5,5,5,5,5,5,0.076656,0.268678,0.393044,0.923344,0.094506,0.286838,0.416446,0.897563,0.076656,0.250518,0.349584,0.0,1.816,4.346,0.0,1.785,3.632,6.686,-2.578,0.0,0.5,0.65,0.0,81.08,100.0,0.0647,6.19,6.16,-0.03,1.0,1.0,0.987,-0.058,0.064,0.0,1.0,False,-0.0145,2.67,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,7,False,SHADOW_ONLY,"['trip 100% (-0.0f)', 'genuine pace']",20260924_095007
ad7633e8bd402b43d585f925,2026-09-24T09:20:03+00:00,0.138811,0.396422,0.505619,2026-09-24,13:50,2026-09-24 13:50,Newmarket,British Stallion Studs EBF Premier Fillies' Handicap,Zooming,10,12.0,24.47,42.59,6,9,9,6,6,6,7,6,6,6,0.06388,0.213742,0.31623,0.93612,0.075513,0.215458,0.325538,0.923202,0.06388,0.212025,0.298945,0.0,0.172,1.728,0.0,1.163,0.343,2.659,-1.292,0.0,0.5,0.65,0.0,81.21,100.0,0.0351,6.79,6.16,-0.63,0.952,1.0,0.987,-0.004,0.336,0.0,1.0,True,0.0078,2.67,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,7,False,SHADOW_ONLY,"['trip 95% (-0.6f)', 'genuine pace', 'second run back']",20260924_095007
2d3e3f4ad9b08adabeb6c3e3,2026-09-24T09:20:03+00:00,0.130915,0.371306,0.476658,2026-09-24,13:50,2026-09-24 13:50,Newmarket,British Stallion Studs EBF Premier Fillies' Handicap,Miss Nightcap,10,13.0,10.8,9.59,7,5,4,7,7,7,8,8,8,7,0.058966,0.202863,0.289246,0.941034,0.058084,0.20887,0.29496,0.897966,0.058966,0.196857,0.278635,0.0,0.601,1.061,0.0,-0.088,1.201,1.633,-4.307,0.0,0.5,0.65,0.0,77.84,100.0,0.069,6.32,6.16,-0.16,0.997,0.833,0.987,-0.044,-0.113,0.0,1.0,False,-0.0022,2.67,NO BET,False,['outside_validated_place_pocket'],,,4.0,"['SBG', 'B365']",21.0,25.0,11.57,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,7,False,SHADOW_ONLY,"['trip 100% (-0.2f)', 'genuine pace']",20260924_095007
