prediction_id,captured_at_utc,p5_place2_prob,p5_place5_prob,p5_place6_prob,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes,run_id
ef5b7a02422151c34cadf754,2026-09-06T07:26:32+00:00,0.012471,0.078546,0.126119,2026-09-06,13:30,2026-09-06 13:30,York,Irish Thoroughbred Marketing 'Confined' EBF Maiden Stakes (GBB Race),Nice Neasy Does It,11,101.0,64.89,30.24,9,9,6,9,9,9,9,8,8,9,0.007795,0.017148,0.03332,0.992205,0.007157,0.0,0.019676,0.944169,0.007795,0.031178,0.049998,0.0,-1.403,-1.668,0.0,-0.064,-3.118,-3.032,-4.804,0.0,0.45,0.55,0.0,83.22,37.5,0.1004,8.49,7.02,-1.47,0.764,0.167,0.955,0.0,0.0,0.22,0.78,False,0.0037,0.35,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,2,False,SHADOW_ONLY,"['trip 76% (-1.5f)', 'genuine pace']",20260906_075732
59f5ab90904af2646dac7323,2026-09-06T07:26:32+00:00,0.535064,0.957997,0.988811,2026-09-06,13:33,2026-09-06 13:33,ParisLongchamp,Qatar Prix D'aumale (fillies' Group 2),Data,8,2.62,2.48,2.33,1,1,1,1,1,1,1,1,1,1,0.331024,0.739103,0.875176,0.668976,0.268605,0.701407,0.863021,0.755149,0.331024,0.769946,0.890033,0.0,-3.084,-1.486,0.0,-6.242,-6.854,-2.701,8.617,0.0,0.45,0.55,0.0,86.92,62.5,0.1809,,7.95,,,0.0,1.0,0.0,0.0,,,False,-0.0181,0.0,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,2,False,SHADOW_ONLY,['genuine pace'],20260906_075732
752494afc7527a926c2eefe9,2026-09-06T07:26:32+00:00,0.392772,0.878998,0.956214,2026-09-06,13:33,2026-09-06 13:33,ParisLongchamp,Qatar Prix D'aumale (fillies' Group 2),Amusingly,8,4.33,9.31,25.52,2,3,6,2,2,2,2,2,2,2,0.200296,0.585248,0.710207,0.799704,0.192676,0.57475,0.672538,0.93328,0.200296,0.593837,0.756248,0.0,-0.859,-4.604,0.0,-0.762,-1.909,-8.371,13.358,0.0,0.45,0.55,0.0,74.48,37.5,0.1912,,7.95,,,0.0,1.0,0.0,0.0,,,False,-0.0123,0.0,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,2,False,SHADOW_ONLY,['genuine pace'],20260906_075732
f732dfa9d8f8c0654371b150,2026-09-06T07:26:32+00:00,0.292406,0.767991,0.895378,2026-09-06,13:33,2026-09-06 13:33,ParisLongchamp,Qatar Prix D'aumale (fillies' Group 2),Kalimaat,8,6.5,8.46,8.41,3,2,3,3,3,3,3,3,3,3,0.133428,0.451383,0.623362,0.866572,0.161429,0.461169,0.63382,0.905417,0.133428,0.443377,0.610581,0.0,0.801,1.278,0.0,2.8,1.779,2.324,3.884,0.0,0.45,0.55,0.0,78.9,37.5,0.1107,6.96,7.95,0.99,0.884,0.167,1.0,0.0,0.0,0.0,1.0,False,-0.0152,0.0,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,2,False,SHADOW_ONLY,"['trip 88% (+1.0f)', 'genuine pace']",20260906_075732
23e854f497c2b9e62a8d8b47,2026-09-06T07:26:32+00:00,0.271707,0.743392,0.879833,2026-09-06,13:33,2026-09-06 13:33,ParisLongchamp,Qatar Prix D'aumale (fillies' Group 2),Anna Gloria,8,7.0,9.49,15.62,4,4,5,4,4,4,4,4,4,4,0.123897,0.419517,0.582628,0.876103,0.137651,0.421786,0.582887,0.878415,0.123897,0.417661,0.582312,0.0,0.186,0.032,0.0,1.375,0.413,0.057,0.231,0.0,0.45,0.55,0.0,76.35,37.5,0.1912,,7.95,,,0.0,1.0,0.0,0.0,,,False,-0.0225,0.0,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,2,False,SHADOW_ONLY,['genuine pace'],20260906_075732
b10a0998b21218f02cb003bd,2026-09-06T07:26:32+00:00,0.163911,0.540898,0.722209,2026-09-06,13:33,2026-09-06 13:33,ParisLongchamp,Qatar Prix D'aumale (fillies' Group 2),Flying Spur,8,12.0,19.66,46.42,5,7,8,5,6,6,6,6,6,6,0.072274,0.255549,0.370817,0.927726,0.073712,0.2484,0.35759,0.934805,0.072274,0.261399,0.386984,0.0,-0.585,-1.617,0.0,0.144,-1.3,-2.939,0.708,0.0,0.45,0.55,0.0,75.04,62.5,0.1809,,7.95,,,0.0,1.0,0.0,0.0,,,False,0.0292,0.0,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,2,False,SHADOW_ONLY,['genuine pace'],20260906_075732
17e15c5a2b306913f5e3ceba,2026-09-06T07:26:32+00:00,0.173358,0.540898,0.722209,2026-09-06,13:33,2026-09-06 13:33,ParisLongchamp,Qatar Prix D'aumale (fillies' Group 2),Rogue Passion,8,12.0,12.16,15.1,5,6,4,5,5,5,5,5,5,5,0.072274,0.274443,0.389952,0.927726,0.081307,0.290386,0.39238,0.900237,0.072274,0.261399,0.386984,0.0,1.304,0.297,0.0,0.903,2.899,0.54,-2.749,0.0,0.45,0.55,0.0,80.04,75.0,0.0901,7.06,7.95,0.89,0.905,0.333,1.0,0.0,0.0,0.0,1.0,False,-0.019,0.0,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,2,False,SHADOW_ONLY,"['trip 90% (+0.9f)', 'genuine pace']",20260906_075732
8683d9a3cc1a6120c7d37733,2026-09-06T07:26:32+00:00,0.098307,0.3455,0.500293,2026-09-06,13:33,2026-09-06 13:33,ParisLongchamp,Qatar Prix D'aumale (fillies' Group 2),Malikat Al Remal,8,21.0,21.06,28.5,7,8,7,7,7,7,7,7,7,8,0.041299,0.155314,0.238826,0.958701,0.056257,0.155726,0.240868,0.925559,0.041299,0.154978,0.236329,0.0,0.034,0.25,0.0,1.496,0.075,0.454,-3.314,0.0,0.45,0.55,0.0,74.24,37.5,0.1954,,7.95,,,0.0,1.0,0.0,0.0,,,False,0.0292,0.0,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,2,False,SHADOW_ONLY,['genuine pace'],20260906_075732
e9de33433aa563d3c8d3361b,2026-09-06T07:26:32+00:00,0.072475,0.224326,0.335054,2026-09-06,13:33,2026-09-06 13:33,ParisLongchamp,Qatar Prix D'aumale (fillies' Group 2),Peintresse,8,34.0,11.81,4.43,8,5,2,8,8,8,8,8,8,7,0.025508,0.119441,0.209032,0.974492,0.028364,0.146376,0.256897,0.910283,0.025508,0.097404,0.15053,0.0,2.204,5.85,0.0,0.286,4.897,10.637,-6.421,0.0,0.45,0.55,0.0,71.06,62.5,0.1852,,7.95,,,0.0,1.0,0.0,0.0,,,False,0.0315,0.0,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,2,False,SHADOW_ONLY,['genuine pace'],20260906_075732
4ef28b00dedf8eea152985e1,2026-09-06T07:26:32+00:00,0.243987,0.527034,0.607297,2026-09-06,14:05,2026-09-06 14:05,York,Fine Details Car Valeting Sprint Handicap,Havana Rum,21,5.5,9.76,10.43,1,2,3,1,1,1,1,1,1,1,0.122117,0.365856,0.44998,0.877883,0.095705,0.395753,0.459439,0.917728,0.122117,0.341395,0.438419,0.0,2.446,1.156,0.0,-2.641,5.436,2.102,3.984,0.0,0.45,0.55,0.0,85.5,100.0,0.0393,5.91,5.43,-0.48,0.972,1.0,1.159,0.098,0.0,0.0,1.0,False,0.0135,0.48,NO BET,False,['no_dual_p4_raw_value'],,,6.0,"['SBG', 'B365']",6.4,7.4,10.83,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,2,False,SHADOW_ONLY,"['trip 97% (-0.5f)', 'genuine pace']",20260906_075732
12d0bf310cfc3dda2d57e508,2026-09-06T07:26:32+00:00,0.195243,0.443291,0.519598,2026-09-06,14:05,2026-09-06 14:05,York,Fine Details Car Valeting Sprint Handicap,Explosive Finnish,21,7.0,9.05,7.32,2,1,1,2,2,2,2,2,2,2,0.095949,0.294537,0.372605,0.904051,0.094117,0.315354,0.380868,0.945145,0.095949,0.277505,0.362507,0.0,1.703,1.01,0.0,-0.183,3.785,1.836,4.109,0.0,0.45,0.55,0.0,90.73,100.0,0.0351,5.5,5.43,-0.07,0.999,1.0,1.159,-0.169,0.0,0.0,1.0,False,-0.0304,0.48,NO BET,False,['no_dual_p4_raw_value'],,,6.0,"['SBG', 'B365']",5.8,10.0,12.98,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,2,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'genuine pace']",20260906_075732
45660d39b3dc8cf2a6a7d99b,2026-09-06T07:26:32+00:00,0.174034,0.399999,0.472733,2026-09-06,14:05,2026-09-06 14:05,York,Fine Details Car Valeting Sprint Handicap,Managing Director,21,8.0,16.3,21.74,3,5,9,3,3,3,4,3,3,4,0.083955,0.264112,0.341093,0.916045,0.083456,0.285671,0.354678,0.943459,0.083955,0.246472,0.32449,0.0,1.764,1.66,0.0,-0.05,3.92,3.019,2.741,0.0,0.45,0.55,0.0,82.53,100.0,0.0478,5.02,5.43,0.41,0.98,0.5,1.159,-0.307,0.0,0.0,1.0,False,0.0099,0.48,NO BET,False,['no_dual_p4_raw_value'],,,6.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,2,False,SHADOW_ONLY,"['trip 98% (+0.4f)', 'genuine pace']",20260906_075732
41ec4fd7493853b7f1f91fd2,2026-09-06T07:26:32+00:00,0.158487,0.381223,0.452099,2026-09-06,14:05,2026-09-06 14:05,York,Fine Details Car Valeting Sprint Handicap,Copper Knight,21,8.5,18.34,26.37,4,9,11,4,5,5,5,6,6,6,0.079017,0.237957,0.311464,0.920983,0.073924,0.243552,0.314107,0.958443,0.079017,0.233378,0.308234,0.0,0.458,0.323,0.0,-0.509,1.017,0.587,3.746,0.0,0.45,0.55,0.0,81.32,100.0,0.0308,5.03,5.43,0.4,0.981,1.0,1.159,-0.455,0.0,0.0,1.0,False,0.0037,0.48,NO BET,False,['no_dual_p4_raw_value'],,,6.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,2,False,SHADOW_ONLY,"['trip 98% (+0.4f)', 'genuine pace']",20260906_075732
2ceebb1183f2a51309f0d5a6,2026-09-06T07:26:32+00:00,0.161886,0.364058,0.433076,2026-09-06,14:05,2026-09-06 14:05,York,Fine Details Car Valeting Sprint Handicap,Call To Action,21,9.0,13.06,12.5,5,4,5,5,4,4,3,4,4,3,0.074627,0.249145,0.329675,0.925373,0.081273,0.282829,0.359283,0.930739,0.074627,0.221586,0.293487,0.0,2.756,3.619,0.0,0.665,6.124,6.58,0.537,0.0,0.45,0.55,0.0,82.53,100.0,0.0478,5.14,5.43,0.29,0.99,1.0,1.159,-0.07,0.0,0.0,1.0,True,0.0184,0.48,NO BET,False,['no_dual_p4_raw_value'],,,6.0,"['SBG', 'B365']",10.0,17.0,26.45,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,2,False,SHADOW_ONLY,"['trip 99% (+0.3f)', 'genuine pace', 'second run back']",20260906_075732
2a911c51259fed6d1130f7ee,2026-09-06T07:26:32+00:00,0.148374,0.333832,0.399222,2026-09-06,14:05,2026-09-06 14:05,York,Fine Details Car Valeting Sprint Handicap,Harb,21,10.0,11.55,8.92,6,3,2,6,6,6,6,5,5,5,0.067164,0.229583,0.297393,0.932836,0.074155,0.264261,0.321628,0.922592,0.067164,0.20121,0.267774,0.0,2.837,2.962,0.0,0.699,6.305,5.385,-1.024,0.0,0.45,0.55,0.0,82.04,100.0,0.0308,5.15,5.43,0.28,0.99,1.0,1.159,0.018,0.0,0.0,1.0,False,0.0593,0.48,NO BET,False,['no_dual_p4_raw_value'],,,6.0,"['SBG', 'B365']",11.5,25.0,10.18,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,2,False,SHADOW_ONLY,"['trip 99% (+0.3f)', 'genuine pace']",20260906_075732
c65b6dce03f702d40a59f276,2026-09-06T07:26:32+00:00,0.111847,0.266762,0.322551,2026-09-06,14:05,2026-09-06 14:05,York,Fine Details Car Valeting Sprint Handicap,Parisiac,21,13.0,18.5,18.73,7,10,8,7,8,8,9,8,8,8,0.051665,0.172029,0.236765,0.948335,0.052798,0.189679,0.257213,0.949285,0.051665,0.157588,0.211773,0.0,1.444,2.499,0.0,0.113,3.209,4.544,0.095,0.0,0.45,0.55,0.0,83.0,100.0,0.0393,5.34,5.43,0.09,0.999,1.0,1.159,-0.488,0.0,0.34,0.66,False,-0.0026,0.48,NO BET,False,['no_dual_p4_raw_value'],,,6.0,"['SBG', 'B365']",11.5,80.0,12.32,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,2,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'genuine pace', 'last run compromised']",20260906_075732
039e171d36c5a5436a58a5cb,2026-09-06T07:26:32+00:00,0.113215,0.266762,0.322551,2026-09-06,14:05,2026-09-06 14:05,York,Fine Details Car Valeting Sprint Handicap,Tanjen,21,13.0,17.72,17.14,7,7,7,7,7,7,7,7,7,7,0.051665,0.174765,0.244454,0.948335,0.056512,0.19576,0.271193,0.949526,0.051665,0.157588,0.211773,0.0,1.718,3.268,0.0,0.485,3.817,5.942,0.119,0.0,0.45,0.55,0.0,82.78,100.0,0.0562,5.08,5.43,0.35,0.985,1.0,1.159,-0.38,0.0,0.0,1.0,False,0.0037,0.48,NO BET,False,['no_dual_p4_raw_value'],,,6.0,"['SBG', 'B365']",11.0,44.0,10.98,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,2,False,SHADOW_ONLY,"['trip 98% (+0.3f)', 'genuine pace']",20260906_075732
765c995c8a64ff5247f6543f,2026-09-06T07:26:32+00:00,0.092754,0.235057,0.285609,2026-09-06,14:05,2026-09-06 14:05,York,Fine Details Car Valeting Sprint Handicap,Kinnalargy,21,15.0,27.56,38.02,9,13,13,9,11,11,10,9,11,11,0.044776,0.140732,0.209737,0.955224,0.052033,0.144506,0.229356,0.935155,0.044776,0.137645,0.185758,0.0,0.309,2.398,0.0,0.726,0.686,4.36,-2.007,0.0,0.45,0.55,0.0,81.8,100.0,0.0351,5.64,5.43,-0.21,0.995,1.0,1.159,-0.143,0.0,0.0,1.0,False,-0.0147,0.48,NO BET,False,['no_dual_p4_raw_value'],,,6.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,2,False,SHADOW_ONLY,"['trip 100% (-0.2f)', 'genuine pace']",20260906_075732
