prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,extra_places,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
c641e2b0e8f033468c5a8337,2026-07-28T08:54:44+00:00,2026-07-28,13:50,2026-07-28 13:50,Goodwood,Coral Chesterfield Cup Handicap,Al Aali,17,8.0,9.98,8.83,3,2,3,3,3,3,2,2,2,2,0.091212,0.354597,0.460866,0.908788,0.088398,0.59748,0.556883,0.51275,0.091212,0.273637,0.364849,0.0,8.096,9.602,0.0,-0.281,32.384,19.203,-39.604,82.23,100.0,0.0719,10.57,9.94,-0.63,0.952,0.833,1.614,0.14,-0.119,0.0,1.0,False,0.0036,0.42,NO BET,False,['no_specialist_gate'],,0.0,10.0,10.5,42.99,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 95% (-0.6f)', 'contested pace']"
7d4dc29eccd69c5fedd02aff,2026-07-28T08:54:44+00:00,2026-07-28,13:50,2026-07-28 13:50,Goodwood,Coral Chesterfield Cup Handicap,Twisting Physics,17,8.5,10.72,9.7,4,3,4,4,4,4,3,4,3,4,0.085847,0.336519,0.444984,0.914153,0.080837,0.573457,0.546581,0.646045,0.085847,0.25754,0.343387,0.0,7.898,10.16,0.0,-0.501,31.592,20.319,-26.811,79.9,100.0,0.1143,8.63,9.94,1.31,0.808,1.0,1.614,-0.41,0.406,0.0,1.0,False,0.0244,0.42,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 81% (+1.3f)', 'contested pace']"
160bec52fa176e7458f7c65e,2026-07-28T08:54:44+00:00,2026-07-28,13:50,2026-07-28 13:50,Goodwood,Coral Chesterfield Cup Handicap,Yabher,17,9.0,14.16,17.83,5,7,8,5,6,6,8,6,6,7,0.081077,0.304607,0.407586,0.918923,0.073479,0.488731,0.490863,0.65276,0.081077,0.243232,0.32431,0.0,6.137,8.328,0.0,-0.76,24.55,16.655,-26.616,80.42,100.0,0.0889,10.67,9.94,-0.73,0.935,0.833,1.614,-0.422,0.456,0.0,1.0,True,0.0115,0.42,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 94% (-0.7f)', 'contested pace', 'second run back']"
7f2814a37539ecc502c5be7e,2026-07-28T08:54:44+00:00,2026-07-28,13:50,2026-07-28 13:50,Goodwood,Coral Chesterfield Cup Handicap,Quai De Bethune,17,9.0,13.44,15.67,5,5,6,5,5,5,5,5,5,5,0.081077,0.307704,0.418702,0.918923,0.074532,0.501119,0.513094,0.623605,0.081077,0.243232,0.32431,0.0,6.447,9.439,0.0,-0.655,25.789,18.878,-29.532,80.13,100.0,0.1101,10.09,9.94,-0.15,0.997,0.667,1.614,-0.025,0.143,0.34,0.66,False,0.0046,0.42,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'contested pace', 'last run compromised']"
ecf20fb7ffe3bce9eb50d1da,2026-07-28T08:54:44+00:00,2026-07-28,13:50,2026-07-28 13:50,Goodwood,Coral Chesterfield Cup Handicap,Liberty Lane,17,13.0,20.72,28.23,7,9,10,7,8,8,7,8,8,8,0.056131,0.24354,0.346552,0.943869,0.067894,0.468985,0.468583,0.5574,0.056131,0.168392,0.224522,0.0,7.515,12.203,0.0,1.176,30.059,24.406,-38.647,80.47,100.0,0.0719,9.79,9.94,0.14,0.997,1.0,1.614,-0.258,0.275,0.0,1.0,False,0.0181,0.42,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'contested pace']"
82909481e406594cf705a9d1,2026-07-28T08:54:44+00:00,2026-07-28,13:50,2026-07-28 13:50,Goodwood,Coral Chesterfield Cup Handicap,Wave Rider,17,13.0,22.74,35.75,7,10,12,7,9,9,9,9,10,9,0.056131,0.23105,0.327659,0.943869,0.067533,0.419025,0.430796,0.598685,0.056131,0.168392,0.224522,0.0,6.266,10.314,0.0,1.14,25.063,20.627,-34.518,79.25,100.0,0.1101,9.98,9.94,-0.05,1.0,1.0,1.614,0.013,0.006,0.0,1.0,False,0.0317,0.42,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'contested pace']"
6c818a668096355a1dbed9f3,2026-07-28T08:54:44+00:00,2026-07-28,13:50,2026-07-28 13:50,Goodwood,Coral Chesterfield Cup Handicap,Night Breeze,17,13.0,14.39,11.44,7,8,5,7,7,7,6,7,7,6,0.056131,0.244645,0.359107,0.943869,0.068168,0.473406,0.493691,0.516917,0.056131,0.168392,0.224522,0.0,7.625,13.458,0.0,1.204,30.501,26.917,-42.695,79.53,100.0,0.0889,11.6,9.94,-1.66,0.707,1.0,1.614,-0.102,0.159,0.0,1.0,False,0.0208,0.42,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 71% (-1.7f)', 'contested pace']"
990cbedce4c49bc48ed0bf8d,2026-07-28T08:54:44+00:00,2026-07-28,13:50,2026-07-28 13:50,Goodwood,Coral Chesterfield Cup Handicap,Rathgar,17,15.0,13.5,8.13,10,6,2,10,10,10,10,10,9,10,0.048646,0.218127,0.308053,0.951354,0.059524,0.434691,0.42152,0.549985,0.048646,0.145939,0.194586,0.0,7.219,11.347,0.0,1.088,28.875,22.693,-40.137,77.77,100.0,0.0889,10.25,9.94,-0.32,0.988,1.0,1.614,-0.432,0.482,0.0,1.0,False,0.0046,0.42,NO BET,False,['no_specialist_gate'],,0.0,18.0,21.0,28.74,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 99% (-0.3f)', 'contested pace']"
a3f8ec4adec84d813f5e7bb6,2026-07-28T08:54:44+00:00,2026-07-28,13:50,2026-07-28 13:50,Goodwood,Coral Chesterfield Cup Handicap,Tony Montana,17,17.0,24.58,30.27,11,12,11,11,11,12,12,11,11,12,0.042923,0.190224,0.27403,0.957077,0.0529,0.374586,0.376366,0.543284,0.042923,0.12877,0.171694,0.0,6.145,10.234,0.0,0.998,24.582,20.467,-41.379,81.53,100.0,0.0846,9.59,9.94,0.35,0.985,1.0,1.614,-0.222,0.212,0.0,1.0,False,0.0886,0.42,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 98% (+0.3f)', 'contested pace']"
35355f2515bc2e267c52332b,2026-07-28T08:54:44+00:00,2026-07-28,13:50,2026-07-28 13:50,Goodwood,Coral Chesterfield Cup Handicap,Parole D'oro,17,17.0,23.6,27.32,11,11,9,11,12,11,11,12,12,11,0.042923,0.18999,0.280449,0.957077,0.050355,0.373649,0.389204,0.527445,0.042923,0.12877,0.171694,0.0,6.122,10.876,0.0,0.743,24.488,21.751,-42.963,82.23,100.0,0.0719,8.97,9.94,0.97,0.89,1.0,1.614,0.213,-0.133,0.0,1.0,False,-0.0265,0.42,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 89% (+1.0f)', 'contested pace']"
621f689b81ccdd57f563f8dd,2026-07-28T08:54:44+00:00,2026-07-28,13:50,2026-07-28 13:50,Goodwood,Coral Chesterfield Cup Handicap,Torito,17,26.0,37.76,50.86,13,14,15,13,14,14,14,14,14,14,0.028065,0.128084,0.197355,0.971935,0.03603,0.259748,0.282448,0.579868,0.028065,0.084196,0.112261,0.0,4.389,8.509,0.0,0.797,17.555,17.019,-39.207,79.9,100.0,0.1143,9.59,9.94,0.35,0.985,0.833,1.614,-0.017,0.081,0.0,1.0,False,0.0301,0.42,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 98% (+0.3f)', 'contested pace']"
490d0aa350e8c803fde11963,2026-07-28T08:54:44+00:00,2026-07-28,13:50,2026-07-28 13:50,Goodwood,Coral Chesterfield Cup Handicap,King's Code,17,26.0,37.74,50.81,13,13,14,13,13,13,13,13,13,13,0.028065,0.133796,0.213864,0.971935,0.04433,0.282598,0.315467,0.574615,0.028065,0.084196,0.112261,0.0,4.96,10.16,0.0,1.627,19.84,20.321,-39.732,81.3,100.0,0.0889,10.71,9.94,-0.77,0.928,1.0,1.614,-0.373,0.443,0.0,1.0,False,-0.0104,0.42,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 93% (-0.8f)', 'contested pace']"
ae9e7375b16e9191380a8b63,2026-07-28T08:54:44+00:00,2026-07-28,13:50,2026-07-28 13:50,Goodwood,Coral Chesterfield Cup Handicap,Bolster,17,67.0,61.25,48.08,15,15,13,15,16,15,16,16,16,15,0.010891,0.058766,0.1153,0.989109,0.0216,0.137043,0.187037,0.613936,0.010891,0.032673,0.043564,0.0,2.609,7.174,0.0,1.071,10.437,14.347,-37.517,81.35,100.0,0.0719,10.07,9.94,-0.14,0.998,0.833,1.614,-0.5,0.5,0.0,1.0,True,-0.0449,0.42,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'contested pace', 'second run back']"
51a4510442b6e5e93796ab10,2026-07-28T08:54:44+00:00,2026-07-28,13:50,2026-07-28 13:50,Goodwood,Coral Chesterfield Cup Handicap,Henlein,17,67.0,72.23,74.32,15,16,17,15,15,16,15,15,15,16,0.010891,0.061733,0.109189,0.989109,0.022444,0.148914,0.174814,0.576467,0.010891,0.032673,0.043564,0.0,2.906,6.562,0.0,1.155,11.624,13.125,-41.264,79.48,62.5,0.1058,7.52,9.94,2.42,0.481,0.333,1.614,-0.075,0.13,0.0,1.0,False,-0.0153,0.42,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 48% (+2.4f)', 'contested pace']"
3dd34b02e57a75c158925d11,2026-07-28T08:54:44+00:00,2026-07-28,13:50,2026-07-28 13:50,Goodwood,Coral Chesterfield Cup Handicap,Dhahabi,17,101.0,83.76,61.47,17,17,16,17,17,17,17,17,17,17,0.007225,0.035807,0.066292,0.992775,0.012784,0.078204,0.103684,0.559162,0.007225,0.021674,0.028899,0.0,1.413,3.739,0.0,0.556,5.653,7.479,-43.361,79.9,100.0,0.1143,10.22,9.94,-0.29,0.99,0.167,1.614,0.153,-0.163,0.0,1.0,False,0.024,0.42,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 99% (-0.3f)', 'contested pace']"
46a3ebf739639883177928b6,2026-07-28T08:54:44+00:00,2026-07-28,14:10,2026-07-28 14:10,Beverley,Thank You Kathy Burne Selling Handicap,La Trinite,7,3.0,4.0,4.24,1,1,2,1,1,1,1,1,1,1,0.288171,0.848801,0.901226,0.711829,0.207515,0.801662,0.822451,0.381972,0.288171,0.864514,0.98,0.0,-1.571,-7.877,0.0,-8.066,-6.285,-15.755,-32.986,87.21,100.0,0.0889,12.52,12.15,-0.37,0.987,1.0,1.336,0.094,-0.072,0.18,0.82,False,0.0609,0.34,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,0.0,3.4,3.7,12.36,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 99% (-0.4f)', 'contested pace']"
3285aafa85981d1d396146fe,2026-07-28T08:54:44+00:00,2026-07-28,14:10,2026-07-28 14:10,Beverley,Thank You Kathy Burne Selling Handicap,Head Girl,7,3.25,6.4,19.45,2,3,5,2,2,2,2,2,2,2,0.266004,0.76456,0.853034,0.733996,0.191979,0.664204,0.726069,0.421553,0.266004,0.798013,0.98,0.0,-3.345,-12.697,0.0,-7.402,-13.381,-25.393,-31.244,78.9,100.0,0.1101,10.06,12.15,2.08,0.666,1.0,1.336,0.042,0.125,0.0,1.0,False,0.0461,0.34,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 67% (+2.1f)', 'contested pace']"
ae049597a54975822d50b4d7,2026-07-28T08:54:44+00:00,2026-07-28,14:10,2026-07-28 14:10,Beverley,Thank You Kathy Burne Selling Handicap,Blackwater Lilly,7,5.5,7.16,14.11,3,5,4,3,3,3,3,3,3,3,0.157184,0.50379,0.683975,0.842816,0.180105,0.600502,0.648708,0.494362,0.157184,0.471553,0.719242,0.0,3.224,-3.527,0.0,2.292,12.895,-7.053,-34.845,77.69,100.0,0.0931,14.69,12.15,-2.55,0.914,1.0,1.336,0.051,0.144,0.0,1.0,False,0.0022,0.34,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 91% (-2.5f)', 'contested pace']"
bc4f86068c43f5e962fea246,2026-07-28T08:54:44+00:00,2026-07-28,14:10,2026-07-28 14:10,Beverley,Thank You Kathy Burne Selling Handicap,Talking In Kode,7,5.5,6.45,8.06,3,4,3,3,4,4,4,4,4,4,0.157184,0.492037,0.657844,0.842816,0.164509,0.553488,0.596447,0.473245,0.157184,0.471553,0.719242,0.0,2.048,-6.14,0.0,0.732,8.194,-12.28,-36.957,81.74,100.0,0.0973,8.24,12.15,3.91,0.148,1.0,1.336,0.067,0.0,0.34,0.66,False,-0.033,0.34,NO BET,False,['no_specialist_gate'],,0.0,5.1,6.0,11.14,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 15% (+3.9f)', 'contested pace', 'last run compromised']"
a4c2d78b6fff5d66cd20c82d,2026-07-28T08:54:44+00:00,2026-07-28,14:10,2026-07-28 14:10,Beverley,Thank You Kathy Burne Selling Handicap,Character Testing,7,12.0,4.51,2.23,5,2,1,5,5,5,5,5,5,5,0.072043,0.27206,0.387338,0.927957,0.126639,0.439855,0.445022,0.449867,0.072043,0.216128,0.329653,0.0,5.593,5.768,0.0,5.46,22.373,11.537,-47.809,79.38,100.0,0.1143,15.37,12.15,-3.22,0.559,1.0,1.336,0.013,0.483,0.0,1.0,False,0.0001,0.34,NO BET,False,['no_specialist_gate'],,0.0,12.5,13.5,52.85,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 56% (-3.2f)', 'contested pace']"
6baee2ebddd0f9b181a0fe99,2026-07-28T08:54:44+00:00,2026-07-28,14:10,2026-07-28 14:10,Beverley,Thank You Kathy Burne Selling Handicap,Porter's Song,7,17.0,20.38,41.18,6,6,7,6,6,6,6,6,6,6,0.050854,0.189398,0.267981,0.949146,0.101351,0.299908,0.303266,0.495809,0.050854,0.152561,0.232696,0.0,3.684,3.528,0.0,5.05,14.735,7.057,-45.334,81.27,100.0,0.1058,9.48,12.15,2.67,0.411,0.667,1.336,0.034,0.193,0.0,1.0,False,0.0241,0.34,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 41% (+2.7f)', 'contested pace']"
0c4b8617647567fa571afff7,2026-07-28T08:54:44+00:00,2026-07-28,14:10,2026-07-28 14:10,Beverley,Thank You Kathy Burne Selling Handicap,Ruler Of The River,7,101.0,34.93,21.67,7,7,6,7,7,7,7,7,7,7,0.00856,0.040263,0.086821,0.99144,0.027902,0.084016,0.134475,0.468032,0.00856,0.025679,0.039167,0.0,1.458,4.765,0.0,1.934,5.834,9.531,-52.341,82.91,100.0,0.0762,19.14,12.15,-6.99,0.235,1.0,1.336,0.08,0.054,0.0,1.0,True,-0.0098,0.34,NO BET,False,['no_specialist_gate'],,0.0,21.0,590.0,25.71,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 24% (-7.0f)', 'contested pace', 'second run back']"
f3c7ddaad94f279d5a4654db,2026-07-28T08:54:44+00:00,2026-07-28,14:25,2026-07-28 14:25,Goodwood,Coral Vintage Stakes (Group 2),Al Hudaiba,6,2.88,2.73,2.53,1,1,1,1,1,1,1,1,1,1,0.31149,0.874468,0.842869,0.68851,0.212174,0.69446,0.705739,0.332326,0.31149,0.934471,0.98,0.0,-6.0,-13.713,0.0,-9.932,-24.001,-27.426,-35.618,91.5,87.5,0.0889,6.87,7.03,0.16,0.997,0.667,2.129,-0.257,0.571,0.34,0.66,False,0.0127,0.42,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,0.0,3.3,3.4,118.1,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 100% (+0.2f)', 'contested pace', 'last run compromised']"
857c3b0092a90c7b8e0a845e,2026-07-28T08:54:44+00:00,2026-07-28,14:25,2026-07-28 14:25,Goodwood,Coral Vintage Stakes (Group 2),Haffner,6,3.25,5.5,6.65,2,3,3,2,2,2,2,2,2,2,0.276028,0.782994,0.840943,0.723972,0.202577,0.647721,0.701887,0.406886,0.276028,0.828085,0.98,0.0,-4.509,-13.906,0.0,-7.345,-18.036,-27.811,-31.709,78.43,50.0,0.0991,6.67,7.03,0.36,0.984,0.333,2.129,-0.192,0.33,0.0,1.0,False,0.013,0.42,NO BET,False,['low_data_coverage'],,0.0,3.3,3.4,58.0,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 98% (+0.4f)', 'contested pace']"
