prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,extra_places,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
e9ec2b243c9c4e9b06ff44d4,2026-07-29T16:07:35+00:00,2026-07-29,17:00,2026-07-29 17:00,Goodwood,Coral Charlton Handicap,Mythical Composer,26,17.0,31.4,48.67,11,14,17,11,11,11,13,11,13,13,0.039054,0.192695,0.282479,0.960946,0.046803,0.419293,0.408743,0.629849,0.039054,0.117162,0.156216,0.0,7.553,12.626,0.0,0.775,30.213,25.253,-33.11,79.06,100.0,0.1143,6.59,6.03,-0.56,0.962,1.0,1.578,-0.217,0.295,0.0,1.0,False,0.0604,0.57,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 96% (-0.6f)', 'contested pace']"
2f382f9f36e91134f4ae78e8,2026-07-29T16:07:35+00:00,2026-07-29,17:00,2026-07-29 17:00,Goodwood,Coral Charlton Handicap,Expert Agent,26,21.0,21.31,13.23,12,9,4,12,12,12,10,13,11,11,0.031615,0.177281,0.271792,0.968385,0.036416,0.424588,0.417125,0.529766,0.031615,0.094845,0.12646,0.0,8.244,14.533,0.0,0.48,32.974,29.066,-43.862,80.46,100.0,0.0889,6.03,6.03,0.01,1.0,1.0,1.578,0.047,-0.05,0.0,1.0,False,-0.0146,0.57,NO BET,False,['no_specialist_gate'],,6.0,28.0,29.0,25.29,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 100% (+0.0f)', 'contested pace']"
eba7666b912e17d5d09c4ad4,2026-07-29T16:07:35+00:00,2026-07-29,17:00,2026-07-29 17:00,Goodwood,Coral Charlton Handicap,Cashbox,26,21.0,35.57,50.32,12,15,18,12,14,14,14,14,14,14,0.031615,0.172971,0.253688,0.968385,0.035027,0.40735,0.380916,0.60922,0.031615,0.094845,0.12646,0.0,7.813,12.723,0.0,0.341,31.25,25.446,-35.917,80.46,100.0,0.0889,6.98,6.03,-0.95,0.894,1.0,1.578,-0.374,0.391,0.0,1.0,False,0.0037,0.57,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 89% (-0.9f)', 'contested pace']"
22775ce2ed5e0df589c63f2d,2026-07-29T16:07:35+00:00,2026-07-29,17:00,2026-07-29 17:00,Goodwood,Coral Charlton Handicap,Velvet Rhythm,26,21.0,24.92,19.79,12,12,6,12,13,13,12,12,12,12,0.031615,0.177268,0.27121,0.968385,0.04335,0.424537,0.41596,0.595775,0.031615,0.094845,0.12646,0.0,8.242,14.475,0.0,1.173,32.969,28.95,-37.261,81.04,100.0,0.0889,6.98,6.03,-0.95,0.894,1.0,1.578,-0.769,0.769,0.0,1.0,False,-0.0069,0.57,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 89% (-0.9f)', 'contested pace']"
9600d3fcde396b2cae0f5597,2026-07-29T16:07:35+00:00,2026-07-29,17:00,2026-07-29 17:00,Goodwood,Coral Charlton Handicap,Born Slippy,26,26.0,48.49,85.77,15,19,25,15,17,18,19,17,19,19,0.025535,0.127182,0.201438,0.974465,0.030224,0.27891,0.300734,0.611388,0.025535,0.076606,0.102141,0.0,5.058,9.93,0.0,0.469,20.23,19.859,-36.308,79.87,100.0,0.1101,5.87,6.03,0.17,0.997,1.0,1.578,-0.113,0.169,0.0,1.0,False,0.0288,0.57,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 100% (+0.2f)', 'contested pace']"
20b3da590e2b3ec6a2edffd2,2026-07-29T16:07:35+00:00,2026-07-29,17:00,2026-07-29 17:00,Goodwood,Coral Charlton Handicap,Arduis Invicta,26,26.0,36.4,39.57,15,16,14,15,16,15,17,16,16,16,0.025535,0.138001,0.212622,0.974465,0.030368,0.322186,0.323102,0.643211,0.025535,0.076606,0.102141,0.0,6.14,11.048,0.0,0.483,24.558,22.096,-33.125,80.46,100.0,0.0889,5.48,6.03,0.55,0.963,1.0,1.578,-0.368,0.371,0.0,1.0,False,0.0237,0.57,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 96% (+0.6f)', 'contested pace']"
f002cc08478d0776aa070772,2026-07-29T16:07:35+00:00,2026-07-29,17:00,2026-07-29 17:00,Goodwood,Coral Charlton Handicap,Ziggy's Condor,26,26.0,40.31,51.91,15,18,19,15,15,17,18,15,15,18,0.025535,0.138318,0.207475,0.974465,0.030461,0.323456,0.312808,0.623695,0.025535,0.076606,0.102141,0.0,6.171,10.533,0.0,0.493,24.685,21.067,-35.077,79.87,100.0,0.1101,6.42,6.03,-0.38,0.982,1.0,1.578,-0.519,0.552,0.0,1.0,False,-0.0205,0.57,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 98% (-0.4f)', 'contested pace']"
65fa04dc58c708fea50e191f,2026-07-29T16:07:35+00:00,2026-07-29,17:00,2026-07-29 17:00,Goodwood,Coral Charlton Handicap,Wreck It Ryley,26,29.0,37.89,37.72,18,17,13,18,18,16,16,19,17,15,0.022894,0.126795,0.207648,0.977106,0.028662,0.301136,0.323722,0.531742,0.022894,0.068681,0.091575,0.0,5.811,11.607,0.0,0.577,23.245,23.215,-44.536,80.46,100.0,0.0889,6.25,6.03,-0.22,0.994,1.0,1.578,-0.015,0.093,0.0,1.0,False,-0.0172,0.57,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 99% (-0.2f)', 'contested pace']"
8e29af0e145f1c0f8a61daca,2026-07-29T16:07:35+00:00,2026-07-29,17:00,2026-07-29 17:00,Goodwood,Coral Charlton Handicap,Winchurch,26,34.0,24.88,10.21,19,11,1,19,19,19,15,18,18,17,0.019527,0.118186,0.199486,0.980473,0.030092,0.297001,0.320864,0.463133,0.019527,0.058581,0.078108,0.0,5.96,12.138,0.0,1.056,23.842,24.276,-51.734,83.26,100.0,0.0973,5.45,6.03,0.59,0.958,1.0,1.578,-0.036,0.041,0.0,1.0,False,0.0057,0.57,NO BET,False,['no_specialist_gate'],,6.0,65.0,75.0,24.09,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 96% (+0.6f)', 'contested pace']"
f96234b21d0e15d0457ac8f9,2026-07-29T16:07:35+00:00,2026-07-29,17:00,2026-07-29 17:00,Goodwood,Coral Charlton Handicap,Kesta,26,34.0,51.94,70.01,19,21,23,19,20,20,22,20,20,20,0.019527,0.104248,0.180049,0.980473,0.02592,0.241249,0.281991,0.552614,0.019527,0.058581,0.078108,0.0,4.567,10.194,0.0,0.639,18.267,20.388,-42.786,81.39,100.0,0.0719,5.51,6.03,0.53,0.966,1.0,1.578,-0.227,0.231,0.0,1.0,False,0.0301,0.57,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 97% (+0.5f)', 'contested pace']"
9d08d60b1bc8f2873d2e74a0,2026-07-29T16:07:35+00:00,2026-07-29,17:00,2026-07-29 17:00,Goodwood,Coral Charlton Handicap,Riley Rocks,26,41.0,49.68,47.48,21,20,16,21,21,21,20,21,21,21,0.016193,0.09483,0.155635,0.983807,0.023322,0.233581,0.246497,0.572333,0.016193,0.048579,0.064772,0.0,4.625,9.086,0.0,0.713,18.5,18.172,-41.147,80.57,100.0,0.0973,5.75,6.03,0.28,0.99,1.0,1.578,0.088,0.0,0.0,1.0,False,0.0103,0.57,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 99% (+0.3f)', 'contested pace']"
db8a1629ce2494d0f6bfd11b,2026-07-29T16:07:35+00:00,2026-07-29,17:00,2026-07-29 17:00,Goodwood,Coral Charlton Handicap,Mae Amor,26,51.0,69.0,84.49,22,24,24,22,23,23,23,22,23,23,0.013018,0.074947,0.130025,0.986982,0.020884,0.182627,0.207979,0.617815,0.013018,0.039054,0.052072,0.0,3.589,7.795,0.0,0.787,14.357,15.591,-36.917,79.53,100.0,0.1058,6.08,6.03,-0.05,1.0,1.0,1.578,-0.193,0.239,0.0,1.0,False,-0.0113,0.57,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'contested pace']"
4999902832a637e31d38192e,2026-07-29T16:07:35+00:00,2026-07-29,17:00,2026-07-29 17:00,Goodwood,Coral Charlton Handicap,Vingegaard,26,51.0,62.98,65.78,22,23,22,22,24,24,24,23,24,24,0.013018,0.073565,0.122957,0.986982,0.020357,0.177098,0.193842,0.61056,0.013018,0.039054,0.052072,0.0,3.451,7.088,0.0,0.734,13.804,14.177,-37.642,79.53,100.0,0.1058,5.73,6.03,0.3,0.989,1.0,1.578,-0.222,0.288,0.0,1.0,False,0.0181,0.57,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 99% (+0.3f)', 'contested pace']"
9814f6bf2be04b2178c57d57,2026-07-29T16:07:35+00:00,2026-07-29,17:00,2026-07-29 17:00,Goodwood,Coral Charlton Handicap,Charlie Mason,26,51.0,58.78,54.59,22,22,20,22,22,22,21,24,22,22,0.013018,0.085582,0.140053,0.986982,0.019209,0.225167,0.228033,0.573005,0.013018,0.039054,0.052072,0.0,4.653,8.798,0.0,0.619,18.611,17.596,-41.398,79.06,100.0,0.1143,5.77,6.03,0.26,0.991,1.0,1.578,0.235,-0.222,0.0,1.0,False,0.0263,0.57,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 99% (+0.3f)', 'contested pace']"
92369a0d726829b0331be59b,2026-07-29T16:07:35+00:00,2026-07-29,17:00,2026-07-29 17:00,Goodwood,Coral Charlton Handicap,Cotai Lights,26,67.0,70.12,59.42,25,25,21,25,25,25,25,25,25,25,0.009909,0.055611,0.10137,0.990091,0.013836,0.133261,0.163103,0.543462,0.009909,0.029728,0.039637,0.0,2.588,6.173,0.0,0.393,10.353,12.347,-44.663,81.04,100.0,0.0889,6.67,6.03,-0.64,0.95,1.0,1.578,-0.126,0.23,0.0,1.0,False,0.0019,0.57,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 95% (-0.6f)', 'contested pace']"
b5df06b80e9129ddb075e8e5,2026-07-29T16:07:35+00:00,2026-07-29,17:00,2026-07-29 17:00,Goodwood,Coral Charlton Handicap,Fresh Fade,26,101.0,103.49,94.97,26,26,26,26,26,26,26,26,26,26,0.006573,0.034398,0.07044,0.993427,0.007868,0.078432,0.114587,0.612108,0.006573,0.01972,0.026294,0.0,1.468,4.415,0.0,0.129,5.871,8.829,-38.132,81.04,100.0,0.0889,5.89,6.03,0.14,0.997,1.0,1.578,-0.368,0.4,0.0,1.0,False,0.0046,0.57,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'contested pace']"
054bb8a9dd66c79c3b721e04,2026-07-29T16:07:35+00:00,2026-07-29,17:05,2026-07-29 17:05,Galway,Tote Guaranteed 50K Placepot Maiden Hurdle,Mr Hollywood,20,3.25,5.83,10.37,1,1,3,1,1,1,1,1,1,1,0.203994,0.648201,0.788963,0.796006,0.114152,0.756861,0.761952,0.514634,0.203994,0.611981,0.815974,0.0,3.622,-2.701,0.0,-8.984,14.488,-5.402,-28.137,86.18,87.5,0.1264,20.89,22.06,1.18,0.926,0.333,1.1,0.018,0.0,0.0,1.0,False,0.0051,0.28,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,0.0,5.7,5.9,38.23,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 93% (+1.2f)', 'genuine pace']"
fe7a43800f7ac663da266c79,2026-07-29T16:07:35+00:00,2026-07-29,17:05,2026-07-29 17:05,Galway,Tote Guaranteed 50K Placepot Maiden Hurdle,Al Arrivee,20,4.0,6.81,10.73,2,2,4,2,2,2,3,2,2,2,0.165745,0.553624,0.69003,0.834255,0.109032,0.722793,0.71708,0.605251,0.165745,0.497234,0.662979,0.0,5.639,2.705,0.0,-5.671,22.556,5.41,-22.9,80.43,87.5,0.1264,17.12,22.06,4.94,0.257,0.5,1.1,-0.33,0.33,0.0,1.0,True,0.0051,0.28,NO BET,False,['no_specialist_gate'],,0.0,3.3,3.4,31.92,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 26% (+4.9f)', 'genuine pace', 'second run back']"
19598aae81dee48876f2a60a,2026-07-29T16:07:35+00:00,2026-07-29,17:05,2026-07-29 17:05,Galway,Tote Guaranteed 50K Placepot Maiden Hurdle,Shoda,20,4.33,7.8,14.83,3,3,7,3,3,3,2,3,3,3,0.153113,0.520212,0.663201,0.846887,0.105682,0.70283,0.71395,0.580866,0.153113,0.459339,0.612452,0.0,6.087,5.075,0.0,-4.743,24.349,10.15,-26.602,81.0,100.0,0.1161,17.16,22.06,4.9,0.264,0.833,1.1,-0.226,0.163,0.0,1.0,False,0.0015,0.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 26% (+4.9f)', 'genuine pace']"
b6db5386bd10ae564c1f3f44,2026-07-29T16:07:35+00:00,2026-07-29,17:05,2026-07-29 17:05,Galway,Tote Guaranteed 50K Placepot Maiden Hurdle,Jeroboam Machin,20,6.0,9.31,11.9,4,4,6,4,4,4,4,4,4,4,0.110497,0.41398,0.547715,0.889503,0.096264,0.661453,0.653443,0.566036,0.110497,0.33149,0.441986,0.0,8.249,10.573,0.0,-1.423,32.996,21.146,-32.347,80.95,87.5,0.1306,21.05,22.06,1.01,0.972,0.5,1.1,-0.18,0.07,0.34,0.66,False,-0.0084,0.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 97% (+1.0f)', 'genuine pace', 'last run compromised']"
e1dc45217fdc4f34e49c2f49,2026-07-29T16:07:35+00:00,2026-07-29,17:05,2026-07-29 17:05,Galway,Tote Guaranteed 50K Placepot Maiden Hurdle,De Jour En Jour,20,7.5,10.63,10.74,5,5,5,5,5,5,5,5,5,5,0.088397,0.345597,0.473917,0.911603,0.088577,0.586813,0.594244,0.577498,0.088397,0.265192,0.353589,0.0,8.041,12.033,0.0,0.018,32.162,24.066,-33.41,81.51,100.0,0.1203,20.2,22.06,1.86,0.825,1.0,1.1,-0.273,0.217,0.0,1.0,False,-0.0177,0.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 82% (+1.9f)', 'genuine pace']"
adc9eb1efbf7a34a407c5e5f,2026-07-29T16:07:35+00:00,2026-07-29,17:05,2026-07-29 17:05,Galway,Tote Guaranteed 50K Placepot Maiden Hurdle,Frankie's Freebie,20,9.0,11.79,9.72,6,6,2,6,6,6,6,6,6,6,0.073664,0.296893,0.420539,0.926336,0.083364,0.524592,0.546421,0.646329,0.073664,0.220993,0.294657,0.0,7.59,12.588,0.0,0.97,30.36,25.176,-28.001,82.21,100.0,0.1076,21.27,22.06,0.79,0.966,1.0,1.1,-0.632,0.632,0.34,0.66,False,-0.0072,0.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 97% (+0.8f)', 'genuine pace', 'last run compromised']"
f8f7a447f9dd11508142b72f,2026-07-29T16:07:35+00:00,2026-07-29,17:05,2026-07-29 17:05,Galway,Tote Guaranteed 50K Placepot Maiden Hurdle,Dad Sez,20,21.0,32.2,51.84,7,9,18,7,7,7,8,7,7,7,0.03157,0.168939,0.261464,0.96843,0.056894,0.391623,0.396646,0.611289,0.03157,0.094711,0.126282,0.0,7.423,13.518,0.0,2.532,29.691,27.036,-35.714,74.61,12.5,0.2323,,22.06,,,0.0,1.1,0.0,0.0,,,False,0.0131,0.28,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,['genuine pace']
b30ec657309295b04c710e61,2026-07-29T16:07:35+00:00,2026-07-29,17:05,2026-07-29 17:05,Galway,Tote Guaranteed 50K Placepot Maiden Hurdle,Kiltinan,20,21.0,32.32,52.68,7,10,20,7,8,8,10,8,9,8,0.03157,0.16604,0.253568,0.96843,0.056839,0.380025,0.380854,0.629769,0.03157,0.094711,0.126282,0.0,7.133,12.729,0.0,2.527,28.531,25.457,-33.866,74.89,12.5,0.2408,,22.06,,,0.0,1.1,0.0,0.0,,,False,-0.016,0.28,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,['genuine pace']
b0f26edcf714a03990575b1e,2026-07-29T16:07:35+00:00,2026-07-29,17:05,2026-07-29 17:05,Galway,Tote Guaranteed 50K Placepot Maiden Hurdle,Killowen House,20,23.0,22.12,8.43,9,7,1,9,9,9,7,11,8,9,0.028825,0.162331,0.246407,0.971175,0.036521,0.389897,0.377514,0.561606,0.028825,0.086476,0.115301,0.0,7.586,13.111,0.0,0.77,30.342,26.221,-40.957,87.21,75.0,0.1076,21.19,22.06,0.88,0.973,0.5,1.1,0.05,-0.325,0.62,0.38,False,-0.0188,0.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 97% (+0.9f)', 'genuine pace', 'last run compromised']"
