prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,extra_places,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
56060b306c48c538cb598593,2026-07-28T12:11:42+00:00,2026-07-28,13:50,2026-07-28 13:50,Goodwood,Coral Chesterfield Cup Handicap,Noble Horizon,17,7.0,12.02,16.4,3,4,7,3,3,3,4,3,3,3,0.103162,0.369569,0.48034,0.896838,0.084495,0.549816,0.548031,0.720023,0.103162,0.309487,0.412649,0.0,6.008,6.769,0.0,-1.867,24.033,13.538,-17.681,81.5,100.0,0.0889,10.16,9.94,-0.23,0.994,1.0,1.614,-0.504,0.5,0.0,1.0,False,-0.0118,0.42,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 99% (-0.2f)', 'contested pace']"
160bec52fa176e7458f7c65e,2026-07-28T12:11:42+00:00,2026-07-28,13:50,2026-07-28 13:50,Goodwood,Coral Chesterfield Cup Handicap,Yabher,17,8.0,13.35,17.82,4,6,8,4,4,5,7,5,6,6,0.090267,0.329049,0.434943,0.909733,0.077746,0.503793,0.508819,0.649904,0.090267,0.270801,0.361068,0.0,5.825,7.388,0.0,-1.252,23.299,14.775,-25.983,80.61,100.0,0.0889,10.67,9.94,-0.73,0.935,0.833,1.614,-0.422,0.456,0.0,1.0,True,0.0115,0.42,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 94% (-0.7f)', 'contested pace', 'second run back']"
7f2814a37539ecc502c5be7e,2026-07-28T12:11:42+00:00,2026-07-28,13:50,2026-07-28 13:50,Goodwood,Coral Chesterfield Cup Handicap,Quai De Bethune,17,8.5,13.09,15.67,5,5,6,5,6,6,5,6,5,5,0.084957,0.318263,0.431766,0.915043,0.076189,0.508436,0.523703,0.622777,0.084957,0.254872,0.339829,0.0,6.339,9.194,0.0,-0.877,25.356,18.387,-29.227,80.33,100.0,0.1101,10.09,9.94,-0.15,0.997,0.667,1.614,-0.025,0.143,0.34,0.66,False,0.0046,0.42,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'contested pace', 'last run compromised']"
7d4dc29eccd69c5fedd02aff,2026-07-28T12:11:42+00:00,2026-07-28,13:50,2026-07-28 13:50,Goodwood,Coral Chesterfield Cup Handicap,Twisting Physics,17,8.5,10.76,9.71,5,3,4,5,5,4,3,4,4,4,0.084957,0.328269,0.437931,0.915043,0.080385,0.548459,0.536033,0.646882,0.084957,0.254872,0.339829,0.0,7.34,9.81,0.0,-0.457,29.359,19.62,-26.816,80.1,100.0,0.1143,8.63,9.94,1.31,0.808,1.0,1.614,-0.41,0.406,0.0,1.0,False,0.0244,0.42,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 81% (+1.3f)', 'contested pace']"
ecf20fb7ffe3bce9eb50d1da,2026-07-28T12:11:42+00:00,2026-07-28,13:50,2026-07-28 13:50,Goodwood,Coral Chesterfield Cup Handicap,Liberty Lane,17,13.0,20.8,28.23,7,9,10,7,8,8,8,8,8,8,0.055549,0.241985,0.342302,0.944451,0.069089,0.468001,0.462408,0.556953,0.055549,0.166647,0.222196,0.0,7.534,12.011,0.0,1.354,30.135,24.021,-38.75,81.55,100.0,0.0719,9.79,9.94,0.14,0.997,1.0,1.614,-0.258,0.275,0.0,1.0,False,0.0181,0.42,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'contested pace']"
6c818a668096355a1dbed9f3,2026-07-28T12:11:42+00:00,2026-07-28,13:50,2026-07-28 13:50,Goodwood,Coral Chesterfield Cup Handicap,Night Breeze,17,13.0,14.45,11.45,7,7,5,7,7,7,6,7,7,7,0.055549,0.245211,0.359112,0.944451,0.070585,0.480905,0.496029,0.515752,0.055549,0.166647,0.222196,0.0,7.856,13.692,0.0,1.504,31.426,27.383,-42.87,80.61,100.0,0.0889,11.6,9.94,-1.66,0.707,1.0,1.614,-0.102,0.159,0.0,1.0,False,0.0208,0.42,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 71% (-1.7f)', 'contested pace']"
82909481e406594cf705a9d1,2026-07-28T12:11:42+00:00,2026-07-28,13:50,2026-07-28 13:50,Goodwood,Coral Chesterfield Cup Handicap,Wave Rider,17,17.0,26.35,35.75,9,12,12,9,11,11,11,12,11,11,0.042479,0.192066,0.287984,0.957521,0.052758,0.385957,0.406054,0.576717,0.042479,0.127436,0.169914,0.0,6.463,11.807,0.0,1.028,25.852,23.614,-38.08,79.45,100.0,0.1101,9.98,9.94,-0.05,1.0,1.0,1.614,0.013,0.006,0.0,1.0,False,0.0317,0.42,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'contested pace']"
990cbedce4c49bc48ed0bf8d,2026-07-28T12:11:42+00:00,2026-07-28,13:50,2026-07-28 13:50,Goodwood,Coral Chesterfield Cup Handicap,Rathgar,17,17.0,14.5,8.14,9,8,2,9,9,9,9,9,9,9,0.042479,0.207145,0.312852,0.957521,0.059574,0.446274,0.455789,0.550204,0.042479,0.127436,0.169914,0.0,7.971,14.294,0.0,1.71,31.884,28.587,-40.732,80.61,100.0,0.0889,10.25,9.94,-0.32,0.988,1.0,1.614,-0.432,0.482,0.0,1.0,False,0.0046,0.42,NO BET,False,['no_specialist_gate'],,5.0,20.0,21.0,36.36,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 99% (-0.3f)', 'contested pace']"
35355f2515bc2e267c52332b,2026-07-28T12:11:42+00:00,2026-07-28,13:50,2026-07-28 13:50,Goodwood,Coral Chesterfield Cup Handicap,Parole D'oro,17,17.0,23.69,27.32,9,10,9,9,10,10,10,11,10,10,0.042479,0.196546,0.29782,0.957521,0.053564,0.403876,0.425725,0.539483,0.042479,0.127436,0.169914,0.0,6.911,12.791,0.0,1.109,27.644,25.581,-41.804,82.43,100.0,0.0719,8.97,9.94,0.97,0.89,1.0,1.614,0.213,-0.133,0.0,1.0,False,-0.0265,0.42,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 89% (+1.0f)', 'contested pace']"
a3f8ec4adec84d813f5e7bb6,2026-07-28T12:11:42+00:00,2026-07-28,13:50,2026-07-28 13:50,Goodwood,Coral Chesterfield Cup Handicap,Tony Montana,17,19.0,26.19,30.27,12,11,11,12,12,12,12,10,12,12,0.038007,0.178208,0.257594,0.961993,0.053714,0.370766,0.36316,0.543053,0.038007,0.114022,0.152029,0.0,6.419,10.557,0.0,1.571,25.674,21.113,-41.894,80.85,100.0,0.0846,9.59,9.94,0.35,0.985,1.0,1.614,-0.222,0.212,0.0,1.0,False,0.0886,0.42,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 98% (+0.3f)', 'contested pace']"
621f689b81ccdd57f563f8dd,2026-07-28T12:11:42+00:00,2026-07-28,13:50,2026-07-28 13:50,Goodwood,Coral Chesterfield Cup Handicap,Torito,17,29.0,40.18,50.85,13,13,15,13,13,13,13,14,13,13,0.024901,0.121234,0.196015,0.975099,0.037145,0.260824,0.292425,0.579454,0.024901,0.074704,0.099605,0.0,4.653,9.641,0.0,1.224,18.612,19.282,-39.564,80.1,100.0,0.1143,9.59,9.94,0.35,0.985,0.833,1.614,-0.017,0.081,0.0,1.0,False,0.0301,0.42,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 98% (+0.3f)', 'contested pace']"
490d0aa350e8c803fde11963,2026-07-28T12:11:42+00:00,2026-07-28,13:50,2026-07-28 13:50,Goodwood,Coral Chesterfield Cup Handicap,King's Code,17,34.0,43.72,50.8,14,14,14,14,14,14,14,13,14,14,0.021239,0.108075,0.170735,0.978761,0.040089,0.241145,0.256513,0.576924,0.021239,0.063718,0.084957,0.0,4.436,8.578,0.0,1.885,17.743,17.156,-40.184,81.5,100.0,0.0889,10.71,9.94,-0.77,0.928,1.0,1.614,-0.373,0.443,0.0,1.0,False,-0.0104,0.42,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 93% (-0.8f)', 'contested pace']"
51a4510442b6e5e93796ab10,2026-07-28T12:11:42+00:00,2026-07-28,13:50,2026-07-28 13:50,Goodwood,Coral Chesterfield Cup Handicap,Henlein,17,67.0,72.5,74.29,15,16,17,15,15,15,15,15,15,15,0.010778,0.061538,0.108686,0.989222,0.022703,0.149148,0.174259,0.576425,0.010778,0.032334,0.043113,0.0,2.92,6.557,0.0,1.193,11.681,13.115,-41.28,79.68,62.5,0.1058,7.52,9.94,2.42,0.481,0.333,1.614,-0.075,0.13,0.0,1.0,False,-0.0153,0.42,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 48% (+2.4f)', 'contested pace']"
ae9e7375b16e9191380a8b63,2026-07-28T12:11:42+00:00,2026-07-28,13:50,2026-07-28 13:50,Goodwood,Coral Chesterfield Cup Handicap,Bolster,17,81.0,68.05,48.07,16,15,13,16,16,16,16,16,16,16,0.008915,0.049164,0.097328,0.991085,0.01543,0.116417,0.158994,0.616717,0.008915,0.026746,0.035661,0.0,2.242,6.167,0.0,0.651,8.967,12.333,-37.437,81.55,100.0,0.0719,10.07,9.94,-0.14,0.998,0.833,1.614,-0.5,0.5,0.0,1.0,True,-0.0449,0.42,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'contested pace', 'second run back']"
3dd34b02e57a75c158925d11,2026-07-28T12:11:43+00:00,2026-07-28,13:50,2026-07-28 13:50,Goodwood,Coral Chesterfield Cup Handicap,Dhahabi,17,101.0,84.08,61.45,17,17,16,17,17,17,17,17,17,17,0.00715,0.035564,0.065957,0.99285,0.012342,0.077908,0.103314,0.559374,0.00715,0.02145,0.028599,0.0,1.411,3.736,0.0,0.519,5.646,7.471,-43.348,80.1,100.0,0.1143,10.22,9.94,-0.29,0.99,0.167,1.614,0.153,-0.163,0.0,1.0,False,0.024,0.42,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 99% (-0.3f)', 'contested pace']"
ae049597a54975822d50b4d7,2026-07-28T12:11:43+00:00,2026-07-28,14:10,2026-07-28 14:10,Beverley,Thank You Kathy Burne Selling Handicap,Blackwater Lilly,7,4.0,6.28,14.1,2,3,4,2,2,2,1,1,1,1,0.213795,0.65768,0.807083,0.786205,0.200122,0.706567,0.737944,0.425231,0.213795,0.641384,0.876222,0.0,1.63,-6.914,0.0,-1.367,6.518,-13.828,-36.097,77.38,100.0,0.0931,14.69,12.15,-2.55,0.914,1.0,1.336,0.051,0.144,0.0,1.0,False,0.0022,0.34,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 91% (-2.5f)', 'contested pace']"
3285aafa85981d1d396146fe,2026-07-28T12:11:43+00:00,2026-07-28,14:10,2026-07-28 14:10,Beverley,Thank You Kathy Burne Selling Handicap,Head Girl,7,3.25,6.56,19.48,1,4,5,1,1,1,3,2,3,3,0.263132,0.759405,0.845307,0.736868,0.189431,0.669432,0.710614,0.436935,0.263132,0.789396,0.98,0.0,-2.999,-13.469,0.0,-7.37,-11.996,-26.939,-29.993,81.09,100.0,0.1101,10.06,12.15,2.08,0.666,1.0,1.336,0.042,0.125,0.0,1.0,False,0.0461,0.34,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 67% (+2.1f)', 'contested pace']"
46a3ebf739639883177928b6,2026-07-28T12:11:43+00:00,2026-07-28,14:10,2026-07-28 14:10,Beverley,Thank You Kathy Burne Selling Handicap,La Trinite,7,4.0,4.71,4.24,2,2,2,2,3,3,2,3,2,2,0.213795,0.653513,0.799487,0.786205,0.187361,0.6899,0.722751,0.462535,0.213795,0.641384,0.876222,0.0,1.213,-7.674,0.0,-2.643,4.852,-15.347,-32.367,81.89,100.0,0.0889,12.52,12.15,-0.37,0.987,1.0,1.336,0.094,-0.072,0.18,0.82,False,0.0609,0.34,NO BET,False,['no_specialist_gate'],,4.0,4.2,4.5,14.61,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 99% (-0.4f)', 'contested pace']"
bc4f86068c43f5e962fea246,2026-07-28T12:11:43+00:00,2026-07-28,14:10,2026-07-28 14:10,Beverley,Thank You Kathy Burne Selling Handicap,Talking In Kode,7,5.5,6.6,8.06,4,5,3,4,4,4,4,4,4,4,0.155487,0.477589,0.596322,0.844513,0.154073,0.510974,0.555391,0.435414,0.155487,0.466461,0.637252,0.0,1.113,-4.093,0.0,-0.141,4.451,-8.186,-40.91,79.28,100.0,0.0973,8.24,12.15,3.91,0.148,1.0,1.336,0.067,0.0,0.34,0.66,False,-0.033,0.34,NO BET,False,['no_specialist_gate'],,4.0,6.0,6.4,10.56,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 15% (+3.9f)', 'contested pace', 'last run compromised']"
a4c2d78b6fff5d66cd20c82d,2026-07-28T12:11:43+00:00,2026-07-28,14:10,2026-07-28 14:10,Beverley,Thank You Kathy Burne Selling Handicap,Character Testing,7,9.0,4.02,2.23,5,1,1,5,5,5,5,5,5,5,0.09502,0.332319,0.436486,0.90498,0.143387,0.474096,0.48354,0.440485,0.09502,0.28506,0.389432,0.0,4.726,4.705,0.0,4.837,18.904,9.411,-46.449,79.42,100.0,0.1143,15.37,12.15,-3.22,0.559,1.0,1.336,0.013,0.483,0.0,1.0,False,0.0001,0.34,NO BET,False,['no_specialist_gate'],,4.0,10.5,12.5,18.58,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 56% (-3.2f)', 'contested pace']"
6baee2ebddd0f9b181a0fe99,2026-07-28T12:11:43+00:00,2026-07-28,14:10,2026-07-28 14:10,Beverley,Thank You Kathy Burne Selling Handicap,Porter's Song,7,17.0,20.87,41.24,6,6,7,6,6,6,6,6,6,6,0.050305,0.188431,0.255637,0.949695,0.096941,0.300983,0.305105,0.497494,0.050305,0.150914,0.20617,0.0,3.752,4.947,0.0,4.664,15.007,9.893,-45.22,80.96,100.0,0.1058,9.48,12.15,2.67,0.411,0.667,1.336,0.034,0.193,0.0,1.0,False,0.0241,0.34,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 41% (+2.7f)', 'contested pace']"
0c4b8617647567fa571afff7,2026-07-28T12:11:43+00:00,2026-07-28,14:10,2026-07-28 14:10,Beverley,Thank You Kathy Burne Selling Handicap,Ruler Of The River,7,101.0,35.76,21.71,7,7,6,7,7,7,7,7,7,7,0.008467,0.040333,0.084898,0.991533,0.028686,0.085128,0.135095,0.467789,0.008467,0.025401,0.034702,0.0,1.493,5.02,0.0,2.022,5.973,10.039,-52.374,82.59,100.0,0.0762,19.14,12.15,-6.99,0.235,1.0,1.336,0.08,0.054,0.0,1.0,True,-0.0098,0.34,NO BET,False,['no_specialist_gate'],,4.0,110.0,590.0,31.22,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 24% (-7.0f)', 'contested pace', 'second run back']"
f3c7ddaad94f279d5a4654db,2026-07-28T12:11:43+00:00,2026-07-28,14:25,2026-07-28 14:25,Goodwood,Coral Vintage Stakes (Group 2),Al Hudaiba,6,2.88,2.76,2.54,1,1,1,1,1,1,1,1,1,1,0.309332,0.865755,0.840775,0.690668,0.207271,0.679034,0.701549,0.350183,0.309332,0.927995,0.98,0.0,-6.224,-13.923,0.0,-10.206,-24.896,-27.845,-34.049,91.18,87.5,0.0889,6.87,7.03,0.16,0.997,0.667,2.129,-0.257,0.571,0.34,0.66,False,0.0127,0.42,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,0.0,3.05,3.1,152.6,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 100% (+0.2f)', 'contested pace', 'last run compromised']"
857c3b0092a90c7b8e0a845e,2026-07-28T12:11:43+00:00,2026-07-28,14:25,2026-07-28 14:25,Goodwood,Coral Vintage Stakes (Group 2),Haffner,6,4.33,6.6,12.63,2,3,4,2,2,2,2,2,2,2,0.205745,0.613912,0.770847,0.794255,0.193719,0.603943,0.642058,0.538666,0.205745,0.617235,0.899635,0.0,-0.332,-12.879,0.0,-1.203,-1.329,-25.758,-25.559,78.11,50.0,0.0991,6.67,7.03,0.36,0.984,0.333,2.129,-0.192,0.33,0.0,1.0,False,0.013,0.42,NO BET,False,['low_data_coverage'],,0.0,4.6,4.7,305.68,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 98% (+0.4f)', 'contested pace']"
