prediction_id,captured_at_utc,p5_place2_prob,p5_place5_prob,p5_place6_prob,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes,run_id
1f96ff4913341f9467d59c04,2026-09-15T15:22:32+00:00,0.139496,0.384615,0.4969,2026-09-15,16:28,2026-09-15 16:28,Wolverhampton,Cavani Fashion Forward Handicap,Papa Don't Preach,12,13.0,20.98,28.73,5,6,9,5,6,5,6,5,6,5,0.057722,0.22127,0.330176,0.942278,0.079975,0.2493,0.367184,0.908925,0.057722,0.198337,0.284944,0.0,2.293,4.523,0.0,2.225,5.096,8.224,-3.335,0.0,0.45,0.55,0.0,84.68,100.0,0.0478,5.15,5.99,0.84,0.916,1.0,1.622,0.017,0.039,0.0,1.0,False,-0.0463,-1.67,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,11,False,SHADOW_ONLY,"['trip 92% (+0.8f)', 'contested pace']",20260915_155746
625e39b2998f9e5198f5982f,2026-09-15T15:22:32+00:00,0.141793,0.384615,0.4969,2026-09-15,16:28,2026-09-15 16:28,Wolverhampton,Cavani Fashion Forward Handicap,Neapolitan,12,13.0,20.65,27.87,5,5,8,5,5,6,5,6,5,6,0.057722,0.225863,0.320265,0.942278,0.079252,0.259507,0.349164,0.920452,0.057722,0.198337,0.284944,0.0,2.753,3.532,0.0,2.153,6.117,6.422,-2.183,0.0,0.45,0.55,0.0,83.75,100.0,0.0647,6.48,5.99,-0.49,0.97,1.0,1.622,-0.015,0.108,0.0,1.0,True,0.0101,-1.67,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",19.0,21.0,28.38,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,11,False,SHADOW_ONLY,"['trip 97% (-0.5f)', 'contested pace', 'second run back']",20260915_155746
18e70023285189d1347d882c,2026-09-15T15:22:32+00:00,0.128392,0.384615,0.4969,2026-09-15,16:28,2026-09-15 16:28,Wolverhampton,Cavani Fashion Forward Handicap,Em Jay Kay,12,13.0,22.04,31.65,5,8,11,5,7,7,7,7,7,7,0.057722,0.199061,0.296591,0.942278,0.067916,0.199946,0.30612,0.928962,0.057722,0.198337,0.284944,0.0,0.072,1.165,0.0,1.019,0.161,2.118,-1.332,0.0,0.45,0.55,0.0,83.43,100.0,0.0478,5.76,5.99,0.23,0.993,1.0,1.622,-0.086,0.111,0.0,1.0,False,0.0241,-1.67,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,11,False,SHADOW_ONLY,"['trip 99% (+0.2f)', 'contested pace']",20260915_155746
73273ebb02a6406d999dd97b,2026-09-15T15:22:32+00:00,0.113239,0.341336,0.446161,2026-09-15,16:28,2026-09-15 16:28,Wolverhampton,Cavani Fashion Forward Handicap,Due Date,12,15.0,21.76,27.61,8,7,7,8,8,8,8,8,8,8,0.050026,0.176452,0.245673,0.949974,0.053676,0.180127,0.241517,0.920957,0.050026,0.173444,0.250753,0.0,0.301,-0.508,0.0,0.365,0.668,-0.924,-2.902,0.0,0.45,0.55,0.0,83.43,100.0,0.0478,6.04,5.99,-0.05,1.0,1.0,1.622,-0.51,0.508,0.0,1.0,False,0.0413,-1.67,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,11,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'contested pace']",20260915_155746
c96fe1fe6159485b319938be,2026-09-15T15:22:32+00:00,0.054658,0.189335,0.255912,2026-09-15,16:28,2026-09-15 16:28,Wolverhampton,Cavani Fashion Forward Handicap,Lieutenant Sir,12,29.0,27.98,26.95,9,9,6,9,9,9,9,9,9,9,0.025875,0.083441,0.15109,0.974125,0.032232,0.072774,0.163661,0.933143,0.025875,0.092169,0.135727,0.0,-0.873,1.536,0.0,0.636,-1.939,2.793,-4.098,0.0,0.45,0.55,0.0,84.21,100.0,0.0562,5.79,5.99,0.2,0.995,1.0,1.622,-0.073,0.167,0.0,1.0,False,0.0102,-1.67,NO BET,False,['outside_validated_place_pocket'],,,4.0,"['SBG', 'B365']",55.0,100.0,12.44,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,11,False,SHADOW_ONLY,"['trip 100% (+0.2f)', 'contested pace']",20260915_155746
9bbd691452035b5790bdd732,2026-09-15T15:22:32+00:00,0.032442,0.136688,0.186509,2026-09-15,16:28,2026-09-15 16:28,Wolverhampton,Cavani Fashion Forward Handicap,Mister Moet,12,41.0,28.98,19.41,10,10,5,10,10,10,10,10,10,10,0.018302,0.046582,0.085798,0.981698,0.01642,0.023201,0.076372,0.938122,0.018302,0.065712,0.097319,0.0,-1.913,-1.152,0.0,-0.188,-4.251,-2.095,-4.358,0.0,0.45,0.55,0.0,84.68,100.0,0.0478,5.77,5.99,0.22,0.994,1.0,1.622,-0.578,0.618,0.54,0.46,False,-0.015,-1.67,NO BET,False,['outside_validated_place_pocket'],,,4.0,"['SBG', 'B365']",65.0,90.0,10.25,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,11,False,SHADOW_ONLY,"['trip 99% (+0.2f)', 'contested pace', 'last run compromised']",20260915_155746
0a7dfc534bedc24faa5b07df,2026-09-15T15:22:32+00:00,0.021923,0.110932,0.152007,2026-09-15,16:28,2026-09-15 16:28,Wolverhampton,Cavani Fashion Forward Handicap,Hidden Verse,12,51.0,38.56,32.45,11,11,12,11,11,11,11,11,11,11,0.014713,0.029132,0.044799,0.985287,0.010398,0.0,0.017008,0.943839,0.014713,0.052967,0.078766,0.0,-2.384,-3.397,0.0,-0.432,-5.297,-6.176,-4.145,0.0,0.45,0.55,0.0,84.45,100.0,0.052,5.5,5.99,0.48,0.971,1.0,1.622,0.02,0.0,0.2,0.8,False,-0.0089,-1.67,NO BET,False,['outside_validated_place_pocket'],,,4.0,"['SBG', 'B365']",55.0,160.0,14.76,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,11,False,SHADOW_ONLY,"['trip 97% (+0.5f)', 'contested pace']",20260915_155746
1bffdeeed2e01210ef2511ca,2026-09-15T15:22:32+00:00,0.016676,0.085305,0.117218,2026-09-15,16:28,2026-09-15 16:28,Wolverhampton,Cavani Fashion Forward Handicap,Oasis Cover,12,67.0,41.59,30.37,12,12,10,12,12,12,12,12,11,12,0.0112,0.022153,0.027143,0.9888,0.006126,0.0,0.0,0.930737,0.0112,0.040278,0.060317,0.0,-1.813,-3.317,0.0,-0.507,-4.028,-6.032,-5.806,0.0,0.45,0.55,0.0,84.68,100.0,0.0478,5.87,5.99,0.12,0.998,1.0,1.622,-0.106,0.186,0.0,1.0,False,-0.0472,-1.67,NO BET,False,['outside_validated_place_pocket'],,,4.0,"['SBG', 'B365']",140.0,680.0,10.76,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,11,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'contested pace']",20260915_155746
f95e1d507b255b86b81aacbc,2026-09-15T15:22:32+00:00,0.54337,0.94168,0.973629,2026-09-15,16:30,2026-09-15 16:30,Uttoxeter,Sun Racing The Favourite Pullout Every Day Handicap Hurdle,Time Interval,13,2.0,8.32,24.13,1,4,8,1,1,1,1,1,1,1,0.367714,0.719026,0.794897,0.632286,0.222703,0.642859,0.723126,0.750707,0.367714,0.781344,0.882617,0.0,-6.232,-8.772,0.0,-14.501,-13.848,-15.949,11.842,0.0,0.45,0.55,0.0,83.42,100.0,0.058,17.35,15.91,-1.44,0.891,1.0,1.043,-0.325,-0.027,0.0,1.0,False,0.0423,0.95,NO BET,False,['no_dual_p4_raw_value'],,Place Lay,5.0,"['SBG', 'B365']",2.3,2.38,46.53,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,11,False,SHADOW_ONLY,"['trip 89% (-1.4f)', 'genuine pace']",20260915_155746
cd3d4b0a206df8880792fc7e,2026-09-15T15:22:32+00:00,0.232624,0.59568,0.702738,2026-09-15,16:30,2026-09-15 16:30,Uttoxeter,Sun Racing The Favourite Pullout Every Day Handicap Hurdle,Lady Dapple Rose,13,7.0,12.15,15.03,2,6,5,2,3,3,3,2,3,3,0.105061,0.360187,0.471642,0.894939,0.134356,0.370406,0.467094,0.936555,0.105061,0.351826,0.4772,0.0,0.836,-0.556,0.0,2.929,1.858,-1.011,4.162,0.0,0.45,0.55,0.0,78.36,100.0,0.1047,17.07,15.91,-1.16,0.928,1.0,1.043,0.0,0.0,0.34,0.66,False,0.0048,0.95,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,11,False,SHADOW_ONLY,"['trip 93% (-1.2f)', 'genuine pace', 'last run compromised']",20260915_155746
34c95986fb314151d711e0ba,2026-09-15T15:22:32+00:00,0.233865,0.570127,0.678053,2026-09-15,16:30,2026-09-15 16:30,Uttoxeter,Sun Racing The Favourite Pullout Every Day Handicap Hurdle,Latin,13,7.5,7.95,7.91,3,3,4,3,2,2,2,3,2,2,0.098057,0.369672,0.506586,0.901943,0.114996,0.416077,0.550293,0.929879,0.098057,0.331705,0.453167,0.0,3.797,5.342,0.0,1.694,8.437,9.713,2.794,0.0,0.45,0.55,0.0,82.3,100.0,0.075,9.34,15.91,6.57,0.091,1.0,1.043,-0.018,0.557,0.28,0.72,False,-0.0141,0.95,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",9.4,10.0,11.28,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,11,False,SHADOW_ONLY,"['trip 9% (+6.6f)', 'genuine pace']",20260915_155746
df118af28176eea54038ac4c,2026-09-15T15:22:32+00:00,0.207892,0.546323,0.654543,2026-09-15,16:30,2026-09-15 16:30,Uttoxeter,Sun Racing The Favourite Pullout Every Day Handicap Hurdle,Mi Sueno,13,8.0,6.86,5.69,4,1,2,4,4,4,4,4,4,4,0.091929,0.323855,0.429174,0.908071,0.10836,0.3363,0.427493,0.938069,0.091929,0.313672,0.431228,0.0,1.018,-0.205,0.0,1.643,2.263,-0.374,3.0,0.0,0.45,0.55,0.0,82.49,100.0,0.075,17.25,15.91,-1.34,0.905,1.0,1.043,-0.3,0.017,0.0,1.0,False,0.0324,0.95,NO BET,False,['outside_validated_place_pocket'],,,5.0,"['SBG', 'B365']",11.0,12.0,18.64,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,11,False,SHADOW_ONLY,"['trip 90% (-1.3f)', 'genuine pace']",20260915_155746
5e49e4022ea06083cecb5b24,2026-09-15T15:22:32+00:00,0.163999,0.433583,0.536568,2026-09-15,16:30,2026-09-15 16:30,Uttoxeter,Sun Racing The Favourite Pullout Every Day Handicap Hurdle,Cawthorne Banker,13,11.0,7.7,5.56,5,2,1,5,5,5,6,5,5,6,0.066857,0.26114,0.364562,0.933143,0.085979,0.291992,0.390823,0.936936,0.066857,0.235898,0.332466,0.0,2.524,3.21,0.0,1.912,5.609,5.836,0.379,0.0,0.45,0.55,0.0,84.77,100.0,0.058,16.3,15.91,-0.39,0.992,1.0,1.043,-0.025,0.481,0.0,1.0,False,-0.0239,0.95,NO BET,False,['outside_validated_place_pocket'],,,5.0,"['SBG', 'B365']",16.5,17.5,17.02,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,11,False,SHADOW_ONLY,"['trip 99% (-0.4f)', 'genuine pace']",20260915_155746
aa99fa7736025599de9a7575,2026-09-15T15:22:32+00:00,0.147228,0.379681,0.476408,2026-09-15,16:30,2026-09-15 16:30,Uttoxeter,Sun Racing The Favourite Pullout Every Day Handicap Hurdle,Jet Patrol,13,13.0,16.16,20.18,6,7,6,6,6,7,7,7,6,7,0.056571,0.237884,0.330735,0.943429,0.078497,0.281492,0.365906,0.919072,0.056571,0.202205,0.287748,0.0,3.568,4.299,0.0,2.193,7.929,7.816,-2.436,0.0,0.45,0.55,0.0,84.38,100.0,0.058,16.1,15.91,-0.19,0.998,1.0,1.043,-0.194,0.3,0.0,1.0,False,0.0004,0.95,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",19.0,22.0,10.83,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,11,False,SHADOW_ONLY,"['trip 100% (-0.2f)', 'genuine pace']",20260915_155746
59e0bbfe9ff10a483f08f570,2026-09-15T15:22:32+00:00,0.146674,0.379681,0.476408,2026-09-15,16:30,2026-09-15 16:30,Uttoxeter,Sun Racing The Favourite Pullout Every Day Handicap Hurdle,Northern Rose,13,13.0,8.58,6.0,6,5,3,6,7,6,5,6,7,5,0.056571,0.236776,0.351877,0.943429,0.078964,0.279029,0.404346,0.919257,0.056571,0.202205,0.287748,0.0,3.457,6.413,0.0,2.239,7.682,11.66,-2.417,0.0,0.45,0.55,0.0,84.38,100.0,0.058,16.87,15.91,-0.95,0.951,1.0,1.043,-0.174,0.215,0.0,1.0,False,-0.0105,0.95,NO BET,False,['outside_validated_place_pocket'],,Each Way,5.0,"['SBG', 'B365']",19.5,22.0,16.89,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,11,False,SHADOW_ONLY,"['trip 95% (-0.9f)', 'genuine pace']",20260915_155746
4b8cd4061fc4f2950da7e51a,2026-09-15T15:22:32+00:00,0.090249,0.274985,0.353283,2026-09-15,16:30,2026-09-15 16:30,Uttoxeter,Sun Racing The Favourite Pullout Every Day Handicap Hurdle,Bowling Shane,13,19.0,23.0,29.94,8,9,9,8,8,8,8,8,8,9,0.038707,0.141791,0.209851,0.961293,0.052352,0.142332,0.214331,0.924534,0.038707,0.141349,0.204376,0.0,0.044,0.547,0.0,1.365,0.098,0.995,-3.676,0.0,0.45,0.55,0.0,83.0,100.0,0.0623,16.05,15.91,-0.14,0.999,1.0,1.043,-0.065,0.35,0.0,1.0,False,-0.0084,0.95,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",30.0,34.0,14.92,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,11,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'genuine pace']",20260915_155746
84e27c94e9b4884b81fd735b,2026-09-15T15:22:32+00:00,0.071225,0.23186,0.300439,2026-09-15,16:30,2026-09-15 16:30,Uttoxeter,Sun Racing The Favourite Pullout Every Day Handicap Hurdle,Zucayan,13,23.0,20.58,20.64,9,8,7,9,9,9,9,10,9,8,0.031975,0.110474,0.195655,0.968025,0.031551,0.101672,0.215729,0.929732,0.031975,0.117675,0.17112,0.0,-0.72,2.453,0.0,-0.042,-1.6,4.461,-3.829,0.0,0.45,0.55,0.0,82.76,100.0,0.0665,13.52,15.91,2.39,0.879,1.0,1.043,0.03,0.685,0.0,1.0,False,0.0156,0.95,NO BET,False,['outside_validated_place_pocket'],,,5.0,"['SBG', 'B365']",30.0,40.0,15.26,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,11,False,SHADOW_ONLY,"['trip 88% (+2.4f)', 'genuine pace']",20260915_155746
