prediction_id,captured_at_utc,p5_place2_prob,p5_place5_prob,p5_place6_prob,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes,run_id
40bd00ff4d2e3055667c1df8,2026-09-07T09:56:47+00:00,0.211738,0.524775,0.622336,2026-09-07,14:12,2026-09-07 14:12,Windsor,Matchbook Signup - Get 20% Back On Loses Apprentice Handicap,Monsieur Patat,13,6.5,12.83,17.4,4,7,7,4,4,4,6,6,5,5,0.107723,0.315753,0.418199,0.892277,0.094625,0.310519,0.413712,0.941294,0.107723,0.320035,0.423684,0.0,-0.428,-0.548,0.0,-1.31,-0.952,-0.997,4.902,0.0,0.45,0.55,0.0,82.18,100.0,0.0478,6.19,5.95,-0.24,0.993,1.0,1.092,0.038,-0.186,0.22,0.78,False,-0.0283,-1.65,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,3,False,SHADOW_ONLY,"['trip 99% (-0.2f)', 'genuine pace']",20260907_102739
4a0fa9dc9b8e7f94424f112a,2026-09-07T09:56:47+00:00,0.200005,0.49808,0.594719,2026-09-07,14:12,2026-09-07 14:12,Windsor,Matchbook Signup - Get 20% Back On Loses Apprentice Handicap,Rebel Path,13,7.0,12.8,16.69,5,6,6,5,6,5,5,5,6,4,0.100029,0.299981,0.408908,0.899971,0.101731,0.299755,0.41649,0.932016,0.100029,0.300167,0.399642,0.0,-0.019,0.927,0.0,0.17,-0.041,1.685,3.204,0.0,0.45,0.55,0.0,81.71,100.0,0.0562,6.02,5.95,-0.07,0.999,1.0,1.092,-0.184,0.217,0.0,1.0,False,0.0434,-1.65,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,3,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'genuine pace']",20260907_102739
30b2991ff8b2a54e07c8aeb8,2026-09-07T09:56:47+00:00,0.198126,0.47371,0.569036,2026-09-07,14:12,2026-09-07 14:12,Windsor,Matchbook Signup - Get 20% Back On Loses Apprentice Handicap,Yes Waliim,13,7.5,4.79,3.23,6,1,1,6,5,6,4,4,4,6,0.09336,0.302891,0.390675,0.90664,0.106427,0.327745,0.401014,0.902334,0.09336,0.282556,0.378038,0.0,2.034,1.264,0.0,1.307,4.519,2.298,-0.431,0.0,0.45,0.55,0.0,86.91,100.0,0.0562,6.29,5.95,-0.33,0.986,1.0,1.092,-0.064,0.0,0.2,0.8,False,-0.0152,-1.65,NO BET,False,['outside_validated_place_pocket'],,,5.0,"['SBG', 'B365']",9.8,11.5,11.33,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,3,False,SHADOW_ONLY,"['trip 99% (-0.3f)', 'genuine pace']",20260907_102739
744ed2bc15993602a3210e18,2026-09-07T09:56:47+00:00,0.143273,0.378913,0.465066,2026-09-07,14:12,2026-09-07 14:12,Windsor,Matchbook Signup - Get 20% Back On Loses Apprentice Handicap,Havana Halo,13,10.0,20.91,31.68,7,9,10,7,8,8,8,8,8,8,0.07002,0.216526,0.297642,0.92998,0.073004,0.214595,0.298381,0.928948,0.07002,0.218106,0.296739,0.0,-0.158,0.09,0.0,0.298,-0.351,0.164,-0.103,0.0,0.45,0.55,0.0,81.48,100.0,0.0605,6.53,5.95,-0.57,0.96,0.833,1.092,-0.184,0.217,0.0,1.0,False,0.0108,-1.65,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,3,False,SHADOW_ONLY,"['trip 96% (-0.6f)', 'genuine pace']",20260907_102739
139ca101228afeade10b90f3,2026-09-07T09:56:47+00:00,0.14528,0.378913,0.465066,2026-09-07,14:12,2026-09-07 14:12,Windsor,Matchbook Signup - Get 20% Back On Loses Apprentice Handicap,Stock Market,13,10.0,14.7,17.47,7,8,8,7,7,7,7,7,7,7,0.07002,0.220539,0.318191,0.92998,0.077206,0.223513,0.335742,0.914706,0.07002,0.218106,0.296739,0.0,0.243,2.145,0.0,0.719,0.541,3.9,-1.527,0.0,0.45,0.55,0.0,81.71,100.0,0.0562,5.8,5.95,0.16,0.997,1.0,1.092,-0.26,0.287,0.0,1.0,True,0.0243,-1.65,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,3,False,SHADOW_ONLY,"['trip 100% (+0.2f)', 'genuine pace', 'second run back']",20260907_102739
bc899d3961c83a0a5d890100,2026-09-07T09:56:47+00:00,0.112865,0.30424,0.379006,2026-09-07,14:12,2026-09-07 14:12,Windsor,Matchbook Signup - Get 20% Back On Loses Apprentice Handicap,Punchbowl Flyer,13,13.0,12.3,11.37,9,5,3,9,9,9,9,11,9,9,0.053862,0.171868,0.257175,0.946138,0.039546,0.172945,0.275119,0.912789,0.053862,0.170987,0.235244,0.0,0.088,2.193,0.0,-1.432,0.196,3.988,-3.335,0.0,0.45,0.55,0.0,77.32,100.0,0.0732,6.31,5.95,-0.35,0.985,1.0,1.092,-0.409,0.575,0.0,1.0,False,0.0038,-1.65,NO BET,False,['outside_validated_place_pocket'],,,5.0,"['SBG', 'B365']",21.0,28.0,15.86,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,3,False,SHADOW_ONLY,"['trip 98% (-0.3f)', 'genuine pace']",20260907_102739
00db528d85c3587e13635ebc,2026-09-07T09:56:47+00:00,0.090177,0.268609,0.336796,2026-09-07,14:12,2026-09-07 14:12,Windsor,Matchbook Signup - Get 20% Back On Loses Apprentice Handicap,Jimmy Knocker,13,15.0,22.0,27.88,10,10,9,10,10,10,10,9,10,10,0.04668,0.133673,0.214901,0.95332,0.047681,0.114443,0.221735,0.923373,0.04668,0.149407,0.206548,0.0,-1.573,0.835,0.0,0.1,-3.496,1.519,-2.995,0.0,0.45,0.55,0.0,81.7,100.0,0.0774,6.19,5.95,-0.23,0.993,1.0,1.092,0.057,-0.406,0.22,0.78,False,-0.0053,-1.65,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",19.0,28.0,20.03,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,3,False,SHADOW_ONLY,"['trip 99% (-0.2f)', 'genuine pace']",20260907_102739
496e7c61142f762a14c322fd,2026-09-07T09:56:47+00:00,0.040894,0.16278,0.207651,2026-09-07,14:12,2026-09-07 14:12,Windsor,Matchbook Signup - Get 20% Back On Loses Apprentice Handicap,Noelies Dream,13,26.0,45.37,73.76,11,12,12,11,12,12,12,12,12,12,0.026931,0.054857,0.08203,0.973069,0.023459,0.01423,0.048219,0.940095,0.026931,0.088096,0.123353,0.0,-3.324,-4.132,0.0,-0.347,-7.387,-7.513,-3.297,0.0,0.45,0.55,0.0,81.7,100.0,0.0774,5.27,5.95,0.69,0.943,1.0,1.092,0.046,-0.325,0.0,1.0,False,-0.0189,-1.65,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,3,False,SHADOW_ONLY,"['trip 94% (+0.7f)', 'genuine pace']",20260907_102739
9809e59cdb9ce405a3f26110,2026-09-07T09:56:47+00:00,0.041581,0.146923,0.187867,2026-09-07,14:12,2026-09-07 14:12,Windsor,Matchbook Signup - Get 20% Back On Loses Apprentice Handicap,Zoulu Warrior,13,29.0,41.78,59.76,12,11,11,12,11,11,11,10,11,11,0.024145,0.059016,0.084586,0.975855,0.041066,0.034324,0.062877,0.942893,0.024145,0.07922,0.111119,0.0,-2.02,-2.653,0.0,1.692,-4.49,-4.824,-3.296,0.0,0.45,0.55,0.0,82.4,100.0,0.0647,5.86,5.95,0.09,0.999,1.0,1.092,-0.257,0.265,0.0,1.0,False,-0.0241,-1.65,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,3,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'genuine pace']",20260907_102739
caa0e24f30a496566ae94a30,2026-09-07T09:56:47+00:00,0.014699,0.065943,0.084942,2026-09-07,14:12,2026-09-07 14:12,Windsor,Matchbook Signup - Get 20% Back On Loses Apprentice Handicap,Rory's Royale,13,67.0,62.4,77.27,13,13,13,13,13,13,13,13,13,13,0.010451,0.018948,0.02209,0.989549,0.00737,0.0,0.0,0.951759,0.010451,0.03445,0.049088,0.0,-1.55,-2.7,0.0,-0.308,-3.445,-4.909,-3.779,0.0,0.45,0.55,0.0,81.7,100.0,0.0774,6.92,5.95,-0.97,0.889,1.0,1.092,-0.161,0.006,0.0,1.0,False,-0.0027,-1.65,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",36.0,130.0,12.37,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,3,False,SHADOW_ONLY,"['trip 89% (-1.0f)', 'genuine pace']",20260907_102739
57ea6694069c9e65e6264a73,2026-09-07T09:56:47+00:00,1.0,,,2026-09-07,14:20,2026-09-07 14:20,Perth,Auto Services Perth Supporting Dundee Bairns Novices' Limited Handicap Chase (GBB Race),Dunkerque,2,1.8,1.59,1.58,1,1,1,1,1,1,1,1,1,1,0.514825,1.0,1.0,0.485175,0.707757,1.0,1.0,0.273487,0.514825,1.0,1.0,0.0,0.0,0.0,0.0,19.293,0.0,0.0,-21.169,0.0,0.45,0.55,0.0,91.82,100.0,0.058,18.66,19.93,1.27,0.921,1.0,0.868,-0.039,-0.232,0.0,1.0,False,0.0089,-0.78,NO BET,False,['invalid_field'],,ELO Win,0.0,[],1.96,2.0,22.29,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,3,False,SHADOW_ONLY,"['trip 92% (+1.3f)', 'genuine pace']",20260907_102739
c41c0002f6b0d73ed1b53585,2026-09-07T09:56:47+00:00,1.0,,,2026-09-07,14:20,2026-09-07 14:20,Perth,Auto Services Perth Supporting Dundee Bairns Novices' Limited Handicap Chase (GBB Race),Follow Your Luck,2,1.91,2.69,2.74,2,2,2,2,1,1,2,2,1,1,0.485175,1.0,1.0,0.514825,0.292243,1.0,1.0,0.48954,0.485175,1.0,1.0,0.0,0.0,0.0,0.0,-19.293,0.0,0.0,-2.528,0.0,0.45,0.55,0.0,82.75,75.0,0.0411,19.91,19.93,0.02,1.0,0.5,0.868,0.236,0.25,0.28,0.72,True,0.0206,-0.78,NO BET,False,['invalid_field'],,,0.0,[],2.04,2.08,16.22,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,3,False,SHADOW_ONLY,"['trip 100% (+0.0f)', 'genuine pace', 'second run back']",20260907_102739
f4113866ec8186ea099b5128,2026-09-07T09:56:47+00:00,0.613673,0.996971,1.0,2026-09-07,14:30,2026-09-07 14:30,Newton Abbot,Race Against Waste Maiden Hurdle (GBB Race),Explode,6,2.25,3.52,5.21,1,2,3,1,1,1,1,1,1,1,0.38613,0.841217,0.967583,0.61387,0.337162,0.79236,0.963818,0.672074,0.38613,0.881191,0.972184,0.0,-3.997,-0.46,0.0,-4.897,-8.883,-0.837,5.82,0.0,0.45,0.55,0.0,83.58,100.0,0.075,11.99,16.59,4.59,0.411,1.0,1.353,0.118,0.3,0.18,0.82,False,0.0202,-1.01,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,3,False,SHADOW_ONLY,"['trip 41% (+4.6f)', 'contested pace']",20260907_102739
d5e416fea09cfc33085eb298,2026-09-07T09:56:47+00:00,0.521687,0.991268,1.0,2026-09-07,14:30,2026-09-07 14:30,Newton Abbot,Race Against Waste Maiden Hurdle (GBB Race),Crystal Mariner,6,3.25,3.35,3.05,2,1,1,2,2,2,2,2,2,2,0.267321,0.776053,0.951721,0.732679,0.285487,0.758885,0.96273,0.873022,0.267321,0.7901,0.938266,0.0,-1.405,1.346,0.0,1.817,-3.122,2.446,14.034,0.0,0.45,0.55,0.0,87.55,87.5,0.0937,11.04,16.59,5.55,0.181,1.0,1.353,0.174,-0.279,0.62,0.38,False,-0.0153,-1.01,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],3.4,3.75,23.42,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,3,False,SHADOW_ONLY,"['trip 18% (+5.5f)', 'contested pace', 'last run compromised']",20260907_102739
81b46d83b7091e60cdba645c,2026-09-07T09:56:47+00:00,0.43356,0.981805,1.0,2026-09-07,14:30,2026-09-07 14:30,Newton Abbot,Race Against Waste Maiden Hurdle (GBB Race),Crackalackin,6,4.33,4.16,3.61,3,3,2,3,3,3,3,3,3,3,0.200645,0.666476,0.880726,0.799355,0.194502,0.630007,0.869543,0.844978,0.200645,0.696314,0.894394,0.0,-2.984,-1.367,0.0,-0.614,-6.631,-2.485,4.562,0.0,0.45,0.55,0.0,82.88,100.0,0.0877,13.48,16.59,3.11,0.594,1.0,1.353,0.07,0.46,0.0,1.0,True,-0.0086,-1.01,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],6.0,7.0,15.2,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,3,False,SHADOW_ONLY,"['trip 59% (+3.1f)', 'contested pace', 'second run back']",20260907_102739
d2810709c0a6367ee9ea441d,2026-09-07T09:56:47+00:00,0.219281,0.878888,1.0,2026-09-07,14:30,2026-09-07 14:30,Newton Abbot,Race Against Waste Maiden Hurdle (GBB Race),John Galt,6,11.0,12.85,16.66,4,4,5,4,4,4,4,4,4,4,0.078981,0.359581,0.581569,0.921019,0.105111,0.390453,0.552443,0.892389,0.078981,0.334322,0.617167,0.0,2.526,-3.56,0.0,2.613,5.613,-6.472,-2.863,0.0,0.45,0.55,0.0,81.29,75.0,0.1167,12.41,16.59,4.18,0.38,1.0,1.353,0.102,0.182,0.0,1.0,False,0.0307,-1.01,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,3,False,SHADOW_ONLY,"['trip 38% (+4.2f)', 'contested pace']",20260907_102739
7bfd637a8d403af028b191aa,2026-09-07T09:56:47+00:00,0.13032,0.688694,1.0,2026-09-07,14:30,2026-09-07 14:30,Newton Abbot,Race Against Waste Maiden Hurdle (GBB Race),Happy Chandler,6,21.0,16.4,9.89,5,5,4,5,5,5,5,5,5,5,0.041371,0.219268,0.387488,0.958629,0.050659,0.26351,0.415681,0.892643,0.041371,0.18307,0.35303,0.0,3.62,3.446,0.0,0.929,8.044,6.265,-6.599,0.0,0.45,0.55,0.0,83.02,87.5,0.0853,8.97,16.59,7.62,0.04,1.0,1.353,0.086,0.25,0.0,1.0,False,-0.0001,-1.01,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],21.0,32.0,12.41,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,3,False,SHADOW_ONLY,"['trip 4% (+7.6f)', 'contested pace']",20260907_102739
