prediction_id,captured_at_utc,p5_place2_prob,p5_place5_prob,p5_place6_prob,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes,run_id
b18ed4a108e6c4be395ce7a1,2026-09-11T16:59:20+00:00,0.064675,0.183145,0.229127,2026-09-11,18:10,2026-09-11 18:10,Ballinrobe,Lodge At Ashford Castle Handicap Chase (0-100),Hit The Frame,16,21.0,28.5,31.67,11,10,11,11,11,11,10,10,11,11,0.031824,0.097527,0.135361,0.968176,0.044646,0.092018,0.130727,0.933024,0.031824,0.102035,0.141024,0.0,-0.451,-0.566,0.0,1.282,-1.002,-1.03,-3.515,0.0,0.45,0.55,0.0,82.48,100.0,0.0665,23.88,23.37,-0.52,0.988,1.0,0.999,-0.49,0.435,0.0,1.0,False,0.0036,0.26,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,7,False,SHADOW_ONLY,"['trip 99% (-0.5f)', 'genuine pace']",20260911_175128
2b9f0a3851ba385abb26f400,2026-09-11T16:59:20+00:00,0.052382,0.168332,0.211059,2026-09-11,18:10,2026-09-11 18:10,Ballinrobe,Lodge At Ashford Castle Handicap Chase (0-100),Reve Inoui,16,23.0,30.46,33.63,12,12,12,12,12,12,12,12,12,12,0.029057,0.075708,0.122955,0.970943,0.029265,0.05403,0.117704,0.932577,0.029057,0.093445,0.129373,0.0,-1.774,-0.642,0.0,0.021,-3.941,-1.167,-3.837,0.0,0.45,0.55,0.0,81.31,100.0,0.0877,24.72,23.37,-1.36,0.902,0.833,0.999,-0.0,0.0,0.28,0.72,False,0.0036,0.26,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",29.0,240.0,10.66,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,7,False,SHADOW_ONLY,"['trip 90% (-1.4f)', 'genuine pace']",20260911_175128
9e1a1b756a0fb7064647ab5d,2026-09-11T16:59:20+00:00,0.040399,0.1501,0.1887,2026-09-11,18:10,2026-09-11 18:10,Ballinrobe,Lodge At Ashford Castle Handicap Chase (0-100),Zolpharine,16,26.0,30.83,30.6,13,13,10,13,13,13,13,13,13,13,0.025704,0.055094,0.088434,0.974296,0.028461,0.021031,0.066617,0.942652,0.025704,0.082964,0.115101,0.0,-2.787,-2.667,0.0,0.276,-6.193,-4.848,-3.164,0.0,0.45,0.55,0.0,83.41,100.0,0.0496,22.01,23.37,1.36,0.903,1.0,0.999,-0.031,-0.124,0.28,0.72,False,-0.0108,0.26,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",29.0,60.0,12.5,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,7,False,SHADOW_ONLY,"['trip 90% (+1.4f)', 'genuine pace']",20260911_175128
568246fea9c505eb0cc57bb1,2026-09-11T16:59:20+00:00,0.033024,0.135415,0.170599,2026-09-11,18:10,2026-09-11 18:10,Ballinrobe,Lodge At Ashford Castle Handicap Chase (0-100),Swing Time,16,29.0,38.49,45.44,14,14,13,14,14,14,14,14,14,14,0.023045,0.043004,0.050976,0.976955,0.022163,0.004393,0.00787,0.944478,0.023045,0.074595,0.103662,0.0,-3.159,-5.269,0.0,-0.088,-7.02,-9.579,-3.248,0.0,0.45,0.55,0.0,81.55,100.0,0.0835,21.16,23.37,2.2,0.764,1.0,0.999,-0.23,0.165,0.0,1.0,True,-0.0021,0.26,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",48.0,1000.0,10.37,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,7,False,SHADOW_ONLY,"['trip 76% (+2.2f)', 'genuine pace', 'second run back']",20260911_175128
8b3adc218bfc1b4a0071d90f,2026-09-11T16:59:20+00:00,0.013897,0.060706,0.077031,2026-09-11,18:10,2026-09-11 18:10,Ballinrobe,Lodge At Ashford Castle Handicap Chase (0-100),Three Tribes,16,67.0,58.52,51.06,15,16,16,15,15,15,16,15,15,15,0.009975,0.01782,0.02052,0.990025,0.006036,0.0,0.0,0.950255,0.009975,0.032399,0.0456,0.0,-1.458,-2.508,0.0,-0.394,-3.24,-4.56,-3.977,0.0,0.45,0.55,0.0,81.55,100.0,0.0835,19.34,23.37,4.02,0.407,0.667,0.999,-0.143,-0.136,0.2,0.8,False,-0.0025,0.26,NO BET,False,['outside_validated_place_pocket'],,,5.0,"['SBG', 'B365']",40.0,1000.0,6.3,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,7,False,SHADOW_ONLY,"['trip 41% (+4.0f)', 'genuine pace']",20260911_175128
c25158a71505138466fa00d8,2026-09-11T16:59:20+00:00,0.013897,0.060706,0.077031,2026-09-11,18:10,2026-09-11 18:10,Ballinrobe,Lodge At Ashford Castle Handicap Chase (0-100),Subset,16,67.0,56.61,47.27,15,15,14,15,15,15,15,16,15,15,0.009975,0.01782,0.02052,0.990025,0.006026,0.0,0.0,0.945528,0.009975,0.032399,0.0456,0.0,-1.458,-2.508,0.0,-0.395,-3.24,-4.56,-4.45,0.0,0.45,0.55,0.0,75.72,100.0,0.1894,,23.37,,,0.0,0.999,0.0,0.0,,,False,-0.0004,0.26,NO BET,False,['outside_validated_place_pocket'],,,5.0,"['SBG', 'B365']",34.0,1000.0,7.87,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,7,False,SHADOW_ONLY,['genuine pace'],20260911_175128
09cf959f9f29dfdf16102180,2026-09-11T16:59:20+00:00,0.477498,0.907828,0.959041,2026-09-11,18:28,2026-09-11 18:28,Salisbury,Hendy Land Rover Handicap,Miss Guinevere,10,2.62,8.01,8.48,1,3,3,1,1,1,1,1,1,1,0.288506,0.666491,0.784248,0.711494,0.225372,0.631285,0.752836,0.765254,0.288506,0.695296,0.82264,0.0,-2.88,-3.839,0.0,-6.313,-6.401,-6.98,5.376,0.0,0.45,0.55,0.0,82.41,87.5,0.069,8.58,10.16,1.58,0.733,0.667,1.106,0.019,0.18,0.22,0.78,True,-0.0058,2.46,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,7,False,SHADOW_ONLY,"['trip 73% (+1.6f)', 'genuine pace', 'second run back']",20260911_175128
63e6504e27ef1c8a0318c260,2026-09-11T16:59:20+00:00,0.341849,0.782102,0.877651,2026-09-11,18:28,2026-09-11 18:28,Salisbury,Hendy Land Rover Handicap,Takeitorleaveit,10,4.33,2.89,2.35,2,1,1,2,2,2,2,2,2,2,0.174569,0.509128,0.6523,0.825431,0.169799,0.505933,0.64716,0.929317,0.174569,0.511742,0.658582,0.0,-0.261,-0.628,0.0,-0.477,-0.581,-1.142,10.389,0.0,0.45,0.55,0.0,90.07,100.0,0.0478,8.57,10.16,1.59,0.729,1.0,1.106,-0.133,-0.027,0.0,1.0,False,0.0386,2.46,NO BET,False,['outside_validated_place_pocket'],,,4.0,"['SBG', 'B365']",4.9,5.1,41.96,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,7,False,SHADOW_ONLY,"['trip 73% (+1.6f)', 'genuine pace']",20260911_175128
5fac79799d0366fe13c08e01,2026-09-11T16:59:20+00:00,0.268116,0.670424,0.789695,2026-09-11,18:28,2026-09-11 18:28,Salisbury,Hendy Land Rover Handicap,Fanciulla Del West,10,6.0,11.83,16.12,3,4,4,3,3,3,3,3,3,3,0.125981,0.410251,0.546691,0.874019,0.137596,0.424986,0.554385,0.923107,0.125981,0.398196,0.537286,0.0,1.206,0.94,0.0,1.162,2.679,1.71,4.909,0.0,0.45,0.55,0.0,81.64,100.0,0.0647,9.96,10.16,0.2,0.995,0.833,1.106,-0.096,0.0,0.0,1.0,False,-0.0164,2.46,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,7,False,SHADOW_ONLY,"['trip 100% (+0.2f)', 'genuine pace']",20260911_175128
541768b014b52fb89f634fc5,2026-09-11T16:59:20+00:00,0.211127,0.562747,0.69214,2026-09-11,18:28,2026-09-11 18:28,Salisbury,Hendy Land Rover Handicap,Next Guilian,10,8.0,14.97,30.5,4,5,6,4,4,5,5,4,4,5,0.094486,0.327768,0.440327,0.905514,0.118849,0.347096,0.44531,0.936545,0.094486,0.311955,0.434237,0.0,1.581,0.609,0.0,2.436,3.514,1.107,3.103,0.0,0.45,0.55,0.0,83.14,87.5,0.0647,8.03,10.16,2.13,0.567,0.667,1.106,-0.071,0.0,0.34,0.66,False,-0.0066,2.46,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,7,False,SHADOW_ONLY,"['trip 57% (+2.1f)', 'genuine pace', 'last run compromised']",20260911_175128
983ff4de4ca3d2cb141edc6f,2026-09-11T16:59:20+00:00,0.196043,0.540007,0.66991,2026-09-11,18:28,2026-09-11 18:28,Salisbury,Hendy Land Rover Handicap,Relentless Hero,10,8.5,7.02,4.46,5,2,2,5,5,4,4,5,5,4,0.088928,0.303159,0.453644,0.911072,0.108193,0.312214,0.486199,0.891385,0.088928,0.29575,0.413855,0.0,0.741,3.979,0.0,1.927,1.646,7.234,-1.969,0.0,0.45,0.55,0.0,79.21,100.0,0.0817,9.49,10.16,0.66,0.946,1.0,1.106,0.0,0.0,0.0,1.0,False,0.0502,2.46,NO BET,False,['outside_validated_place_pocket'],,,4.0,"['SBG', 'B365']",9.8,11.0,33.58,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,7,False,SHADOW_ONLY,"['trip 95% (+0.7f)', 'genuine pace']",20260911_175128
9936e76052e0724a948b0fe0,2026-09-11T16:59:20+00:00,0.189576,0.540007,0.66991,2026-09-11,18:28,2026-09-11 18:28,Salisbury,Hendy Land Rover Handicap,Scarlet Letter,10,8.5,15.67,31.97,5,6,7,5,6,6,6,6,6,6,0.088928,0.290225,0.406689,0.911072,0.089867,0.283473,0.400826,0.928182,0.088928,0.29575,0.413855,0.0,-0.552,-0.717,0.0,0.094,-1.228,-1.303,1.711,0.0,0.45,0.55,0.0,83.14,75.0,0.0647,9.24,10.16,0.92,0.9,0.5,1.106,0.042,0.4,0.0,1.0,False,0.0116,2.46,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,7,False,SHADOW_ONLY,"['trip 90% (+0.9f)', 'genuine pace']",20260911_175128
22f00e6f634fb128a2334cfd,2026-09-11T16:59:20+00:00,0.106192,0.311803,0.414587,2026-09-11,18:28,2026-09-11 18:28,Salisbury,Hendy Land Rover Handicap,Eljowhary,10,17.0,17.52,25.83,7,7,5,7,7,7,7,7,7,7,0.044464,0.167921,0.253229,0.955536,0.060137,0.182375,0.27464,0.92379,0.044464,0.156094,0.22706,0.0,1.183,2.617,0.0,1.567,2.628,4.758,-3.175,0.0,0.45,0.55,0.0,83.14,100.0,0.0647,8.15,10.16,2.01,0.603,0.833,1.106,-0.071,0.0,0.2,0.8,False,-0.0121,2.46,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",29.0,46.0,12.07,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,7,False,SHADOW_ONLY,"['trip 60% (+2.0f)', 'genuine pace']",20260911_175128
0c6be7f3f5eb3ec037332208,2026-09-11T16:59:20+00:00,0.083717,0.258766,0.348166,2026-09-11,18:28,2026-09-11 18:28,Salisbury,Hendy Land Rover Handicap,Sax Avoidance,10,21.0,23.88,40.36,8,8,8,8,8,8,8,8,8,8,0.035995,0.13144,0.190358,0.964005,0.0375,0.136169,0.193262,0.94846,0.035995,0.12757,0.186808,0.0,0.387,0.355,0.0,0.151,0.86,0.645,-1.555,0.0,0.45,0.55,0.0,82.21,75.0,0.0817,9.92,10.16,0.24,0.993,0.5,1.106,0.0,0.0,0.0,1.0,False,-0.0037,2.46,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,7,False,SHADOW_ONLY,"['trip 99% (+0.2f)', 'genuine pace']",20260911_175128
f9eefff618e0ea816d0c2b6e,2026-09-11T16:59:20+00:00,0.066739,0.213159,0.28945,2026-09-11,18:28,2026-09-11 18:28,Salisbury,Hendy Land Rover Handicap,Mid Flight,10,26.0,27.37,45.77,9,9,9,9,9,9,9,9,9,9,0.029072,0.104405,0.141701,0.970928,0.026676,0.105116,0.132589,0.937442,0.029072,0.103823,0.152838,0.0,0.058,-1.114,0.0,-0.24,0.129,-2.025,-3.349,0.0,0.45,0.55,0.0,83.14,75.0,0.0647,8.82,10.16,1.33,0.801,0.5,1.106,0.042,0.4,0.0,1.0,True,-0.0115,2.46,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,7,False,SHADOW_ONLY,"['trip 80% (+1.3f)', 'genuine pace', 'second run back']",20260911_175128
c4ed18e6ff8d5d2119113db1,2026-09-11T16:59:20+00:00,0.059142,0.213159,0.28945,2026-09-11,18:28,2026-09-11 18:28,Salisbury,Hendy Land Rover Handicap,Gatlinburg,10,26.0,27.92,47.53,9,10,10,9,10,10,10,10,10,10,0.029072,0.089212,0.130812,0.970928,0.026011,0.071353,0.112791,0.943337,0.029072,0.103823,0.152838,0.0,-1.461,-2.203,0.0,-0.306,-3.247,-4.005,-2.759,0.0,0.45,0.55,0.0,83.84,100.0,0.052,8.96,10.16,1.2,0.88,0.833,1.106,0.031,0.29,0.0,1.0,False,0.008,2.46,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,7,False,SHADOW_ONLY,"['trip 88% (+1.2f)', 'genuine pace']",20260911_175128
ffda845a5d3ce2f6ddf4e305,2026-09-11T16:59:20+00:00,0.259753,0.570019,0.655744,2026-09-11,18:40,2026-09-11 18:40,Ballinrobe,Adare Manor Opportunity Handicap Chase,Lady Doyanne,16,5.0,9.85,11.62,1,2,4,1,1,1,1,1,1,1,0.132397,0.387108,0.480384,0.867603,0.124115,0.408157,0.48505,0.939931,0.132397,0.369887,0.474681,0.0,1.722,0.57,0.0,-0.828,3.827,1.037,7.233,0.0,0.45,0.55,0.0,82.61,100.0,0.0835,16.11,17.26,1.15,0.929,1.0,1.159,-0.084,0.108,0.0,1.0,False,0.012,0.26,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,7,False,SHADOW_ONLY,"['trip 93% (+1.1f)', 'genuine pace']",20260911_175128
