prediction_id,captured_at_utc,p5_place2_prob,p5_place5_prob,p5_place6_prob,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes,run_id
7dc2ce86d09a8b9083f68d87,2026-09-12T19:18:01+00:00,0.069354,0.206315,0.25552,2026-09-13,13:25,2026-09-13 13:25,Doncaster,Land Of Lights Festival At Gullivers Handicap,Henrythenate,16,19.0,24.93,28.52,11,11,9,11,11,11,11,10,11,11,0.036865,0.101843,0.149154,0.963135,0.04359,0.083659,0.140148,0.922758,0.036865,0.11672,0.16016,0.0,-1.488,-1.101,0.0,0.673,-3.306,-2.001,-4.038,0.0,0.45,0.55,0.0,82.71,100.0,0.0562,5.07,5.01,-0.05,1.0,1.0,1.235,-0.368,0.0,0.0,1.0,False,-0.0378,0.0,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,9,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'genuine pace']",20260912_194630
031a1f95027d20fb0565bfd4,2026-09-12T19:18:01+00:00,0.068051,0.206315,0.25552,2026-09-13,13:25,2026-09-13 13:25,Doncaster,Land Of Lights Festival At Gullivers Handicap,Venture Capital,16,19.0,36.42,63.43,11,15,15,11,12,12,12,12,12,12,0.036865,0.099238,0.136326,0.963135,0.038749,0.07787,0.116825,0.923411,0.036865,0.11672,0.16016,0.0,-1.748,-2.383,0.0,0.188,-3.885,-4.334,-3.972,0.0,0.45,0.55,0.0,81.29,100.0,0.0308,5.26,5.01,-0.24,0.993,1.0,1.235,-0.507,0.0,0.0,1.0,False,-0.0386,0.0,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,9,False,SHADOW_ONLY,"['trip 99% (-0.2f)', 'genuine pace']",20260912_194630
9489e942c1cdda301cf10406,2026-09-12T19:18:01+00:00,0.057885,0.188254,0.233785,2026-09-13,13:25,2026-09-13 13:25,Doncaster,Land Of Lights Festival At Gullivers Handicap,Paddy's Day,16,21.0,29.55,37.28,13,13,11,13,13,13,13,13,13,13,0.033354,0.082416,0.118804,0.966646,0.036309,0.05358,0.096729,0.943441,0.033354,0.10601,0.145784,0.0,-2.359,-2.698,0.0,0.296,-5.243,-4.906,-2.32,0.0,0.45,0.55,0.0,83.64,100.0,0.0393,5.17,5.01,-0.16,0.997,1.0,1.235,-0.568,0.0,0.0,1.0,False,0.0143,0.0,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,9,False,SHADOW_ONLY,"['trip 100% (-0.2f)', 'genuine pace']",20260912_194630
d769c46f2227971a2dc3e728,2026-09-12T19:18:01+00:00,0.041421,0.154392,0.192677,2026-09-13,13:25,2026-09-13 13:25,Doncaster,Land Of Lights Festival At Gullivers Handicap,Novello Lad,16,26.0,32.12,36.95,14,14,10,14,14,14,15,14,15,14,0.02694,0.055902,0.087389,0.97306,0.02628,0.01885,0.061494,0.944947,0.02694,0.086218,0.119039,0.0,-3.032,-3.165,0.0,-0.066,-6.737,-5.754,-2.811,0.0,0.45,0.55,0.0,83.17,100.0,0.0308,6.15,5.01,-1.14,0.85,1.0,1.235,-0.013,0.0,0.0,1.0,False,-0.0002,0.0,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,9,False,SHADOW_ONLY,"['trip 85% (-1.1f)', 'genuine pace']",20260912_194630
47f713e0eed81854ee1ff1f3,2026-09-12T19:18:01+00:00,0.03718,0.154392,0.192677,2026-09-13,13:25,2026-09-13 13:25,Doncaster,Land Of Lights Festival At Gullivers Handicap,Novelette,16,26.0,42.97,68.71,14,16,16,14,15,16,16,15,16,16,0.02694,0.04742,0.05439,0.97306,0.024046,0.0,0.001496,0.946985,0.02694,0.086218,0.119039,0.0,-3.88,-6.465,0.0,-0.289,-8.622,-11.754,-2.608,0.0,0.45,0.55,0.0,82.01,100.0,0.069,5.12,5.01,-0.1,0.999,1.0,1.235,0.0,0.0,0.0,1.0,False,-0.0018,0.0,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,9,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'genuine pace']",20260912_194630
9dc5d7edb43bb85feaccfc2e,2026-09-12T19:18:01+00:00,0.0338,0.119821,0.150264,2026-09-13,13:25,2026-09-13 13:25,Doncaster,Land Of Lights Festival At Gullivers Handicap,Changeofmind,16,34.0,21.05,12.5,16,9,6,16,16,15,14,16,14,15,0.020601,0.046999,0.071187,0.979399,0.022849,0.023326,0.054148,0.911039,0.020601,0.066368,0.092012,0.0,-1.937,-2.083,0.0,0.225,-4.304,-3.786,-6.836,0.0,0.45,0.55,0.0,79.42,100.0,0.0308,5.05,5.01,-0.04,1.0,1.0,1.235,0.03,0.0,0.0,1.0,False,-0.0021,0.0,NO BET,False,['outside_validated_place_pocket'],,,5.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,9,False,SHADOW_ONLY,"['trip 100% (-0.0f)', 'genuine pace']",20260912_194630
feb1473c56f550479c93ebfd,2026-09-12T19:18:01+00:00,0.196792,0.428851,0.498963,2026-09-13,13:45,2026-09-13 13:45,Curragh,Irish Stallion Farms European Breeders Fund Bold Lad Sprint Handicap (Premier Handicap),Sondad,26,6.5,7.0,4.65,1,1,1,1,1,1,2,2,2,2,0.096258,0.297325,0.385578,0.903742,0.082804,0.326991,0.41178,0.948008,0.096258,0.273054,0.353553,0.0,2.427,3.202,0.0,-1.345,5.394,5.823,4.427,0.0,0.45,0.55,0.0,92.36,100.0,0.0478,6.2,6.16,-0.04,1.0,1.0,1.081,-0.052,0.363,0.0,1.0,False,0.0173,2.64,NO BET,False,['no_dual_p4_raw_value'],,,6.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,9,False,SHADOW_ONLY,"['trip 100% (-0.0f)', 'genuine pace']",20260912_194630
c50189e410b891c3e56d3e3f,2026-09-12T19:18:01+00:00,0.184113,0.383658,0.449929,2026-09-13,13:45,2026-09-13 13:45,Curragh,Irish Stallion Farms European Breeders Fund Bold Lad Sprint Handicap (Premier Handicap),Coul Angel,26,7.5,14.04,15.29,2,3,5,2,2,2,1,1,1,1,0.083424,0.284803,0.370116,0.916576,0.090006,0.339029,0.416196,0.929379,0.083424,0.240435,0.313797,0.0,4.437,5.632,0.0,0.658,9.859,10.24,1.28,0.0,0.45,0.55,0.0,80.85,100.0,0.0647,6.08,6.16,0.08,0.999,1.0,1.081,0.051,0.629,0.0,1.0,False,0.0032,2.64,NO BET,False,['no_dual_p4_raw_value'],,,6.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,9,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'genuine pace']",20260912_194630
d10e2d69fbb77ec65bdf38a9,2026-09-12T19:18:01+00:00,0.147482,0.330743,0.391295,2026-09-13,13:45,2026-09-13 13:45,Curragh,Irish Stallion Farms European Breeders Fund Bold Lad Sprint Handicap (Premier Handicap),Bear On The Run,26,9.0,12.53,8.83,3,2,2,3,3,3,4,3,4,4,0.06952,0.225445,0.287123,0.93048,0.070595,0.251974,0.302622,0.941445,0.06952,0.203739,0.268181,0.0,2.171,1.894,0.0,0.107,4.824,3.444,1.096,0.0,0.45,0.55,0.0,81.55,75.0,0.052,6.01,6.16,0.15,0.997,0.333,1.081,0.009,0.113,0.0,1.0,True,0.0191,2.64,NO BET,False,['no_dual_p4_raw_value'],,,6.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,9,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'genuine pace', 'second run back']",20260912_194630
99f36f5880c5b4fc0823efd8,2026-09-12T19:18:01+00:00,0.13251,0.278927,0.33268,2026-09-13,13:45,2026-09-13 13:45,Curragh,Irish Stallion Farms European Breeders Fund Bold Lad Sprint Handicap (Premier Handicap),Keke,26,11.0,19.12,21.7,4,6,7,4,4,4,3,4,3,3,0.05688,0.20814,0.274644,0.94312,0.062371,0.255768,0.315762,0.956453,0.05688,0.169171,0.22439,0.0,3.897,5.025,0.0,0.549,8.66,9.137,1.333,0.0,0.45,0.55,0.0,81.67,100.0,0.0393,5.62,6.16,0.54,0.965,1.0,1.081,-0.062,0.563,0.0,1.0,False,0.0131,2.64,NO BET,False,['no_dual_p4_raw_value'],,,6.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,9,False,SHADOW_ONLY,"['trip 96% (+0.5f)', 'genuine pace']",20260912_194630
b696550f0806ba6e863f1271,2026-09-12T19:18:01+00:00,0.110733,0.258563,0.309335,2026-09-13,13:45,2026-09-13 13:45,Curragh,Irish Stallion Farms European Breeders Fund Bold Lad Sprint Handicap (Premier Handicap),Ocean's Breath,26,12.0,34.42,62.68,5,12,15,5,5,5,5,5,6,6,0.05214,0.169327,0.215556,0.94786,0.05187,0.185717,0.222232,0.970896,0.05214,0.155916,0.207396,0.0,1.341,0.816,0.0,-0.027,2.98,1.484,2.304,0.0,0.45,0.55,0.0,78.66,100.0,0.052,6.35,6.16,-0.19,0.996,1.0,1.081,-0.364,0.0,0.0,1.0,False,-0.055,2.64,NO BET,False,['no_dual_p4_raw_value'],,,6.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,9,False,SHADOW_ONLY,"['trip 100% (-0.2f)', 'genuine pace']",20260912_194630
4179e36b27d4ff1f70de777b,2026-09-12T19:18:01+00:00,0.093258,0.24093,0.288986,2026-09-13,13:45,2026-09-13 13:45,Curragh,Irish Stallion Farms European Breeders Fund Bold Lad Sprint Handicap (Premier Handicap),Headmaster,26,13.0,38.59,74.59,6,16,20,6,8,8,9,7,10,9,0.048129,0.138386,0.1954,0.951871,0.051009,0.13082,0.19755,0.966731,0.048129,0.144577,0.192772,0.0,-0.619,0.263,0.0,0.288,-1.376,0.478,1.486,0.0,0.45,0.55,0.0,78.9,100.0,0.0478,6.82,6.16,-0.66,0.947,1.0,1.081,-0.176,0.319,0.0,1.0,False,-0.0305,2.64,NO BET,False,['no_dual_p4_raw_value'],,,6.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,9,False,SHADOW_ONLY,"['trip 95% (-0.7f)', 'genuine pace']",20260912_194630
40a8cfddd6d19268626f5a61,2026-09-12T19:18:01+00:00,0.097157,0.24093,0.288986,2026-09-13,13:45,2026-09-13 13:45,Curragh,Irish Stallion Farms European Breeders Fund Bold Lad Sprint Handicap (Premier Handicap),Dmaniac,26,13.0,37.15,69.26,6,14,19,6,7,7,8,6,9,8,0.048129,0.146184,0.201146,0.951871,0.051119,0.148148,0.207997,0.969262,0.048129,0.144577,0.192772,0.0,0.161,0.837,0.0,0.299,0.357,1.522,1.739,0.0,0.45,0.55,0.0,79.47,100.0,0.0478,6.2,6.16,-0.04,1.0,1.0,1.081,-0.175,0.129,0.0,1.0,False,0.0129,2.64,NO BET,False,['no_dual_p4_raw_value'],,,6.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,9,False,SHADOW_ONLY,"['trip 100% (-0.0f)', 'genuine pace']",20260912_194630
27b4cb6eea156e2209d77440,2026-09-12T19:18:01+00:00,0.07883,0.211943,0.25527,2026-09-13,13:45,2026-09-13 13:45,Curragh,Irish Stallion Farms European Breeders Fund Bold Lad Sprint Handicap (Premier Handicap),Sir Les Patterson,26,15.0,42.01,80.69,8,19,24,8,12,10,12,13,14,10,0.041712,0.115949,0.182434,0.958288,0.036705,0.103416,0.193501,0.959849,0.041712,0.126203,0.168909,0.0,-1.025,1.353,0.0,-0.501,-2.279,2.459,0.156,0.0,0.45,0.55,0.0,79.59,100.0,0.0351,6.1,6.16,0.05,1.0,1.0,1.081,0.046,0.567,0.0,1.0,False,0.0051,2.64,NO BET,False,['no_dual_p4_raw_value'],,,6.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,9,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'genuine pace']",20260912_194630
a9ba4a5128cc6d67a351658a,2026-09-12T19:18:01+00:00,0.084244,0.211943,0.25527,2026-09-13,13:45,2026-09-13 13:45,Curragh,Irish Stallion Farms European Breeders Fund Bold Lad Sprint Handicap (Premier Handicap),Chicago Pope,26,15.0,38.33,67.46,8,15,17,8,11,11,11,8,11,12,0.041712,0.126776,0.176622,0.958288,0.046345,0.127476,0.182932,0.959882,0.041712,0.126203,0.168909,0.0,0.057,0.771,0.0,0.463,0.127,1.402,0.159,0.0,0.45,0.55,0.0,81.56,100.0,0.0308,6.08,6.16,0.08,0.999,1.0,1.081,-0.272,0.172,0.0,1.0,False,-0.0204,2.64,NO BET,False,['no_dual_p4_raw_value'],,,6.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,9,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'genuine pace']",20260912_194630
c6ed059e6a45727bb8bb93eb,2026-09-12T19:18:01+00:00,0.078547,0.211943,0.25527,2026-09-13,13:45,2026-09-13 13:45,Curragh,Irish Stallion Farms European Breeders Fund Bold Lad Sprint Handicap (Premier Handicap),Staysound Susie,26,15.0,41.74,79.68,8,18,23,8,13,13,13,11,15,13,0.041712,0.115383,0.165592,0.958288,0.039548,0.102158,0.162878,0.965623,0.041712,0.126203,0.168909,0.0,-1.082,-0.332,0.0,-0.216,-2.404,-0.603,0.733,0.0,0.45,0.55,0.0,80.52,100.0,0.0393,5.9,6.16,0.26,0.992,1.0,1.081,-0.039,0.325,0.0,1.0,False,-0.0028,2.64,NO BET,False,['no_dual_p4_raw_value'],,,6.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,9,False,SHADOW_ONLY,"['trip 99% (+0.3f)', 'genuine pace']",20260912_194630
046447e5bc5196a5ab2fc215,2026-09-12T19:18:01+00:00,0.097618,0.211943,0.25527,2026-09-13,13:45,2026-09-13 13:45,Curragh,Irish Stallion Farms European Breeders Fund Bold Lad Sprint Handicap (Premier Handicap),Genesis,26,15.0,16.6,13.97,8,4,4,8,6,6,7,10,5,5,0.041712,0.153524,0.204363,0.958288,0.04066,0.186917,0.233371,0.945564,0.041712,0.126203,0.168909,0.0,2.732,3.545,0.0,-0.105,6.071,6.446,-1.272,0.0,0.45,0.55,0.0,82.14,100.0,0.0308,5.73,6.16,0.43,0.978,1.0,1.081,-0.663,-0.242,0.0,1.0,False,0.0363,2.64,NO BET,False,['no_dual_p4_raw_value'],,,6.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,9,False,SHADOW_ONLY,"['trip 98% (+0.4f)', 'genuine pace']",20260912_194630
