prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
1455e81426ccd15b278f7811,2026-08-22T09:43:32+00:00,2026-08-22,13:50,2026-08-22 13:50,York,Sky Bet Strensall Stakes (Group 3),King Of Earth,12,29.0,15.59,8.85,11,8,4,11,11,11,11,11,11,11,0.028579,0.066201,0.152639,0.971421,0.045121,0.059689,0.165413,0.554402,0.028579,0.085738,0.114318,0.0,-1.954,3.832,0.0,1.654,-2.605,5.11,-41.702,0.0,0.75,0.75,0.0,79.81,100.0,0.0478,8.17,8.84,0.66,0.947,0.833,1.667,-0.3,0.0,0.0,1.0,False,0.0285,0.35,NO BET,False,['outside_validated_place_pocket'],,,4.0,"['SBG', 'B365']",24.0,50.0,13.55,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,14,False,SHADOW_ONLY,"['trip 95% (+0.7f)', 'contested pace']"
e2d403947c71c182f0905087,2026-08-22T09:43:32+00:00,2026-08-22,13:50,2026-08-22 13:50,York,Sky Bet Strensall Stakes (Group 3),Point Lynas,12,51.0,32.48,24.87,12,12,9,12,12,12,12,12,12,12,0.016251,0.012818,0.075693,0.983749,0.037937,0.000839,0.079255,0.60593,0.016251,0.048753,0.065004,0.0,-3.594,1.069,0.0,2.169,-4.791,1.425,-37.782,0.0,0.75,0.75,0.0,83.56,100.0,0.0478,8.05,8.84,0.78,0.926,0.667,1.667,-0.521,0.0,0.0,1.0,True,-0.0182,0.35,NO BET,False,['outside_validated_place_pocket'],,,4.0,"['SBG', 'B365']",50.0,600.0,16.46,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,14,False,SHADOW_ONLY,"['trip 93% (+0.8f)', 'contested pace', 'second run back']"
4f531a8a65bf72678cb87701,2026-08-22T09:43:32+00:00,2026-08-22,14:25,2026-08-22 14:25,York,Sky Bet Melrose Handicap (Heritage Handicap) (GBBPlus Race),Infraad,17,3.5,7.73,11.06,1,1,2,1,1,1,1,1,1,1,0.190512,0.48959,0.560196,0.809488,0.100562,0.462276,0.492912,0.570558,0.190512,0.571535,0.762047,0.0,-8.194,-20.185,0.0,-8.995,-10.926,-26.913,-23.893,0.0,0.75,0.75,0.0,88.13,100.0,0.0647,10.21,13.89,3.69,0.183,0.833,1.484,-0.396,0.0,0.0,1.0,False,0.0044,0.29,NO BET,False,['no_dual_p4_raw_value'],,,6.0,"['SBG', 'B365']",3.85,3.9,26.63,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,14,False,SHADOW_ONLY,"['trip 18% (+3.7f)', 'contested pace']"
9cfdc8c6287faabf0535ab24,2026-08-22T09:43:32+00:00,2026-08-22,14:25,2026-08-22 14:25,York,Sky Bet Melrose Handicap (Heritage Handicap) (GBBPlus Race),Limestone,17,4.33,8.58,11.31,2,2,4,2,2,2,2,2,2,2,0.153993,0.436996,0.502989,0.846007,0.095438,0.428669,0.465327,0.599379,0.153993,0.46198,0.615973,0.0,-2.498,-11.298,0.0,-5.856,-3.331,-15.065,-24.663,0.0,0.75,0.75,0.0,82.89,100.0,0.069,10.64,13.89,3.26,0.585,1.0,1.484,-0.492,0.0,0.0,1.0,False,0.0137,0.29,NO BET,False,['no_dual_p4_raw_value'],,,6.0,"['SBG', 'B365']",6.6,6.8,24.53,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,14,False,SHADOW_ONLY,"['trip 58% (+3.3f)', 'contested pace']"
7359885157d7fdd73e04d0d5,2026-08-22T09:43:32+00:00,2026-08-22,14:25,2026-08-22 14:25,York,Sky Bet Melrose Handicap (Heritage Handicap) (GBBPlus Race),Mythical Bay,17,6.5,11.14,13.47,3,3,7,3,3,3,3,3,3,3,0.102583,0.346195,0.402815,0.897417,0.087633,0.359011,0.400309,0.562789,0.102583,0.30775,0.410333,0.0,3.845,-0.752,0.0,-1.495,5.126,-1.002,-33.463,0.0,0.75,0.75,0.0,83.13,100.0,0.0647,10.64,13.89,3.25,0.549,0.833,1.484,-0.297,0.0,0.0,1.0,False,0.0432,0.29,NO BET,False,['no_dual_p4_raw_value'],,,6.0,"['SBG', 'B365']",9.6,10.0,22.99,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,14,False,SHADOW_ONLY,"['trip 55% (+3.2f)', 'contested pace']"
fe71d464ca271e11902688f7,2026-08-22T09:43:32+00:00,2026-08-22,14:25,2026-08-22 14:25,York,Sky Bet Melrose Handicap (Heritage Handicap) (GBBPlus Race),Into The Light,17,8.0,12.44,14.0,4,6,8,4,5,5,5,5,5,5,0.083349,0.29143,0.345921,0.916651,0.078159,0.305224,0.350096,0.561462,0.083349,0.250047,0.333395,0.0,4.138,1.253,0.0,-0.519,5.518,1.67,-35.519,0.0,0.75,0.75,0.0,82.24,100.0,0.0647,10.95,13.89,2.94,0.339,0.833,1.484,-0.058,0.0,0.0,1.0,False,0.0167,0.29,NO BET,False,['no_dual_p4_raw_value'],,,6.0,"['SBG', 'B365']",,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,14,False,SHADOW_ONLY,"['trip 34% (+2.9f)', 'contested pace']"
bfaaab1967fda4ee00ab4ad8,2026-08-22T09:43:32+00:00,2026-08-22,14:25,2026-08-22 14:25,York,Sky Bet Melrose Handicap (Heritage Handicap) (GBBPlus Race),Sharkeyboy,17,8.0,12.16,13.33,4,5,6,4,4,4,4,4,4,4,0.083349,0.301718,0.351572,0.916651,0.08119,0.318942,0.35763,0.548324,0.083349,0.250047,0.333395,0.0,5.167,1.818,0.0,-0.216,6.89,2.423,-36.833,0.0,0.75,0.75,0.0,82.01,87.5,0.069,9.98,13.89,3.91,0.185,0.667,1.484,-0.173,0.0,0.0,1.0,False,-0.0078,0.29,NO BET,False,['no_dual_p4_raw_value'],,,6.0,"['SBG', 'B365']",,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,14,False,SHADOW_ONLY,"['trip 18% (+3.9f)', 'contested pace']"
7964a471c2231d68c79e39b0,2026-08-22T09:43:32+00:00,2026-08-22,14:25,2026-08-22 14:25,York,Sky Bet Melrose Handicap (Heritage Handicap) (GBBPlus Race),Bay Of Stars,17,8.5,18.48,31.98,6,9,14,6,6,6,8,6,7,7,0.078446,0.228666,0.292239,0.921554,0.073054,0.226443,0.285057,0.581065,0.078446,0.235338,0.313784,0.0,-0.667,-2.155,0.0,-0.539,-0.89,-2.873,-34.049,0.0,0.75,0.75,0.0,81.78,87.5,0.0732,11.52,13.89,2.37,0.66,0.5,1.484,-0.033,0.0,0.0,1.0,False,-0.0253,0.29,NO BET,False,['no_dual_p4_raw_value'],,,6.0,"['SBG', 'B365']",,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,14,False,SHADOW_ONLY,"['trip 66% (+2.4f)', 'contested pace']"
11414163218906634d9d5d27,2026-08-22T09:43:32+00:00,2026-08-22,14:25,2026-08-22 14:25,York,Sky Bet Melrose Handicap (Heritage Handicap) (GBBPlus Race),Vantage Code,17,12.0,16.26,16.98,7,8,9,7,7,7,7,7,6,6,0.055566,0.21746,0.281994,0.944434,0.069851,0.23438,0.301905,0.476039,0.055566,0.166698,0.222264,0.0,5.076,5.973,0.0,1.428,6.768,7.964,-46.84,0.0,0.75,0.75,0.0,82.24,100.0,0.0647,10.61,13.89,3.28,0.533,1.0,1.484,-0.091,0.0,0.0,1.0,False,-0.0145,0.29,NO BET,False,['no_dual_p4_raw_value'],,,6.0,"['SBG', 'B365']",24.0,28.0,15.49,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,14,False,SHADOW_ONLY,"['trip 53% (+3.3f)', 'contested pace']"
d34c4aac5c4689e6f0109bde,2026-08-22T09:43:32+00:00,2026-08-22,14:25,2026-08-22 14:25,York,Sky Bet Melrose Handicap (Heritage Handicap) (GBBPlus Race),Galilean Quality,17,13.0,11.99,8.02,8,4,1,8,8,8,6,8,8,8,0.051292,0.189563,0.263294,0.948708,0.066359,0.201459,0.28267,0.528134,0.051292,0.153875,0.205166,0.0,3.569,5.813,0.0,1.507,4.758,7.75,-42.057,0.0,0.75,0.75,0.0,86.36,100.0,0.0647,11.21,13.89,2.69,0.618,1.0,1.484,-0.238,0.0,0.0,1.0,False,0.0037,0.29,NO BET,False,['outside_validated_place_pocket'],,,6.0,"['SBG', 'B365']",22.0,26.0,28.84,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,14,False,SHADOW_ONLY,"['trip 62% (+2.7f)', 'contested pace']"
37ed565d95776fe24948da85,2026-08-22T09:43:32+00:00,2026-08-22,14:25,2026-08-22 14:25,York,Sky Bet Melrose Handicap (Heritage Handicap) (GBBPlus Race),Glory Road,17,17.0,16.14,11.84,9,7,5,9,9,9,9,9,9,9,0.039223,0.164666,0.23694,0.960777,0.053481,0.180331,0.263622,0.50214,0.039223,0.117669,0.156892,0.0,4.7,8.005,0.0,1.426,6.266,10.673,-45.864,0.0,0.75,0.75,0.0,82.29,87.5,0.0478,10.26,13.89,3.63,0.206,0.667,1.484,-0.097,0.0,0.0,1.0,False,0.0255,0.29,NO BET,False,['outside_validated_place_pocket'],,,6.0,"['SBG', 'B365']",22.0,32.0,14.76,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,14,False,SHADOW_ONLY,"['trip 21% (+3.6f)', 'contested pace']"
ddb952b716b5218de5a41bf0,2026-08-22T09:43:32+00:00,2026-08-22,14:25,2026-08-22 14:25,York,Sky Bet Melrose Handicap (Heritage Handicap) (GBBPlus Race),Tierra Del Toro,17,23.0,47.27,103.73,10,15,17,10,10,13,12,10,10,13,0.028991,0.078265,0.126873,0.971009,0.048573,0.075362,0.13051,0.533604,0.028991,0.086973,0.115964,0.0,-0.871,1.091,0.0,1.958,-1.161,1.455,-43.741,0.0,0.75,0.75,0.0,80.48,100.0,0.0647,9.0,13.89,4.9,0.176,1.0,1.484,-0.156,0.0,0.0,1.0,False,0.0255,0.29,NO BET,False,['no_dual_p4_raw_value'],,,6.0,"['SBG', 'B365']",,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,14,False,SHADOW_ONLY,"['trip 18% (+4.9f)', 'contested pace']"
20952b3e0db0e1ef44bed086,2026-08-22T09:43:32+00:00,2026-08-22,14:25,2026-08-22 14:25,York,Sky Bet Melrose Handicap (Heritage Handicap) (GBBPlus Race),My Ballyquinn,17,29.0,31.52,30.97,11,12,13,11,13,12,10,11,13,12,0.022993,0.060346,0.138059,0.977007,0.044294,0.057468,0.153422,0.555906,0.022993,0.068978,0.091971,0.0,-0.863,4.609,0.0,2.13,-1.151,6.145,-42.11,0.0,0.75,0.75,0.0,82.29,100.0,0.0478,10.73,13.89,3.17,0.564,1.0,1.484,-0.163,0.0,0.34,0.66,False,-0.0145,0.29,NO BET,False,['no_dual_p4_raw_value'],,,6.0,"['SBG', 'B365']",50.0,70.0,22.0,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,14,False,SHADOW_ONLY,"['trip 56% (+3.2f)', 'contested pace', 'last run compromised']"
5bfe004d3e6e5b6cb81f6761,2026-08-22T09:43:32+00:00,2026-08-22,14:25,2026-08-22 14:25,York,Sky Bet Melrose Handicap (Heritage Handicap) (GBBPlus Race),Who's Lope,17,29.0,25.11,18.57,11,11,10,11,12,10,13,14,12,10,0.022993,0.063217,0.140864,0.977007,0.038501,0.061296,0.157162,0.498851,0.022993,0.068978,0.091971,0.0,-0.576,4.889,0.0,1.551,-0.768,6.519,-47.816,0.0,0.75,0.75,0.0,82.29,87.5,0.0478,11.32,13.89,2.57,0.679,0.5,1.484,-0.094,0.0,0.0,1.0,False,0.0432,0.29,NO BET,False,['outside_validated_place_pocket'],,,6.0,"['SBG', 'B365']",55.0,70.0,10.0,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,14,False,SHADOW_ONLY,"['trip 68% (+2.6f)', 'contested pace']"
a7e2c755c3c1322764586838,2026-08-22T09:43:32+00:00,2026-08-22,14:25,2026-08-22 14:25,York,Sky Bet Melrose Handicap (Heritage Handicap) (GBBPlus Race),Probation,17,29.0,20.03,11.27,11,10,3,11,11,11,11,12,11,11,0.022993,0.070227,0.140458,0.977007,0.042988,0.070643,0.15662,0.550085,0.022993,0.068978,0.091971,0.0,0.125,4.849,0.0,2.0,0.166,6.465,-42.692,0.0,0.75,0.75,0.0,81.78,100.0,0.0732,11.19,13.89,2.7,0.502,0.833,1.484,-0.243,0.0,0.0,1.0,False,0.0089,0.29,NO BET,False,['outside_validated_place_pocket'],,Each Way,6.0,"['SBG', 'B365']",40.0,42.0,14.37,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,14,False,SHADOW_ONLY,"['trip 50% (+2.7f)', 'contested pace']"
42f53d6253b72be6de51b1cd,2026-08-22T09:43:32+00:00,2026-08-22,14:25,2026-08-22 14:25,York,Sky Bet Melrose Handicap (Heritage Handicap) (GBBPlus Race),Devil's Peak,17,34.0,32.34,27.95,14,13,12,14,14,14,14,15,14,14,0.019611,0.028581,0.101615,0.980389,0.036102,0.018497,0.109338,0.513537,0.019611,0.058834,0.078446,0.0,-3.025,2.317,0.0,1.649,-4.034,3.089,-46.685,0.0,0.75,0.75,0.0,83.18,100.0,0.0478,9.51,13.89,4.38,0.091,1.0,1.484,-0.021,0.0,0.0,1.0,False,-0.0058,0.29,NO BET,False,['outside_validated_place_pocket'],,,6.0,"['SBG', 'B365']",,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,14,False,SHADOW_ONLY,"['trip 9% (+4.4f)', 'contested pace']"
cedf6f1c0ef8fee4e8bc1f0b,2026-08-22T09:43:32+00:00,2026-08-22,14:25,2026-08-22 14:25,York,Sky Bet Melrose Handicap (Heritage Handicap) (GBBPlus Race),Eniac,17,34.0,54.07,74.75,14,16,16,14,15,15,15,13,15,15,0.019611,0.014709,0.058722,0.980389,0.042716,0.0,0.052147,0.548917,0.019611,0.058834,0.078446,0.0,-4.413,-1.972,0.0,2.31,-5.883,-2.63,-43.147,0.0,0.75,0.75,0.0,82.24,100.0,0.0647,10.42,13.89,3.48,0.502,1.0,1.484,-0.166,0.0,0.0,1.0,False,-0.0079,0.29,NO BET,False,['no_dual_p4_raw_value'],,,6.0,"['SBG', 'B365']",,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,14,False,SHADOW_ONLY,"['trip 50% (+3.5f)', 'contested pace']"
5f7221c5d9c3563dcbb6d29f,2026-08-22T09:43:32+00:00,2026-08-22,14:25,2026-08-22 14:25,York,Sky Bet Melrose Handicap (Heritage Handicap) (GBBPlus Race),Baltic Fleet,17,41.0,32.69,23.71,16,14,11,16,16,16,16,16,15,16,0.016263,0.012197,0.047218,0.983737,0.027769,0.0,0.041273,0.550617,0.016263,0.04879,0.065053,0.0,-3.659,-1.784,0.0,1.151,-4.879,-2.378,-43.312,0.0,0.75,0.75,0.0,83.22,100.0,0.0308,10.41,13.89,3.48,0.219,1.0,1.484,-0.2,0.0,0.0,1.0,False,0.0183,0.29,NO BET,False,['outside_validated_place_pocket'],,,6.0,"['SBG', 'B365']",90.0,100.0,27.08,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,14,False,SHADOW_ONLY,"['trip 22% (+3.5f)', 'contested pace']"
096774dab336678e31590a1d,2026-08-22T09:43:32+00:00,2026-08-22,14:25,2026-08-22 14:25,York,Sky Bet Melrose Handicap (Heritage Handicap) (GBBPlus Race),Steel Raven,17,81.0,55.35,39.34,17,17,15,17,17,17,17,17,15,17,0.008232,0.006174,0.008232,0.991768,0.01333,0.0,0.0,0.573575,0.008232,0.024696,0.032928,0.0,-1.852,-2.47,0.0,0.51,-2.47,-3.293,-41.819,0.0,0.75,0.75,0.0,83.13,87.5,0.0647,9.62,13.89,4.27,0.102,0.667,1.484,-0.135,0.0,0.0,1.0,False,0.0049,0.29,NO BET,False,['outside_validated_place_pocket'],,,6.0,"['SBG', 'B365']",95.0,1000.0,10.75,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,14,False,SHADOW_ONLY,"['trip 10% (+4.3f)', 'contested pace']"
