prediction_id,captured_at_utc,p5_place2_prob,p5_place5_prob,p5_place6_prob,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes,run_id
388561ecde7dcdc0c5c2885f,2026-09-17T09:04:07+00:00,0.016995,0.083763,0.115174,2026-09-17,13:30,2026-09-17 13:30,Ayr,Almins Vantage/Lallemand Magniva Classic EBF Novice Stakes (GBB/GBBPlus Race),Bollin Farhh Go,11,67.0,51.71,30.26,11,11,11,11,11,11,11,11,11,11,0.011656,0.022335,0.034235,0.988344,0.005214,0.0,0.013231,0.934903,0.011656,0.040609,0.059905,0.0,-1.827,-2.567,0.0,-0.644,-4.061,-4.667,-5.344,0.0,0.45,0.55,0.0,74.49,0.0,0.222,,8.0,,,0.0,0.96,0.0,0.0,,,False,-0.0103,0.0,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,13,False,SHADOW_ONLY,['genuine pace'],20260917_093055
06566e45ed02711a5eed4977,2026-09-17T09:04:07+00:00,0.342991,0.730079,0.815726,2026-09-17,13:50,2026-09-17 13:50,Naas,Irish Stallion Farms EBF Fillies Maiden,Be In Love,21,3.75,9.26,41.5,1,3,9,1,1,3,3,2,3,3,0.184541,0.501441,0.579773,0.815459,0.137226,0.505704,0.542716,0.95831,0.184541,0.497952,0.625064,0.0,0.349,-4.529,-0.0,-4.732,0.775,-8.235,14.285,0.0,0.45,0.55,0.0,78.0,0.0,0.222,,6.14,,,0.0,0.896,0.0,0.0,,,False,0.0056,3.48,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,13,False,SHADOW_ONLY,['genuine pace'],20260917_093055
4c3d3b0b9dc3e76a33431f6b,2026-09-17T09:04:07+00:00,0.312411,0.666017,0.759396,2026-09-17,13:50,2026-09-17 13:50,Naas,Irish Stallion Farms EBF Fillies Maiden,Blooming Sally,21,4.5,5.84,5.18,2,2,2,2,3,2,2,3,2,2,0.153785,0.471038,0.585637,0.846215,0.133776,0.515575,0.608198,0.94291,0.153785,0.434599,0.558061,0.0,3.644,2.758,0.0,-2.001,8.098,5.014,9.669,0.0,0.45,0.55,0.0,82.56,37.5,0.0937,5.02,6.14,1.12,0.856,0.167,0.896,-0.012,0.113,0.0,1.0,False,-0.0129,3.48,NO BET,False,['low_data_coverage'],,,0.0,[],5.1,5.7,23.61,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,13,False,SHADOW_ONLY,"['trip 86% (+1.1f)', 'genuine pace']",20260917_093055
1646f1aa0c84dae7ab77bdc5,2026-09-17T09:04:07+00:00,0.313432,0.666017,0.759396,2026-09-17,13:50,2026-09-17 13:50,Naas,Irish Stallion Farms EBF Fillies Maiden,Luca Brillante,21,4.5,5.53,4.29,2,1,1,2,2,1,1,1,1,1,0.153785,0.47308,0.597559,0.846215,0.138129,0.520113,0.629875,0.931377,0.153785,0.434599,0.558061,0.0,3.848,3.95,0.0,-1.566,8.551,7.181,8.516,0.0,0.45,0.55,0.0,92.35,87.5,0.052,6.91,6.14,-0.77,0.928,0.667,0.896,-0.033,0.317,0.0,1.0,False,-0.0045,3.48,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],4.7,5.8,12.41,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,13,False,SHADOW_ONLY,"['trip 93% (-0.8f)', 'genuine pace']",20260917_093055
a6c99c49652818767e9e6d0a,2026-09-17T09:04:07+00:00,0.198553,0.504284,0.602339,2026-09-17,13:50,2026-09-17 13:50,Naas,Irish Stallion Farms EBF Fillies Maiden,Pirate Anne Bonny,21,7.0,14.95,55.0,4,4,21,4,4,4,4,4,4,4,0.098861,0.298244,0.398911,0.901139,0.096654,0.294379,0.394696,0.963421,0.098861,0.301406,0.404063,0.0,-0.316,-0.515,0.0,-0.221,-0.703,-0.937,6.228,0.0,0.45,0.55,0.0,75.5,0.0,0.222,,6.14,,,0.0,0.896,0.0,0.0,,,False,0.0048,3.48,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,13,False,SHADOW_ONLY,['genuine pace'],20260917_093055
8afb81b7e02f8d4a6b63d546,2026-09-17T09:04:07+00:00,0.174307,0.436804,0.530847,2026-09-17,13:50,2026-09-17 13:50,Naas,Irish Stallion Farms EBF Fillies Maiden,Ophelia,21,8.5,16.38,48.42,5,6,14,5,5,5,6,5,5,6,0.081415,0.267199,0.356319,0.918585,0.082375,0.28364,0.365748,0.95788,0.081415,0.253747,0.344795,0.0,1.345,1.152,0.0,0.096,2.989,2.095,3.93,0.0,0.45,0.55,0.0,75.04,0.0,0.2305,,6.14,,,0.0,0.896,0.0,0.0,,,False,0.0056,3.48,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,13,False,SHADOW_ONLY,['genuine pace'],20260917_093055
f452439e9d87fd87c0fa522f,2026-09-17T09:04:07+00:00,0.157014,0.384257,0.472864,2026-09-17,13:50,2026-09-17 13:50,Naas,Irish Stallion Farms EBF Fillies Maiden,Bougie Gals,21,10.0,15.33,23.14,6,5,5,6,6,6,5,6,6,5,0.069203,0.244824,0.342578,0.930797,0.079871,0.276502,0.377238,0.947455,0.069203,0.218905,0.300214,0.0,2.592,4.236,0.0,1.067,5.76,7.702,1.666,0.0,0.45,0.55,0.0,81.63,37.5,0.1107,7.1,6.14,-0.96,0.891,0.167,0.896,0.0,0.0,0.0,1.0,False,0.0243,3.48,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,13,False,SHADOW_ONLY,"['trip 89% (-1.0f)', 'genuine pace']",20260917_093055
737bf238215e4b30e264acc5,2026-09-17T09:04:07+00:00,0.119964,0.308672,0.386148,2026-09-17,13:50,2026-09-17 13:50,Naas,Irish Stallion Farms EBF Fillies Maiden,Leap Of Light,21,13.0,21.46,47.62,7,7,13,7,7,7,8,7,7,7,0.053233,0.186694,0.25929,0.946767,0.067173,0.205201,0.276653,0.958985,0.053233,0.171553,0.238069,0.0,1.514,2.122,0.0,1.394,3.365,3.858,1.222,0.0,0.45,0.55,0.0,74.79,0.0,0.222,,6.14,,,0.0,0.896,0.0,0.0,,,False,-0.0287,3.48,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,13,False,SHADOW_ONLY,['genuine pace'],20260917_093055
73d9dd969d694aca0c52099c,2026-09-17T09:04:07+00:00,0.090527,0.220526,0.280665,2026-09-17,13:50,2026-09-17 13:50,Naas,Irish Stallion Farms EBF Fillies Maiden,Endless Night,21,19.0,26.2,40.16,8,9,6,8,8,8,9,8,8,8,0.036423,0.144631,0.219389,0.963577,0.063501,0.175245,0.261447,0.958992,0.036423,0.119582,0.167984,0.0,2.505,5.14,0.0,2.708,5.566,9.346,-0.459,0.0,0.45,0.55,0.0,82.56,37.5,0.0937,7.14,6.14,-1.0,0.883,0.167,0.896,-0.012,0.113,0.0,1.0,False,0.0149,3.48,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,13,False,SHADOW_ONLY,"['trip 88% (-1.0f)', 'genuine pace']",20260917_093055
09881bc89db1a2b537ae3c0e,2026-09-17T09:04:07+00:00,0.06588,0.181913,0.212164,2026-09-17,13:50,2026-09-17 13:50,Naas,Irish Stallion Farms EBF Fillies Maiden,Alfresco,21,26.0,23.09,12.18,9,8,4,9,9,9,7,9,9,9,0.026617,0.105143,0.181913,0.973383,0.043952,0.125743,0.22854,0.914688,0.026617,0.088289,0.124923,0.0,1.685,5.699,0.0,1.734,3.745,10.362,-5.87,0.0,0.45,0.55,0.0,82.78,37.5,0.0768,6.14,6.14,0.0,1.0,0.167,0.896,-0.012,0.113,0.0,1.0,False,0.0018,3.48,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,13,False,SHADOW_ONLY,"['trip 100% (+0.0f)', 'genuine pace']",20260917_093055
63cf6394f98704b5e0fc6c0a,2026-09-17T09:04:07+00:00,0.033879,0.127983,0.165694,2026-09-17,13:50,2026-09-17 13:50,Naas,Irish Stallion Farms EBF Fillies Maiden,Maxims Of Equity,21,34.0,40.65,50.77,10,12,19,10,12,13,14,12,12,14,0.020354,0.047404,0.058302,0.979646,0.025386,0.022316,0.026965,0.946624,0.020354,0.06793,0.096604,0.0,-2.053,-3.83,0.0,0.503,-4.561,-6.964,-3.302,0.0,0.45,0.55,0.0,74.07,0.0,0.222,,6.14,,,0.0,0.896,0.0,0.0,,,False,0.0292,3.48,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,13,False,SHADOW_ONLY,['genuine pace'],20260917_093055
411865a89a38637c4e9312f1,2026-09-17T09:04:07+00:00,0.034876,0.127983,0.165694,2026-09-17,13:50,2026-09-17 13:50,Naas,Irish Stallion Farms EBF Fillies Maiden,Shadowbelle,21,34.0,40.46,49.92,10,11,18,10,10,12,13,10,11,13,0.020354,0.049398,0.06567,0.979646,0.030804,0.026749,0.040359,0.945704,0.020354,0.06793,0.096604,0.0,-1.853,-3.093,0.0,1.045,-4.118,-5.624,-3.394,0.0,0.45,0.55,0.0,74.07,0.0,0.222,,6.14,,,0.0,0.896,0.0,0.0,,,False,-0.0067,3.48,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,13,False,SHADOW_ONLY,['genuine pace'],20260917_093055
6ad7962f2ec43b5b514842ab,2026-09-17T09:04:07+00:00,0.033076,0.108258,0.138979,2026-09-17,13:50,2026-09-17 13:50,Naas,Irish Stallion Farms EBF Fillies Maiden,Destiny Calls,21,41.0,30.02,9.84,12,10,3,12,11,10,10,11,10,10,0.016879,0.049272,0.108258,0.983121,0.025743,0.040461,0.130854,0.917556,0.016879,0.056482,0.080641,0.0,-0.721,2.762,0.0,0.886,-1.602,5.021,-6.557,0.0,0.45,0.55,0.0,82.09,37.5,0.1022,5.97,6.14,0.17,0.996,0.167,0.896,-0.026,0.25,0.0,1.0,False,-0.0085,3.48,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,13,False,SHADOW_ONLY,"['trip 100% (+0.2f)', 'genuine pace']",20260917_093055
1e2801a7ab47b9108ef0533b,2026-09-17T09:04:07+00:00,0.025855,0.106906,0.138979,2026-09-17,13:50,2026-09-17 13:50,Naas,Irish Stallion Farms EBF Fillies Maiden,Lady H,21,41.0,43.21,40.61,12,13,8,12,13,11,11,13,13,11,0.016879,0.034832,0.077115,0.983121,0.021424,0.008371,0.074231,0.950677,0.016879,0.056482,0.080641,0.0,-2.165,-0.353,0.0,0.455,-4.811,-0.641,-3.244,0.0,0.45,0.55,0.0,81.13,37.5,0.0937,6.14,6.14,0.0,1.0,0.167,0.896,0.0,0.0,0.22,0.78,False,-0.0129,3.48,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,13,False,SHADOW_ONLY,"['trip 100% (+0.0f)', 'genuine pace']",20260917_093055
ef87dc2adb8bb700c674ac6b,2026-09-17T09:04:07+00:00,0.019274,0.086543,0.112892,2026-09-17,13:50,2026-09-17 13:50,Naas,Irish Stallion Farms EBF Fillies Maiden,Green Nature,21,51.0,49.66,40.3,14,14,7,14,14,14,12,14,14,12,0.013569,0.02498,0.052733,0.986431,0.014367,0.0,0.042479,0.943208,0.013569,0.045417,0.065266,0.0,-2.044,-1.253,0.0,0.08,-4.542,-2.279,-4.322,0.0,0.45,0.55,0.0,81.36,50.0,0.0895,7.1,6.14,-0.96,0.891,0.333,0.896,0.0,0.0,0.0,1.0,False,0.0152,3.48,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,13,False,SHADOW_ONLY,"['trip 89% (-1.0f)', 'genuine pace']",20260917_093055
4ee71f52e804c6f510be1da1,2026-09-17T09:04:07+00:00,0.019274,0.086543,0.112892,2026-09-17,13:50,2026-09-17 13:50,Naas,Irish Stallion Farms EBF Fillies Maiden,Violet Dove,21,51.0,52.47,49.5,14,15,17,14,14,15,16,15,14,15,0.013569,0.02498,0.02937,0.986431,0.010463,0.0,0.0,0.956555,0.013569,0.045417,0.065266,0.0,-2.044,-3.59,0.0,-0.311,-4.542,-6.527,-2.988,0.0,0.45,0.55,0.0,74.79,0.0,0.222,,6.14,,,0.0,0.896,0.0,0.0,,,False,-0.0246,3.48,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,13,False,SHADOW_ONLY,['genuine pace'],20260917_093055
11e7e4bbc9b97fa99b4a49f5,2026-09-17T09:04:07+00:00,0.012122,0.055047,0.072596,2026-09-17,13:50,2026-09-17 13:50,Naas,Irish Stallion Farms EBF Fillies Maiden,Lady Quigley,21,81.0,69.01,45.06,16,16,11,16,16,16,15,16,14,15,0.008544,0.0157,0.018408,0.991456,0.006055,0.0,0.0,0.947043,0.008544,0.028546,0.040906,0.0,-1.285,-2.25,0.0,-0.249,-2.855,-4.091,-4.441,0.0,0.45,0.55,0.0,80.91,37.5,0.1107,5.17,6.14,0.97,0.89,0.167,0.896,0.0,0.0,0.22,0.78,False,0.0235,3.48,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,13,False,SHADOW_ONLY,"['trip 89% (+1.0f)', 'genuine pace']",20260917_093055
bbd69891142a0f4950398d31,2026-09-17T09:04:07+00:00,0.009873,0.043542,0.058731,2026-09-17,13:50,2026-09-17 13:50,Naas,Irish Stallion Farms EBF Fillies Maiden,Brageiro,21,101.0,81.15,48.45,17,19,15,17,17,17,19,19,14,15,0.006852,0.012893,0.014604,0.993148,0.004743,0.0,0.0,0.950423,0.006852,0.023443,0.032452,0.0,-1.055,-1.785,0.0,-0.211,-2.344,-3.245,-4.273,0.0,0.45,0.55,0.0,82.56,37.5,0.0937,6.16,6.14,-0.02,1.0,0.167,0.896,-0.012,0.113,0.0,1.0,False,0.001,3.48,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,13,False,SHADOW_ONLY,"['trip 100% (-0.0f)', 'genuine pace']",20260917_093055
