prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
70a170d4cddf1b79f068162e,2026-08-28T16:13:24+00:00,2026-08-28,17:20,2026-08-28 17:20,Sandown,Killik Family Handicap,Carnival Day,8,6.0,7.56,8.42,4,3,3,4,4,4,3,3,4,3,0.138269,0.447657,0.584708,0.861731,0.145399,0.458607,0.595252,0.492342,0.138269,0.414807,0.553076,0.0,3.285,3.163,0.0,0.713,4.38,4.218,-36.939,0.0,0.75,0.75,0.0,84.26,100.0,0.0308,10.38,10.14,-0.24,0.993,1.0,1.546,-0.083,0.121,0.0,1.0,False,-0.0387,1.94,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],7.6,7.8,10.12,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,6,False,SHADOW_ONLY,"['trip 99% (-0.2f)', 'contested pace']"
6d2300c38a878a4f2f713f05,2026-08-28T16:13:24+00:00,2026-08-28,17:20,2026-08-28 17:20,Sandown,Killik Family Handicap,Moon Angel,8,8.5,11.97,16.06,5,5,5,5,6,6,6,6,6,6,0.097602,0.327647,0.440679,0.902398,0.115054,0.339261,0.457436,0.580726,0.097602,0.292805,0.390406,0.0,3.484,5.027,0.0,1.745,4.646,6.703,-32.167,0.0,0.75,0.75,0.0,81.22,100.0,0.052,12.58,10.14,-2.44,0.475,0.833,1.546,-0.117,0.014,0.0,1.0,False,0.016,1.94,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,6,False,SHADOW_ONLY,"['trip 48% (-2.4f)', 'contested pace']"
aa1dc523e556ab6575a16426,2026-08-28T16:13:24+00:00,2026-08-28,17:20,2026-08-28 17:20,Sandown,Killik Family Handicap,Magnatura,8,8.5,14.33,21.82,5,6,6,5,5,5,5,5,5,5,0.097602,0.339435,0.454325,0.902398,0.124753,0.354979,0.475632,0.50406,0.097602,0.292805,0.390406,0.0,4.663,6.392,0.0,2.715,6.217,8.523,-39.834,0.0,0.75,0.75,0.0,82.39,100.0,0.0308,8.02,10.14,2.12,0.569,1.0,1.546,-0.114,0.02,0.0,1.0,False,-0.0151,1.94,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,6,False,SHADOW_ONLY,"['trip 57% (+2.1f)', 'contested pace']"
fdcf01ed49928a273c637065,2026-08-28T16:13:24+00:00,2026-08-28,17:20,2026-08-28 17:20,Sandown,Killik Family Handicap,Golden Circet,8,19.0,23.79,33.95,7,7,7,7,7,7,7,7,7,7,0.043664,0.155156,0.255136,0.956336,0.076836,0.163211,0.281962,0.560712,0.043664,0.130992,0.174655,0.0,2.416,8.048,0.0,3.317,3.222,10.731,-39.562,0.0,0.75,0.75,0.0,83.33,100.0,0.0478,12.29,10.14,-2.15,0.825,1.0,1.546,0.229,0.562,0.0,1.0,False,-0.0217,1.94,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],23.0,27.0,19.43,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,6,False,SHADOW_ONLY,"['trip 82% (-2.1f)', 'contested pace']"
0426568ea74db8840267f5f8,2026-08-28T16:13:24+00:00,2026-08-28,17:20,2026-08-28 17:20,Sandown,Killik Family Handicap,Golden Phase,8,21.0,27.58,41.82,8,8,8,8,8,8,8,8,8,8,0.039505,0.126981,0.226509,0.960495,0.076443,0.129802,0.249338,0.583102,0.039505,0.118516,0.158022,0.0,0.846,6.849,0.0,3.694,1.129,9.132,-37.739,0.0,0.75,0.75,0.0,83.33,100.0,0.0478,10.11,10.14,0.03,1.0,0.833,1.546,-0.149,-0.044,0.0,1.0,True,-0.0488,1.94,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,6,False,SHADOW_ONLY,"['trip 100% (+0.0f)', 'contested pace', 'second run back']"
363e0337f41c01c113ce89d1,2026-08-28T16:13:24+00:00,2026-08-28,17:25,2026-08-28 17:25,Wexford,Treo Eile Handicap Hurdle (0-100) (Div 2),Chosen Princess,14,4.33,6.54,6.3,1,2,2,1,1,1,1,1,1,1,0.161403,0.460122,0.552285,0.838597,0.108098,0.452093,0.521176,0.654192,0.161403,0.484209,0.645612,0.0,-2.409,-9.333,0.0,-5.33,-3.212,-12.444,-18.44,0.0,0.75,0.75,0.0,84.13,100.0,0.058,19.88,20.33,0.45,0.989,0.833,0.905,-0.161,0.125,0.28,0.72,True,-0.0054,-0.6,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",7.2,7.8,10.48,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,6,False,SHADOW_ONLY,"['trip 99% (+0.5f)', 'genuine pace', 'second run back']"
6a26e6fffc12224075b36137,2026-08-28T16:13:24+00:00,2026-08-28,17:25,2026-08-28 17:25,Wexford,Treo Eile Handicap Hurdle (0-100) (Div 2),Sekakarma,14,4.5,4.58,3.49,2,1,1,2,2,2,2,2,2,2,0.155306,0.435402,0.531176,0.844694,0.103274,0.42523,0.501161,0.614873,0.155306,0.465917,0.621222,0.0,-3.051,-9.005,0.0,-5.203,-4.069,-12.006,-22.982,0.0,0.75,0.75,0.0,89.83,100.0,0.0453,19.13,20.33,1.2,0.923,1.0,0.905,-0.264,0.53,0.0,1.0,False,-0.0042,-0.6,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",5.1,5.8,15.08,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,6,False,SHADOW_ONLY,"['trip 92% (+1.2f)', 'genuine pace']"
6de59908925882edec7049db,2026-08-28T16:13:24+00:00,2026-08-28,17:25,2026-08-28 17:25,Wexford,Treo Eile Handicap Hurdle (0-100) (Div 2),Tantrum Boy,14,7.5,10.75,10.98,3,4,4,3,3,3,3,3,3,3,0.093183,0.325354,0.398503,0.906817,0.089378,0.340622,0.407093,0.621621,0.093183,0.27955,0.372733,0.0,4.58,2.577,0.0,-0.381,6.107,3.436,-28.52,0.0,0.75,0.75,0.0,81.63,100.0,0.058,20.47,20.33,-0.14,0.999,1.0,0.905,-0.102,-0.163,0.28,0.72,False,-0.0122,-0.6,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",7.2,8.8,10.84,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,6,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'genuine pace']"
9196a0559142924d93e7f1d7,2026-08-28T16:13:24+00:00,2026-08-28,17:25,2026-08-28 17:25,Wexford,Treo Eile Handicap Hurdle (0-100) (Div 2),The Ducks Walk,14,8.0,10.71,10.6,4,3,3,4,4,4,4,4,4,4,0.087359,0.301253,0.381045,0.912641,0.089073,0.314311,0.391581,0.498682,0.087359,0.262078,0.349437,0.0,3.917,3.161,0.0,0.171,5.223,4.214,-41.396,0.0,0.75,0.75,0.0,81.17,100.0,0.0665,21.86,20.33,-1.53,0.878,0.833,0.905,-0.047,-0.325,0.0,1.0,False,-0.0064,-0.6,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",8.4,11.0,12.47,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,6,False,SHADOW_ONLY,"['trip 88% (-1.5f)', 'genuine pace']"
6fc070c4a781c12f2bef6577,2026-08-28T16:13:24+00:00,2026-08-28,17:25,2026-08-28 17:25,Wexford,Treo Eile Handicap Hurdle (0-100) (Div 2),Inches Away,14,8.0,12.14,13.01,4,6,6,4,5,5,6,5,5,5,0.087359,0.291122,0.376781,0.912641,0.087276,0.300804,0.385896,0.570228,0.087359,0.262078,0.349437,0.0,2.904,2.734,0.0,-0.008,3.873,3.646,-34.241,0.0,0.75,0.75,0.0,82.0,100.0,0.0708,17.06,20.33,3.28,0.551,0.5,0.905,-0.039,-0.217,0.28,0.72,True,0.0,-0.6,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",8.4,9.8,16.88,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,6,False,SHADOW_ONLY,"['trip 55% (+3.3f)', 'genuine pace', 'second run back']"
140bdaa7d428bb39fe8ac7ab,2026-08-28T16:13:24+00:00,2026-08-28,17:25,2026-08-28 17:25,Wexford,Treo Eile Handicap Hurdle (0-100) (Div 2),Corkbeg,14,9.0,12.12,12.3,6,5,5,6,6,6,5,6,6,6,0.077653,0.267663,0.355432,0.922347,0.086624,0.279231,0.370373,0.612195,0.077653,0.232958,0.310611,0.0,3.47,4.482,0.0,0.897,4.627,5.976,-31.015,0.0,0.75,0.75,0.0,83.17,100.0,0.0496,19.75,20.33,0.58,0.982,1.0,0.905,-0.055,-0.295,0.28,0.72,False,0.0422,-0.6,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,6,False,SHADOW_ONLY,"['trip 98% (+0.6f)', 'genuine pace']"
5f7f55c6703e5404356e88af,2026-08-28T16:13:24+00:00,2026-08-28,17:25,2026-08-28 17:25,Wexford,Treo Eile Handicap Hurdle (0-100) (Div 2),Lincall,14,13.0,28.43,43.14,7,9,12,7,8,8,8,8,8,8,0.05376,0.179599,0.241462,0.94624,0.068578,0.185706,0.25027,0.615115,0.05376,0.161279,0.215038,0.0,1.832,2.642,0.0,1.482,2.443,3.523,-33.113,0.0,0.75,0.75,0.0,80.83,100.0,0.0726,18.9,20.33,1.43,0.892,0.667,0.905,-0.14,0.186,0.0,1.0,False,-0.0008,-0.6,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,6,False,SHADOW_ONLY,"['trip 89% (+1.4f)', 'genuine pace']"
a06c0d7a369f49f2b7f21ee5,2026-08-28T16:13:24+00:00,2026-08-28,17:25,2026-08-28 17:25,Wexford,Treo Eile Handicap Hurdle (0-100) (Div 2),Cruisin Susan,14,13.0,22.21,28.3,7,7,8,7,7,7,7,7,7,7,0.05376,0.198652,0.268436,0.94624,0.070589,0.211109,0.286236,0.595998,0.05376,0.161279,0.215038,0.0,3.737,5.34,0.0,1.683,4.983,7.12,-35.024,0.0,0.75,0.75,0.0,83.17,100.0,0.0496,21.26,20.33,-0.93,0.953,1.0,0.905,-0.065,-0.4,0.0,1.0,False,-0.0081,-0.6,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,6,False,SHADOW_ONLY,"['trip 95% (-0.9f)', 'genuine pace']"
8e6263c70a554b5737fde2c5,2026-08-28T16:13:24+00:00,2026-08-28,17:25,2026-08-28 17:25,Wexford,Treo Eile Handicap Hurdle (0-100) (Div 2),Torque De Lune,14,15.0,22.61,24.72,9,8,7,9,9,9,9,9,9,9,0.046592,0.160897,0.220461,0.953408,0.061243,0.167938,0.231826,0.589942,0.046592,0.139775,0.186367,0.0,2.112,3.409,0.0,1.465,2.816,4.546,-36.347,0.0,0.75,0.75,0.0,81.63,100.0,0.058,18.09,20.33,2.24,0.757,1.0,0.905,-0.046,-0.217,0.0,1.0,False,-0.0188,-0.6,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,6,False,SHADOW_ONLY,"['trip 76% (+2.2f)', 'genuine pace']"
02025ec299e48d5fe71b90bd,2026-08-28T16:13:24+00:00,2026-08-28,17:25,2026-08-28 17:25,Wexford,Treo Eile Handicap Hurdle (0-100) (Div 2),Fenno's Soldier,14,15.0,33.36,53.16,9,13,14,9,13,10,13,13,13,11,0.046592,0.060604,0.177594,0.953408,0.046485,0.034213,0.17467,0.625895,0.046592,0.139775,0.186367,0.0,-7.917,-0.877,0.0,-0.011,-10.556,-1.17,-32.751,0.0,0.75,0.75,0.0,74.91,87.5,0.1997,,20.33,,,0.0,0.905,0.0,0.0,,,False,-0.0127,-0.6,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,6,False,SHADOW_ONLY,['genuine pace']
0d64400295b6c972910b458b,2026-08-28T16:13:24+00:00,2026-08-28,17:25,2026-08-28 17:25,Wexford,Treo Eile Handicap Hurdle (0-100) (Div 2),Sharetheknowledge,14,17.0,30.27,42.21,11,12,10,11,11,12,11,11,11,12,0.04111,0.104771,0.155486,0.95889,0.054177,0.098584,0.152501,0.624784,0.04111,0.123331,0.164441,0.0,-1.856,-0.895,0.0,1.307,-2.475,-1.194,-33.411,0.0,0.75,0.75,0.0,80.23,100.0,0.0835,19.75,20.33,0.58,0.983,1.0,0.905,-0.264,0.53,0.0,1.0,True,-0.0076,-0.6,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,6,False,SHADOW_ONLY,"['trip 98% (+0.6f)', 'genuine pace', 'second run back']"
d6803d282d734303555a0d89,2026-08-28T16:13:24+00:00,2026-08-28,17:25,2026-08-28 17:25,Wexford,Treo Eile Handicap Hurdle (0-100) (Div 2),Scarlet Purse,14,17.0,29.68,40.81,11,10,9,11,10,11,10,12,10,10,0.04111,0.110668,0.172128,0.95889,0.052467,0.106447,0.17469,0.554712,0.04111,0.123331,0.164441,0.0,-1.266,0.769,0.0,1.136,-1.688,1.025,-40.418,0.0,0.75,0.75,0.0,81.3,100.0,0.0835,17.06,20.33,3.27,0.551,0.667,0.905,-0.039,-0.186,0.34,0.66,True,0.0165,-0.6,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,6,False,SHADOW_ONLY,"['trip 55% (+3.3f)', 'genuine pace', 'second run back', 'last run compromised']"
ee096f58998c022ab3e5fc7c,2026-08-28T16:13:24+00:00,2026-08-28,17:25,2026-08-28 17:25,Wexford,Treo Eile Handicap Hurdle (0-100) (Div 2),Little Boy Sivola,14,17.0,30.26,42.21,11,11,10,11,12,13,12,10,12,13,0.04111,0.093616,0.150108,0.95889,0.056537,0.083711,0.14533,0.607126,0.04111,0.123331,0.164441,0.0,-2.971,-1.433,0.0,1.543,-3.962,-1.911,-35.176,0.0,0.75,0.75,0.0,81.17,100.0,0.0665,19.55,20.33,0.78,0.967,1.0,0.905,-0.132,-0.217,0.0,1.0,False,0.0116,-0.6,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,6,False,SHADOW_ONLY,"['trip 97% (+0.8f)', 'genuine pace']"
6e1ab3e230afd999b4b9f038,2026-08-28T16:13:24+00:00,2026-08-28,17:25,2026-08-28 17:25,Wexford,Treo Eile Handicap Hurdle (0-100) (Div 2),Balinaboola Steel,14,51.0,43.36,46.19,14,14,13,14,14,14,14,14,14,14,0.013703,0.010278,0.019101,0.986297,0.026202,0.0,0.007197,0.603276,0.013703,0.04111,0.054814,0.0,-3.083,-3.571,0.0,1.25,-4.111,-4.762,-38.302,0.0,0.75,0.75,0.0,75.48,100.0,0.1894,,20.33,,,0.0,0.905,0.0,0.0,,,False,-0.002,-0.6,NO BET,False,['outside_validated_place_pocket'],,,4.0,"['SBG', 'B365']",40.0,1000.0,7.1,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,6,False,SHADOW_ONLY,['genuine pace']
