prediction_id,captured_at_utc,p5_place2_prob,p5_place5_prob,p5_place6_prob,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes,run_id
48658c281bed9b2b0bd53642,2026-09-10T11:15:14+00:00,0.05652,0.207648,0.270873,2026-09-10,13:15,2026-09-10 13:15,Doncaster,British Stallion Studs 'Carrie Red' EBF Fillies' Nursery,Roosike,11,26.0,28.93,35.0,11,10,10,11,11,11,11,11,11,11,0.030345,0.082695,0.127764,0.969655,0.028385,0.053784,0.106838,0.950481,0.030345,0.106349,0.153339,0.0,-2.365,-2.558,0.0,-0.196,-5.257,-4.65,-1.917,0.0,0.45,0.55,0.0,81.56,87.5,0.0647,6.68,6.5,-0.17,0.996,0.667,1.293,-0.296,0.0,0.0,1.0,False,-0.0163,0.0,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",42.0,55.0,24.6,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,6,False,SHADOW_ONLY,"['trip 100% (-0.2f)', 'contested pace']",20260910_114648
708d41d886af7e83ce312543,2026-09-10T11:15:14+00:00,0.541109,0.980361,1.0,2026-09-10,13:40,2026-09-10 13:40,Worcester,CopyBet Overnight Best Odds Guaranteed Novices' Handicap Chase,Kenzo Des Bruyeres,6,2.75,5.87,10.68,1,2,4,1,1,1,1,1,1,1,0.316599,0.765619,0.898852,0.683401,0.287188,0.744876,0.886597,0.753883,0.316599,0.78259,0.913831,-0.0,-1.697,-1.498,0.0,-2.941,-3.771,-2.723,7.048,0.0,0.45,0.55,0.0,84.07,100.0,0.0411,22.59,22.78,0.19,0.998,1.0,1.073,0.099,0.222,0.28,0.72,False,-0.0201,-0.94,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,6,False,SHADOW_ONLY,"['trip 100% (+0.2f)', 'genuine pace']",20260910_114648
048ff044a2fb24c611bb021d,2026-09-10T11:15:14+00:00,0.484789,0.969907,1.0,2026-09-10,13:40,2026-09-10 13:40,Worcester,CopyBet Overnight Best Odds Guaranteed Novices' Handicap Chase,Jo Arengeot Bey Aa,6,3.25,2.54,2.21,2,1,1,2,2,2,2,2,2,2,0.267891,0.701688,0.867818,0.732109,0.242498,0.668445,0.856142,0.790973,0.267891,0.728886,0.882087,-0.0,-2.72,-1.427,0.0,-2.539,-6.044,-2.594,5.886,0.0,0.45,0.55,0.0,87.9,100.0,0.0623,24.18,22.78,-1.4,0.897,1.0,1.073,0.136,0.395,0.28,0.72,False,-0.0175,-0.94,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],3.45,3.5,10.55,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,6,False,SHADOW_ONLY,"['trip 90% (-1.4f)', 'genuine pace']",20260910_114648
d0b754ff416598a121c00886,2026-09-10T11:15:14+00:00,0.341636,0.904995,1.0,2026-09-10,13:40,2026-09-10 13:40,Worcester,CopyBet Overnight Best Odds Guaranteed Novices' Handicap Chase,Broadway Honey,6,5.5,9.69,17.07,3,5,5,3,3,3,3,3,3,3,0.158299,0.524973,0.713138,0.841701,0.15767,0.515748,0.695943,0.859827,0.158299,0.53252,0.734156,-0.0,-0.755,-2.102,0.0,-0.063,-1.677,-3.821,1.813,0.0,0.45,0.55,0.0,77.2,100.0,0.075,21.01,22.78,1.77,0.884,1.0,1.073,0.046,0.044,0.28,0.72,False,0.0565,-0.94,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,6,False,SHADOW_ONLY,"['trip 88% (+1.8f)', 'genuine pace']",20260910_114648
94b8a2a5c206f77ea03b74d9,2026-09-10T11:15:14+00:00,0.25425,0.798199,1.0,2026-09-10,13:40,2026-09-10 13:40,Worcester,CopyBet Overnight Best Odds Guaranteed Novices' Handicap Chase,Man Oh Man,6,8.5,6.25,4.19,4,3,2,4,4,4,4,4,4,4,0.102429,0.406072,0.58495,0.897571,0.135224,0.444372,0.599465,0.857263,0.102429,0.374735,0.56721,-0.0,3.134,1.774,0.0,3.279,6.964,3.226,-4.031,0.0,0.45,0.55,0.0,80.63,100.0,0.058,20.34,22.78,2.44,0.823,1.0,1.073,0.072,-0.043,0.0,1.0,False,0.0147,-0.94,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],9.4,10.5,12.04,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,6,False,SHADOW_ONLY,"['trip 82% (+2.4f)', 'genuine pace']",20260910_114648
cc3468da8a9c750b7be75a1f,2026-09-10T11:15:14+00:00,0.232993,0.779799,1.0,2026-09-10,13:40,2026-09-10 13:40,Worcester,CopyBet Overnight Best Odds Guaranteed Novices' Handicap Chase,Izzy's Grey,6,9.0,8.27,7.97,5,4,3,5,5,5,5,5,5,5,0.096739,0.369248,0.538237,0.903261,0.100028,0.384651,0.533488,0.861003,0.096739,0.356646,0.544042,-0.0,1.26,-0.581,0.0,0.329,2.8,-1.055,-4.226,0.0,0.45,0.55,0.0,80.63,100.0,0.058,22.64,22.78,0.15,0.999,1.0,1.073,0.065,-0.145,0.46,0.54,False,-0.0011,-0.94,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],11.0,12.0,10.53,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,6,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'genuine pace', 'last run compromised']",20260910_114648
825e78fad66e78f78809f6cc,2026-09-10T11:15:14+00:00,0.145222,0.566739,1.0,2026-09-10,13:40,2026-09-10 13:40,Worcester,CopyBet Overnight Best Odds Guaranteed Novices' Handicap Chase,Swingforthefence,6,15.0,19.35,32.42,6,6,6,6,6,6,6,6,6,6,0.058043,0.232401,0.397004,0.941957,0.077392,0.241908,0.428365,0.918099,0.058043,0.224623,0.358674,-0.0,0.778,3.833,0.0,1.935,1.729,6.969,-2.386,0.0,0.45,0.55,0.0,82.9,100.0,0.0623,18.11,22.78,4.67,0.297,1.0,1.073,0.036,-0.244,0.0,1.0,True,0.0121,-0.94,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,6,False,SHADOW_ONLY,"['trip 30% (+4.7f)', 'genuine pace', 'second run back']",20260910_114648
1885c40c17c940dcb8f94a30,2026-09-10T11:15:14+00:00,0.501085,0.908162,0.952644,2026-09-10,13:50,2026-09-10 13:50,Doncaster,"Weatherbys 300,000 2-Y-O Stakes (GBB Race)",Night In Vegas,17,2.1,4.64,6.55,1,1,1,1,1,1,1,1,1,1,0.323159,0.67901,0.748406,0.676841,0.197987,0.624782,0.677271,0.691999,0.323159,0.723379,0.835348,0.0,-4.437,-8.694,0.0,-12.517,-9.86,-15.808,1.516,0.0,0.45,0.55,0.0,93.49,100.0,0.0817,6.09,6.5,0.41,0.979,0.667,1.056,0.0,0.0,0.0,1.0,False,-0.014,0.0,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",2.46,2.48,229.33,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,6,False,SHADOW_ONLY,"['trip 98% (+0.4f)', 'genuine pace']",20260910_114648
284f131dc2d4e241e6f48136,2026-09-10T11:15:14+00:00,0.226538,0.562301,0.664877,2026-09-10,13:50,2026-09-10 13:50,Doncaster,"Weatherbys 300,000 2-Y-O Stakes (GBB Race)",God Given Talent,17,6.5,12.31,17.86,2,4,9,2,3,3,3,2,3,3,0.104405,0.348671,0.470991,0.895595,0.126151,0.365504,0.487378,0.93897,0.104405,0.334898,0.450962,0.0,1.377,2.003,0.0,2.175,3.061,3.642,4.337,0.0,0.45,0.55,0.0,83.31,87.5,0.069,6.02,6.5,0.48,0.972,0.667,1.056,-0.163,0.0,0.22,0.78,False,0.0141,0.0,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,6,False,SHADOW_ONLY,"['trip 97% (+0.5f)', 'genuine pace']",20260910_114648
f141e42ff325e80599a1058d,2026-09-10T11:15:14+00:00,0.23486,0.562301,0.664877,2026-09-10,13:50,2026-09-10 13:50,Doncaster,"Weatherbys 300,000 2-Y-O Stakes (GBB Race)",Zigazig Ah,17,6.5,8.92,8.46,2,2,2,2,2,2,2,3,2,2,0.104405,0.365315,0.481164,0.895595,0.120853,0.40249,0.505875,0.940058,0.104405,0.334898,0.450962,0.0,3.042,3.02,0.0,1.645,6.759,5.491,4.446,0.0,0.45,0.55,0.0,84.42,100.0,0.0647,5.7,6.5,0.8,0.922,0.833,1.056,-0.163,0.0,0.0,1.0,False,0.0249,0.0,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",9.4,9.6,21.89,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,6,False,SHADOW_ONLY,"['trip 92% (+0.8f)', 'genuine pace']",20260910_114648
9403e5d736f56017e11396a8,2026-09-10T11:15:14+00:00,0.174743,0.446272,0.544757,2026-09-10,13:50,2026-09-10 13:50,Doncaster,"Weatherbys 300,000 2-Y-O Stakes (GBB Race)",Satellite Of Love,17,9.0,12.1,11.93,4,3,4,4,4,5,5,5,4,5,0.075404,0.274083,0.366446,0.924596,0.084445,0.30192,0.382003,0.949292,0.075404,0.251307,0.347433,0.0,2.278,1.901,0.0,0.904,5.061,3.457,2.47,0.0,0.45,0.55,0.0,82.43,75.0,0.069,6.0,6.5,0.5,0.969,0.5,1.056,-0.125,0.0,0.0,1.0,False,-0.0053,0.0,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,6,False,SHADOW_ONLY,"['trip 97% (+0.5f)', 'genuine pace']",20260910_114648
db6c56679c874316491a7e9a,2026-09-10T11:15:14+00:00,0.173392,0.446272,0.544757,2026-09-10,13:50,2026-09-10 13:50,Doncaster,"Weatherbys 300,000 2-Y-O Stakes (GBB Race)",Dorigo,17,9.0,13.28,14.82,4,5,7,4,5,4,4,4,5,4,0.075404,0.27138,0.379094,0.924596,0.090771,0.295914,0.404998,0.924513,0.075404,0.251307,0.347433,0.0,2.007,3.166,0.0,1.537,4.461,5.757,-0.008,0.0,0.45,0.55,0.0,83.54,87.5,0.0647,5.83,6.5,0.68,0.945,0.667,1.056,0.014,0.0,0.0,1.0,False,-0.0183,0.0,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,6,False,SHADOW_ONLY,"['trip 94% (+0.7f)', 'genuine pace']",20260910_114648
de00a0c3d7e52de2527c96bf,2026-09-10T11:15:14+00:00,0.133069,0.354879,0.44285,2026-09-10,13:50,2026-09-10 13:50,Doncaster,"Weatherbys 300,000 2-Y-O Stakes (GBB Race)",The Dancing Pirate,17,12.0,14.39,12.96,6,6,5,6,6,6,6,6,6,6,0.056553,0.209585,0.30727,0.943447,0.072891,0.23006,0.336969,0.935924,0.056553,0.192833,0.270971,0.0,1.675,3.63,0.0,1.634,3.723,6.6,-0.752,0.0,0.45,0.55,0.0,83.49,100.0,0.0817,5.84,6.5,0.67,0.946,0.667,1.056,0.0,0.0,0.0,1.0,False,0.0257,0.0,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,6,False,SHADOW_ONLY,"['trip 95% (+0.7f)', 'genuine pace']",20260910_114648
877580e57e69a1ec5a485226,2026-09-10T11:15:14+00:00,0.128596,0.354879,0.44285,2026-09-10,13:50,2026-09-10 13:50,Doncaster,"Weatherbys 300,000 2-Y-O Stakes (GBB Race)",Seven Nation Army,17,12.0,14.89,14.02,6,8,6,6,7,7,7,7,8,7,0.056553,0.20064,0.293929,0.943447,0.070819,0.210183,0.312713,0.939619,0.056553,0.192833,0.270971,0.0,0.781,2.296,0.0,1.427,1.735,4.174,-0.383,0.0,0.45,0.55,0.0,84.47,100.0,0.0478,6.74,6.5,-0.24,0.993,1.0,1.056,-0.073,0.0,0.0,1.0,False,0.0275,0.0,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",20.0,23.0,15.51,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,6,False,SHADOW_ONLY,"['trip 99% (-0.2f)', 'genuine pace']",20260910_114648
27959671f0d8fd2a87925355,2026-09-10T11:15:14+00:00,0.122842,0.331897,0.416288,2026-09-10,13:50,2026-09-10 13:50,Doncaster,"Weatherbys 300,000 2-Y-O Stakes (GBB Race)",Mithaaly,17,13.0,14.42,11.91,8,7,3,8,8,8,8,8,7,8,0.052203,0.193481,0.282563,0.947797,0.057442,0.211308,0.307319,0.917941,0.052203,0.178896,0.252304,0.0,1.459,3.026,0.0,0.524,3.241,5.501,-2.986,0.0,0.45,0.55,0.0,83.54,75.0,0.0647,6.28,6.5,0.23,0.993,0.5,1.056,-0.125,0.0,0.0,1.0,False,0.0112,0.0,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",23.0,25.0,29.63,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,6,False,SHADOW_ONLY,"['trip 99% (+0.2f)', 'genuine pace']",20260910_114648
2f202f8d48db9855c6edfc22,2026-09-10T11:15:14+00:00,0.090718,0.263114,0.334751,2026-09-10,13:50,2026-09-10 13:50,Doncaster,"Weatherbys 300,000 2-Y-O Stakes (GBB Race)",A Bear Affair,17,17.0,25.54,33.78,9,11,13,9,9,9,9,9,9,9,0.03992,0.141517,0.200542,0.96008,0.046936,0.144988,0.202982,0.940925,0.03992,0.138676,0.197558,0.0,0.284,0.298,0.0,0.702,0.631,0.542,-1.916,0.0,0.45,0.55,0.0,83.59,100.0,0.0478,5.55,6.5,0.96,0.892,1.0,1.056,-0.095,0.0,0.0,1.0,False,-0.0218,0.0,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,6,False,SHADOW_ONLY,"['trip 89% (+1.0f)', 'genuine pace']",20260910_114648
6dbb884b5f6bc54c8004723e,2026-09-10T11:15:14+00:00,0.079278,0.238259,0.304589,2026-09-10,13:50,2026-09-10 13:50,Doncaster,"Weatherbys 300,000 2-Y-O Stakes (GBB Race)",Stardom Glory,17,19.0,21.1,18.92,10,9,10,10,10,10,10,10,10,10,0.035718,0.122838,0.170942,0.964282,0.04472,0.120651,0.165048,0.940325,0.035718,0.124628,0.178145,0.0,-0.179,-0.72,0.0,0.9,-0.398,-1.31,-2.396,0.0,0.45,0.55,0.0,83.54,87.5,0.0647,6.18,6.5,0.33,0.987,0.667,1.056,-0.25,0.0,0.0,1.0,False,0.0231,0.0,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,6,False,SHADOW_ONLY,"['trip 99% (+0.3f)', 'genuine pace']",20260910_114648
