prediction_id,captured_at_utc,p5_place2_prob,p5_place5_prob,p5_place6_prob,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes,run_id
031a1f95027d20fb0565bfd4,2026-09-13T11:51:27+00:00,0.112564,0.304197,0.372309,2026-09-13,13:25,2026-09-13 13:25,Doncaster,Land Of Lights Festival At Gullivers Handicap,Venture Capital,16,13.0,30.14,63.4,9,12,15,9,9,9,11,10,9,9,0.056612,0.168516,0.229416,0.943388,0.047679,0.159588,0.221776,0.931115,0.056612,0.175821,0.238754,0.0,-0.73,-0.934,0.0,-0.893,-1.623,-1.698,-1.227,0.0,0.45,0.55,0.0,83.38,100.0,0.0308,5.26,5.01,-0.24,0.993,1.0,1.235,-0.507,0.0,0.0,1.0,False,-0.0386,0.0,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,9,False,SHADOW_ONLY,"['trip 99% (-0.2f)', 'genuine pace']",20260913_121953
a23b106a2ff4737533669528,2026-09-13T11:51:27+00:00,0.100784,0.268705,0.330892,2026-09-13,13:25,2026-09-13 13:25,Doncaster,Land Of Lights Festival At Gullivers Handicap,Wheels Of Fire,16,15.0,25.25,38.41,10,11,13,10,10,10,9,9,10,10,0.049064,0.152504,0.213931,0.950936,0.051022,0.151043,0.217355,0.93451,0.049064,0.153699,0.209746,0.0,-0.119,0.419,0.0,0.196,-0.266,0.761,-1.643,0.0,0.45,0.55,0.0,81.51,100.0,0.0478,5.6,5.01,-0.58,0.958,1.0,1.235,-0.086,0.0,0.0,1.0,False,-0.0226,0.0,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,9,False,SHADOW_ONLY,"['trip 96% (-0.6f)', 'genuine pace']",20260913_121953
c0c8d741a1b4d67e48f975fd,2026-09-13T11:51:27+00:00,0.079579,0.198671,0.247402,2026-09-13,13:25,2026-09-13 13:25,Doncaster,Land Of Lights Festival At Gullivers Handicap,Equity Law,16,21.0,13.98,8.76,11,6,3,11,11,11,10,11,11,11,0.035046,0.124112,0.163868,0.964954,0.039137,0.139514,0.172319,0.922762,0.035046,0.111511,0.15354,0.0,1.26,1.033,0.0,0.409,2.8,1.878,-4.219,0.0,0.45,0.55,0.0,80.56,100.0,0.0308,5.05,5.01,-0.04,1.0,1.0,1.235,-0.263,0.0,0.0,1.0,False,0.0016,0.0,NO BET,False,['outside_validated_place_pocket'],,Each Way,5.0,"['SBG', 'B365']",30.0,32.0,31.73,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,9,False,SHADOW_ONLY,"['trip 100% (-0.0f)', 'genuine pace']",20260913_121953
d769c46f2227971a2dc3e728,2026-09-13T11:51:27+00:00,0.033166,0.126676,0.159404,2026-09-13,13:25,2026-09-13 13:25,Doncaster,Land Of Lights Festival At Gullivers Handicap,Novello Lad,16,34.0,34.68,36.97,12,14,10,12,14,13,13,14,14,13,0.021646,0.044685,0.0838,0.978354,0.024755,0.013906,0.07299,0.946343,0.021646,0.069869,0.097013,0.0,-2.518,-1.321,0.0,0.311,-5.596,-2.402,-3.201,0.0,0.45,0.55,0.0,83.38,100.0,0.0308,6.15,5.01,-1.14,0.85,1.0,1.235,-0.013,0.0,0.0,1.0,False,-0.0002,0.0,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",60.0,80.0,11.57,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,9,False,SHADOW_ONLY,"['trip 85% (-1.1f)', 'genuine pace']",20260913_121953
9489e942c1cdda301cf10406,2026-09-13T11:51:27+00:00,0.034351,0.126676,0.159404,2026-09-13,13:25,2026-09-13 13:25,Doncaster,Land Of Lights Festival At Gullivers Handicap,Paddy's Day,16,34.0,34.82,37.29,12,15,11,12,13,14,14,12,13,14,0.021646,0.047055,0.081879,0.978354,0.029395,0.019172,0.069497,0.945722,0.021646,0.069869,0.097013,0.0,-2.281,-1.513,0.0,0.775,-5.07,-2.752,-3.263,0.0,0.45,0.55,0.0,82.91,100.0,0.0393,5.17,5.01,-0.16,0.997,1.0,1.235,-0.568,0.0,0.0,1.0,False,0.0143,0.0,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",70.0,130.0,11.95,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,9,False,SHADOW_ONLY,"['trip 100% (-0.2f)', 'genuine pace']",20260913_121953
9dc5d7edb43bb85feaccfc2e,2026-09-13T11:51:27+00:00,0.041657,0.126676,0.159404,2026-09-13,13:25,2026-09-13 13:25,Doncaster,Land Of Lights Festival At Gullivers Handicap,Changeofmind,16,34.0,20.35,12.49,12,9,6,12,12,12,12,13,12,12,0.021646,0.061668,0.114114,0.978354,0.027268,0.051645,0.128106,0.909923,0.021646,0.069869,0.097013,0.0,-0.82,1.71,0.0,0.562,-1.822,3.109,-6.843,0.0,0.45,0.55,0.0,81.5,100.0,0.0308,5.05,5.01,-0.04,1.0,1.0,1.235,0.03,0.0,0.0,1.0,False,-0.0021,0.0,NO BET,False,['outside_validated_place_pocket'],,,5.0,"['SBG', 'B365']",50.0,65.0,13.21,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,9,False,SHADOW_ONLY,"['trip 100% (-0.0f)', 'genuine pace']",20260913_121953
47f713e0eed81854ee1ff1f3,2026-09-13T11:51:27+00:00,0.024963,0.105943,0.133694,2026-09-13,13:25,2026-09-13 13:25,Doncaster,Land Of Lights Festival At Gullivers Handicap,Novelette,16,41.0,50.08,68.71,15,16,16,15,16,16,16,16,16,16,0.01795,0.031977,0.036438,0.98205,0.015228,0.0,0.0,0.948567,0.01795,0.058139,0.080973,0.0,-2.616,-4.454,0.0,-0.272,-5.814,-8.097,-3.348,0.0,0.45,0.55,0.0,82.22,100.0,0.069,5.12,5.01,-0.1,0.999,1.0,1.235,0.0,0.0,0.0,1.0,False,-0.0018,0.0,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,9,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'genuine pace']",20260913_121953
7dc2ce86d09a8b9083f68d87,2026-09-13T11:51:27+00:00,0.025317,0.105943,0.133694,2026-09-13,13:25,2026-09-13 13:25,Doncaster,Land Of Lights Festival At Gullivers Handicap,Henrythenate,16,41.0,33.03,28.52,15,13,9,15,15,15,15,15,15,15,0.01795,0.032683,0.038711,0.98205,0.022965,0.001569,0.004134,0.929049,0.01795,0.058139,0.080973,0.0,-2.546,-4.226,0.0,0.501,-5.657,-7.684,-5.3,0.0,0.45,0.55,0.0,81.04,100.0,0.0562,5.07,5.01,-0.05,1.0,1.0,1.235,-0.368,0.0,0.0,1.0,False,-0.0378,0.0,NO BET,False,['outside_validated_place_pocket'],,,5.0,"['SBG', 'B365']",70.0,160.0,11.44,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,9,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'genuine pace']",20260913_121953
372254148527eb151a271142,2026-09-13T11:51:27+00:00,0.575668,0.962027,0.98656,2026-09-13,13:33,2026-09-13 13:33,ParisLongchamp,Prix Du Petit Couvert Stakes (group 3),Rayevka,10,2.0,4.66,6.23,1,1,2,1,1,1,1,1,1,1,0.372073,0.779262,0.865195,0.627927,0.289281,0.743852,0.829375,0.621335,0.372073,0.808234,0.908975,0.0,-2.897,-4.378,0.0,-8.279,-6.438,-7.96,-0.659,0.0,0.45,0.55,0.0,90.69,100.0,0.0351,5.4,4.97,-0.44,0.977,0.833,1.1,0.029,0.0,0.0,1.0,True,-0.0023,0.0,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,9,False,SHADOW_ONLY,"['trip 98% (-0.4f)', 'genuine pace', 'second run back']",20260913_121953
8ff7970af0c8cafb216ba8fc,2026-09-13T11:51:27+00:00,0.418755,0.875304,0.940283,2026-09-13,13:33,2026-09-13 13:33,ParisLongchamp,Prix Du Petit Couvert Stakes (group 3),Stolen Kiss,10,3.5,6.04,7.84,2,3,3,2,2,2,2,2,2,2,0.212613,0.624897,0.744178,0.787387,0.22334,0.626309,0.721556,0.860053,0.212613,0.623741,0.771828,0.0,0.116,-2.765,0.0,1.073,0.257,-5.027,7.267,0.0,0.45,0.55,0.0,81.63,100.0,0.0817,6.26,4.97,-1.29,0.813,0.333,1.1,0.0,0.0,0.0,1.0,False,-0.0074,0.0,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,9,False,SHADOW_ONLY,"['trip 81% (-1.3f)', 'genuine pace']",20260913_121953
