prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_confidence,data_coverage,feature_missing_fraction,signal,shadow_actionable,reason_codes,p5_ew_ev,extra_places,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_training_cutoff,bundle_age_days,bundle_stale,status
f6dadf35a877132f71babaaf,2026-07-26T10:05:06+00:00,2026-07-26,14:42,2026-07-26 14:42,Uttoxeter,Roys Ices Mares' Handicap Hurdle,Curious Mrs Fox,11,23.0,25.41,34.21,11,8,7,11,11,11,11,11,11,11,0.033743,0.141734,0.203553,0.966257,0.052932,0.263254,0.267614,0.543041,0.033743,0.101228,0.139492,0.0,4.051,6.406,0.0,1.919,16.203,12.812,-42.322,73.2,100.0,0.1687,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
3ca7f2059501b3db10d6d9f3,2026-07-26T10:05:06+00:00,2026-07-26,15:12,2026-07-26 15:12,Uttoxeter,CL Cleaning Services Ken Boulton Memorial Handicap Hurdle,Emerald Time,6,2.25,3.54,5.06,1,1,3,1,1,1,1,1,1,1,0.382845,0.954548,0.915154,0.617155,0.245509,0.878191,0.850309,0.276406,0.382845,0.98,0.98,0.0,-2.545,-6.485,0.0,-13.734,-10.181,-12.969,-34.075,83.99,100.0,0.1566,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,0.0,2.62,2.72,14.96,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
007ca6819498d1a13960f72e,2026-07-26T10:05:06+00:00,2026-07-26,15:12,2026-07-26 15:12,Uttoxeter,CL Cleaning Services Ken Boulton Memorial Handicap Hurdle,Bright Legend,6,3.75,3.95,3.63,2,2,1,2,3,3,3,3,3,3,0.229707,0.738802,0.867545,0.770293,0.218161,0.699652,0.75509,0.414709,0.229707,0.751851,0.98,0.0,-1.305,-11.246,0.0,-1.155,-5.22,-22.491,-35.558,80.83,100.0,0.1687,NO BET,False,['no_specialist_gate'],,0.0,5.0,5.1,17.82,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
9d3f93de3c6144262526cc9f,2026-07-26T10:05:06+00:00,2026-07-26,15:12,2026-07-26 15:12,Uttoxeter,CL Cleaning Services Ken Boulton Memorial Handicap Hurdle,Drombeg Lad,6,3.75,4.02,3.77,2,3,2,2,2,2,2,2,2,2,0.229707,0.743356,0.868998,0.770293,0.219813,0.717872,0.757995,0.425855,0.229707,0.751851,0.98,0.0,-0.849,-11.1,0.0,-0.989,-3.398,-22.2,-34.444,79.81,100.0,0.0964,NO BET,False,['no_specialist_gate'],,0.0,3.85,4.0,28.1,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
7968ad60be4ddb131d9e14d4,2026-07-26T10:05:06+00:00,2026-07-26,15:12,2026-07-26 15:12,Uttoxeter,CL Cleaning Services Ken Boulton Memorial Handicap Hurdle,King Sacre,6,9.0,8.11,6.88,4,4,4,4,4,4,4,4,4,4,0.095711,0.34123,0.548738,0.904289,0.148738,0.425105,0.454304,0.507193,0.095711,0.313271,0.643171,0.0,2.796,-9.443,0.0,5.303,11.183,-18.887,-39.71,79.66,100.0,0.1446,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
49361e774fe45d063848502f,2026-07-26T10:05:06+00:00,2026-07-26,15:12,2026-07-26 15:12,Uttoxeter,CL Cleaning Services Ken Boulton Memorial Handicap Hurdle,Romany Brown,6,21.0,16.66,13.07,5,5,5,5,5,5,5,5,5,5,0.041019,0.185325,0.322695,0.958981,0.104799,0.338522,0.369745,0.48733,0.041019,0.134259,0.275645,0.0,5.107,4.705,0.0,6.378,20.426,9.41,-47.165,82.31,100.0,0.0964,NO BET,False,['no_specialist_gate'],,0.0,17.5,27.0,12.92,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
91ce514bf835bdc3602a2b07,2026-07-26T10:05:06+00:00,2026-07-26,15:12,2026-07-26 15:12,Uttoxeter,CL Cleaning Services Ken Boulton Memorial Handicap Hurdle,War Correspondent,6,41.0,30.83,24.83,6,6,6,6,6,6,6,6,6,6,0.02101,0.103145,0.183399,0.97899,0.062979,0.206279,0.225615,0.589706,0.02101,0.068767,0.141184,0.0,3.438,4.222,0.0,4.197,13.751,8.443,-38.928,78.33,100.0,0.1687,NO BET,False,['no_specialist_gate'],,0.0,26.0,180.0,10.66,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
bf71f0028fbb809afd331466,2026-07-26T10:05:06+00:00,2026-07-26,15:30,2026-07-26 15:30,Pontefract,Trevor Woods Memorial Handicap,Stella Lucente,7,4.0,4.26,3.64,1,1,1,1,1,1,1,1,1,1,0.204463,0.631353,0.77021,0.795537,0.181243,0.685247,0.722568,0.443496,0.204463,0.613389,0.817852,0.0,1.796,-4.764,0.0,-2.322,7.186,-9.528,-35.204,85.85,100.0,0.1807,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,3.0,4.5,4.6,11.56,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
a6894daadc980f4a9cf6a561,2026-07-26T10:05:06+00:00,2026-07-26,15:30,2026-07-26 15:30,Pontefract,Trevor Woods Memorial Handicap,Coolree,7,4.33,4.58,3.9,2,2,2,2,2,2,2,2,2,2,0.18888,0.584642,0.707365,0.81112,0.171315,0.638647,0.65921,0.503042,0.18888,0.566641,0.755521,0.0,1.8,-4.816,0.0,-1.757,7.201,-9.631,-30.808,78.5,100.0,0.1325,NO BET,False,['no_specialist_gate'],,3.0,5.0,5.6,32.6,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
cfccff6213c27463d16db962,2026-07-26T10:05:06+00:00,2026-07-26,15:30,2026-07-26 15:30,Pontefract,Trevor Woods Memorial Handicap,Polygram,7,4.5,5.82,6.37,3,3,3,3,3,3,3,3,3,3,0.181745,0.556989,0.67384,0.818255,0.16313,0.592252,0.6207,0.490076,0.181745,0.545234,0.726979,0.0,1.175,-5.314,0.0,-1.861,4.702,-10.628,-32.818,75.85,100.0,0.1807,NO BET,False,['no_specialist_gate'],,3.0,5.6,5.9,13.91,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
cabf5fd5adef3b71a80b802d,2026-07-26T10:05:06+00:00,2026-07-26,15:30,2026-07-26 15:30,Pontefract,Trevor Woods Memorial Handicap,Mount King,7,4.5,6.82,9.11,3,4,5,3,4,4,4,4,4,4,0.181745,0.549651,0.671843,0.818255,0.156159,0.5629,0.616707,0.503434,0.181745,0.545234,0.726979,0.0,0.442,-5.514,0.0,-2.559,1.767,-11.027,-31.482,81.15,100.0,0.0843,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
14761195dd32e5bd33cb872e,2026-07-26T10:05:06+00:00,2026-07-26,15:30,2026-07-26 15:30,Pontefract,Trevor Woods Memorial Handicap,Bradbury,7,6.5,8.06,8.75,5,5,4,5,5,5,5,5,5,5,0.125823,0.406258,0.501904,0.874177,0.143954,0.492622,0.500514,0.40242,0.125823,0.37747,0.503293,0.0,2.879,-0.139,0.0,1.813,11.515,-0.278,-47.176,75.85,100.0,0.1807,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
84df0647e9a18e36a6147388,2026-07-26T10:05:06+00:00,2026-07-26,15:30,2026-07-26 15:30,Pontefract,Trevor Woods Memorial Handicap,Master Of Entropy,7,10.0,14.88,17.3,6,6,6,6,6,6,6,6,6,6,0.081785,0.280571,0.357992,0.918215,0.118474,0.386219,0.388844,0.432621,0.081785,0.245355,0.327141,0.0,3.522,3.085,0.0,3.669,14.086,6.17,-48.559,78.5,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
0afc335edccd22d43b302538,2026-07-26T10:05:06+00:00,2026-07-26,15:30,2026-07-26 15:30,Pontefract,Trevor Woods Memorial Handicap,The New Bay Pearl,7,23.0,26.75,32.88,7,7,7,7,7,7,7,7,7,7,0.035559,0.140689,0.208021,0.964441,0.065725,0.242727,0.273807,0.52045,0.035559,0.106676,0.142235,0.0,3.401,6.579,0.0,3.017,13.605,13.157,-44.399,78.5,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
cb0fe09d27fd88ff240d7274,2026-07-26T10:05:06+00:00,2026-07-26,15:42,2026-07-26 15:42,Uttoxeter,Sheila And Wayne Golden Wedding Anniversary Handicap Chase (GBB Race),Sunray Shadow,8,3.0,4.0,4.55,1,1,1,1,1,1,1,1,1,1,0.280541,0.812893,0.843675,0.719459,0.16655,0.726701,0.707351,0.43763,0.280541,0.841624,0.98,-0.0,-2.873,-13.632,0.0,-11.399,-11.492,-27.265,-28.183,90.86,100.0,0.0964,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,0.0,3.65,3.75,40.0,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
7f3bb862b006dd74a10bd2fc,2026-07-26T10:05:06+00:00,2026-07-26,15:42,2026-07-26 15:42,Uttoxeter,Sheila And Wayne Golden Wedding Anniversary Handicap Chase (GBB Race),Grand Clermont,8,5.0,5.93,6.22,2,2,3,2,2,2,2,2,2,2,0.168325,0.544196,0.685653,0.831675,0.151308,0.661862,0.664745,0.576875,0.168325,0.504975,0.706561,-0.0,3.922,-2.091,0.0,-1.702,15.689,-4.182,-25.48,79.53,100.0,0.1205,NO BET,False,['no_specialist_gate'],,0.0,5.2,5.5,21.34,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
4be069f89d5940a2f6c0c8b0,2026-07-26T10:05:06+00:00,2026-07-26,15:42,2026-07-26 15:42,Uttoxeter,Sheila And Wayne Golden Wedding Anniversary Handicap Chase (GBB Race),The Flying Poet,8,5.5,6.7,7.36,3,4,5,3,3,4,4,3,4,4,0.153023,0.478013,0.579367,0.846977,0.135243,0.534849,0.516406,0.565965,0.153023,0.459068,0.642328,-0.0,1.895,-6.296,0.0,-1.778,7.578,-12.592,-28.101,78.21,100.0,0.1446,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
87bb1e2a6606097df2779b85,2026-07-26T10:05:06+00:00,2026-07-26,15:42,2026-07-26 15:42,Uttoxeter,Sheila And Wayne Golden Wedding Anniversary Handicap Chase (GBB Race),Imperial Alex,8,6.0,6.65,6.56,4,3,4,4,4,3,3,4,3,3,0.140271,0.45799,0.587527,0.859729,0.13436,0.569523,0.586253,0.530929,0.140271,0.420812,0.588801,-0.0,3.718,-0.127,0.0,-0.591,14.871,-0.255,-32.88,80.86,100.0,0.0964,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
62414599211ba70320bbaeb9,2026-07-26T10:05:06+00:00,2026-07-26,15:42,2026-07-26 15:42,Uttoxeter,Sheila And Wayne Golden Wedding Anniversary Handicap Chase (GBB Race),Sure Touch,8,11.0,19.5,38.36,5,8,8,5,6,6,6,6,6,6,0.076511,0.270945,0.373932,0.923489,0.115322,0.395176,0.426699,0.542753,0.076511,0.229534,0.321164,-0.0,4.141,5.277,0.0,3.881,16.564,10.554,-38.074,73.13,100.0,0.1687,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
351dc62f97cb3247d720dfd8,2026-07-26T10:05:06+00:00,2026-07-26,15:42,2026-07-26 15:42,Uttoxeter,Sheila And Wayne Golden Wedding Anniversary Handicap Chase (GBB Race),Stans The Man,8,11.0,8.79,6.2,5,5,2,5,5,5,5,7,5,5,0.076511,0.28489,0.398758,0.923489,0.107945,0.450957,0.476352,0.50752,0.076511,0.229534,0.321164,-0.0,5.536,7.759,0.0,3.143,22.142,15.519,-41.597,80.86,100.0,0.0964,NO BET,False,['no_specialist_gate'],,0.0,12.5,13.5,14.17,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
97c9ddaf3ef33d1fed0607be,2026-07-26T10:05:06+00:00,2026-07-26,15:42,2026-07-26 15:42,Uttoxeter,Sheila And Wayne Golden Wedding Anniversary Handicap Chase (GBB Race),Sony Bill,8,13.0,19.2,20.19,7,7,7,7,7,7,7,5,7,7,0.06474,0.232712,0.31235,0.93526,0.117966,0.348185,0.352947,0.420315,0.06474,0.194221,0.271754,-0.0,3.849,4.06,0.0,5.323,15.396,8.119,-51.494,80.86,100.0,0.0964,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
9b8237f700ee9cf58307f729,2026-07-26T10:05:06+00:00,2026-07-26,15:42,2026-07-26 15:42,Uttoxeter,Sheila And Wayne Golden Wedding Anniversary Handicap Chase (GBB Race),Hold Your Fort,8,21.0,15.37,10.63,8,6,6,8,8,8,8,8,8,8,0.040077,0.172263,0.246752,0.959923,0.071306,0.328355,0.325275,0.610983,0.040077,0.120232,0.168229,-0.0,5.203,7.852,0.0,3.123,20.812,15.705,-34.894,76.45,100.0,0.1084,NO BET,False,['no_specialist_gate'],,0.0,24.0,30.0,19.21,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
399a688fb1ad7cd62f1b8e8c,2026-07-26T10:05:06+00:00,2026-07-26,16:00,2026-07-26 16:00,Pontefract,William Hill Pomfret Stakes (Listed),Crystal Flyer,6,17.0,13.0,7.98,4,4,3,4,4,4,4,4,4,4,0.051878,0.287629,0.495159,0.948122,0.117784,0.406504,0.477865,0.544188,0.051878,0.248004,0.512454,0.0,3.962,-1.729,0.0,6.591,15.85,-3.459,-40.393,84.35,100.0,0.0843,P5 ML EW WATCH,False,"['unpromoted_ml_specialist', 'place_probability_disagreement']",,0.0,21.0,27.0,26.05,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
29c7e7cd2e6aec6ff1eef011,2026-07-26T10:05:06+00:00,2026-07-26,16:00,2026-07-26 16:00,Pontefract,William Hill Pomfret Stakes (Listed),Holloway Boy,6,1.91,2.08,2.21,1,1,1,1,1,1,1,1,1,1,0.461745,0.961173,0.954568,0.538255,0.270332,0.904694,0.929135,0.18256,0.461745,0.98,0.98,0.0,-1.883,-2.543,0.0,-19.141,-7.531,-5.086,-35.569,91.7,100.0,0.1325,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,0.0,1.99,2.0,88.45,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
fa3c48436663b779c8b42fc1,2026-07-26T10:05:06+00:00,2026-07-26,16:00,2026-07-26 16:00,Pontefract,William Hill Pomfret Stakes (Listed),Point Lynas,6,2.75,5.45,13.03,2,2,4,2,2,2,2,2,2,2,0.320703,0.953387,0.933114,0.679297,0.247394,0.873547,0.886227,0.350455,0.320703,0.98,0.98,0.0,-2.661,-4.689,0.0,-7.331,-10.645,-9.377,-32.884,81.7,100.0,0.1325,NO BET,False,['no_specialist_gate'],,0.0,3.35,3.45,30.72,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
721b8a43ce77faaff0848f0e,2026-07-26T10:05:06+00:00,2026-07-26,16:00,2026-07-26 16:00,Pontefract,William Hill Pomfret Stakes (Listed),Cerulean Bay,6,8.0,5.68,4.2,3,3,2,3,3,3,3,3,3,3,0.110242,0.540533,0.841971,0.889758,0.184997,0.581106,0.703942,0.516775,0.110242,0.527009,0.98,0.0,1.352,-13.803,0.0,7.476,5.41,-27.606,-37.298,81.7,100.0,0.1325,NO BET,False,['no_specialist_gate'],,0.0,9.0,9.8,13.26,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
01d76ddcbd5a9dbad98a78d7,2026-07-26T10:05:06+00:00,2026-07-26,16:00,2026-07-26 16:00,Pontefract,William Hill Pomfret Stakes (Listed),Model Yuko,6,26.0,27.44,27.02,5,6,6,5,5,5,5,5,5,5,0.033921,0.183495,0.327221,0.966079,0.10455,0.247512,0.319377,0.563179,0.033921,0.162156,0.335066,0.0,2.134,-0.784,0.0,7.063,8.536,-1.569,-40.29,76.55,100.0,0.1807,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
d3265cefa1f2d4dfde54ed99,2026-07-26T10:05:06+00:00,2026-07-26,16:00,2026-07-26 16:00,Pontefract,William Hill Pomfret Stakes (Listed),Mostar Dreams,6,41.0,21.82,14.22,6,5,5,6,6,6,6,6,6,6,0.021511,0.132431,0.255459,0.978489,0.074944,0.22123,0.298437,0.564355,0.021511,0.102831,0.212481,0.0,2.96,4.298,0.0,5.343,11.84,8.596,-41.413,81.85,100.0,0.0843,NO BET,False,['no_specialist_gate'],,0.0,34.0,55.0,10.54,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
8e4b5ae1ac2ebacf0d91f3f3,2026-07-26T10:05:06+00:00,2026-07-26,16:12,2026-07-26 16:12,Uttoxeter,Gary And Mavis Bird Family Raceday Handicap Hurdle (GBB Race),Divilabother,9,2.75,3.84,4.43,1,1,1,1,1,1,1,1,1,1,0.303852,0.881163,0.886281,0.696148,0.169478,0.78999,0.792561,0.393462,0.303852,0.911555,0.98,0.0,-3.039,-9.372,0.0,-13.437,-12.156,-18.744,-30.269,91.35,100.0,0.0964,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,0.0,2.86,2.96,12.23,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
0ad5f4181787d3b3b458d5a0,2026-07-26T10:05:06+00:00,2026-07-26,16:12,2026-07-26 16:12,Uttoxeter,Gary And Mavis Bird Family Raceday Handicap Hurdle (GBB Race),Idaho Fire,9,5.0,6.23,6.73,2,3,4,2,2,2,2,2,2,2,0.167118,0.533748,0.686156,0.832882,0.14529,0.630926,0.647327,0.546775,0.167118,0.501355,0.724985,0.0,3.239,-3.883,0.0,-2.183,12.957,-7.766,-28.611,77.04,100.0,0.1446,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
06ce97edf4d09e3565409a53,2026-07-26T10:05:06+00:00,2026-07-26,16:12,2026-07-26 16:12,Uttoxeter,Gary And Mavis Bird Family Raceday Handicap Hurdle (GBB Race),Karnaval Point,9,6.0,5.86,4.77,3,2,2,3,3,3,3,3,3,3,0.139265,0.455508,0.587143,0.860735,0.131307,0.568646,0.570132,0.619553,0.139265,0.417796,0.604154,0.0,3.771,-1.701,0.0,-0.796,15.085,-3.402,-24.118,75.71,100.0,0.1687,NO BET,False,['no_specialist_gate'],,0.0,6.2,6.8,13.42,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
be84723d9bf63029cf981e7f,2026-07-26T10:05:06+00:00,2026-07-26,16:12,2026-07-26 16:12,Uttoxeter,Gary And Mavis Bird Family Raceday Handicap Hurdle (GBB Race),Tyson,9,7.5,7.19,5.9,4,4,3,4,4,4,4,4,4,4,0.111412,0.381573,0.515376,0.888588,0.124237,0.523584,0.547429,0.527363,0.111412,0.334237,0.483323,0.0,4.734,3.205,0.0,1.283,18.935,6.411,-36.122,78.7,100.0,0.1446,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
76a3b06df6566d6361824af2,2026-07-26T10:05:06+00:00,2026-07-26,16:12,2026-07-26 16:12,Uttoxeter,Gary And Mavis Bird Family Raceday Handicap Hurdle (GBB Race),Paddy De Pole,9,9.0,12.98,12.79,5,5,5,5,5,5,6,5,5,5,0.092844,0.318698,0.42293,0.907156,0.10889,0.4392,0.44309,0.533079,0.092844,0.278531,0.40277,0.0,4.017,2.016,0.0,1.605,16.067,4.032,-37.408,77.04,100.0,0.1446,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
