prediction_id,captured_at_utc,p5_place2_prob,p5_place5_prob,p5_place6_prob,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes,run_id
33051e1d6e4231130c540520,2026-09-14T15:37:18+00:00,0.335323,0.790197,0.887589,2026-09-14,16:51,2026-09-14 16:51,Thirsk,Join Racing TV Today Fillies' Handicap,Fractional,9,4.33,13.07,24.59,2,6,7,2,2,2,4,3,2,5,0.184137,0.486508,0.573125,0.815863,0.147097,0.444047,0.496742,0.932463,0.184137,0.521249,0.666483,-0.0,-3.474,-9.336,0.0,-3.704,-7.72,-16.974,11.66,0.0,0.45,0.55,0.0,79.17,100.0,0.0647,7.93,8.02,0.08,0.999,0.833,0.981,-0.019,0.0,0.0,1.0,False,0.0178,0.32,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],4.9,5.0,14.7,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,10,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'genuine pace']",20260914_162033
238e26d962b9760456c72ee1,2026-09-14T15:37:18+00:00,0.283724,0.710401,0.828093,2026-09-14,16:51,2026-09-14 16:51,Thirsk,Join Racing TV Today Fillies' Handicap,Always Blue,9,5.5,9.27,12.19,3,5,5,3,3,3,3,2,3,3,0.144966,0.422482,0.54959,0.855034,0.152224,0.405977,0.526831,0.903554,0.144966,0.435985,0.577406,-0.0,-1.35,-2.782,0.0,0.726,-3.001,-5.058,4.852,0.0,0.45,0.55,0.0,80.1,100.0,0.0478,9.05,8.02,-1.03,0.876,0.833,0.981,-0.002,0.0,0.0,1.0,False,0.0123,0.32,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,10,False,SHADOW_ONLY,"['trip 88% (-1.0f)', 'genuine pace']",20260914_162033
930933493849217a9c931471,2026-09-14T15:37:18+00:00,0.245893,0.62137,0.753072,2026-09-14,16:51,2026-09-14 16:51,Thirsk,Join Racing TV Today Fillies' Handicap,Catton Lady,9,7.0,6.76,6.44,4,4,3,4,4,4,2,4,4,2,0.113902,0.377884,0.515364,0.886098,0.126101,0.40213,0.537697,0.88382,0.113902,0.358047,0.488068,-0.0,1.984,2.73,0.0,1.22,4.408,4.963,-0.228,0.0,0.45,0.55,0.0,80.1,100.0,0.0478,8.05,8.02,-0.03,1.0,1.0,0.981,-0.005,0.0,0.0,1.0,False,-0.0007,0.32,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],9.8,10.5,29.11,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,10,False,SHADOW_ONLY,"['trip 100% (-0.0f)', 'genuine pace']",20260914_162033
2373125b14e7c6c07e4f9aa0,2026-09-14T15:37:18+00:00,0.218378,0.570622,0.706146,2026-09-14,16:51,2026-09-14 16:51,Thirsk,Join Racing TV Today Fillies' Handicap,Vega's Virtue,9,8.0,4.71,3.36,5,1,1,5,5,5,5,5,5,4,0.099664,0.337092,0.473378,0.900336,0.114522,0.358804,0.499934,0.897193,0.099664,0.319327,0.440921,-0.0,1.776,3.246,0.0,1.486,3.948,5.901,-0.314,0.0,0.45,0.55,0.0,83.34,100.0,0.0647,7.39,8.02,0.62,0.953,1.0,0.981,-0.024,0.0,0.0,1.0,False,0.0014,0.32,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],9.2,10.0,31.43,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,10,False,SHADOW_ONLY,"['trip 95% (+0.6f)', 'genuine pace']",20260914_162033
bf18ab6a4b30311eaf54b5ef,2026-09-14T15:37:18+00:00,0.206451,0.547651,0.68387,2026-09-14,16:51,2026-09-14 16:51,Thirsk,Join Racing TV Today Fillies' Handicap,Kiss Me My Love,9,8.5,6.34,5.26,6,3,2,6,6,6,6,6,6,6,0.093802,0.319101,0.453133,0.906198,0.099537,0.338965,0.479963,0.898588,0.093802,0.302849,0.420341,-0.0,1.625,3.279,0.0,0.574,3.612,5.962,-0.761,0.0,0.45,0.55,0.0,79.37,100.0,0.0308,7.85,8.02,0.17,0.996,1.0,0.981,-0.029,0.0,0.0,1.0,False,-0.0201,0.32,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],11.5,12.5,37.1,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,10,False,SHADOW_ONLY,"['trip 100% (+0.2f)', 'genuine pace']",20260914_162033
e481f8d863d9bf8b0e4ae8b0,2026-09-14T15:37:18+00:00,0.132265,0.396883,0.520905,2026-09-14,16:51,2026-09-14 16:51,Thirsk,Join Racing TV Today Fillies' Handicap,Alessia Fernanda,9,13.0,20.9,30.69,7,8,8,7,7,7,7,7,7,7,0.061332,0.203199,0.308938,0.938668,0.061783,0.199621,0.321173,0.91702,0.061332,0.206127,0.293985,-0.0,-0.293,1.495,0.0,0.045,-0.651,2.719,-2.165,0.0,0.45,0.55,0.0,81.77,100.0,0.0478,8.04,8.02,-0.02,1.0,1.0,0.981,-0.03,0.0,0.0,1.0,False,-0.0023,0.32,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,10,False,SHADOW_ONLY,"['trip 100% (-0.0f)', 'genuine pace']",20260914_162033
2690f99eb816099fc326a2cb,2026-09-14T15:37:18+00:00,0.104976,0.316643,0.4241,2026-09-14,16:51,2026-09-14 16:51,Thirsk,Join Racing TV Today Fillies' Handicap,Ravishing Beauty,9,17.0,19.88,23.17,8,7,6,8,8,8,8,8,8,8,0.046901,0.163052,0.25014,0.953099,0.052771,0.166439,0.26566,0.920435,0.046901,0.16028,0.231171,-0.0,0.277,1.897,0.0,0.587,0.616,3.449,-3.266,0.0,0.45,0.55,0.0,81.77,100.0,0.0478,8.08,8.02,-0.06,1.0,1.0,0.981,-0.027,0.0,0.22,0.78,False,0.0265,0.32,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],19.0,22.0,10.66,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,10,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'genuine pace']",20260914_162033
a4e6a81bda867ce17de02411,2026-09-14T15:37:18+00:00,0.056437,0.195836,0.268797,2026-09-14,16:51,2026-09-14 16:51,Thirsk,Join Racing TV Today Fillies' Handicap,Reader,9,29.0,33.88,46.47,9,9,9,9,9,9,9,9,9,9,0.027494,0.08538,0.127322,0.972506,0.025861,0.072414,0.116606,0.938637,0.027494,0.095989,0.140419,-0.0,-1.061,-1.31,0.0,-0.163,-2.358,-2.381,-3.387,0.0,0.45,0.55,0.0,83.44,100.0,0.0478,6.3,8.02,1.71,0.693,0.833,0.981,-0.005,0.0,0.22,0.78,False,-0.0448,0.32,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],36.0,40.0,10.65,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,10,False,SHADOW_ONLY,"['trip 69% (+1.7f)', 'genuine pace']",20260914_162033
9ab953143fac33b4c9143739,2026-09-14T15:37:18+00:00,0.732992,,,2026-09-14,17:00,2026-09-14 17:00,Kempton,"Unibet 40,000+ Live Streamed Events Handicap",Femme Fatale,3,1.91,1.64,1.8,1,1,1,1,1,1,1,1,1,1,0.465983,1.0,1.0,0.534017,0.498148,1.0,1.0,0.382132,0.465983,1.0,1.0,0.0,0.0,0.0,0.0,3.216,0.0,0.0,-15.189,0.0,0.45,0.55,0.0,92.0,100.0,0.0647,12.27,15.83,3.56,0.734,1.0,0.938,0.091,0.13,0.0,1.0,False,0.0636,-1.0,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],2.04,2.1,42.6,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,10,False,SHADOW_ONLY,"['trip 73% (+3.6f)', 'genuine pace']",20260914_162033
6fc7638ef6a0b89af5714c2a,2026-09-14T15:37:18+00:00,0.648338,,,2026-09-14,17:00,2026-09-14 17:00,Kempton,"Unibet 40,000+ Live Streamed Events Handicap",Ramensky,3,3.0,4.38,3.43,2,2,2,2,1,1,2,2,1,1,0.296676,1.0,1.0,0.703324,0.29802,1.0,1.0,0.67352,0.296676,1.0,1.0,0.0,0.0,0.0,0.0,0.134,0.0,0.0,-2.98,0.0,0.45,0.55,0.0,76.17,100.0,0.1707,,15.83,,,0.0,0.938,0.0,0.0,,,False,-0.019,-1.0,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],3.25,3.35,13.7,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,10,False,SHADOW_ONLY,['genuine pace'],20260914_162033
274bf621c5cf68a4fa4e8b42,2026-09-14T15:37:18+00:00,0.61867,,,2026-09-14,17:00,2026-09-14 17:00,Kempton,"Unibet 40,000+ Live Streamed Events Handicap",Virtue Diligence,3,3.75,6.13,6.51,3,3,3,3,1,1,3,3,1,1,0.237341,1.0,1.0,0.762659,0.203832,1.0,1.0,0.807892,0.237341,1.0,1.0,0.0,0.0,0.0,0.0,-3.351,0.0,0.0,4.523,0.0,0.45,0.55,0.0,82.93,100.0,0.0478,10.81,15.83,5.02,0.043,1.0,0.938,0.043,-0.093,0.22,0.78,False,-0.0039,-1.0,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],4.7,5.0,16.6,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,10,False,SHADOW_ONLY,"['trip 4% (+5.0f)', 'genuine pace']",20260914_162033
b83c89f2c50eb3ff90d2fbde,2026-09-14T15:37:18+00:00,0.336559,0.753511,0.842128,2026-09-14,17:12,2026-09-14 17:12,Windsor,Neverland Drone Show At Windsor Racecourse Handicap,Cameley Days,12,4.0,12.4,20.47,1,4,5,1,2,2,2,2,2,2,0.187383,0.485734,0.60295,0.812617,0.153335,0.455771,0.570544,0.927383,0.187383,0.51025,0.642558,0.0,-2.452,-3.961,0.0,-3.405,-5.448,-7.201,11.477,0.0,0.45,0.55,0.0,83.67,100.0,0.0478,5.74,4.98,-0.76,0.93,1.0,1.547,-0.484,0.525,0.34,0.66,False,-0.0438,-2.23,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,10,False,SHADOW_ONLY,"['trip 93% (-0.8f)', 'contested pace', 'last run compromised']",20260914_162033
798f1f73779e89ffdf26e771,2026-09-14T15:37:18+00:00,0.334664,0.726815,0.82018,2026-09-14,17:12,2026-09-14 17:12,Windsor,Neverland Drone Show At Windsor Racecourse Handicap,Dragon God,12,4.33,5.41,5.3,2,2,2,2,1,1,1,1,1,1,0.173102,0.496226,0.635421,0.826898,0.1787,0.513767,0.653437,0.908495,0.173102,0.481875,0.613402,0.0,1.435,2.202,0.0,0.56,3.189,4.003,8.16,0.0,0.45,0.55,0.0,82.42,100.0,0.0478,5.76,4.98,-0.78,0.926,1.0,1.547,0.16,-0.054,0.0,1.0,False,0.0428,-2.23,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",5.5,5.8,19.05,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,10,False,SHADOW_ONLY,"['trip 93% (-0.8f)', 'contested pace']",20260914_162033
671bcbd2fa14da3c0ee7c761,2026-09-14T15:37:18+00:00,0.274498,0.641161,0.745188,2026-09-14,17:12,2026-09-14 17:12,Windsor,Neverland Drone Show At Windsor Racecourse Handicap,Darkened Edge,12,5.5,4.6,3.5,3,1,1,3,3,3,3,3,3,3,0.136279,0.412717,0.532225,0.863721,0.132091,0.427531,0.538014,0.935397,0.136279,0.400596,0.525149,0.0,1.212,0.708,0.0,-0.419,2.694,1.287,7.168,0.0,0.45,0.55,0.0,88.67,100.0,0.0478,5.12,4.98,-0.14,0.997,1.0,1.547,-0.373,0.4,0.0,1.0,False,0.0301,-2.23,NO BET,False,['outside_validated_place_pocket'],,,4.0,"['SBG', 'B365']",6.8,7.0,24.83,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,10,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'contested pace']",20260914_162033
2ea56e1e8f341d825d2ef9b3,2026-09-14T15:37:18+00:00,0.249664,0.608893,0.715192,2026-09-14,17:12,2026-09-14 17:12,Windsor,Neverland Drone Show At Windsor Racecourse Handicap,Faustus,12,6.0,6.23,5.67,4,3,3,4,4,4,4,4,4,4,0.124922,0.374406,0.484163,0.875078,0.106812,0.37598,0.476352,0.930283,0.124922,0.373118,0.493709,0.0,0.129,-0.955,0.0,-1.811,0.286,-1.736,5.521,0.0,0.45,0.55,0.0,83.35,100.0,0.0308,5.08,4.98,-0.1,0.999,1.0,1.547,-0.672,0.689,0.0,1.0,False,0.0019,-2.23,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",8.0,8.4,23.77,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,10,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'contested pace']",20260914_162033
