prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_confidence,data_coverage,feature_missing_fraction,signal,shadow_actionable,reason_codes,p5_ew_ev,extra_places,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_training_cutoff,bundle_age_days,bundle_stale,status
1279ca65c8aca907fdef5970,2026-07-25T11:15:02+00:00,2026-07-25,13:30,2026-07-25 13:30,York,Sky Bet 'Jump Jockeys' Nunthorpe' Handicap,Harb,17,34.0,38.31,41.16,13,15,13,13,13,13,13,13,13,13,0.021302,0.112276,0.196304,0.978698,0.039333,0.257384,0.307399,0.556324,0.021302,0.063906,0.085208,0.0,4.837,11.11,0.0,1.803,19.348,22.219,-42.237,74.56,100.0,0.1807,NO BET,False,['no_specialist_gate'],,5.0,44.0,70.0,10.33,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
5cae7db7ad908f55df49a376,2026-07-25T11:15:02+00:00,2026-07-25,13:30,2026-07-25 13:30,York,Sky Bet 'Jump Jockeys' Nunthorpe' Handicap,Cayman Tai,17,41.0,28.92,15.53,14,12,6,14,15,15,14,15,15,15,0.017665,0.098307,0.166111,0.982335,0.029952,0.234241,0.261561,0.451415,0.017665,0.052995,0.070661,0.0,4.531,9.545,0.0,1.229,18.125,19.09,-53.092,76.55,100.0,0.1446,NO BET,False,['no_specialist_gate'],,5.0,75.0,160.0,16.5,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
4cea87dac96138bbf3c36f23,2026-07-25T11:15:02+00:00,2026-07-25,13:30,2026-07-25 13:30,York,Sky Bet 'Jump Jockeys' Nunthorpe' Handicap,Tees Aggregates,17,41.0,30.65,17.98,14,14,8,14,14,14,15,14,14,14,0.017665,0.101177,0.171322,0.982335,0.035218,0.245721,0.271983,0.558863,0.017665,0.052995,0.070661,0.0,4.818,10.066,0.0,1.755,19.273,20.132,-42.347,80.08,100.0,0.0964,NO BET,False,['no_specialist_gate'],,5.0,70.0,130.0,10.25,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
9247d4c2de1153e5bd6f1333,2026-07-25T11:15:02+00:00,2026-07-25,13:30,2026-07-25 13:30,York,Sky Bet 'Jump Jockeys' Nunthorpe' Handicap,Vince L'Amour,17,51.0,55.77,63.15,16,17,16,16,17,17,17,16,17,17,0.014201,0.079713,0.128178,0.985799,0.02861,0.191039,0.199551,0.568351,0.014201,0.042604,0.056806,0.0,3.711,7.137,0.0,1.441,14.844,14.275,-41.745,78.31,100.0,0.1446,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
c0c8749df176a692e45d0869,2026-07-25T11:15:02+00:00,2026-07-25,13:30,2026-07-25 13:30,York,Sky Bet 'Jump Jockeys' Nunthorpe' Handicap,Cameley Days,17,51.0,46.61,39.19,16,16,12,16,16,16,16,17,16,16,0.014201,0.082532,0.130389,0.985799,0.028307,0.202314,0.203972,0.616157,0.014201,0.042604,0.056806,0.0,3.993,7.358,0.0,1.411,15.971,14.717,-36.964,78.31,100.0,0.1446,NO BET,False,['no_specialist_gate'],,5.0,90.0,850.0,11.67,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
b99bec238f4badf0ac58df5f,2026-07-25T11:15:02+00:00,2026-07-25,13:35,2026-07-25 13:35,Newcastle,John Duncan Brack Apprentice Handicap,Golspie,13,5.0,6.29,6.23,1,1,2,1,1,1,1,1,1,1,0.152995,0.517456,0.647465,0.847005,0.125311,0.692872,0.682951,0.591628,0.152995,0.458984,0.611978,0.0,5.847,3.549,0.0,-2.768,23.389,7.097,-25.538,82.92,100.0,0.1566,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,4.0,7.0,7.2,11.35,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
99b1846df2b49fe2156189d0,2026-07-25T11:15:02+00:00,2026-07-25,13:35,2026-07-25 13:35,Newcastle,John Duncan Brack Apprentice Handicap,Bearwith,13,5.0,11.87,26.15,1,6,8,1,2,2,4,3,4,3,0.152995,0.486133,0.598704,0.847005,0.109785,0.567583,0.585431,0.699021,0.152995,0.458984,0.611978,0.0,2.715,-1.327,0.0,-4.321,10.86,-2.655,-14.798,78.11,100.0,0.1566,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
fd6a194b20e5fb7d7bf16613,2026-07-25T11:15:02+00:00,2026-07-25,13:35,2026-07-25 13:35,Newcastle,John Duncan Brack Apprentice Handicap,Token Love,13,5.5,8.12,9.89,3,4,5,3,4,3,2,2,3,2,0.139086,0.466288,0.577827,0.860914,0.111314,0.61338,0.59931,0.509265,0.139086,0.417258,0.556344,0.0,4.903,2.148,0.0,-2.777,19.612,4.297,-35.165,71.63,100.0,0.2289,NO BET,False,['no_specialist_gate'],,4.0,6.4,7.0,15.75,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
98abf31a76a3a2cff1714732,2026-07-25T11:15:02+00:00,2026-07-25,13:35,2026-07-25 13:35,Newcastle,John Duncan Brack Apprentice Handicap,Maple,13,5.5,6.57,6.17,3,2,1,3,3,4,3,4,2,4,0.139086,0.468322,0.558831,0.860914,0.101911,0.621514,0.561319,0.556195,0.139086,0.417258,0.556344,0.0,5.106,0.249,0.0,-3.717,20.426,0.498,-30.472,81.1,87.5,0.1687,NO BET,False,['no_specialist_gate'],,4.0,5.8,6.2,12.57,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
31ac3e69862b10ad61bc0360,2026-07-25T11:15:02+00:00,2026-07-25,13:35,2026-07-25 13:35,Newcastle,John Duncan Brack Apprentice Handicap,Gemini Man,13,7.0,7.5,6.31,5,3,3,5,5,5,5,7,5,5,0.109282,0.376992,0.480215,0.890718,0.090053,0.52443,0.523303,0.556546,0.109282,0.327845,0.437127,0.0,4.915,4.309,0.0,-1.923,19.658,8.618,-33.417,72.96,100.0,0.2048,NO BET,False,['no_specialist_gate'],,4.0,12.0,14.5,15.93,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
64bcd36cb14d159043b0f0c7,2026-07-25T11:15:02+00:00,2026-07-25,13:35,2026-07-25 13:35,Newcastle,John Duncan Brack Apprentice Handicap,Idyllic,13,10.0,16.65,24.21,6,7,7,6,6,6,6,6,7,6,0.076497,0.285857,0.371021,0.923503,0.090183,0.454954,0.436052,0.587065,0.076497,0.229492,0.305989,0.0,5.637,6.503,0.0,1.369,22.546,13.006,-33.644,75.44,100.0,0.1807,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
7cb60613077b7032e96109ea,2026-07-25T11:15:02+00:00,2026-07-25,13:35,2026-07-25 13:35,Newcastle,John Duncan Brack Apprentice Handicap,Sweet Kiss,13,13.0,20.8,31.63,7,9,9,7,8,8,8,8,8,8,0.058844,0.236454,0.322279,0.941156,0.074551,0.416219,0.409182,0.576142,0.058844,0.176532,0.235376,0.0,5.992,8.69,0.0,1.571,23.969,17.381,-36.501,74.11,100.0,0.2048,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
dacd83b3935c5086dc3a323b,2026-07-25T11:15:02+00:00,2026-07-25,13:35,2026-07-25 13:35,Newcastle,John Duncan Brack Apprentice Handicap,Naturalia,13,13.0,11.69,8.51,7,5,4,7,7,7,7,5,6,7,0.058844,0.250022,0.335528,0.941156,0.093799,0.470493,0.43568,0.459263,0.058844,0.176532,0.235376,0.0,7.349,10.015,0.0,3.495,29.396,20.03,-48.189,75.61,100.0,0.1566,NO BET,False,['no_specialist_gate'],,4.0,17.5,21.0,17.61,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
fa28c2fe11aa538d90e3f252,2026-07-25T11:15:02+00:00,2026-07-25,13:35,2026-07-25 13:35,Newcastle,John Duncan Brack Apprentice Handicap,Rubellite,13,21.0,17.81,12.74,9,8,6,9,9,9,9,9,9,9,0.036427,0.168554,0.250958,0.963573,0.062051,0.346371,0.356207,0.545246,0.036427,0.109282,0.145709,0.0,5.927,10.525,0.0,2.562,23.709,21.05,-41.833,74.11,100.0,0.2048,NO BET,False,['no_specialist_gate'],,4.0,21.0,28.0,10.76,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
9044ad3f7ac8b572ce391565,2026-07-25T11:15:02+00:00,2026-07-25,13:35,2026-07-25 13:35,Newcastle,John Duncan Brack Apprentice Handicap,Jewel Maker,13,21.0,27.73,35.36,9,10,11,9,10,10,10,10,10,10,0.036427,0.162547,0.237703,0.963573,0.061377,0.322341,0.329697,0.537031,0.036427,0.109282,0.145709,0.0,5.326,9.199,0.0,2.495,21.306,18.399,-42.654,78.58,100.0,0.1446,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
30376a02eef54f667786263d,2026-07-25T11:15:02+00:00,2026-07-25,13:35,2026-07-25 13:35,Newcastle,John Duncan Brack Apprentice Handicap,Eagles Dream,13,34.0,35.06,34.75,11,11,10,11,11,11,11,11,11,11,0.022499,0.102183,0.161876,0.977501,0.045666,0.20624,0.233756,0.538487,0.022499,0.067498,0.089997,0.0,3.469,7.188,0.0,2.317,13.874,14.376,-43.901,73.28,100.0,0.241,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
3f463bfc5ebd66b1171eea74,2026-07-25T11:15:02+00:00,2026-07-25,13:35,2026-07-25 13:35,Newcastle,John Duncan Brack Apprentice Handicap,Cavalry Call,13,81.0,56.21,37.9,12,12,13,12,12,12,12,12,12,12,0.009444,0.048301,0.08487,0.990556,0.017479,0.108206,0.131964,0.581726,0.009444,0.028332,0.037776,0.0,1.997,4.709,0.0,0.804,7.987,9.419,-40.883,75.27,100.0,0.2048,NO BET,False,['no_specialist_gate'],,4.0,75.0,1000.0,10.52,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
1f156b5154fd90310468eae8,2026-07-25T11:15:02+00:00,2026-07-25,13:35,2026-07-25 13:35,Newcastle,John Duncan Brack Apprentice Handicap,Broadstone,13,101.0,62.08,36.88,13,13,12,13,13,13,13,13,13,13,0.007574,0.037466,0.069107,0.992426,0.01652,0.081697,0.107918,0.60679,0.007574,0.022722,0.030296,0.0,1.474,3.881,0.0,0.895,5.897,7.762,-38.564,75.27,100.0,0.2048,NO BET,False,['no_specialist_gate'],,4.0,38.0,1000.0,3.65,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
5b4a70def16233f50817e1fc,2026-07-25T11:15:02+00:00,2026-07-25,13:53,2026-07-25 13:53,Chester,Midsummer Meeting Handicap,Al Maslool,10,2.88,6.41,13.99,1,2,7,1,1,1,1,1,1,1,0.27764,0.8116,0.865312,0.72236,0.153003,0.747641,0.750624,0.491523,0.27764,0.83292,0.98,0.0,-2.132,-11.469,0.0,-12.464,-8.528,-22.938,-23.084,80.47,100.0,0.1325,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,0.0,3.35,3.45,35.5,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
4a4bf60531a128e80ff6d687,2026-07-25T11:15:02+00:00,2026-07-25,13:53,2026-07-25 13:53,Chester,Midsummer Meeting Handicap,Ottoman,10,5.5,6.2,6.14,2,1,2,2,2,2,2,2,2,2,0.145382,0.493356,0.639304,0.854618,0.142236,0.664983,0.670801,0.548015,0.145382,0.436147,0.607806,0.0,5.721,3.15,0.0,-0.315,22.884,6.3,-30.66,79.8,100.0,0.1446,NO BET,False,['no_specialist_gate'],,0.0,6.0,6.6,10.15,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
cc7b60fc33a779732c19a079,2026-07-25T11:15:02+00:00,2026-07-25,13:53,2026-07-25 13:53,Chester,Midsummer Meeting Handicap,Grey Fable,10,6.0,7.56,8.73,3,4,4,3,3,3,3,3,3,3,0.133267,0.449415,0.583883,0.866733,0.127066,0.598256,0.61061,0.608262,0.133267,0.399802,0.557155,0.0,4.961,2.673,0.0,-0.62,19.845,5.345,-25.847,79.95,100.0,0.0964,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
c4e5a0b531a70a8b5e20d3e4,2026-07-25T11:15:02+00:00,2026-07-25,13:53,2026-07-25 13:53,Chester,Midsummer Meeting Handicap,Mr Moonshine,10,6.0,8.22,10.61,3,6,5,3,4,4,5,5,5,5,0.133267,0.434708,0.556866,0.866733,0.120202,0.539429,0.556576,0.539144,0.133267,0.399802,0.557155,0.0,3.491,-0.029,0.0,-1.306,13.963,-0.058,-32.759,75.32,100.0,0.1807,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
895ec40bbf195e8057bd6937,2026-07-25T11:15:02+00:00,2026-07-25,13:53,2026-07-25 13:53,Chester,Midsummer Meeting Handicap,Yokkell,10,6.5,6.93,6.54,5,3,3,5,5,5,4,4,4,4,0.123016,0.417175,0.55038,0.876984,0.122546,0.561558,0.586463,0.465789,0.123016,0.369048,0.514297,0.0,4.813,3.608,0.0,-0.047,19.251,7.217,-41.119,80.62,100.0,0.0843,NO BET,False,['no_specialist_gate'],,0.0,8.4,9.4,25.3,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
8ecf3eaeb0f65ad278fa8f1f,2026-07-25T11:15:02+00:00,2026-07-25,13:53,2026-07-25 13:53,Chester,Midsummer Meeting Handicap,Sisterandbrother,10,12.0,7.68,4.11,6,5,1,6,6,6,6,6,6,6,0.066634,0.260591,0.353468,0.933366,0.092642,0.442663,0.428358,0.529689,0.066634,0.199901,0.278578,0.0,6.069,7.489,0.0,2.601,24.276,14.978,-40.368,78.99,100.0,0.2048,NO BET,False,['no_specialist_gate'],,0.0,16.0,25.0,13.04,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
89e795150dd02dc0063f36c3,2026-07-25T11:15:02+00:00,2026-07-25,13:53,2026-07-25 13:53,Chester,Midsummer Meeting Handicap,Risk Averse Rebel,10,21.0,16.93,13.27,7,7,6,7,7,7,7,7,7,7,0.038076,0.173344,0.264988,0.961924,0.072509,0.35069,0.370788,0.455081,0.038076,0.114229,0.159187,0.0,5.912,10.58,0.0,3.443,23.646,21.16,-50.684,81.45,100.0,0.0964,NO BET,False,['no_specialist_gate'],,0.0,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
1e44262c02bc8689d36de0c2,2026-07-25T11:15:02+00:00,2026-07-25,13:53,2026-07-25 13:53,Chester,Midsummer Meeting Handicap,Imperial Trooper,10,29.0,31.33,39.43,8,9,9,8,8,8,8,9,8,8,0.027573,0.12497,0.195356,0.972427,0.056738,0.251728,0.275439,0.502432,0.027573,0.082718,0.115274,0.0,4.225,8.008,0.0,2.917,16.901,16.017,-47.0,80.62,100.0,0.0843,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
dc101fbf376dc5ba3500fdb9,2026-07-25T11:15:02+00:00,2026-07-25,13:53,2026-07-25 13:53,Chester,Midsummer Meeting Handicap,Return With Gold,10,29.0,33.0,44.92,8,10,10,8,10,9,10,10,10,9,0.027573,0.120058,0.18347,0.972427,0.054162,0.232078,0.251667,0.545071,0.027573,0.082718,0.115274,0.0,3.734,6.82,0.0,2.659,14.936,13.639,-42.736,76.15,100.0,0.1928,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
d842600d9a68e5fe5d928091,2026-07-25T11:15:02+00:00,2026-07-25,13:53,2026-07-25 13:53,Chester,Midsummer Meeting Handicap,Kindly Queen,10,29.0,30.09,26.59,8,8,8,8,9,10,9,8,9,10,0.027573,0.12258,0.181836,0.972427,0.058894,0.242168,0.248398,0.525983,0.027573,0.082718,0.115274,0.0,3.986,6.656,0.0,3.132,15.945,13.312,-44.644,75.32,100.0,0.1807,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
9c7c7132dabd115995513b10,2026-07-25T11:15:02+00:00,2026-07-25,14:00,2026-07-25 14:00,York,Sky Bet Dash (Heritage Handicap),Red Spells Danger,21,4.5,8.9,11.95,1,1,3,1,1,1,1,1,1,1,0.142112,0.483224,0.611297,0.857888,0.082548,0.653888,0.654145,0.614335,0.142112,0.426337,0.568449,0.0,5.689,4.285,0.0,-5.956,22.755,8.57,-24.355,83.98,100.0,0.1325,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,6.0,6.4,6.6,253.99,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
f1d510d615890a1487d59143,2026-07-25T11:15:02+00:00,2026-07-25,14:00,2026-07-25 14:00,York,Sky Bet Dash (Heritage Handicap),Stratusnine,21,5.0,10.09,14.27,2,3,6,2,2,2,2,2,3,2,0.127901,0.443062,0.562356,0.872099,0.080958,0.621138,0.613109,0.610892,0.127901,0.383703,0.511604,0.0,5.936,5.075,0.0,-4.694,23.744,10.15,-26.121,80.92,100.0,0.0843,NO BET,False,['no_specialist_gate'],,6.0,6.0,6.2,49.96,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
84008015db5080e10aafcc0b,2026-07-25T11:15:02+00:00,2026-07-25,14:00,2026-07-25 14:00,York,Sky Bet Dash (Heritage Handicap),Pocklington,21,6.5,9.97,9.72,3,2,1,3,3,3,3,3,2,3,0.098385,0.377009,0.502804,0.901615,0.078365,0.622568,0.612068,0.644143,0.098385,0.295156,0.393541,0.0,8.185,10.926,0.0,-2.002,32.741,21.853,-25.747,82.6,100.0,0.1446,NO BET,False,['no_specialist_gate'],,6.0,8.4,8.8,22.62,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
bb70decb0c1755bc72a28640,2026-07-25T11:15:02+00:00,2026-07-25,14:00,2026-07-25 14:00,York,Sky Bet Dash (Heritage Handicap),Evening Blues,21,6.5,11.5,13.99,3,4,5,3,4,4,4,4,4,4,0.098385,0.370182,0.497143,0.901615,0.074364,0.59526,0.600744,0.646111,0.098385,0.295156,0.393541,0.0,7.503,10.36,0.0,-2.402,30.01,20.72,-25.55,78.32,100.0,0.1446,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
