prediction_id,captured_at_utc,p5_place2_prob,p5_place5_prob,p5_place6_prob,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes,run_id
bafc4fff545d4b7e9afc51a2,2026-09-07T22:09:08+00:00,0.559297,,,2026-09-08,13:30,2026-09-08 13:30,Goodwood,Cleansing Service Group Novice Stakes (GBB Race),Wreck It Ronnie,3,7.5,5.5,3.41,2,2,2,2,1,1,2,2,1,1,0.118594,1.0,1.0,0.881406,0.100319,1.0,1.0,0.898446,0.118594,1.0,1.0,-0.0,0.0,0.0,0.0,-1.828,0.0,0.0,1.704,0.0,0.45,0.55,0.0,89.3,50.0,0.075,11.35,9.94,-1.41,0.78,0.333,0.941,-0.007,0.0,0.0,1.0,False,-0.0171,0.42,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,4,False,SHADOW_ONLY,"['trip 78% (-1.4f)', 'genuine pace']",20260907_224634
46ce2a17dacdbeb1ccd22935,2026-09-07T22:09:08+00:00,0.51308,,,2026-09-08,13:30,2026-09-08 13:30,Goodwood,Cleansing Service Group Novice Stakes (GBB Race),Dream Of Albion,3,34.0,15.17,6.48,3,3,3,3,1,1,3,3,1,1,0.02616,1.0,1.0,0.97384,0.025299,1.0,1.0,0.914138,0.02616,1.0,1.0,-0.0,0.0,0.0,0.0,-0.086,0.0,0.0,-5.97,0.0,0.45,0.55,0.0,88.83,37.5,0.0835,6.89,9.94,3.05,0.313,0.167,0.941,0.127,0.163,0.0,1.0,False,-0.0027,0.42,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,4,False,SHADOW_ONLY,"['trip 31% (+3.0f)', 'genuine pace']",20260907_224634
78a458ec2654de852ceb616a,2026-09-07T22:09:08+00:00,0.446171,0.881071,0.945393,2026-09-08,13:42,2026-09-08 13:42,Leicester,British EBF 'Confined' Expotile Novice Stakes (Div 1),Iwasjustsaying,10,3.0,3.37,2.5,1,1,1,1,1,1,1,1,1,1,0.251668,0.640674,0.758851,0.748332,0.217279,0.637702,0.740573,0.846724,0.251668,0.643105,0.781191,0.0,-0.243,-2.234,0.0,-3.439,-0.54,-4.062,9.839,0.0,0.45,0.55,0.0,91.18,37.5,0.1004,7.03,7.17,0.14,0.997,0.167,0.975,0.0,0.0,0.22,0.78,False,0.0141,2.43,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,4,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'genuine pace']",20260907_224634
b5c1d96141eebfa985288156,2026-09-07T22:09:08+00:00,0.343267,0.770841,0.873306,2026-09-08,13:42,2026-09-08 13:42,Leicester,British EBF 'Confined' Expotile Novice Stakes (Div 1),Astabuen,10,4.5,6.09,4.74,2,2,2,2,2,2,2,2,2,2,0.167778,0.518755,0.676105,0.832222,0.183064,0.54987,0.704414,0.929491,0.167778,0.493297,0.641505,0.0,2.546,3.46,0.0,1.529,5.657,6.291,9.727,0.0,0.45,0.55,0.0,81.65,37.5,0.0919,7.14,7.17,0.03,1.0,0.167,0.975,-0.006,0.25,0.0,1.0,False,-0.0173,2.43,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,4,False,SHADOW_ONLY,"['trip 100% (+0.0f)', 'genuine pace']",20260907_224634
dc38840c3fcb8b7211dfd021,2026-09-07T22:09:08+00:00,0.337187,0.770841,0.873306,2026-09-08,13:42,2026-09-08 13:42,Leicester,British EBF 'Confined' Expotile Novice Stakes (Div 1),United Authority,10,4.5,7.01,11.26,2,3,4,2,3,3,3,3,3,3,0.167778,0.506595,0.653764,0.832222,0.164558,0.522849,0.663794,0.919637,0.167778,0.493297,0.641505,0.0,1.33,1.226,0.0,-0.322,2.955,2.229,8.741,0.0,0.45,0.55,0.0,81.18,37.5,0.1004,7.14,7.17,0.03,1.0,0.167,0.975,0.0,0.0,0.0,1.0,False,-0.0151,2.43,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,4,False,SHADOW_ONLY,"['trip 100% (+0.0f)', 'genuine pace']",20260907_224634
45d075d587cf3879182569ee,2026-09-07T22:09:08+00:00,0.26603,0.671204,0.796038,2026-09-08,13:42,2026-09-08 13:42,Leicester,British EBF 'Confined' Expotile Novice Stakes (Div 1),Talamon,10,6.0,7.76,8.78,4,4,3,4,4,4,4,4,4,4,0.125834,0.406226,0.544978,0.874166,0.122965,0.42111,0.554119,0.918296,0.125834,0.394049,0.533807,0.0,1.218,1.117,0.0,-0.287,2.706,2.031,4.413,0.0,0.45,0.55,0.0,81.18,37.5,0.1004,7.25,7.17,-0.08,0.999,0.167,0.975,0.0,0.0,0.22,0.78,False,0.0119,2.43,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,4,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'genuine pace']",20260907_224634
376967dff3258b33165ed0d8,2026-09-07T22:09:08+00:00,0.196942,0.563009,0.699694,2026-09-08,13:42,2026-09-08 13:42,Leicester,British EBF 'Confined' Expotile Novice Stakes (Div 1),Inkjet,10,8.0,14.14,34.5,5,5,6,5,5,5,5,5,5,5,0.094375,0.299509,0.426632,0.905625,0.103615,0.288544,0.423407,0.929421,0.094375,0.30848,0.430574,0.0,-0.897,-0.394,0.0,0.924,-1.994,-0.717,2.38,0.0,0.45,0.55,0.0,74.49,0.0,0.222,,7.17,,,0.0,0.975,0.0,0.0,,,False,-0.0358,2.43,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,4,False,SHADOW_ONLY,['genuine pace'],20260907_224634
9ed376df334306f1c5e5d6e6,2026-09-07T22:09:08+00:00,0.151092,0.446104,0.580053,2026-09-08,13:42,2026-09-08 13:42,Leicester,British EBF 'Confined' Expotile Novice Stakes (Div 1),Meticulously,10,11.0,17.45,35.83,6,6,7,6,6,6,6,6,6,6,0.068637,0.233547,0.329889,0.931363,0.075875,0.235778,0.329098,0.935048,0.068637,0.231721,0.330854,0.0,0.183,-0.097,0.0,0.724,0.406,-0.176,0.368,0.0,0.45,0.55,0.0,74.49,0.0,0.222,,7.17,,,0.0,0.975,0.0,0.0,,,False,-0.0149,2.43,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,4,False,SHADOW_ONLY,['genuine pace'],20260907_224634
b467efde7e5ded04415f7230,2026-09-07T22:09:08+00:00,0.087254,0.2819,0.383518,2026-09-08,13:42,2026-09-08 13:42,Leicester,British EBF 'Confined' Expotile Novice Stakes (Div 1),Arabian Blue,10,19.0,24.64,36.3,7,7,8,7,7,7,7,7,7,7,0.039737,0.134771,0.201785,0.960263,0.042952,0.129931,0.201021,0.943517,0.039737,0.138731,0.202719,0.0,-0.396,-0.093,0.0,0.321,-0.88,-0.17,-1.675,0.0,0.45,0.55,0.0,74.49,0.0,0.222,,7.17,,,0.0,0.975,0.0,0.0,,,False,-0.01,2.43,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,4,False,SHADOW_ONLY,['genuine pace'],20260907_224634
d5dd72c08998f557768c0008,2026-09-07T22:09:08+00:00,0.078886,0.257809,0.352598,2026-09-08,13:42,2026-09-08 13:42,Leicester,British EBF 'Confined' Expotile Novice Stakes (Div 1),Waqqad,10,21.0,26.27,36.52,8,8,10,8,8,8,8,8,8,8,0.035953,0.12182,0.178704,0.964047,0.041472,0.116657,0.173793,0.94174,0.035953,0.126045,0.184707,0.0,-0.422,-0.6,0.0,0.552,-0.939,-1.091,-2.231,0.0,0.45,0.55,0.0,74.49,0.0,0.222,,7.17,,,0.0,0.975,0.0,0.0,,,False,-0.0137,2.43,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,4,False,SHADOW_ONLY,['genuine pace'],20260907_224634
49f7fa160584ea1198ad3c74,2026-09-07T22:09:08+00:00,0.050779,0.191874,0.265877,2026-09-08,13:42,2026-09-08 13:42,Leicester,British EBF 'Confined' Expotile Novice Stakes (Div 1),Gilded Call,10,29.0,32.1,36.42,9,9,9,9,9,9,9,9,9,10,0.026035,0.075524,0.117036,0.973965,0.027807,0.055067,0.101369,0.943378,0.026035,0.092262,0.136185,0.0,-1.674,-1.915,0.0,0.177,-3.72,-3.482,-3.059,0.0,0.45,0.55,0.0,74.49,0.0,0.222,,7.17,,,0.0,0.975,0.0,0.0,,,False,0.0002,2.43,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,4,False,SHADOW_ONLY,['genuine pace'],20260907_224634
58730b2b3d114c534cce30a5,2026-09-07T22:09:08+00:00,0.042392,0.165347,0.230216,2026-09-08,13:42,2026-09-08 13:42,Leicester,British EBF 'Confined' Expotile Novice Stakes (Div 1),Revoked,10,34.0,33.47,21.4,10,10,5,10,10,10,10,10,10,9,0.022206,0.062579,0.112255,0.977794,0.020414,0.042492,0.108412,0.935123,0.022206,0.079013,0.116951,0.0,-1.643,-0.47,0.0,-0.179,-3.652,-0.854,-4.267,0.0,0.45,0.55,0.0,81.41,50.0,0.0962,7.26,7.17,-0.09,0.999,0.333,0.975,0.0,0.0,0.0,1.0,False,0.0278,2.43,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,4,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'genuine pace']",20260907_224634
39781992d88a5904adbbf8e8,2026-09-07T22:09:08+00:00,0.515318,0.947924,0.983881,2026-09-08,13:53,2026-09-08 13:53,Catterick,Racing To School Nursery,Aura Of Melania,8,2.5,2.64,2.25,1,1,1,1,1,1,1,1,1,1,0.321978,0.708659,0.845008,0.678022,0.267224,0.653359,0.81996,0.701031,0.321978,0.753904,0.875623,0.0,-4.525,-3.061,0.0,-5.475,-10.055,-5.566,2.301,0.0,0.45,0.55,0.0,93.93,100.0,0.0478,6.58,5.94,-0.63,0.951,1.0,1.241,0.098,-0.217,0.0,1.0,False,0.0067,-0.33,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],2.7,2.76,11.0,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,4,False,SHADOW_ONLY,"['trip 95% (-0.6f)', 'genuine pace']",20260907_224634
50d62676bd3967d633ef9244,2026-09-07T22:09:08+00:00,0.401396,0.864706,0.944763,2026-09-08,13:53,2026-09-08 13:53,Catterick,Racing To School Nursery,Cheeky Chesca,8,4.0,5.07,4.27,2,2,2,2,2,2,2,2,2,2,0.201236,0.601556,0.757507,0.798764,0.209888,0.618769,0.76824,0.904878,0.201236,0.587474,0.744388,0.0,1.408,1.312,0.0,0.865,3.129,2.385,10.611,0.0,0.45,0.55,0.0,83.93,100.0,0.0478,5.59,5.94,0.35,0.985,1.0,1.241,-0.025,0.375,0.0,1.0,False,-0.0163,-0.33,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,4,False,SHADOW_ONLY,"['trip 98% (+0.3f)', 'genuine pace']",20260907_224634
e7c64843760d778080c9f231,2026-09-07T22:09:08+00:00,0.272117,0.719544,0.853231,2026-09-08,13:53,2026-09-08 13:53,Catterick,Racing To School Nursery,Moriarty Moon,8,6.5,12.19,22.79,3,5,5,3,3,3,3,3,3,3,0.123838,0.420396,0.560181,0.876162,0.128289,0.431591,0.554195,0.92859,0.123838,0.411236,0.567497,0.0,0.916,-0.732,0.0,0.445,2.035,-1.33,5.243,0.0,0.45,0.55,0.0,79.02,87.5,0.069,5.62,5.94,0.33,0.987,0.333,1.241,0.0,0.0,0.22,0.78,True,-0.0006,-0.33,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,4,False,SHADOW_ONLY,"['trip 99% (+0.3f)', 'genuine pace', 'second run back']",20260907_224634
e46d0073c2bd30c33cd5d1d3,2026-09-07T22:09:08+00:00,0.231535,0.64327,0.794534,2026-09-08,13:53,2026-09-08 13:53,Catterick,Racing To School Nursery,Lady Titania,8,8.0,11.43,15.43,4,4,4,4,4,4,4,4,4,5,0.100618,0.362452,0.502896,0.899382,0.123588,0.383378,0.513651,0.87893,0.100618,0.345331,0.489752,0.0,1.712,1.314,0.0,2.297,3.805,2.39,-2.045,0.0,0.45,0.55,0.0,82.3,75.0,0.0774,5.69,5.94,0.26,0.992,0.5,1.241,0.06,-0.163,0.22,0.78,False,0.025,-0.33,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,4,False,SHADOW_ONLY,"['trip 99% (+0.3f)', 'genuine pace']",20260907_224634
4b3aa5a3cc86074a380dc2f7,2026-09-07T22:09:08+00:00,0.209539,0.598174,0.756235,2026-09-08,13:53,2026-09-08 13:53,Catterick,Racing To School Nursery,Mick's The Boy,8,9.0,9.03,8.12,5,3,3,5,5,5,5,5,5,4,0.089438,0.329639,0.486658,0.910562,0.102593,0.351682,0.518758,0.892956,0.089438,0.311604,0.447424,0.0,1.803,3.923,0.0,1.315,4.008,7.133,-1.761,0.0,0.45,0.55,0.0,80.88,87.5,0.0351,5.8,5.94,0.14,0.998,0.667,1.241,-0.041,0.163,0.0,1.0,False,-0.0336,-0.33,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],7.8,240.0,10.01,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,4,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'genuine pace']",20260907_224634
858e4c1a60bafad86a107347,2026-09-07T22:09:08+00:00,0.166313,0.521113,0.683969,2026-09-08,13:53,2026-09-08 13:53,Catterick,Racing To School Nursery,Spectacular Diver,8,11.0,15.41,23.03,6,6,6,6,6,6,6,6,6,6,0.073177,0.259448,0.386586,0.926823,0.079605,0.258367,0.391804,0.917829,0.073177,0.260333,0.380209,0.0,-0.088,0.638,0.0,0.643,-0.197,1.159,-0.899,0.0,0.45,0.55,0.0,83.93,100.0,0.0478,5.04,5.94,0.9,0.903,0.833,1.241,0.001,0.07,0.22,0.78,False,0.0033,-0.33,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,4,False,SHADOW_ONLY,"['trip 90% (+0.9f)', 'genuine pace']",20260907_224634
