prediction_id,captured_at_utc,p5_place2_prob,p5_place5_prob,p5_place6_prob,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes,run_id
48658c281bed9b2b0bd53642,2026-09-10T09:30:22+00:00,0.041897,0.164524,0.21655,2026-09-10,13:15,2026-09-10 13:15,Doncaster,British Stallion Studs 'Carrie Red' EBF Fillies' Nursery,Roosike,11,34.0,32.72,35.0,11,10,10,11,11,11,11,11,11,11,0.023972,0.059822,0.102732,0.976028,0.024005,0.030834,0.087963,0.949657,0.023972,0.083539,0.120782,0.0,-2.372,-1.805,0.0,0.003,-5.27,-3.282,-2.637,0.0,0.45,0.55,0.0,81.46,87.5,0.0647,6.68,6.5,-0.17,0.996,0.667,1.293,-0.296,0.0,0.0,1.0,False,-0.0163,0.0,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",75.0,110.0,10.02,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,6,False,SHADOW_ONLY,"['trip 100% (-0.2f)', 'contested pace']",20260910_100617
708d41d886af7e83ce312543,2026-09-10T09:30:22+00:00,0.513109,0.971194,1.0,2026-09-10,13:40,2026-09-10 13:40,Worcester,CopyBet Overnight Best Odds Guaranteed Novices' Handicap Chase,Kenzo Des Bruyeres,6,3.0,6.14,10.7,1,3,4,1,1,2,1,1,1,2,0.286086,0.740133,0.876001,0.713914,0.26973,0.734866,0.865068,0.75736,0.286086,0.744441,0.889363,0.0,-0.431,-1.336,0.0,-1.636,-0.958,-2.429,4.345,0.0,0.45,0.55,0.0,81.4,100.0,0.0411,22.59,22.78,0.19,0.998,1.0,1.073,0.099,0.222,0.28,0.72,False,-0.0201,-0.94,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,6,False,SHADOW_ONLY,"['trip 100% (+0.2f)', 'genuine pace']",20260910_100617
048ff044a2fb24c611bb021d,2026-09-10T09:30:22+00:00,0.508815,0.971194,1.0,2026-09-10,13:40,2026-09-10 13:40,Worcester,CopyBet Overnight Best Odds Guaranteed Novices' Handicap Chase,Jo Arengeot Bey Aa,6,3.0,2.5,2.21,1,1,1,1,2,1,2,2,2,1,0.286086,0.731544,0.885756,0.713914,0.26367,0.71578,0.882806,0.747255,0.286086,0.744441,0.889363,0.0,-1.29,-0.361,0.0,-2.242,-2.866,-0.656,3.334,0.0,0.45,0.55,0.0,90.23,100.0,0.0623,24.18,22.78,-1.4,0.897,1.0,1.073,0.136,0.395,0.28,0.72,False,-0.0175,-0.94,NO BET,False,['no_genuine_four_place_terms'],,Elite Win,0.0,[],3.35,3.5,21.83,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,6,False,SHADOW_ONLY,"['trip 90% (-1.4f)', 'genuine pace']",20260910_100617
d0b754ff416598a121c00886,2026-09-10T09:30:22+00:00,0.334884,0.891751,1.0,2026-09-10,13:40,2026-09-10 13:40,Worcester,CopyBet Overnight Best Odds Guaranteed Novices' Handicap Chase,Broadway Honey,6,5.5,9.81,17.07,3,5,5,3,3,3,3,3,3,3,0.156047,0.513721,0.70041,0.843953,0.153695,0.506105,0.686031,0.860788,0.156047,0.519952,0.717984,0.0,-0.623,-1.757,0.0,-0.235,-1.385,-3.195,1.683,0.0,0.45,0.55,0.0,77.03,100.0,0.075,21.01,22.78,1.77,0.884,1.0,1.073,0.046,0.044,0.28,0.72,False,0.0565,-0.94,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,6,False,SHADOW_ONLY,"['trip 88% (+1.8f)', 'genuine pace']",20260910_100617
94b8a2a5c206f77ea03b74d9,2026-09-10T09:30:22+00:00,0.267244,0.814302,1.0,2026-09-10,13:40,2026-09-10 13:40,Worcester,CopyBet Overnight Best Odds Guaranteed Novices' Handicap Chase,Man Oh Man,6,7.5,6.06,4.19,4,2,2,4,4,4,4,4,4,4,0.114434,0.420053,0.613277,0.885566,0.142535,0.437121,0.624445,0.855339,0.114434,0.406089,0.599628,0.0,1.396,1.365,0.0,2.81,3.103,2.482,-3.023,0.0,0.45,0.55,0.0,77.97,100.0,0.058,20.34,22.78,2.44,0.823,1.0,1.073,0.072,-0.043,0.0,1.0,False,0.0147,-0.94,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],8.6,10.5,15.26,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,6,False,SHADOW_ONLY,"['trip 82% (+2.4f)', 'genuine pace']",20260910_100617
cc3468da8a9c750b7be75a1f,2026-09-10T09:30:22+00:00,0.211966,0.714654,1.0,2026-09-10,13:40,2026-09-10 13:40,Worcester,CopyBet Overnight Best Odds Guaranteed Novices' Handicap Chase,Izzy's Grey,6,10.0,8.7,7.97,5,4,3,5,5,5,5,5,5,5,0.085826,0.338107,0.501908,0.914174,0.092926,0.36448,0.515568,0.862938,0.085826,0.316529,0.485213,0.0,2.158,1.67,0.0,0.71,4.795,3.036,-5.124,0.0,0.45,0.55,0.0,80.47,100.0,0.058,22.64,22.78,0.15,0.999,1.0,1.073,0.065,-0.145,0.46,0.54,False,-0.0011,-0.94,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],10.0,13.5,18.84,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,6,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'genuine pace', 'last run compromised']",20260910_100617
825e78fad66e78f78809f6cc,2026-09-10T09:30:22+00:00,0.163982,0.636904,1.0,2026-09-10,13:40,2026-09-10 13:40,Worcester,CopyBet Overnight Best Odds Guaranteed Novices' Handicap Chase,Swingforthefence,6,12.0,18.12,32.43,6,6,6,6,6,6,6,6,6,6,0.071521,0.256443,0.422647,0.928479,0.077444,0.241648,0.426082,0.918075,0.071521,0.268548,0.418449,0.0,-1.211,0.42,0.0,0.592,-2.69,0.763,-1.04,0.0,0.45,0.55,0.0,82.73,100.0,0.0623,18.11,22.78,4.67,0.297,1.0,1.073,0.036,-0.244,0.0,1.0,True,0.0121,-0.94,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,6,False,SHADOW_ONLY,"['trip 30% (+4.7f)', 'genuine pace', 'second run back']",20260910_100617
1885c40c17c940dcb8f94a30,2026-09-10T09:30:22+00:00,0.501515,0.907909,0.952345,2026-09-10,13:50,2026-09-10 13:50,Doncaster,"Weatherbys 300,000 2-Y-O Stakes (GBB Race)",Night In Vegas,17,2.1,4.63,6.55,1,1,1,1,1,1,1,1,1,1,0.324005,0.679025,0.747134,0.675995,0.200079,0.624398,0.674989,0.691496,0.324005,0.723719,0.835311,0.0,-4.469,-8.818,0.0,-12.393,-9.932,-16.032,1.55,0.0,0.45,0.55,0.0,93.47,100.0,0.0817,6.09,6.5,0.41,0.979,0.667,1.056,0.0,0.0,0.0,1.0,False,-0.014,0.0,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",2.4,2.46,116.89,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,6,False,SHADOW_ONLY,"['trip 98% (+0.4f)', 'genuine pace']",20260910_100617
284f131dc2d4e241e6f48136,2026-09-10T09:30:22+00:00,0.227097,0.561768,0.66377,2026-09-10,13:50,2026-09-10 13:50,Doncaster,"Weatherbys 300,000 2-Y-O Stakes (GBB Race)",God Given Talent,17,6.5,12.29,17.86,2,4,9,2,2,2,2,2,2,2,0.104678,0.349516,0.467488,0.895322,0.127041,0.366863,0.480978,0.938881,0.104678,0.335322,0.451001,0.0,1.419,1.649,0.0,2.236,3.154,2.998,4.356,0.0,0.45,0.55,0.0,82.4,87.5,0.069,6.02,6.5,0.48,0.972,0.667,1.056,-0.163,0.0,0.22,0.78,False,0.0141,0.0,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,6,False,SHADOW_ONLY,"['trip 97% (+0.5f)', 'genuine pace']",20260910_100617
f141e42ff325e80599a1058d,2026-09-10T09:30:22+00:00,0.206993,0.509634,0.611075,2026-09-10,13:50,2026-09-10 13:50,Doncaster,"Weatherbys 300,000 2-Y-O Stakes (GBB Race)",Zigazig Ah,17,7.5,9.54,8.46,3,2,2,3,3,3,3,3,3,3,0.090721,0.323264,0.42838,0.909279,0.102506,0.356388,0.448778,0.941212,0.090721,0.296163,0.40345,0.0,2.71,2.493,0.0,1.178,6.022,4.533,3.193,0.0,0.45,0.55,0.0,83.52,100.0,0.0647,5.7,6.5,0.8,0.922,0.833,1.056,-0.163,0.0,0.0,1.0,False,0.0249,0.0,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",12.5,13.0,25.36,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,6,False,SHADOW_ONLY,"['trip 92% (+0.8f)', 'genuine pace']",20260910_100617
9403e5d736f56017e11396a8,2026-09-10T09:30:22+00:00,0.173929,0.445822,0.543654,2026-09-10,13:50,2026-09-10 13:50,Doncaster,"Weatherbys 300,000 2-Y-O Stakes (GBB Race)",Satellite Of Love,17,9.0,12.08,11.93,4,3,4,4,4,5,5,5,4,5,0.075601,0.272257,0.369072,0.924399,0.085043,0.297424,0.386715,0.949233,0.075601,0.251666,0.347509,0.0,2.059,2.156,0.0,0.944,4.576,3.921,2.483,0.0,0.45,0.55,0.0,82.4,75.0,0.069,6.0,6.5,0.5,0.969,0.5,1.056,-0.125,0.0,0.0,1.0,False,-0.0053,0.0,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,6,False,SHADOW_ONLY,"['trip 97% (+0.5f)', 'genuine pace']",20260910_100617
db6c56679c874316491a7e9a,2026-09-10T09:30:22+00:00,0.173872,0.445822,0.543654,2026-09-10,13:50,2026-09-10 13:50,Doncaster,"Weatherbys 300,000 2-Y-O Stakes (GBB Race)",Dorigo,17,9.0,13.27,14.82,4,5,7,4,5,4,4,4,5,4,0.075601,0.272144,0.381739,0.924399,0.091422,0.297173,0.409745,0.924433,0.075601,0.251666,0.347509,0.0,2.048,3.423,0.0,1.582,4.551,6.224,0.003,0.0,0.45,0.55,0.0,83.52,87.5,0.0647,5.83,6.5,0.68,0.945,0.667,1.056,0.014,0.0,0.0,1.0,False,-0.0183,0.0,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,6,False,SHADOW_ONLY,"['trip 94% (+0.7f)', 'genuine pace']",20260910_100617
877580e57e69a1ec5a485226,2026-09-10T09:30:22+00:00,0.156459,0.41088,0.505415,2026-09-10,13:50,2026-09-10 13:50,Doncaster,"Weatherbys 300,000 2-Y-O Stakes (GBB Race)",Seven Nation Army,17,10.0,13.62,14.01,6,6,6,6,6,6,6,6,6,6,0.068041,0.244877,0.331601,0.931959,0.082955,0.264732,0.342895,0.929415,0.068041,0.228631,0.317798,0.0,1.625,1.38,0.0,1.491,3.61,2.51,-0.254,0.0,0.45,0.55,0.0,85.33,100.0,0.0478,6.74,6.5,-0.24,0.993,1.0,1.056,-0.073,0.0,0.0,1.0,False,0.0275,0.0,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",18.5,21.0,93.72,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,6,False,SHADOW_ONLY,"['trip 99% (-0.2f)', 'genuine pace']",20260910_100617
de00a0c3d7e52de2527c96bf,2026-09-10T09:30:22+00:00,0.133486,0.354523,0.441864,2026-09-10,13:50,2026-09-10 13:50,Doncaster,"Weatherbys 300,000 2-Y-O Stakes (GBB Race)",The Dancing Pirate,17,12.0,14.37,12.96,7,7,5,7,7,7,7,7,7,7,0.056701,0.210271,0.308682,0.943299,0.073281,0.231225,0.339465,0.911233,0.056701,0.193126,0.271058,0.0,1.714,3.762,0.0,1.658,3.81,6.841,-3.207,0.0,0.45,0.55,0.0,83.47,100.0,0.0817,5.84,6.5,0.67,0.946,0.667,1.056,0.0,0.0,0.0,1.0,False,0.0257,0.0,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,6,False,SHADOW_ONLY,"['trip 95% (+0.7f)', 'genuine pace']",20260910_100617
27959671f0d8fd2a87925355,2026-09-10T09:30:22+00:00,0.120433,0.331567,0.415345,2026-09-10,13:50,2026-09-10 13:50,Doncaster,"Weatherbys 300,000 2-Y-O Stakes (GBB Race)",Mithaaly,17,13.0,14.4,11.91,8,8,3,8,8,8,8,8,8,8,0.052339,0.188527,0.283366,0.947661,0.057673,0.199962,0.308708,0.917914,0.052339,0.179171,0.252392,0.0,0.936,3.097,0.0,0.533,2.079,5.632,-2.975,0.0,0.45,0.55,0.0,84.4,75.0,0.0647,6.28,6.5,0.23,0.993,0.5,1.056,-0.125,0.0,0.0,1.0,False,0.0112,0.0,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",22.0,26.0,70.44,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,6,False,SHADOW_ONLY,"['trip 99% (+0.2f)', 'genuine pace']",20260910_100617
2f202f8d48db9855c6edfc22,2026-09-10T09:30:22+00:00,0.091068,0.262859,0.333964,2026-09-10,13:50,2026-09-10 13:50,Doncaster,"Weatherbys 300,000 2-Y-O Stakes (GBB Race)",A Bear Affair,17,17.0,25.5,33.78,9,11,13,9,9,9,9,9,9,9,0.040024,0.142112,0.203075,0.959976,0.047271,0.146042,0.207522,0.940883,0.040024,0.138897,0.19764,0.0,0.322,0.543,0.0,0.725,0.715,0.988,-1.909,0.0,0.45,0.55,0.0,83.57,100.0,0.0478,5.55,6.5,0.96,0.892,1.0,1.056,-0.095,0.0,0.0,1.0,False,-0.0218,0.0,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,6,False,SHADOW_ONLY,"['trip 89% (+1.0f)', 'genuine pace']",20260910_100617
6dbb884b5f6bc54c8004723e,2026-09-10T09:30:22+00:00,0.079607,0.238032,0.303867,2026-09-10,13:50,2026-09-10 13:50,Doncaster,"Weatherbys 300,000 2-Y-O Stakes (GBB Race)",Stardom Glory,17,19.0,21.07,18.92,10,9,10,10,10,10,10,10,10,10,0.035811,0.123403,0.173441,0.964189,0.045028,0.121661,0.169528,0.940286,0.035811,0.124829,0.178223,0.0,-0.143,-0.478,0.0,0.922,-0.317,-0.869,-2.39,0.0,0.45,0.55,0.0,83.52,87.5,0.0647,6.18,6.5,0.33,0.987,0.667,1.056,-0.25,0.0,0.0,1.0,False,0.0231,0.0,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,6,False,SHADOW_ONLY,"['trip 99% (+0.3f)', 'genuine pace']",20260910_100617
