prediction_id,captured_at_utc,p5_place2_prob,p5_place5_prob,p5_place6_prob,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes,run_id
c1cbbc7936ae91e3f0305636,2026-09-26T09:22:36+00:00,0.660923,0.993043,0.998663,2026-09-26,13:30,2026-09-26 13:30,Curragh,Market Square Monasterevin Irish European Breeders Fund Maiden,Benown,13,1.73,2.66,4.12,1,1,2,1,1,1,1,1,1,1,0.453303,0.868543,0.920511,0.546697,0.34242,0.834472,0.893457,0.47758,0.453303,0.902613,0.970754,0.0,-3.407,-5.024,0.0,-11.088,-6.814,-7.73,-6.912,0.0,0.5,0.65,0.0,91.31,37.5,0.0768,7.14,6.16,-0.98,0.887,0.167,0.899,-0.011,0.113,0.0,1.0,False,0.0015,2.64,NO BET,False,['low_data_coverage'],,,0.0,[],1.9,2.04,95.1,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,9,False,SHADOW_ONLY,"['trip 89% (-1.0f)', 'genuine pace']",20260926_094208
c010b3c616c277406450dbb4,2026-09-26T09:22:36+00:00,0.469775,0.955051,0.986508,2026-09-26,13:30,2026-09-26 13:30,Curragh,Market Square Monasterevin Irish European Breeders Fund Maiden,Controlla,13,3.5,6.34,15.88,2,2,5,2,2,2,2,2,2,2,0.224061,0.715489,0.821113,0.775939,0.248635,0.709194,0.791233,0.875174,0.224061,0.721784,0.876604,0.0,-0.63,-5.549,0.0,2.457,-1.259,-8.537,9.924,0.0,0.5,0.65,0.0,87.91,87.5,0.0478,6.22,6.16,-0.06,1.0,0.667,0.899,-0.041,0.4,0.0,1.0,True,0.0202,2.64,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,9,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'genuine pace', 'second run back']",20260926_094208
18b13df4d67ab05504d59957,2026-09-26T09:22:36+00:00,0.361892,0.888574,0.956807,2026-09-26,13:30,2026-09-26 13:30,Curragh,Market Square Monasterevin Irish European Breeders Fund Maiden,Heralds March,13,5.5,6.83,7.83,3,3,3,3,3,3,3,3,3,3,0.142585,0.5812,0.745582,0.857415,0.155585,0.605729,0.739213,0.905917,0.142585,0.556671,0.75741,0.0,2.453,-1.183,0.0,1.3,4.906,-1.82,4.85,0.0,0.5,0.65,0.0,85.38,37.5,0.0937,7.14,6.16,-0.98,0.887,0.167,0.899,0.0,0.0,0.22,0.78,False,-0.029,2.64,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,9,False,SHADOW_ONLY,"['trip 89% (-1.0f)', 'genuine pace']",20260926_094208
31110744d1089cc563dcf03e,2026-09-26T09:22:36+00:00,0.221851,0.695419,0.835388,2026-09-26,13:30,2026-09-26 13:30,Curragh,Market Square Monasterevin Irish European Breeders Fund Maiden,Jungle Wise,13,11.0,8.03,4.1,4,4,1,4,4,4,4,4,4,4,0.071292,0.372409,0.551414,0.928708,0.093471,0.433523,0.57502,0.920692,0.071292,0.311296,0.507575,0.0,6.111,4.384,0.0,2.218,12.223,6.744,-0.802,0.0,0.5,0.65,0.0,90.38,37.5,0.0937,6.03,6.16,0.13,0.998,0.167,0.899,-0.011,0.113,0.0,1.0,False,0.0191,2.64,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,9,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'genuine pace']",20260926_094208
efcd6c64754ade35594e563f,2026-09-26T09:22:36+00:00,0.086585,0.384681,0.546426,2026-09-26,13:30,2026-09-26 13:30,Curragh,Market Square Monasterevin Irish European Breeders Fund Maiden,Starlit,13,26.0,26.3,31.83,5,5,8,5,5,5,6,5,5,5,0.030162,0.143009,0.276714,0.969838,0.052862,0.147638,0.296769,0.950024,0.030162,0.138379,0.23947,0.0,0.463,3.724,0.0,2.27,0.926,5.73,-1.981,0.0,0.5,0.65,0.0,83.99,50.0,0.098,6.05,6.16,0.11,0.999,0.333,0.899,-0.091,0.2,0.2,0.8,False,-0.0092,2.64,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,9,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'genuine pace']",20260926_094208
f2fe7227c94d5c87443dd77e,2026-09-26T09:22:36+00:00,0.037669,0.209441,0.320203,2026-09-26,13:30,2026-09-26 13:30,Curragh,Market Square Monasterevin Irish European Breeders Fund Maiden,Shake It Out,13,51.0,42.46,40.57,6,8,13,6,8,9,8,8,8,9,0.015377,0.059961,0.109072,0.984623,0.016191,0.048355,0.099881,0.933874,0.015377,0.071567,0.12614,0.0,-1.161,-1.707,0.0,0.081,-2.321,-2.626,-5.075,0.0,0.5,0.65,0.0,78.32,0.0,0.222,,6.16,,,0.0,0.899,0.0,0.0,,,False,-0.0019,2.64,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,9,False,SHADOW_ONLY,['genuine pace'],20260926_094208
aa2c95bc77bcf3e8c6c424aa,2026-09-26T09:22:36+00:00,0.050551,0.209441,0.320203,2026-09-26,13:30,2026-09-26 13:30,Curragh,Market Square Monasterevin Irish European Breeders Fund Maiden,Katty,13,51.0,28.34,11.55,6,6,4,6,6,6,5,6,6,6,0.015377,0.085726,0.209273,0.984623,0.03499,0.099884,0.254037,0.921383,0.015377,0.071567,0.12614,0.0,1.416,8.313,0.0,1.961,2.832,12.79,-6.324,0.0,0.5,0.65,0.0,85.39,50.0,0.0726,6.58,6.16,-0.43,0.978,0.333,0.899,-0.082,0.0,0.0,1.0,False,-0.0135,2.64,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,9,False,SHADOW_ONLY,"['trip 98% (-0.4f)', 'genuine pace']",20260926_094208
8e67b7bdb9e255cfc9d28c67,2026-09-26T09:22:36+00:00,0.040035,0.209441,0.320203,2026-09-26,13:30,2026-09-26 13:30,Curragh,Market Square Monasterevin Irish European Breeders Fund Maiden,Royal Sovereign,13,51.0,41.3,37.14,6,7,10,6,7,8,7,7,7,8,0.015377,0.064693,0.121661,0.984623,0.019463,0.057818,0.119249,0.936763,0.015377,0.071567,0.12614,0.0,-0.687,-0.448,0.0,0.409,-1.375,-0.689,-4.786,0.0,0.5,0.65,0.0,78.32,0.0,0.222,,6.16,,,0.0,0.899,0.0,0.0,,,False,0.0058,2.64,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,9,False,SHADOW_ONLY,['genuine pace'],20260926_094208
81f17847fb26394f83bb9297,2026-09-26T09:22:36+00:00,0.028594,0.161795,0.250858,2026-09-26,13:30,2026-09-26 13:30,Curragh,Market Square Monasterevin Irish European Breeders Fund Maiden,Champion Basma,13,67.0,44.65,28.35,9,9,7,9,9,7,9,9,9,7,0.011705,0.045483,0.12846,0.988295,0.014098,0.03642,0.145519,0.926019,0.011705,0.054546,0.096779,0.0,-0.906,3.168,0.0,0.239,-1.813,4.874,-6.228,0.0,0.5,0.65,0.0,84.45,37.5,0.1107,7.18,6.16,-1.02,0.878,0.167,0.899,0.0,0.0,0.0,1.0,False,-0.0027,2.64,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,9,False,SHADOW_ONLY,"['trip 88% (-1.0f)', 'genuine pace']",20260926_094208
eabf59dd393fdfb306b17ffd,2026-09-26T09:22:36+00:00,0.01966,0.109015,0.171279,2026-09-26,13:30,2026-09-26 13:30,Curragh,Market Square Monasterevin Irish European Breeders Fund Maiden,Ar Son Na Cuise,13,101.0,56.06,26.83,10,10,6,10,10,10,10,10,10,10,0.007765,0.031555,0.066938,0.992235,0.010263,0.026967,0.06819,0.925624,0.007765,0.036143,0.064612,0.0,-0.459,0.233,0.0,0.25,-0.918,0.358,-6.661,0.0,0.5,0.65,0.0,86.54,62.5,0.0726,6.75,6.16,-0.59,0.957,0.5,0.899,-0.041,0.4,0.0,1.0,False,0.0269,2.64,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,9,False,SHADOW_ONLY,"['trip 96% (-0.6f)', 'genuine pace']",20260926_094208
35b7837cc9ac2e550ffad8a8,2026-09-26T09:22:36+00:00,0.008794,0.073557,0.11665,2026-09-26,13:30,2026-09-26 13:30,Curragh,Market Square Monasterevin Irish European Breeders Fund Maiden,Fen Phasee,13,151.0,79.33,37.61,11,11,11,11,11,11,12,13,11,11,0.005193,0.012394,0.025168,0.994807,0.003802,0.0,0.015489,0.938808,0.005193,0.024788,0.043142,0.0,-1.239,-1.797,0.0,-0.139,-2.479,-2.765,-5.6,0.0,0.5,0.65,0.0,77.17,0.0,0.222,,6.16,,,0.0,0.899,0.0,0.0,,,False,0.006,2.64,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,9,False,SHADOW_ONLY,['genuine pace'],20260926_094208
70c5a0ac97850069dce440b4,2026-09-26T09:22:36+00:00,0.006835,0.055272,0.088406,2026-09-26,13:30,2026-09-26 13:30,Curragh,Market Square Monasterevin Irish European Breeders Fund Maiden,Brageiro,13,201.0,91.15,33.95,12,12,9,12,12,12,11,11,11,12,0.003902,0.009769,0.012679,0.996098,0.004413,0.0,0.001943,0.942772,0.003902,0.019539,0.032617,0.0,-0.977,-1.994,0.0,0.051,-1.954,-3.067,-5.333,0.0,0.5,0.65,0.0,85.39,50.0,0.0726,6.15,6.16,0.01,1.0,0.333,0.899,-0.018,0.18,0.0,1.0,False,-0.0358,2.64,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,9,False,SHADOW_ONLY,"['trip 100% (+0.0f)', 'genuine pace']",20260926_094208
fcffe62578370f6484e9c00a,2026-09-26T09:22:36+00:00,0.006835,0.055272,0.088406,2026-09-26,13:30,2026-09-26 13:30,Curragh,Market Square Monasterevin Irish European Breeders Fund Maiden,Moon Gypsy,13,201.0,95.97,40.02,12,13,12,12,12,13,13,12,11,13,0.003902,0.009769,0.011416,0.996098,0.003807,0.0,0.0,0.940133,0.003902,0.019539,0.032617,0.0,-0.977,-2.12,0.0,-0.009,-1.954,-3.262,-5.597,0.0,0.5,0.65,0.0,77.16,0.0,0.2432,,6.16,,,0.0,0.899,0.0,0.0,,,False,0.0,2.64,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,9,False,SHADOW_ONLY,['genuine pace'],20260926_094208
422db354c20ccd6662cb677d,2026-09-26T09:22:36+00:00,0.386288,0.79819,0.879523,2026-09-26,13:35,2026-09-26 13:35,Haydock,William Hill Epic Boosts Handicap,Eternal Force,10,3.75,5.58,6.39,1,1,3,1,1,1,1,1,1,1,0.214463,0.558113,0.65919,0.785537,0.199293,0.556314,0.641501,0.86234,0.214463,0.559911,0.69204,0.0,-0.18,-3.285,0.0,-1.517,-0.36,-5.054,7.68,0.0,0.5,0.65,0.0,88.01,100.0,0.0478,8.52,7.99,-0.53,0.965,1.0,0.916,-0.058,0.0,0.0,1.0,False,0.0164,0.34,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",4.6,4.8,32.21,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,9,False,SHADOW_ONLY,"['trip 96% (-0.5f)', 'genuine pace']",20260926_094208
347141ce166924cd78281191,2026-09-26T09:22:36+00:00,0.270105,0.636618,0.743917,2026-09-26,13:35,2026-09-26 13:35,Haydock,William Hill Epic Boosts Handicap,Centigrade,10,6.0,7.65,8.19,2,4,4,2,2,2,2,2,2,2,0.134039,0.406171,0.532199,0.865961,0.142307,0.416759,0.538942,0.913162,0.134039,0.395583,0.519677,0.0,1.059,1.252,0.0,0.827,2.118,1.926,4.72,0.0,0.5,0.65,0.0,78.85,100.0,0.069,7.96,7.99,0.03,1.0,0.5,0.916,-0.009,0.0,0.0,1.0,False,-0.017,0.34,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,9,False,SHADOW_ONLY,"['trip 100% (+0.0f)', 'genuine pace']",20260926_094208
d98e0fa2ff700d1d721edc6d,2026-09-26T09:22:36+00:00,0.232883,0.579057,0.689442,2026-09-26,13:35,2026-09-26 13:35,Haydock,William Hill Epic Boosts Handicap,Cerulean Bay,10,7.0,9.28,10.62,3,6,6,3,3,3,3,3,3,3,0.114891,0.350876,0.47873,0.885109,0.114305,0.353557,0.486321,0.927199,0.114891,0.348195,0.464631,0.0,0.268,1.41,0.0,-0.059,0.536,2.169,4.209,0.0,0.5,0.65,0.0,78.51,100.0,0.0478,7.81,7.99,0.18,0.996,1.0,0.916,-0.057,0.0,0.0,1.0,False,-0.0467,0.34,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,9,False,SHADOW_ONLY,"['trip 100% (+0.2f)', 'genuine pace']",20260926_094208
b0e640255e5362217985c3d2,2026-09-26T09:22:36+00:00,0.19291,0.507326,0.61722,2026-09-26,13:35,2026-09-26 13:35,Haydock,William Hill Epic Boosts Handicap,Godwinson,10,8.5,17.21,31.58,4,8,10,4,5,5,6,7,6,5,0.094616,0.291204,0.389609,0.905384,0.085655,0.287877,0.384281,0.933205,0.094616,0.29453,0.399503,0.0,-0.333,-0.989,0.0,-0.896,-0.665,-1.522,2.782,0.0,0.5,0.65,0.0,79.08,100.0,0.0647,8.26,7.99,-0.27,0.991,1.0,0.916,-0.034,0.0,0.22,0.78,False,-0.052,0.34,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,9,False,SHADOW_ONLY,"['trip 99% (-0.3f)', 'genuine pace']",20260926_094208
dee62e0b8c67924dcfc8ebf2,2026-09-26T09:22:36+00:00,0.186435,0.507326,0.61722,2026-09-26,13:35,2026-09-26 13:35,Haydock,William Hill Epic Boosts Handicap,Commander's Intent,10,8.5,15.89,20.17,4,7,7,4,6,6,7,5,8,7,0.094616,0.278254,0.386595,0.905384,0.091674,0.261978,0.379644,0.9324,0.094616,0.29453,0.399503,0.0,-1.628,-1.291,0.0,-0.294,-3.255,-1.986,2.702,0.0,0.5,0.65,0.0,81.85,100.0,0.069,6.99,7.99,1.0,0.883,1.0,0.916,-0.018,0.0,0.0,1.0,False,0.0054,0.34,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,9,False,SHADOW_ONLY,"['trip 88% (+1.0f)', 'genuine pace']",20260926_094208
