prediction_id,captured_at_utc,p5_place2_prob,p5_place5_prob,p5_place6_prob,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes,run_id
bd0b4360adda615ea5405906,2026-09-09T17:15:19+00:00,0.093295,0.251356,0.307457,2026-09-09,19:15,2026-09-09 19:15,Cork,Racing Again September 29th Handicap,All Hail,18,13.0,29.29,47.23,9,11,12,9,11,11,11,11,11,11,0.046703,0.139886,0.202501,0.953297,0.042159,0.133289,0.206741,0.936036,0.046703,0.145284,0.197319,0.0,-0.54,0.518,0.0,-0.454,-1.2,0.942,-1.726,0.0,0.45,0.55,0.0,82.38,100.0,0.0647,6.11,8.03,1.92,0.631,1.0,0.825,-0.032,0.0,0.0,1.0,False,0.0281,0.33,NO BET,False,['no_dual_p4_raw_value'],,,6.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,5,False,SHADOW_ONLY,"['trip 63% (+1.9f)', 'genuine pace']",20260909_180524
dc22e153e61e4051d23a6878,2026-09-09T17:15:19+00:00,0.054881,0.178212,0.220421,2026-09-09,19:15,2026-09-09 19:15,Cork,Racing Again September 29th Handicap,Trumph,18,19.0,38.29,61.25,12,14,18,12,13,13,13,12,13,14,0.031955,0.077807,0.09956,0.968045,0.037693,0.04941,0.067706,0.940869,0.031955,0.10104,0.138493,0.0,-2.323,-3.893,0.0,0.574,-5.163,-7.079,-2.718,0.0,0.45,0.55,0.0,82.47,87.5,0.0478,9.2,8.03,-1.18,0.863,0.667,0.825,-0.191,0.0,0.0,1.0,False,-0.0387,0.33,NO BET,False,['no_dual_p4_raw_value'],,,6.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,5,False,SHADOW_ONLY,"['trip 86% (-1.2f)', 'genuine pace']",20260909_180524
89419ccb1e2f9f9a56d37f9f,2026-09-09T17:15:19+00:00,0.05731,0.178212,0.220421,2026-09-09,19:15,2026-09-09 19:15,Cork,Racing Again September 29th Handicap,Coasting,18,19.0,36.03,53.77,12,12,16,12,12,12,12,13,12,12,0.031955,0.082665,0.110696,0.968045,0.031792,0.060206,0.087953,0.936657,0.031955,0.10104,0.138493,0.0,-1.838,-2.78,0.0,-0.016,-4.083,-5.054,-3.139,0.0,0.45,0.55,0.0,82.51,75.0,0.0623,7.24,8.03,0.79,0.925,0.5,0.825,-0.051,0.0,0.0,1.0,False,0.0069,0.33,NO BET,False,['no_dual_p4_raw_value'],,,6.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,5,False,SHADOW_ONLY,"['trip 92% (+0.8f)', 'genuine pace']",20260909_180524
d145368387502630227ce59c,2026-09-09T17:15:19+00:00,0.04052,0.149158,0.185247,2026-09-09,19:15,2026-09-09 19:15,Cork,Racing Again September 29th Handicap,Blues Emperor,18,23.0,38.25,52.2,14,13,15,14,14,14,14,15,14,13,0.026397,0.054642,0.096261,0.973603,0.028242,0.018798,0.080533,0.937939,0.026397,0.08397,0.115484,-0.0,-2.933,-1.922,0.0,0.184,-6.517,-3.495,-3.566,0.0,0.45,0.55,0.0,83.41,100.0,0.0308,7.46,8.03,0.56,0.961,1.0,0.825,-0.131,0.0,0.0,1.0,False,0.0327,0.33,NO BET,False,['no_dual_p4_raw_value'],,,6.0,"['SBG', 'B365']",28.0,42.0,13.66,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,5,False,SHADOW_ONLY,"['trip 96% (+0.6f)', 'genuine pace']",20260909_180524
a3945e5c1bea8634db2b884a,2026-09-09T17:15:19+00:00,0.028887,0.119798,0.149394,2026-09-09,19:15,2026-09-09 19:15,Cork,Racing Again September 29th Handicap,Storm Averted,18,29.0,43.7,57.35,15,17,17,15,16,16,17,16,16,16,0.020936,0.036838,0.04225,0.979064,0.02233,0.0,0.001187,0.941153,0.020936,0.066978,0.092438,0.0,-3.014,-5.019,0.0,0.139,-6.698,-9.125,-3.791,0.0,0.45,0.55,0.0,82.84,100.0,0.0562,7.6,8.03,0.43,0.978,1.0,0.825,-0.155,0.0,0.2,0.8,False,0.0559,0.33,NO BET,False,['no_dual_p4_raw_value'],,,6.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,5,False,SHADOW_ONLY,"['trip 98% (+0.4f)', 'genuine pace']",20260909_180524
1f2d7a4e3f13b9b0d12fe5f5,2026-09-09T17:15:19+00:00,0.032422,0.119798,0.149394,2026-09-09,19:15,2026-09-09 19:15,Cork,Racing Again September 29th Handicap,Little Miss P,18,29.0,40.13,47.84,15,15,13,15,15,15,15,14,15,15,0.020936,0.043908,0.059909,0.979064,0.028624,0.015712,0.033295,0.938853,0.020936,0.066978,0.092438,0.0,-2.307,-3.253,0.0,0.769,-5.127,-5.914,-4.021,0.0,0.45,0.55,0.0,82.84,100.0,0.0562,8.43,8.03,-0.41,0.98,1.0,0.825,-0.19,0.0,0.34,0.66,False,0.016,0.33,NO BET,False,['no_dual_p4_raw_value'],,,6.0,"['SBG', 'B365']",40.0,100.0,11.35,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,5,False,SHADOW_ONLY,"['trip 98% (-0.4f)', 'genuine pace', 'last run compromised']",20260909_180524
5f817a36ff48e84b66425ad0,2026-09-09T17:15:19+00:00,0.024682,0.102897,0.128601,2026-09-09,19:15,2026-09-09 19:15,Cork,Racing Again September 29th Handicap,Navagio,18,34.0,41.24,41.91,17,16,11,17,17,17,16,17,16,17,0.017857,0.031508,0.035673,0.982143,0.020032,0.0,0.0,0.942342,0.017857,0.057287,0.079274,0.0,-2.578,-4.36,0.0,0.218,-5.729,-7.927,-3.98,0.0,0.45,0.55,0.0,82.84,100.0,0.0562,9.68,8.03,-1.66,0.919,1.0,0.825,-0.233,0.0,0.0,1.0,False,-0.0054,0.33,NO BET,False,['no_dual_p4_raw_value'],,,6.0,"['SBG', 'B365']",30.0,65.0,10.95,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,5,False,SHADOW_ONLY,"['trip 92% (-1.7f)', 'genuine pace']",20260909_180524
41b86594c7190bfbf216d7d5,2026-09-09T17:15:19+00:00,0.020485,0.085967,0.107567,2026-09-09,19:15,2026-09-09 19:15,Cork,Racing Again September 29th Handicap,Star Strewn,18,41.0,46.9,50.17,18,18,14,18,18,18,18,18,16,17,0.014808,0.026162,0.029753,0.985192,0.014827,0.0,0.0,0.946012,0.014808,0.047567,0.066119,-0.0,-2.14,-3.637,0.0,0.002,-4.757,-6.612,-3.918,0.0,0.45,0.55,0.0,83.07,100.0,0.052,7.03,8.03,1.0,0.882,0.833,0.825,-0.208,0.0,0.0,1.0,True,-0.0136,0.33,NO BET,False,['no_dual_p4_raw_value'],,,6.0,"['SBG', 'B365']",55.0,170.0,10.1,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,5,False,SHADOW_ONLY,"['trip 88% (+1.0f)', 'genuine pace', 'second run back']",20260909_180524
d8eb7c75541d91cbce03a4a5,2026-09-09T17:15:19+00:00,0.363853,0.753142,0.836181,2026-09-09,19:30,2026-09-09 19:30,Kempton,Unibet More Extra Place Races Handicap,Musical Soldier,14,3.75,3.62,3.09,1,1,1,1,1,1,1,1,1,1,0.196376,0.531331,0.642535,0.803624,0.167793,0.544389,0.637884,0.927839,0.196376,0.520647,0.648221,0.0,1.068,-0.569,0.0,-2.858,2.374,-1.034,12.421,0.0,0.45,0.55,0.0,93.83,100.0,0.0478,7.06,6.89,-0.17,0.996,1.0,1.252,-0.386,0.307,0.0,1.0,False,0.0532,-1.61,NO BET,False,['outside_validated_place_pocket'],,,4.0,"['SBG', 'B365']",5.6,5.7,44.11,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,5,False,SHADOW_ONLY,"['trip 100% (-0.2f)', 'contested pace']",20260909_180524
a8c4840371da6d7fabfe78fe,2026-09-09T17:15:19+00:00,0.257234,0.652476,0.748254,2026-09-09,19:30,2026-09-09 19:30,Kempton,Unibet More Extra Place Races Handicap,Moon Beginnings,14,5.0,20.36,43.61,2,9,11,2,3,3,6,3,5,6,0.147282,0.367187,0.461905,0.852718,0.109164,0.302024,0.395881,0.965333,0.147282,0.420501,0.542601,0.0,-5.331,-8.07,0.0,-3.812,-11.848,-14.672,11.261,0.0,0.45,0.55,0.0,79.68,100.0,0.0647,7.79,6.89,-0.91,0.902,1.0,1.252,0.031,-0.065,0.0,1.0,False,-0.0166,-1.61,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,5,False,SHADOW_ONLY,"['trip 90% (-0.9f)', 'contested pace']",20260909_180524
645370fd00daf6e794e847ea,2026-09-09T17:15:19+00:00,0.273743,0.617425,0.715588,2026-09-09,19:30,2026-09-09 19:30,Kempton,Unibet More Extra Place Races Handicap,Dandy G Boy,14,5.5,10.58,14.26,3,2,4,3,2,2,2,2,2,2,0.133892,0.413593,0.521215,0.866108,0.142733,0.442846,0.531996,0.930202,0.133892,0.389659,0.508039,0.0,2.393,1.318,0.0,0.884,5.319,2.396,6.409,0.0,0.45,0.55,0.0,83.83,100.0,0.0478,7.31,6.89,-0.43,0.977,1.0,1.252,-0.381,0.331,0.0,1.0,False,-0.029,-1.61,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,5,False,SHADOW_ONLY,"['trip 98% (-0.4f)', 'contested pace']",20260909_180524
020683dcf2b3b0d7bde4c17a,2026-09-09T17:15:19+00:00,0.17904,0.440041,0.53509,2026-09-09,19:30,2026-09-09 19:30,Kempton,Unibet More Extra Place Races Handicap,Jersey Maverick,14,9.0,10.65,5.86,4,3,2,4,5,5,5,6,4,4,0.081823,0.276257,0.382547,0.918177,0.080351,0.302066,0.412159,0.933358,0.081823,0.255141,0.346354,0.0,2.112,3.619,0.0,-0.147,4.693,6.58,1.518,0.0,0.45,0.55,0.0,81.68,100.0,0.0478,6.95,6.89,-0.06,0.999,1.0,1.252,-0.355,0.369,0.0,1.0,False,-0.0053,-1.61,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",11.5,12.5,20.9,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,5,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'contested pace']",20260909_180524
4a0e0985b05d8a75e329e843,2026-09-09T17:15:19+00:00,0.18166,0.440041,0.53509,2026-09-09,19:30,2026-09-09 19:30,Kempton,Unibet More Extra Place Races Handicap,Mojito,14,9.0,13.14,16.18,4,6,6,4,4,4,4,5,3,3,0.081823,0.281497,0.391369,0.918177,0.097459,0.31371,0.428199,0.935886,0.081823,0.255141,0.346354,0.0,2.636,4.501,0.0,1.564,5.857,8.185,1.771,0.0,0.45,0.55,0.0,80.75,100.0,0.0647,6.98,6.89,-0.09,0.999,1.0,1.252,-0.262,0.279,0.0,1.0,False,-0.0217,-1.61,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,5,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'contested pace']",20260909_180524
3cb6a22d3c2546430fd9b685,2026-09-09T17:15:19+00:00,0.178173,0.440041,0.53509,2026-09-09,19:30,2026-09-09 19:30,Kempton,Unibet More Extra Place Races Handicap,Bundok,14,9.0,12.59,15.1,4,5,5,4,6,6,3,4,6,5,0.081823,0.274524,0.378896,0.918177,0.099517,0.298214,0.405521,0.94154,0.081823,0.255141,0.346354,0.0,1.938,3.254,0.0,1.769,4.307,5.917,2.336,0.0,0.45,0.55,0.0,80.52,100.0,0.069,6.22,6.89,0.67,0.946,0.833,1.252,-0.107,0.13,0.0,1.0,True,-0.028,-1.61,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",11.5,12.0,14.65,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,5,False,SHADOW_ONLY,"['trip 95% (+0.7f)', 'contested pace', 'second run back']",20260909_180524
d08545c94b74c14493cc30c5,2026-09-09T17:15:19+00:00,0.149566,0.375458,0.46342,2026-09-09,19:30,2026-09-09 19:30,Kempton,Unibet More Extra Place Races Handicap,Penfolds Grange,14,11.0,11.54,11.14,7,4,3,7,7,7,7,7,7,7,0.066946,0.232185,0.31228,0.933054,0.07426,0.256162,0.329069,0.906107,0.066946,0.212568,0.291761,0.0,1.962,2.052,0.0,0.731,4.359,3.731,-2.695,0.0,0.45,0.55,0.0,80.14,100.0,0.0562,8.07,6.89,-1.18,0.84,1.0,1.252,-0.024,0.0,0.34,0.66,False,0.0227,-1.61,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",15.5,17.0,13.44,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,5,False,SHADOW_ONLY,"['trip 84% (-1.2f)', 'contested pace', 'last run compromised']",20260909_180524
bbebdf6aa1089fe3a6cb6d19,2026-09-09T17:15:19+00:00,0.117603,0.289013,0.363094,2026-09-09,19:30,2026-09-09 19:30,Kempton,Unibet More Extra Place Races Handicap,Bold Suitor,14,15.0,17.73,20.84,8,7,7,8,8,8,8,8,8,8,0.049094,0.186113,0.273419,0.950906,0.064689,0.219049,0.316096,0.918706,0.049094,0.159165,0.221259,0.0,2.695,5.216,0.0,1.56,5.988,9.484,-3.22,0.0,0.45,0.55,0.0,82.75,100.0,0.0478,7.21,6.89,-0.33,0.987,1.0,1.252,-0.264,0.289,0.0,1.0,False,-0.0122,-1.61,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",18.0,19.0,17.72,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,5,False,SHADOW_ONLY,"['trip 99% (-0.3f)', 'contested pace']",20260909_180524
e7ab001a88b4428f62797f17,2026-09-09T17:15:19+00:00,0.088895,0.258919,0.32711,2026-09-09,19:30,2026-09-09 19:30,Kempton,Unibet More Extra Place Races Handicap,Seeing Stars,14,17.0,24.0,32.36,9,10,9,9,9,9,10,10,9,9,0.043318,0.134471,0.202758,0.956682,0.035633,0.126051,0.20723,0.938878,0.043318,0.141361,0.197292,0.0,-0.689,0.547,0.0,-0.768,-1.531,0.994,-1.78,0.0,0.45,0.55,0.0,83.83,100.0,0.0478,6.88,6.89,0.01,1.0,1.0,1.252,-0.449,0.46,0.0,1.0,False,-0.0038,-1.61,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",26.0,28.0,22.21,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,5,False,SHADOW_ONLY,"['trip 100% (+0.0f)', 'contested pace']",20260909_180524
