prediction_id,captured_at_utc,p5_place2_prob,p5_place5_prob,p5_place6_prob,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes,run_id
9779ad4c687d99accf786a71,2026-09-20T11:54:35+00:00,0.580099,1.0,,2026-09-20,14:48,2026-09-20 14:48,Listowel,Kinisla Cheestrings Irish EBF Mares Hurdle,Tumbling In,5,2.5,2.13,2.03,1,1,1,1,1,1,1,1,1,1,0.343303,0.816894,0.970192,0.656697,0.311657,0.80681,0.978489,0.672613,0.343303,0.826978,0.954783,0.0,-1.008,1.541,0.0,-3.165,-2.017,2.371,1.592,0.0,0.5,0.65,0.0,93.14,100.0,0.0514,17.46,19.8,2.34,0.745,0.833,0.987,0.033,0.0,0.28,0.72,False,-0.0265,-1.0,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],2.48,2.64,13.61,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,3,False,SHADOW_ONLY,"['trip 74% (+2.3f)', 'genuine pace']",20260920_124133
ed2825a89694565279578cf8,2026-09-20T11:54:35+00:00,0.441152,1.0,,2026-09-20,14:48,2026-09-20 14:48,Listowel,Kinisla Cheestrings Irish EBF Mares Hurdle,Le Nez Creux,5,4.0,6.4,7.31,2,3,3,2,2,2,2,2,2,2,0.214564,0.66774,0.863799,0.785436,0.222832,0.662503,0.852666,0.824907,0.214564,0.672976,0.884474,0.0,-0.524,-2.068,0.0,0.827,-1.047,-3.181,3.947,0.0,0.5,0.65,0.0,77.11,87.5,0.1065,17.44,19.8,2.36,0.733,0.333,0.987,-0.004,-0.13,0.0,1.0,True,-0.018,-1.0,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,3,False,SHADOW_ONLY,"['trip 73% (+2.4f)', 'genuine pace', 'second run back']",20260920_124133
fc7d85a79e873131cde29cc8,2026-09-20T11:54:35+00:00,0.436832,1.0,,2026-09-20,14:48,2026-09-20 14:48,Listowel,Kinisla Cheestrings Irish EBF Mares Hurdle,Majestic Force,5,4.0,7.6,13.9,2,4,4,2,3,3,3,3,3,3,0.214564,0.6591,0.849369,0.785436,0.211908,0.645224,0.830467,0.828314,0.214564,0.672976,0.884474,0.0,-1.388,-3.51,0.0,-0.266,-2.775,-5.401,4.288,0.0,0.5,0.65,0.0,76.51,100.0,0.1174,25.3,19.8,-5.5,0.186,0.167,0.987,0.0,0.0,0.0,1.0,False,-0.0163,-1.0,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,3,False,SHADOW_ONLY,"['trip 19% (-5.5f)', 'genuine pace']",20260920_124133
1a9ee87882ee9d3295a2b0d7,2026-09-20T11:54:35+00:00,0.355523,1.0,,2026-09-20,14:48,2026-09-20 14:48,Listowel,Kinisla Cheestrings Irish EBF Mares Hurdle,Easter Bonnet,5,5.5,5.49,3.85,4,2,2,4,4,4,4,4,4,4,0.156047,0.555,0.818721,0.843953,0.175668,0.564887,0.826508,0.854082,0.156047,0.545112,0.804259,0.0,0.989,1.446,0.0,1.962,1.977,2.225,1.013,0.0,0.5,0.65,0.0,75.84,100.0,0.075,16.9,19.8,2.9,0.627,1.0,0.987,0.198,0.369,0.28,0.72,False,-0.0081,-1.0,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],7.8,8.8,18.81,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,3,False,SHADOW_ONLY,"['trip 63% (+2.9f)', 'genuine pace']",20260920_124133
1aaba6b72adac0d27931beb3,2026-09-20T11:54:35+00:00,0.186394,1.0,,2026-09-20,14:48,2026-09-20 14:48,Listowel,Kinisla Cheestrings Irish EBF Mares Hurdle,Sea Coral,5,12.0,16.34,26.4,5,5,5,5,5,5,5,5,5,5,0.071521,0.301266,0.497919,0.928479,0.077935,0.320576,0.51187,0.885036,0.071521,0.281957,0.47201,0.0,1.931,2.591,0.0,0.641,3.862,3.986,-4.344,0.0,0.5,0.65,0.0,79.21,75.0,0.1228,12.53,19.8,7.27,0.053,1.0,0.987,0.06,-0.054,0.0,1.0,False,-0.0077,-1.0,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,3,False,SHADOW_ONLY,"['trip 5% (+7.3f)', 'genuine pace']",20260920_124133
e4d20e581fd3e886b57cecaa,2026-09-20T11:54:35+00:00,0.411166,0.882343,0.956509,2026-09-20,15:00,2026-09-20 15:00,Hamilton,Heineken Zero Drink Responsibly At Hamilton Park Handicap,Impressor,8,3.5,9.22,19.12,1,5,7,1,1,1,1,1,1,1,0.237319,0.585012,0.719129,0.762681,0.2033,0.545169,0.691187,0.880547,0.237319,0.624854,0.771022,0.0,-3.984,-5.189,0.0,-3.402,-7.968,-7.984,11.787,0.0,0.5,0.65,0.0,78.43,100.0,0.0478,5.76,5.18,-0.58,0.959,1.0,0.673,-0.18,0.587,0.0,1.0,False,-0.0086,2.95,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,3,False,SHADOW_ONLY,"['trip 96% (-0.6f)', 'steady pace']",20260920_124133
45f70ec2784da3ea25bfc057,2026-09-20T11:54:35+00:00,0.329523,0.786525,0.903791,2026-09-20,15:00,2026-09-20 15:00,Hamilton,Heineken Zero Drink Responsibly At Hamilton Park Handicap,Fear And Fast,8,5.0,9.46,15.5,2,6,5,2,3,3,4,3,3,3,0.166124,0.492923,0.616519,0.833876,0.164264,0.49372,0.600674,0.892506,0.166124,0.492127,0.645945,0.0,0.08,-2.943,0.0,-0.186,0.159,-4.527,5.863,0.0,0.5,0.65,0.0,79.68,100.0,0.0478,5.1,5.18,0.08,0.999,1.0,0.673,-0.018,0.211,0.0,1.0,False,0.0328,2.95,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,3,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'steady pace']",20260920_124133
9097d0b4094cc09cf725fe44,2026-09-20T11:54:35+00:00,0.336432,0.786525,0.903791,2026-09-20,15:00,2026-09-20 15:00,Hamilton,Heineken Zero Drink Responsibly At Hamilton Park Handicap,Royal Duke,8,5.0,4.41,3.58,2,1,1,2,2,2,2,2,2,2,0.166124,0.506741,0.637668,0.833876,0.184376,0.521355,0.633211,0.902947,0.166124,0.492127,0.645945,0.0,1.461,-0.828,0.0,1.825,2.923,-1.273,6.907,0.0,0.5,0.65,0.0,87.66,100.0,0.0732,5.11,5.18,0.07,0.999,1.0,0.673,-0.192,0.589,0.34,0.66,False,0.0152,2.95,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],5.6,6.0,37.67,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,3,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'steady pace', 'last run compromised']",20260920_124133
1777b47bce38ddba3a1d4e2c,2026-09-20T11:54:35+00:00,0.271161,0.696364,0.843294,2026-09-20,15:00,2026-09-20 15:00,Hamilton,Heineken Zero Drink Responsibly At Hamilton Park Handicap,Kilmac Air,8,6.5,6.24,5.76,4,3,3,4,4,4,3,5,4,4,0.127787,0.414535,0.574484,0.872213,0.137506,0.428166,0.589581,0.87432,0.127787,0.400904,0.546447,0.0,1.363,2.804,0.0,0.972,2.726,4.313,0.211,0.0,0.5,0.65,0.0,82.27,100.0,0.069,6.55,5.18,-1.37,0.79,1.0,0.673,-0.093,0.363,0.0,1.0,False,0.0466,2.95,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],8.6,9.4,10.71,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,3,False,SHADOW_ONLY,"['trip 79% (-1.4f)', 'steady pace']",20260920_124133
b50d7d4eb8f82c638de0885f,2026-09-20T11:54:35+00:00,0.270149,0.696364,0.843294,2026-09-20,15:00,2026-09-20 15:00,Hamilton,Heineken Zero Drink Responsibly At Hamilton Park Handicap,Doon The Glen,8,6.5,5.38,4.34,4,2,2,4,5,5,5,4,5,5,0.127787,0.412511,0.564586,0.872213,0.143712,0.424118,0.574354,0.864412,0.127787,0.400904,0.546447,0.0,1.161,1.814,0.0,1.592,2.321,2.791,-0.78,0.0,0.5,0.65,0.0,77.81,100.0,0.0478,5.89,5.18,-0.71,0.939,1.0,0.673,-0.022,0.264,0.22,0.78,False,0.0034,2.95,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],6.8,7.4,14.91,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,3,False,SHADOW_ONLY,"['trip 94% (-0.7f)', 'steady pace']",20260920_124133
a4f62ebe4fb391316e40b833,2026-09-20T11:54:35+00:00,0.185349,0.530558,0.700816,2026-09-20,15:00,2026-09-20 15:00,Hamilton,Heineken Zero Drink Responsibly At Hamilton Park Handicap,Supremissy,8,10.0,9.03,8.59,6,4,4,6,6,6,6,7,6,6,0.083062,0.287637,0.429248,0.916938,0.071025,0.298601,0.448633,0.893397,0.083062,0.276673,0.393246,0.0,1.096,3.6,0.0,-1.204,2.193,5.539,-2.354,0.0,0.5,0.65,0.0,79.68,100.0,0.0478,5.18,5.18,0.0,1.0,1.0,0.673,-0.103,0.317,0.16,0.84,False,0.019,2.95,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],11.5,12.0,29.01,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,3,False,SHADOW_ONLY,"['trip 100% (+0.0f)', 'steady pace']",20260920_124133
a863213fee9580044b9ec9f4,2026-09-20T11:54:35+00:00,0.156803,0.494532,0.662758,2026-09-20,15:00,2026-09-20 15:00,Hamilton,Heineken Zero Drink Responsibly At Hamilton Park Handicap,Kyber Crystal,8,11.0,13.97,18.81,7,7,6,7,7,7,7,6,7,7,0.075511,0.238095,0.352232,0.924489,0.074279,0.222297,0.346303,0.895833,0.075511,0.253893,0.363245,0.0,-1.58,-1.101,0.0,-0.123,-3.16,-1.694,-2.866,0.0,0.5,0.65,0.0,83.43,100.0,0.0478,5.27,5.18,-0.09,0.999,1.0,0.673,-0.007,0.235,0.18,0.82,False,-0.0264,2.95,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,3,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'steady pace']",20260920_124133
7d3707dadcde46ebbfb65f58,2026-09-20T11:54:35+00:00,0.039417,0.126789,0.185747,2026-09-20,15:00,2026-09-20 15:00,Hamilton,Heineken Zero Drink Responsibly At Hamilton Park Handicap,With Glory,8,51.0,32.69,33.41,8,8,8,8,8,8,8,8,8,8,0.016287,0.062547,0.106133,0.983713,0.021537,0.066574,0.116057,0.93181,0.016287,0.05852,0.087703,0.0,0.403,1.843,0.0,0.525,0.805,2.835,-5.19,0.0,0.5,0.65,0.0,83.2,100.0,0.052,5.38,5.18,-0.2,0.995,1.0,0.673,-0.095,0.29,0.0,1.0,True,0.0264,2.95,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],50.0,75.0,10.3,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,3,False,SHADOW_ONLY,"['trip 100% (-0.2f)', 'steady pace', 'second run back']",20260920_124133
e331a7eaaf6d30047bed79e0,2026-09-20T11:54:35+00:00,0.64695,0.99506,1.0,2026-09-20,15:08,2026-09-20 15:08,Plumpton,Prestige Security Executive Protection Maiden Hurdle (GBB Race),Premier Fantasy,6,2.0,1.91,2.09,1,1,1,1,1,1,1,1,1,1,0.436471,0.857428,0.988639,0.563529,0.350095,0.822384,0.999196,0.604167,0.436471,0.892473,0.969033,-0.0,-3.504,1.961,0.0,-8.638,-7.009,3.016,4.064,0.0,0.5,0.65,0.0,93.19,100.0,0.075,23.5,20.58,-2.92,0.623,1.0,0.999,0.018,-0.163,0.34,0.66,False,0.046,0.26,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],2.18,2.24,17.96,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,3,False,SHADOW_ONLY,"['trip 62% (-2.9f)', 'genuine pace', 'last run compromised']",20260920_124133
6f5fefb56321d4d5fc171947,2026-09-20T11:54:35+00:00,0.457154,0.971128,1.0,2026-09-20,15:08,2026-09-20 15:08,Plumpton,Prestige Security Executive Protection Maiden Hurdle (GBB Race),One Dimensional,6,3.75,6.61,7.54,2,2,3,2,2,2,2,2,2,2,0.232785,0.681524,0.859745,0.767215,0.252412,0.637614,0.846232,0.833348,0.232785,0.725435,0.884843,-0.0,-4.391,-2.51,0.0,1.963,-8.782,-3.861,6.613,0.0,0.5,0.65,0.0,80.89,75.0,0.1167,16.01,20.58,4.57,0.313,0.667,0.999,-0.0,-0.217,0.0,1.0,False,-0.0152,0.26,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,3,False,SHADOW_ONLY,"['trip 31% (+4.6f)', 'genuine pace']",20260920_124133
5c40a700ee96a7b1415ac1ae,2026-09-20T11:54:35+00:00,0.272307,0.844241,1.0,2026-09-20,15:08,2026-09-20 15:08,Plumpton,Prestige Security Executive Protection Maiden Hurdle (GBB Race),Akrramm,6,8.5,12.44,33.11,3,4,6,3,4,4,4,4,4,4,0.102699,0.441915,0.645073,0.897301,0.112979,0.463607,0.651311,0.90753,0.102699,0.420223,0.633489,-0.0,2.169,1.158,0.0,1.028,4.338,1.782,1.023,0.0,0.5,0.65,0.0,79.86,62.5,0.1355,9.02,20.58,11.56,0.001,0.333,0.999,-0.0,0.0,0.0,1.0,False,-0.0121,0.26,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,3,False,SHADOW_ONLY,"['trip 0% (+11.6f)', 'genuine pace']",20260920_124133
24bb5b11f899e5351c28bbed,2026-09-20T11:54:35+00:00,0.284657,0.844241,1.0,2026-09-20,15:08,2026-09-20 15:08,Plumpton,Prestige Security Executive Protection Maiden Hurdle (GBB Race),Golden Garden,6,8.5,10.12,14.33,3,3,4,3,3,3,3,3,3,3,0.102699,0.466615,0.68051,0.897301,0.13738,0.513007,0.70583,0.843379,0.102699,0.420223,0.633489,-0.0,4.639,4.702,0.0,3.468,9.278,7.234,-5.392,0.0,0.5,0.65,0.0,82.06,87.5,0.0955,14.15,20.58,6.43,0.1,1.0,0.999,0.252,0.5,0.0,1.0,True,-0.0245,0.26,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,3,False,SHADOW_ONLY,"['trip 10% (+6.4f)', 'genuine pace', 'second run back']",20260920_124133
