prediction_id,captured_at_utc,p5_place2_prob,p5_place5_prob,p5_place6_prob,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes,run_id
a71a3806e1b5063062016378,2026-09-10T14:44:07+00:00,0.464829,0.894401,0.949641,2026-09-10,15:55,2026-09-10 15:55,Worcester,PJ Nicholls KGM Korea Genuinely Made Novices' Limited Handicap Hurdle,Crafty Gael,11,2.75,5.05,7.01,1,1,3,1,1,1,1,1,1,2,0.271834,0.657825,0.756035,0.728166,0.225053,0.637607,0.715865,0.806837,0.271834,0.674366,0.805133,0.0,-1.654,-4.91,0.0,-4.678,-3.676,-8.927,7.867,0.0,0.45,0.55,0.0,89.75,100.0,0.0411,19.44,22.78,3.34,0.538,0.833,0.795,-0.085,-0.186,0.0,1.0,False,-0.0171,-0.94,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",3.05,3.15,95.68,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,6,False,SHADOW_ONLY,"['trip 54% (+3.3f)', 'genuine pace']",20260910_151837
0b49736613ff808044106cbd,2026-09-10T14:44:07+00:00,0.404554,0.837988,0.913661,2026-09-10,15:55,2026-09-10 15:55,Worcester,PJ Nicholls KGM Korea Genuinely Made Novices' Limited Handicap Hurdle,Forest Spirit,11,3.5,5.85,7.5,2,2,5,2,2,2,2,2,2,1,0.213584,0.595525,0.721909,0.786416,0.209277,0.606631,0.715906,0.875454,0.213584,0.586438,0.729245,0.0,0.909,-0.734,0.0,-0.431,2.019,-1.334,8.904,0.0,0.45,0.55,0.0,84.75,100.0,0.0411,17.55,22.78,5.23,0.522,1.0,0.795,-0.11,-0.26,0.0,1.0,False,-0.0201,-0.94,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",3.95,4.0,653.8,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,6,False,SHADOW_ONLY,"['trip 52% (+5.2f)', 'genuine pace']",20260910_151837
50e4e094fea2a0a5519b5c42,2026-09-10T14:44:07+00:00,0.262408,0.664099,0.779144,2026-09-10,15:55,2026-09-10 15:55,Worcester,PJ Nicholls KGM Korea Genuinely Made Novices' Limited Handicap Hurdle,French Diablo,11,6.0,6.63,5.61,3,3,1,3,3,3,3,3,3,3,0.12459,0.400226,0.541328,0.87541,0.122892,0.406863,0.547932,0.93344,0.12459,0.394796,0.533258,0.0,0.543,0.807,-0.0,-0.17,1.207,1.467,5.803,0.0,0.45,0.55,0.0,87.89,100.0,0.075,20.02,22.78,2.76,0.717,1.0,0.795,-0.064,0.093,0.0,1.0,False,-0.0379,-0.94,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",8.6,9.0,94.42,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,6,False,SHADOW_ONLY,"['trip 72% (+2.8f)', 'genuine pace']",20260910_151837
3cdbfeabc27cf30b40a6527d,2026-09-10T14:44:07+00:00,0.205873,0.534428,0.658371,2026-09-10,15:55,2026-09-10 15:55,Worcester,PJ Nicholls KGM Korea Genuinely Made Novices' Limited Handicap Hurdle,Brionywells,11,8.5,8.7,7.04,4,4,4,4,4,4,4,4,4,4,0.087946,0.3238,0.449157,0.912054,0.106433,0.361513,0.480774,0.932799,0.087946,0.292943,0.410513,0.0,3.086,3.864,0.0,1.849,6.857,7.026,2.075,0.0,0.45,0.55,0.0,84.29,100.0,0.0496,20.19,22.78,2.59,0.733,1.0,0.795,-0.135,-0.379,0.0,1.0,True,0.0524,-0.94,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",11.0,12.0,34.74,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,6,False,SHADOW_ONLY,"['trip 73% (+2.6f)', 'genuine pace', 'second run back']",20260910_151837
cdb11c5b2a3271ee64ada7f8,2026-09-10T14:44:07+00:00,0.176824,0.475311,0.597543,2026-09-10,15:55,2026-09-10 15:55,Worcester,PJ Nicholls KGM Korea Genuinely Made Novices' Limited Handicap Hurdle,Athena's Dream,11,10.0,8.87,6.19,5,5,2,5,5,5,5,5,5,5,0.074754,0.278894,0.401228,0.925246,0.079376,0.310306,0.435618,0.911369,0.074754,0.253193,0.359195,0.0,2.57,4.203,0.0,0.462,5.711,7.642,-1.388,0.0,0.45,0.55,0.0,83.12,100.0,0.0708,19.82,22.78,2.96,0.83,1.0,0.795,-0.064,0.195,0.28,0.72,False,-0.0133,-0.94,NO BET,False,['outside_validated_place_pocket'],,,4.0,"['SBG', 'B365']",15.0,18.0,14.68,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,6,False,SHADOW_ONLY,"['trip 83% (+3.0f)', 'genuine pace']",20260910_151837
17e8664b1ceb87a9e085b14c,2026-09-10T14:44:07+00:00,0.138058,0.412709,0.529137,2026-09-10,15:55,2026-09-10 15:55,Worcester,PJ Nicholls KGM Korea Genuinely Made Novices' Limited Handicap Hurdle,Could Be You,11,12.0,19.52,29.5,6,7,9,6,6,6,6,6,6,6,0.062295,0.213822,0.321058,0.937705,0.067122,0.213333,0.332324,0.914588,0.062295,0.214221,0.307289,0.0,-0.04,1.377,0.0,0.483,-0.089,2.504,-2.312,0.0,0.45,0.55,0.0,82.92,100.0,0.0496,18.81,22.78,3.97,0.417,1.0,0.795,-0.053,0.108,0.0,1.0,True,-0.0068,-0.94,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,6,False,SHADOW_ONLY,"['trip 42% (+4.0f)', 'genuine pace', 'second run back']",20260910_151837
0d178bd33273eccf00ae1b75,2026-09-10T14:44:07+00:00,0.112375,0.343395,0.448783,2026-09-10,15:55,2026-09-10 15:55,Worcester,PJ Nicholls KGM Korea Genuinely Made Novices' Limited Handicap Hurdle,Daaris,11,15.0,21.29,27.06,7,8,7,7,7,7,8,7,7,7,0.049836,0.174914,0.265416,0.950164,0.059987,0.176151,0.276315,0.915556,0.049836,0.173902,0.252095,0.0,0.101,1.332,0.0,1.015,0.225,2.422,-3.461,0.0,0.45,0.55,0.0,82.32,100.0,0.0853,14.77,22.78,8.01,0.028,1.0,0.795,-0.083,0.054,0.28,0.72,False,-0.0465,-0.94,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,6,False,SHADOW_ONLY,"['trip 3% (+8.0f)', 'genuine pace']",20260910_151837
3e8d30ff115c8de2492ccced,2026-09-10T14:44:07+00:00,0.091687,0.279812,0.371328,2026-09-10,15:55,2026-09-10 15:55,Worcester,PJ Nicholls KGM Korea Genuinely Made Novices' Limited Handicap Hurdle,Ramaah,11,19.0,17.73,14.24,8,6,6,8,8,8,7,8,8,8,0.039344,0.144029,0.232849,0.960656,0.048194,0.150255,0.257175,0.911093,0.039344,0.138935,0.203117,0.0,0.509,2.973,-0.0,0.885,1.132,5.406,-4.956,0.0,0.45,0.55,0.0,82.22,100.0,0.0623,18.56,22.78,4.22,0.546,1.0,0.795,-0.073,0.108,0.0,1.0,False,-0.0051,-0.94,NO BET,False,['outside_validated_place_pocket'],,,4.0,"['SBG', 'B365']",32.0,40.0,16.41,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,6,False,SHADOW_ONLY,"['trip 55% (+4.2f)', 'genuine pace']",20260910_151837
9dc18c3bbd33fdc186ced3bc,2026-09-10T14:44:07+00:00,0.075856,0.255955,0.341455,2026-09-10,15:55,2026-09-10 15:55,Worcester,PJ Nicholls KGM Korea Genuinely Made Novices' Limited Handicap Hurdle,Alex The Great,11,21.0,25.83,30.28,9,9,10,9,9,9,9,9,9,9,0.035597,0.116115,0.164577,0.964403,0.040097,0.103756,0.147802,0.904024,0.035597,0.126228,0.185081,0.0,-1.011,-2.05,0.0,0.45,-2.247,-3.728,-6.038,0.0,0.45,0.55,0.0,83.82,100.0,0.058,14.44,22.78,8.34,0.035,1.0,0.795,-0.127,-0.289,0.22,0.78,False,0.0055,-0.94,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",29.0,38.0,10.8,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,6,False,SHADOW_ONLY,"['trip 4% (+8.3f)', 'genuine pace']",20260910_151837
455f984a53be6f9757404cf1,2026-09-10T14:44:07+00:00,0.040308,0.164279,0.223131,2026-09-10,15:55,2026-09-10 15:55,Worcester,PJ Nicholls KGM Korea Genuinely Made Novices' Limited Handicap Hurdle,Butchers Bill,11,34.0,31.67,28.43,10,10,8,10,10,10,10,10,10,10,0.021987,0.058629,0.088983,0.978013,0.02903,0.033584,0.065888,0.929315,0.021987,0.07912,0.117211,0.0,-2.049,-2.823,0.0,0.704,-4.554,-5.132,-4.87,0.0,0.45,0.55,0.0,84.29,100.0,0.0496,23.47,22.78,-0.69,0.974,1.0,0.795,-0.06,0.143,0.0,1.0,False,-0.003,-0.94,NO BET,False,['outside_validated_place_pocket'],,,4.0,"['SBG', 'B365']",55.0,75.0,14.31,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,6,False,SHADOW_ONLY,"['trip 97% (-0.7f)', 'genuine pace']",20260910_151837
076be02eed76af52b0eaf606,2026-09-10T14:44:07+00:00,0.027228,0.137624,0.187805,2026-09-10,15:55,2026-09-10 15:55,Worcester,PJ Nicholls KGM Korea Genuinely Made Novices' Limited Handicap Hurdle,Tis But A Scratch,11,41.0,35.74,30.55,11,11,11,11,11,11,11,11,11,11,0.018233,0.036222,0.05746,0.981767,0.012538,0.0,0.024402,0.930049,0.018233,0.065859,0.097864,0.0,-2.964,-4.04,0.0,-0.569,-6.586,-7.346,-5.172,0.0,0.45,0.55,0.0,77.06,100.0,0.1809,,22.78,,,0.0,0.795,0.0,0.0,,,False,0.0,-0.94,NO BET,False,['outside_validated_place_pocket'],,,4.0,"['SBG', 'B365']",90.0,950.0,8.31,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,6,False,SHADOW_ONLY,['genuine pace'],20260910_151837
334b6dc8cebbb553a557edef,2026-09-10T14:44:07+00:00,0.551829,0.98082,1.0,2026-09-10,16:10,2026-09-10 16:10,Doncaster,Meadowhall X Flannels Beauty Bar Nursery (GBBPlus Race) (Str),Al Wathba,6,2.62,3.37,3.9,1,1,2,1,1,1,1,1,1,1,0.335133,0.768524,0.913007,0.664867,0.284706,0.740673,0.910214,0.773415,0.335133,0.791311,0.916421,0.0,-2.279,-0.341,0.0,-5.043,-5.064,-0.621,10.855,0.0,0.45,0.55,0.0,87.57,75.0,0.0647,7.44,8.0,0.56,0.962,0.5,1.46,0.0,0.0,0.0,1.0,False,0.0149,0.0,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],2.86,2.9,90.15,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,6,False,SHADOW_ONLY,"['trip 96% (+0.6f)', 'contested pace']",20260910_151837
4b90c5016f161af5781a360b,2026-09-10T14:44:07+00:00,0.401064,0.936035,1.0,2026-09-10,16:10,2026-09-10 16:10,Doncaster,Meadowhall X Flannels Beauty Bar Nursery (GBBPlus Race) (Str),Waasil,6,4.33,4.19,3.4,2,2,1,2,2,2,2,2,2,2,0.202783,0.599345,0.777713,0.797217,0.223022,0.577418,0.759829,0.892132,0.202783,0.617285,0.799571,0.0,-1.794,-2.186,0.0,2.024,-3.987,-3.974,9.491,0.0,0.45,0.55,0.0,87.57,75.0,0.0647,6.95,8.0,1.05,0.872,0.5,1.46,0.015,0.0,0.0,1.0,False,0.0044,0.0,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],4.7,4.9,10.87,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,6,False,SHADOW_ONLY,"['trip 87% (+1.1f)', 'contested pace']",20260910_151837
91f2ed83d696838a267934d2,2026-09-10T14:44:07+00:00,0.350087,0.896648,1.0,2026-09-10,16:10,2026-09-10 16:10,Doncaster,Meadowhall X Flannels Beauty Bar Nursery (GBBPlus Race) (Str),Keep Grating,6,5.5,6.18,6.57,3,3,4,3,3,3,3,3,3,3,0.159645,0.540529,0.732683,0.840355,0.189215,0.559443,0.742518,0.855658,0.159645,0.525054,0.720661,0.0,1.548,1.202,0.0,2.957,3.439,2.186,1.53,0.0,0.45,0.55,0.0,83.27,87.5,0.052,6.69,8.0,1.31,0.808,0.667,1.46,0.026,0.0,0.0,1.0,False,0.0091,0.0,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],6.4,6.6,45.35,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,6,False,SHADOW_ONLY,"['trip 81% (+1.3f)', 'contested pace']",20260910_151837
4cbc36156fa3b3f481e20182,2026-09-10T14:44:07+00:00,0.321432,0.878604,1.0,2026-09-10,16:10,2026-09-10 16:10,Doncaster,Meadowhall X Flannels Beauty Bar Nursery (GBBPlus Race) (Str),Primal,6,6.0,8.35,12.49,4,5,5,4,4,4,4,4,4,4,0.146341,0.496523,0.694918,0.853659,0.144932,0.502198,0.699937,0.849721,0.146341,0.491879,0.688783,0.0,0.464,0.613,0.0,-0.141,1.032,1.115,-0.394,0.0,0.45,0.55,0.0,80.07,100.0,0.0647,6.63,8.0,1.37,0.792,0.833,1.46,0.11,0.0,0.0,1.0,False,0.0257,0.0,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,6,False,SHADOW_ONLY,"['trip 79% (+1.4f)', 'contested pace']",20260910_151837
9691088019a0d5ec2f5d1089,2026-09-10T14:44:07+00:00,0.22957,0.76439,1.0,2026-09-10,16:10,2026-09-10 16:10,Doncaster,Meadowhall X Flannels Beauty Bar Nursery (GBBPlus Race) (Str),Zarakova,6,9.0,7.63,5.71,5,4,3,5,5,5,5,5,5,5,0.097561,0.361579,0.537788,0.902439,0.097516,0.372871,0.54625,0.875118,0.097561,0.35234,0.527446,0.0,0.924,1.034,0.0,-0.004,2.053,1.88,-2.732,0.0,0.45,0.55,0.0,80.07,75.0,0.0647,7.64,8.0,0.36,0.984,0.5,1.46,0.051,0.0,0.0,1.0,False,0.0521,0.0,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,6,False,SHADOW_ONLY,"['trip 98% (+0.4f)', 'contested pace']",20260910_151837
3dcb14132a5cea40d3a333ce,2026-09-10T14:44:07+00:00,0.146019,0.543504,1.0,2026-09-10,16:10,2026-09-10 16:10,Doncaster,Meadowhall X Flannels Beauty Bar Nursery (GBBPlus Race) (Str),Metamouse,6,15.0,19.16,23.73,6,6,6,6,6,6,6,6,6,6,0.058537,0.233501,0.343892,0.941463,0.060609,0.247396,0.341252,0.909267,0.058537,0.222132,0.347118,0.0,1.137,-0.323,0.0,0.207,2.526,-0.587,-3.22,0.0,0.45,0.55,0.0,82.33,87.5,0.069,6.26,8.0,1.74,0.684,0.667,1.46,0.138,0.0,0.0,1.0,False,-0.0181,0.0,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,6,False,SHADOW_ONLY,"['trip 68% (+1.7f)', 'contested pace']",20260910_151837
