prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_confidence,data_coverage,feature_missing_fraction,signal,shadow_actionable,reason_codes,p5_ew_ev,extra_places,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_training_cutoff,bundle_age_days,bundle_stale,status
fb8d84e95f1b25e6771b6f0f,2026-07-25T15:38:06+00:00,2026-07-25,16:45,2026-07-25 16:45,Ascot,Betfred Handicap (Str),Christian David,11,13.0,18.93,25.38,7,9,9,7,8,8,8,8,8,8,0.058488,0.232155,0.320605,0.941512,0.075997,0.402232,0.407261,0.498888,0.058488,0.175463,0.23395,0.0,5.669,8.666,0.0,1.751,22.677,17.331,-44.262,77.1,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
2a3b250e17827cccfb7f31f2,2026-07-25T15:38:06+00:00,2026-07-25,16:45,2026-07-25 16:45,Ascot,Betfred Handicap (Str),Frankies Dream,11,13.0,12.53,9.83,7,6,4,7,7,7,7,7,7,7,0.058488,0.235514,0.328146,0.941512,0.077488,0.415668,0.422341,0.469536,0.058488,0.175463,0.23395,0.0,6.005,9.42,0.0,1.9,24.021,18.839,-47.198,74.45,100.0,0.1807,NO BET,False,['no_specialist_gate'],,4.0,16.5,17.0,21.62,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
d4e4ff17e28bbb7392b57d28,2026-07-25T15:38:06+00:00,2026-07-25,16:45,2026-07-25 16:45,Ascot,Betfred Handicap (Str),Urban Lion,11,15.0,29.68,63.69,9,11,11,9,10,11,11,10,10,11,0.050689,0.193819,0.254046,0.949311,0.064195,0.319073,0.305335,0.591604,0.050689,0.152068,0.202757,0.0,4.175,5.129,0.0,1.351,16.701,10.258,-35.771,81.11,100.0,0.0843,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
e4b1aa856782fe1affb59344,2026-07-25T15:38:06+00:00,2026-07-25,16:45,2026-07-25 16:45,Ascot,Betfred Handicap (Str),Salam Dubawi,11,15.0,26.88,48.23,9,10,10,9,11,10,10,11,11,10,0.050689,0.192103,0.257801,0.949311,0.061683,0.31221,0.312846,0.518809,0.050689,0.152068,0.202757,0.0,4.004,5.504,0.0,1.099,16.014,11.009,-43.05,75.81,100.0,0.1807,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
018e79453f0b66cc279780a7,2026-07-25T15:38:06+00:00,2026-07-25,16:45,2026-07-25 16:45,Ascot,Betfred Handicap (Str),Spoken Truth,11,15.0,15.16,12.87,9,8,5,9,9,9,9,9,9,9,0.050689,0.203566,0.275657,0.949311,0.069818,0.358061,0.348557,0.468715,0.050689,0.152068,0.202757,0.0,5.15,7.29,0.0,1.913,20.599,14.58,-48.06,73.79,100.0,0.1928,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
3e1eb22ea68f042b2ab302d5,2026-07-25T15:38:06+00:00,2026-07-25,16:52,2026-07-25 16:52,York,Sky Bet Extra Places Handicap,Return Of The Gods,13,4.33,6.02,5.82,1,1,1,1,2,2,1,1,2,2,0.167809,0.551875,0.683719,0.832191,0.11896,0.697222,0.696203,0.59695,0.167809,0.503426,0.671235,0.0,4.845,1.248,0.0,-4.885,19.38,2.497,-23.524,88.69,100.0,0.1446,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
08cb339273b3c7c369b209d7,2026-07-25T15:38:06+00:00,2026-07-25,16:52,2026-07-25 16:52,York,Sky Bet Extra Places Handicap,Flight Control,13,4.33,6.19,6.21,1,2,2,1,1,1,2,2,1,1,0.167809,0.553612,0.687658,0.832191,0.118803,0.704171,0.70408,0.584306,0.167809,0.503426,0.671235,0.0,5.019,1.642,0.0,-4.901,20.074,3.285,-24.788,81.86,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
e5021d8ed8ad4783a8458fb1,2026-07-25T15:38:06+00:00,2026-07-25,16:52,2026-07-25 16:52,York,Sky Bet Extra Places Handicap,Mr Noble,13,4.5,6.63,6.94,3,3,3,3,3,3,3,3,3,3,0.161469,0.521173,0.621203,0.838531,0.105187,0.631467,0.596529,0.593759,0.161469,0.484408,0.645877,0.0,3.676,-2.467,0.0,-5.628,14.706,-4.935,-24.477,79.36,75.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
795ddefcc2d561e86723bdf8,2026-07-25T15:38:06+00:00,2026-07-25,16:52,2026-07-25 16:52,York,Sky Bet Extra Places Handicap,Toastmaster,13,5.0,7.69,8.59,4,4,4,4,4,4,4,4,4,4,0.145322,0.476594,0.585367,0.854678,0.101014,0.598476,0.589444,0.608156,0.145322,0.435967,0.58129,0.0,4.063,0.408,0.0,-4.431,16.251,0.815,-24.652,82.01,100.0,0.0843,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
c18edb8a447e9577a053bead,2026-07-25T15:38:06+00:00,2026-07-25,16:52,2026-07-25 16:52,York,Sky Bet Extra Places Handicap,Invincible Boy,13,13.0,20.4,26.6,5,10,10,5,7,8,7,8,7,8,0.055893,0.236165,0.327238,0.944107,0.079516,0.44162,0.430903,0.674009,0.055893,0.16768,0.223573,0.0,6.849,10.367,0.0,2.362,27.394,20.733,-27.01,74.57,87.5,0.1566,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
67313f8be5e59fe64105e67a,2026-07-25T15:38:06+00:00,2026-07-25,16:52,2026-07-25 16:52,York,Sky Bet Extra Places Handicap,Bright Summer,13,13.0,16.91,17.19,5,6,8,5,6,6,6,6,6,6,0.055893,0.240402,0.331671,0.944107,0.08167,0.458571,0.439769,0.632866,0.055893,0.16768,0.223573,0.0,7.272,10.81,0.0,2.578,29.089,21.62,-31.124,76.71,87.5,0.1807,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
d0b810af61e7cd3f8d3391fc,2026-07-25T15:38:06+00:00,2026-07-25,16:52,2026-07-25 16:52,York,Sky Bet Extra Places Handicap,Zarvali,13,13.0,15.06,13.16,5,5,5,5,5,5,5,5,5,5,0.055893,0.244542,0.354331,0.944107,0.083741,0.475129,0.48509,0.608887,0.055893,0.16768,0.223573,0.0,7.686,13.076,0.0,2.785,30.745,26.152,-33.522,79.36,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
8f215fb63e6855e77630cbeb,2026-07-25T15:38:06+00:00,2026-07-25,16:52,2026-07-25 16:52,York,Sky Bet Extra Places Handicap,Raging Raj,13,13.0,20.13,25.77,5,9,9,5,8,7,8,7,8,7,0.055893,0.234004,0.331006,0.944107,0.080755,0.432978,0.43844,0.634728,0.055893,0.16768,0.223573,0.0,6.632,10.743,0.0,2.486,26.53,21.487,-30.938,78.2,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
9ab53d51b40de4234eebc136,2026-07-25T15:38:06+00:00,2026-07-25,16:52,2026-07-25 16:52,York,Sky Bet Extra Places Handicap,Milford Grange,13,17.0,18.71,15.85,9,7,7,9,9,9,9,9,9,9,0.042742,0.19298,0.282229,0.957258,0.06426,0.387245,0.393491,0.498992,0.042742,0.128226,0.170968,0.0,6.475,11.126,0.0,2.152,25.902,22.252,-45.827,77.05,100.0,0.1325,NO BET,False,['no_specialist_gate'],,4.0,28.0,40.0,10.27,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
488e05407a88ff7713f29047,2026-07-25T15:38:06+00:00,2026-07-25,16:52,2026-07-25 16:52,York,Sky Bet Extra Places Handicap,Gunalt Wavelength,13,19.0,19.05,14.51,10,8,6,10,10,10,10,10,10,10,0.038243,0.169825,0.256902,0.961757,0.060015,0.335116,0.360834,0.450438,0.038243,0.114728,0.152971,0.0,5.51,10.393,0.0,2.177,22.039,20.786,-51.132,77.05,100.0,0.1325,NO BET,False,['no_specialist_gate'],,4.0,29.0,42.0,12.2,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
ad4b0b38918b9f32863899ac,2026-07-25T15:38:06+00:00,2026-07-25,16:52,2026-07-25 16:52,York,Sky Bet Extra Places Handicap,Thankfully,13,23.0,35.42,49.97,11,11,12,11,11,11,11,11,11,11,0.031592,0.138033,0.200751,0.968408,0.054239,0.267806,0.275134,0.525263,0.031592,0.094775,0.126367,0.0,4.326,7.438,0.0,2.265,17.303,14.877,-44.315,79.36,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
d930a45437e2454523032cf9,2026-07-25T15:38:06+00:00,2026-07-25,16:52,2026-07-25 16:52,York,Sky Bet Extra Places Handicap,Bleep Test,13,51.0,54.01,52.27,12,12,13,12,12,12,12,12,12,12,0.014247,0.074531,0.123701,0.985753,0.034414,0.169896,0.190413,0.57642,0.014247,0.042742,0.056989,0.0,3.179,6.671,0.0,2.017,12.715,13.342,-40.933,79.36,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
46015284775fcb5a7dd9fa8a,2026-07-25T15:38:06+00:00,2026-07-25,16:52,2026-07-25 16:52,York,Sky Bet Extra Places Handicap,Forest Phoenix,13,101.0,68.7,40.36,13,13,11,13,13,13,13,13,13,13,0.007194,0.035893,0.074375,0.992806,0.017425,0.078822,0.119974,0.569078,0.007194,0.021583,0.028777,0.0,1.431,4.56,0.0,1.023,5.724,9.12,-42.373,78.03,100.0,0.1566,NO BET,False,['no_specialist_gate'],,4.0,100.0,360.0,12.06,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
08372bd2f3298b752d8ff072,2026-07-25T15:38:06+00:00,2026-07-25,16:58,2026-07-25 16:58,Chester,John Smith's Handicap (GBBPlus Race),Seven Sisters,7,2.25,3.22,4.1,1,1,2,1,1,1,1,1,1,1,0.372102,0.941797,0.888802,0.627898,0.205667,0.827186,0.797605,0.331897,0.372102,0.98,0.98,0.0,-3.82,-9.12,0.0,-16.643,-15.281,-18.24,-29.6,82.21,75.0,0.1807,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,0.0,2.46,2.5,37.61,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
416bb6ddda1174a1f5483e07,2026-07-25T15:38:06+00:00,2026-07-25,16:58,2026-07-25 16:58,Chester,John Smith's Handicap (GBBPlus Race),Nolton Cross,7,4.0,7.36,13.76,2,3,4,2,2,2,2,2,2,2,0.209307,0.668297,0.846431,0.790693,0.184609,0.653112,0.712863,0.494551,0.209307,0.673358,0.98,0.0,-0.506,-13.357,0.0,-2.47,-2.025,-26.714,-29.614,80.36,100.0,0.0843,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
2f3ce5dc91c3a6622eae1d2e,2026-07-25T15:38:06+00:00,2026-07-25,16:58,2026-07-25 16:58,Chester,John Smith's Handicap (GBBPlus Race),Break The Bank,7,5.5,3.88,2.4,3,2,1,3,3,3,3,3,3,3,0.152223,0.515825,0.700113,0.847777,0.165504,0.594156,0.658366,0.538029,0.152223,0.489715,0.741859,0.0,2.611,-4.175,0.0,1.328,10.444,-8.349,-30.975,82.71,100.0,0.1325,NO BET,False,['no_specialist_gate'],,0.0,6.6,6.8,16.13,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
613c27c093315ba824fd0026,2026-07-25T15:38:06+00:00,2026-07-25,16:58,2026-07-25 16:58,Chester,John Smith's Handicap (GBBPlus Race),Secret Beach,7,8.0,7.88,7.55,4,4,3,4,4,4,4,4,4,4,0.104654,0.376603,0.524155,0.895346,0.146013,0.496374,0.538281,0.502916,0.104654,0.336679,0.510028,0.0,3.992,1.413,0.0,4.136,15.97,2.825,-39.243,81.84,100.0,0.0964,NO BET,False,['no_specialist_gate'],,0.0,10.0,11.0,18.15,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
74ec343933e367e2374b11ad,2026-07-25T15:38:06+00:00,2026-07-25,16:58,2026-07-25 16:58,Chester,John Smith's Handicap (GBBPlus Race),Parlando,7,9.0,11.74,16.22,5,5,5,5,5,5,5,5,5,5,0.093025,0.332753,0.453639,0.906975,0.130874,0.433202,0.453919,0.501169,0.093025,0.29927,0.453358,0.0,3.348,0.028,0.0,3.785,13.393,0.056,-40.581,78.53,100.0,0.1566,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
a3860860ff49b2ae6ca451fc,2026-07-25T15:38:06+00:00,2026-07-25,16:58,2026-07-25 16:58,Chester,John Smith's Handicap (GBBPlus Race),Lexington Jet,7,19.0,19.31,22.1,6,6,6,6,6,6,6,6,6,6,0.044065,0.184689,0.272935,0.955935,0.104025,0.313477,0.331121,0.502256,0.044065,0.14176,0.214749,0.0,4.293,5.819,0.0,5.996,17.172,11.637,-45.368,79.86,100.0,0.1325,NO BET,False,['no_specialist_gate'],,0.0,26.0,42.0,71.25,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
a40955adf92f93e7b34f495c,2026-07-25T15:38:06+00:00,2026-07-25,16:58,2026-07-25 16:58,Chester,John Smith's Handicap (GBBPlus Race),Duc De Kent,7,34.0,31.55,36.19,7,7,7,7,7,7,7,7,7,7,0.024624,0.105959,0.173416,0.975376,0.063308,0.186181,0.226825,0.551951,0.024624,0.079219,0.120007,0.0,2.674,5.341,0.0,3.868,10.696,10.682,-42.342,69.92,100.0,0.3133,NO BET,False,['no_specialist_gate'],,0.0,50.0,600.0,17.44,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
24cb035a2260d3275123fb75,2026-07-25T15:38:06+00:00,2026-07-25,17:05,2026-07-25 17:05,Gowran Park,Tote Apprentice Handicap (0-60),Yquem,13,5.0,5.57,4.54,2,1,2,2,2,2,1,1,1,1,0.144937,0.490516,0.607665,0.855063,0.11111,0.657627,0.635581,0.576657,0.144937,0.434812,0.57975,0.0,5.57,2.792,0.0,-3.383,22.281,5.583,-27.841,78.48,100.0,0.1807,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
62b9cba65c8b3950f39dbcf6,2026-07-25T15:38:06+00:00,2026-07-25,17:05,2026-07-25 17:05,Gowran Park,Tote Apprentice Handicap (0-60),Duchess Anne,13,4.33,10.87,24.12,1,4,7,1,1,1,3,2,2,2,0.167364,0.53293,0.646496,0.832636,0.108182,0.625443,0.623534,0.668536,0.167364,0.502093,0.669457,0.0,3.084,-2.296,0.0,-5.918,12.335,-4.592,-16.41,81.31,100.0,0.1084,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
