prediction_id,captured_at_utc,p5_place2_prob,p5_place5_prob,p5_place6_prob,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes,run_id
c6e2ddf473c414f71efe7cca,2026-09-18T14:24:27+00:00,0.077692,0.217892,0.264652,2026-09-18,15:40,2026-09-18 15:40,Ayr,Ladbrokes Ayr Bronze Cup Handicap,Winged Messenger,24,15.0,41.28,109.65,10,22,24,10,13,13,10,13,16,13,0.043126,0.112258,0.161736,0.956874,0.037363,0.093946,0.154825,0.928301,0.043126,0.130571,0.174857,0.0,-1.831,-1.312,0.0,-0.576,-3.663,-2.003,-2.857,0.0,0.5,0.65,0.0,76.32,100.0,0.0308,5.82,6.0,0.18,0.996,1.0,1.129,0.078,0.0,0.0,1.0,False,-0.0071,0.0,NO BET,False,['no_dual_p4_raw_value'],,,6.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,1,False,SHADOW_ONLY,"['trip 100% (+0.2f)', 'genuine pace']",20260918_145340
e001ad9a886bc6eea45aee04,2026-09-18T14:24:27+00:00,0.087855,0.194347,0.237053,2026-09-18,15:40,2026-09-18 15:40,Ayr,Ladbrokes Ayr Bronze Cup Handicap,American Style,24,17.0,20.2,17.52,12,7,7,12,11,11,9,10,8,10,0.038053,0.137658,0.174412,0.961947,0.039498,0.159457,0.184686,0.905121,0.038053,0.115858,0.155616,0.0,2.18,1.88,0.0,0.145,4.36,2.907,-5.683,0.0,0.5,0.65,0.0,80.71,100.0,0.0647,6.05,6.0,-0.05,1.0,1.0,1.129,-0.589,0.0,0.0,1.0,False,-0.0193,0.0,NO BET,False,['no_dual_p4_raw_value'],,,6.0,"['SBG', 'B365']",28.0,32.0,10.86,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,1,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'genuine pace']",20260918_145340
896f5c55fe31a82fedab062c,2026-09-18T14:24:27+00:00,0.080254,0.194347,0.237053,2026-09-18,15:40,2026-09-18 15:40,Ayr,Ladbrokes Ayr Bronze Cup Handicap,Francisco's Piece,24,17.0,29.17,41.21,12,17,15,12,12,12,13,14,12,12,0.038053,0.122455,0.165784,0.961947,0.037287,0.129052,0.171413,0.925668,0.038053,0.115858,0.155616,0.0,0.66,1.017,0.0,-0.077,1.319,1.58,-3.628,0.0,0.5,0.65,0.0,81.32,100.0,0.0308,5.51,6.0,0.49,0.97,1.0,1.129,-0.003,0.0,0.0,1.0,False,-0.0065,0.0,NO BET,False,['no_dual_p4_raw_value'],,,6.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,1,False,SHADOW_ONLY,"['trip 97% (+0.5f)', 'genuine pace']",20260918_145340
d52bb7a647b7d4a5983d97d9,2026-09-18T14:24:27+00:00,0.070205,0.159658,0.196021,2026-09-18,15:40,2026-09-18 15:40,Ayr,Ladbrokes Ayr Bronze Cup Handicap,Jordan Electrics,24,21.0,20.12,14.03,14,6,4,14,14,14,11,16,13,14,0.030805,0.109606,0.13936,0.969195,0.035475,0.124678,0.145895,0.894422,0.030805,0.094534,0.127508,0.0,1.507,1.185,0.0,0.467,3.014,1.839,-7.477,0.0,0.5,0.65,0.0,80.7,100.0,0.0308,5.96,6.0,0.04,1.0,1.0,1.129,-0.385,0.0,0.0,1.0,False,0.0046,0.0,NO BET,False,['outside_validated_place_pocket'],,,6.0,"['SBG', 'B365']",36.0,40.0,43.67,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,1,False,SHADOW_ONLY,"['trip 100% (+0.0f)', 'genuine pace']",20260918_145340
6a8a7be03e36f84a1d7b29b8,2026-09-18T14:24:27+00:00,0.064501,0.159658,0.196021,2026-09-18,15:40,2026-09-18 15:40,Ayr,Ladbrokes Ayr Bronze Cup Handicap,Bone Marra,24,21.0,25.64,24.51,14,12,13,14,16,16,16,15,15,16,0.030805,0.098198,0.128342,0.969195,0.036002,0.101862,0.128944,0.914528,0.030805,0.094534,0.127508,0.0,0.366,0.083,0.0,0.52,0.733,0.144,-5.467,0.0,0.5,0.65,0.0,79.23,100.0,0.069,6.36,6.0,-0.36,0.984,1.0,1.129,-0.138,0.0,0.0,1.0,False,0.0374,0.0,NO BET,False,['no_dual_p4_raw_value'],,,6.0,"['SBG', 'B365']",42.0,48.0,12.89,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,1,False,SHADOW_ONLY,"['trip 98% (-0.4f)', 'genuine pace']",20260918_145340
f3c70cb0ad6eb80856972dbb,2026-09-18T14:24:27+00:00,0.067726,0.159658,0.196021,2026-09-18,15:40,2026-09-18 15:40,Ayr,Ladbrokes Ayr Bronze Cup Handicap,It Just Takes Time,24,21.0,24.78,22.65,14,11,11,14,15,15,15,12,14,15,0.030805,0.104647,0.130093,0.969195,0.037666,0.114761,0.131638,0.917187,0.030805,0.094534,0.127508,0.0,1.011,0.258,0.0,0.686,2.023,0.413,-5.201,0.0,0.5,0.65,0.0,79.46,100.0,0.0647,6.69,6.0,-0.69,0.943,1.0,1.129,-0.717,0.0,0.0,1.0,False,-0.0405,0.0,NO BET,False,['no_dual_p4_raw_value'],,,6.0,"['SBG', 'B365']",36.0,42.0,15.58,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,1,False,SHADOW_ONLY,"['trip 94% (-0.7f)', 'genuine pace']",20260918_145340
0662ae8baea5170eb15596a4,2026-09-18T14:24:27+00:00,0.052989,0.146523,0.180375,2026-09-18,15:40,2026-09-18 15:40,Ayr,Ladbrokes Ayr Bronze Cup Handicap,Brighton Boy,24,23.0,23.76,18.74,17,9,8,17,17,17,17,19,17,17,0.028126,0.077851,0.120663,0.971874,0.027474,0.069139,0.122824,0.916674,0.028126,0.086563,0.116936,0.0,-0.871,0.373,0.0,-0.065,-1.742,0.589,-5.52,0.0,0.5,0.65,0.0,77.89,100.0,0.0478,6.86,6.0,-0.86,0.912,1.0,1.129,-0.2,0.0,0.0,1.0,False,-0.0123,0.0,NO BET,False,['no_dual_p4_raw_value'],,,6.0,"['SBG', 'B365']",34.0,36.0,15.38,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,1,False,SHADOW_ONLY,"['trip 91% (-0.9f)', 'genuine pace']",20260918_145340
204a552cb558839009591c7d,2026-09-18T14:24:27+00:00,0.051203,0.146523,0.180375,2026-09-18,15:40,2026-09-18 15:40,Ayr,Ladbrokes Ayr Bronze Cup Handicap,Manila Scouse,24,23.0,33.78,42.57,17,21,16,17,18,18,19,18,18,18,0.028126,0.074279,0.100268,0.971874,0.029207,0.061995,0.091447,0.929142,0.028126,0.086563,0.116936,0.0,-1.228,-1.667,0.0,0.108,-2.457,-2.549,-4.273,0.0,0.5,0.65,0.0,82.57,100.0,0.0308,5.71,6.0,0.29,0.99,1.0,1.129,-0.248,0.0,0.0,1.0,False,-0.0123,0.0,NO BET,False,['no_dual_p4_raw_value'],,,6.0,"['SBG', 'B365']",38.0,42.0,14.76,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,1,False,SHADOW_ONLY,"['trip 99% (+0.3f)', 'genuine pace']",20260918_145340
1dc90728def3288dcf2a30f4,2026-09-18T14:24:27+00:00,0.042794,0.130379,0.161067,2026-09-18,15:40,2026-09-18 15:40,Ayr,Ladbrokes Ayr Bronze Cup Handicap,Vantheman,24,26.0,22.94,15.28,19,8,5,19,19,19,18,17,19,19,0.024881,0.060708,0.08883,0.975119,0.029468,0.044575,0.080816,0.89386,0.024881,0.076841,0.103998,0.0,-1.613,-1.517,0.0,0.459,-3.227,-2.318,-8.126,0.0,0.5,0.65,0.0,75.71,100.0,0.0647,5.3,6.0,0.7,0.941,1.0,1.129,-0.264,0.0,0.0,1.0,False,-0.0193,0.0,NO BET,False,['outside_validated_place_pocket'],,,6.0,"['SBG', 'B365']",30.0,34.0,16.5,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,1,False,SHADOW_ONLY,"['trip 94% (+0.7f)', 'genuine pace']",20260918_145340
93e30ca2883c412526e955ae,2026-09-18T14:24:27+00:00,0.034611,0.117394,0.145477,2026-09-18,15:40,2026-09-18 15:40,Ayr,Ladbrokes Ayr Bronze Cup Handicap,Angel Shared,24,29.0,28.92,23.32,20,16,12,20,20,22,21,20,20,22,0.022307,0.046916,0.049738,0.977693,0.024004,0.024756,0.026253,0.911275,0.022307,0.069077,0.093638,0.0,-2.216,-4.39,0.0,0.17,-4.432,-6.738,-6.642,0.0,0.5,0.65,0.0,79.77,100.0,0.0478,5.88,6.0,0.12,0.998,1.0,1.129,-0.324,0.0,0.0,1.0,False,-0.0132,0.0,NO BET,False,['outside_validated_place_pocket'],,,6.0,"['SBG', 'B365']",50.0,60.0,15.2,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,1,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'genuine pace']",20260918_145340
94404e7f4a6e7f4de6e1ca90,2026-09-18T14:24:27+00:00,0.025624,0.100614,0.125235,2026-09-18,15:40,2026-09-18 15:40,Ayr,Ladbrokes Ayr Bronze Cup Handicap,Hunky Dory,24,34.0,30.39,22.25,21,18,10,21,22,20,22,21,22,20,0.019026,0.032222,0.053992,0.980974,0.017233,0.005342,0.039968,0.921156,0.019026,0.059102,0.08032,0.0,-2.688,-2.633,0.0,-0.179,-5.376,-4.035,-5.982,0.0,0.5,0.65,0.0,79.23,100.0,0.069,6.32,6.0,-0.32,0.987,1.0,1.129,-0.187,0.0,0.0,1.0,False,0.0065,0.0,NO BET,False,['outside_validated_place_pocket'],,,6.0,"['SBG', 'B365']",50.0,80.0,10.94,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,1,False,SHADOW_ONLY,"['trip 99% (-0.3f)', 'genuine pace']",20260918_145340
b6f9c15809432c4f9a8a1ca4,2026-09-18T14:24:27+00:00,0.026238,0.100614,0.125235,2026-09-18,15:40,2026-09-18 15:40,Ayr,Ladbrokes Ayr Bronze Cup Handicap,Al Hussar,24,34.0,28.72,19.53,21,14,9,21,21,21,20,22,21,21,0.019026,0.033449,0.053647,0.980974,0.016903,0.007796,0.039438,0.921227,0.019026,0.059102,0.08032,0.0,-2.565,-2.667,0.0,-0.212,-5.131,-4.088,-5.975,0.0,0.5,0.65,0.0,79.14,100.0,0.0478,5.09,6.0,0.91,0.902,1.0,1.129,-0.209,0.0,0.0,1.0,False,0.035,0.0,NO BET,False,['outside_validated_place_pocket'],,,6.0,"['SBG', 'B365']",50.0,60.0,14.62,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,1,False,SHADOW_ONLY,"['trip 90% (+0.9f)', 'genuine pace']",20260918_145340
29c3621529ce54f9fa6ee647,2026-09-18T14:24:27+00:00,0.020165,0.083798,0.104748,2026-09-18,15:40,2026-09-18 15:40,Ayr,Ladbrokes Ayr Bronze Cup Handicap,Fleetwater,24,41.0,49.06,56.48,23,23,17,23,23,23,23,23,23,23,0.015778,0.024551,0.024551,0.984222,0.014841,0.0,0.0,0.932471,0.015778,0.049102,0.06701,0.0,-2.455,-4.246,0.0,-0.094,-4.91,-6.701,-5.175,0.0,0.5,0.65,0.0,82.66,100.0,0.052,6.14,6.0,-0.14,0.998,1.0,1.129,0.0,0.0,0.0,1.0,False,-0.012,0.0,NO BET,False,['no_dual_p4_raw_value'],,,6.0,"['SBG', 'B365']",60.0,85.0,13.91,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,1,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'genuine pace']",20260918_145340
cd4b89b64c0f834e873dd36a,2026-09-18T14:24:27+00:00,0.020165,0.083798,0.104748,2026-09-18,15:40,2026-09-18 15:40,Ayr,Ladbrokes Ayr Bronze Cup Handicap,Society Kiss,24,41.0,53.0,68.08,23,24,21,23,23,23,24,24,23,23,0.015778,0.024551,0.024551,0.984222,0.011781,0.0,0.0,0.930627,0.015778,0.049102,0.06701,0.0,-2.455,-4.246,0.0,-0.4,-4.91,-6.701,-5.36,0.0,0.5,0.65,0.0,81.73,100.0,0.069,5.07,6.0,0.93,0.898,0.833,1.129,0.032,0.0,0.0,1.0,True,0.0049,0.0,NO BET,False,['no_dual_p4_raw_value'],,,6.0,"['SBG', 'B365']",80.0,95.0,15.6,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,1,False,SHADOW_ONLY,"['trip 90% (+0.9f)', 'genuine pace', 'second run back']",20260918_145340
a1c89ad875c7d1dd433b743b,2026-09-18T14:24:27+00:00,0.45044,0.924717,0.982477,2026-09-18,15:47,2026-09-18 15:47,Newton Abbot,Bayside Signs & Display Conditional Jockeys' Handicap Chase,Broadway Honey,7,3.25,5.76,7.41,1,4,4,1,1,1,2,1,1,1,0.252272,0.648608,0.789046,0.747728,0.227327,0.632055,0.773884,0.810838,0.252272,0.665161,0.817204,0.0,-1.655,-2.816,0.0,-2.495,-3.311,-4.332,6.311,0.0,0.5,0.65,0.0,79.62,100.0,0.0835,21.01,25.51,4.5,0.45,1.0,0.817,-0.016,0.044,0.28,0.72,False,0.0565,-1.01,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,1,False,SHADOW_ONLY,"['trip 45% (+4.5f)', 'genuine pace']",20260918_145340
1f26eb123c9cb16e4ef9a78a,2026-09-18T14:24:27+00:00,0.373991,0.868867,0.96327,2026-09-18,15:47,2026-09-18 15:47,Newton Abbot,Bayside Signs & Display Conditional Jockeys' Handicap Chase,Fiskardo,7,4.33,5.35,5.65,2,2,3,2,2,2,1,2,2,2,0.18935,0.558633,0.717775,0.81065,0.206311,0.55986,0.713326,0.86994,0.18935,0.557405,0.726038,-0.0,0.123,-0.826,0.0,1.696,0.246,-1.271,5.929,0.0,0.5,0.65,0.0,80.66,100.0,0.058,18.84,25.51,6.67,0.137,0.833,0.817,-0.092,-0.325,0.0,1.0,False,-0.0239,-1.01,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",5.4,5.7,18.29,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,1,False,SHADOW_ONLY,"['trip 14% (+6.7f)', 'genuine pace']",20260918_145340
4a3f1491602761c569c06815,2026-09-18T14:24:27+00:00,0.354694,0.859688,0.959738,2026-09-18,15:47,2026-09-18 15:47,Newton Abbot,Bayside Signs & Display Conditional Jockeys' Handicap Chase,Flashy Boy,7,4.5,3.52,2.78,3,1,1,3,3,4,4,3,3,4,0.182196,0.527192,0.642917,0.817804,0.165838,0.511587,0.605468,0.871064,0.182196,0.542797,0.712465,0.0,-1.56,-6.955,0.0,-1.636,-3.121,-10.7,5.326,0.0,0.5,0.65,0.0,83.64,100.0,0.0623,23.99,25.51,1.52,0.93,0.667,0.817,-0.019,-0.043,0.0,1.0,False,-0.0024,-1.01,NO BET,False,['outside_validated_place_pocket'],,,4.0,"['SBG', 'B365']",4.8,4.9,71.65,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,1,False,SHADOW_ONLY,"['trip 93% (+1.5f)', 'genuine pace']",20260918_145340
