prediction_id,captured_at_utc,p5_place2_prob,p5_place5_prob,p5_place6_prob,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes,run_id
200b2152afa7e98c600b3f69,2026-09-09T15:17:47+00:00,0.087798,0.244441,0.304795,2026-09-09,16:24,2026-09-09 16:24,Redcar,Visit racingtv.com Handicap,Ziva's Star,16,17.0,19.91,19.12,11,8,7,11,10,10,9,10,9,9,0.042414,0.133183,0.201404,0.957586,0.046712,0.129309,0.212027,0.916835,0.042414,0.136352,0.18842,0.0,-0.317,1.298,0.0,0.43,-0.704,2.361,-4.075,0.0,0.45,0.55,0.0,82.84,100.0,0.0478,5.71,5.99,0.28,0.991,1.0,0.989,-0.093,0.0,0.0,1.0,False,-0.0054,0.0,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",26.0,30.0,10.88,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,5,False,SHADOW_ONLY,"['trip 99% (+0.3f)', 'genuine pace']",20260909_154918
8e9eece64b05494575bb21fb,2026-09-09T15:17:47+00:00,0.073101,0.221189,0.276872,2026-09-09,16:24,2026-09-09 16:24,Redcar,Visit racingtv.com Handicap,Pinpoint,16,19.0,21.61,20.52,12,9,8,12,12,12,11,12,11,11,0.037949,0.108252,0.158267,0.962051,0.042397,0.090704,0.148728,0.923768,0.037949,0.12261,0.169925,0.0,-1.436,-1.166,0.0,0.445,-3.191,-2.12,-3.828,0.0,0.45,0.55,0.0,81.67,100.0,0.052,5.49,5.99,0.5,0.97,1.0,0.989,-0.07,0.0,0.0,1.0,False,-0.0004,0.0,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",27.0,34.0,16.91,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,5,False,SHADOW_ONLY,"['trip 97% (+0.5f)', 'genuine pace']",20260909_154918
278ea00445075937d27289be,2026-09-09T15:17:47+00:00,0.024761,0.107701,0.137157,2026-09-09,16:24,2026-09-09 16:24,Redcar,Visit racingtv.com Handicap,Lesley Buckley,16,41.0,40.99,39.33,13,13,12,13,13,13,13,13,13,13,0.017586,0.031935,0.048391,0.982414,0.021293,0.0,0.021239,0.945266,0.017586,0.058064,0.081578,0.0,-2.613,-3.319,0.0,0.371,-5.806,-6.034,-3.715,0.0,0.45,0.55,0.0,82.62,100.0,0.069,6.47,5.99,-0.48,0.972,1.0,0.989,-0.267,0.0,0.0,1.0,False,-0.0035,0.0,NO BET,False,['outside_validated_place_pocket'],,,5.0,"['SBG', 'B365']",70.0,130.0,11.24,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,5,False,SHADOW_ONLY,"['trip 97% (-0.5f)', 'genuine pace']",20260909_154918
a8681b8dd4547d0e547ad791,2026-09-09T15:17:47+00:00,0.019924,0.087328,0.111423,2026-09-09,16:24,2026-09-09 16:24,Redcar,Visit racingtv.com Handicap,Ninety Nine,16,51.0,47.56,44.18,14,14,13,14,14,14,14,14,13,14,0.014138,0.02571,0.029705,0.985862,0.011902,0.0,0.0,0.948714,0.014138,0.046745,0.066011,0.0,-2.104,-3.631,0.0,-0.224,-4.675,-6.601,-3.715,0.0,0.45,0.55,0.0,83.55,100.0,0.052,5.28,5.99,0.71,0.939,1.0,0.989,-0.29,0.0,0.0,1.0,False,-0.0045,0.0,NO BET,False,['outside_validated_place_pocket'],,,5.0,"['SBG', 'B365']",80.0,180.0,18.76,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,5,False,SHADOW_ONLY,"['trip 94% (+0.7f)', 'genuine pace']",20260909_154918
ceda3f5978b8065d2c435fd0,2026-09-09T15:17:47+00:00,0.019924,0.087328,0.111423,2026-09-09,16:24,2026-09-09 16:24,Redcar,Visit racingtv.com Handicap,Breeze Star,16,51.0,48.93,47.06,14,15,16,14,14,14,15,15,13,14,0.014138,0.02571,0.029705,0.985862,0.01175,0.0,0.0,0.948746,0.014138,0.046745,0.066011,0.0,-2.104,-3.631,0.0,-0.239,-4.675,-6.601,-3.712,0.0,0.45,0.55,0.0,83.78,100.0,0.0478,5.58,5.99,0.4,0.98,1.0,0.989,-0.085,0.0,0.22,0.78,False,0.0106,0.0,NO BET,False,['outside_validated_place_pocket'],,,5.0,"['SBG', 'B365']",75.0,160.0,11.44,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,5,False,SHADOW_ONLY,"['trip 98% (+0.4f)', 'genuine pace']",20260909_154918
dfff7fd963331998f8b78102,2026-09-09T15:17:47+00:00,0.01514,0.067229,0.085774,2026-09-09,16:24,2026-09-09 16:24,Redcar,Visit racingtv.com Handicap,Captain Bentley,16,67.0,53.75,44.4,16,16,14,16,16,16,16,16,13,14,0.010762,0.019518,0.022669,0.989238,0.004973,0.0,0.0,0.956537,0.010762,0.035487,0.050376,0.0,-1.597,-2.771,0.0,-0.579,-3.549,-5.038,-3.27,0.0,0.45,0.55,0.0,83.55,100.0,0.052,5.26,5.99,0.73,0.936,1.0,0.989,-0.239,0.0,0.0,1.0,False,0.0059,0.0,NO BET,False,['outside_validated_place_pocket'],,,5.0,"['SBG', 'B365']",190.0,1000.0,7.83,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,5,False,SHADOW_ONLY,"['trip 94% (+0.7f)', 'genuine pace']",20260909_154918
8db00aa29f8fbc3a46d38c17,2026-09-09T15:17:47+00:00,0.497279,1.0,,2026-09-09,16:30,2026-09-09 16:30,Sedgefield,Fairlight Studios Cafe At Sedgefield Racecourse Handicap Hurdle,Luminaries,5,3.25,7.71,14.02,1,3,4,1,1,2,1,1,1,2,0.261816,0.732743,0.882814,0.738184,0.276781,0.758187,0.881637,0.826639,0.261816,0.711926,0.884252,0.0,2.082,-0.144,0.0,1.496,4.626,-0.261,8.845,0.0,0.45,0.55,0.0,78.52,100.0,0.058,22.9,27.11,4.21,0.374,1.0,0.33,-0.359,-0.26,0.0,1.0,False,-0.009,0.26,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,5,False,SHADOW_ONLY,"['trip 37% (+4.2f)', 'steady pace']",20260909_154918
a4ab57145d9bb5f00f5e3902,2026-09-09T15:17:47+00:00,0.446834,1.0,,2026-09-09,16:30,2026-09-09 16:30,Sedgefield,Fairlight Studios Cafe At Sedgefield Racecourse Handicap Hurdle,East Eagle,5,3.5,1.97,2.04,2,1,1,2,2,1,2,2,2,1,0.243115,0.650554,0.883842,0.756885,0.229822,0.608423,0.89732,0.81951,0.243115,0.685025,0.86737,0.0,-3.447,1.647,0.0,-1.329,-7.66,2.995,6.262,0.0,0.45,0.55,0.0,86.06,100.0,0.0665,24.75,27.11,2.36,0.733,1.0,0.33,-0.369,-0.232,0.0,1.0,False,0.0193,0.26,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],3.9,3.95,61.38,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,5,False,SHADOW_ONLY,"['trip 73% (+2.4f)', 'steady pace']",20260909_154918
4809d7b8f37c1c412485c567,2026-09-09T15:17:47+00:00,0.363084,1.0,,2026-09-09,16:30,2026-09-09 16:30,Sedgefield,Fairlight Studios Cafe At Sedgefield Racecourse Handicap Hurdle,Dr Seb,5,5.0,7.67,3.89,3,2,2,3,3,3,3,3,3,3,0.17018,0.555988,0.764677,0.82982,0.171456,0.567297,0.767399,0.846063,0.17018,0.546735,0.761349,0.0,0.925,0.333,0.0,0.128,2.056,0.605,1.624,0.0,0.45,0.55,0.0,77.63,100.0,0.0835,24.21,27.11,2.9,0.626,0.667,0.33,-0.335,-0.325,0.0,1.0,False,0.0193,0.26,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],7.2,8.0,19.03,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,5,False,SHADOW_ONLY,"['trip 63% (+2.9f)', 'steady pace']",20260909_154918
d4d6def587e051261891dcfb,2026-09-09T15:17:47+00:00,0.362218,1.0,,2026-09-09,16:30,2026-09-09 16:30,Sedgefield,Fairlight Studios Cafe At Sedgefield Racecourse Handicap Hurdle,Time Was,5,5.0,8.92,21.38,3,5,5,3,4,4,4,4,4,4,0.17018,0.554256,0.751267,0.82982,0.165778,0.563449,0.743018,0.871855,0.17018,0.546735,0.761349,0.0,0.752,-1.008,0.0,-0.44,1.671,-1.833,4.204,0.0,0.45,0.55,0.0,76.83,100.0,0.098,20.45,27.11,6.66,0.085,1.0,0.33,-0.248,-0.065,0.0,1.0,False,0.0499,0.26,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,5,False,SHADOW_ONLY,"['trip 8% (+6.7f)', 'steady pace']",20260909_154918
b8cb4a602937f2605271db1a,2026-09-09T15:17:47+00:00,0.330584,1.0,,2026-09-09,16:30,2026-09-09 16:30,Sedgefield,Fairlight Studios Cafe At Sedgefield Racecourse Handicap Hurdle,Lipstick Traces,5,5.5,8.4,7.38,5,4,3,5,5,5,5,5,5,5,0.154709,0.506458,0.7174,0.845291,0.156163,0.502645,0.710626,0.840232,0.154709,0.509579,0.72568,0.0,-0.312,-0.828,0.0,0.145,-0.693,-1.505,-0.506,0.0,0.45,0.55,0.0,78.46,100.0,0.0683,18.72,27.11,8.39,0.02,1.0,0.33,-0.324,-0.217,0.28,0.72,False,-0.0029,0.26,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],6.6,7.0,54.57,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,5,False,SHADOW_ONLY,"['trip 2% (+8.4f)', 'steady pace']",20260909_154918
a17fb3ce6a0cbbf860fc11ad,2026-09-09T15:17:47+00:00,0.794682,0.999308,0.999944,2026-09-09,16:40,2026-09-09 16:40,Cork,Coolmore Stud Gleneagles Irish EBF (C & G) Maiden,Marco Polo,8,1.17,2.16,4.23,1,1,2,1,1,1,1,1,1,1,0.632604,0.95676,0.978721,0.367396,0.54002,0.93844,0.965638,0.117407,0.632604,0.971749,0.994711,0.0,-1.499,-1.599,-0.0,-9.258,-3.331,-2.907,-24.999,0.0,0.45,0.55,0.0,90.92,50.0,0.0895,6.12,6.03,-0.09,0.999,0.333,1.081,0.009,0.0,0.0,1.0,False,0.016,0.45,NO BET,False,['low_data_coverage'],,,0.0,[],1.29,1.3,45.35,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,5,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'genuine pace']",20260909_154918
6a289a118c9606972a106bc0,2026-09-09T15:17:47+00:00,0.363685,0.909752,0.974235,2026-09-09,16:40,2026-09-09 16:40,Cork,Coolmore Stud Gleneagles Irish EBF (C & G) Maiden,Timucua Gold,8,6.5,6.53,5.59,2,3,3,2,2,2,2,2,2,2,0.113869,0.613501,0.801001,0.886131,0.184914,0.651656,0.817931,0.91727,0.113869,0.582283,0.780308,0.0,3.122,2.069,0.0,7.105,6.937,3.762,3.114,0.0,0.45,0.55,0.0,82.88,37.5,0.1107,7.14,6.03,-1.11,0.857,0.167,1.081,0.0,0.0,0.0,1.0,False,-0.0117,0.45,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,5,False,SHADOW_ONLY,"['trip 86% (-1.1f)', 'genuine pace']",20260909_154918
fedccd2e202c33313b6cc035,2026-09-09T15:17:47+00:00,0.343217,0.896269,0.969002,2026-09-09,16:40,2026-09-09 16:40,Cork,Coolmore Stud Gleneagles Irish EBF (C & G) Maiden,Revelator,8,7.0,5.6,3.16,3,2,1,3,3,3,3,3,3,3,0.105735,0.580699,0.770714,0.894265,0.1441,0.613278,0.781752,0.912858,0.105735,0.554043,0.757223,0.0,2.666,1.349,0.0,3.836,5.924,2.453,1.859,0.0,0.45,0.55,0.0,89.04,50.0,0.0895,6.04,6.03,-0.01,1.0,0.333,1.081,-0.003,0.0,0.0,1.0,False,-0.0064,0.45,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,5,False,SHADOW_ONLY,"['trip 100% (-0.0f)', 'genuine pace']",20260909_154918
3f894164802a74fdfc20c2ee,2026-09-09T15:17:47+00:00,0.210753,0.756548,0.900788,2026-09-09,16:40,2026-09-09 16:40,Cork,Coolmore Stud Gleneagles Irish EBF (C & G) Maiden,Tennesspeed,8,12.0,15.46,25.09,4,4,8,4,4,4,4,4,4,4,0.061679,0.359827,0.529034,0.938321,0.062148,0.361101,0.502147,0.915503,0.061679,0.358785,0.561895,0.0,0.104,-3.286,0.0,0.047,0.232,-5.975,-2.282,0.0,0.45,0.55,0.0,85.68,37.5,0.0937,6.16,6.03,-0.13,0.998,0.167,1.081,0.001,0.0,0.0,1.0,False,-0.0123,0.45,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,5,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'genuine pace']",20260909_154918
3dcafd91661efc65982ebd54,2026-09-09T15:17:47+00:00,0.11611,0.549915,0.755783,2026-09-09,16:40,2026-09-09 16:40,Cork,Coolmore Stud Gleneagles Irish EBF (C & G) Maiden,Jungle Wise,8,21.0,21.09,23.72,5,5,6,5,5,5,5,6,5,6,0.035245,0.196976,0.311525,0.964755,0.02151,0.175087,0.273352,0.935497,0.035245,0.214885,0.358181,0.0,-1.791,-4.666,0.0,-1.374,-3.98,-8.483,-2.926,0.0,0.45,0.55,0.0,78.63,0.0,0.222,,6.03,,,0.0,1.081,0.0,0.0,,,False,0.0074,0.45,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,5,False,SHADOW_ONLY,['genuine pace'],20260909_154918
8250f0a2c1f98ec580f97ce1,2026-09-09T15:17:47+00:00,0.076133,0.372037,0.57423,2026-09-09,16:40,2026-09-09 16:40,Cork,Coolmore Stud Gleneagles Irish EBF (C & G) Maiden,Ar Son Na Cuise,8,34.0,26.7,10.62,6,6,4,6,6,6,6,5,6,5,0.021769,0.130496,0.279672,0.978231,0.021941,0.124366,0.318913,0.914553,0.021769,0.135512,0.23171,0.0,-0.502,4.796,0.0,0.017,-1.115,8.72,-6.368,0.0,0.45,0.55,0.0,86.15,50.0,0.0853,7.26,6.03,-1.23,0.827,0.333,1.081,0.02,0.0,0.0,1.0,False,0.0172,0.45,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,5,False,SHADOW_ONLY,"['trip 83% (-1.2f)', 'genuine pace']",20260909_154918
