prediction_id,captured_at_utc,p5_place2_prob,p5_place5_prob,p5_place6_prob,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes,run_id
7d5a0306b5ee7bf4bfd14bc4,2026-09-23T15:07:27+00:00,0.022306,0.098901,0.124529,2026-09-23,16:15,2026-09-23 16:15,Listowel,Guinness Kerry National Handicap Chase (Grade 3),Look To The West,18,41.0,37.97,33.53,16,16,12,16,16,16,16,18,16,16,0.017094,0.027518,0.043544,0.982906,0.018815,0.0,0.02602,0.936087,0.017094,0.055035,0.076369,0.0,-2.752,-3.283,0.0,0.172,-5.504,-5.035,-4.682,0.0,0.5,0.65,0.0,82.03,100.0,0.0726,19.98,23.58,3.6,0.487,0.667,1.24,-0.163,0.163,0.0,1.0,False,0.0064,-1.0,NO BET,False,['outside_validated_place_pocket'],,,5.0,"['SBG', 'B365']",65.0,90.0,13.11,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,6,False,SHADOW_ONLY,"['trip 49% (+3.6f)', 'genuine pace']",20260923_154430
34a9f21daa3858eb78039b35,2026-09-23T15:07:27+00:00,0.022306,0.098901,0.124529,2026-09-23,16:15,2026-09-23 16:15,Listowel,Guinness Kerry National Handicap Chase (Grade 3),Meet And Greet,18,41.0,46.81,55.22,16,17,16,16,16,17,17,17,16,17,0.017094,0.027518,0.027518,0.982906,0.021598,0.0,0.0,0.933456,0.017094,0.055035,0.076369,0.0,-2.752,-4.885,0.0,0.45,-5.504,-7.637,-4.945,0.0,0.5,0.65,0.0,82.6,100.0,0.0623,21.52,23.58,2.06,0.79,0.833,1.24,-0.178,0.2,0.0,1.0,False,0.0292,-1.0,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",100.0,600.0,10.57,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,6,False,SHADOW_ONLY,"['trip 79% (+2.1f)', 'genuine pace']",20260923_154430
e723646b1f0368f3cb1f11f7,2026-09-23T15:07:27+00:00,0.70436,0.995749,0.999358,2026-09-23,16:20,2026-09-23 16:20,Kempton,Unibet/EBF Restricted Novice Stakes (GBB/GBBPlus Race) (Div 1),Kodiac City,9,1.62,1.75,2.21,1,1,1,1,1,1,1,1,1,1,0.487805,0.920915,0.973856,0.512195,0.419141,0.916085,0.970707,0.460224,0.487805,0.925745,0.979705,0.0,-0.483,-0.585,0.0,-6.866,-0.966,-0.9,-5.197,0.0,0.5,0.65,0.0,95.19,62.5,0.0817,7.74,7.87,0.13,0.998,0.333,1.008,0.0,0.0,0.42,0.58,False,-0.0166,-1.61,NO BET,False,['low_data_coverage'],,,0.0,[],1.64,1.67,41.4,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,6,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'genuine pace', 'last run compromised']",20260923_154430
366e07cbdf7807d860feb80a,2026-09-23T15:07:27+00:00,0.505534,0.969422,0.992429,2026-09-23,16:20,2026-09-23 16:20,Kempton,Unibet/EBF Restricted Novice Stakes (GBB/GBBPlus Race) (Div 1),Playing Card,9,3.25,7.29,28.8,2,2,5,2,2,2,2,2,2,2,0.243152,0.767916,0.881763,0.756848,0.293009,0.762814,0.868235,0.840434,0.243152,0.773018,0.906886,0.0,-0.51,-2.512,0.0,4.986,-1.02,-3.865,8.359,0.0,0.5,0.65,0.0,77.47,0.0,0.222,,7.87,,,0.0,1.008,0.0,0.0,,,False,-0.0287,-1.61,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,6,False,SHADOW_ONLY,['genuine pace'],20260923_154430
6c47fcd70ea824b3902bb0a9,2026-09-23T15:07:27+00:00,0.263582,0.802801,0.913563,2026-09-23,16:20,2026-09-23 16:20,Kempton,Unibet/EBF Restricted Novice Stakes (GBB/GBBPlus Race) (Div 1),Donegan,9,8.5,13.32,47.19,3,3,7,3,3,3,3,3,3,3,0.09297,0.434194,0.625704,0.90703,0.124011,0.439689,0.620386,0.939829,0.09297,0.428699,0.63558,0.0,0.55,-0.988,0.0,3.104,1.099,-1.519,3.28,0.0,0.5,0.65,0.0,77.47,0.0,0.222,,7.87,,,0.0,1.008,0.0,0.0,,,False,-0.0156,-1.61,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,6,False,SHADOW_ONLY,['genuine pace'],20260923_154430
a47575d8b99b9fab60fdc6e6,2026-09-23T15:07:27+00:00,0.186126,0.661804,0.817789,2026-09-23,16:20,2026-09-23 16:20,Kempton,Unibet/EBF Restricted Novice Stakes (GBB/GBBPlus Race) (Div 1),Vestre Moon,9,13.0,16.13,4.2,4,4,2,4,4,4,4,4,4,4,0.060788,0.311464,0.508089,0.939212,0.077759,0.329748,0.525385,0.896379,0.060788,0.293181,0.475967,0.0,1.828,3.212,0.0,1.697,3.657,4.942,-4.283,0.0,0.5,0.65,0.0,84.16,37.5,0.1004,8.2,7.87,-0.33,0.987,0.167,1.008,-0.021,0.163,0.0,1.0,False,-0.0166,-1.61,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,6,False,SHADOW_ONLY,"['trip 99% (-0.3f)', 'genuine pace']",20260923_154430
cf8929587812d9512594550a,2026-09-23T15:07:27+00:00,0.109686,0.447892,0.623537,2026-09-23,16:20,2026-09-23 16:20,Kempton,Unibet/EBF Restricted Novice Stakes (GBB/GBBPlus Race) (Div 1),Bizzo Flavin,9,23.0,25.09,48.84,5,5,8,5,5,5,5,5,5,5,0.034358,0.185014,0.310655,0.965642,0.026363,0.198892,0.320562,0.93199,0.034358,0.171136,0.292256,0.0,1.388,1.84,0.0,-0.8,2.776,2.831,-3.365,0.0,0.5,0.65,0.0,77.47,0.0,0.222,,7.87,,,0.0,1.008,0.0,0.0,,,False,0.008,-1.61,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,6,False,SHADOW_ONLY,['genuine pace'],20260923_154430
55aa88fbac859ecdad07b1eb,2026-09-23T15:07:27+00:00,0.08786,0.405219,0.57619,2026-09-23,16:20,2026-09-23 16:20,Kempton,Unibet/EBF Restricted Novice Stakes (GBB/GBBPlus Race) (Div 1),Status Symbol,9,26.0,27.17,49.32,6,6,9,6,6,6,6,6,6,6,0.030394,0.145326,0.254283,0.969606,0.021344,0.138576,0.250477,0.93468,0.030394,0.152076,0.261351,0.0,-0.675,-0.707,0.0,-0.905,-1.35,-1.087,-3.493,0.0,0.5,0.65,0.0,77.0,0.0,0.2305,,7.87,,,0.0,1.008,0.0,0.0,,,False,-0.0167,-1.61,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,6,False,SHADOW_ONLY,['genuine pace'],20260923_154430
182f328708c8eeb3dc6cf7c8,2026-09-23T15:07:27+00:00,0.066261,0.321853,0.473557,2026-09-23,16:20,2026-09-23 16:20,Kempton,Unibet/EBF Restricted Novice Stakes (GBB/GBBPlus Race) (Div 1),Smash Royale,9,34.0,30.65,7.98,7,7,3,7,7,7,7,7,7,7,0.023242,0.109279,0.207017,0.976758,0.018564,0.101335,0.208843,0.907883,0.023242,0.117224,0.203625,0.0,-0.794,0.339,0.0,-0.468,-1.589,0.522,-6.887,0.0,0.5,0.65,0.0,84.16,37.5,0.1004,7.14,7.87,0.73,0.935,0.167,1.008,0.001,0.0,0.0,1.0,False,0.011,-1.61,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,6,False,SHADOW_ONLY,"['trip 94% (+0.7f)', 'genuine pace']",20260923_154430
f309fee764797446be153049,2026-09-23T15:07:27+00:00,0.045919,0.222793,0.338265,2026-09-23,16:20,2026-09-23 16:20,Kempton,Unibet/EBF Restricted Novice Stakes (GBB/GBBPlus Race) (Div 1),Tarn Hows,9,51.0,39.54,15.16,8,8,4,8,8,8,8,8,8,8,0.015495,0.076343,0.14277,0.984505,0.012024,0.073898,0.145139,0.91089,0.015495,0.078788,0.13837,0.0,-0.245,0.44,0.0,-0.347,-0.489,0.677,-7.361,0.0,0.5,0.65,0.0,84.16,37.5,0.1004,7.87,7.87,0.0,1.0,0.167,1.008,0.0,0.0,0.22,0.78,False,0.0207,-1.61,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,6,False,SHADOW_ONLY,"['trip 100% (+0.0f)', 'genuine pace']",20260923_154430
87e95a5e064fdfc858a213ba,2026-09-23T15:07:27+00:00,0.030672,0.172467,0.265311,2026-09-23,16:20,2026-09-23 16:20,Kempton,Unibet/EBF Restricted Novice Stakes (GBB/GBBPlus Race) (Div 1),True Impact,9,67.0,48.36,47.01,9,9,6,9,9,9,9,9,9,9,0.011795,0.049549,0.095864,0.988205,0.007785,0.038964,0.090266,0.937234,0.011795,0.060133,0.10626,0.0,-1.058,-1.04,0.0,-0.401,-2.117,-1.599,-5.097,0.0,0.5,0.65,0.0,77.47,0.0,0.222,,7.87,,,0.0,1.008,0.0,0.0,,,False,0.0059,-1.61,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,6,False,SHADOW_ONLY,['genuine pace'],20260923_154430
