prediction_id,captured_at_utc,p5_place2_prob,p5_place5_prob,p5_place6_prob,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes,run_id
c0c8d741a1b4d67e48f975fd,2026-09-13T11:03:58+00:00,0.080276,0.200221,0.249273,2026-09-13,13:25,2026-09-13 13:25,Doncaster,Land Of Lights Festival At Gullivers Handicap,Equity Law,16,21.0,13.94,8.76,11,6,3,11,11,11,10,11,11,11,0.035335,0.125217,0.164624,0.964665,0.039295,0.140867,0.172691,0.922725,0.035335,0.112413,0.154764,0.0,1.28,0.986,0.0,0.396,2.845,1.793,-4.194,0.0,0.45,0.55,0.0,80.56,100.0,0.0308,5.05,5.01,-0.04,1.0,1.0,1.235,-0.263,0.0,0.0,1.0,False,0.0016,0.0,NO BET,False,['outside_validated_place_pocket'],,Each Way,5.0,"['SBG', 'B365']",32.0,36.0,13.01,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,9,False,SHADOW_ONLY,"['trip 100% (-0.0f)', 'genuine pace']",20260913_113810
d769c46f2227971a2dc3e728,2026-09-13T11:03:58+00:00,0.033392,0.127702,0.160672,2026-09-13,13:25,2026-09-13 13:25,Doncaster,Land Of Lights Festival At Gullivers Handicap,Novello Lad,16,34.0,34.58,36.97,12,14,10,12,14,13,13,14,14,13,0.021824,0.04496,0.084357,0.978176,0.024173,0.013814,0.073353,0.946443,0.021824,0.070444,0.097807,0.0,-2.548,-1.345,0.0,0.235,-5.663,-2.445,-3.173,0.0,0.45,0.55,0.0,83.37,100.0,0.0308,6.15,5.01,-1.14,0.85,1.0,1.235,-0.013,0.0,0.0,1.0,False,-0.0002,0.0,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",60.0,90.0,11.16,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,9,False,SHADOW_ONLY,"['trip 85% (-1.1f)', 'genuine pace']",20260913_113810
9489e942c1cdda301cf10406,2026-09-13T11:03:58+00:00,0.034565,0.127702,0.160672,2026-09-13,13:25,2026-09-13 13:25,Doncaster,Land Of Lights Festival At Gullivers Handicap,Paddy's Day,16,34.0,34.72,37.29,12,15,11,12,13,14,14,12,13,14,0.021824,0.047305,0.082436,0.978176,0.028697,0.019024,0.06986,0.945836,0.021824,0.070444,0.097807,0.0,-2.314,-1.537,0.0,0.687,-5.142,-2.795,-3.234,0.0,0.45,0.55,0.0,82.91,100.0,0.0393,5.17,5.01,-0.16,0.997,1.0,1.235,-0.568,0.0,0.0,1.0,False,0.0143,0.0,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",60.0,80.0,11.97,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,9,False,SHADOW_ONLY,"['trip 100% (-0.2f)', 'genuine pace']",20260913_113810
9dc5d7edb43bb85feaccfc2e,2026-09-13T11:03:58+00:00,0.042208,0.127702,0.160672,2026-09-13,13:25,2026-09-13 13:25,Doncaster,Land Of Lights Festival At Gullivers Handicap,Changeofmind,16,34.0,20.29,12.49,12,9,6,12,12,12,12,13,12,12,0.021824,0.062591,0.114674,0.978176,0.026692,0.052994,0.128475,0.910054,0.021824,0.070444,0.097807,0.0,-0.785,1.687,0.0,0.487,-1.745,3.067,-6.812,0.0,0.45,0.55,0.0,81.5,100.0,0.0308,5.05,5.01,-0.04,1.0,1.0,1.235,0.03,0.0,0.0,1.0,False,-0.0021,0.0,NO BET,False,['outside_validated_place_pocket'],,,5.0,"['SBG', 'B365']",50.0,80.0,10.95,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,9,False,SHADOW_ONLY,"['trip 100% (-0.0f)', 'genuine pace']",20260913_113810
47f713e0eed81854ee1ff1f3,2026-09-13T11:03:58+00:00,0.02517,0.10681,0.134773,2026-09-13,13:25,2026-09-13 13:25,Doncaster,Land Of Lights Festival At Gullivers Handicap,Novelette,16,41.0,49.93,68.71,15,16,16,15,16,16,16,16,16,16,0.018098,0.032242,0.036737,0.981902,0.015308,0.0,0.0,0.948549,0.018098,0.058622,0.081638,0.0,-2.638,-4.49,0.0,-0.279,-5.862,-8.164,-3.335,0.0,0.45,0.55,0.0,82.21,100.0,0.069,5.12,5.01,-0.1,0.999,1.0,1.235,0.0,0.0,0.0,1.0,False,-0.0018,0.0,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,9,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'genuine pace']",20260913_113810
7dc2ce86d09a8b9083f68d87,2026-09-13T11:03:58+00:00,0.025825,0.10681,0.134773,2026-09-13,13:25,2026-09-13 13:25,Doncaster,Land Of Lights Festival At Gullivers Handicap,Henrythenate,16,41.0,32.94,28.52,15,13,9,15,15,15,15,15,15,15,0.018098,0.033553,0.039208,0.981902,0.022339,0.002913,0.004493,0.929179,0.018098,0.058622,0.081638,0.0,-2.507,-4.243,0.0,0.424,-5.571,-7.714,-5.272,0.0,0.45,0.55,0.0,81.04,100.0,0.0562,5.07,5.01,-0.05,1.0,1.0,1.235,-0.368,0.0,0.0,1.0,False,-0.0378,0.0,NO BET,False,['outside_validated_place_pocket'],,,5.0,"['SBG', 'B365']",70.0,150.0,11.95,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,9,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'genuine pace']",20260913_113810
feb1473c56f550479c93ebfd,2026-09-13T11:03:59+00:00,0.282264,0.613123,0.692572,2026-09-13,13:45,2026-09-13 13:45,Curragh,Irish Stallion Farms European Breeders Fund Bold Lad Sprint Handicap (Premier Handicap),Sondad,25,4.33,5.47,4.08,1,1,1,1,1,1,2,2,2,1,0.153485,0.411043,0.505991,0.846515,0.102658,0.408596,0.494349,0.942706,0.153485,0.413044,0.520221,0.0,-0.2,-1.423,0.0,-5.083,-0.445,-2.587,9.619,0.0,0.45,0.55,0.0,93.08,100.0,0.0478,6.2,6.16,-0.04,1.0,1.0,1.094,-0.047,0.363,0.0,1.0,False,0.0173,2.64,NO BET,False,['no_dual_p4_raw_value'],,,6.0,"['SBG', 'B365']",5.4,5.6,10.65,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,9,False,SHADOW_ONLY,"['trip 100% (-0.0f)', 'genuine pace']",20260913_113810
c50189e410b891c3e56d3e3f,2026-09-13T11:03:59+00:00,0.262876,0.560679,0.640862,2026-09-13,13:45,2026-09-13 13:45,Curragh,Irish Stallion Farms European Breeders Fund Bold Lad Sprint Handicap (Premier Handicap),Coul Angel,25,5.0,11.28,14.08,2,2,4,2,2,2,1,1,1,2,0.132918,0.392833,0.470363,0.867082,0.11053,0.423087,0.470833,0.926211,0.132918,0.36808,0.469787,0.0,2.475,0.058,0.0,-2.239,5.501,0.105,5.913,0.0,0.45,0.55,0.0,82.15,100.0,0.0647,6.08,6.16,0.08,0.999,1.0,1.094,0.059,0.629,0.0,1.0,False,0.0032,2.64,NO BET,False,['no_dual_p4_raw_value'],,,6.0,"['SBG', 'B365']",6.2,6.6,16.01,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,9,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'genuine pace']",20260913_113810
99f36f5880c5b4fc0823efd8,2026-09-13T11:03:59+00:00,0.15613,0.333423,0.398472,2026-09-13,13:45,2026-09-13 13:45,Curragh,Irish Stallion Farms European Breeders Fund Bold Lad Sprint Handicap (Premier Handicap),Keke,25,10.0,17.01,20.17,3,5,6,3,3,3,3,3,3,3,0.066459,0.2458,0.316745,0.933541,0.075921,0.301386,0.357272,0.954731,0.066459,0.20032,0.267212,0.0,4.548,4.953,0.0,0.946,10.107,9.006,2.119,0.0,0.45,0.55,0.0,82.95,100.0,0.0393,5.62,6.16,0.54,0.965,1.0,1.094,-0.054,0.563,0.0,1.0,False,0.0131,2.64,NO BET,False,['no_dual_p4_raw_value'],,,6.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,9,False,SHADOW_ONLY,"['trip 96% (+0.5f)', 'genuine pace']",20260913_113810
b8d405e327abcde22c58360e,2026-09-13T11:03:59+00:00,0.135041,0.285647,0.344107,2026-09-13,13:45,2026-09-13 13:45,Curragh,Irish Stallion Farms European Breeders Fund Bold Lad Sprint Handicap (Premier Handicap),Dark Ace,25,12.0,13.28,7.75,4,3,2,4,4,4,4,5,4,4,0.055383,0.2147,0.281476,0.944617,0.061198,0.270437,0.325889,0.956495,0.055383,0.169097,0.227193,0.0,4.56,5.428,0.0,0.582,10.134,9.87,1.188,0.0,0.45,0.55,0.0,83.08,100.0,0.0478,5.84,6.16,0.32,0.987,1.0,1.094,-0.058,0.446,0.0,1.0,False,-0.0119,2.64,NO BET,False,['no_dual_p4_raw_value'],,,6.0,"['SBG', 'B365']",13.0,19.5,13.1,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,9,False,SHADOW_ONLY,"['trip 99% (+0.3f)', 'genuine pace']",20260913_113810
40a8cfddd6d19268626f5a61,2026-09-13T11:03:59+00:00,0.113343,0.285647,0.344107,2026-09-13,13:45,2026-09-13 13:45,Curragh,Irish Stallion Farms European Breeders Fund Bold Lad Sprint Handicap (Premier Handicap),Dmaniac,25,12.0,34.17,67.7,4,12,18,4,7,7,7,7,7,7,0.055383,0.171304,0.23335,0.944617,0.057764,0.174001,0.238387,0.973312,0.055383,0.169097,0.227193,0.0,0.221,0.616,0.0,0.238,0.49,1.119,2.869,0.0,0.45,0.55,0.0,80.68,100.0,0.0478,6.2,6.16,-0.04,1.0,1.0,1.094,-0.174,0.129,0.0,1.0,False,0.0129,2.64,NO BET,False,['no_dual_p4_raw_value'],,,6.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,9,False,SHADOW_ONLY,"['trip 100% (-0.0f)', 'genuine pace']",20260913_113810
65a8bb43a4faaa25ae0450a6,2026-09-13T11:03:59+00:00,0.115078,0.266457,0.321974,2026-09-13,13:45,2026-09-13 13:45,Curragh,Irish Stallion Farms European Breeders Fund Bold Lad Sprint Handicap (Premier Handicap),Dark Thirty,25,13.0,24.64,34.57,6,7,10,6,6,5,5,6,6,5,0.051122,0.179033,0.243458,0.948878,0.06077,0.206147,0.269756,0.963951,0.051122,0.15685,0.211316,0.0,2.218,3.214,0.0,0.965,4.93,5.844,1.507,0.0,0.45,0.55,0.0,82.02,100.0,0.0562,6.07,6.16,0.08,0.999,1.0,1.094,-0.55,-0.15,0.0,1.0,False,-0.0317,2.64,NO BET,False,['no_dual_p4_raw_value'],,,6.0,"['SBG', 'B365']",18.5,22.0,11.91,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,9,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'genuine pace']",20260913_113810
210a2a7919186ae97bbe8cbf,2026-09-13T11:03:59+00:00,0.117645,0.266457,0.321974,2026-09-13,13:45,2026-09-13 13:45,Curragh,Irish Stallion Farms European Breeders Fund Bold Lad Sprint Handicap (Premier Handicap),Unique Journey,25,13.0,31.47,55.04,6,10,12,6,5,6,6,4,5,6,0.051122,0.184167,0.242242,0.948878,0.062445,0.217554,0.267545,0.962861,0.051122,0.15685,0.211316,0.0,2.732,3.093,0.0,1.132,6.07,5.623,1.398,0.0,0.45,0.55,0.0,82.22,100.0,0.0308,6.12,6.16,0.04,1.0,1.0,1.094,-0.159,0.211,0.0,1.0,True,0.0471,2.64,NO BET,False,['no_dual_p4_raw_value'],,,6.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,9,False,SHADOW_ONLY,"['trip 100% (+0.0f)', 'genuine pace', 'second run back']",20260913_113810
4179e36b27d4ff1f70de777b,2026-09-13T11:03:59+00:00,0.087389,0.2348,0.285111,2026-09-13,13:45,2026-09-13 13:45,Curragh,Irish Stallion Farms European Breeders Fund Bold Lad Sprint Handicap (Premier Handicap),Headmaster,25,15.0,38.04,72.9,8,15,19,8,9,8,10,8,10,9,0.044306,0.130472,0.194451,0.955694,0.048549,0.122516,0.201894,0.961593,0.044306,0.136981,0.185355,0.0,-0.651,0.91,0.0,0.424,-1.447,1.654,0.59,0.0,0.45,0.55,0.0,80.68,100.0,0.0478,6.82,6.16,-0.66,0.947,1.0,1.094,-0.171,0.319,0.0,1.0,False,-0.0305,2.64,NO BET,False,['no_dual_p4_raw_value'],,,6.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,9,False,SHADOW_ONLY,"['trip 95% (-0.7f)', 'genuine pace']",20260913_113810
a9ba4a5128cc6d67a351658a,2026-09-13T11:03:59+00:00,0.085829,0.209796,0.255696,2026-09-13,13:45,2026-09-13 13:45,Curragh,Irish Stallion Farms European Breeders Fund Bold Lad Sprint Handicap (Premier Handicap),Chicago Pope,25,17.0,37.46,65.58,9,13,16,9,8,9,9,9,9,8,0.039094,0.132564,0.18569,0.960906,0.047506,0.146008,0.202587,0.959556,0.039094,0.121564,0.165039,0.0,1.1,2.065,0.0,0.841,2.444,3.755,-0.135,0.0,0.45,0.55,0.0,82.22,100.0,0.0308,6.08,6.16,0.08,0.999,1.0,1.094,-0.269,0.172,0.0,1.0,False,-0.0204,2.64,NO BET,False,['no_dual_p4_raw_value'],,,6.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,9,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'genuine pace']",20260913_113810
bd75f87aa63e5cc7694f1e60,2026-09-13T11:03:59+00:00,0.060405,0.172873,0.211801,2026-09-13,13:45,2026-09-13 13:45,Curragh,Irish Stallion Farms European Breeders Fund Bold Lad Sprint Handicap (Premier Handicap),Tango Flare,25,21.0,45.88,85.78,10,20,24,10,14,12,14,11,14,12,0.031647,0.089163,0.146795,0.968353,0.040795,0.076888,0.156181,0.939314,0.031647,0.099207,0.135322,0.0,-1.004,1.147,0.0,0.915,-2.232,2.086,-2.904,0.0,0.45,0.55,0.0,81.02,100.0,0.0308,6.19,6.16,-0.03,1.0,1.0,1.094,-0.055,0.345,0.2,0.8,False,0.087,2.64,NO BET,False,['no_dual_p4_raw_value'],,,6.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,9,False,SHADOW_ONLY,"['trip 100% (-0.0f)', 'genuine pace']",20260913_113810
e366c99acc5f0bd9ba219dea,2026-09-13T11:03:59+00:00,0.068227,0.172873,0.211801,2026-09-13,13:45,2026-09-13 13:45,Curragh,Irish Stallion Farms European Breeders Fund Bold Lad Sprint Handicap (Premier Handicap),Toyotomi,25,21.0,42.99,75.47,10,17,21,10,11,11,12,10,11,11,0.031647,0.104806,0.148505,0.968353,0.043718,0.111649,0.159291,0.938372,0.031647,0.099207,0.135322,0.0,0.56,1.318,0.0,1.207,1.244,2.397,-2.998,0.0,0.45,0.55,0.0,79.29,100.0,0.0732,6.06,6.16,0.1,0.999,1.0,1.094,0.038,0.408,0.0,1.0,True,-0.0105,2.64,NO BET,False,['no_dual_p4_raw_value'],,,6.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,9,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'genuine pace', 'second run back']",20260913_113810
