prediction_id,captured_at_utc,p5_place2_prob,p5_place5_prob,p5_place6_prob,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes,run_id
c083e1c388b41b5fccba13c9,2026-09-21T14:50:18+00:00,0.244958,0.582451,0.69665,2026-09-21,16:00,2026-09-21 16:00,Wolverhampton,attheraces.com/marketmovers Apprentice Handicap,Look Back Smiling,11,6.5,7.58,7.76,4,3,3,4,5,4,3,4,4,3,0.114973,0.374942,0.494837,0.885027,0.120272,0.401603,0.510531,0.926892,0.114973,0.348282,0.465691,0.0,2.666,2.915,0.0,0.53,5.332,4.484,4.187,0.0,0.5,0.65,0.0,83.34,100.0,0.052,7.94,9.31,1.37,0.791,1.0,0.86,-0.08,-0.371,0.22,0.78,False,-0.0068,-1.67,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",7.6,7.8,21.52,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,4,False,SHADOW_ONLY,"['trip 79% (+1.4f)', 'genuine pace']",20260921_151626
9ce9856681af3a6186bee4b4,2026-09-21T14:50:18+00:00,0.206559,0.52911,0.643706,2026-09-21,16:00,2026-09-21 16:00,Wolverhampton,attheraces.com/marketmovers Apprentice Handicap,Gifts Differing,11,7.5,8.84,9.28,6,4,4,6,6,6,6,6,6,6,0.099644,0.313475,0.436455,0.900356,0.103481,0.318913,0.446931,0.904392,0.099644,0.308036,0.416998,0.0,0.544,1.946,-0.0,0.384,1.088,2.993,0.404,0.0,0.5,0.65,0.0,79.91,100.0,0.0647,8.66,9.31,0.65,0.949,1.0,0.86,-0.074,-0.081,0.0,1.0,False,0.0115,-1.67,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",11.0,12.0,22.19,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,4,False,SHADOW_ONLY,"['trip 95% (+0.7f)', 'genuine pace']",20260921_151626
e8d53458b085e610a9aae105,2026-09-21T14:50:18+00:00,0.174935,0.483626,0.596345,2026-09-21,16:00,2026-09-21 16:00,Wolverhampton,attheraces.com/marketmovers Apprentice Handicap,Boy Named Sioux,11,8.5,20.12,33.04,7,8,8,7,7,7,7,7,7,7,0.087921,0.261949,0.364609,0.912079,0.081133,0.247992,0.357949,0.923714,0.087921,0.275905,0.376979,0.0,-1.396,-1.237,0.0,-0.679,-2.791,-1.903,1.164,0.0,0.5,0.65,0.0,82.21,100.0,0.0478,7.26,9.31,2.05,0.591,1.0,0.86,-0.069,-0.279,0.0,1.0,False,-0.0076,-1.67,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,4,False,SHADOW_ONLY,"['trip 59% (+2.0f)', 'genuine pace']",20260921_151626
50944226221b0a6dc1787813,2026-09-21T14:50:18+00:00,0.128669,0.368965,0.468553,2026-09-21,16:00,2026-09-21 16:00,Wolverhampton,attheraces.com/marketmovers Apprentice Handicap,Green Team,11,12.0,16.74,17.63,8,7,5,8,8,8,8,8,8,8,0.062277,0.195061,0.282793,0.937723,0.063754,0.188483,0.283798,0.898088,0.062277,0.201638,0.280927,0.0,-0.658,0.187,0.0,0.148,-1.315,0.287,-3.964,0.0,0.5,0.65,0.0,82.21,100.0,0.0478,13.47,9.31,-4.16,0.115,1.0,0.86,-0.096,0.188,0.0,1.0,True,0.0138,-1.67,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",28.0,36.0,15.15,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,4,False,SHADOW_ONLY,"['trip 12% (-4.2f)', 'genuine pace', 'second run back']",20260921_151626
8b3cd29ad9d9f031b62d1f82,2026-09-21T14:50:18+00:00,0.058752,0.186253,0.24507,2026-09-21,16:00,2026-09-21 16:00,Wolverhampton,attheraces.com/marketmovers Apprentice Handicap,Harbour Vision,11,26.0,31.51,41.46,9,9,9,9,9,9,9,9,9,9,0.028743,0.08876,0.123794,0.971257,0.034428,0.080873,0.116225,0.934403,0.028743,0.096648,0.137849,0.0,-0.789,-1.406,0.0,0.568,-1.578,-2.162,-3.685,0.0,0.5,0.65,0.0,82.87,100.0,0.0605,7.32,9.31,1.99,0.609,1.0,0.86,-0.075,0.367,0.0,1.0,False,-0.0111,-1.67,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",48.0,75.0,11.57,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,4,False,SHADOW_ONLY,"['trip 61% (+2.0f)', 'genuine pace']",20260921_151626
21e1af16d67b15c7b5388f85,2026-09-21T14:50:18+00:00,0.030998,0.121237,0.161147,2026-09-21,16:00,2026-09-21 16:00,Wolverhampton,attheraces.com/marketmovers Apprentice Handicap,Venturing,11,41.0,38.55,47.03,10,10,10,10,10,10,10,10,10,10,0.018227,0.043768,0.068071,0.981773,0.020655,0.025576,0.056788,0.937339,0.018227,0.06196,0.089025,0.0,-1.819,-2.095,0.0,0.243,-3.638,-3.224,-4.443,0.0,0.5,0.65,0.0,82.64,100.0,0.0647,7.79,9.31,1.53,0.747,1.0,0.86,-0.073,-0.072,0.0,1.0,False,0.0039,-1.67,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",60.0,95.0,12.61,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,4,False,SHADOW_ONLY,"['trip 75% (+1.5f)', 'genuine pace']",20260921_151626
21b426b122548428ade36e9e,2026-09-21T14:50:18+00:00,0.019886,0.098318,0.131092,2026-09-21,16:00,2026-09-21 16:00,Wolverhampton,attheraces.com/marketmovers Apprentice Handicap,Al Za'ama,11,51.0,43.14,51.38,11,11,11,11,11,11,11,11,11,11,0.014653,0.025119,0.050028,0.985347,0.012837,0.000318,0.03817,0.9372,0.014653,0.049919,0.07205,0.0,-2.48,-2.202,0.0,-0.182,-4.96,-3.388,-4.815,0.0,0.5,0.65,0.0,81.61,75.0,0.0835,9.67,9.31,-0.35,0.995,0.667,0.86,-0.074,-0.093,0.0,1.0,True,0.0085,-1.67,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,4,False,SHADOW_ONLY,"['trip 100% (-0.3f)', 'genuine pace', 'second run back']",20260921_151626
0676144589e61aba6265276c,2026-09-21T14:50:18+00:00,0.311209,0.679494,0.76762,2026-09-21,16:05,2026-09-21 16:05,Listowel,John McGuire Handicap (Premier Handicap),Handani,15,4.0,5.7,4.85,1,1,1,1,1,1,1,1,1,1,0.16604,0.456377,0.548375,0.83396,0.141779,0.458539,0.534148,0.916043,0.16604,0.454216,0.574952,0.0,0.216,-2.658,0.0,-2.426,0.432,-4.08,8.208,0.0,0.5,0.65,0.0,93.59,87.5,0.0478,9.45,11.84,2.4,0.488,0.667,0.821,-0.02,0.0,0.0,1.0,False,0.0029,-1.32,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",4.7,5.0,17.96,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,4,False,SHADOW_ONLY,"['trip 49% (+2.4f)', 'genuine pace']",20260921_151626
d7fd1b557a4d7743694ba3b9,2026-09-21T14:50:18+00:00,0.296266,0.650843,0.74138,2026-09-21,16:05,2026-09-21 16:05,Listowel,John McGuire Handicap (Premier Handicap),Sharkeyboy,15,4.33,10.23,13.1,2,3,6,2,2,2,2,2,2,2,0.153386,0.439147,0.536406,0.846614,0.133107,0.450854,0.531356,0.928268,0.153386,0.427439,0.54594,0.0,1.171,-0.953,0.0,-2.028,2.342,-1.458,8.165,0.0,0.5,0.65,0.0,82.59,100.0,0.0478,10.56,11.84,1.28,0.887,0.833,0.821,-0.098,0.093,0.0,1.0,False,-0.0103,-1.32,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,4,False,SHADOW_ONLY,"['trip 89% (+1.3f)', 'genuine pace']",20260921_151626
c7396695292829b92bc89c46,2026-09-21T14:50:18+00:00,0.255748,0.562869,0.656813,2026-09-21,16:05,2026-09-21 16:05,Listowel,John McGuire Handicap (Premier Handicap),Day Trader,15,5.5,8.98,9.1,3,2,3,3,3,3,3,3,3,3,0.120757,0.390739,0.484315,0.879243,0.123309,0.429199,0.497035,0.928075,0.120757,0.352279,0.460846,0.0,3.846,2.347,0.0,0.255,7.692,3.619,4.883,0.0,0.5,0.65,0.0,83.29,100.0,0.0351,14.13,11.84,-2.29,0.766,1.0,0.821,-0.094,-0.236,0.0,1.0,False,-0.002,-1.32,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",8.2,9.0,12.24,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,4,False,SHADOW_ONLY,"['trip 77% (-2.3f)', 'genuine pace']",20260921_151626
fa039c5bbc61fb254d40c351,2026-09-21T14:50:18+00:00,0.19193,0.45234,0.542454,2026-09-21,16:05,2026-09-21 16:05,Listowel,John McGuire Handicap (Premier Handicap),War Rooms,15,7.5,11.86,12.58,4,5,5,4,4,4,4,4,4,4,0.088555,0.295304,0.395424,0.911445,0.100003,0.321168,0.414062,0.924834,0.088555,0.26944,0.360966,0.0,2.586,3.446,0.0,1.145,5.173,5.31,1.339,0.0,0.5,0.65,0.0,82.59,100.0,0.0478,12.88,11.84,-1.04,0.899,1.0,0.821,-0.134,-0.232,0.0,1.0,False,0.0023,-1.32,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,4,False,SHADOW_ONLY,"['trip 90% (-1.0f)', 'genuine pace']",20260921_151626
16249933d98389f2c47544ef,2026-09-21T14:50:18+00:00,0.185587,0.45234,0.542454,2026-09-21,16:05,2026-09-21 16:05,Listowel,John McGuire Handicap (Premier Handicap),Sir Jeremy,15,7.5,12.89,14.59,4,6,8,4,5,5,5,5,5,5,0.088555,0.282619,0.379489,0.911445,0.092729,0.295798,0.389548,0.927999,0.088555,0.26944,0.360966,0.0,1.318,1.852,0.0,0.417,2.636,2.858,1.655,0.0,0.5,0.65,0.0,82.12,100.0,0.0562,9.43,11.84,2.41,0.654,1.0,0.821,-0.103,0.0,0.0,1.0,False,0.0315,-1.32,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",9.8,11.0,53.65,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,4,False,SHADOW_ONLY,"['trip 65% (+2.4f)', 'genuine pace']",20260921_151626
3464252cfca05310088738c0,2026-09-21T14:50:18+00:00,0.144653,0.360491,0.441029,2026-09-21,16:05,2026-09-21 16:05,Listowel,John McGuire Handicap (Premier Handicap),Obscenity,15,10.0,13.35,13.24,6,7,7,6,6,6,6,6,6,6,0.066416,0.22289,0.332415,0.933584,0.07213,0.238155,0.359324,0.905084,0.066416,0.207624,0.282596,0.0,1.527,4.982,0.0,0.571,3.053,7.673,-2.85,0.0,0.5,0.65,0.0,83.52,100.0,0.0308,10.47,11.84,1.37,0.842,1.0,0.821,-0.156,-0.16,0.0,1.0,False,0.0012,-1.32,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",14.0,16.0,11.31,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,4,False,SHADOW_ONLY,"['trip 84% (+1.4f)', 'genuine pace']",20260921_151626
56514a59eaf79275f2f9aa04,2026-09-21T14:50:18+00:00,0.108599,0.288755,0.358185,2026-09-21,16:05,2026-09-21 16:05,Listowel,John McGuire Handicap (Premier Handicap),Tribal Star,15,13.0,25.72,37.76,7,10,11,7,7,7,7,7,7,7,0.051089,0.166108,0.246981,0.948911,0.057213,0.169626,0.259627,0.928659,0.051089,0.16259,0.22365,0.0,0.352,2.333,0.0,0.612,0.704,3.598,-2.025,0.0,0.5,0.65,0.0,79.89,100.0,0.0605,14.52,11.84,-2.68,0.74,1.0,0.821,-0.164,0.111,0.0,1.0,False,0.0258,-1.32,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,4,False,SHADOW_ONLY,"['trip 74% (-2.7f)', 'genuine pace']",20260921_151626
8d117e2932c858e3f29b3152,2026-09-21T14:50:18+00:00,0.102276,0.288755,0.358185,2026-09-21,16:05,2026-09-21 16:05,Listowel,John McGuire Handicap (Premier Handicap),Rock Of Ireland,15,13.0,27.01,41.42,7,11,12,7,8,8,10,8,9,9,0.051089,0.153463,0.22395,0.948911,0.056504,0.144335,0.224195,0.931362,0.051089,0.16259,0.22365,0.0,-0.913,0.03,0.0,0.541,-1.825,0.054,-1.755,0.0,0.5,0.65,0.0,82.59,100.0,0.0478,11.92,11.84,-0.08,0.999,1.0,0.821,-0.204,0.379,0.0,1.0,True,-0.0125,-1.32,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,4,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'genuine pace', 'second run back']",20260921_151626
9dea2277b64ba2571acff8fc,2026-09-21T14:50:18+00:00,0.09456,0.254678,0.317831,2026-09-21,16:05,2026-09-21 16:05,Listowel,John McGuire Handicap (Premier Handicap),Daboya,15,15.0,11.28,7.83,9,4,2,9,9,10,9,12,8,10,0.044277,0.144843,0.212452,0.955723,0.037215,0.147683,0.221272,0.9258,0.044277,0.142003,0.196227,0.0,0.284,1.623,0.0,-0.706,0.568,2.505,-2.992,0.0,0.5,0.65,0.0,79.06,100.0,0.0393,12.99,11.84,-1.15,0.859,1.0,0.821,-0.154,0.0,0.0,1.0,False,-0.0007,-1.32,NO BET,False,['outside_validated_place_pocket'],,Each Way,5.0,"['SBG', 'B365']",25.0,28.0,11.9,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,4,False,SHADOW_ONLY,"['trip 86% (-1.1f)', 'genuine pace']",20260921_151626
4bdab23363f8777f7c06bd84,2026-09-21T14:50:18+00:00,0.085681,0.2277,0.285464,2026-09-21,16:05,2026-09-21 16:05,Listowel,John McGuire Handicap (Premier Handicap),Star Harbour,15,17.0,14.35,11.2,10,8,4,10,10,9,8,10,10,8,0.039068,0.132294,0.220459,0.960932,0.043174,0.138561,0.245156,0.91076,0.039068,0.126028,0.17475,0.0,0.627,4.571,0.0,0.411,1.253,7.041,-5.017,0.0,0.5,0.65,0.0,83.12,100.0,0.0562,11.8,11.84,0.04,1.0,1.0,0.821,-0.21,0.163,0.0,1.0,False,0.0258,-1.32,NO BET,False,['outside_validated_place_pocket'],,Each Way,5.0,"['SBG', 'B365']",24.0,30.0,12.49,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,4,False,SHADOW_ONLY,"['trip 100% (+0.0f)', 'genuine pace']",20260921_151626
